"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","VILLAIRE","WARD 6","Phone","AUG 08, 2024 02:04:44 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","35##","WYANDOTTE","WARD 5","Phone","AUG 08, 2024 03:18:19 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","6##","LYNN","WARD 9","Phone","AUG 08, 2024 03:50:28 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","2##","ST PAUL","WARD 6","Phone","AUG 09, 2024 09:24:28 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","47##","EAGLE","WARD 1","Phone","AUG 09, 2024 10:12:51 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","19##","TOURANGEAU","WARD 5","Phone","AUG 09, 2024 01:24:37 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","NORTHWAY","WARD 10","Citizen Mobile Apps","AUG 12, 2024 11:31:57 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","NORTHWAY","WARD 10","Citizen Mobile Apps","AUG 12, 2024 11:33:59 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","21##","WYANDOTTE","WARD 4","Phone","AUG 12, 2024 01:32:56 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","LINCOLN","WARD 4","Phone","MAY 02, 2024 09:46:32 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","TECUMSEH","WARD 4","Citizen Mobile Apps","JUL 26, 2024 10:49:54 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","13##","HALLMARK","WARD 9","Phone","JUL 30, 2024 08:39:33 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","EC ROW AVE E & CONSERVATION DR","WARD 9","Phone","JUL 29, 2024 10:30:20 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","OAK","WARD 3","Phone","SEP 11, 2024 03:16:07 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","77##","CLAIRVIEW","WARD 6","Phone","SEP 12, 2024 08:34:00 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","0##","RIVERSIDE","WARD 3","Citizen Mobile Apps","SEP 12, 2024 11:01:08 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","FERRY ST & PITT ST W","WARD 3","Phone","SEP 12, 2024 11:23:20 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","2##","CAMERON","WARD 2","Phone","MAY 30, 2024 03:23:03 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","37##","HOWARD","WARD 9","Phone","MAY 29, 2024 01:23:03 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","WOODLAND AVE & NORFOLK ST","WARD 1","Phone","SEP 16, 2024 08:56:44 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","PITT ST W & FERRY ST","WARD 3","Phone","SEP 12, 2024 11:37:23 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","FERRY ST & PITT ST W","WARD 3","Phone","SEP 12, 2024 11:37:26 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","5##","KENNEDY","WARD 1","Citizen Mobile Apps","SEP 08, 2024 01:33:48 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","MCKAY","WARD 2","Citizen Mobile Apps","MAY 02, 2024 12:43:54 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","2##","PRADO","WARD 6","Citizen Mobile Apps","JUN 30, 2024 08:23:03 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","HALL","WARD 4","Phone","JUL 05, 2024 01:17:02 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","VIRGINIA","WARD 6","Citizen Mobile Apps","SEP 11, 2024 01:37:18 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","3##","PARENT","WARD 4","Phone","SEP 10, 2024 03:15:13 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","57##","RIVERSIDE","WARD 6","Web Intake","JUN 29, 2024 10:08:18 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","PRINCE","WARD 2","Phone","JUL 05, 2024 09:53:05 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","LINCOLN","WARD 4","Citizen Mobile Apps","JUL 10, 2024 02:30:27 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & ST ROSE AVE","WARD 6","Phone","AUG 16, 2024 02:47:29 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","21##","VICTORIA","WARD 3","Phone","NOV 29, 2024 11:32:52 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","28##","CALIFORNIA","WARD 10","Phone","MAY 29, 2024 08:45:01 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","4##","GREENDALE","WARD 6","Phone","MAY 29, 2024 01:04:56 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","23##","TRAPPERS","WARD 7","Phone","MAY 29, 2024 01:07:00 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","MCDOUGALL ST & EUGENIE ST E","WARD 10","Phone","MAY 29, 2024 01:19:01 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","23##","FOREST","WARD 4","Phone","MAY 29, 2024 01:23:05 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","9##","FELIX","WARD 2","Phone","JUL 10, 2024 02:36:43 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","HALL","WARD 4","Phone","JUL 10, 2024 02:38:33 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","LANGLOIS","WARD 4","Phone","JUL 10, 2024 02:40:36 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","ASKIN","WARD 10","Phone","JUL 10, 2024 03:08:52 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","MERCER","WARD 3","Phone","JUL 10, 2024 03:16:52 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","13##","ST LUKE","WARD 5","Phone","JUL 10, 2024 03:24:52 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","9##","LENA","WARD 2","Citizen Mobile Apps","JUL 10, 2024 03:53:05 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","9##","TUSCARORA","WARD 4","Citizen Mobile Apps","JUL 10, 2024 04:23:19 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","RICHMOND","WARD 4","Phone","JUL 11, 2024 12:06:23 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","57##","RIVERSIDE","WARD 6","Phone","JUL 09, 2024 09:03:04 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","34##","ERSKINE","WARD 5","Citizen Mobile Apps","AUG 02, 2024 04:54:58 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","38##","RIBERDY","WARD 9","Phone","AUG 07, 2024 03:16:40 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","BUCKINGHAM","WARD 8","Citizen Mobile Apps","AUG 08, 2024 11:03:21 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","22##","LINCOLN","WARD 4","Citizen Mobile Apps","MAY 29, 2024 01:39:12 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","22##","FOREST","WARD 4","Phone","MAY 29, 2024 01:43:20 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","MOY","WARD 4","Phone","MAY 29, 2024 01:49:20 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","31##","CHURCH","WARD 1","Phone","MAY 29, 2024 02:05:30 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","73##","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAY 29, 2024 06:25:23 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","6##","STANLEY","WARD 10","Phone","MAY 30, 2024 08:05:37 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","29##","LANGLOIS","WARD 10","Phone","MAY 30, 2024 10:26:46 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","CALIFORNIA","WARD 10","Phone","MAY 30, 2024 10:59:01 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","DOUGALL","WARD 3","Citizen Mobile Apps","MAY 31, 2024 12:24:37 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","5##","JARVIS","WARD 7","Phone","JUN 07, 2024 10:59:58 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","31##","LAUZON","WARD 7","Web Intake","JUN 19, 2024 08:25:23 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","18##","RIVERSIDE","WARD 2","Phone","JUN 24, 2024 09:39:44 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","28##","ROBILLARD","WARD 10","Citizen Mobile Apps","AUG 02, 2024 11:42:35 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","33##","ASKIN","WARD 1","Citizen Mobile Apps","AUG 06, 2024 08:15:33 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","35##","BASELINE","WARD 9","Phone","AUG 06, 2024 02:48:30 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","13##","ST LUKE","WARD 5","Citizen Mobile Apps","AUG 06, 2024 04:21:10 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","9##","TUSCARORA","WARD 4","Citizen Mobile Apps","AUG 06, 2024 04:51:24 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","DROUILLARD RD & REGINALD ST","WARD 5","Phone","AUG 07, 2024 08:58:47 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","DROUILLARD","WARD 5","Phone","AUG 07, 2024 09:13:58 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","DROUILLARD","WARD 5","Phone","AUG 07, 2024 09:15:57 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","EDWARD","WARD 6","Citizen Mobile Apps","AUG 07, 2024 09:23:58 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","ST PAUL","WARD 6","Phone","AUG 07, 2024 12:21:21 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","ROSSINI","WARD 5","Citizen Mobile Apps","AUG 07, 2024 01:07:44 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","31##","WOODLAWN","WARD 9","Phone","AUG 07, 2024 01:13:45 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","46##","TOURNAMENT","WARD 1","Phone","SEP 09, 2024 08:41:15 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","EVERTS","WARD 10","Phone","SEP 09, 2024 01:21:15 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","26##","PARENT","WARD 10","Phone","SEP 09, 2024 02:55:58 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","OTTAWA","WARD 4","E-Mail","SEP 10, 2024 08:11:52 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","33##","LAUZON","WARD 7","Phone","JUL 12, 2024 03:44:59 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","14##","ELLROSE","WARD 5","Citizen Mobile Apps","JUL 15, 2024 02:42:01 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","20##","YPRES","WARD 4","Phone","JUN 18, 2024 10:24:35 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","WYANDOTTE","WARD 2","Citizen Mobile Apps","JUN 20, 2024 09:05:28 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","42##","WYANDOTTE","WARD 5","Citizen Mobile Apps","SEP 10, 2024 01:14:46 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","35##","WALKER","WARD 9","Phone","SEP 11, 2024 08:33:02 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","42##","WYANDOTTE","WARD 5","Citizen Mobile Apps","SEP 10, 2024 01:14:48 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","21##","WELLESLEY","WARD 4","Phone","AUG 09, 2024 12:58:10 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","SCOFIELD","WARD 9","Citizen Mobile Apps","AUG 12, 2024 07:41:40 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","GOYEAU","WARD 3","Phone","AUG 13, 2024 02:18:10 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","WINDERMERE","WARD 4","Phone","AUG 14, 2024 11:19:49 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","5##","ALAN","WARD 6","Phone","AUG 14, 2024 02:21:25 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","23##","CADILLAC","WARD 5","Citizen Mobile Apps","OCT 18, 2024 09:16:52 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","MCDOUGALL ST & TECUMSEH RD E","WARD 3","Phone","NOV 08, 2024 01:48:43 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","31##","RUSSELL","WARD 2","Citizen Mobile Apps","NOV 11, 2024 04:50:28 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","4##","DETROIT","WARD 2","Citizen Mobile Apps","NOV 11, 2024 04:52:27 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","6##","ATKINSON","WARD 10","Citizen Mobile Apps","JUL 31, 2024 08:33:11 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","14##","PARTINGTON","WARD 10","Phone","NOV 26, 2024 09:31:48 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","2##","PRATT","WARD 5","Citizen Mobile Apps","AUG 14, 2024 07:19:59 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","63##","WYANDOTTE","WARD 6","Phone","NOV 14, 2024 12:05:14 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","4##","ST JOHN","WARD 6","Citizen Mobile Apps","NOV 17, 2024 10:14:43 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","PRINCE","WARD 2","E-Mail","NOV 18, 2024 09:27:39 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","ELLIOTT ST E & HOWARD AVE","WARD 4","Phone","SEP 20, 2024 10:30:34 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","21##","YORK","WARD 3","Phone","OCT 04, 2024 08:40:58 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","14##","KAMLOOPS","WARD 9","Phone","NOV 29, 2024 09:58:11 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","ISABELLE","WARD 6","Phone","NOV 05, 2024 08:51:08 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","1##","TECUMSEH","WARD 3","E-Mail","NOV 05, 2024 02:38:31 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","29##","RIVERSIDE","WARD 5","Phone","NOV 05, 2024 02:49:17 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","26##","SYCAMORE","WARD 8","Phone","NOV 26, 2024 10:24:43 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","5##","JARVIS","WARD 7","Phone","NOV 26, 2024 03:43:05 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","22##","GIRARDOT","WARD 2","Phone","NOV 04, 2024 08:06:31 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","19##","CURRY","WARD 10","Phone","DEC 02, 2024 08:34:12 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","GRAND BLVD & AUSTEN DR","WARD 8","E-Mail","DEC 04, 2024 08:32:22 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","EVERTS","WARD 10","Phone","OCT 08, 2024 10:48:31 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","101##","ASPEN","WARD 7","Phone","SEP 18, 2024 09:26:55 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","MARK","WARD 10","Phone","SEP 20, 2024 10:41:27 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","PARTINGTON","WARD 10","Citizen Mobile Apps","SEP 20, 2024 01:25:14 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","PARTINGTON","WARD 10","Citizen Mobile Apps","SEP 20, 2024 01:27:12 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","ST CLAIR","WARD 10","Citizen Mobile Apps","SEP 20, 2024 01:33:15 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","42##","WYANDOTTE","WARD 5","Citizen Mobile Apps","SEP 20, 2024 06:27:31 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","36##","MULFORD","WARD 2","Citizen Mobile Apps","SEP 21, 2024 09:44:31 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","23##","MEIGHEN","WARD 5","Citizen Mobile Apps","SEP 21, 2024 11:53:30 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","102##","MENARD","WARD 7","Citizen Mobile Apps","SEP 22, 2024 03:02:26 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","WALKER RD & PROVINCIAL RD","WARD 9","Phone","JAN 03, 2024 01:45:11 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","NORTHWOOD","WARD 10","Citizen Mobile Apps","OCT 31, 2024 03:44:45 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","76##","TECUMSEH","WARD 8","E-Mail","DEC 04, 2024 11:00:20 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","32##","WACHNA","WARD 8","Citizen Mobile Apps","SEP 30, 2024 08:25:03 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","36##","MAGUIRE","WARD 9","Phone","DEC 04, 2024 04:02:06 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","23##","LOUIS","WARD 4","Citizen Mobile Apps","SEP 07, 2024 04:50:17 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","WALKER RD & OTTAWA ST","WARD 4","Phone","SEP 09, 2024 09:01:24 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","DOT","WARD 2","Phone","SEP 11, 2024 09:15:21 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","IRVINE AVE & FRASER AVE","WARD 4","Phone","SEP 25, 2024 03:43:15 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","QUESTA","WARD 7","Phone","SEP 26, 2024 12:29:14 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","EAGLE CRES & LAKE TRAIL DR","WARD 1","Phone","NOV 22, 2024 11:10:34 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","BEALS","WARD 1","Phone","NOV 22, 2024 02:12:00 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","13##","ST LUKE","WARD 5","E-Mail","AUG 07, 2024 10:10:25 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","28##","GLENWOOD","WARD 10","Phone","NOV 22, 2024 12:13:12 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","14##","KAMLOOPS","WARD 9","Phone","NOV 25, 2024 09:41:25 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","22##","WOODLAWN","WARD 4","Phone","NOV 25, 2024 09:45:01 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","9##","OAK","WARD 3","Phone","NOV 25, 2024 01:15:33 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","85##","DARLINGTON","WARD 6","Phone","OCT 22, 2024 12:27:45 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","2##","LINCOLN","WARD 4","Phone","OCT 08, 2024 11:59:27 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","22##","YORK","WARD 3","Web Intake","OCT 14, 2024 11:50:06 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","22##","YORK","WARD 3","Phone","OCT 15, 2024 08:49:08 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","14##","HENRY FORD CENTRE","WARD 5","Phone","OCT 15, 2024 12:38:36 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","9##","GLIDDEN","WARD 6","Phone","OCT 15, 2024 12:48:20 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","RHOLAINE","WARD 6","Phone","OCT 15, 2024 01:14:10 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","30##","WOODLAND","WARD 1","Phone","OCT 15, 2024 03:31:59 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","36##","MULFORD","WARD 2","Citizen Mobile Apps","OCT 15, 2024 10:38:03 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","28##","ALEXANDRA","WARD 10","Phone","OCT 16, 2024 12:48:41 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","33##","SANDWICH","WARD 2","Phone","DEC 10, 2024 10:01:34 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","WINDERMERE","WARD 4","Phone","AUG 22, 2024 01:32:17 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","22##","KILDARE","WARD 4","Phone","NOV 05, 2024 09:10:41 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","YPRES AVE & CENTRAL AVE","WARD 5","Phone","NOV 07, 2024 11:48:02 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","48##","TECUMSEH","WARD 8","Web Intake","NOV 07, 2024 12:25:52 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","85##","DARLINGTON","WARD 6","Phone","NOV 07, 2024 02:39:55 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","18##","VICKY","WARD 9","Phone","SEP 23, 2024 08:49:32 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","CALDERWOOD","WARD 9","Phone","SEP 24, 2024 11:02:49 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","18##","TOURANGEAU","WARD 5","Phone","OCT 04, 2024 12:57:09 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","GLIDDEN","WARD 6","Phone","SEP 10, 2024 02:53:01 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","14##","ROXBOROUGH","WARD 10","Phone","SEP 13, 2024 09:49:32 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","QUESTA","WARD 7","Phone","SEP 16, 2024 10:09:18 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","GLIDDEN","WARD 6","Phone","SEP 16, 2024 10:17:25 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","OTTAWA","WARD 4","Citizen Mobile Apps","OCT 13, 2024 06:43:45 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","BUCKINGHAM","WARD 8","Phone","OCT 17, 2024 01:23:58 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","76##","TECUMSEH","WARD 8","Phone","AUG 30, 2024 09:32:57 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","42##","DOUGALL","WARD 1","Phone","JUL 08, 2024 01:30:03 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","36##","SHINGLECREEK","WARD 9","Citizen Mobile Apps","AUG 09, 2024 05:36:13 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","4##","BELLE ISLE VIEW","WARD 6","Phone","AUG 13, 2024 11:08:45 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","9##","CURRY","WARD 2","Phone","AUG 13, 2024 02:04:04 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","OTTAWA ST & ELSMERE AVE","WARD 4","E-Mail","AUG 16, 2024 08:18:26 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","ALBERT","WARD 5","Citizen Mobile Apps","AUG 16, 2024 01:34:53 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","NIAGARA","WARD 4","Phone","AUG 16, 2024 01:59:02 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","24##","EVERTS","WARD 10","Phone","AUG 19, 2024 09:59:49 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","7##","CARON","WARD 3","Phone","AUG 19, 2024 10:13:56 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","95##","KERBY","WARD 7","Citizen Mobile Apps","NOV 21, 2024 06:50:39 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","JOS JANISSE","WARD 5","Citizen Mobile Apps","AUG 19, 2024 10:32:02 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","42##","MOUNT ROYAL","WARD 1","Phone","AUG 19, 2024 01:07:15 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","VILLAIRE","WARD 6","Phone","AUG 20, 2024 09:14:21 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","37##","BYNG","WARD 9","Phone","AUG 21, 2024 10:17:51 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","MARK","WARD 10","Phone","AUG 22, 2024 12:03:36 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","25##","RICHMOND","WARD 5","Citizen Mobile Apps","AUG 26, 2024 06:59:47 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","20##","FORD","WARD 8","Phone","AUG 28, 2024 08:22:25 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","6##","ATKINSON","WARD 10","Citizen Mobile Apps","AUG 28, 2024 10:15:16 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","0##","PROSPECT","WARD 2","E-Mail","AUG 28, 2024 03:09:34 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","33##","ASKIN","WARD 1","Citizen Mobile Apps","AUG 28, 2024 07:25:28 PM"
