"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","4##","MOUNTBATTEN","WARD 7","Phone","MAY 15, 2023 10:13:50 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","16##","FACTORIA","WARD 5","Web Intake","MAY 09, 2023 01:50:47 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","54##","OJIBWAY","WARD 1","Phone","MAY 09, 2023 03:23:56 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","CAMPBELL AVE & GROVE AVE","WARD 2","Phone","APR 26, 2023 12:37:07 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","3##","ROSELAWN","WARD 1","Phone","APR 28, 2023 10:14:45 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","15##","NORTHWAY","WARD 10","Phone","APR 12, 2023 02:13:39 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","3##","CITY HALL","WARD 3","Phone","APR 14, 2023 03:30:10 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","CAMPBELL AVE & GROVE AVE","WARD 2","Phone","APR 18, 2023 10:38:36 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","GRAND MARAIS RD W & DOMINION BLVD","WARD 1","Phone","APR 18, 2023 03:04:46 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","WEST GRAND BLVD & DOMINION BLVD","WARD 1","Phone","APR 18, 2023 03:17:45 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","GRAND MARAIS RD W & ALEXANDRA AVE","WARD 1","Phone","APR 18, 2023 03:50:24 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","WEST GRAND BLVD & DOMINION BLVD","WARD 1","Phone","APR 18, 2023 03:34:56 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","WEST GRAND BLVD & DOMINION BLVD","WARD 1","Phone","APR 18, 2023 03:36:34 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","WEST GRAND BLVD & DOMINION BLVD","WARD 1","Phone","APR 18, 2023 03:40:06 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","49##","SOUTHWOOD LAKES","WARD 1","E-Mail","APR 06, 2023 10:01:44 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","54##","LYNDON","WARD 8","Phone","APR 06, 2023 12:53:23 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","21##","MARENTETTE","WARD 4","Phone","APR 11, 2023 09:03:59 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","5##","PITT","WARD 3","Phone","APR 11, 2023 10:14:52 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","13##","JOSEPHINE","WARD 2","Phone","APR 12, 2023 12:20:04 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","7##","ELLIOTT","WARD 4","Phone","MAR 27, 2023 03:10:58 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","10##","VICTORIA","WARD 3","Text","FEB 27, 2023 03:17:33 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","15##","VICTORIA","WARD 3","Phone","APR 21, 2023 09:20:51 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","15##","LANGLOIS","WARD 4","Citizen Mobile Apps","MAR 24, 2023 11:43:27 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","7##","CATARAQUI","WARD 4","Text","MAR 31, 2023 01:18:03 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","12##","PARENT","WARD 4","Phone","APR 05, 2023 03:13:39 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","4##","ERIE","WARD 3","Phone","APR 05, 2023 03:19:01 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","45##","SOUTHWOOD LAKES","WARD 1","Phone","APR 05, 2023 03:28:16 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","16##","HICKORY","WARD 5","Phone","APR 05, 2023 03:34:59 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","14##","CHURCH","WARD 3","Phone","APR 06, 2023 08:22:42 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","17##","LABADIE","WARD 5","Phone","APR 06, 2023 10:17:47 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","21##","WOODLAWN","WARD 4","Phone","APR 11, 2023 08:58:57 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","8##","ISABELLE","WARD 6","Web Intake","APR 16, 2023 01:43:17 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","36##","MULFORD","WARD 2","Phone","APR 17, 2023 02:55:52 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","13##","LAUZON","WARD 6","Phone","APR 18, 2023 09:08:21 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","2##","CURRY","WARD 2","Phone","APR 19, 2023 09:16:21 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","11##","BELLEPERCHE","WARD 6","Phone","APR 19, 2023 11:10:29 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","11##","GLADSTONE","WARD 4","Phone","APR 21, 2023 01:45:55 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","23##","WOODLAWN","WARD 4","Phone","APR 24, 2023 09:32:59 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","35##","ROXBOROUGH","WARD 1","Phone","APR 24, 2023 02:45:47 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","22##","EVERTS","WARD 10","Phone","APR 24, 2023 03:12:17 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","CADILLAC ST & VIMY AVE","WARD 5","Phone","MAR 24, 2023 01:40:32 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","16##","LINCOLN","WARD 4","Phone","APR 04, 2023 03:41:44 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","GRAND MARAIS RD E & REMINGTON AVE","WARD 10","Phone","APR 05, 2023 03:14:33 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","10##","GRAND MARAIS","WARD 1","Web Intake","APR 04, 2023 04:42:12 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","54##","TECUMSEH","WARD 8","Phone","APR 05, 2023 03:10:03 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","10##","MCEWAN","WARD 2","Phone","MAR 31, 2023 11:12:56 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","17##","FORD","WARD 8","Phone","MAR 31, 2023 12:11:36 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","31##","BYNG","WARD 9","Phone","MAR 31, 2023 12:57:56 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","36##","CHARLEVOIX","WARD 1","Phone","APR 04, 2023 09:48:09 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","12##","WIGLE","WARD 2","Phone","APR 04, 2023 02:07:29 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","TUSCARORA ST & LOUIS AVE","WARD 4","Phone","APR 05, 2023 03:03:30 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","31##","BYNG","WARD 9","Phone","APR 05, 2023 03:24:13 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","11##","CAMPBELL","WARD 2","Phone","MAR 27, 2023 10:44:14 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","FOCH AVE & MERCER ST","WARD 3","Phone","MAR 31, 2023 11:20:07 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","16##","CHERRYLAWN","WARD 1","Phone","MAR 31, 2023 11:25:43 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","11##","ISABELLE","WARD 6","Phone","MAR 31, 2023 11:43:19 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","10##","TUSCARORA","WARD 4","Phone","MAR 27, 2023 08:48:24 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","HANNA ST E & PARENT AVE","WARD 4","Phone","FEB 16, 2023 01:41:15 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","MCHUGH ST & BANWELL RD","WARD 7","Phone","FEB 17, 2023 10:43:57 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","2##","MCEWAN","WARD 2","Phone","FEB 22, 2023 03:23:44 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","43##","MOUNT ROYAL","WARD 1","Phone","FEB 22, 2023 03:46:11 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","43##","MOUNT ROYAL","WARD 1","E-Mail","FEB 23, 2023 08:20:01 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","29##","BYNG","WARD 10","Phone","FEB 23, 2023 09:02:13 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","2##","CAMERON","WARD 2","Phone","FEB 09, 2023 03:47:54 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","26##","TURNER","WARD 4","Phone","MAR 02, 2023 02:42:03 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","18##","AUBIN","WARD 5","Phone","MAR 06, 2023 12:47:54 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","20##","HURON CHURCH","WARD 10","Phone","MAR 13, 2023 11:16:42 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","19##","TECUMSEH","WARD 4","Phone","MAR 15, 2023 10:39:20 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","29##","SKYLINE","WARD 10","Phone","MAR 15, 2023 02:02:29 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","12##","CHILVER","WARD 4","Phone","MAR 31, 2023 11:50:47 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","29##","SKYLINE","WARD 10","Phone","MAR 31, 2023 12:13:41 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","CASGRAIN DR & BARTLET DR","WARD 1","Phone","MAR 31, 2023 11:55:44 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","36##","AVONDALE","WARD 1","Phone","MAR 31, 2023 01:13:12 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","32##","WALKER","WARD 9","Phone","MAR 31, 2023 01:14:37 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","12##","MOY","WARD 4","Web Intake","APR 01, 2023 01:02:57 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","24##","GLADSTONE","WARD 4","E-Mail","APR 03, 2023 09:25:43 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","HANNA ST E & PARENT AVE","WARD 4","Phone","APR 03, 2023 10:28:00 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","15##","NORTHWAY","WARD 10","Phone","MAR 20, 2023 01:49:53 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","9##","FIELDING","WARD 1","Phone","MAR 23, 2023 09:10:25 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","8##","PIERRE","WARD 4","Phone","MAR 23, 2023 02:56:39 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","ELLIOTT ST E & LOUIS AVE","WARD 4","Phone","MAR 27, 2023 02:59:42 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","12##","LAUZON","WARD 6","Phone","MAR 07, 2023 12:33:17 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","7##","ELLIOTT","WARD 4","Phone","MAR 07, 2023 02:15:41 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","7##","ELLIOTT","WARD 4","Phone","MAR 08, 2023 11:56:22 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","38##","MONTCALM","WARD 2","Phone","MAR 29, 2023 01:54:54 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","EC ROW ON","WARD 10","Phone","MAR 31, 2023 11:41:35 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","12##","OAK","WARD 3","Phone","APR 03, 2023 01:12:14 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","PLYMOUTH DR & PILLETTE RD","WARD 5","Phone","APR 04, 2023 08:12:30 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","3##","CHAPPELL","WARD 2","Phone","APR 04, 2023 10:22:06 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","37##","HOWARD","WARD 9","Phone","APR 20, 2023 12:15:55 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","14##","ROXBOROUGH","WARD 10","Phone","APR 21, 2023 01:02:41 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","EC ROW OFF","WARD 10","Phone","FEB 27, 2023 12:31:07 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","38##","MOUNT CARMEL","WARD 1","E-Mail","FEB 28, 2023 09:23:06 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","4##","LORI","WARD 6","E-Mail","FEB 28, 2023 09:43:25 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","10##","JEFFERSON","WARD 6","Phone","MAR 31, 2023 03:16:40 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","SOUTHWOOD LAKES BLVD & HACIENDA CRT","WARD 1","E-Mail","APR 06, 2023 08:20:50 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","TECUMSEH RD E & KILDARE RD","WARD 4","Phone","MAR 23, 2023 08:54:51 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","MCKAY AVE & TECUMSEH RD W","WARD 2","Phone","MAR 23, 2023 11:22:40 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","39##","LENNON","WARD 1","Phone","MAR 27, 2023 11:42:41 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","8##","LOUIS","WARD 4","Phone","MAR 27, 2023 05:01:58 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","TECUMSEH RD E & KILDARE RD","WARD 4","Phone","MAR 23, 2023 12:07:57 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","KILDARE RD & TECUMSEH RD E","WARD 4","Phone","MAR 31, 2023 01:06:25 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","MOUNT ROYAL DR & MITCHELL AVE","WARD 1","Phone","FEB 27, 2023 12:59:47 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","14##","OUELLETTE","WARD 3","Phone","MAR 06, 2023 03:41:27 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","15##","MARENTETTE","WARD 4","Phone","MAR 07, 2023 08:22:41 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","11##","CAMPBELL","WARD 2","Phone","MAR 09, 2023 09:34:56 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","GRAND MARAIS RD E & REMINGTON AVE","WARD 10","Phone","MAR 09, 2023 11:56:22 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","15##","MARENTETTE","WARD 4","Phone","MAR 10, 2023 03:34:57 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","13##","RANKIN","WARD 2","Phone","MAR 06, 2023 03:52:31 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","46##","HOWARD","WARD 1","Phone","FEB 15, 2023 10:32:33 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","34##","DOMINION","WARD 1","Phone","APR 05, 2023 03:27:50 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","35##","ROXBOROUGH","WARD 1","Phone","APR 26, 2023 11:29:11 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","MOY AVE & YPRES AVE","WARD 4","Phone","MAY 01, 2023 08:43:18 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","45##","LAKE COMO","WARD 1","Phone","MAY 01, 2023 02:10:35 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","2##","JOSEPHINE","WARD 2","Phone","MAY 02, 2023 03:07:29 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","5##","ROSELAND","WARD 1","Phone","MAY 03, 2023 10:14:09 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","14##","LABADIE","WARD 5","Phone","MAR 22, 2023 01:45:35 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","29##","UNIVERSITY","WARD 2","Phone","APR 05, 2023 03:25:10 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","5##","ALLENDALE","WARD 4","Phone","APR 05, 2023 03:32:47 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","9##","MARENTETTE","WARD 4","Phone","APR 05, 2023 03:41:11 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","11##","HALL","WARD 4","Citizen Mobile Apps","APR 06, 2023 09:33:39 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","HOWARD AVE & CABANA RD E","WARD 9","Phone","MAR 20, 2023 08:08:04 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","ELLIOTT ST E & LOUIS AVE","WARD 4","Phone","MAR 07, 2023 10:25:58 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","9##","JARVIS","WARD 7","Web Intake","MAR 26, 2023 08:57:33 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","54##","LYNDON","WARD 8","Phone","APR 17, 2023 10:37:09 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","10##","ST MARY'S","WARD 6","Phone","MAY 03, 2023 10:29:07 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","OJIBWAY PKY & SANDWICH ST","WARD 1","Phone","MAY 04, 2023 08:57:44 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","EC ROW OFF","WARD 10","Citizen Mobile Apps","MAY 04, 2023 09:02:51 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","25##","ROSSINI","WARD 5","Phone","MAY 04, 2023 11:42:00 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","28##","ROBILLARD","WARD 10","Phone","MAY 04, 2023 03:19:26 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","51##","TECUMSEH","WARD 8","Phone","MAR 20, 2023 02:06:40 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","15##","BUCKINGHAM","WARD 8","Phone","APR 04, 2023 02:57:09 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","16##","ELLROSE","WARD 5","Phone","FEB 27, 2023 09:11:33 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","43##","MOUNT ROYAL","WARD 1","Phone","FEB 27, 2023 01:17:53 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","22##","ALEXIS","WARD 5","Phone","FEB 27, 2023 01:24:44 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","7##","ARGYLE","WARD 4","Phone","FEB 27, 2023 01:53:42 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","36##","AVONDALE","WARD 1","Phone","FEB 27, 2023 02:04:39 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","78##","MCHUGH","WARD 6","Phone","FEB 27, 2023 02:28:23 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","22##","GLADSTONE","WARD 4","Phone","FEB 27, 2023 02:34:45 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","29##","SKYLINE","WARD 10","Phone","FEB 27, 2023 03:46:06 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","OUELLETTE AVE & GILES BLVD E","WARD 3","Phone","FEB 27, 2023 03:55:28 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","34##","HOWARD","WARD 9","Phone","APR 21, 2023 03:08:32 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","8##","ISABELLE","WARD 6","Citizen Mobile Apps","FEB 28, 2023 12:00:40 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","23##","TECUMSEH","WARD 2","Phone","APR 03, 2023 10:37:53 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","22##","ALEXIS","WARD 5","Phone","APR 03, 2023 10:56:42 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","16##","NIAGARA","WARD 4","Phone","APR 03, 2023 11:10:45 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","36##","VICTORIA","WARD 9","Citizen Mobile Apps","APR 03, 2023 12:49:06 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","35##","ACADEMY","WARD 1","Citizen Mobile Apps","APR 03, 2023 12:54:53 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","17##","ST CLAIR","WARD 10","Phone","APR 03, 2023 02:54:02 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","2##","CURRY","WARD 2","Phone","APR 05, 2023 03:49:20 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","21##","PELISSIER","WARD 3","Phone","APR 11, 2023 02:06:03 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","35##","MATCHETTE","WARD 2","Citizen Mobile Apps","APR 11, 2023 02:51:06 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","13##","WINDSOR","WARD 3","E-Mail","JUN 14, 2023 08:07:24 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","11##","EDWARD","WARD 6","Citizen Mobile Apps","JUN 14, 2023 10:53:28 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","27##","KEW","WARD 8","E-Mail","JUN 14, 2023 11:58:39 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","96##","MANITOU","WARD 7","Citizen Mobile Apps","JUN 15, 2023 12:19:38 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","33##","LAUZON","WARD 7","Phone","JUN 20, 2023 10:59:44 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","26##","BYNG","WARD 4","Phone","JUN 20, 2023 01:07:38 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","BRIDGE AVE & PELLETIER ST","WARD 2","Citizen Mobile Apps","JUN 21, 2023 01:46:20 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","9##","TUSCARORA","WARD 4","Citizen Mobile Apps","JUN 22, 2023 01:14:57 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","95##","TECUMSEH","WARD 7","Citizen Mobile Apps","JUN 27, 2023 11:46:51 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","BUCKINGHAM DR & EMPRESS ST","WARD 8","Phone","JUL 24, 2023 12:17:16 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","REMINGTON AVE & GRAND MARAIS RD E","WARD 10","Phone","JUL 24, 2023 08:15:16 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","22##","ALEXIS","WARD 5","E-Mail","JUL 24, 2023 10:00:04 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","9##","FIELDING","WARD 1","Phone","JUL 24, 2023 12:22:14 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","10##","YPRES","WARD 4","Citizen Mobile Apps","JUL 24, 2023 01:05:03 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","REMINGTON AVE & HILDEGARDE ST","WARD 10","Phone","JUL 10, 2023 08:44:18 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","GILES BLVD E & OUELLETTE AVE","WARD 3","E-Mail","JUL 10, 2023 01:01:29 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","16##","FERNDALE","WARD 8","Phone","JUL 24, 2023 03:08:44 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","8##","MOY","WARD 4","Web Intake","JUL 24, 2023 07:31:10 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","2##","CHILVER","WARD 4","Phone","JUL 25, 2023 11:09:13 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","38##","BIRCH","WARD 2","Phone","JUL 25, 2023 11:49:40 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","17##","NORTHWAY","WARD 10","Citizen Mobile Apps","JUL 25, 2023 02:06:14 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","26##","TOTTEN","WARD 10","Citizen Mobile Apps","JUL 25, 2023 02:19:48 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","16##","BETTS","WARD 10","Citizen Mobile Apps","JUL 25, 2023 02:22:07 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","8##","MOY","WARD 4","Web Intake","JUN 13, 2023 06:56:23 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","UNIVERSITY AVE W & CALIFORNIA AVE","WARD 2","Phone","JUN 22, 2023 04:00:07 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","82##","ENFIELD","WARD 6","Phone","JUN 26, 2023 08:54:07 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","8##","MOY","WARD 4","E-Mail","JUN 26, 2023 11:39:35 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","34##","VICTORIA","WARD 9","Phone","JUN 26, 2023 11:40:52 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","34##","VICTORIA","WARD 9","Phone","JUN 26, 2023 12:28:05 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","8##","LINCOLN","WARD 4","Phone","JUN 26, 2023 12:29:34 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","10##","BRUCE","WARD 3","Phone","JUN 26, 2023 12:58:34 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","4##","CHILVER","WARD 4","Citizen Mobile Apps","JUN 27, 2023 11:12:10 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","24##","CHILVER","WARD 4","Phone","JUN 28, 2023 11:19:04 AM"
