"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"3 Day Parking Infraction","Parking Enforcement","25##","VENETIAN","WARD 7","Phone","MAY 28, 2025 08:09:47 AM"
"3 Day Parking Infraction","Parking Enforcement","21##","WOODLAWN","WARD 4","E-Mail","MAY 28, 2025 09:16:25 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","CLEARWATER","WARD 7","Phone","MAY 28, 2025 01:22:52 PM"
"3 Day Parking Infraction","Parking Enforcement","27##","SCARSDALE","WARD 7","Phone","MAY 29, 2025 11:57:58 AM"
"3 Day Parking Infraction","Parking Enforcement","16##","GOYEAU","WARD 3","Phone","JUN 02, 2025 09:12:49 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","MONMOUTH","WARD 4","Phone","JUN 02, 2025 02:14:35 PM"
"3 Day Parking Infraction","Parking Enforcement","21##","WOODLAWN","WARD 4","E-Mail","MAY 28, 2025 10:31:09 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","OVERLAND DR & LEATHORNE ST","WARD 7","Phone","JAN 06, 2025 12:45:41 PM"
"3 Day Parking Infraction","Parking Enforcement","3##","CARLING","WARD 6","Phone","JAN 09, 2025 02:22:40 PM"
"3 Day Parking Infraction","Parking Enforcement","17##","MARENTETTE","WARD 4","E-Mail","JAN 10, 2025 02:06:14 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","BROCK","WARD 2","E-Mail","FEB 10, 2025 09:22:15 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","WOODLAWN","WARD 4","E-Mail","FEB 12, 2025 09:28:21 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","EVERTS","WARD 10","Phone","FEB 13, 2025 09:07:19 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","SOUTH PACIFIC AVE & JAKK ST","WARD 10","Phone","FEB 14, 2025 01:58:38 PM"
"3 Day Parking Infraction","Parking Enforcement","3##","CARLING","WARD 6","Phone","FEB 18, 2025 03:50:10 PM"
"3 Day Parking Infraction","Parking Enforcement","3##","CARLING","WARD 6","E-Mail","FEB 20, 2025 09:56:55 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","LENS","WARD 4","E-Mail","FEB 21, 2025 09:37:21 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","EVERTS","WARD 10","Phone","FEB 26, 2025 11:59:36 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","LENS","WARD 4","E-Mail","MAR 04, 2025 08:33:35 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","LENS","WARD 4","E-Mail","MAR 11, 2025 08:55:32 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","ALBERT","WARD 5","E-Mail","MAR 21, 2025 08:02:19 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","CLEARWATER","WARD 7","Phone","MAR 26, 2025 11:12:25 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","WIGLE","WARD 2","Phone","APR 09, 2025 09:06:19 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","LENS","WARD 4","E-Mail","APR 17, 2025 10:09:16 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","HARROGATE ST & MORNINGSTAR AVE","WARD 7","Phone","MAY 27, 2025 08:50:23 AM"
"3 Day Parking Infraction","Parking Enforcement","8##","JOS JANISSE","WARD 5","Phone","MAY 27, 2025 11:13:34 AM"
"3 Day Parking Infraction","Parking Enforcement","23##","RANKIN","WARD 10","Phone","MAY 28, 2025 11:54:58 AM"
"3 Day Parking Infraction","Parking Enforcement","19##","ARRAS","WARD 4","Phone","MAY 30, 2025 02:10:30 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","TECUMSEH","WARD 2","Phone","APR 17, 2025 12:45:11 PM"
"3 Day Parking Infraction","Parking Enforcement","26##","ALEXIS","WARD 5","Phone","APR 25, 2025 11:31:02 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","LENS","WARD 4","E-Mail","APR 28, 2025 02:39:08 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","GILES BLVD W & OAK ST","WARD 3","Phone","MAY 05, 2025 03:45:19 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","LINCOLN RD & TECUMSEH RD E","WARD 4","Phone","MAY 08, 2025 09:55:40 AM"
"3 Day Parking Infraction","Parking Enforcement","37##","BLACKBURN","WARD 2","Phone","MAY 09, 2025 01:01:09 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","FULLER CRES & HANSEN CRES","WARD 9","Phone","MAY 12, 2025 08:50:03 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","PEACH BLOSSOM","WARD 1","Phone","MAY 14, 2025 09:17:16 AM"
"3 Day Parking Infraction","Parking Enforcement","7##","MCKAY","WARD 2","Phone","MAY 15, 2025 12:58:09 PM"
"3 Day Parking Infraction","Parking Enforcement","10##","RAYMO","WARD 6","Phone","MAY 15, 2025 03:53:38 PM"
"3 Day Parking Infraction","Parking Enforcement","8##","PIERRE","WARD 4","Phone","MAY 16, 2025 09:19:38 AM"
"3 Day Parking Infraction","Parking Enforcement","36##","BLOOMFIELD","WARD 2","Phone","MAY 16, 2025 02:50:35 PM"
"3 Day Parking Infraction","Parking Enforcement","14##","LILLIAN","WARD 4","Phone","MAY 20, 2025 01:41:34 PM"
"3 Day Parking Infraction","Parking Enforcement","35##","WHITESIDE","WARD 9","E-Mail","MAY 21, 2025 10:11:50 AM"
"3 Day Parking Infraction","Parking Enforcement","25##","RIVARD","WARD 8","Phone","MAY 21, 2025 02:02:47 PM"
"3 Day Parking Infraction","Parking Enforcement","17##","SUN VALLEY","WARD 2","Phone","MAY 21, 2025 02:31:21 PM"
"3 Day Parking Infraction","Parking Enforcement","10##","HALL","WARD 4","Phone","MAY 22, 2025 09:42:07 AM"
"3 Day Parking Infraction","Parking Enforcement","21##","WOODLAWN","WARD 4","E-Mail","MAY 22, 2025 11:28:32 AM"
"3 Day Parking Infraction","Parking Enforcement","37##","HOLBURN","WARD 9","Phone","MAY 23, 2025 02:49:55 PM"
"3 Day Parking Infraction","Parking Enforcement","21##","WOODLAWN","WARD 4","E-Mail","MAY 26, 2025 12:36:22 PM"
"3 Day Parking Infraction","Parking Enforcement","17##","MARENTETTE","WARD 4","E-Mail","JAN 14, 2025 01:38:35 PM"
"3 Day Parking Infraction","Parking Enforcement","29##","COLETTA","WARD 8","Phone","FEB 03, 2025 09:21:07 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","LENS","WARD 4","E-Mail","FEB 24, 2025 01:48:38 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","LENS","WARD 4","E-Mail","FEB 24, 2025 02:01:00 PM"
"3 Day Parking Infraction","Parking Enforcement","49##","MILLOY","WARD 8","Phone","MAY 05, 2025 08:53:10 AM"
"3 Day Parking Infraction","Parking Enforcement","29##","RUTH","WARD 7","Phone","MAY 07, 2025 09:34:31 AM"
"3 Day Parking Infraction","Parking Enforcement","8##","DAWSON","WARD 6","Phone","MAY 07, 2025 02:17:32 PM"
"3 Day Parking Infraction","Parking Enforcement","23##","LINCOLN","WARD 4","Phone","MAY 08, 2025 08:36:01 AM"
"3 Day Parking Infraction","Parking Enforcement","9##","ELSMERE","WARD 4","Phone","MAY 08, 2025 09:11:56 AM"
"3 Day Parking Infraction","Parking Enforcement","9##","ELSMERE","WARD 4","Phone","MAY 08, 2025 09:13:03 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","LINCOLN RD & TECUMSEH RD E","WARD 4","Phone","MAY 08, 2025 09:54:30 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","PIERRE","WARD 4","Phone","MAY 08, 2025 01:05:15 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","MOY","WARD 4","Phone","MAY 09, 2025 09:32:24 AM"
"3 Day Parking Infraction","Parking Enforcement","15##","LINCOLN","WARD 4","Phone","MAY 09, 2025 12:05:36 PM"
"3 Day Parking Infraction","Parking Enforcement","86##","WYANDOTTE","WARD 6","Phone","MAY 09, 2025 02:48:21 PM"
"3 Day Parking Infraction","Parking Enforcement","17##","SUN VALLEY","WARD 2","Phone","MAY 12, 2025 02:20:59 PM"
"3 Day Parking Infraction","Parking Enforcement","2##","ELM","WARD 3","Web Intake","MAY 12, 2025 03:34:50 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","CORMORANT ST & BANWELL RD","WARD 7","Phone","MAY 23, 2025 09:47:15 AM"
"3 Day Parking Infraction","Parking Enforcement","14##","MOY","WARD 4","Phone","MAY 23, 2025 12:54:37 PM"
"3 Day Parking Infraction","Parking Enforcement","2##","MCEWAN","WARD 2","Phone","MAY 23, 2025 01:10:35 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","CHARL","WARD 3","Phone","MAY 26, 2025 03:52:01 PM"
"3 Day Parking Infraction","Parking Enforcement","35##","HEMLOCK","WARD 7","E-Mail","MAY 27, 2025 08:14:54 AM"
"3 Day Parking Infraction","Parking Enforcement","14##","LILLIAN","WARD 4","Phone","MAY 15, 2025 08:42:34 AM"
"3 Day Parking Infraction","Parking Enforcement","2##","LINCOLN","WARD 4","E-Mail","MAY 16, 2025 08:38:34 AM"
"3 Day Parking Infraction","Parking Enforcement","15##","PELISSIER","WARD 3","Phone","MAY 15, 2025 01:09:59 PM"
"3 Day Parking Infraction","Parking Enforcement","37##","HOLBURN","WARD 9","Phone","MAY 23, 2025 02:46:33 PM"
"3 Day Parking Infraction","Parking Enforcement","98##","LYNNGROVE","WARD 7","E-Mail","MAY 23, 2025 03:51:04 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","TOTTEN ST & CURRY AVE","WARD 10","Phone","MAY 26, 2025 09:06:30 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","HALL AVE & ERIE ST E","WARD 4","Phone","MAY 26, 2025 09:13:34 AM"
"3 Day Parking Infraction","Parking Enforcement","21##","YORK","WARD 3","Phone","MAY 05, 2025 07:52:51 PM"
"3 Day Parking Infraction","Parking Enforcement","15##","GOYEAU","WARD 3","Phone","MAY 16, 2025 02:51:45 PM"
"3 Day Parking Infraction","Parking Enforcement","5##","PIERRE","WARD 4","Phone","MAY 20, 2025 09:10:08 AM"
"3 Day Parking Infraction","Parking Enforcement","17##","CURRY","WARD 10","Phone","MAY 20, 2025 10:52:27 AM"
"3 Day Parking Infraction","Parking Enforcement","17##","SUN VALLEY","WARD 2","Phone","MAY 20, 2025 12:31:48 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","JOSEPHINE","WARD 2","Phone","MAY 20, 2025 02:38:40 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","JOSEPHINE","WARD 2","Phone","MAY 20, 2025 02:39:55 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","PIERRE","WARD 4","Phone","MAY 20, 2025 02:55:29 PM"
"3 Day Parking Infraction","Parking Enforcement","3##","LINCOLN","WARD 4","E-Mail","MAY 22, 2025 03:00:22 PM"
"3 Day Parking Infraction","Parking Enforcement","114##","CORMORANT","WARD 7","Phone","MAY 26, 2025 10:02:53 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","WELLINGTON","WARD 3","Phone","MAY 26, 2025 10:39:23 AM"
"3 Day Parking Infraction","Parking Enforcement","3##","JOSEPHINE","WARD 2","Phone","MAY 26, 2025 01:59:20 PM"
"3 Day Parking Infraction","Parking Enforcement","8##","MARION","WARD 4","Phone","MAY 27, 2025 08:11:37 AM"
"3 Day Parking Infraction","Parking Enforcement","97##","OSBORN","WARD 7","Phone","MAY 27, 2025 12:28:38 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","LINCOLN","WARD 4","Phone","MAY 27, 2025 03:28:01 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","JANETTE","WARD 3","Phone","JUN 09, 2025 04:02:02 PM"
"3 Day Parking Infraction","Parking Enforcement","34##","WELLS","WARD 2","Phone","JUN 19, 2025 08:44:41 AM"
"3 Day Parking Infraction","Parking Enforcement","9##","VILLAIRE","WARD 6","Phone","JUN 19, 2025 09:13:58 AM"
"3 Day Parking Infraction","Parking Enforcement","8##","ISACK","WARD 6","Phone","JUN 24, 2025 10:40:45 AM"
"3 Day Parking Infraction","Parking Enforcement","17##","CURRY","WARD 10","Phone","SEP 23, 2025 01:00:44 PM"
"3 Day Parking Infraction","Parking Enforcement","12##","PARTINGTON","WARD 2","Phone","SEP 25, 2025 09:08:36 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","PARTINGTON","WARD 2","Phone","SEP 25, 2025 10:27:17 AM"
"3 Day Parking Infraction","Parking Enforcement","17##","OLIVE","WARD 8","Phone","SEP 03, 2025 02:52:46 PM"
"3 Day Parking Infraction","Parking Enforcement","48##","JULIET","WARD 9","Phone","SEP 25, 2025 09:21:16 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","MCKAY","WARD 10","Phone","MAY 01, 2025 10:08:59 AM"
"3 Day Parking Infraction","Parking Enforcement","31##","RIBERDY","WARD 9","Phone","MAY 05, 2025 08:17:02 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","GILES BLVD W & OAK ST","WARD 3","Phone","MAY 05, 2025 03:42:44 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","CURRY","WARD 2","Phone","APR 22, 2025 12:25:41 PM"
"3 Day Parking Infraction","Parking Enforcement","5##","CARON","WARD 3","Phone","APR 22, 2025 01:27:41 PM"
"3 Day Parking Infraction","Parking Enforcement","7##","WINDSOR","WARD 3","Phone","APR 22, 2025 03:41:35 PM"
"3 Day Parking Infraction","Parking Enforcement","25##","RIVARD","WARD 8","Phone","APR 25, 2025 01:35:34 PM"
"3 Day Parking Infraction","Parking Enforcement","8##","FRANCOIS","WARD 5","Phone","APR 28, 2025 03:16:18 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","ASSUMPTION","WARD 4","Citizen Mobile Apps","APR 23, 2025 02:25:37 PM"
"3 Day Parking Infraction","Parking Enforcement","10##","LENS","WARD 4","E-Mail","JUN 13, 2025 09:14:37 AM"
"3 Day Parking Infraction","Parking Enforcement","13##","HALLMARK","WARD 9","E-Mail","JUN 19, 2025 09:39:22 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","LENS","WARD 4","E-Mail","JUN 19, 2025 10:46:09 AM"
"3 Day Parking Infraction","Parking Enforcement","14##","FRANCOIS","WARD 5","Phone","JUN 19, 2025 02:51:30 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","PIERRE","WARD 4","Phone","JUN 19, 2025 03:44:19 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","PIERRE","WARD 4","Phone","JUN 20, 2025 02:28:18 PM"
"3 Day Parking Infraction","Parking Enforcement","31##","RADISSON","WARD 1","Phone","JUN 20, 2025 03:22:04 PM"
"3 Day Parking Infraction","Parking Enforcement","13##","WINDERMERE","WARD 4","Phone","JUN 23, 2025 08:39:06 AM"
"3 Day Parking Infraction","Parking Enforcement","25##","RIVARD","WARD 8","Phone","APR 28, 2025 10:38:30 AM"
"3 Day Parking Infraction","Parking Enforcement","25##","RIVARD","WARD 8","Phone","APR 28, 2025 01:13:31 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","CURRY","WARD 2","Phone","APR 29, 2025 02:51:54 PM"
"3 Day Parking Infraction","Parking Enforcement","10##","LENS","WARD 4","E-Mail","JUN 13, 2025 09:16:23 AM"
"3 Day Parking Infraction","Parking Enforcement","14##","BENJAMIN","WARD 4","Phone","JUN 13, 2025 02:31:27 PM"
"3 Day Parking Infraction","Parking Enforcement","24##","ROXBOROUGH","WARD 10","Phone","JUN 13, 2025 03:57:18 PM"
"3 Day Parking Infraction","Parking Enforcement","10##","LENS","WARD 4","E-Mail","JUN 16, 2025 10:25:48 AM"
"3 Day Parking Infraction","Parking Enforcement","15##","HIGHNOON","WARD 1","Phone","APR 28, 2025 01:17:17 PM"
"3 Day Parking Infraction","Parking Enforcement","10##","PIAZZA","WARD 10","Phone","APR 30, 2025 10:07:52 AM"
"3 Day Parking Infraction","Parking Enforcement","32##","CONSERVATION","WARD 9","Phone","APR 30, 2025 10:17:51 AM"
"3 Day Parking Infraction","Parking Enforcement","4##","WAHKETA","WARD 3","E-Mail","MAY 01, 2025 02:32:05 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","IROQUOIS ST & KILDARE RD","WARD 4","Phone","JUN 30, 2025 11:40:07 AM"
"3 Day Parking Infraction","Parking Enforcement","1##","AYLMER","WARD 4","Phone","JUL 04, 2025 08:51:29 AM"
"3 Day Parking Infraction","Parking Enforcement","21##","WOODLAWN","WARD 4","E-Mail","JUL 04, 2025 09:25:42 AM"
"3 Day Parking Infraction","Parking Enforcement","14##","GILES","WARD 4","Phone","JUL 04, 2025 11:50:23 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","KAMLOOPS","WARD 9","Phone","JUL 04, 2025 12:08:33 PM"
"3 Day Parking Infraction","Parking Enforcement","13##","WINDERMERE","WARD 4","Phone","JUN 23, 2025 08:40:03 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","LENS","WARD 4","E-Mail","JUN 24, 2025 12:19:23 PM"
"3 Day Parking Infraction","Parking Enforcement","30##","AUSTEN","WARD 8","Phone","JUN 11, 2025 11:28:34 AM"
"3 Day Parking Infraction","Parking Enforcement","17##","ST LUKE","WARD 5","Phone","JUN 13, 2025 03:52:51 PM"
"3 Day Parking Infraction","Parking Enforcement","8##","ELLROSE","WARD 5","Phone","JUN 16, 2025 10:19:45 AM"
"3 Day Parking Infraction","Parking Enforcement","21##","MOY","WARD 4","Phone","JUN 16, 2025 11:46:36 AM"
"3 Day Parking Infraction","Parking Enforcement","32##","ROBINET","WARD 7","Phone","APR 29, 2025 10:53:02 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","HALL","WARD 4","Phone","APR 30, 2025 02:53:30 PM"
"3 Day Parking Infraction","Parking Enforcement","114##","ALDRIDGE","WARD 7","Phone","MAY 07, 2025 09:57:33 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","CALDERWOOD AVE & CARIBOU CRES","WARD 9","Phone","AUG 12, 2025 02:58:08 PM"
"3 Day Parking Infraction","Parking Enforcement","15##","HOWARD","WARD 3","Phone","JUL 04, 2025 10:09:04 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","LAMONT","WARD 1","Phone","JUL 16, 2025 11:55:37 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","ROONEY ST & MCKAY AVE","WARD 2","Phone","JUL 16, 2025 12:37:43 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","ABBEY","WARD 6","Phone","JUL 17, 2025 08:16:33 AM"
"3 Day Parking Infraction","Parking Enforcement","17##","RANKIN","WARD 10","Phone","JUL 17, 2025 09:37:17 AM"
"3 Day Parking Infraction","Parking Enforcement","9##","MONMOUTH","WARD 4","Phone","JUL 17, 2025 09:57:34 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","BROOKVIEW","WARD 10","Phone","JUL 21, 2025 09:51:29 AM"
"3 Day Parking Infraction","Parking Enforcement","37##","POPLAR","WARD 2","Phone","JUL 21, 2025 11:43:11 AM"
"3 Day Parking Infraction","Parking Enforcement","16##","HALL","WARD 4","Phone","SEP 26, 2025 01:08:36 PM"
"3 Day Parking Infraction","Parking Enforcement","8##","PILLETTE","WARD 6","Phone","SEP 29, 2025 10:50:46 AM"
"3 Day Parking Infraction","Parking Enforcement","30##","GRANDVIEW","WARD 8","Phone","SEP 25, 2025 09:53:02 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","NORTHWAY","WARD 10","E-Mail","OCT 02, 2025 03:18:27 PM"
"3 Day Parking Infraction","Parking Enforcement","17##","CURRY","WARD 10","Citizen Mobile Apps","OCT 02, 2025 11:46:26 PM"
"3 Day Parking Infraction","Parking Enforcement","45##","OSAKA","WARD 9","Phone","OCT 01, 2025 01:38:46 PM"
"3 Day Parking Infraction","Parking Enforcement","37##","MATCHETT","WARD 2","Phone","JUL 17, 2025 10:14:54 AM"
"3 Day Parking Infraction","Parking Enforcement","14##","WESTCOTT","WARD 5","Phone","JUL 18, 2025 11:13:45 AM"
"3 Day Parking Infraction","Parking Enforcement","26##","ALEXIS","WARD 5","Phone","JUL 18, 2025 01:51:19 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","METCALFE ST & DROUILLARD RD","WARD 5","Phone","JUL 21, 2025 09:04:06 AM"
"3 Day Parking Infraction","Parking Enforcement","16##","AUBIN","WARD 5","Phone","JUL 21, 2025 01:31:56 PM"
"3 Day Parking Infraction","Parking Enforcement","46##","JESSICA","WARD 1","Phone","JUL 22, 2025 10:16:33 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","WOODLAWN","WARD 4","E-Mail","JUL 22, 2025 01:06:00 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","METCALFE ST & DROUILLARD RD","WARD 5","Phone","JUL 21, 2025 09:05:54 AM"
"3 Day Parking Infraction","Parking Enforcement","24##","TIMBERCREST","WARD 7","E-Mail","OCT 02, 2025 10:54:34 AM"
"3 Day Parking Infraction","Parking Enforcement","83##","EAST MOOR","WARD 6","Phone","OCT 02, 2025 11:47:06 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","NORTHWAY","WARD 10","Phone","OCT 02, 2025 09:20:52 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","ST PATRICK'S","WARD 10","Phone","SEP 09, 2025 08:48:04 AM"
"3 Day Parking Infraction","Parking Enforcement","23##","BYNG","WARD 4","Phone","SEP 10, 2025 10:33:33 AM"
"3 Day Parking Infraction","Parking Enforcement","30##","GRANDVIEW","WARD 8","Phone","SEP 10, 2025 11:32:02 AM"
"3 Day Parking Infraction","Parking Enforcement","30##","GRANDVIEW","WARD 8","Phone","SEP 10, 2025 11:33:32 AM"
"3 Day Parking Infraction","Parking Enforcement","18##","RANDOLPH","WARD 10","Phone","AUG 14, 2025 08:46:08 AM"
"3 Day Parking Infraction","Parking Enforcement","8##","MARION","WARD 4","Phone","AUG 14, 2025 02:11:57 PM"
"3 Day Parking Infraction","Parking Enforcement","36##","ROXBOROUGH","WARD 1","Citizen Mobile Apps","AUG 14, 2025 02:37:43 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","QUEEN ELIZABETH DR & JEFFERSON BLVD","WARD 8","Phone","AUG 14, 2025 03:05:09 PM"
"3 Day Parking Infraction","Parking Enforcement","111##","SPRINGHOLLOW","WARD 7","Phone","AUG 18, 2025 10:54:01 AM"
"3 Day Parking Infraction","Parking Enforcement","6##","AYLMER","WARD 4","Phone","AUG 18, 2025 03:24:35 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","LILLIAN AVE & LOGAN AVE","WARD 4","Phone","AUG 19, 2025 02:19:01 PM"
"3 Day Parking Infraction","Parking Enforcement","118##","BOULDER","WARD 7","Phone","JUL 29, 2025 09:00:36 AM"
"3 Day Parking Infraction","Parking Enforcement","8##","MARION","WARD 4","Phone","SEP 08, 2025 08:04:33 AM"
"3 Day Parking Infraction","Parking Enforcement","4##","CURRY","WARD 2","Phone","AUG 20, 2025 12:11:24 PM"
"3 Day Parking Infraction","Parking Enforcement","17##","PILLETTE","WARD 5","Phone","AUG 21, 2025 02:52:14 PM"
"3 Day Parking Infraction","Parking Enforcement","8##","MARION","WARD 4","Phone","AUG 27, 2025 08:14:31 AM"
"3 Day Parking Infraction","Parking Enforcement","114##","CORMORANT","WARD 7","Phone","AUG 29, 2025 03:06:46 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","DUFFERIN","WARD 3","Phone","SEP 02, 2025 01:57:45 PM"
"3 Day Parking Infraction","Parking Enforcement","10##","LUBLIN","WARD 7","Phone","SEP 04, 2025 11:51:38 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","LENS","WARD 4","E-Mail","SEP 04, 2025 12:31:18 PM"
"3 Day Parking Infraction","Parking Enforcement","6##","AYLMER","WARD 4","Phone","SEP 04, 2025 02:38:02 PM"
"3 Day Parking Infraction","Parking Enforcement","27##","BERNARD","WARD 5","Phone","SEP 08, 2025 08:57:50 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","TOTTEN ST & CURRY AVE","WARD 10","Phone","SEP 10, 2025 11:51:22 AM"
"3 Day Parking Infraction","Parking Enforcement","47##","LAVENDER","WARD 9","Phone","SEP 10, 2025 01:13:51 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","SAGEBRUSH","WARD 1","Phone","SEP 11, 2025 09:01:54 AM"
"3 Day Parking Infraction","Parking Enforcement","16##","SAGEBRUSH","WARD 1","Phone","SEP 11, 2025 09:03:07 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","JANETTE","WARD 3","Phone","SEP 11, 2025 10:03:46 AM"
"3 Day Parking Infraction","Parking Enforcement","47##","JULIET","WARD 9","Phone","SEP 11, 2025 10:42:07 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","ROSSINI","WARD 5","Phone","SEP 11, 2025 10:45:41 AM"
"3 Day Parking Infraction","Parking Enforcement","31##","HALPIN","WARD 7","Phone","SEP 12, 2025 08:29:05 AM"
"3 Day Parking Infraction","Parking Enforcement","13##","ASSUMPTION","WARD 4","Phone","AUG 06, 2025 03:35:32 PM"
"3 Day Parking Infraction","Parking Enforcement","10##","PIERRE","WARD 4","Citizen Mobile Apps","AUG 08, 2025 12:40:36 PM"
"3 Day Parking Infraction","Parking Enforcement","14##","SOUTH CAMERON","WARD 10","Citizen Web Intake App","SEP 18, 2025 09:50:53 AM"
"3 Day Parking Infraction","Parking Enforcement","19##","NORTHWAY","WARD 10","Phone","SEP 03, 2025 08:06:46 AM"
"3 Day Parking Infraction","Parking Enforcement","105##","KEATING","WARD 7","Citizen Mobile Apps","SEP 24, 2025 05:28:26 PM"
"3 Day Parking Infraction","Parking Enforcement","9##","GREENPARK","WARD 7","Phone","SEP 25, 2025 03:01:46 PM"
"3 Day Parking Infraction","Parking Enforcement","30##","GRANDVIEW","WARD 8","Phone","SEP 25, 2025 09:51:46 AM"
"3 Day Parking Infraction","Parking Enforcement","3##","NEWBURY","WARD 3","Phone","SEP 25, 2025 11:08:48 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","DOUGALL","WARD 3","Phone","SEP 25, 2025 11:56:13 AM"
"3 Day Parking Infraction","Parking Enforcement","15##","PARENT","WARD 4","Phone","SEP 25, 2025 01:25:45 PM"
"3 Day Parking Infraction","Parking Enforcement","15##","PELLETIER","WARD 2","Phone","SEP 12, 2025 12:50:49 PM"
"3 Day Parking Infraction","Parking Enforcement","48##","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","SEP 12, 2025 06:33:35 PM"
"3 Day Parking Infraction","Parking Enforcement","13##","CENTRAL","WARD 5","Phone","SEP 15, 2025 08:31:51 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","ST PATRICK'S","WARD 10","Phone","SEP 10, 2025 12:54:37 PM"
"3 Day Parking Infraction","Parking Enforcement","86##","DARLINGTON","WARD 6","Citizen Mobile Apps","AUG 11, 2025 10:14:06 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","FOXHILL","WARD 6","Phone","AUG 18, 2025 12:09:41 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","TOTTEN ST & CURRY AVE","WARD 10","Phone","AUG 18, 2025 01:05:42 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","ALBERT","WARD 5","Phone","AUG 20, 2025 10:42:50 AM"
"3 Day Parking Infraction","Parking Enforcement","96##","MENARD","WARD 7","Phone","AUG 21, 2025 12:32:02 PM"
"3 Day Parking Infraction","Parking Enforcement","5##","BRUCE","WARD 3","Citizen Mobile Apps","AUG 23, 2025 07:44:02 PM"
"3 Day Parking Infraction","Parking Enforcement","32##","WALKER","WARD 9","Phone","AUG 25, 2025 03:54:30 PM"
