"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","BRUCE","WARD 3","Phone","JAN 21, 2026 03:37:21 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","PARKWOOD","WARD 9","Phone","JAN 22, 2026 12:35:06 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","SPRUCEWOOD AVE & OJIBWAY PKY","WARD 1","Phone","JAN 22, 2026 12:45:36 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","ASKIN AVE & UNIVERSITY AVE W","WARD 2","Phone","JAN 07, 2026 01:54:41 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","PATRICIA RD & COLLEGE AVE","WARD 2","Citizen Mobile Apps","FEB 11, 2026 10:35:24 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","PATRICIA RD & COLLEGE AVE","WARD 2","Phone","FEB 12, 2026 12:09:47 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","33##","ASKIN","WARD 1","Citizen Web Intake App","MAY 19, 2026 02:15:37 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","6##","CAPITOL","WARD 10","Citizen Mobile Apps","MAY 20, 2026 07:34:49 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","CENTRAL","WARD 5","Citizen Web Intake App","APR 21, 2026 06:24:46 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","54##","RHODES","WARD 9","Citizen Mobile Apps","APR 20, 2026 08:08:35 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","90##","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAY 07, 2026 12:19:56 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","34##","BYNG","WARD 9","Phone","APR 29, 2026 11:51:03 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","67##","ROSEVILLE GARDEN","WARD 8","Citizen Mobile Apps","MAY 03, 2026 12:23:18 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","CHURCH","WARD 1","Phone","APR 22, 2026 10:55:02 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","24##","BUCKINGHAM","WARD 8","Phone","MAY 07, 2026 10:22:02 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","28##","VIRGINIA PARK","WARD 10","Phone","MAR 19, 2026 12:38:50 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","28##","CLEMENCEAU","WARD 8","Phone","MAR 20, 2026 03:02:12 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","2##","THOMPSON","WARD 6","Citizen Mobile Apps","MAR 23, 2026 02:12:43 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","SOCRATES","WARD 9","Citizen Mobile Apps","MAR 24, 2026 01:56:18 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CABANA RD E & LAUZON PKY","WARD 9","Phone","MAR 24, 2026 03:06:41 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","MAITLAND","WARD 7","Citizen Mobile Apps","JAN 26, 2026 12:20:59 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WALKER RD & PARKDALE PL","WARD 5","Phone","FEB 13, 2026 08:59:29 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","28##","ROBILLARD","WARD 10","Citizen Mobile Apps","FEB 18, 2026 11:02:47 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","LAUZON","WARD 6","Citizen Mobile Apps","APR 18, 2026 10:12:46 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","33##","MANNHEIM","WARD 9","Citizen Mobile Apps","APR 29, 2026 02:50:16 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","43##","RIVERSIDE","WARD 5","Citizen Mobile Apps","JUN 26, 2026 04:30:23 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","21##","MCDOUGALL","WARD 3","Citizen Mobile Apps","JUN 30, 2026 04:05:23 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","1##","ELM","WARD 3","Phone","APR 20, 2026 08:22:59 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","62##","ROSEVILLE GARDEN","WARD 8","Citizen Mobile Apps","APR 20, 2026 12:36:31 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","39##","BASELINE","WARD 9","Phone","APR 30, 2026 01:08:07 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","37##","WILDWOOD","WARD 7","Phone","MAY 01, 2026 12:06:28 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","LAUZON RD & CABANA RD E","WARD 9","Phone","MAY 06, 2026 12:13:51 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","73##","CABANA","WARD 9","Phone","MAY 07, 2026 08:14:07 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","TURNER","WARD 4","Citizen Mobile Apps","MAY 05, 2026 01:22:54 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","LAUZON PKY & CABANA RD E","WARD 9","Phone","MAY 06, 2026 12:11:48 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","CALIFORNIA","WARD 2","Citizen Web Intake App","MAR 28, 2026 01:18:12 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","LAPORTE","WARD 6","Citizen Mobile Apps","MAY 07, 2026 10:31:53 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","27##","CHANDLER","WARD 5","Citizen Mobile Apps","MAY 07, 2026 03:55:04 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & GOYEAU ST","WARD 3","Phone","MAY 12, 2026 09:31:52 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","NORTHWOOD ST & CLEARY ST","WARD 10","Phone","MAY 13, 2026 02:20:27 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","4##","MILL","WARD 2","Citizen Web Intake App","APR 04, 2026 05:21:48 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","20##","JEFFERSON","WARD 8","Phone","APR 09, 2026 11:38:52 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","6##","STANLEY","WARD 10","Phone","APR 01, 2026 12:10:36 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","17##","HALL","WARD 4","Citizen Web Intake App","APR 04, 2026 04:23:46 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","NORTHWAY","WARD 10","Citizen Web Intake App","FEB 17, 2026 08:10:33 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","JANETTE","WARD 3","Phone","APR 09, 2026 11:34:24 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","23##","PARKWOOD","WARD 4","Phone","MAY 06, 2026 01:44:32 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","33##","PARKWOOD","WARD 9","Phone","MAY 06, 2026 03:55:19 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","43##","RIVERSIDE","WARD 5","Citizen Mobile Apps","APR 27, 2026 08:04:29 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","APR 27, 2026 08:06:29 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","38##","PETER","WARD 2","Citizen Web Intake App","FEB 26, 2026 01:00:49 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","CALDERWOOD","WARD 9","Citizen Mobile Apps","FEB 26, 2026 06:53:29 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","3##","LINCOLN","WARD 4","Citizen Mobile Apps","FEB 27, 2026 11:40:56 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","21##","SPRING GARDEN","WARD 1","Phone","FEB 27, 2026 01:04:09 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","2##","AYLMER","WARD 3","Phone","MAR 02, 2026 12:45:43 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","HOWARD AVE & CABANA RD E","WARD 9","Phone","MAR 02, 2026 02:04:29 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","33##","CHURCH","WARD 1","Phone","MAR 02, 2026 02:18:45 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","RUSSELL","WARD 2","Citizen Mobile Apps","MAR 02, 2026 03:10:14 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","7##","MORTON","WARD 1","Citizen Mobile Apps","MAY 11, 2026 10:43:37 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","33##","CHURCH","WARD 1","Phone","MAY 11, 2026 12:02:17 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","4##","BROCK","WARD 2","Citizen Mobile Apps","MAY 10, 2026 12:37:10 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","7##","MORTON","WARD 1","Citizen Mobile Apps","MAY 09, 2026 01:18:18 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","28##","DOUGALL","WARD 9","Citizen Mobile Apps","MAR 25, 2026 10:32:31 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","39##","VILLA BORGHESE","WARD 1","Citizen Mobile Apps","MAR 26, 2026 03:36:27 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","CENTRAL","WARD 5","Citizen Mobile Apps","APR 25, 2026 09:09:42 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","COLLEGE","WARD 2","Citizen Web Intake App","MAY 19, 2026 11:03:28 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","LINCOLN","WARD 4","Citizen Mobile Apps","FEB 21, 2026 10:28:24 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","RIBERDY","WARD 9","Phone","APR 30, 2026 02:31:57 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","2##","ELLIS","WARD 3","Citizen Mobile Apps","APR 14, 2026 08:57:27 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","RIBERDY","WARD 9","Phone","MAY 01, 2026 09:01:23 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","23##","ALEXIS","WARD 5","Citizen Mobile Apps","MAR 19, 2026 02:48:34 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","CHANDLER","WARD 5","Phone","APR 07, 2026 10:29:55 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","90##","MENARD","WARD 6","Citizen Mobile Apps","APR 08, 2026 09:07:52 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","4##","ELLIS","WARD 3","Citizen Mobile Apps","APR 07, 2026 03:09:10 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","3##","ASKIN","WARD 2","Citizen Mobile Apps","MAY 01, 2026 09:13:49 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","TURNER","WARD 4","Citizen Mobile Apps","APR 28, 2026 06:52:53 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","LINCOLN","WARD 4","Citizen Mobile Apps","MAR 05, 2026 07:59:22 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WOODLAWN AVE & LENS AVE","WARD 4","Phone","MAR 06, 2026 09:50:50 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","PARENT AVE & HANNA ST E","WARD 4","Phone","MAR 09, 2026 10:00:49 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","PARENT AVE & HANNA ST E","WARD 4","Phone","MAR 10, 2026 08:30:41 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","6##","VANIER","WARD 10","Phone","MAR 10, 2026 09:46:49 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","35##","RIBERDY","WARD 9","Phone","MAR 10, 2026 11:21:17 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","LINCOLN","WARD 4","Citizen Mobile Apps","MAR 11, 2026 10:58:37 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","24##","ROSSINI","WARD 5","E-Mail","MAR 11, 2026 02:40:25 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","PARKWOOD","WARD 9","Citizen Web Intake App","MAR 12, 2026 12:30:50 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","105##","MULBERRY","WARD 7","Phone","MAR 12, 2026 11:07:33 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","YPRES AVE & MEIGHEN RD","WARD 5","Phone","MAR 12, 2026 01:44:06 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","29##","ST PATRICK'S","WARD 10","Phone","MAR 13, 2026 10:54:35 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","LINCOLN","WARD 4","Phone","MAR 13, 2026 11:46:21 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","33##","BYNG","WARD 9","Phone","APR 14, 2026 09:25:53 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","NIAGARA","WARD 4","Citizen Mobile Apps","FEB 18, 2026 10:18:28 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","CENTRAL","WARD 5","Citizen Mobile Apps","FEB 18, 2026 11:45:09 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & MULBERRY DR","WARD 7","Phone","FEB 24, 2026 01:33:32 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & MULBERRY DR","WARD 7","Phone","FEB 24, 2026 02:58:49 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","24##","NORTHWOOD","WARD 10","Phone","MAY 26, 2026 02:32:28 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","1##","GOYEAU","WARD 3","Phone","MAY 28, 2026 03:04:12 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","34##","BYNG","WARD 9","Phone","MAR 17, 2026 03:14:50 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","11##","CHILVER","WARD 4","Citizen Mobile Apps","MAR 11, 2026 04:21:06 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","JEFFERSON","WARD 8","Citizen Web Intake App","MAR 04, 2026 01:23:23 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","3##","CARLING","WARD 6","Citizen Mobile Apps","MAY 13, 2026 07:08:04 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","0##","EC ROW","WARD 9","Citizen Mobile Apps","MAY 13, 2026 05:27:58 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","36##","WYANDOTTE","WARD 5","Citizen Web Intake App","MAY 14, 2026 12:56:17 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","PATRICIA RD & WYANDOTTE ST W","WARD 2","Phone","FEB 09, 2026 10:17:32 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","PATRICIA RD & COLLEGE AVE","WARD 2","Phone","FEB 10, 2026 09:03:36 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","7##","TECUMSEH","WARD 3","Phone","FEB 10, 2026 03:50:53 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BRUCE AVE & LIBERTY ST","WARD 1","Phone","MAR 31, 2026 01:42:44 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","36##","RIVERSIDE","WARD 5","Citizen Mobile Apps","MAY 28, 2026 04:35:32 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","33##","ST ETIENNE","WARD 9","Citizen Mobile Apps","MAY 29, 2026 11:32:12 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","28##","DOUGALL","WARD 9","Citizen Mobile Apps","MAR 31, 2026 02:11:56 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","Citizen Mobile Apps","APR 13, 2026 04:40:22 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","BANWELL","WARD 7","Citizen Mobile Apps","JAN 03, 2026 09:53:31 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","7##","PATRICIA","WARD 2","Citizen Mobile Apps","FEB 10, 2026 10:40:56 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","33##","BLISS","WARD 9","Phone","APR 14, 2026 09:30:21 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","25##","ALEXIS","WARD 5","Phone","APR 14, 2026 03:06:08 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","54##","RHODES","WARD 9","Citizen Mobile Apps","APR 22, 2026 10:47:14 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","39##","TECUMSEH","WARD 5","Citizen Web Intake App","APR 23, 2026 11:54:24 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","58##","QUEEN ELIZABETH","WARD 8","Citizen Mobile Apps","APR 24, 2026 01:23:26 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","6##","ATKINSON","WARD 10","Citizen Mobile Apps","APR 15, 2026 03:45:09 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","6##","ATKINSON","WARD 10","Citizen Mobile Apps","APR 16, 2026 09:26:55 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","26##","COLLEGE","WARD 2","Citizen Mobile Apps","APR 16, 2026 09:34:02 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","1##","RIVERSIDE","WARD 3","Phone","APR 16, 2026 02:44:11 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","6##","ATKINSON","WARD 10","Citizen Mobile Apps","APR 20, 2026 10:47:47 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","6##","ATKINSON","WARD 10","Citizen Mobile Apps","APR 16, 2026 10:54:28 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","63##","ROSEVILLE GARDEN","WARD 8","Citizen Mobile Apps","APR 19, 2026 09:40:14 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","61##","TECUMSEH","WARD 8","Citizen Web Intake App","APR 21, 2026 11:42:56 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","27##","ALEXIS","WARD 5","Citizen Web Intake App","MAY 05, 2026 02:22:56 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","4##","JOHN M","WARD 7","Phone","MAY 06, 2026 11:03:16 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","7##","BRIDGE","WARD 2","Phone","APR 23, 2026 10:49:08 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","RUSSELL","WARD 2","Citizen Mobile Apps","MAR 03, 2026 09:02:12 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","72##","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAR 07, 2026 12:07:08 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","34##","BLOOMFIELD","WARD 2","Phone","FEB 18, 2026 09:05:57 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","PROVINCIAL","WARD 9","Citizen Mobile Apps","MAR 06, 2026 10:53:05 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","28##","TECUMSEH","WARD 2","Citizen Mobile Apps","MAR 08, 2026 01:16:18 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","COVENTRY","WARD 6","Phone","MAR 04, 2026 02:52:41 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","ARMANDA","WARD 1","Citizen Mobile Apps","MAR 08, 2026 01:16:17 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","TEMPLE","WARD 5","Citizen Mobile Apps","MAY 12, 2026 12:20:53 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","7##","MORTON","WARD 1","Citizen Mobile Apps","MAY 12, 2026 03:54:59 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","6##","ATKINSON","WARD 10","Citizen Mobile Apps","APR 16, 2026 09:15:59 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","4##","JOHN M","WARD 7","Phone","MAY 11, 2026 03:59:28 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","ST ETIENNE","WARD 9","Citizen Mobile Apps","MAY 14, 2026 01:32:48 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","109##","TWIN OAKS","WARD 9","Phone","MAY 15, 2026 11:54:30 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","62##","HAWTHORNE","WARD 9","Citizen Web Intake App","APR 02, 2026 08:55:07 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","7##","BROCK","WARD 2","Phone","APR 20, 2026 01:18:07 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","92##","RIVERSIDE","WARD 6","Citizen Mobile Apps","APR 22, 2026 03:45:35 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","41##","RHODES","WARD 9","Citizen Mobile Apps","APR 23, 2026 11:40:25 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","33##","BYNG","WARD 9","Citizen Web Intake App","MAR 24, 2026 03:40:21 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","7##","HURON CHURCH","WARD 2","Citizen Mobile Apps","MAR 25, 2026 10:40:30 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","DUFFERIN","WARD 3","Phone","MAR 26, 2026 09:53:33 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","METCALFE ST & GEORGE AVE","WARD 5","Phone","MAR 26, 2026 02:38:27 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & SEMINOLE ST","WARD 5","Phone","MAR 26, 2026 02:40:22 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","47##","SHADETREE","WARD 1","Citizen Mobile Apps","MAR 21, 2026 02:36:52 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","GLADSTONE","WARD 4","Citizen Web Intake App","MAR 26, 2026 08:34:13 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BRANT ST & GLENGARRY AVE","WARD 3","Phone","APR 09, 2026 09:17:12 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","5##","BRANT","WARD 3","Phone","APR 09, 2026 11:51:41 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","NORTHWAY","WARD 10","Citizen Web Intake App","FEB 17, 2026 07:32:15 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","24##","CLEMENCEAU","WARD 8","Phone","MAR 20, 2026 10:55:07 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","BRUCE","WARD 3","Phone","MAY 28, 2026 12:05:10 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","7##","BRANT","WARD 4","Phone","JUN 01, 2026 02:09:46 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","6##","ATKINSON","WARD 10","Citizen Mobile Apps","JUN 05, 2026 03:38:45 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","29##","PILLETTE","WARD 5","Citizen Mobile Apps","JUN 06, 2026 12:17:53 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","28##","TECUMSEH","WARD 2","Citizen Mobile Apps","MAR 09, 2026 03:56:22 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","ETHAN","WARD 8","Phone","JAN 29, 2026 09:08:12 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","4##","ELLIS","WARD 3","Citizen Mobile Apps","APR 08, 2026 02:26:07 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","CENTRAL","WARD 5","Citizen Mobile Apps","MAR 10, 2026 09:15:22 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","Citizen Web Intake App","MAR 11, 2026 12:16:44 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","MAR 11, 2026 01:13:45 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","YORK","WARD 3","Phone","MAR 12, 2026 03:35:07 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","SHEPHERD ST W & YORK ST","WARD 3","Phone","MAR 12, 2026 03:35:48 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","CENTRAL","WARD 5","Citizen Mobile Apps","MAR 13, 2026 04:36:52 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","11##","MOY","WARD 4","Citizen Web Intake App","MAR 14, 2026 02:39:11 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","TUSCARORA ST & MCDOUGALL ST","WARD 3","Phone","MAR 05, 2026 03:16:48 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","DOMINION BLVD & LABELLE ST","WARD 10","Phone","MAR 09, 2026 11:39:12 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","CHURCH","WARD 1","Phone","APR 29, 2026 11:29:25 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","TURNER","WARD 4","Citizen Mobile Apps","APR 29, 2026 08:51:55 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","PROVINCIAL","WARD 9","Citizen Mobile Apps","MAR 09, 2026 02:03:06 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","SENECA","WARD 4","Citizen Mobile Apps","MAR 09, 2026 07:13:29 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","LANGLOIS AVE & NORTH SERVICE RD","WARD 10","Phone","MAR 12, 2026 11:11:19 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","MELDRUM","WARD 5","Phone","FEB 12, 2026 01:41:32 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","7##","HURON CHURCH","WARD 2","Citizen Mobile Apps","MAR 11, 2026 07:40:37 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","CENTRAL","WARD 5","Citizen Mobile Apps","MAR 12, 2026 05:12:28 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CARMICHAEL RD & PRINCE RD","WARD 2","Phone","APR 01, 2026 09:56:25 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","HIGHLAND","WARD 3","Citizen Mobile Apps","APR 03, 2026 09:10:49 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","58##","QUEEN ELIZABETH","WARD 8","Phone","MAR 02, 2026 02:18:21 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","TURNER RD & PARKDALE PL","WARD 10","Phone","MAR 04, 2026 01:20:29 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","ELECTRICITY","WARD 9","Citizen Mobile Apps","MAR 04, 2026 06:01:08 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","JEFFERSON","WARD 8","Citizen Mobile Apps","JUN 06, 2026 12:32:18 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","56##","WYANDOTTE","WARD 6","Citizen Mobile Apps","JUN 08, 2026 09:02:17 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","CABANA","WARD 9","Citizen Mobile Apps","JUN 08, 2026 12:34:08 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","CENTRAL","WARD 5","Phone","JUN 08, 2026 12:58:50 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","ST ETIENNE","WARD 9","Citizen Mobile Apps","JUN 05, 2026 01:10:15 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","56##","WYANDOTTE","WARD 6","Citizen Mobile Apps","JUN 06, 2026 01:02:19 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","JEFFERSON","WARD 8","Citizen Mobile Apps","APR 16, 2026 05:58:23 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","23##","CHANDLER","WARD 5","Phone","APR 22, 2026 10:45:06 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","MARENTETTE","WARD 4","Citizen Mobile Apps","APR 24, 2026 08:09:13 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","DEVON","WARD 9","Citizen Web Intake App","MAR 04, 2026 08:59:21 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","7##","HURON CHURCH","WARD 2","Citizen Mobile Apps","MAR 13, 2026 03:13:37 PM"
