"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","PELISSIER","WARD 3","Citizen Mobile Apps","JUN 01, 2025 09:09:57 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","E-Mail","JUN 02, 2025 09:23:39 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & PRADO PL","WARD 6","Phone","JUN 02, 2025 10:55:22 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & GLIDDEN AVE","WARD 6","Phone","JUN 02, 2025 10:57:08 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","29##","CLEMENCEAU","WARD 8","E-Mail","JUN 02, 2025 11:15:36 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","21##","CHURCH","WARD 3","Citizen Mobile Apps","MAY 31, 2025 03:32:34 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","3##","GILES","WARD 3","Citizen Mobile Apps","MAY 31, 2025 07:04:45 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","CAMPBELL","WARD 10","Citizen Mobile Apps","JUN 27, 2025 08:30:06 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","RANDOLPH","WARD 1","Citizen Mobile Apps","JUN 27, 2025 12:03:42 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","3##","CARLING","WARD 6","Phone","JUN 27, 2025 02:06:00 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","NIAGARA","WARD 4","Phone","APR 17, 2025 09:53:36 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","SENECA","WARD 4","Citizen Mobile Apps","APR 23, 2025 07:20:05 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","2##","DIEPPE","WARD 6","Phone","APR 25, 2025 09:40:18 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","45##","FOURTH","WARD 2","Citizen Mobile Apps","APR 25, 2025 05:03:00 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","23##","SOUTH CAMERON","WARD 10","Citizen Mobile Apps","MAY 05, 2025 08:41:40 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","6##","RIVERSIDE","WARD 4","Citizen Mobile Apps","MAY 07, 2025 08:13:13 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","67##","TECUMSEH","WARD 8","Citizen Mobile Apps","OCT 03, 2025 09:44:26 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","40##","SANDWICH","WARD 2","Citizen Mobile Apps","AUG 21, 2025 10:10:49 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","ERINDALE","WARD 9","Citizen Mobile Apps","AUG 21, 2025 05:16:04 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","FERNDALE","WARD 8","Citizen Mobile Apps","AUG 22, 2025 12:35:24 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","MCDOUGALL","WARD 3","Citizen Mobile Apps","JUL 18, 2025 07:23:24 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","66##","TECUMSEH","WARD 8","Citizen Mobile Apps","JUL 22, 2025 02:51:39 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","BETHLEHEM","WARD 1","Phone","AUG 07, 2025 11:34:13 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","PARKVIEW","WARD 6","Phone","MAY 30, 2025 03:52:50 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","LAUZON PKY & TECUMSEH RD E","WARD 8","E-Mail","JUL 28, 2025 09:01:15 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","49##","RIVERSIDE","WARD 6","Citizen Mobile Apps","SEP 16, 2025 08:28:14 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","36##","WYANDOTTE","WARD 5","Citizen Mobile Apps","JUL 22, 2025 06:49:26 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","RICHMOND","WARD 4","Citizen Mobile Apps","JUN 24, 2025 07:48:17 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","26##","TURNER","WARD 4","Phone","JUN 24, 2025 09:48:08 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","44##","WALKER","WARD 9","Citizen Mobile Apps","JUL 11, 2025 05:26:20 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","LINCOLN","WARD 4","Citizen Mobile Apps","JUL 24, 2025 09:08:48 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","KILDARE","WARD 4","Citizen Mobile Apps","JUL 26, 2025 06:12:25 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","105##","MULBERRY","WARD 7","Phone","SEP 26, 2025 02:46:09 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","3##","LINCOLN","WARD 4","Citizen Mobile Apps","SEP 22, 2025 08:32:06 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","34##","WALKER","WARD 9","Phone","OCT 01, 2025 11:17:35 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","HANNA ST E & OUELLETTE AVE","WARD 3","Phone","OCT 01, 2025 02:36:56 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 9","Citizen Mobile Apps","SEP 29, 2025 11:36:03 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","SOUTH PACIFIC","WARD 10","Citizen Mobile Apps","AUG 11, 2025 08:30:35 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","EC ROW EXPY E & BANWELL RD","WARD 9","Phone","AUG 06, 2025 02:57:41 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","37##","SANDWICH","WARD 2","Citizen Mobile Apps","AUG 07, 2025 06:12:45 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","66##","TECUMSEH","WARD 8","Citizen Mobile Apps","SEP 04, 2025 10:36:15 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","5##","PELISSIER","WARD 3","Citizen Mobile Apps","SEP 07, 2025 09:14:40 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","LAUZON","WARD 6","Phone","SEP 05, 2025 01:35:30 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","JANETTE","WARD 3","Phone","SEP 10, 2025 03:57:26 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","BALFOUR","WARD 8","Phone","AUG 19, 2025 10:46:58 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","58##","NORTH","WARD 8","Phone","SEP 12, 2025 12:30:30 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","5##","JARVIS","WARD 7","Citizen Mobile Apps","SEP 15, 2025 09:09:50 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BRUCE AVE & LIBERTY ST","WARD 1","Phone","SEP 15, 2025 09:17:19 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","TURNER","WARD 4","Citizen Mobile Apps","SEP 16, 2025 03:27:31 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","EC ROW RAMP W & JEFFERSON BLVD","WARD 8","Phone","OCT 07, 2025 12:53:51 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","AUG 26, 2025 03:22:54 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","FERNDALE","WARD 8","Citizen Mobile Apps","AUG 22, 2025 08:38:22 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","MARK","WARD 10","Citizen Mobile Apps","AUG 15, 2025 10:30:56 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","28##","CURRY","WARD 10","Phone","SEP 12, 2025 10:50:53 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","27##","VIRGINIA PARK","WARD 10","Phone","SEP 18, 2025 09:52:04 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","WALKER","WARD 9","Phone","AUG 22, 2025 12:51:33 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","LITTLE RIVER BLVD & BANWELL RD","WARD 7","Phone","AUG 29, 2025 02:04:44 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","ALEXANDRA","WARD 10","Citizen Mobile Apps","OCT 05, 2025 10:51:26 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","SOUTH CAMERON","WARD 10","Citizen Mobile Apps","OCT 05, 2025 10:57:21 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","RIVERSIDE","WARD 5","Citizen Mobile Apps","OCT 05, 2025 11:15:29 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","2##","ELM","WARD 3","Citizen Mobile Apps","NOV 04, 2025 03:10:34 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","11##","COPELAND","WARD 7","Phone","NOV 07, 2025 11:58:12 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","49##","WERNER","WARD 1","Citizen Mobile Apps","OCT 14, 2025 09:28:09 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","13##","HENRY FORD CENTRE","WARD 5","Citizen Mobile Apps","SEP 02, 2025 03:10:55 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & RIVARD AVE","WARD 8","Phone","SEP 22, 2025 12:59:40 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","28##","PARENT","WARD 10","Citizen Web Intake App","AUG 13, 2025 05:25:03 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BYNG RD & LAPPAN AVE","WARD 9","Phone","SEP 25, 2025 08:34:23 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","CRAWFORD","WARD 3","Phone","AUG 12, 2025 09:08:24 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","33##","MORRIS","WARD 1","Phone","AUG 12, 2025 01:04:13 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD W & DOMINION BLVD","WARD 1","Phone","AUG 12, 2025 01:53:32 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","LINCOLN","WARD 4","Phone","AUG 01, 2025 08:59:22 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & GLIDDEN AVE","WARD 6","Phone","AUG 01, 2025 02:39:00 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & JEFFERSON BLVD","WARD 8","Citizen Web Intake App","AUG 02, 2025 04:35:43 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","5##","ERIE","WARD 3","Citizen Mobile Apps","AUG 03, 2025 06:09:53 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","EC ROW","WARD 9","Citizen Mobile Apps","AUG 04, 2025 06:08:50 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","39##","BYNG","WARD 9","Citizen Mobile Apps","SEP 07, 2025 09:28:46 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","25##","RIVARD","WARD 8","Citizen Mobile Apps","SEP 09, 2025 01:36:34 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WALKER RD & GRAND MARAIS RD E","WARD 4","Citizen Web Intake App","SEP 09, 2025 01:38:39 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","33##","RUSSELL","WARD 2","Citizen Mobile Apps","SEP 28, 2025 10:43:41 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WALKER RD & PROVINCIAL RD","WARD 9","Citizen Mobile Apps","SEP 29, 2025 08:13:19 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","DOUGALL AVE & WYANDOTTE ST W","WARD 3","Citizen Mobile Apps","SEP 29, 2025 08:46:32 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","47##","WALKER","WARD 9","Citizen Mobile Apps","SEP 26, 2025 05:57:05 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","2##","WYANDOTTE","WARD 3","Citizen Mobile Apps","SEP 29, 2025 08:21:06 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","21##","SPRING GARDEN","WARD 1","Phone","AUG 05, 2025 01:00:08 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","53##","CLARENCE","WARD 8","Citizen Mobile Apps","AUG 04, 2025 03:45:45 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","47##","SHADETREE","WARD 1","Citizen Mobile Apps","AUG 04, 2025 05:36:35 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","6##","SPRUCEWOOD","WARD 1","Citizen Web Intake App","JUL 07, 2025 01:12:48 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","24##","HOWARD","WARD 3","Citizen Mobile Apps","AUG 20, 2025 07:34:42 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","5##","CRAWFORD","WARD 3","Citizen Mobile Apps","AUG 25, 2025 08:20:35 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","TURNER","WARD 4","Citizen Mobile Apps","AUG 25, 2025 05:20:53 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","26##","COLLEGE","WARD 2","Citizen Mobile Apps","AUG 26, 2025 01:42:14 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","PILLETTE","WARD 5","Citizen Mobile Apps","SEP 30, 2025 11:47:37 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","118##","LITTLE RIVER","WARD 7","Citizen Mobile Apps","OCT 05, 2025 07:13:09 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","23##","SOUTH CAMERON","WARD 10","Citizen Mobile Apps","OCT 06, 2025 09:16:40 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","ALEXANDRA","WARD 10","Phone","OCT 06, 2025 09:21:21 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","COPELAND AVE & LITTLE RIVER BLVD","WARD 7","E-Mail","AUG 25, 2025 02:10:28 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","6##","TECUMSEH","WARD 3","Citizen Mobile Apps","NOV 04, 2025 09:46:06 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","PARKWOOD","WARD 9","Citizen Mobile Apps","NOV 05, 2025 11:03:38 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","TURNER RD & GRAND MARAIS RD E","WARD 10","Citizen Mobile Apps","OCT 03, 2025 08:56:04 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","21##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","OCT 02, 2025 07:50:39 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","25##","JEFFERSON","WARD 8","Citizen Mobile Apps","AUG 04, 2025 07:21:22 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","74##","HAWTHORNE","WARD 8","Citizen Mobile Apps","AUG 06, 2025 10:11:02 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","23##","TECUMSEH","WARD 5","Citizen Mobile Apps","AUG 04, 2025 01:11:11 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WALKER RD & TECUMSEH RD E","WARD 4","Citizen Mobile Apps","AUG 06, 2025 08:18:48 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","13##","GEORGE","WARD 5","Phone","AUG 28, 2025 11:29:12 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","23##","WELLESLEY","WARD 4","Phone","JUL 31, 2025 02:23:02 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","TURNER","WARD 4","Citizen Mobile Apps","SEP 17, 2025 10:26:28 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","COPELAND","WARD 7","Phone","SEP 18, 2025 11:21:49 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","JEFFERSON","WARD 8","Citizen Web Intake App","SEP 08, 2025 11:18:06 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","67##","TECUMSEH","WARD 8","Citizen Web Intake App","AUG 12, 2025 02:18:45 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","70##","WYANDOTTE","WARD 6","Phone","JUL 15, 2025 12:46:13 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","109##","TWIN OAKS","WARD 9","Phone","JUL 22, 2025 03:51:26 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 8","Citizen Mobile Apps","JUL 23, 2025 10:26:35 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","KILDARE","WARD 4","Citizen Mobile Apps","JUL 28, 2025 08:37:33 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","LINCOLN","WARD 4","Citizen Mobile Apps","JUL 28, 2025 08:41:04 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Phone","JUL 28, 2025 09:59:25 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CONSERVATION DR & NORTH SERVICE RD","WARD 10","Phone","JUL 28, 2025 10:35:05 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","OJIBWAY PKY & SANDWICH ST","WARD 1","Phone","JUL 29, 2025 11:22:08 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","5##","ATKINSON","WARD 10","Phone","JUL 29, 2025 01:12:50 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","33##","BRUCE","WARD 1","Phone","SEP 10, 2025 02:32:54 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","5##","JARVIS","WARD 7","Citizen Mobile Apps","SEP 12, 2025 10:48:10 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","EC ROW RAMP W & DOUGALL AVE","WARD 10","E-Mail","SEP 15, 2025 02:44:23 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","26##","BERNARD","WARD 5","Citizen Mobile Apps","AUG 28, 2025 03:22:46 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","11##","SUMACH","WARD 6","Phone","AUG 05, 2025 09:47:28 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","BELLEPERCHE","WARD 6","Phone","AUG 07, 2025 12:06:32 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CRAWFORD AVE & WYANDOTTE ST W","WARD 3","Phone","AUG 07, 2025 01:57:39 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","109##","TWIN OAKS","WARD 9","Phone","AUG 08, 2025 10:57:31 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","4##","GILES","WARD 3","Citizen Mobile Apps","OCT 25, 2025 02:41:59 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","6##","ATKINSON","WARD 10","Citizen Mobile Apps","JUL 14, 2025 08:13:29 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","5##","CORA GREENWOOD","WARD 7","Phone","AUG 08, 2025 01:41:27 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 10","Citizen Mobile Apps","AUG 09, 2025 02:18:19 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","39##","LAUZON","WARD 9","Phone","AUG 11, 2025 01:29:45 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","11##","BRUCE","WARD 3","Citizen Mobile Apps","AUG 10, 2025 02:29:53 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","COUSINEAU RD & MOUNT ROYAL DR","WARD 1","Phone","FEB 19, 2025 11:02:47 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & BANWELL RD","WARD 7","Phone","FEB 19, 2025 11:25:41 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD W & DOMINION BLVD","WARD 1","Phone","FEB 19, 2025 11:41:53 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","NORFOLK ST & DOUGALL AVE","WARD 1","Phone","FEB 19, 2025 12:09:03 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","TUSCARORA ST & OUELLETTE AVE","WARD 3","Phone","MAR 24, 2025 02:26:16 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","76##","TECUMSEH","WARD 8","E-Mail","MAR 28, 2025 09:39:37 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","NORFOLK ST & DOMINION BLVD","WARD 1","Phone","FEB 18, 2025 08:59:35 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WEST GRAND BLVD & DOUGALL AVE","WARD 1","Phone","FEB 18, 2025 10:47:01 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","MCHUGH ST & BANWELL RD","WARD 7","Phone","FEB 18, 2025 11:02:40 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","49##","SOUTH NATIONAL","WARD 8","Phone","FEB 18, 2025 11:05:55 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","BANWELL","WARD 7","Citizen Web Intake App","FEB 18, 2025 11:15:07 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","CONSERVATION","WARD 9","E-Mail","FEB 18, 2025 11:36:54 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","ROSE ST & RIVARD AVE","WARD 8","Phone","FEB 18, 2025 11:47:06 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","FIRGROVE DR & BANWELL RD","WARD 7","E-Mail","FEB 18, 2025 02:27:00 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","CONSERVATION","WARD 9","E-Mail","FEB 18, 2025 01:35:14 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","MCHUGH ST & BANWELL RD","WARD 7","E-Mail","FEB 18, 2025 02:26:07 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","37##","BLISS","WARD 9","Citizen Mobile Apps","APR 30, 2025 12:20:19 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","HOMEDALE","WARD 6","Citizen Mobile Apps","MAY 14, 2025 03:34:01 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & TECUMSEH RD E","WARD 7","Phone","FEB 05, 2025 03:17:51 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","BANWELL","WARD 7","Citizen Web Intake App","FEB 17, 2025 05:10:51 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","WYANDOTTE","WARD 5","Citizen Mobile Apps","FEB 20, 2025 08:10:40 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","7##","NORFOLK","WARD 1","Citizen Mobile Apps","FEB 20, 2025 08:00:35 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & LITTLE RIVER BLVD","WARD 7","Phone","FEB 20, 2025 08:59:16 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CONSERVATION DR & NORTH SERVICE RD","WARD 10","Phone","FEB 20, 2025 09:36:54 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","PELLETIER ST & PARTINGTON AVE","WARD 2","Phone","FEB 11, 2025 02:01:35 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WEST GRAND BLVD & DOMINION BLVD","WARD 1","Phone","FEB 11, 2025 03:58:10 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & JEFFERSON BLVD","WARD 6","Phone","JAN 09, 2025 12:54:32 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","NORFOLK ST & DOMINION BLVD","WARD 1","Phone","FEB 11, 2025 03:59:04 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CAMPBELL AVE & TOTTEN ST","WARD 10","Phone","FEB 11, 2025 04:00:09 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","NORFOLK ST & DOUGALL AVE","WARD 1","Phone","FEB 12, 2025 11:51:32 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CONSERVATION DR & FOSTER AVE","WARD 9","Phone","FEB 13, 2025 11:22:37 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","MCKAY AVE & RIVERSIDE DR W","WARD 2","Phone","FEB 19, 2025 01:05:20 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WEST GRAND BLVD & ROCKWELL AVE","WARD 1","Phone","FEB 19, 2025 12:11:53 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","39##","MOUNT ROYAL","WARD 1","Phone","FEB 19, 2025 01:40:04 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","FIRGROVE DR & BANWELL RD","WARD 7","Phone","FEB 19, 2025 02:18:53 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","MCHUGH ST & LAUZON RD","WARD 6","Phone","FEB 19, 2025 03:01:33 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","13##","ERIE","WARD 4","Citizen Mobile Apps","FEB 19, 2025 03:12:03 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","CONSERVATION","WARD 9","Citizen Mobile Apps","FEB 19, 2025 07:54:03 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","BANWELL","WARD 7","Citizen Mobile Apps","FEB 19, 2025 09:14:40 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","BANWELL","WARD 7","Citizen Mobile Apps","FEB 18, 2025 06:58:39 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WEST GRAND BLVD & CHURCH ST","WARD 1","E-Mail","FEB 19, 2025 08:29:01 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL","WARD 7","Citizen Web Intake App","FEB 19, 2025 08:53:06 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CLOVER AVE & FIRGROVE DR","WARD 7","E-Mail","FEB 18, 2025 02:27:39 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","76##","TECUMSEH","WARD 8","Citizen Web Intake App","JUL 28, 2025 07:52:35 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","BANWELL","WARD 7","Citizen Web Intake App","JUL 28, 2025 08:00:37 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & TECUMSEH RD E","WARD 7","Phone","FEB 20, 2025 09:49:59 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","MCHUGH ST & BANWELL RD","WARD 7","Phone","FEB 20, 2025 09:48:35 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","CHATEAU","WARD 7","Citizen Mobile Apps","FEB 20, 2025 10:09:35 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & LITTLE RIVER BLVD","WARD 7","Phone","FEB 20, 2025 09:04:37 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","TURNER RD & GRAND MARAIS RD E","WARD 10","Phone","MAR 31, 2025 10:20:03 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","SOUTH CAMERON","WARD 10","Phone","MAR 31, 2025 11:32:40 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","VIRGINIA PARK","WARD 1","Citizen Mobile Apps","APR 09, 2025 04:04:41 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","59##","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 22, 2025 09:28:37 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","HOWARD","WARD 9","Citizen Mobile Apps","APR 22, 2025 06:34:46 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","CHAPPUS","WARD 1","Phone","MAR 10, 2025 04:00:31 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","23##","ROSSINI","WARD 5","Phone","MAR 18, 2025 11:04:00 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","36##","RHODES","WARD 9","E-Mail","FEB 27, 2025 11:37:12 AM"
