"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Road Maintenance","Contracts, Field Services & Maintenance","12##","ARGYLE","WARD 4","Citizen Mobile Apps","FEB 27, 2023 02:50:06 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","11##","HIGHLAND","WARD 3","Citizen Mobile Apps","FEB 28, 2023 08:44:18 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","23##","ALEXIS","WARD 5","E-Mail","FEB 28, 2023 03:31:04 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","16##","JEFFERSON","WARD 8","Phone","FEB 28, 2023 03:59:23 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","68##","RAYMOND","WARD 6","Web Intake","FEB 28, 2023 04:31:37 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","9##","GILES","WARD 4","Web Intake","FEB 24, 2023 05:53:04 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","QUEEN ST & PRINCE RD","WARD 2","Phone","APR 12, 2023 01:20:28 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","29##","DOUGALL","WARD 9","Citizen Mobile Apps","APR 17, 2023 08:28:14 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","15##","AUBIN","WARD 5","Citizen Mobile Apps","APR 11, 2023 01:58:39 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","24##","DOUGALL","WARD 10","Citizen Mobile Apps","MAY 06, 2023 02:58:55 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","14##","ROCKPORT","WARD 9","Citizen Mobile Apps","MAY 08, 2023 09:08:46 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","3##","CARLING","WARD 6","Phone","APR 06, 2023 10:46:25 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","5##","STANLEY","WARD 10","Phone","APR 12, 2023 12:55:27 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","44##","HOWARD","WARD 1","Phone","APR 13, 2023 02:51:35 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","18##","JEFFERSON","WARD 8","Citizen Mobile Apps","APR 13, 2023 08:19:32 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","26##","PAUL MARTIN","WARD 10","Citizen Mobile Apps","MAR 31, 2023 11:26:16 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","3##","ERIE","WARD 3","Citizen Mobile Apps","MAR 31, 2023 01:37:13 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","7##","BRIDGE","WARD 2","Citizen Mobile Apps","APR 01, 2023 11:59:30 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","31##","TURNER","WARD 9","Citizen Mobile Apps","APR 03, 2023 08:50:34 AM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","NORTH TALBOT RD & SOUTHWOOD LAKES BLVD","WARD 1","Phone","MAY 03, 2023 01:49:56 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","21##","ST PATRICK'S","WARD 10","Citizen Mobile Apps","APR 29, 2023 07:59:39 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","47##","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","MAY 01, 2023 06:15:23 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","21##","RICHMOND","WARD 4","Phone","MAR 02, 2023 08:41:09 AM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","THOMPSON BLVD & WYANDOTTE ST E","WARD 6","Phone","MAR 08, 2023 02:41:43 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","ARGYLE RD & IROQUOIS ST","WARD 4","E-Mail","MAR 09, 2023 01:16:22 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","38##","TURNER","WARD 9","Citizen Mobile Apps","MAR 10, 2023 09:47:21 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","38##","TURNER","WARD 9","Citizen Mobile Apps","MAR 10, 2023 09:49:20 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","38##","TURNER","WARD 9","Citizen Mobile Apps","MAR 10, 2023 09:49:21 AM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","CENTRAL AVE & NORTH SERVICE RD E","WARD 5","Phone","MAR 17, 2023 03:53:29 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","DOUGALL AVE & GILES BLVD W","WARD 3","Phone","APR 19, 2023 12:55:03 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","13##","BRUCE","WARD 3","Phone","APR 19, 2023 03:16:02 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","18##","DROUILLARD","WARD 5","Phone","APR 20, 2023 09:39:40 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","1##","MCKAY","WARD 2","E-Mail","APR 21, 2023 01:38:18 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","15##","FORD","WARD 8","Phone","FEB 22, 2023 10:18:11 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","5##","CHARLOTTE","WARD 10","Phone","FEB 22, 2023 11:22:23 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","15##","CENTRAL","WARD 5","Phone","MAR 02, 2023 10:31:46 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","32##","WOODLAWN","WARD 9","Phone","MAR 02, 2023 02:55:50 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","FOSTER AVE & WOODLAWN AVE","WARD 9","Phone","MAR 03, 2023 08:43:57 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","9##","VILLAIRE","WARD 6","Phone","MAR 03, 2023 01:56:27 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","43##","WALKER","WARD 9","Citizen Mobile Apps","MAR 05, 2023 01:05:18 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","12##","UNIVERSITY","WARD 2","Phone","MAY 03, 2023 03:51:32 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","33##","WALKER","WARD 9","Citizen Mobile Apps","APR 21, 2023 02:48:15 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","LAUZON PKY & HAWTHORNE DR","WARD 8","Phone","APR 25, 2023 01:27:14 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","WYANDOTTE ST E & WATSON AVE","WARD 6","Phone","APR 27, 2023 01:44:43 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","ONTARIO ST & LINCOLN RD","WARD 4","Phone","MAR 06, 2023 08:48:58 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","33##","PARKWOOD","WARD 9","Phone","APR 21, 2023 11:18:51 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","6##","CAPITOL","WARD 10","Phone","APR 21, 2023 01:07:59 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","31##","PARKWOOD","WARD 9","Phone","APR 24, 2023 10:16:52 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","31##","PARKWOOD","WARD 9","E-Mail","APR 24, 2023 01:38:14 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","34##","MULFORD","WARD 2","Citizen Mobile Apps","APR 15, 2023 04:57:34 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","33##","BYNG","WARD 9","Phone","MAY 04, 2023 02:51:02 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","5##","CRAWFORD","WARD 3","Citizen Mobile Apps","FEB 15, 2023 09:05:18 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","31##","WOODLAWN","WARD 9","E-Mail","FEB 28, 2023 09:02:36 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","2##","KENILWORTH","WARD 9","Citizen Mobile Apps","FEB 27, 2023 06:31:46 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","42##","MOUNT CARMEL","WARD 1","Phone","MAR 21, 2023 03:43:48 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","KILDARE RD & OTTAWA ST","WARD 4","Phone","MAR 22, 2023 09:19:54 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","13##","COUSINEAU","WARD 1","Phone","MAR 23, 2023 08:58:33 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","12##","GILES","WARD 4","Citizen Mobile Apps","MAR 22, 2023 07:24:23 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","18##","COLUMBIA","WARD 10","E-Mail","FEB 13, 2023 12:31:55 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","21##","LINCOLN","WARD 4","Citizen Mobile Apps","MAR 23, 2023 04:58:07 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","46##","17","WARD 9","Phone","FEB 27, 2023 09:54:29 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAR 13, 2023 07:35:45 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","FOSTER AVE & WOODLAWN AVE","WARD 9","Phone","MAR 20, 2023 10:13:45 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","23##","MEIGHEN","WARD 5","Phone","MAR 20, 2023 11:36:15 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","31##","LONGFELLOW","WARD 1","Phone","MAR 20, 2023 11:51:39 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","15##","FORD","WARD 8","Phone","MAR 20, 2023 02:28:54 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","30##","WOODLAWN","WARD 9","Phone","MAR 21, 2023 12:57:46 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","MARENTETTE AVE & SYDNEY AVE","WARD 9","Phone","MAR 21, 2023 12:58:58 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","28##","ROBILLARD","WARD 10","Citizen Mobile Apps","APR 28, 2023 10:11:40 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","31##","RIBERDY","WARD 9","Citizen Mobile Apps","APR 30, 2023 11:44:52 AM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","UNIVERSITY AVE W & SALTER AVE","WARD 3","Phone","MAR 14, 2023 09:20:36 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","11##","CRAWFORD","WARD 3","Citizen Mobile Apps","MAR 14, 2023 10:40:39 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","8##","GLADSTONE","WARD 4","Citizen Mobile Apps","MAR 15, 2023 11:36:03 AM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","WINDSOR AVE & ELLIS ST E","WARD 3","Phone","MAR 15, 2023 03:09:41 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","39##","BORRELLI","WARD 1","Phone","APR 11, 2023 10:06:50 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","21##","WALKER","WARD 4","Citizen Mobile Apps","APR 13, 2023 02:45:01 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","5##","FLORENCE","WARD 7","Citizen Mobile Apps","APR 03, 2023 10:17:15 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","10##","WESTCHESTER","WARD 6","Phone","APR 13, 2023 09:38:18 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","9##","VILLAIRE","WARD 6","Phone","APR 14, 2023 08:08:10 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","7##","DYNASTY","WARD 1","Phone","APR 14, 2023 01:37:17 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","0##","GILES","WARD 3","Citizen Mobile Apps","APR 15, 2023 05:27:46 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","23##","MEIGHEN","WARD 5","Phone","APR 17, 2023 11:01:04 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","37##","HUNTINGTON","WARD 9","E-Mail","APR 18, 2023 01:35:53 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","11##","HIGHLAND","WARD 3","Citizen Mobile Apps","MAR 30, 2023 07:39:28 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","8##","ELINOR","WARD 7","Citizen Mobile Apps","APR 01, 2023 08:03:40 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","10##","ELSMERE","WARD 4","Citizen Mobile Apps","APR 02, 2023 07:52:08 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","88##","RIVERSIDE","WARD 6","Citizen Mobile Apps","APR 05, 2023 08:46:37 AM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","ASKIN","WARD 10","Citizen Mobile Apps","APR 29, 2023 07:55:39 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","13##","CHURCH","WARD 3","Citizen Mobile Apps","MAY 04, 2023 12:43:53 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","33##","CHURCH","WARD 1","Phone","MAY 04, 2023 03:01:50 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","PARENT AVE & ERIE ST E","WARD 4","Phone","MAY 08, 2023 08:57:44 AM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","BELLEPERCHE PL & WYANDOTTE ST E","WARD 6","Phone","MAY 05, 2023 02:08:53 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","12##","TOURANGEAU","WARD 5","Citizen Mobile Apps","APR 17, 2023 03:06:21 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","5##","OUELLETTE","WARD 3","Phone","MAR 28, 2023 08:51:10 AM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","HURON CHURCH RD & COLLEGE AVE","WARD 2","Phone","APR 03, 2023 01:43:14 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","33##","WOODLAWN","WARD 9","Citizen Mobile Apps","APR 05, 2023 05:38:37 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","37##","HOWARD","WARD 9","Phone","APR 11, 2023 01:50:20 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","5##","LISA","WARD 1","Phone","APR 12, 2023 08:09:49 AM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","DOUGALL AVE & SOUTH CAMERON BLVD","WARD 10","E-Mail","APR 12, 2023 08:30:23 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","30##","WOODLAND","WARD 1","Phone","APR 12, 2023 10:11:47 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","8##","ST PAUL","WARD 6","Web Intake","MAY 08, 2023 09:27:42 AM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","UNIVERSITY AVE W & PARTINGTON AVE","WARD 2","Phone","JUL 05, 2023 02:00:25 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","RIVERSIDE DR E & HALL AVE","WARD 4","Phone","JUL 05, 2023 03:45:18 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","UNIVERSITY AVE W & CALIFORNIA AVE","WARD 2","Phone","JUL 07, 2023 12:09:30 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","16##","VIMY","WARD 4","Citizen Mobile Apps","JUL 06, 2023 07:28:21 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","36##","CHARLEVOIX","WARD 1","Citizen Mobile Apps","JUL 07, 2023 10:41:21 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","36##","CHARLEVOIX","WARD 1","Citizen Mobile Apps","JUL 14, 2023 05:18:28 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","9##","RHOLAINE","WARD 6","Citizen Mobile Apps","JUL 19, 2023 08:26:05 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","9##","RHOLAINE","WARD 6","Citizen Mobile Apps","JUL 20, 2023 08:42:34 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","6##","MONMOUTH","WARD 4","Citizen Mobile Apps","JUN 16, 2023 09:45:22 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","6##","CRAWFORD","WARD 3","Phone","JUL 26, 2023 02:11:53 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","41##","MOUNT ROYAL","WARD 1","Citizen Mobile Apps","JUL 31, 2023 08:12:31 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","45##","OJIBWAY","WARD 2","Phone","AUG 01, 2023 01:15:00 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","30##","SANDWICH","WARD 2","Citizen Mobile Apps","AUG 01, 2023 05:40:18 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","4##","BRIDGE","WARD 2","Citizen Mobile Apps","JUL 31, 2023 01:37:31 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","34##","DRIFTWOOD","WARD 1","Citizen Mobile Apps","JUL 30, 2023 07:15:36 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","18##","KENT","WARD 1","Web Intake","AUG 03, 2023 10:19:23 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","31##","RANDOLPH","WARD 1","Phone","JUL 18, 2023 11:28:12 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","7##","INDIAN","WARD 2","Citizen Mobile Apps","JUL 20, 2023 04:31:16 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","32##","ACADEMY","WARD 1","Phone","JUL 25, 2023 11:59:41 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","3##","WATKINS","WARD 2","Phone","JUL 25, 2023 02:49:29 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","TECUMSEH RD E & HOWARD AVE","WARD 3","Phone","MAY 26, 2023 12:57:26 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUL 03, 2023 08:51:06 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","11##","DOT","WARD 2","Citizen Mobile Apps","JUL 08, 2023 08:05:04 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","22##","WALKER","WARD 5","Citizen Mobile Apps","JUL 09, 2023 07:45:22 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","15##","NORTHWAY","WARD 10","Web Intake","JUL 10, 2023 11:53:28 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","11##","COPELAND","WARD 7","Phone","JUL 10, 2023 03:45:36 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","LITTLE RIVER ACRES DR & DARFIELD RD","WARD 6","E-Mail","JUL 10, 2023 03:58:59 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","59##","EMPRESS","WARD 8","Phone","JUL 11, 2023 11:06:16 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","14##","EVERTS","WARD 10","Phone","JUL 11, 2023 11:43:14 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","39##","BORRELLI","WARD 1","Phone","JUL 11, 2023 01:06:26 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","32##","WOODLAWN","WARD 9","Phone","JUL 13, 2023 02:15:38 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","20##","LONGFELLOW","WARD 10","Phone","JUL 13, 2023 03:32:15 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","22##","TECUMSEH","WARD 4","Citizen Mobile Apps","JUL 15, 2023 12:15:37 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","12##","UNIVERSITY","WARD 3","Phone","JUN 19, 2023 11:50:35 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","11##","MONMOUTH","WARD 4","Citizen Mobile Apps","JUN 22, 2023 10:20:09 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","52##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUL 15, 2023 01:29:39 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","CADILLAC ST & SOMME AVE","WARD 5","Phone","JUL 24, 2023 01:52:59 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","CADILLAC ST & YPRES AVE","WARD 5","Phone","JUL 24, 2023 01:53:38 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","32##","ACADEMY","WARD 1","E-Mail","JUL 25, 2023 10:46:24 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","31##","RUSSELL","WARD 2","Citizen Mobile Apps","JUL 25, 2023 12:48:40 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","5##","COMPTON","WARD 9","Citizen Mobile Apps","JUL 25, 2023 01:30:12 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","5##","OAK","WARD 3","Phone","JUN 22, 2023 11:50:28 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","4##","OAK","WARD 3","Phone","JUN 23, 2023 11:00:23 AM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","EC ROW OFF","WARD 10","Phone","JUN 19, 2023 10:58:12 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","41##","OJIBWAY","WARD 2","E-Mail","JUN 16, 2023 11:06:26 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","4##","BRIDGE","WARD 2","Citizen Mobile Apps","JUN 26, 2023 01:02:57 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","7##","MORAND","WARD 9","Citizen Mobile Apps","JUN 23, 2023 06:49:02 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","4##","BRIDGE","WARD 2","Citizen Mobile Apps","JUN 26, 2023 01:06:53 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","23##","GEORGE","WARD 5","Phone","JUN 23, 2023 03:04:08 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","CHILVER RD & ONTARIO ST","WARD 4","Phone","JUL 22, 2023 10:36:07 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","12##","CABANA","WARD 1","Web Intake","JUN 26, 2023 01:59:44 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","3##","BARTLET","WARD 1","Citizen Mobile Apps","JUN 23, 2023 10:55:27 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","15##","SOUTH CAMERON","WARD 10","Citizen Mobile Apps","JUN 26, 2023 07:33:48 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","17##","IROQUOIS","WARD 4","Citizen Mobile Apps","JUL 02, 2023 08:35:58 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","5##","JARVIS","WARD 7","Citizen Mobile Apps","JUL 04, 2023 11:31:34 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","5##","JARVIS","WARD 7","Citizen Mobile Apps","JUL 04, 2023 07:55:03 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","EC ROW OFF","WARD 9","Citizen Mobile Apps","JUL 11, 2023 02:14:13 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","3##","ERIE","WARD 3","Citizen Mobile Apps","JUN 13, 2023 11:20:38 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","10##","WINDERMERE","WARD 4","E-Mail","JUN 20, 2023 01:15:13 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","11##","MONMOUTH","WARD 4","Citizen Mobile Apps","JUN 20, 2023 08:27:48 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","4##","PRINCE","WARD 2","Phone","JUN 01, 2023 03:32:37 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","17##","IROQUOIS","WARD 4","Citizen Mobile Apps","JUN 27, 2023 09:24:06 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","46##","RIVERSIDE","WARD 5","Phone","JUL 13, 2023 09:52:11 AM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","TECUMSEH","WARD 4","Citizen Mobile Apps","JUN 25, 2023 08:40:24 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","7##","ROSELAWN","WARD 1","Citizen Mobile Apps","JUN 28, 2023 04:56:30 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","102##","BEVERLY GLEN","WARD 7","Phone","JUN 29, 2023 03:28:46 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","73##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUL 02, 2023 04:07:56 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","NORTHWOOD ST & ACADEMY DR","WARD 10","Phone","JUL 04, 2023 02:10:09 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","39##","MALDEN","WARD 2","Citizen Mobile Apps","JUL 20, 2023 03:32:52 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","10##","YPRES","WARD 4","Citizen Mobile Apps","JUL 20, 2023 04:48:26 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","41##","ROSELAND","WARD 1","Citizen Mobile Apps","JUL 20, 2023 04:52:25 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","8##","MOY","WARD 4","Citizen Mobile Apps","JUL 26, 2023 08:08:10 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","10##","ELSMERE","WARD 4","Citizen Mobile Apps","JUL 27, 2023 12:38:14 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","30##","DEVON","WARD 9","Citizen Mobile Apps","JUL 27, 2023 07:53:01 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","12##","KILDARE","WARD 4","Phone","JUN 22, 2023 09:39:34 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","30##","KENILWORTH","WARD 9","Citizen Mobile Apps","MAY 24, 2023 10:10:53 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","74##","TECUMSEH","WARD 8","Citizen Mobile Apps","JUL 27, 2023 07:57:02 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","10##","YPRES","WARD 4","Citizen Mobile Apps","JUL 20, 2023 04:50:25 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","18##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","JUN 29, 2023 07:26:36 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","13##","COVENTRY","WARD 6","Phone","JUL 27, 2023 11:02:25 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","15##","LINCOLN","WARD 4","Citizen Mobile Apps","JUL 20, 2023 05:58:55 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","14##","ROXBOROUGH","WARD 10","Citizen Mobile Apps","JUL 24, 2023 08:54:37 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","4##","JOSEPHINE","WARD 2","Citizen Mobile Apps","JUL 23, 2023 05:52:45 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","12##","UNIVERSITY","WARD 3","Citizen Mobile Apps","JUL 28, 2023 05:28:51 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","18##","GRATIOT","WARD 1","Phone","JUL 31, 2023 08:44:58 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","25##","ALLYSON","WARD 5","Citizen Mobile Apps","JUL 31, 2023 11:58:46 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","36##","BARRYMORE","WARD 2","Citizen Mobile Apps","JUL 24, 2023 08:24:25 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","14##","GRANVILLE","WARD 2","Citizen Mobile Apps","JUL 26, 2023 04:16:26 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","32##","CHURCH","WARD 1","Citizen Mobile Apps","JUL 26, 2023 09:34:49 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","CADILLAC ST & TECUMSEH RD E","WARD 5","Phone","JUL 27, 2023 10:05:33 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","17##","IROQUOIS","WARD 4","Citizen Mobile Apps","JUL 28, 2023 04:44:31 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","19##","CENTRAL","WARD 5","Phone","JUL 31, 2023 12:39:01 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","20##","OTTAWA","WARD 4","Web Intake","AUG 01, 2023 01:33:25 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","17##","IROQUOIS","WARD 4","Citizen Mobile Apps","JUL 02, 2023 03:11:30 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","17##","IROQUOIS","WARD 4","Citizen Mobile Apps","JUL 02, 2023 03:13:30 PM"
