"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","ROXBOROUGH","WARD 10","Phone","JUN 25, 2024 01:20:29 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","VILLAIRE","WARD 6","E-Mail","JUN 26, 2024 10:16:01 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","36##","HOLBURN","WARD 9","Citizen Mobile Apps","JUN 28, 2024 02:19:48 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","40##","SIXTH CONCESSION","WARD 9","Citizen Mobile Apps","JUN 28, 2024 10:26:03 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","DIVISION","WARD 9","Web Intake","JUN 28, 2024 06:58:40 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","3##","CLINTON","WARD 3","Phone","JUN 26, 2024 12:31:00 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","CABANA","WARD 9","Web Intake","JUN 28, 2024 06:51:37 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","39##","NORTH SERVICE","WARD 5","Phone","JUN 28, 2024 01:59:42 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","VICTORIA","WARD 3","Citizen Mobile Apps","JUN 29, 2024 06:14:35 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","37##","NORTH SERVICE","WARD 5","Phone","JUL 02, 2024 02:34:30 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","40##","MARACAIBO","WARD 9","Citizen Mobile Apps","JUL 01, 2024 07:09:36 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","3##","DIEPPE","WARD 6","Phone","NOV 15, 2024 01:25:18 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","6##","ATKINSON","WARD 10","Citizen Mobile Apps","AUG 03, 2024 10:31:01 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & PARTINGTON AVE","WARD 2","Phone","DEC 10, 2024 10:54:42 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","HALL","WARD 4","Citizen Mobile Apps","DEC 10, 2024 05:36:16 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","RUSSELL","WARD 2","Citizen Mobile Apps","DEC 10, 2024 07:02:56 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CNR ROADWAY WD 7","WARD 5","Citizen Mobile Apps","NOV 01, 2024 03:05:27 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","17##","RICKARD","WARD 1","Phone","JUL 29, 2024 09:49:54 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","7##","CHILVER","WARD 4","Citizen Mobile Apps","NOV 04, 2024 09:51:36 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","53##","RHODES","WARD 9","Citizen Mobile Apps","NOV 13, 2024 09:00:38 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","34##","PINEVIEW","WARD 7","Phone","SEP 13, 2024 09:41:31 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","CORAM","WARD 7","Citizen Mobile Apps","OCT 07, 2024 03:04:07 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","RIVERSIDE","WARD 5","Citizen Mobile Apps","OCT 07, 2024 06:13:31 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & CALIFORNIA AVE","WARD 2","Phone","NOV 27, 2024 09:05:29 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","JEFFERSON","WARD 8","Citizen Mobile Apps","DEC 01, 2024 02:26:36 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","53##","RAYMOND","WARD 6","Citizen Mobile Apps","DEC 04, 2024 03:04:16 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","23##","TOURANGEAU","WARD 5","Citizen Mobile Apps","NOV 19, 2024 12:48:09 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST W & CRAWFORD AVE","WARD 3","Phone","NOV 27, 2024 09:03:28 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","33##","TECUMSEH","WARD 5","Citizen Mobile Apps","NOV 28, 2024 08:45:15 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","LANGLOIS AVE & RIVERSIDE DR E","WARD 4","Phone","NOV 26, 2024 09:10:20 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & LOUIS AVE","WARD 4","Phone","NOV 29, 2024 09:17:49 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","PARENT AVE & OTTAWA ST","WARD 4","Phone","NOV 25, 2024 08:52:09 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","TURNER","WARD 4","Phone","NOV 25, 2024 01:07:31 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","42##","MASOTTI","WARD 9","Citizen Mobile Apps","NOV 26, 2024 04:00:41 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","OJIBWAY PKY & SANDWICH ST","WARD 1","E-Mail","SEP 10, 2024 09:10:22 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","PARENT","WARD 4","Citizen Mobile Apps","OCT 07, 2024 10:19:55 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","NORTHWOOD ST & ACADEMY DR","WARD 10","Phone","DEC 04, 2024 01:39:51 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & CALIFORNIA AVE","WARD 2","Phone","OCT 11, 2024 01:35:08 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","HOWARD","WARD 9","Citizen Mobile Apps","OCT 13, 2024 05:13:04 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","BALFOUR","WARD 8","Citizen Mobile Apps","OCT 14, 2024 09:47:11 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","24##","ARTHUR","WARD 5","Citizen Mobile Apps","OCT 15, 2024 06:26:07 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","37##","BYNG","WARD 9","Citizen Mobile Apps","NOV 01, 2024 12:58:27 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","GLIDDEN","WARD 6","Phone","OCT 03, 2024 09:15:40 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","23##","TURNER","WARD 4","Citizen Mobile Apps","OCT 06, 2024 03:41:51 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & PLYMOUTH DR","WARD 5","Phone","SEP 10, 2024 04:03:27 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","42##","MALDEN","WARD 2","Citizen Mobile Apps","SEP 11, 2024 08:56:40 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","54##","WYANDOTTE","WARD 6","Citizen Mobile Apps","SEP 12, 2024 06:39:07 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","1##","TECUMSEH","WARD 3","Citizen Mobile Apps","SEP 14, 2024 11:21:14 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","5##","LISA","WARD 1","Phone","SEP 12, 2024 09:48:34 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","EC ROW","WARD 9","Citizen Mobile Apps","SEP 29, 2024 02:51:26 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","RIVERSIDE","WARD 2","Citizen Mobile Apps","OCT 02, 2024 08:35:06 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","7##","TECUMSEH","WARD 4","Citizen Mobile Apps","OCT 02, 2024 01:35:24 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","25##","BYNG","WARD 4","Citizen Mobile Apps","NOV 27, 2024 04:45:56 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","1##","MCEWAN","WARD 2","Citizen Mobile Apps","NOV 27, 2024 03:01:08 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","49##","OJIBWAY","WARD 1","Citizen Mobile Apps","NOV 03, 2024 04:56:18 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","GOYEAU","WARD 3","Citizen Mobile Apps","NOV 02, 2024 02:52:20 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","49##","OJIBWAY","WARD 1","Citizen Mobile Apps","NOV 03, 2024 04:58:18 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","5##","DOUGALL","WARD 3","Phone","JUL 05, 2024 01:55:20 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","41##","ZURICH","WARD 9","Citizen Mobile Apps","OCT 16, 2024 09:48:39 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","39##","STANISZEWSKI","WARD 5","Citizen Mobile Apps","OCT 17, 2024 12:45:30 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","WENTWORTH","WARD 1","Phone","DEC 05, 2024 03:02:27 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","GILES BLVD E & PARENT AVE","WARD 4","Phone","DEC 05, 2024 03:29:03 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","26##","NORFOLK PINES","WARD 1","Citizen Mobile Apps","AUG 08, 2024 02:24:47 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","MILL","WARD 2","Citizen Mobile Apps","SEP 06, 2024 07:42:34 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","TECUMSEH","WARD 5","Citizen Mobile Apps","DEC 13, 2024 03:54:51 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","4##","VICTORIA","WARD 3","Citizen Mobile Apps","DEC 13, 2024 03:40:11 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","LILLIAN","WARD 4","Citizen Mobile Apps","NOV 09, 2024 12:51:51 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","MOY","WARD 4","Citizen Mobile Apps","NOV 13, 2024 10:32:47 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","21##","DAYTONA","WARD 10","Phone","OCT 16, 2024 09:55:33 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","ARMANDA","WARD 1","E-Mail","AUG 19, 2024 03:02:04 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & PILLETTE RD","WARD 5","Phone","AUG 21, 2024 09:47:38 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","34##","BANWELL","WARD 9","Phone","AUG 21, 2024 10:25:54 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","53##","MALDEN","WARD 1","Phone","AUG 21, 2024 01:25:18 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","29##","ASKIN","WARD 10","Phone","AUG 21, 2024 03:30:26 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","13##","GRANVILLE","WARD 2","Citizen Mobile Apps","AUG 23, 2024 09:27:22 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","EAST GATE ESTATES","WARD 8","Citizen Mobile Apps","AUG 23, 2024 07:25:57 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","EAST GATE ESTATES","WARD 8","Citizen Mobile Apps","AUG 26, 2024 10:05:11 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","CALIFORNIA","WARD 2","Citizen Mobile Apps","AUG 27, 2024 03:30:46 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","13##","GRANVILLE","WARD 2","Citizen Mobile Apps","SEP 01, 2024 01:30:41 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","KAMLOOPS","WARD 9","Citizen Mobile Apps","SEP 02, 2024 01:35:17 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CAMPBELL AVE & WYANDOTTE ST W","WARD 2","Web Intake","SEP 03, 2024 01:58:37 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","PILLETTE RD & TECUMSEH RD E","WARD 5","Phone","SEP 04, 2024 08:55:10 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","0##","LIBERTY","WARD 9","Phone","SEP 04, 2024 10:45:59 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","54##","WYANDOTTE","WARD 6","Citizen Mobile Apps","SEP 04, 2024 02:07:29 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","11##","CRAWFORD","WARD 3","Citizen Mobile Apps","SEP 05, 2024 10:31:25 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","70##","WYANDOTTE","WARD 6","Phone","SEP 06, 2024 10:14:15 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","ST ROSE AVE & WYANDOTTE ST E","WARD 6","Phone","SEP 06, 2024 02:56:25 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","69##","WYANDOTTE","WARD 6","Citizen Mobile Apps","SEP 06, 2024 05:57:48 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","BELLEPERCHE","WARD 6","Phone","SEP 09, 2024 08:51:14 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","HOWARD","WARD 9","Citizen Mobile Apps","AUG 23, 2024 10:03:10 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","39##","ZANZIBAR","WARD 9","Citizen Mobile Apps","SEP 05, 2024 07:51:40 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","42##","WALKER","WARD 9","Citizen Mobile Apps","SEP 10, 2024 08:18:02 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","6##","DIVISION","WARD 9","Citizen Mobile Apps","NOV 17, 2024 02:58:51 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","HALL","WARD 4","Citizen Mobile Apps","NOV 18, 2024 08:29:20 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","51##","RHODES","WARD 9","Citizen Mobile Apps","AUG 15, 2024 07:38:37 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","73##","ST ROSE","WARD 6","Citizen Mobile Apps","AUG 20, 2024 09:06:22 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","53##","MALDEN","WARD 1","Phone","AUG 21, 2024 11:54:33 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 10","Citizen Mobile Apps","AUG 22, 2024 05:26:04 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","MONMOUTH","WARD 4","Citizen Mobile Apps","AUG 27, 2024 08:04:46 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","MONMOUTH","WARD 4","Citizen Mobile Apps","AUG 28, 2024 02:57:28 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","WYANDOTTE","WARD 4","Citizen Mobile Apps","AUG 30, 2024 03:45:51 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","5##","MAGUIRE","WARD 9","Citizen Mobile Apps","SEP 09, 2024 11:44:37 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","11##","COPELAND","WARD 7","Phone","AUG 20, 2024 09:54:40 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","33##","LAUZON","WARD 7","Phone","AUG 27, 2024 09:07:45 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & DROUILLARD RD","WARD 5","Phone","OCT 04, 2024 01:48:45 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","13##","PRINCE","WARD 2","Citizen Mobile Apps","OCT 06, 2024 06:08:57 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","GRATIOT","WARD 1","Phone","OCT 07, 2024 12:21:21 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","51##","RHODES","WARD 9","Citizen Mobile Apps","SEP 06, 2024 09:37:07 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","13##","PARENT","WARD 4","Citizen Mobile Apps","SEP 09, 2024 02:01:34 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","FELIX","WARD 2","E-Mail","SEP 10, 2024 08:18:01 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","51##","RHODES","WARD 9","Phone","SEP 11, 2024 09:45:37 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","13##","CHURCH","WARD 3","Citizen Mobile Apps","AUG 15, 2024 01:58:01 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","17##","CADILLAC","WARD 5","Citizen Mobile Apps","OCT 21, 2024 12:29:57 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","EC ROW RAMP E & LAUZON PKY","WARD 9","Phone","JUL 16, 2024 02:33:01 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","EC ROW ON","WARD 9","Citizen Mobile Apps","NOV 01, 2024 03:09:27 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","28##","DOUGALL","WARD 9","Citizen Mobile Apps","JAN 10, 2024 12:38:15 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","RANKIN","WARD 10","Phone","JAN 10, 2024 11:13:37 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","26##","TOURANGEAU","WARD 5","Phone","JAN 11, 2024 10:54:26 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","79##","FOREST GLADE","WARD 8","Citizen Mobile Apps","JAN 11, 2024 12:45:16 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","35##","OAKRIDGE","WARD 9","Citizen Mobile Apps","JAN 17, 2024 09:22:52 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","LARKIN RD & TECUMSEH RD E","WARD 5","Phone","MAR 19, 2024 09:32:17 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","BETTS","WARD 10","Citizen Mobile Apps","NOV 26, 2024 07:48:24 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","21##","HURON CHURCH","WARD 2","Citizen Mobile Apps","DEC 03, 2024 01:44:42 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","MORRIS","WARD 1","Phone","MAR 08, 2024 10:45:23 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","LAUZON PKY & SOUTH SERVICE RD E","WARD 9","Phone","MAR 28, 2024 11:25:21 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","GOYEAU ST & TUSCARORA ST","WARD 3","Phone","APR 02, 2024 02:44:18 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & CALIFORNIA AVE","WARD 2","Phone","APR 02, 2024 02:46:19 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","CENTRAL","WARD 5","Phone","APR 04, 2024 03:57:21 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","25##","LAUZON","WARD 8","Citizen Mobile Apps","FEB 26, 2024 09:29:30 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","VICTORIA AVE & UNIVERSITY AVE W","WARD 3","Phone","MAR 11, 2024 11:50:59 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BROCK ST & SANDWICH ST","WARD 2","Phone","NOV 19, 2024 01:35:46 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BROCK ST & SANDWICH ST","WARD 2","Phone","FEB 12, 2024 08:51:15 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","7##","PATRICIA","WARD 2","Citizen Mobile Apps","FEB 12, 2024 07:35:09 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","LAMBTON","WARD 1","Phone","FEB 13, 2024 01:03:53 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","5##","JARVIS","WARD 7","Citizen Mobile Apps","FEB 13, 2024 02:22:51 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","CHURCH","WARD 3","Citizen Mobile Apps","MAY 16, 2024 01:35:57 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","2##","WINDSOR","WARD 3","Web Intake","JUL 10, 2024 09:03:43 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","37##","MONTCALM","WARD 2","Citizen Mobile Apps","JUL 10, 2024 07:57:27 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","SEVILLE","WARD 7","Citizen Mobile Apps","JUL 08, 2024 01:44:19 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","MCEWAN","WARD 2","Phone","JUL 09, 2024 12:22:33 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","ST PAUL","WARD 6","Citizen Mobile Apps","JAN 19, 2024 09:30:51 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","BUCKINGHAM","WARD 8","Citizen Mobile Apps","JAN 18, 2024 02:32:46 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","4##","MOUNTBATTEN","WARD 7","Web Intake","JAN 18, 2024 06:34:08 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","ARMANDA","WARD 1","E-Mail","JAN 02, 2024 10:04:32 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","PIERRE","WARD 4","Citizen Mobile Apps","JAN 03, 2024 01:24:57 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","21##","LONGFELLOW","WARD 10","Phone","JAN 09, 2024 11:22:48 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","VILLAIRE","WARD 6","Phone","JAN 11, 2024 02:40:08 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","39##","MARACAIBO","WARD 9","Citizen Mobile Apps","JAN 15, 2024 11:17:56 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","HELSINKI","WARD 9","Citizen Mobile Apps","JAN 18, 2024 07:37:02 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","CABANA","WARD 1","Phone","FEB 07, 2024 01:24:51 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","44##","CHERRY HILL","WARD 1","Phone","MAR 15, 2024 02:34:06 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","MCKAY","WARD 1","Citizen Mobile Apps","FEB 20, 2024 07:30:07 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","5##","JARVIS","WARD 7","Citizen Mobile Apps","FEB 22, 2024 12:52:09 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CURRY AVE & CABANA RD W","WARD 1","E-Mail","JAN 10, 2024 09:48:59 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","JOS JANISSE","WARD 5","Citizen Mobile Apps","MAY 24, 2024 07:37:26 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","24##","WYANDOTTE","WARD 5","Citizen Mobile Apps","MAY 25, 2024 07:55:04 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","LINCOLN","WARD 4","Citizen Mobile Apps","MAY 26, 2024 12:10:02 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","59##","WYANDOTTE","WARD 6","Phone","JAN 11, 2024 08:35:22 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","NOTTINGHAM ST & DOUGALL AVE","WARD 1","Phone","FEB 05, 2024 03:43:41 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","GLADSTONE","WARD 4","Citizen Mobile Apps","FEB 07, 2024 11:57:45 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","MERCER","WARD 3","Citizen Mobile Apps","FEB 06, 2024 04:07:18 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","NOTTINGHAM ST & DOUGALL AVE","WARD 1","Phone","FEB 07, 2024 03:52:32 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","4##","ROSEDALE","WARD 2","Citizen Mobile Apps","JAN 12, 2024 06:04:37 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","DUFFERIN","WARD 3","Citizen Mobile Apps","JAN 04, 2024 07:16:07 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","PILLETTE","WARD 5","Citizen Mobile Apps","JUN 18, 2024 08:55:25 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","46##","CLUBHOUSE","WARD 1","Citizen Mobile Apps","JUN 20, 2024 10:46:47 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","96##","MELVILLE","WARD 7","Phone","JUN 14, 2024 09:47:53 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CHRYSLER CENTRE & VIMY AVE","WARD 5","Phone","JAN 31, 2024 03:08:26 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & PILLETTE RD","WARD 5","Phone","JAN 17, 2024 03:35:43 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & SEMINOLE ST","WARD 5","Phone","JAN 26, 2024 08:38:05 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","34##","PARKWOOD","WARD 9","Phone","JAN 29, 2024 11:43:27 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","CENTRAL","WARD 5","Phone","JAN 31, 2024 02:54:13 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","MORRIS","WARD 1","Citizen Mobile Apps","JUL 11, 2024 08:24:08 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","QUEEN ST & PRINCE RD","WARD 2","Phone","DEC 09, 2024 09:58:54 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","RANKIN AVE & NORFOLK ST","WARD 1","Phone","DEC 09, 2024 12:29:35 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","27##","MCKAY","WARD 10","Phone","MAR 06, 2024 10:41:37 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","PILLETTE","WARD 5","E-Mail","MAR 12, 2024 08:13:55 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","28##","BUTTERY","WARD 10","Citizen Mobile Apps","JAN 14, 2024 01:24:22 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","78##","STELLA","WARD 7","Citizen Mobile Apps","JAN 10, 2024 05:40:33 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","85##","FOXHILL","WARD 6","Citizen Mobile Apps","JAN 02, 2024 11:34:39 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","CHURCH","WARD 1","Citizen Mobile Apps","JAN 07, 2024 03:15:06 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","JARVIS","WARD 7","Citizen Mobile Apps","JAN 08, 2024 10:03:14 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","5##","JARVIS","WARD 7","Citizen Mobile Apps","JAN 08, 2024 10:09:15 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","105##","CLAIRVIEW","WARD 7","Citizen Mobile Apps","FEB 13, 2024 02:35:00 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","BELLE ISLE VIEW","WARD 6","Citizen Mobile Apps","FEB 19, 2024 06:32:06 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & PILLETTE RD","WARD 5","Phone","JAN 22, 2024 03:29:05 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","ST PAUL","WARD 6","Citizen Mobile Apps","JAN 19, 2024 09:24:49 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","GILES BLVD E & HALL AVE","WARD 4","Phone","JAN 23, 2024 01:26:52 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE W & RANDOLPH AVE","WARD 2","Phone","JAN 24, 2024 11:47:45 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","LAUZON PKY & SERVICE RD","WARD 9","Web Intake","JUN 03, 2024 08:53:15 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","LAUZON PKY & SOUTH SERVICE RD E","WARD 9","Phone","JUN 06, 2024 04:01:17 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","6##","TOURNIER","WARD 2","Citizen Mobile Apps","MAY 19, 2024 06:41:06 PM"
