"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Sidewalk Repair","Contracts, Field Services and Maintenance","21##","CHILVER","WARD 4","Phone","OCT 09, 2024 11:18:26 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","21##","CHILVER","WARD 4","Phone","OCT 11, 2024 12:46:30 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","16##","TECUMSEH","WARD 4","Phone","OCT 11, 2024 03:29:24 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","8##","JOS JANISSE","WARD 5","Phone","OCT 11, 2024 03:31:07 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","85##","RIVERSIDE","WARD 6","Phone","NOV 26, 2024 10:38:33 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","18##","LINCOLN","WARD 4","Phone","MAY 22, 2024 09:15:15 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","17##","CALDERWOOD","WARD 9","Citizen Mobile Apps","SEP 08, 2024 01:41:52 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","JEFFERSON","WARD 6","Phone","OCT 03, 2024 02:55:15 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","BANWELL RD & WILDWOOD DR","WARD 7","Phone","AUG 08, 2024 04:02:32 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","JANETTE","WARD 3","Phone","SEP 13, 2024 08:49:34 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","23##","FOREST","WARD 4","Citizen Mobile Apps","OCT 01, 2024 12:52:10 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","16##","AUBIN","WARD 5","Phone","NOV 28, 2024 03:11:58 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","SOUTH PACIFIC","WARD 10","Web Intake","NOV 02, 2024 09:54:15 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","16##","CADILLAC","WARD 5","Phone","SEP 23, 2024 09:24:37 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","12##","HICKORY","WARD 5","Phone","OCT 16, 2024 08:47:08 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","1##","ELM","WARD 3","Phone","NOV 15, 2024 01:16:45 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","6##","BRUCE","WARD 3","Phone","NOV 15, 2024 11:31:12 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","ACADEMY DR & NORTHWOOD ST","WARD 10","E-Mail","OCT 01, 2024 02:54:33 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","14##","SHEPHERD","WARD 4","Web Intake","OCT 07, 2024 02:49:40 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","BRUCE","WARD 3","Phone","OCT 07, 2024 09:41:07 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","31##","MASSEY","WARD 1","Citizen Mobile Apps","SEP 11, 2024 01:14:11 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","7##","PARK","WARD 3","Phone","SEP 12, 2024 10:02:44 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","JANETTE","WARD 3","Phone","SEP 12, 2024 12:51:59 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","MCDOUGALL","WARD 3","Citizen Mobile Apps","OCT 16, 2024 01:16:46 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","11##","ERIE","WARD 4","Citizen Mobile Apps","OCT 17, 2024 10:27:56 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","3##","PARTINGTON","WARD 2","Citizen Mobile Apps","NOV 19, 2024 02:51:11 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","2##","FORD","WARD 6","Phone","NOV 20, 2024 02:07:35 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","18##","FERNDALE","WARD 8","Phone","NOV 18, 2024 10:07:39 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","5##","CORA GREENWOOD","WARD 7","Citizen Mobile Apps","NOV 20, 2024 12:47:00 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","PILLETTE RD & WYANDOTTE ST E","WARD 5","Phone","OCT 23, 2024 01:51:07 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","12##","HICKORY","WARD 5","Phone","OCT 18, 2024 11:06:43 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","31##","DOMINION","WARD 1","Citizen Mobile Apps","OCT 12, 2024 03:43:53 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","FRASER AVE & LOGAN AVE","WARD 4","E-Mail","MAR 11, 2024 09:45:26 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","24##","TRANQUILITY","WARD 7","Phone","JUL 10, 2024 08:03:33 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","1##","GOYEAU","WARD 3","Citizen Mobile Apps","FEB 12, 2024 12:30:06 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","11##","LENS","WARD 4","E-Mail","JUN 12, 2024 08:19:10 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","14##","SHEPHERD","WARD 4","Web Intake","OCT 09, 2024 08:26:24 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","90##","RIVERSIDE","WARD 6","E-Mail","OCT 10, 2024 10:52:20 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","0##","HANNA","WARD 3","Phone","OCT 07, 2024 09:53:28 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","18##","UNIVERSITY","WARD 2","Phone","JAN 11, 2024 11:16:36 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","23##","PARENT","WARD 4","Citizen Mobile Apps","JAN 19, 2024 07:56:41 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","WESTMINSTER","WARD 6","Phone","JAN 23, 2024 02:17:18 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","DROUILLARD","WARD 5","Citizen Mobile Apps","JAN 19, 2024 04:00:29 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","8##","MARION","WARD 4","E-Mail","JAN 25, 2024 08:53:01 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","12##","SOUTHDALE","WARD 10","Citizen Mobile Apps","JAN 26, 2024 07:37:19 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","20##","JEFFERSON","WARD 8","Citizen Mobile Apps","JAN 16, 2024 05:39:44 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","39##","MOUNT CARMEL","WARD 1","E-Mail","JAN 02, 2024 12:37:40 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","MATTHEW BRADY","WARD 6","Citizen Mobile Apps","JAN 02, 2024 08:07:06 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","35##","WALKER","WARD 9","Citizen Mobile Apps","JAN 24, 2024 08:34:30 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","SILVERDALE","WARD 1","Phone","JUL 09, 2024 10:46:00 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","LITTLE RIVER BLVD & PEABODY AVE","WARD 7","Phone","FEB 08, 2024 03:22:53 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","5##","DOUGALL","WARD 3","E-Mail","MAY 17, 2024 11:13:45 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","5##","ERIE","WARD 4","Phone","MAY 24, 2024 10:45:57 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","96##","RIDGE","WARD 7","Phone","JUN 10, 2024 10:44:22 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","109##","EASTCOURT","WARD 7","Phone","JUN 13, 2024 01:36:37 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","GLIDDEN","WARD 6","Phone","JUN 17, 2024 09:47:20 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","VANDERBILT","WARD 7","Phone","MAR 12, 2024 09:18:47 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","BRUCE","WARD 3","Citizen Mobile Apps","MAR 19, 2024 09:40:18 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","CORA GREENWOOD","WARD 7","Citizen Mobile Apps","JAN 08, 2024 09:57:11 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","CORA GREENWOOD","WARD 7","Citizen Mobile Apps","JAN 08, 2024 09:55:10 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","39##","SEMINOLE","WARD 5","Phone","JAN 09, 2024 09:11:46 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","3##","GROVE","WARD 3","Citizen Mobile Apps","JUL 03, 2024 08:58:54 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","5##","DOUGALL","WARD 3","Phone","JUL 04, 2024 10:23:09 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","52##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUL 05, 2024 08:34:29 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","38##","RIVERSIDE","WARD 5","Citizen Mobile Apps","MAR 24, 2024 05:10:35 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","3##","UNIVERSITY","WARD 3","Phone","MAY 10, 2024 03:57:42 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","18##","KILDARE","WARD 4","Phone","MAY 13, 2024 09:14:59 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","26##","LANGLOIS","WARD 10","Web Intake","MAY 14, 2024 12:45:02 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","ANNIE ST & TECUMSEH RD E","WARD 8","Phone","FEB 02, 2024 10:44:00 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","30##","STILLMEADOW","WARD 7","Phone","MAY 21, 2024 01:58:28 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","CHATHAM ST E & MCDOUGALL ST","WARD 3","Phone","APR 09, 2024 11:13:38 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","5##","DOUGALL","WARD 3","Phone","APR 30, 2024 01:09:35 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","31##","REGIS","WARD 7","Citizen Mobile Apps","APR 30, 2024 08:01:16 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","1##","UNIVERSITY","WARD 3","Phone","MAY 16, 2024 11:08:47 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","16##","ASPENSHORE","WARD 7","Citizen Mobile Apps","MAY 15, 2024 05:34:43 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","12##","ST PAUL","WARD 6","E-Mail","APR 18, 2024 11:45:10 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","0##","PARK","WARD 3","Citizen Mobile Apps","MAR 26, 2024 01:40:27 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","14##","POLONIA PARK","WARD 8","Citizen Mobile Apps","MAR 25, 2024 03:46:29 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","22##","LONGFELLOW","WARD 10","Phone","APR 22, 2024 10:22:02 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","13##","CAMPBELL","WARD 2","Citizen Mobile Apps","APR 17, 2024 06:51:25 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","17##","ROONEY","WARD 2","Citizen Mobile Apps","APR 23, 2024 10:14:56 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","TUSCARORA","WARD 3","Phone","FEB 07, 2024 11:47:38 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","76##","WYANDOTTE","WARD 6","Phone","APR 18, 2024 02:38:34 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","31##","MEADOWBROOK","WARD 8","Phone","APR 18, 2024 02:54:35 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","11##","LILLIAN","WARD 4","E-Mail","MAY 21, 2024 11:09:25 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","FEB 27, 2024 06:25:53 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","32##","BANWELL","WARD 7","Phone","APR 03, 2024 01:44:49 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","38##","MONTCALM","WARD 2","Phone","FEB 20, 2024 09:57:19 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","5##","JARVIS","WARD 7","Phone","FEB 20, 2024 11:36:28 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","12##","LANGLOIS","WARD 4","Citizen Mobile Apps","JUL 21, 2024 09:08:58 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","LINCOLN","WARD 4","Citizen Mobile Apps","SEP 19, 2024 08:40:10 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","2##","VILLAIRE","WARD 6","Citizen Mobile Apps","APR 24, 2024 04:40:51 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","8##","SILVERDALE","WARD 1","Citizen Mobile Apps","APR 10, 2024 06:11:45 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","8##","PILLETTE","WARD 6","Phone","APR 11, 2024 01:50:46 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","30##","FAIRLANE","WARD 9","Citizen Mobile Apps","APR 11, 2024 08:01:35 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","14##","LINCOLN","WARD 4","Phone","APR 12, 2024 03:56:41 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","23##","LONGFELLOW","WARD 10","Phone","MAY 09, 2024 10:16:04 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","DROUILLARD","WARD 5","Citizen Mobile Apps","MAY 06, 2024 12:13:01 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","76##","WYANDOTTE","WARD 6","Phone","APR 04, 2024 12:25:44 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","27##","BERNARD","WARD 5","Phone","APR 04, 2024 03:37:14 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","CHRYSLER CENTRE & YPRES AVE","WARD 5","Phone","JAN 26, 2024 01:29:35 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","CALIFORNIA","WARD 2","Phone","JAN 31, 2024 10:20:55 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","7##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","JAN 31, 2024 09:14:51 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","OTTAWA","WARD 4","Phone","JAN 23, 2024 10:40:47 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST W & BRIDGE AVE","WARD 2","Phone","FEB 01, 2024 03:18:03 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","26##","LANGLOIS","WARD 10","Web Intake","MAY 14, 2024 01:43:56 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","2##","VILLAIRE","WARD 6","Citizen Mobile Apps","MAR 11, 2024 04:10:04 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","1##","UNIVERSITY","WARD 3","Phone","MAR 13, 2024 12:03:03 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","5##","CORA GREENWOOD","WARD 7","Citizen Mobile Apps","MAR 13, 2024 12:37:14 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","2##","VILLAIRE","WARD 6","Citizen Mobile Apps","MAR 14, 2024 08:58:34 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","1##","UNIVERSITY","WARD 3","Phone","MAR 13, 2024 01:29:43 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","7##","PATRICIA","WARD 2","Citizen Mobile Apps","MAR 31, 2024 11:03:36 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","1##","TECUMSEH","WARD 3","Citizen Mobile Apps","APR 02, 2024 09:09:43 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","25##","ROSSINI","WARD 5","Phone","APR 02, 2024 03:04:36 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","2##","ROSSINI","WARD 5","Citizen Mobile Apps","MAR 29, 2024 01:57:29 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","11##","DEVONSHIRE","WARD 4","Phone","MAR 05, 2024 10:21:54 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","2##","WYANDOTTE","WARD 3","Phone","FEB 13, 2024 11:34:49 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","5##","ORCHARDS","WARD 9","Phone","FEB 14, 2024 09:26:40 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","31##","CALIFORNIA","WARD 1","Phone","APR 15, 2024 12:32:37 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","3##","GROVE","WARD 3","Citizen Mobile Apps","MAY 19, 2024 04:28:05 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","32##","WOODLAND","WARD 1","Citizen Mobile Apps","APR 16, 2024 02:20:23 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","41##","BONNAIRE","WARD 9","E-Mail","FEB 05, 2024 10:58:22 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","107##","EASTCOURT","WARD 7","Phone","FEB 22, 2024 01:59:03 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","2##","THOMPSON","WARD 6","Phone","FEB 22, 2024 02:41:27 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","12##","PARTINGTON","WARD 2","Phone","MAY 29, 2024 12:18:35 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","14##","MATTHEW BRADY","WARD 6","Citizen Mobile Apps","MAR 28, 2024 11:51:35 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","11##","DEVONSHIRE","WARD 4","Phone","MAR 05, 2024 09:47:29 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","22##","KATELLA","WARD 7","Citizen Mobile Apps","JUN 19, 2024 01:53:11 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","22##","KATELLA","WARD 7","Phone","JUN 18, 2024 03:20:59 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","30##","STILLMEADOW","WARD 7","Citizen Mobile Apps","MAY 21, 2024 05:52:12 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","30##","STILLMEADOW","WARD 7","Citizen Mobile Apps","MAY 21, 2024 08:19:18 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","21##","WELLESLEY","WARD 4","Phone","JAN 29, 2024 12:15:49 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","8##","VIMY","WARD 4","Citizen Mobile Apps","JUN 18, 2024 08:47:52 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","101##","TECUMSEH","WARD 7","Phone","JUN 14, 2024 10:42:13 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","26##","ALEXIS","WARD 5","Phone","MAY 24, 2024 01:41:11 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","18##","GLENDALE","WARD 8","Phone","APR 19, 2024 12:24:27 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","37##","MAGUIRE","WARD 9","Phone","MAY 29, 2024 11:52:23 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","44##","PLEASANT","WARD 5","Phone","MAY 29, 2024 12:16:36 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","37##","VAUGHAN","WARD 2","Phone","MAY 30, 2024 03:37:05 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","35##","BLOOMFIELD","WARD 2","Citizen Mobile Apps","JUN 01, 2024 01:03:53 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","35##","BLOOMFIELD","WARD 2","Phone","JUN 04, 2024 01:10:33 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","35##","BLOOMFIELD","WARD 2","Citizen Mobile Apps","JUN 01, 2024 01:05:52 PM"
