"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","29##","WALKER","WARD 5","Phone","SEP 27, 2024 03:27:27 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","19##","GLENDALE","WARD 8","Phone","OCT 11, 2024 09:49:22 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","11##","MCKAY","WARD 2","Citizen Mobile Apps","NOV 13, 2024 05:08:19 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","14##","CAMPBELL","WARD 10","Citizen Mobile Apps","OCT 08, 2024 08:52:13 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HALLMARK","WARD 9","Web Intake","OCT 21, 2024 09:37:39 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","33##","SANDWICH","WARD 2","Citizen Mobile Apps","OCT 22, 2024 07:06:54 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","9##","LINCOLN","WARD 4","Citizen Mobile Apps","SEP 23, 2024 05:12:31 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","19##","DACOTAH","WARD 4","Phone","OCT 15, 2024 12:52:54 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","15##","PARENT","WARD 4","Phone","NOV 08, 2024 01:43:52 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","15##","FORD","WARD 8","Citizen Mobile Apps","SEP 11, 2024 12:02:41 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","54##","REGINALD","WARD 8","Phone","NOV 12, 2024 10:26:11 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","SEP 07, 2024 11:11:42 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","SEP 07, 2024 05:58:48 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","SEP 08, 2024 08:47:38 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WIGLE","WARD 2","Phone","AUG 15, 2024 09:29:59 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","9##","GLADSTONE","WARD 4","Citizen Mobile Apps","AUG 26, 2024 04:28:11 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","9##","CORA GREENWOOD","WARD 7","Web Intake","OCT 09, 2024 09:05:09 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","SEP 10, 2024 04:03:28 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","13##","ELSMERE","WARD 4","Phone","SEP 10, 2024 03:39:18 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","38##","POPLAR","WARD 2","Citizen Mobile Apps","AUG 23, 2024 07:00:16 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Phone","JUL 18, 2024 03:47:28 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","30##","AUSTEN","WARD 8","Phone","SEP 27, 2024 11:45:42 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","7##","MILL","WARD 2","Phone","JUL 18, 2024 11:09:21 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ASKIN","WARD 2","Citizen Mobile Apps","JUL 18, 2024 05:46:22 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","12##","ST LUKE","WARD 5","Citizen Mobile Apps","NOV 09, 2024 09:11:39 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HALLMARK","WARD 9","Citizen Mobile Apps","JUL 03, 2024 06:43:12 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HALLMARK","WARD 9","Citizen Mobile Apps","JUN 02, 2024 03:29:58 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CALIFORNIA","WARD 2","Citizen Mobile Apps","JAN 26, 2024 08:15:47 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","7##","BEDFORD","WARD 9","Phone","JUL 22, 2024 08:38:47 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","AUG 24, 2024 08:56:09 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","AUG 24, 2024 06:50:40 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","JAN 03, 2024 08:18:39 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","25##","MELDRUM","WARD 5","Citizen Mobile Apps","FEB 11, 2024 06:35:33 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","37##","MYRTLE","WARD 2","Citizen Mobile Apps","FEB 13, 2024 04:34:25 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CHIPPAWA","WARD 2","Phone","MAY 22, 2024 11:04:09 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","1##","LANGLOIS","WARD 4","Citizen Mobile Apps","JUN 01, 2024 07:53:00 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","33##","BASELINE","WARD 9","Phone","JUN 14, 2024 12:25:02 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","37##","MYRTLE","WARD 2","Citizen Mobile Apps","FEB 25, 2024 04:13:28 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement"," ","MATTHEW BRADY","WARD 6","Citizen Mobile Apps","MAR 06, 2024 12:04:37 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","MARION","WARD 4","Phone","JUN 04, 2024 03:49:38 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ELSMERE","WARD 4","Citizen Mobile Apps","AUG 18, 2024 11:05:40 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","24##","FRANCOIS","WARD 5","Citizen Mobile Apps","OCT 28, 2024 01:26:48 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","2##","GENEVIEVE","WARD 6","E-Mail","JAN 02, 2024 11:11:02 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","8##","LANGLOIS","WARD 4","Phone","MAR 08, 2024 11:17:50 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","90##","COPPERFIELD","WARD 6","Citizen Mobile Apps","MAY 09, 2024 05:51:01 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","3##","SOUTH","WARD 2","Phone","JAN 04, 2024 02:48:04 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","0##","SALINA","WARD 9","Phone","JAN 03, 2024 04:00:11 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","CALIFORNIA","WARD 2","Phone","FEB 14, 2024 11:36:18 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","9##","BRIDGE","WARD 2","Phone","MAR 04, 2024 10:44:42 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","52##","MATCHETT","WARD 1","Citizen Mobile Apps","MAR 04, 2024 11:41:19 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","39##","DUCHARME","WARD 9","Citizen Mobile Apps","AUG 13, 2024 07:50:44 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","33##","BASELINE","WARD 9","Web Intake","NOV 14, 2024 07:45:11 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ELLROSE","WARD 5","Citizen Mobile Apps","DEC 01, 2024 10:12:43 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","35##","PETER","WARD 2","Phone","FEB 09, 2024 12:46:26 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","NOV 01, 2024 02:36:17 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","21##","SPRING GARDEN","WARD 1","Phone","MAY 03, 2024 02:23:41 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","26##","VINE","WARD 8","Phone","MAR 08, 2024 08:35:51 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","MAR 19, 2024 11:13:02 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","30##","CORAM","WARD 7","Phone","JUN 27, 2024 10:59:16 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","5##","WELLINGTON","WARD 3","Citizen Mobile Apps","JAN 18, 2024 09:38:33 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","33##","GLENWOOD","WARD 1","Citizen Mobile Apps","JAN 07, 2024 05:46:17 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","90##","COPPERFIELD","WARD 6","Citizen Mobile Apps","APR 18, 2024 08:09:34 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ST LUKE","WARD 5","Web Intake","MAR 03, 2024 06:33:01 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","13##","ISABELLE","WARD 6","Citizen Mobile Apps","MAR 05, 2024 03:29:38 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","12##","MONMOUTH","WARD 4","Citizen Mobile Apps","JAN 25, 2024 04:08:08 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","ST MARY'S","WARD 6","Citizen Mobile Apps","FEB 06, 2024 09:50:49 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","MOY","WARD 4","Citizen Mobile Apps","JAN 09, 2024 05:11:23 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","31##","RUSSELL","WARD 2","Citizen Mobile Apps","JAN 04, 2024 05:27:17 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","33##","GLENWOOD","WARD 1","Phone","JAN 25, 2024 02:04:45 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","25##","MELDRUM","WARD 5","Citizen Mobile Apps","MAY 17, 2024 04:20:06 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","36##","BLISS","WARD 9","Web Intake","MAY 26, 2024 11:18:07 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","30##","GRANDVIEW","WARD 8","Phone","MAY 14, 2024 01:15:46 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","MARION","WARD 4","Citizen Mobile Apps","MAY 21, 2024 07:37:00 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","9##","CHATEAU","WARD 7","Citizen Mobile Apps","MAY 23, 2024 11:28:42 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CHILVER","WARD 4","Phone","MAY 24, 2024 09:47:29 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","90##","COPPERFIELD","WARD 6","Citizen Mobile Apps","APR 23, 2024 06:01:00 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HALLMARK","WARD 9","Web Intake","FEB 26, 2024 08:11:33 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ELINOR","WARD 7","Phone","MAR 26, 2024 10:57:17 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HALLMARK","WARD 9","Web Intake","FEB 28, 2024 01:40:45 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","54##","REGINALD","WARD 8","Web Intake","JAN 31, 2024 08:32:04 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","13##","GOYEAU","WARD 3","Citizen Mobile Apps","AUG 06, 2024 09:49:41 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","12##","WINDERMERE","WARD 4","Phone","AUG 15, 2024 01:33:50 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","SEP 03, 2024 07:26:54 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","52##","RIVERSIDE","WARD 6","Citizen Mobile Apps","FEB 20, 2024 11:34:32 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","90##","COPPERFIELD","WARD 6","Citizen Mobile Apps","MAY 06, 2024 09:52:04 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","90##","COPPERFIELD","WARD 6","Citizen Mobile Apps","MAY 06, 2024 05:46:06 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ISABELLE","WARD 6","Phone","APR 15, 2024 02:05:33 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","NIAGARA","WARD 4","Citizen Mobile Apps","JAN 30, 2024 10:56:13 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","16##","GROVE","WARD 2","E-Mail","FEB 20, 2024 02:56:53 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","JUN 11, 2024 12:54:19 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","90##","COPPERFIELD","WARD 6","Citizen Mobile Apps","MAY 17, 2024 09:33:04 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","FEB 23, 2024 08:16:19 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Citizen Mobile Apps","APR 28, 2024 03:56:27 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","114##","TIMBER BAY","WARD 7","Phone","APR 08, 2024 11:08:35 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","90##","COPPERFIELD","WARD 6","Citizen Mobile Apps","MAY 14, 2024 06:08:32 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","90##","COPPERFIELD","WARD 6","Citizen Mobile Apps","APR 10, 2024 12:59:27 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CENTRAL","WARD 5","Citizen Mobile Apps","APR 16, 2024 09:27:38 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","11##","ELM","WARD 3","Web Intake","APR 26, 2024 06:45:45 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","11##","ELM","WARD 3","Web Intake","APR 30, 2024 06:08:01 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","33##","BASELINE","WARD 9","Phone","MAY 01, 2024 10:57:39 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","SEP 12, 2024 04:03:25 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","3##","GENEVIEVE","WARD 6","Citizen Mobile Apps","MAY 10, 2024 05:06:40 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","AUG 22, 2024 04:29:38 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CHILVER","WARD 4","Phone","APR 15, 2024 11:44:13 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","90##","COPPERFIELD","WARD 6","Citizen Mobile Apps","APR 16, 2024 06:02:37 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ARTHUR","WARD 5","Phone","APR 23, 2024 09:10:27 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","9##","WHISTLER","WARD 7","Web Intake","MAY 02, 2024 02:58:01 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","38##","MAGUIRE","WARD 9","Web Intake","APR 03, 2024 06:12:04 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","15##","POLONIA PARK","WARD 8","Phone","APR 29, 2024 09:51:08 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","18##","NIAGARA","WARD 4","Citizen Mobile Apps","MAY 21, 2024 08:09:48 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CAMPBELL","WARD 2","Phone","APR 18, 2024 12:31:33 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","6##","GRAND MARAIS","WARD 10","Phone","MAR 22, 2024 01:55:08 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","CORA GREENWOOD","WARD 7","Citizen Mobile Apps","FEB 09, 2024 03:10:12 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MULBERRY","WARD 7","Phone","MAR 05, 2024 12:41:34 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","90##","COPPERFIELD","WARD 6","Citizen Mobile Apps","APR 29, 2024 06:03:23 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","APR 30, 2024 12:09:12 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","38##","SPENCER","WARD 9","Phone","MAR 06, 2024 03:10:59 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HALLMARK","WARD 9","Web Intake","APR 16, 2024 05:12:41 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","12##","MONMOUTH","WARD 4","Citizen Mobile Apps","MAR 02, 2024 10:30:02 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","12##","MONMOUTH","WARD 4","Citizen Mobile Apps","MAR 02, 2024 10:30:04 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CATARAQUI","WARD 4","Citizen Mobile Apps","MAR 03, 2024 03:37:17 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CENTRAL","WARD 5","Phone","APR 23, 2024 10:16:55 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","90##","COPPERFIELD","WARD 6","Citizen Mobile Apps","MAY 15, 2024 05:24:39 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","51##","RIVERSIDE","WARD 6","Citizen Mobile Apps","FEB 14, 2024 01:47:50 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","9##","PIERRE","WARD 4","Phone","MAR 04, 2024 09:37:53 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","17##","MCKAY","WARD 10","Citizen Mobile Apps","JUN 26, 2024 11:40:41 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","38##","MAGUIRE","WARD 9","Web Intake","APR 02, 2024 06:48:37 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","38##","VAUGHAN","WARD 2","Phone","APR 02, 2024 02:32:19 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","0##","SALINA","WARD 9","Phone","APR 15, 2024 02:33:32 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","13##","HENRY FORD CENTRE","WARD 5","Citizen Mobile Apps","APR 16, 2024 11:00:51 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","13##","PELLETIER","WARD 2","Citizen Mobile Apps","FEB 05, 2024 02:34:54 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","38##","MAGUIRE","WARD 9","Citizen Mobile Apps","JAN 12, 2024 09:34:46 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","30##","FAIRLANE","WARD 9","Phone","MAR 11, 2024 02:04:28 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","98##","RIVERSIDE","WARD 7","Citizen Mobile Apps","MAR 21, 2024 06:38:19 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","16##","CURRY","WARD 10","Citizen Mobile Apps","APR 06, 2024 10:28:46 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","35##","PETER","WARD 2","Phone","FEB 05, 2024 03:23:31 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CATARAQUI","WARD 4","Citizen Mobile Apps","FEB 25, 2024 08:48:00 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","25##","MELDRUM","WARD 5","Citizen Mobile Apps","FEB 26, 2024 01:11:22 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","3##","MOY","WARD 4","Citizen Mobile Apps","MAY 16, 2024 10:36:33 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","15##","POLONIA PARK","WARD 8","Citizen Mobile Apps","MAY 02, 2024 06:08:21 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","14##","CENTRAL","WARD 5","Citizen Mobile Apps","APR 17, 2024 10:39:10 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","7##","TUSCARORA","WARD 4","Phone","MAY 22, 2024 09:41:32 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FREDERICA","WARD 7","Citizen Mobile Apps","MAR 06, 2024 12:10:40 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","47##","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAR 07, 2024 08:31:56 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","13##","PELLETIER","WARD 2","Citizen Mobile Apps","FEB 06, 2024 09:10:20 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","38##","MAGUIRE","WARD 9","Citizen Mobile Apps","FEB 08, 2024 02:22:09 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","17##","EVERTS","WARD 10","Phone","MAR 06, 2024 03:27:07 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","8##","PIERRE","WARD 4","Phone","MAY 10, 2024 01:54:42 PM"
