"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dead Animal Removal","Environmental Services","5##","CLOVER","WARD 7","Citizen Web Intake App","APR 18, 2025 03:15:43 PM"
"Dead Animal Removal","Environmental Services","39##","SIXTH CONCESSION","WARD 9","Citizen Mobile Apps","APR 18, 2025 05:32:44 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW OFF","WARD 9","Citizen Mobile Apps","APR 19, 2025 07:55:20 AM"
"Dead Animal Removal","Environmental Services","17##","PARKWAY","WARD 2","Phone","APR 02, 2025 08:08:18 AM"
"Dead Animal Removal","Environmental Services","8##","ESDRAS","WARD 6","Phone","MAR 31, 2025 10:04:05 AM"
"Dead Animal Removal","Environmental Services","8##","ERIE","WARD 4","Citizen Mobile Apps","MAR 31, 2025 04:32:49 PM"
"Dead Animal Removal","Environmental Services","55##","MALDEN","WARD 1","Citizen Mobile Apps","MAR 31, 2025 04:49:00 PM"
"Dead Animal Removal","Environmental Services"," ","OUELLETTE AVE & EDINBOROUGH ST","WARD 10","Phone","MAR 28, 2025 04:02:58 PM"
"Dead Animal Removal","Environmental Services","13##","CABANA","WARD 1","E-Mail","APR 14, 2025 03:26:07 PM"
"Dead Animal Removal","Environmental Services","7##","TUSCARORA","WARD 4","Phone","MAR 25, 2025 03:57:05 PM"
"Dead Animal Removal","Environmental Services","12##","ARGYLE","WARD 4","Citizen Mobile Apps","MAR 25, 2025 07:57:53 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW OFF","WARD 10","Citizen Mobile Apps","MAR 26, 2025 12:27:26 PM"
"Dead Animal Removal","Environmental Services"," ","BRIDGE AVE & COLLEGE AVE","WARD 2","Phone","MAR 26, 2025 03:53:45 PM"
"Dead Animal Removal","Environmental Services"," ","TECUMSEH","WARD 4","Citizen Mobile Apps","MAR 27, 2025 08:08:27 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW ON","WARD 9","Citizen Mobile Apps","MAR 25, 2025 04:56:31 PM"
"Dead Animal Removal","Environmental Services","16##","BERNARD","WARD 5","Phone","FEB 28, 2025 08:23:10 AM"
"Dead Animal Removal","Environmental Services","39##","BYNG","WARD 9","Phone","FEB 28, 2025 08:38:58 AM"
"Dead Animal Removal","Environmental Services","15##","CLEARWATER","WARD 7","Phone","FEB 28, 2025 11:08:52 AM"
"Dead Animal Removal","Environmental Services","38##","MAGUIRE","WARD 9","Citizen Web Intake App","APR 09, 2025 12:49:10 PM"
"Dead Animal Removal","Environmental Services","8##","SOUTH PACIFIC","WARD 10","Phone","APR 09, 2025 01:19:39 PM"
"Dead Animal Removal","Environmental Services","35##","SANDWICH","WARD 2","Phone","APR 09, 2025 02:08:17 PM"
"Dead Animal Removal","Environmental Services","23##","TURNER","WARD 4","Phone","FEB 28, 2025 01:33:04 PM"
"Dead Animal Removal","Environmental Services","15##","MOY","WARD 4","Citizen Mobile Apps","MAR 02, 2025 11:13:35 AM"
"Dead Animal Removal","Environmental Services","9##","LAUZON","WARD 6","Phone","MAR 03, 2025 02:05:08 PM"
"Dead Animal Removal","Environmental Services","1##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","MAR 03, 2025 03:56:17 PM"
"Dead Animal Removal","Environmental Services","10##","WINDSOR","WARD 3","Phone","MAR 04, 2025 11:19:30 AM"
"Dead Animal Removal","Environmental Services"," ","SANDWICH ST & DETROIT ST","WARD 2","Phone","APR 09, 2025 02:56:38 PM"
"Dead Animal Removal","Environmental Services","41##","MOUNT ROYAL","WARD 1","Phone","FEB 25, 2025 08:06:37 AM"
"Dead Animal Removal","Environmental Services","41##","MOUNT ROYAL","WARD 1","Citizen Mobile Apps","FEB 25, 2025 10:00:06 AM"
"Dead Animal Removal","Environmental Services","12##","MATTHEW BRADY","WARD 6","Phone","FEB 25, 2025 10:31:26 AM"
"Dead Animal Removal","Environmental Services","31##","WOODLAND","WARD 1","Citizen Mobile Apps","FEB 26, 2025 08:12:17 AM"
"Dead Animal Removal","Environmental Services","6##","NORFOLK","WARD 1","Citizen Mobile Apps","FEB 26, 2025 08:24:20 AM"
"Dead Animal Removal","Environmental Services","2##","STRABANE","WARD 5","Phone","FEB 26, 2025 09:18:57 AM"
"Dead Animal Removal","Environmental Services","35##","ACADEMY","WARD 1","Phone","FEB 26, 2025 09:30:56 AM"
"Dead Animal Removal","Environmental Services","32##","WOODLAND","WARD 1","Phone","FEB 26, 2025 11:46:37 AM"
