"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dead Animal Removal","Environmental Services"," ","SEYMOUR BLVD & BLISS RD","WARD 9","Phone","MAR 25, 2026 09:06:30 AM"
"Dead Animal Removal","Environmental Services","33##","BLISS","WARD 9","Phone","MAR 25, 2026 11:25:26 AM"
"Dead Animal Removal","Environmental Services","21##","PELISSIER","WARD 3","Phone","MAR 25, 2026 02:51:22 PM"
"Dead Animal Removal","Environmental Services","32##","BLISS","WARD 9","Citizen Mobile Apps","MAR 25, 2026 06:24:21 PM"
"Dead Animal Removal","Environmental Services","33##","BLISS","WARD 9","Citizen Mobile Apps","MAR 25, 2026 12:44:12 PM"
"Dead Animal Removal","Environmental Services"," ","BLISS RD & SEYMOUR BLVD","WARD 9","Phone","MAR 25, 2026 01:00:29 PM"
"Dead Animal Removal","Environmental Services","15##","VILLA MARIA","WARD 1","Phone","APR 14, 2026 10:00:31 AM"
"Dead Animal Removal","Environmental Services","31##","BRIARBANK","WARD 7","Phone","APR 14, 2026 10:04:38 AM"
"Dead Animal Removal","Environmental Services","78##","ST ROSE","WARD 6","E-Mail","APR 14, 2026 10:59:03 AM"
"Dead Animal Removal","Environmental Services"," ","SOUTH CAMERON BLVD & KENILWORTH PL","WARD 9","Phone","APR 14, 2026 11:57:41 AM"
"Dead Animal Removal","Environmental Services","6##","PRINCE","WARD 2","Phone","APR 14, 2026 04:00:16 PM"
"Dead Animal Removal","Environmental Services","15##","FELIX","WARD 2","Citizen Mobile Apps","APR 09, 2026 07:38:06 PM"
"Dead Animal Removal","Environmental Services","5##","DIVISION","WARD 9","Citizen Mobile Apps","MAR 19, 2026 08:29:40 AM"
"Dead Animal Removal","Environmental Services","24##","CABANA","WARD 1","Citizen Mobile Apps","MAR 19, 2026 08:45:46 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW OFF","WARD 10","Citizen Mobile Apps","MAR 19, 2026 09:26:06 AM"
"Dead Animal Removal","Environmental Services","18##","AUBIN","WARD 5","Citizen Mobile Apps","MAR 19, 2026 09:50:23 AM"
"Dead Animal Removal","Environmental Services"," ","GILES BLVD E & DUFFERIN PL","WARD 3","Phone","MAR 19, 2026 10:41:48 AM"
"Dead Animal Removal","Environmental Services","3##","GENEVIEVE","WARD 6","Phone","MAR 19, 2026 03:03:39 PM"
"Dead Animal Removal","Environmental Services","21##","ROCKPORT","WARD 9","Phone","MAR 19, 2026 03:41:26 PM"
"Dead Animal Removal","Environmental Services","8##","CABANA","WARD 9","Citizen Mobile Apps","MAR 20, 2026 06:55:52 AM"
"Dead Animal Removal","Environmental Services","23##","MCDOUGALL","WARD 3","Citizen Web Intake App","MAR 20, 2026 01:26:57 PM"
"Dead Animal Removal","Environmental Services","36##","HUNTINGTON","WARD 9","Citizen Mobile Apps","MAR 12, 2026 07:13:24 PM"
"Dead Animal Removal","Environmental Services","2##","ASKIN","WARD 2","Phone","MAR 13, 2026 09:16:17 AM"
"Dead Animal Removal","Environmental Services","21##","ROCKPORT","WARD 9","Phone","MAR 19, 2026 03:31:41 PM"
"Dead Animal Removal","Environmental Services","21##","YORK","WARD 3","Phone","MAR 03, 2026 11:33:57 AM"
"Dead Animal Removal","Environmental Services","23##","ALEXIS","WARD 5","Phone","MAR 03, 2026 01:46:59 PM"
"Dead Animal Removal","Environmental Services","8##","CABANA","WARD 9","Citizen Mobile Apps","APR 06, 2026 05:27:45 AM"
"Dead Animal Removal","Environmental Services","9##","CABANA","WARD 9","Citizen Mobile Apps","APR 06, 2026 08:27:48 AM"
"Dead Animal Removal","Environmental Services","29##","DOUGALL","WARD 9","Citizen Mobile Apps","APR 06, 2026 10:43:50 AM"
"Dead Animal Removal","Environmental Services","16##","ARMANDA","WARD 1","Citizen Mobile Apps","APR 06, 2026 02:52:02 PM"
"Dead Animal Removal","Environmental Services","31##","ROBINET","WARD 7","Phone","APR 07, 2026 10:52:33 AM"
"Dead Animal Removal","Environmental Services","16##","ARMANDA","WARD 1","Citizen Mobile Apps","APR 07, 2026 11:43:02 AM"
"Dead Animal Removal","Environmental Services","47##","MATCHETT","WARD 1","E-Mail","APR 01, 2026 10:57:55 AM"
"Dead Animal Removal","Environmental Services","65##","CABANA","WARD 9","Citizen Mobile Apps","APR 01, 2026 08:12:28 PM"
"Dead Animal Removal","Environmental Services","21##","DOUGALL","WARD 3","Citizen Mobile Apps","APR 02, 2026 07:45:03 AM"
"Dead Animal Removal","Environmental Services","22##","DOUGALL","WARD 3","Phone","APR 02, 2026 08:14:03 AM"
"Dead Animal Removal","Environmental Services","22##","DOUGALL","WARD 3","Phone","APR 02, 2026 11:19:05 AM"
"Dead Animal Removal","Environmental Services","13##","CALIFORNIA","WARD 2","Phone","APR 02, 2026 02:26:46 PM"
"Dead Animal Removal","Environmental Services","26##","NORMAN","WARD 8","Phone","APR 02, 2026 03:17:56 PM"
"Dead Animal Removal","Environmental Services","22##","DOUGALL","WARD 3","Citizen Web Intake App","APR 02, 2026 08:35:06 AM"
"Dead Animal Removal","Environmental Services","22##","DOUGALL","WARD 3","Citizen Mobile Apps","APR 02, 2026 08:39:06 AM"
"Dead Animal Removal","Environmental Services","22##","DOUGALL","WARD 3","Phone","APR 02, 2026 12:25:03 PM"
"Dead Animal Removal","Environmental Services","7##","CHILVER","WARD 4","Citizen Mobile Apps","APR 10, 2026 08:40:33 AM"
"Dead Animal Removal","Environmental Services","32##","DOMINION","WARD 1","Citizen Mobile Apps","APR 10, 2026 08:44:37 AM"
"Dead Animal Removal","Environmental Services","107##","MULBERRY","WARD 7","Phone","APR 10, 2026 12:42:21 PM"
"Dead Animal Removal","Environmental Services","19##","CONTINENTAL","WARD 2","Citizen Mobile Apps","APR 10, 2026 04:44:51 PM"
"Dead Animal Removal","Environmental Services","13##","YPRES","WARD 4","Citizen Mobile Apps","APR 10, 2026 06:14:54 PM"
"Dead Animal Removal","Environmental Services","92##","ANCHOR","WARD 9","Citizen Mobile Apps","APR 11, 2026 07:07:47 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW ON","WARD 9","Citizen Mobile Apps","APR 12, 2026 02:28:26 PM"
"Dead Animal Removal","Environmental Services","18##","CONTINENTAL","WARD 2","Citizen Mobile Apps","APR 12, 2026 09:22:41 PM"
"Dead Animal Removal","Environmental Services","10##","HALL","WARD 4","Phone","APR 13, 2026 08:05:31 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP E & WALKER RD","WARD 9","Phone","APR 13, 2026 08:31:07 AM"
"Dead Animal Removal","Environmental Services","10##","HALL","WARD 4","Phone","APR 13, 2026 08:37:57 AM"
"Dead Animal Removal","Environmental Services","21##","RICHMOND","WARD 4","Phone","APR 13, 2026 09:08:39 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP E & LAUZON PKY","WARD 9","E-Mail","APR 13, 2026 09:55:49 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP W & WALKER RD","WARD 5","Phone","APR 13, 2026 10:24:28 AM"
"Dead Animal Removal","Environmental Services","10##","HALL","WARD 4","Phone","APR 13, 2026 10:33:10 AM"
"Dead Animal Removal","Environmental Services"," ","DAYTONA AVE & MANITOBA ST","WARD 10","Phone","APR 13, 2026 03:32:17 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW ON","WARD 5","Citizen Mobile Apps","APR 13, 2026 05:52:26 PM"
"Dead Animal Removal","Environmental Services","10##","HALL","WARD 4","Phone","APR 13, 2026 09:50:37 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP E & WALKER RD","WARD 9","Phone","APR 13, 2026 09:58:09 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP E & WALKER RD","WARD 9","E-Mail","APR 13, 2026 12:10:24 PM"
"Dead Animal Removal","Environmental Services","10##","HALL","WARD 4","Phone","APR 13, 2026 01:58:47 PM"
"Dead Animal Removal","Environmental Services","46##","WALKER","WARD 9","Citizen Web Intake App","FEB 12, 2026 04:38:04 PM"
"Dead Animal Removal","Environmental Services","23##","LONGFELLOW","WARD 10","Citizen Mobile Apps","FEB 12, 2026 04:58:12 PM"
"Dead Animal Removal","Environmental Services","11##","NORTHWOOD","WARD 10","Phone","FEB 13, 2026 08:49:35 AM"
"Dead Animal Removal","Environmental Services","12##","SOUTH PACIFIC","WARD 10","Citizen Mobile Apps","FEB 13, 2026 10:02:00 AM"
"Dead Animal Removal","Environmental Services","9##","BELLAGIO","WARD 7","Citizen Web Intake App","FEB 15, 2026 11:56:48 AM"
"Dead Animal Removal","Environmental Services","32##","ST PATRICK'S","WARD 1","Citizen Mobile Apps","FEB 16, 2026 09:09:05 AM"
"Dead Animal Removal","Environmental Services"," ","MATCHETT","WARD 1","Citizen Mobile Apps","FEB 16, 2026 03:31:58 PM"
"Dead Animal Removal","Environmental Services","46##","MALDEN","WARD 1","Citizen Mobile Apps","FEB 16, 2026 03:32:57 PM"
"Dead Animal Removal","Environmental Services"," ","HOWARD AVE & OTTAWA ST","WARD 4","E-Mail","FEB 17, 2026 08:15:02 AM"
"Dead Animal Removal","Environmental Services","12##","KILDARE","WARD 4","Phone","FEB 17, 2026 08:48:11 AM"
"Dead Animal Removal","Environmental Services","19##","EC ROW","WARD 9","Citizen Mobile Apps","FEB 17, 2026 08:55:56 AM"
"Dead Animal Removal","Environmental Services","19##","EC ROW","WARD 9","Phone","FEB 17, 2026 10:16:47 AM"
"Dead Animal Removal","Environmental Services"," ","MALCOLM ST & WOODLAWN AVE","WARD 9","Phone","FEB 17, 2026 10:24:51 AM"
"Dead Animal Removal","Environmental Services"," ","HOWARD AVE & OTTAWA ST","WARD 4","E-Mail","FEB 18, 2026 09:25:41 AM"
"Dead Animal Removal","Environmental Services","78##","HAWTHORNE","WARD 8","E-Mail","APR 15, 2026 08:12:01 AM"
"Dead Animal Removal","Environmental Services","31##","CHURCH","WARD 1","Citizen Mobile Apps","APR 15, 2026 08:15:51 AM"
"Dead Animal Removal","Environmental Services","13##","FOSTER","WARD 9","Citizen Mobile Apps","FEB 17, 2026 11:10:57 AM"
"Dead Animal Removal","Environmental Services","43##","WALKER","WARD 9","Phone","FEB 17, 2026 11:56:59 AM"
"Dead Animal Removal","Environmental Services"," ","HOWARD AVE & ALLENDALE ST","WARD 4","Phone","FEB 17, 2026 11:59:47 AM"
"Dead Animal Removal","Environmental Services","7##","MCEWAN","WARD 2","Citizen Mobile Apps","FEB 17, 2026 04:19:15 PM"
"Dead Animal Removal","Environmental Services","19##","EC ROW","WARD 9","Citizen Mobile Apps","FEB 17, 2026 04:48:29 PM"
"Dead Animal Removal","Environmental Services","19##","EC ROW","WARD 9","Citizen Mobile Apps","FEB 17, 2026 06:11:07 PM"
"Dead Animal Removal","Environmental Services","19##","EC ROW","WARD 9","Phone","FEB 17, 2026 11:40:51 AM"
"Dead Animal Removal","Environmental Services"," ","MALCOLM ST & WOODLAWN AVE","WARD 9","Phone","FEB 17, 2026 01:14:57 PM"
"Dead Animal Removal","Environmental Services","15##","JANETTE","WARD 3","Phone","APR 15, 2026 09:07:36 AM"
"Dead Animal Removal","Environmental Services","16##","BRUCE","WARD 3","Phone","APR 15, 2026 12:35:13 PM"
"Dead Animal Removal","Environmental Services"," ","SPRUCEWOOD","WARD 1","Citizen Mobile Apps","APR 16, 2026 06:40:45 AM"
"Dead Animal Removal","Environmental Services","9##","MCKAY","WARD 2","Phone","APR 16, 2026 08:04:20 AM"
"Dead Animal Removal","Environmental Services"," ","BRUCE","WARD 10","Citizen Mobile Apps","APR 16, 2026 08:13:52 AM"
"Dead Animal Removal","Environmental Services","12##","COPPERFIELD","WARD 6","Phone","APR 16, 2026 08:16:11 AM"
"Dead Animal Removal","Environmental Services","107##","TECUMSEH","WARD 7","Phone","APR 16, 2026 08:33:51 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP W & DOUGALL AVE","WARD 10","Phone","APR 16, 2026 09:46:57 AM"
"Dead Animal Removal","Environmental Services","27##","HOWARD","WARD 10","E-Mail","APR 16, 2026 10:26:29 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP E & HOWARD AVE","WARD 9","Phone","APR 16, 2026 11:17:35 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW OFF","WARD 10","Citizen Mobile Apps","APR 16, 2026 03:19:15 PM"
"Dead Animal Removal","Environmental Services","9##","MCKAY","WARD 2","Phone","APR 16, 2026 08:22:14 AM"
"Dead Animal Removal","Environmental Services","9##","MCKAY","WARD 2","Phone","APR 16, 2026 08:54:07 AM"
"Dead Animal Removal","Environmental Services","9##","MCKAY","WARD 2","Phone","APR 16, 2026 09:59:44 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP W & DOUGALL AVE","WARD 10","Phone","APR 16, 2026 11:42:36 AM"
"Dead Animal Removal","Environmental Services","12##","COPPERFIELD","WARD 6","Phone","APR 16, 2026 01:54:46 PM"
"Dead Animal Removal","Environmental Services","12##","COPPERFIELD","WARD 6","Phone","APR 16, 2026 01:59:07 PM"
"Dead Animal Removal","Environmental Services","12##","COPPERFIELD","WARD 6","Phone","APR 16, 2026 02:26:37 PM"
"Dead Animal Removal","Environmental Services","11##","FORD","WARD 6","Phone","APR 14, 2026 09:02:13 AM"
"Dead Animal Removal","Environmental Services","12##","RENDEZVOUS","WARD 7","Phone","APR 14, 2026 09:46:22 AM"
"Dead Animal Removal","Environmental Services","15##","GEORGE","WARD 5","Phone","FEB 19, 2026 01:24:58 PM"
"Dead Animal Removal","Environmental Services"," ","ARTHUR RD & REGINALD ST","WARD 5","Phone","FEB 20, 2026 12:10:19 PM"
"Dead Animal Removal","Environmental Services","15##","ARTHUR","WARD 5","Phone","FEB 20, 2026 12:23:06 PM"
"Dead Animal Removal","Environmental Services","16##","ASSUMPTION","WARD 4","Phone","FEB 20, 2026 12:39:44 PM"
