"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dead Animal Removal","Environmental Services","25##","OUELLETTE","WARD 10","Citizen Mobile Apps","JUN 01, 2026 09:30:16 AM"
"Dead Animal Removal","Environmental Services","6##","ROSEDALE","WARD 2","Phone","JUN 01, 2026 09:33:09 AM"
"Dead Animal Removal","Environmental Services","13##","DIVISION","WARD 9","Citizen Mobile Apps","JUN 01, 2026 12:00:23 PM"
"Dead Animal Removal","Environmental Services","16##","PILLETTE","WARD 5","Phone","JUN 01, 2026 01:17:31 PM"
"Dead Animal Removal","Environmental Services","25##","OUELLETTE","WARD 10","Citizen Mobile Apps","JUN 01, 2026 02:24:32 PM"
"Dead Animal Removal","Environmental Services","24##","OUELLETTE","WARD 3","Citizen Mobile Apps","JUN 01, 2026 02:46:29 PM"
"Dead Animal Removal","Environmental Services","39##","CARMICHAEL","WARD 2","Citizen Mobile Apps","MAR 08, 2026 11:27:27 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW ON","WARD 8","Citizen Mobile Apps","MAR 08, 2026 03:03:05 PM"
"Dead Animal Removal","Environmental Services","38##","SIXTH CONCESSION","WARD 9","Citizen Mobile Apps","MAR 08, 2026 06:18:34 PM"
"Dead Animal Removal","Environmental Services","8##","CABANA","WARD 9","Citizen Mobile Apps","MAR 09, 2026 08:12:28 AM"
"Dead Animal Removal","Environmental Services"," ","CABANA RD E & PROVINCIAL RD","WARD 9","Phone","MAR 09, 2026 08:45:07 AM"
"Dead Animal Removal","Environmental Services"," ","OUELLETTE AVE & EUGENIE ST W","WARD 10","Phone","MAR 09, 2026 08:59:10 AM"
"Dead Animal Removal","Environmental Services"," ","OUELLETTE AVE & EUGENIE ST E","WARD 10","Phone","MAR 09, 2026 09:29:38 AM"
"Dead Animal Removal","Environmental Services","24##","OUELLETTE","WARD 10","Phone","MAR 09, 2026 09:42:46 AM"
"Dead Animal Removal","Environmental Services","4##","ROSEDALE","WARD 2","Citizen Web Intake App","MAR 09, 2026 10:33:36 AM"
"Dead Animal Removal","Environmental Services","40##","MOUNT ROYAL","WARD 1","Phone","JUN 19, 2026 08:05:43 AM"
"Dead Animal Removal","Environmental Services","31##","HOWARD","WARD 9","Citizen Web Intake App","JUN 19, 2026 04:40:15 PM"
"Dead Animal Removal","Environmental Services","25##","CENTRAL","WARD 5","Citizen Mobile Apps","MAR 27, 2026 12:57:16 PM"
"Dead Animal Removal","Environmental Services","10##","MARENTETTE","WARD 4","Citizen Mobile Apps","MAR 27, 2026 12:59:16 PM"
"Dead Animal Removal","Environmental Services","17##","DOMINION","WARD 10","Citizen Mobile Apps","MAY 06, 2026 01:06:03 PM"
"Dead Animal Removal","Environmental Services"," ","WYANDOTTE ST W & ROSEDALE AVE","WARD 2","E-Mail","MAY 06, 2026 09:10:39 AM"
"Dead Animal Removal","Environmental Services","31##","WYANDOTTE","WARD 2","Phone","MAY 06, 2026 10:36:54 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP E & CENTRAL AVE","WARD 9","Phone","MAY 06, 2026 11:54:11 AM"
"Dead Animal Removal","Environmental Services","31##","WYANDOTTE","WARD 2","Citizen Mobile Apps","MAY 06, 2026 08:35:56 AM"
"Dead Animal Removal","Environmental Services","17##","SOUTH CAMERON","WARD 10","Citizen Mobile Apps","MAY 06, 2026 08:53:53 AM"
"Dead Animal Removal","Environmental Services"," ","OUELLETTE AVE & EUGENIE ST E","WARD 10","Phone","MAR 09, 2026 10:02:37 AM"
"Dead Animal Removal","Environmental Services","14##","CAMPBELL","WARD 10","Citizen Mobile Apps","MAY 06, 2026 01:06:05 PM"
"Dead Animal Removal","Environmental Services","31##","WYANDOTTE","WARD 2","Citizen Mobile Apps","MAY 06, 2026 03:52:22 PM"
"Dead Animal Removal","Environmental Services","15##","PRINCE","WARD 2","Citizen Web Intake App","MAY 14, 2026 01:20:47 PM"
"Dead Animal Removal","Environmental Services","32##","ARPINO","WARD 7","Citizen Mobile Apps","MAY 14, 2026 01:38:49 PM"
"Dead Animal Removal","Environmental Services","7##","ALPENROSE","WARD 1","Citizen Mobile Apps","MAY 20, 2026 01:16:36 PM"
"Dead Animal Removal","Environmental Services","10##","BRUCE","WARD 3","Citizen Mobile Apps","MAY 23, 2026 09:01:16 AM"
"Dead Animal Removal","Environmental Services"," ","LITTLE RIVER RD & RIVERDALE AVE","WARD 6","Phone","FEB 02, 2026 02:17:10 PM"
"Dead Animal Removal","Environmental Services"," ","RICHMOND ST & KILDARE RD","WARD 4","Phone","JAN 09, 2026 03:34:32 PM"
"Dead Animal Removal","Environmental Services","31##","BRUCE","WARD 1","Citizen Web Intake App","JAN 10, 2026 08:45:10 AM"
"Dead Animal Removal","Environmental Services","15##","CALIFORNIA","WARD 10","Citizen Mobile Apps","JUN 20, 2026 08:06:50 AM"
"Dead Animal Removal","Environmental Services","21##","HURON CHURCH","WARD 2","Phone","MAY 12, 2026 08:32:10 AM"
"Dead Animal Removal","Environmental Services","41##","SIXTH CONCESSION","WARD 9","Citizen Mobile Apps","MAY 12, 2026 09:06:47 AM"
"Dead Animal Removal","Environmental Services","32##","BABY","WARD 2","Citizen Mobile Apps","MAY 14, 2026 07:46:34 AM"
"Dead Animal Removal","Environmental Services","22##","KILDARE","WARD 4","Phone","MAY 14, 2026 01:12:19 PM"
"Dead Animal Removal","Environmental Services","32##","BABY","WARD 2","Citizen Mobile Apps","MAY 01, 2026 08:51:50 AM"
"Dead Animal Removal","Environmental Services","9##","WALLACE","WARD 9","Phone","MAY 01, 2026 08:04:23 AM"
"Dead Animal Removal","Environmental Services","35##","MCKAY","WARD 1","Citizen Mobile Apps","MAY 01, 2026 09:21:51 AM"
"Dead Animal Removal","Environmental Services","31##","RANKIN","WARD 1","Citizen Mobile Apps","FEB 20, 2026 03:09:35 PM"
"Dead Animal Removal","Environmental Services"," ","WALKER RD & GRAND MARAIS RD E","WARD 4","E-Mail","FEB 23, 2026 09:02:12 AM"
"Dead Animal Removal","Environmental Services"," ","DOUGALL AVE & OUELLETTE PL","WARD 10","Phone","FEB 20, 2026 02:51:00 PM"
"Dead Animal Removal","Environmental Services"," ","DOUGALL PKY RAMP E & SIXTH CONCESSION RD","WARD 1","Phone","MAY 01, 2026 12:32:31 PM"
"Dead Animal Removal","Environmental Services","17##","DOMINION","WARD 10","Citizen Web Intake App","MAY 01, 2026 03:40:06 PM"
"Dead Animal Removal","Environmental Services","32##","BLOOMFIELD","WARD 2","Phone","FEB 26, 2026 08:45:28 AM"
"Dead Animal Removal","Environmental Services","38##","MATCHETT","WARD 2","Phone","FEB 26, 2026 12:19:58 PM"
"Dead Animal Removal","Environmental Services","18##","WYANDOTTE","WARD 4","Citizen Mobile Apps","FEB 27, 2026 09:28:11 AM"
"Dead Animal Removal","Environmental Services","31##","MEADOWBROOK","WARD 8","Phone","FEB 10, 2026 08:18:33 AM"
"Dead Animal Removal","Environmental Services","8##","ASSUMPTION","WARD 4","Phone","FEB 10, 2026 10:14:18 AM"
"Dead Animal Removal","Environmental Services","14##","TOURANGEAU","WARD 5","Phone","FEB 05, 2026 08:44:16 AM"
"Dead Animal Removal","Environmental Services","86##","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAR 07, 2026 03:39:23 AM"
"Dead Animal Removal","Environmental Services","24##","CABANA","WARD 1","Citizen Mobile Apps","MAR 16, 2026 08:40:56 AM"
"Dead Animal Removal","Environmental Services","22##","SOUTH CAMERON","WARD 10","Citizen Mobile Apps","MAR 17, 2026 10:42:48 AM"
"Dead Animal Removal","Environmental Services"," ","PIERRE AVE & TECUMSEH RD E","WARD 4","Phone","MAR 17, 2026 02:40:14 PM"
"Dead Animal Removal","Environmental Services"," ","OJIBWAY","WARD 1","Citizen Mobile Apps","JAN 29, 2026 06:46:13 AM"
"Dead Animal Removal","Environmental Services","49##","OJIBWAY","WARD 1","Citizen Web Intake App","JAN 29, 2026 06:46:16 AM"
"Dead Animal Removal","Environmental Services","8##","LAUZON","WARD 6","Phone","MAR 16, 2026 08:56:38 AM"
"Dead Animal Removal","Environmental Services","61##","RIVERSIDE","WARD 6","Phone","MAR 16, 2026 01:05:56 PM"
"Dead Animal Removal","Environmental Services","6##","SOUTH","WARD 2","Phone","MAR 16, 2026 02:50:27 PM"
"Dead Animal Removal","Environmental Services","8##","DIVISION","WARD 9","Citizen Mobile Apps","MAR 16, 2026 03:11:58 PM"
"Dead Animal Removal","Environmental Services","21##","MARENTETTE","WARD 4","E-Mail","FEB 26, 2026 09:10:42 AM"
"Dead Animal Removal","Environmental Services","14##","BANWELL","WARD 7","Citizen Mobile Apps","FEB 27, 2026 09:05:30 PM"
"Dead Animal Removal","Environmental Services","24##","OUELLETTE","WARD 10","Citizen Mobile Apps","FEB 27, 2026 09:23:35 PM"
"Dead Animal Removal","Environmental Services","30##","WALKER","WARD 10","Citizen Mobile Apps","FEB 28, 2026 08:46:49 AM"
"Dead Animal Removal","Environmental Services","29##","MANCHESTER","WARD 2","Citizen Mobile Apps","JAN 06, 2026 07:03:07 AM"
"Dead Animal Removal","Environmental Services","33##","PARKWOOD","WARD 9","Phone","JAN 06, 2026 08:44:09 AM"
"Dead Animal Removal","Environmental Services"," ","GRAND MARAIS RD E & ELSMERE AVE","WARD 10","Phone","JAN 06, 2026 11:58:04 AM"
"Dead Animal Removal","Environmental Services","0##","TECUMSEH","WARD 3","Citizen Web Intake App","JAN 04, 2026 08:13:44 PM"
"Dead Animal Removal","Environmental Services","47##","MATCHETT","WARD 1","Citizen Mobile Apps","JAN 05, 2026 09:28:47 PM"
"Dead Animal Removal","Environmental Services","34##","SANDWICH","WARD 2","Phone","MAR 02, 2026 10:23:15 AM"
"Dead Animal Removal","Environmental Services","34##","SANDWICH","WARD 2","Phone","MAR 02, 2026 10:30:43 AM"
"Dead Animal Removal","Environmental Services","9##","GLADSTONE","WARD 4","Phone","MAR 02, 2026 12:19:18 PM"
"Dead Animal Removal","Environmental Services","9##","GLADSTONE","WARD 4","Citizen Mobile Apps","MAR 02, 2026 01:31:30 PM"
"Dead Animal Removal","Environmental Services","9##","GLADSTONE","WARD 4","Phone","MAR 02, 2026 08:50:03 AM"
"Dead Animal Removal","Environmental Services","9##","GLADSTONE","WARD 4","Phone","MAR 02, 2026 12:59:44 PM"
"Dead Animal Removal","Environmental Services","1##","RIVERSIDE","WARD 3","Phone","FEB 09, 2026 08:25:23 AM"
"Dead Animal Removal","Environmental Services"," ","CAMPBELL AVE & MARK AVE","WARD 10","Phone","FEB 09, 2026 09:42:11 AM"
"Dead Animal Removal","Environmental Services","34##","SANDWICH","WARD 2","Phone","MAR 02, 2026 01:23:41 PM"
"Dead Animal Removal","Environmental Services"," ","LITTLE RIVER RD & WATSON AVE","WARD 6","Phone","JAN 09, 2026 09:21:26 AM"
"Dead Animal Removal","Environmental Services","32##","PETER","WARD 2","Citizen Mobile Apps","JAN 13, 2026 08:13:19 AM"
"Dead Animal Removal","Environmental Services","3##","RANDOLPH","WARD 2","Phone","JAN 07, 2026 08:36:33 AM"
"Dead Animal Removal","Environmental Services","37##","TURNER","WARD 9","Phone","JAN 07, 2026 11:07:53 AM"
"Dead Animal Removal","Environmental Services","35##","TURNER","WARD 9","Citizen Mobile Apps","JAN 07, 2026 02:37:29 PM"
"Dead Animal Removal","Environmental Services"," ","PETER ST & BROCK ST","WARD 2","Phone","JAN 13, 2026 10:13:23 AM"
"Dead Animal Removal","Environmental Services"," ","COPPERFIELD PL & LITTLE RIVER ACRES DR","WARD 6","Phone","JAN 13, 2026 01:16:26 PM"
"Dead Animal Removal","Environmental Services","10##","REEDMERE","WARD 6","Citizen Mobile Apps","MAR 08, 2026 12:15:48 PM"
"Dead Animal Removal","Environmental Services","14##","LABADIE","WARD 5","Citizen Mobile Apps","FEB 28, 2026 12:40:35 PM"
"Dead Animal Removal","Environmental Services","28##","LAUZON","WARD 8","Citizen Mobile Apps","FEB 28, 2026 01:41:02 PM"
"Dead Animal Removal","Environmental Services","43##","SIXTH CONCESSION","WARD 1","Citizen Mobile Apps","FEB 28, 2026 03:36:00 PM"
"Dead Animal Removal","Environmental Services","38##","WALKER","WARD 9","Citizen Mobile Apps","MAR 01, 2026 09:32:08 AM"
"Dead Animal Removal","Environmental Services","11##","HOLBURN","WARD 9","Citizen Mobile Apps","JAN 11, 2026 04:33:39 PM"
"Dead Animal Removal","Environmental Services","4##","MARTINIQUE","WARD 7","Phone","FEB 03, 2026 09:30:02 AM"
"Dead Animal Removal","Environmental Services","22##","MOY","WARD 4","Phone","FEB 04, 2026 02:50:08 PM"
"Dead Animal Removal","Environmental Services","10##","LOUIS","WARD 4","Phone","FEB 04, 2026 04:00:36 PM"
"Dead Animal Removal","Environmental Services","9##","GLADSTONE","WARD 4","Citizen Mobile Apps","MAR 02, 2026 07:08:35 AM"
"Dead Animal Removal","Environmental Services","9##","GLADSTONE","WARD 4","Phone","MAR 02, 2026 08:32:25 AM"
"Dead Animal Removal","Environmental Services","21##","HOWARD","WARD 3","E-Mail","MAR 02, 2026 08:54:12 AM"
"Dead Animal Removal","Environmental Services","9##","GLADSTONE","WARD 4","Phone","MAR 02, 2026 09:53:23 AM"
"Dead Animal Removal","Environmental Services"," ","SANDWICH ST & SOUTH ST","WARD 2","Phone","MAR 02, 2026 10:11:51 AM"
"Dead Animal Removal","Environmental Services","8##","LINCOLN","WARD 4","Citizen Mobile Apps","FEB 17, 2026 07:48:23 AM"
"Dead Animal Removal","Environmental Services","18##","FRANCOIS","WARD 5","Citizen Mobile Apps","FEB 18, 2026 08:26:37 AM"
"Dead Animal Removal","Environmental Services","9##","CAMPBELL","WARD 2","Citizen Mobile Apps","FEB 18, 2026 08:48:51 AM"
"Dead Animal Removal","Environmental Services","8##","LANGLOIS","WARD 4","Citizen Web Intake App","FEB 18, 2026 09:04:57 AM"
"Dead Animal Removal","Environmental Services","32##","JEFFERSON","WARD 8","Phone","FEB 18, 2026 09:16:55 AM"
"Dead Animal Removal","Environmental Services","9##","CAMPBELL","WARD 2","Citizen Mobile Apps","FEB 18, 2026 09:43:14 AM"
"Dead Animal Removal","Environmental Services"," ","SEMINOLE ST & WESTCOTT RD","WARD 5","Phone","FEB 18, 2026 10:12:43 AM"
"Dead Animal Removal","Environmental Services","7##","RANDOLPH","WARD 2","Phone","FEB 18, 2026 10:17:38 AM"
"Dead Animal Removal","Environmental Services","35##","SANDWICH","WARD 2","Citizen Mobile Apps","FEB 18, 2026 10:53:47 AM"
"Dead Animal Removal","Environmental Services","9##","CURRY","WARD 2","Citizen Mobile Apps","FEB 18, 2026 11:38:08 AM"
"Dead Animal Removal","Environmental Services"," ","SEMINOLE ST & GEORGE AVE","WARD 5","Phone","FEB 18, 2026 12:20:38 PM"
"Dead Animal Removal","Environmental Services"," ","SEMINOLE ST & LABADIE RD","WARD 5","Phone","FEB 18, 2026 01:28:10 PM"
"Dead Animal Removal","Environmental Services","41##","SEMINOLE","WARD 5","Citizen Mobile Apps","FEB 18, 2026 02:48:31 PM"
"Dead Animal Removal","Environmental Services","39##","CASGRAIN","WARD 1","Phone","FEB 18, 2026 03:20:45 PM"
"Dead Animal Removal","Environmental Services","32##","BABY","WARD 2","Citizen Mobile Apps","FEB 19, 2026 08:26:34 AM"
"Dead Animal Removal","Environmental Services","13##","CABANA","WARD 1","Citizen Mobile Apps","FEB 19, 2026 08:39:39 AM"
"Dead Animal Removal","Environmental Services","54##","TECUMSEH","WARD 8","Phone","FEB 19, 2026 09:01:16 AM"
"Dead Animal Removal","Environmental Services","34##","CABANA","WARD 9","Phone","FEB 19, 2026 11:07:25 AM"
"Dead Animal Removal","Environmental Services"," ","CABANA RD W & DOMINION BLVD","WARD 1","Phone","FEB 19, 2026 11:58:12 AM"
"Dead Animal Removal","Environmental Services","18##","FRANCOIS","WARD 5","Phone","FEB 18, 2026 11:20:39 AM"
"Dead Animal Removal","Environmental Services","19##","TOURANGEAU","WARD 5","Citizen Mobile Apps","MAY 31, 2026 09:03:55 AM"
"Dead Animal Removal","Environmental Services","13##","CABANA","WARD 1","Citizen Mobile Apps","FEB 19, 2026 09:53:13 AM"
"Dead Animal Removal","Environmental Services"," ","CABANA RD W & DOMINION BLVD","WARD 1","E-Mail","FEB 19, 2026 12:07:15 PM"
"Dead Animal Removal","Environmental Services","53##","TECUMSEH","WARD 8","E-Mail","FEB 19, 2026 12:08:00 PM"
"Dead Animal Removal","Environmental Services","95##","KERBY","WARD 7","Phone","APR 30, 2026 11:09:26 AM"
"Dead Animal Removal","Environmental Services","12##","NORTH TALBOT","WARD 1","Citizen Web Intake App","APR 30, 2026 01:41:05 PM"
"Dead Animal Removal","Environmental Services","31##","EVERTS","WARD 1","Citizen Mobile Apps","MAR 21, 2026 09:56:13 AM"
"Dead Animal Removal","Environmental Services","11##","CHILVER","WARD 4","Citizen Mobile Apps","MAR 21, 2026 02:54:34 PM"
"Dead Animal Removal","Environmental Services","32##","EVERTS","WARD 1","Citizen Mobile Apps","MAR 22, 2026 10:05:16 AM"
"Dead Animal Removal","Environmental Services","28##","RIVERSIDE","WARD 5","Citizen Mobile Apps","MAR 22, 2026 01:32:49 PM"
"Dead Animal Removal","Environmental Services"," ","LAUZON PKY & CABANA RD E","WARD 9","E-Mail","MAR 23, 2026 08:19:50 AM"
"Dead Animal Removal","Environmental Services","2##","GILES","WARD 3","Citizen Mobile Apps","MAR 23, 2026 08:19:57 AM"
"Dead Animal Removal","Environmental Services","3##","GILES","WARD 3","Phone","MAR 23, 2026 08:32:32 AM"
"Dead Animal Removal","Environmental Services","2##","HENKEL","WARD 5","Phone","MAR 23, 2026 10:35:36 AM"
"Dead Animal Removal","Environmental Services","8##","LAUZON","WARD 6","Phone","MAR 23, 2026 10:52:20 AM"
"Dead Animal Removal","Environmental Services","12##","HURON CHURCH","WARD 2","Citizen Mobile Apps","MAR 23, 2026 02:24:43 PM"
"Dead Animal Removal","Environmental Services","2##","GILES","WARD 3","Phone","MAR 23, 2026 10:48:37 AM"
"Dead Animal Removal","Environmental Services","18##","WESTMINSTER","WARD 8","Phone","MAR 24, 2026 09:50:58 AM"
"Dead Animal Removal","Environmental Services","9##","BANWELL","WARD 7","Citizen Mobile Apps","MAY 20, 2026 04:14:43 PM"
"Dead Animal Removal","Environmental Services","33##","TECUMSEH","WARD 5","Citizen Mobile Apps","APR 05, 2026 08:20:38 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW OFF","WARD 9","Citizen Mobile Apps","APR 05, 2026 04:28:58 PM"
"Dead Animal Removal","Environmental Services","34##","HARRIS","WARD 2","Citizen Mobile Apps","JUN 04, 2026 06:10:57 PM"
"Dead Animal Removal","Environmental Services","14##","HALL","WARD 4","Citizen Mobile Apps","JUN 05, 2026 08:05:17 AM"
"Dead Animal Removal","Environmental Services","44##","TUMBLEWEED","WARD 1","Citizen Web Intake App","APR 28, 2026 08:16:57 AM"
"Dead Animal Removal","Environmental Services","26##","DOUGALL","WARD 10","Citizen Mobile Apps","APR 28, 2026 01:17:19 PM"
"Dead Animal Removal","Environmental Services"," ","MCHUGH ST & LAUZON RD","WARD 6","Phone","APR 28, 2026 01:21:52 PM"
"Dead Animal Removal","Environmental Services","2##","CURRY","WARD 2","Citizen Mobile Apps","APR 28, 2026 06:01:22 PM"
"Dead Animal Removal","Environmental Services","22##","CHILVER","WARD 4","Citizen Mobile Apps","APR 28, 2026 06:37:23 PM"
"Dead Animal Removal","Environmental Services","13##","CHATEAU","WARD 7","Citizen Mobile Apps","APR 28, 2026 06:55:23 PM"
"Dead Animal Removal","Environmental Services","14##","BANWELL","WARD 7","Citizen Web Intake App","APR 28, 2026 07:13:25 PM"
"Dead Animal Removal","Environmental Services","34##","AVONDALE","WARD 1","Citizen Web Intake App","APR 14, 2026 04:59:18 PM"
"Dead Animal Removal","Environmental Services","27##","LAUZON","WARD 7","Citizen Mobile Apps","APR 14, 2026 05:41:21 PM"
"Dead Animal Removal","Environmental Services"," ","SOUTH CAMERON BLVD & KENILWORTH DR","WARD 9","Phone","APR 15, 2026 02:07:36 PM"
"Dead Animal Removal","Environmental Services","27##","LAUZON","WARD 7","Citizen Mobile Apps","APR 14, 2026 05:49:22 PM"
"Dead Animal Removal","Environmental Services"," ","ADSTOLL AVE & BUCKINGHAM DR","WARD 8","Phone","JUN 15, 2026 10:05:42 AM"
"Dead Animal Removal","Environmental Services","36##","BLOOMFIELD","WARD 2","Citizen Mobile Apps","JUN 15, 2026 12:42:33 PM"
"Dead Animal Removal","Environmental Services","12##","CAMPBELL","WARD 2","Phone","JUN 15, 2026 02:47:23 PM"
"Dead Animal Removal","Environmental Services","11##","YPRES","WARD 4","Citizen Mobile Apps","JUN 15, 2026 03:48:40 PM"
"Dead Animal Removal","Environmental Services"," ","ADSTOLL AVE & BUCKINGHAM DR","WARD 8","Phone","JUN 15, 2026 11:07:07 AM"
"Dead Animal Removal","Environmental Services"," ","LITTLE RIVER RD & RIVERDALE AVE","WARD 6","Phone","FEB 10, 2026 03:27:59 PM"
"Dead Animal Removal","Environmental Services","22##","GLADSTONE","WARD 4","Phone","FEB 11, 2026 12:49:01 PM"
"Dead Animal Removal","Environmental Services","7##","DEVONSHIRE","WARD 4","Citizen Mobile Apps","FEB 11, 2026 08:22:48 PM"
"Dead Animal Removal","Environmental Services","20##","GLENDALE","WARD 8","Citizen Web Intake App","FEB 12, 2026 08:38:25 AM"
"Dead Animal Removal","Environmental Services","4##","CARON","WARD 3","Phone","FEB 12, 2026 11:58:22 AM"
"Dead Animal Removal","Environmental Services","36##","PETER","WARD 2","Phone","JUN 12, 2026 03:05:37 PM"
"Dead Animal Removal","Environmental Services"," ","OUELLETTE AVE & EUGENIE ST E","WARD 10","Phone","FEB 27, 2026 03:27:29 PM"
"Dead Animal Removal","Environmental Services","9##","GLADSTONE","WARD 4","Phone","MAR 02, 2026 01:19:57 PM"
"Dead Animal Removal","Environmental Services","5##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","JUN 12, 2026 03:17:01 PM"
"Dead Animal Removal","Environmental Services","14##","WINDERMERE","WARD 4","Citizen Mobile Apps","JUN 12, 2026 03:53:04 PM"
"Dead Animal Removal","Environmental Services","17##","AUBIN","WARD 5","Phone","JUN 12, 2026 01:55:23 PM"
"Dead Animal Removal","Environmental Services","31##","WYANDOTTE","WARD 2","Citizen Mobile Apps","JUN 12, 2026 05:31:08 PM"
"Dead Animal Removal","Environmental Services","11##","CHILVER","WARD 4","Citizen Web Intake App","JUN 13, 2026 08:17:39 AM"
"Dead Animal Removal","Environmental Services","17##","PROVINCIAL","WARD 9","Citizen Mobile Apps","MAR 26, 2026 08:10:12 AM"
"Dead Animal Removal","Environmental Services","20##","AMIENS","WARD 4","Phone","MAR 26, 2026 11:14:20 AM"
"Dead Animal Removal","Environmental Services","4##","WINDERMERE","WARD 4","Citizen Mobile Apps","MAR 28, 2026 06:06:22 PM"
"Dead Animal Removal","Environmental Services","3##","GERALDINE","WARD 9","Citizen Mobile Apps","MAR 29, 2026 01:29:02 PM"
"Dead Animal Removal","Environmental Services","22##","WYANDOTTE","WARD 2","Citizen Web Intake App","MAR 30, 2026 07:59:46 AM"
"Dead Animal Removal","Environmental Services"," ","MORTON","WARD 1","Phone","MAR 30, 2026 12:19:31 PM"
"Dead Animal Removal","Environmental Services","21##","COLLEGE","WARD 2","Citizen Web Intake App","MAR 30, 2026 05:06:06 PM"
"Dead Animal Removal","Environmental Services","52##","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAR 31, 2026 11:02:58 AM"
"Dead Animal Removal","Environmental Services","29##","ROBINET","WARD 7","Phone","MAR 31, 2026 12:34:41 PM"
"Dead Animal Removal","Environmental Services","3##","GLENGARRY","WARD 3","Phone","MAR 31, 2026 01:24:05 PM"
"Dead Animal Removal","Environmental Services","3##","MCDOUGALL","WARD 3","Phone","MAR 31, 2026 01:38:51 PM"
"Dead Animal Removal","Environmental Services","22##","CABANA","WARD 1","Citizen Mobile Apps","MAR 17, 2026 10:52:21 PM"
"Dead Animal Removal","Environmental Services","7##","WALLACE","WARD 9","Phone","MAY 12, 2026 12:54:42 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW AVE E & BANWELL RD","WARD 9","Citizen Web Intake App","MAY 08, 2026 09:12:07 PM"
"Dead Animal Removal","Environmental Services","5##","CHIPPAWA","WARD 2","Citizen Mobile Apps","MAY 12, 2026 12:58:51 PM"
"Dead Animal Removal","Environmental Services","84##","JEROME","WARD 6","Citizen Mobile Apps","MAY 12, 2026 02:20:55 PM"
"Dead Animal Removal","Environmental Services","5##","CHIPPAWA","WARD 2","Phone","MAY 12, 2026 01:49:10 PM"
"Dead Animal Removal","Environmental Services","5##","CHIPPAWA","WARD 2","Phone","MAY 12, 2026 03:31:47 PM"
"Dead Animal Removal","Environmental Services","15##","DUFFERIN","WARD 3","Citizen Mobile Apps","MAY 08, 2026 08:40:06 PM"
"Dead Animal Removal","Environmental Services","29##","ST PATRICK'S","WARD 10","Citizen Mobile Apps","APR 02, 2026 06:33:01 AM"
"Dead Animal Removal","Environmental Services"," ","PETER ST & HURON CHURCH RD","WARD 2","Phone","APR 07, 2026 09:24:00 AM"
"Dead Animal Removal","Environmental Services","18##","DAYTONA","WARD 10","E-Mail","APR 07, 2026 03:18:12 PM"
"Dead Animal Removal","Environmental Services","40##","WALKER","WARD 9","Phone","APR 07, 2026 03:59:26 PM"
"Dead Animal Removal","Environmental Services","74##","BANWELL","WARD 7","Citizen Mobile Apps","MAY 18, 2026 09:00:28 AM"
"Dead Animal Removal","Environmental Services","34##","RIVERSIDE","WARD 5","Phone","MAY 20, 2026 03:54:31 PM"
"Dead Animal Removal","Environmental Services","46##","HOWARD","WARD 1","Citizen Mobile Apps","MAY 21, 2026 07:59:19 AM"
"Dead Animal Removal","Environmental Services","1##","CAMPBELL","WARD 2","Citizen Mobile Apps","MAY 08, 2026 07:09:36 AM"
"Dead Animal Removal","Environmental Services","6##","RIVERSIDE","WARD 4","Citizen Mobile Apps","MAY 08, 2026 07:49:37 AM"
"Dead Animal Removal","Environmental Services","3##","CABANA","WARD 9","Citizen Mobile Apps","MAY 08, 2026 07:59:37 AM"
"Dead Animal Removal","Environmental Services"," ","RIVERSIDE DR E & AYLMER AVE","WARD 4","Phone","MAY 08, 2026 08:23:53 AM"
"Dead Animal Removal","Environmental Services","19##","TECUMSEH","WARD 2","Citizen Mobile Apps","MAY 21, 2026 08:09:19 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP E & DOMINION BLVD","WARD 10","Phone","MAR 18, 2026 10:19:28 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP E & DOMINION BLVD","WARD 10","Phone","MAR 18, 2026 10:45:52 AM"
"Dead Animal Removal","Environmental Services","6##","EC ROW","WARD 10","Citizen Mobile Apps","MAR 18, 2026 10:47:52 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP E & DOMINION BLVD","WARD 10","Phone","MAR 18, 2026 10:21:19 AM"
"Dead Animal Removal","Environmental Services","10##","SPRUCEWOOD","WARD 1","Citizen Mobile Apps","MAR 15, 2026 06:05:46 PM"
"Dead Animal Removal","Environmental Services","15##","ARMANDA","WARD 1","Citizen Mobile Apps","MAR 15, 2026 06:07:46 PM"
"Dead Animal Removal","Environmental Services","10##","SOCRATES","WARD 9","Citizen Mobile Apps","APR 07, 2026 04:09:10 PM"
"Dead Animal Removal","Environmental Services","1##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","APR 07, 2026 05:45:13 PM"
"Dead Animal Removal","Environmental Services"," ","SOUTH CAMERON BLVD & KENILWORTH PL","WARD 9","Phone","APR 08, 2026 02:11:37 PM"
