"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dead Animal Removal","Environmental Services","4##","RIVERDALE","WARD 6","Citizen Mobile Apps","AUG 05, 2025 08:57:33 AM"
"Dead Animal Removal","Environmental Services","4##","TOURNIER","WARD 2","Citizen Mobile Apps","AUG 05, 2025 11:40:53 AM"
"Dead Animal Removal","Environmental Services","21##","UNION","WARD 2","Phone","AUG 05, 2025 01:43:00 PM"
"Dead Animal Removal","Environmental Services","103##","RIVERSIDE","WARD 7","Citizen Mobile Apps","AUG 01, 2025 10:11:52 AM"
"Dead Animal Removal","Environmental Services","32##","BLOOMFIELD","WARD 2","Citizen Mobile Apps","AUG 01, 2025 12:37:00 PM"
"Dead Animal Removal","Environmental Services","114##","AMALFI","WARD 7","Phone","AUG 05, 2025 03:46:16 PM"
"Dead Animal Removal","Environmental Services","4##","BRUCE","WARD 3","Phone","AUG 06, 2025 10:37:50 AM"
"Dead Animal Removal","Environmental Services","4##","BRUCE","WARD 3","Phone","AUG 06, 2025 03:13:35 PM"
"Dead Animal Removal","Environmental Services","96##","MANITOU","WARD 7","E-Mail","AUG 06, 2025 03:35:49 PM"
"Dead Animal Removal","Environmental Services","7##","CAPITOL","WARD 10","Citizen Mobile Apps","AUG 06, 2025 06:01:16 PM"
"Dead Animal Removal","Environmental Services","5##","RIVERDALE","WARD 6","E-Mail","AUG 06, 2025 09:56:53 AM"
"Dead Animal Removal","Environmental Services","2##","GENEVIEVE","WARD 6","Citizen Mobile Apps","AUG 07, 2025 04:49:35 PM"
"Dead Animal Removal","Environmental Services","31##","BLISS","WARD 9","Phone","AUG 08, 2025 10:19:41 AM"
"Dead Animal Removal","Environmental Services","29##","RIVERSIDE","WARD 2","Phone","AUG 08, 2025 03:30:24 PM"
"Dead Animal Removal","Environmental Services","12##","CABANA","WARD 1","Citizen Mobile Apps","JUL 27, 2025 03:48:55 AM"
"Dead Animal Removal","Environmental Services","6##","GLENGARRY","WARD 3","Phone","JUL 28, 2025 09:55:59 AM"
"Dead Animal Removal","Environmental Services","34##","PETER","WARD 2","Phone","JUL 28, 2025 10:17:23 AM"
"Dead Animal Removal","Environmental Services","36##","BRUCE","WARD 1","Phone","JUL 28, 2025 01:18:08 PM"
"Dead Animal Removal","Environmental Services","8##","JANETTE","WARD 3","Phone","JUL 28, 2025 01:31:03 PM"
"Dead Animal Removal","Environmental Services"," ","MCDOUGALL ST & HOWARD AVE","WARD 10","E-Mail","JUL 28, 2025 02:53:34 PM"
"Dead Animal Removal","Environmental Services"," ","DEZIEL DR & DEZIEL DR","WARD 9","E-Mail","JUL 24, 2025 09:37:40 AM"
"Dead Animal Removal","Environmental Services","7##","MCDOUGALL","WARD 3","Citizen Mobile Apps","JUL 24, 2025 04:44:17 PM"
"Dead Animal Removal","Environmental Services","30##","SANDWICH","WARD 2","Citizen Mobile Apps","AUG 13, 2025 07:16:26 AM"
"Dead Animal Removal","Environmental Services"," ","LANGLOIS AVE & GILES BLVD E","WARD 4","Phone","AUG 13, 2025 08:32:11 AM"
"Dead Animal Removal","Environmental Services","47##","MATCHETT","WARD 1","Citizen Mobile Apps","AUG 11, 2025 12:08:49 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP W & CENTRAL AVE","WARD 5","Phone","AUG 12, 2025 12:58:20 PM"
"Dead Animal Removal","Environmental Services","31##","CHURCH","WARD 1","Citizen Web Intake App","AUG 13, 2025 08:53:14 AM"
"Dead Animal Removal","Environmental Services","8##","PARENT","WARD 4","Citizen Mobile Apps","AUG 13, 2025 09:15:24 AM"
"Dead Animal Removal","Environmental Services","24##","CABANA","WARD 1","Phone","AUG 13, 2025 11:26:57 AM"
"Dead Animal Removal","Environmental Services","11##","LANGLOIS","WARD 4","Citizen Mobile Apps","AUG 13, 2025 01:07:06 PM"
"Dead Animal Removal","Environmental Services","19##","SPRING GARDEN","WARD 1","Phone","AUG 15, 2025 11:31:46 AM"
"Dead Animal Removal","Environmental Services","19##","SPRING GARDEN","WARD 1","Phone","AUG 15, 2025 12:06:38 PM"
"Dead Animal Removal","Environmental Services","9##","CURRY","WARD 2","Citizen Mobile Apps","AUG 09, 2025 04:37:27 PM"
"Dead Animal Removal","Environmental Services","42##","MALDEN","WARD 2","Citizen Mobile Apps","AUG 10, 2025 07:26:13 AM"
"Dead Animal Removal","Environmental Services","33##","PETER","WARD 2","Citizen Mobile Apps","AUG 10, 2025 09:39:09 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP E & DOMINION BLVD","WARD 10","Phone","AUG 11, 2025 09:39:39 AM"
"Dead Animal Removal","Environmental Services","13##","YPRES","WARD 4","Phone","AUG 11, 2025 09:54:20 AM"
"Dead Animal Removal","Environmental Services","9##","CURRY","WARD 2","Citizen Mobile Apps","AUG 10, 2025 11:40:05 AM"
"Dead Animal Removal","Environmental Services","9##","CURRY","WARD 2","Citizen Mobile Apps","AUG 10, 2025 11:58:19 AM"
"Dead Animal Removal","Environmental Services","9##","CURRY","WARD 2","Citizen Mobile Apps","AUG 10, 2025 12:42:32 PM"
"Dead Animal Removal","Environmental Services","15##","MOY","WARD 4","Citizen Mobile Apps","AUG 09, 2025 09:40:12 AM"
"Dead Animal Removal","Environmental Services","38##","RIBERDY","WARD 9","Citizen Mobile Apps","AUG 09, 2025 11:10:53 AM"
"Dead Animal Removal","Environmental Services"," ","TECUMSEH RD E & PLAZA ACCESS RD-CANADIAN TIRE-EASTTOWN","WARD 8","Phone","JUL 14, 2025 08:11:50 AM"
"Dead Animal Removal","Environmental Services","7##","ROSELAWN","WARD 1","Citizen Web Intake App","JUL 14, 2025 09:10:58 AM"
"Dead Animal Removal","Environmental Services","3##","WATKINS","WARD 2","Phone","JUL 14, 2025 01:33:47 PM"
"Dead Animal Removal","Environmental Services","43##","MOUNT ROYAL","WARD 1","Citizen Mobile Apps","JUL 14, 2025 02:23:17 PM"
"Dead Animal Removal","Environmental Services","22##","LONGFELLOW","WARD 10","Phone","JUL 14, 2025 03:12:12 PM"
"Dead Animal Removal","Environmental Services","3##","PARENT","WARD 4","Phone","JUL 14, 2025 03:12:41 PM"
"Dead Animal Removal","Environmental Services","3##","WATKINS","WARD 2","Citizen Mobile Apps","JUL 14, 2025 01:53:06 PM"
"Dead Animal Removal","Environmental Services","9##","WESTMINSTER","WARD 6","Phone","JUL 22, 2025 08:30:28 AM"
"Dead Animal Removal","Environmental Services","40##","MALDEN","WARD 2","Phone","JUL 22, 2025 03:32:37 PM"
"Dead Animal Removal","Environmental Services","17##","PARKWAY","WARD 2","Phone","JUL 22, 2025 03:56:37 PM"
"Dead Animal Removal","Environmental Services"," ","DOUGALL","WARD 3","Citizen Mobile Apps","JUL 27, 2025 09:43:28 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW ON","WARD 9","Citizen Mobile Apps","JUL 28, 2025 01:09:32 PM"
"Dead Animal Removal","Environmental Services","24##","OUELLETTE","WARD 10","Citizen Mobile Apps","JUL 28, 2025 02:16:01 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP W & JEFFERSON BLVD","WARD 8","E-Mail","JUL 28, 2025 03:24:51 PM"
"Dead Animal Removal","Environmental Services","15##","RIVERSIDE","WARD 2","Phone","JUL 29, 2025 11:02:30 AM"
"Dead Animal Removal","Environmental Services","31##","ROBINET","WARD 7","Citizen Mobile Apps","JUL 29, 2025 12:34:15 PM"
"Dead Animal Removal","Environmental Services"," ","GLENGARRY AVE & TUSCARORA ST","WARD 3","Phone","JUL 29, 2025 01:54:10 PM"
"Dead Animal Removal","Environmental Services","22##","RANDOLPH","WARD 10","Citizen Mobile Apps","JUL 17, 2025 11:55:04 AM"
"Dead Animal Removal","Environmental Services","24##","NORTHWOOD","WARD 10","Citizen Mobile Apps","JUL 17, 2025 02:54:25 PM"
"Dead Animal Removal","Environmental Services","35##","VICTORIA","WARD 9","Citizen Mobile Apps","JUL 17, 2025 09:21:21 PM"
"Dead Animal Removal","Environmental Services","27##","JEFFERSON","WARD 8","Phone","AUG 12, 2025 08:28:32 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW ON","WARD 5","Phone","JUL 15, 2025 12:18:03 PM"
"Dead Animal Removal","Environmental Services","12##","HENRY FORD CENTRE","WARD 5","Citizen Mobile Apps","JUL 16, 2025 12:34:25 PM"
"Dead Animal Removal","Environmental Services","11##","LANGLOIS","WARD 4","Phone","AUG 13, 2025 01:16:42 PM"
"Dead Animal Removal","Environmental Services","19##","FULLER","WARD 9","Phone","AUG 13, 2025 01:43:34 PM"
"Dead Animal Removal","Environmental Services","36##","PETER","WARD 2","Citizen Mobile Apps","AUG 13, 2025 03:06:03 PM"
"Dead Animal Removal","Environmental Services","31##","SANDWICH","WARD 2","Citizen Web Intake App","AUG 13, 2025 03:30:14 PM"
"Dead Animal Removal","Environmental Services"," ","LITTLE RIVER ACRES DR & DARLINGTON CRES","WARD 6","Phone","AUG 13, 2025 03:55:15 PM"
"Dead Animal Removal","Environmental Services","86##","WYANDOTTE","WARD 6","Citizen Mobile Apps","AUG 13, 2025 05:04:54 PM"
"Dead Animal Removal","Environmental Services","31##","SANDWICH","WARD 2","Citizen Mobile Apps","AUG 13, 2025 05:41:11 PM"
"Dead Animal Removal","Environmental Services","36##","PETER","WARD 2","Phone","AUG 13, 2025 11:57:34 AM"
"Dead Animal Removal","Environmental Services","22##","ELSMERE","WARD 4","Phone","AUG 12, 2025 09:01:56 AM"
"Dead Animal Removal","Environmental Services","96##","MCHUGH","WARD 7","Phone","AUG 12, 2025 10:53:53 AM"
"Dead Animal Removal","Environmental Services","24##","DOMINION","WARD 10","Citizen Mobile Apps","AUG 12, 2025 02:48:56 PM"
"Dead Animal Removal","Environmental Services","36##","PETER","WARD 2","Citizen Mobile Apps","AUG 13, 2025 07:12:27 AM"
"Dead Animal Removal","Environmental Services","10##","HOWARD","WARD 4","Phone","JUL 30, 2025 08:36:41 AM"
"Dead Animal Removal","Environmental Services","21##","CHILVER","WARD 4","Phone","JUL 30, 2025 08:37:12 AM"
"Dead Animal Removal","Environmental Services","32##","WACHNA","WARD 8","Phone","JUL 30, 2025 09:40:11 AM"
"Dead Animal Removal","Environmental Services","38##","TURNER","WARD 9","Phone","FEB 06, 2025 12:02:07 PM"
"Dead Animal Removal","Environmental Services","87##","WYANDOTTE","WARD 6","Citizen Mobile Apps","FEB 06, 2025 07:18:56 PM"
"Dead Animal Removal","Environmental Services"," ","SANDWICH ST & SOUTH ST","WARD 2","Phone","FEB 07, 2025 09:48:10 AM"
"Dead Animal Removal","Environmental Services","23##","MERCER","WARD 3","Citizen Mobile Apps","JAN 17, 2025 08:57:02 AM"
"Dead Animal Removal","Environmental Services"," ","TECUMSEH RD E & JEFFERSON BLVD","WARD 8","Phone","JUN 20, 2025 08:42:33 AM"
"Dead Animal Removal","Environmental Services","41##","SPAGO","WARD 9","Phone","JUN 20, 2025 12:04:18 PM"
"Dead Animal Removal","Environmental Services","75##","RIVERSIDE","WARD 6","Citizen Mobile Apps","FEB 11, 2025 07:32:30 PM"
"Dead Animal Removal","Environmental Services","15##","MOY","WARD 4","Citizen Mobile Apps","MAR 06, 2025 09:09:41 AM"
"Dead Animal Removal","Environmental Services"," ","WYANDOTTE ST E & STRABANE AVE","WARD 5","Phone","MAR 06, 2025 09:40:45 AM"
"Dead Animal Removal","Environmental Services","113##","RIVERSIDE","WARD 7","Citizen Mobile Apps","MAR 06, 2025 12:17:06 PM"
"Dead Animal Removal","Environmental Services","21##","DOMINION","WARD 10","Phone","MAR 06, 2025 01:58:42 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW ON","WARD 10","Citizen Mobile Apps","MAY 18, 2025 07:23:34 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW ON","WARD 9","Citizen Mobile Apps","MAY 18, 2025 07:25:34 AM"
"Dead Animal Removal","Environmental Services","32##","DOUGALL","WARD 1","Phone","FEB 28, 2025 09:21:19 AM"
"Dead Animal Removal","Environmental Services","32##","DOUGALL","WARD 9","Citizen Mobile Apps","FEB 28, 2025 10:46:26 AM"
"Dead Animal Removal","Environmental Services","32##","BABY","WARD 2","Citizen Mobile Apps","MAY 18, 2025 11:19:27 AM"
"Dead Animal Removal","Environmental Services"," ","WYANDOTTE ST E & MARTINIQUE AVE","WARD 7","Phone","JAN 31, 2025 08:19:54 AM"
"Dead Animal Removal","Environmental Services","33##","DEVON","WARD 9","Citizen Mobile Apps","JAN 30, 2025 09:00:35 PM"
"Dead Animal Removal","Environmental Services","10##","FORD","WARD 6","Phone","MAR 12, 2025 01:19:57 PM"
"Dead Animal Removal","Environmental Services"," ","FIRGROVE DR & MORNINGSTAR AVE","WARD 7","Phone","MAR 12, 2025 08:49:16 AM"
"Dead Animal Removal","Environmental Services","10##","FORD","WARD 6","Phone","MAR 12, 2025 10:23:58 AM"
"Dead Animal Removal","Environmental Services"," ","CABANA RD E & LAUZON RD","WARD 9","Phone","MAR 12, 2025 12:44:23 PM"
"Dead Animal Removal","Environmental Services","17##","PIERRE","WARD 4","Phone","MAY 16, 2025 11:37:52 AM"
"Dead Animal Removal","Environmental Services","31##","PETER","WARD 2","Citizen Mobile Apps","JAN 01, 2025 04:18:39 PM"
"Dead Animal Removal","Environmental Services","10##","CHILVER","WARD 4","Citizen Mobile Apps","FEB 14, 2025 11:47:55 AM"
"Dead Animal Removal","Environmental Services","34##","SANDWICH","WARD 2","Phone","JAN 07, 2025 08:55:29 AM"
"Dead Animal Removal","Environmental Services","87##","MCHUGH","WARD 6","Phone","JAN 10, 2025 11:47:56 AM"
"Dead Animal Removal","Environmental Services","87##","MCHUGH","WARD 6","Phone","JAN 10, 2025 11:54:20 AM"
"Dead Animal Removal","Environmental Services","87##","MCHUGH","WARD 6","Phone","JAN 10, 2025 11:56:30 AM"
"Dead Animal Removal","Environmental Services","87##","MCHUGH","WARD 6","Phone","JAN 10, 2025 11:56:59 AM"
"Dead Animal Removal","Environmental Services","41##","WALKER","WARD 9","Citizen Mobile Apps","JUN 06, 2025 12:24:22 PM"
"Dead Animal Removal","Environmental Services","40##","WALKER","WARD 9","Citizen Mobile Apps","JUN 06, 2025 02:03:07 PM"
"Dead Animal Removal","Environmental Services","46##","HOWARD","WARD 1","Phone","MAR 13, 2025 08:06:14 AM"
"Dead Animal Removal","Environmental Services","16##","VENETIAN","WARD 7","Citizen Mobile Apps","MAR 13, 2025 08:17:26 AM"
"Dead Animal Removal","Environmental Services"," ","LABADIE RD & ONTARIO ST","WARD 5","Phone","MAR 13, 2025 11:09:23 AM"
"Dead Animal Removal","Environmental Services","54##","MALDEN","WARD 1","Phone","MAR 13, 2025 03:50:43 PM"
"Dead Animal Removal","Environmental Services","12##","AUBIN","WARD 5","Citizen Mobile Apps","MAR 14, 2025 07:54:14 AM"
"Dead Animal Removal","Environmental Services"," ","COLLEGE AVE & ELM AVE","WARD 3","Phone","MAR 14, 2025 10:36:24 AM"
"Dead Animal Removal","Environmental Services","5##","CARON","WARD 3","Citizen Mobile Apps","JUL 13, 2025 06:36:45 PM"
"Dead Animal Removal","Environmental Services","3##","JOHN B","WARD 2","Citizen Mobile Apps","MAR 21, 2025 08:02:54 AM"
"Dead Animal Removal","Environmental Services","3##","JOHN B","WARD 2","Phone","MAR 21, 2025 03:50:33 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW OFF","WARD 9","Citizen Mobile Apps","APR 19, 2025 07:55:20 AM"
"Dead Animal Removal","Environmental Services","32##","LAUZON","WARD 7","Citizen Mobile Apps","JAN 18, 2025 08:59:00 AM"
"Dead Animal Removal","Environmental Services","15##","ONTARIO","WARD 4","Citizen Web Intake App","JAN 19, 2025 10:10:28 AM"
"Dead Animal Removal","Environmental Services","3##","DEVONSHIRE","WARD 4","Phone","APR 23, 2025 03:09:19 PM"
"Dead Animal Removal","Environmental Services","35##","SANDWICH","WARD 2","Citizen Mobile Apps","APR 23, 2025 05:05:04 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW ON","WARD 8","Citizen Mobile Apps","APR 23, 2025 07:08:00 PM"
"Dead Animal Removal","Environmental Services","5##","ELINOR","WARD 7","Phone","APR 24, 2025 08:27:54 AM"
"Dead Animal Removal","Environmental Services","4##","RANKIN","WARD 2","Citizen Mobile Apps","APR 24, 2025 12:25:58 PM"
"Dead Animal Removal","Environmental Services"," ","WYANDOTTE ST E & CLOVER ST","WARD 7","Phone","APR 24, 2025 01:40:22 PM"
"Dead Animal Removal","Environmental Services","4##","RANKIN","WARD 2","Phone","APR 24, 2025 03:39:37 PM"
"Dead Animal Removal","Environmental Services","106##","RIVERSIDE","WARD 7","Phone","APR 24, 2025 03:56:32 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW ON","WARD 8","Citizen Mobile Apps","APR 24, 2025 06:27:10 AM"
"Dead Animal Removal","Environmental Services"," ","WYANDOTTE ST E & CLOVER ST","WARD 7","Phone","APR 24, 2025 03:12:24 PM"
"Dead Animal Removal","Environmental Services","33##","RIVERSIDE","WARD 5","Citizen Mobile Apps","MAR 14, 2025 04:32:12 PM"
"Dead Animal Removal","Environmental Services","35##","FOREST GLADE","WARD 7","Citizen Mobile Apps","MAR 15, 2025 09:09:47 AM"
"Dead Animal Removal","Environmental Services"," ","OTTAWA ST & LILLIAN AVE","WARD 4","Phone","MAR 17, 2025 09:31:56 AM"
"Dead Animal Removal","Environmental Services","17##","PARKWAY","WARD 2","Citizen Mobile Apps","MAR 17, 2025 09:35:31 AM"
"Dead Animal Removal","Environmental Services","32##","DANDURAND","WARD 1","Citizen Mobile Apps","MAR 17, 2025 01:19:13 PM"
"Dead Animal Removal","Environmental Services","8##","HANNA","WARD 4","Citizen Mobile Apps","APR 17, 2025 02:20:21 PM"
"Dead Animal Removal","Environmental Services","14##","BERNARD","WARD 5","Phone","APR 17, 2025 02:44:27 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP E & CENTRAL AVE","WARD 9","Phone","MAY 20, 2025 03:41:23 PM"
"Dead Animal Removal","Environmental Services","0##","HANNA","WARD 3","Citizen Web Intake App","MAY 20, 2025 06:27:53 PM"
"Dead Animal Removal","Environmental Services","50##","GRAND","WARD 8","Citizen Mobile Apps","APR 28, 2025 07:24:05 AM"
"Dead Animal Removal","Environmental Services","9##","LENA","WARD 2","Citizen Mobile Apps","APR 28, 2025 08:38:39 AM"
"Dead Animal Removal","Environmental Services","6##","GILES","WARD 4","Phone","APR 28, 2025 09:12:28 AM"
"Dead Animal Removal","Environmental Services"," ","DOUGALL","WARD 9","Citizen Mobile Apps","APR 28, 2025 09:47:10 AM"
"Dead Animal Removal","Environmental Services","6##","OUELLETTE","WARD 3","Phone","APR 14, 2025 02:15:15 PM"
"Dead Animal Removal","Environmental Services","90##","RIVERSIDE","WARD 6","Phone","MAR 19, 2025 01:11:10 PM"
"Dead Animal Removal","Environmental Services","12##","MCKAY","WARD 2","Phone","JUN 05, 2025 03:09:05 PM"
"Dead Animal Removal","Environmental Services","4##","CURRY","WARD 2","Citizen Mobile Apps","JAN 26, 2025 08:18:05 PM"
"Dead Animal Removal","Environmental Services","34##","LONGFELLOW","WARD 1","Phone","JAN 28, 2025 09:22:15 AM"
"Dead Animal Removal","Environmental Services","8##","ISABELLE","WARD 6","Phone","JAN 28, 2025 10:26:06 AM"
"Dead Animal Removal","Environmental Services","14##","MARENTETTE","WARD 4","Citizen Mobile Apps","JAN 28, 2025 08:41:37 PM"
"Dead Animal Removal","Environmental Services","10##","GRAND MARAIS","WARD 10","Citizen Web Intake App","JAN 29, 2025 07:55:45 AM"
"Dead Animal Removal","Environmental Services","10##","GRAND MARAIS","WARD 10","Phone","JAN 29, 2025 08:04:20 AM"
"Dead Animal Removal","Environmental Services","15##","LILLIAN","WARD 4","Phone","MAR 19, 2025 01:42:14 PM"
"Dead Animal Removal","Environmental Services","15##","LILLIAN","WARD 4","Phone","MAR 19, 2025 03:04:36 PM"
"Dead Animal Removal","Environmental Services","3##","JOHN B","WARD 2","Citizen Mobile Apps","MAR 19, 2025 03:43:32 PM"
"Dead Animal Removal","Environmental Services","34##","HARRIS","WARD 2","Citizen Mobile Apps","MAR 20, 2025 09:09:14 AM"
"Dead Animal Removal","Environmental Services","35##","BLISS","WARD 9","Citizen Mobile Apps","MAR 20, 2025 09:25:21 AM"
"Dead Animal Removal","Environmental Services","18##","BRUNET","WARD 2","Citizen Mobile Apps","MAR 20, 2025 09:57:36 AM"
"Dead Animal Removal","Environmental Services","46##","MALDEN","WARD 1","Citizen Mobile Apps","MAR 20, 2025 10:47:59 AM"
"Dead Animal Removal","Environmental Services","39##","MALDEN","WARD 2","Phone","MAR 20, 2025 12:36:59 PM"
"Dead Animal Removal","Environmental Services","15##","LILLIAN","WARD 4","Phone","MAR 19, 2025 03:01:52 PM"
"Dead Animal Removal","Environmental Services","1##","HANNA","WARD 3","Citizen Web Intake App","MAY 20, 2025 06:31:55 PM"
"Dead Animal Removal","Environmental Services","36##","PETER","WARD 2","Phone","JAN 31, 2025 10:13:58 AM"
"Dead Animal Removal","Environmental Services"," ","MEADOWBROOK LN & ESSEX WAY","WARD 8","Phone","JAN 31, 2025 02:49:30 PM"
"Dead Animal Removal","Environmental Services","36##","PETER","WARD 2","Phone","JAN 31, 2025 01:50:05 PM"
"Dead Animal Removal","Environmental Services","36##","PETER","WARD 2","Citizen Mobile Apps","FEB 01, 2025 03:40:34 PM"
"Dead Animal Removal","Environmental Services","16##","STONEYBROOK","WARD 1","Phone","APR 08, 2025 03:03:09 PM"
"Dead Animal Removal","Environmental Services","11##","CLOVER","WARD 7","Phone","APR 08, 2025 03:19:44 PM"
"Dead Animal Removal","Environmental Services","3##","GERALDINE","WARD 9","Citizen Mobile Apps","APR 08, 2025 05:46:27 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP W & HOWARD AVE","WARD 10","Phone","APR 09, 2025 08:25:18 AM"
"Dead Animal Removal","Environmental Services","13##","PARTINGTON","WARD 2","Phone","APR 03, 2025 10:33:02 AM"
"Dead Animal Removal","Environmental Services","24##","CHRYSLER CENTRE","WARD 5","Citizen Mobile Apps","APR 03, 2025 10:38:41 AM"
"Dead Animal Removal","Environmental Services","33##","SANDWICH","WARD 2","Citizen Mobile Apps","JAN 06, 2025 08:22:21 PM"
"Dead Animal Removal","Environmental Services","5##","JANETTE","WARD 3","Citizen Mobile Apps","JAN 30, 2025 08:10:45 AM"
"Dead Animal Removal","Environmental Services","3##","SPRUCEWOOD","WARD 1","Phone","JAN 30, 2025 08:50:15 AM"
"Dead Animal Removal","Environmental Services","8##","LOUNSBOROUGH","WARD 9","Citizen Mobile Apps","MAY 15, 2025 06:42:38 AM"
"Dead Animal Removal","Environmental Services","43##","WALKER","WARD 9","Citizen Mobile Apps","APR 23, 2025 07:00:36 AM"
"Dead Animal Removal","Environmental Services"," ","CADILLAC ST & TECUMSEH RD E","WARD 5","Phone","APR 23, 2025 11:04:35 AM"
"Dead Animal Removal","Environmental Services"," ","CADILLAC ST & VIMY AVE","WARD 5","Phone","APR 23, 2025 12:00:11 PM"
"Dead Animal Removal","Environmental Services","8##","HANNA","WARD 4","Phone","APR 23, 2025 12:26:26 PM"
"Dead Animal Removal","Environmental Services","43##","WALKER","WARD 9","E-Mail","APR 23, 2025 12:32:22 PM"
"Dead Animal Removal","Environmental Services","22##","CADILLAC","WARD 5","Phone","APR 23, 2025 03:48:42 PM"
"Dead Animal Removal","Environmental Services","18##","ST LUKE","WARD 5","Citizen Mobile Apps","APR 12, 2025 11:25:30 AM"
"Dead Animal Removal","Environmental Services","25##","OUELLETTE","WARD 10","Citizen Mobile Apps","APR 12, 2025 08:53:49 PM"
"Dead Animal Removal","Environmental Services","106##","RIVERSIDE","WARD 7","Phone","APR 03, 2025 02:02:54 PM"
"Dead Animal Removal","Environmental Services","9##","NORTH SERVICE","WARD 10","Phone","APR 03, 2025 03:56:06 PM"
"Dead Animal Removal","Environmental Services","23##","NORCREST","WARD 7","Citizen Mobile Apps","APR 04, 2025 07:26:10 AM"
"Dead Animal Removal","Environmental Services","55##","CLARENCE","WARD 8","Citizen Mobile Apps","APR 04, 2025 08:56:54 AM"
"Dead Animal Removal","Environmental Services","24##","MCDOUGALL","WARD 3","Citizen Mobile Apps","MAY 10, 2025 10:29:14 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW ON","WARD 10","Citizen Mobile Apps","MAY 10, 2025 02:57:16 PM"
"Dead Animal Removal","Environmental Services","9##","COUSINEAU","WARD 1","Phone","MAY 12, 2025 09:12:40 AM"
"Dead Animal Removal","Environmental Services","22##","WOODLAWN","WARD 4","Citizen Mobile Apps","MAY 12, 2025 09:13:10 AM"
"Dead Animal Removal","Environmental Services","31##","DEZIEL","WARD 9","Citizen Mobile Apps","MAY 12, 2025 06:31:57 AM"
"Dead Animal Removal","Environmental Services","32##","BABY","WARD 2","Phone","MAY 12, 2025 10:56:25 AM"
"Dead Animal Removal","Environmental Services"," ","OJIBWAY","WARD 1","Citizen Mobile Apps","MAY 12, 2025 08:26:48 AM"
"Dead Animal Removal","Environmental Services","22##","CADILLAC","WARD 5","Phone","APR 23, 2025 09:06:52 AM"
"Dead Animal Removal","Environmental Services","22##","CADILLAC","WARD 5","Citizen Web Intake App","APR 23, 2025 10:56:15 AM"
"Dead Animal Removal","Environmental Services","22##","CADILLAC","WARD 5","Phone","APR 23, 2025 02:50:30 PM"
"Dead Animal Removal","Environmental Services","22##","CADILLAC","WARD 5","Citizen Mobile Apps","APR 23, 2025 04:12:40 PM"
"Dead Animal Removal","Environmental Services","31##","CONSERVATION","WARD 9","Phone","MAR 31, 2025 12:22:57 PM"
"Dead Animal Removal","Environmental Services"," ","MARENTETTE AVE & FOSTER AVE","WARD 9","Phone","MAR 28, 2025 09:08:36 AM"
"Dead Animal Removal","Environmental Services","8##","LAUZON","WARD 6","Phone","MAR 28, 2025 11:06:59 AM"
"Dead Animal Removal","Environmental Services","10##","CRAWFORD","WARD 3","Citizen Mobile Apps","MAR 20, 2025 06:57:43 PM"
"Dead Animal Removal","Environmental Services"," ","UNIVERSITY","WARD 10","Citizen Mobile Apps","MAY 12, 2025 11:42:21 AM"
"Dead Animal Removal","Environmental Services","10##","LINCOLN","WARD 4","Phone","MAY 12, 2025 01:08:30 PM"
"Dead Animal Removal","Environmental Services","8##","LOUNSBOROUGH","WARD 9","Citizen Mobile Apps","MAY 15, 2025 07:00:46 AM"
"Dead Animal Removal","Environmental Services","9##","DUCHARME","WARD 9","Phone","MAY 16, 2025 08:42:49 AM"
"Dead Animal Removal","Environmental Services","38##","BYNG","WARD 9","Phone","MAR 28, 2025 11:13:44 AM"
"Dead Animal Removal","Environmental Services","24##","OUELLETTE","WARD 10","Phone","MAR 28, 2025 12:43:18 PM"
"Dead Animal Removal","Environmental Services"," ","OUELLETTE AVE & EUGENIE ST E","WARD 10","Phone","MAR 28, 2025 02:05:06 PM"
"Dead Animal Removal","Environmental Services","1##","TECUMSEH","WARD 3","Citizen Mobile Apps","MAR 28, 2025 07:35:40 PM"
"Dead Animal Removal","Environmental Services","30##","BRIMLEY","WARD 7","Citizen Mobile Apps","MAR 29, 2025 09:40:07 AM"
"Dead Animal Removal","Environmental Services","7##","DIVISION","WARD 9","Citizen Mobile Apps","MAR 29, 2025 12:11:15 PM"
"Dead Animal Removal","Environmental Services","14##","CABANA","WARD 1","Citizen Mobile Apps","MAR 29, 2025 07:40:41 PM"
"Dead Animal Removal","Environmental Services","15##","MOY","WARD 4","Citizen Mobile Apps","MAR 30, 2025 09:37:03 AM"
"Dead Animal Removal","Environmental Services","74##","TECUMSEH","WARD 8","Citizen Mobile Apps","MAR 31, 2025 07:56:54 AM"
