"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dead Animal Removal","Environmental Services","4##","JANETTE","WARD 3","Phone","JUL 11, 2024 01:20:56 PM"
"Dead Animal Removal","Environmental Services","23##","HOWARD","WARD 3","E-Mail","JUL 18, 2024 11:37:49 AM"
"Dead Animal Removal","Environmental Services"," ","GUY ST & WESTCOTT RD","WARD 5","Phone","JUL 18, 2024 11:31:37 AM"
"Dead Animal Removal","Environmental Services"," ","TECUMSEH","WARD 10","Citizen Mobile Apps","JUN 06, 2024 09:24:14 AM"
"Dead Animal Removal","Environmental Services","40##","WHITNEY","WARD 2","Phone","JUN 06, 2024 09:10:10 AM"
"Dead Animal Removal","Environmental Services","16##","TECUMSEH","WARD 10","Citizen Mobile Apps","JUN 06, 2024 09:52:29 AM"
"Dead Animal Removal","Environmental Services","16##","CHAPPUS","WARD 1","Phone","JUN 06, 2024 10:40:49 AM"
"Dead Animal Removal","Environmental Services","40##","WHITNEY","WARD 2","Phone","JUN 06, 2024 11:29:14 AM"
"Dead Animal Removal","Environmental Services","19##","PILLETTE","WARD 5","Phone","JUN 06, 2024 12:51:48 PM"
"Dead Animal Removal","Environmental Services","40##","WHITNEY","WARD 2","Phone","JUN 06, 2024 11:49:22 AM"
"Dead Animal Removal","Environmental Services","40##","WHITNEY","WARD 2","Phone","JUN 06, 2024 11:53:33 AM"
"Dead Animal Removal","Environmental Services","35##","GIRARDOT","WARD 2","Phone","JUN 10, 2024 03:28:29 PM"
"Dead Animal Removal","Environmental Services","13##","BRUCE","WARD 3","Phone","JUN 10, 2024 03:30:29 PM"
"Dead Animal Removal","Environmental Services","33##","MARENTETTE","WARD 9","Citizen Mobile Apps","JUN 10, 2024 06:33:53 PM"
"Dead Animal Removal","Environmental Services"," ","SOUTH NATIONAL ST & POLONIA PARK PL","WARD 8","Phone","JUN 11, 2024 09:30:57 AM"
"Dead Animal Removal","Environmental Services","11##","JEFFERSON","WARD 6","Phone","JUN 11, 2024 09:56:57 AM"
"Dead Animal Removal","Environmental Services","4##","WATSON","WARD 6","Phone","JUN 11, 2024 10:59:24 AM"
"Dead Animal Removal","Environmental Services","35##","GIRARDOT","WARD 2","Phone","JUN 11, 2024 11:13:37 AM"
"Dead Animal Removal","Environmental Services"," ","SIXTH CONCESSION RD & PROVINCIAL RD","WARD 9","Phone","JUN 11, 2024 01:50:52 PM"
"Dead Animal Removal","Environmental Services","35##","GIRARDOT","WARD 2","Citizen Mobile Apps","JUN 10, 2024 06:01:38 PM"
"Dead Animal Removal","Environmental Services","35##","GIRARDOT","WARD 2","Citizen Mobile Apps","JUN 10, 2024 06:27:50 PM"
"Dead Animal Removal","Environmental Services","32##","ROBINET","WARD 7","Citizen Mobile Apps","JUN 26, 2024 07:54:53 AM"
"Dead Animal Removal","Environmental Services","24##","BYNG","WARD 4","Citizen Mobile Apps","JUN 26, 2024 02:52:10 PM"
"Dead Animal Removal","Environmental Services"," ","COUNTY R 42","WARD 9","Citizen Mobile Apps","JUN 27, 2024 06:57:25 AM"
"Dead Animal Removal","Environmental Services","12##","WINDERMERE","WARD 4","Phone","JUN 27, 2024 09:12:27 AM"
"Dead Animal Removal","Environmental Services","46##","HOWARD","WARD 1","Citizen Mobile Apps","AUG 17, 2024 01:13:40 PM"
"Dead Animal Removal","Environmental Services","24##","HOWARD","WARD 3","Citizen Mobile Apps","OCT 02, 2024 07:28:35 AM"
"Dead Animal Removal","Environmental Services","17##","LINCOLN","WARD 4","Phone","OCT 02, 2024 08:02:34 AM"
"Dead Animal Removal","Environmental Services"," ","SENECA ST & LINCOLN RD","WARD 4","Phone","OCT 02, 2024 09:20:49 AM"
"Dead Animal Removal","Environmental Services"," ","MATCHETT","WARD 1","Citizen Mobile Apps","OCT 02, 2024 11:18:21 AM"
"Dead Animal Removal","Environmental Services","52##","RHODES","WARD 9","Phone","OCT 02, 2024 02:20:59 PM"
"Dead Animal Removal","Environmental Services","8##","JOS JANISSE","WARD 5","Citizen Mobile Apps","OCT 14, 2024 10:23:33 AM"
"Dead Animal Removal","Environmental Services","8##","PROVINCIAL","WARD 9","Citizen Mobile Apps","OCT 14, 2024 04:24:13 PM"
"Dead Animal Removal","Environmental Services","0##","CABANA","WARD 9","Citizen Mobile Apps","OCT 14, 2024 04:26:14 PM"
"Dead Animal Removal","Environmental Services","32##","COLLEGE","WARD 2","Phone","JUL 08, 2024 09:46:10 AM"
"Dead Animal Removal","Environmental Services"," ","DOUGALL PKY RAMP W & SIXTH CONCESSION RD","WARD 9","Phone","JUL 08, 2024 01:21:59 PM"
"Dead Animal Removal","Environmental Services","52##","MATCHETT","WARD 1","Phone","JUL 08, 2024 02:16:25 PM"
"Dead Animal Removal","Environmental Services","35##","RANDOLPH","WARD 1","Citizen Mobile Apps","JUL 08, 2024 04:31:25 PM"
"Dead Animal Removal","Environmental Services","33##","BLISS","WARD 9","Citizen Mobile Apps","OCT 14, 2024 05:50:53 PM"
"Dead Animal Removal","Environmental Services","22##","HOWARD","WARD 3","Citizen Mobile Apps","OCT 15, 2024 07:35:11 AM"
"Dead Animal Removal","Environmental Services","27##","HOWARD","WARD 10","E-Mail","JUL 25, 2024 12:23:33 PM"
"Dead Animal Removal","Environmental Services","36##","BYNG","WARD 9","Phone","OCT 18, 2024 09:29:23 AM"
"Dead Animal Removal","Environmental Services","4##","NEAL","WARD 1","Phone","OCT 18, 2024 11:06:07 AM"
"Dead Animal Removal","Environmental Services","3##","GOYEAU","WARD 3","Phone","OCT 18, 2024 11:20:03 AM"
"Dead Animal Removal","Environmental Services"," ","WYANDOTTE ST E & STRABANE AVE","WARD 5","Phone","JUL 25, 2024 02:54:45 PM"
"Dead Animal Removal","Environmental Services","7##","GLENGARRY","WARD 3","Phone","JUL 25, 2024 03:04:47 PM"
"Dead Animal Removal","Environmental Services","17##","LINCOLN","WARD 4","Phone","OCT 02, 2024 11:33:06 AM"
"Dead Animal Removal","Environmental Services","23##","RANDOLPH","WARD 10","Phone","OCT 03, 2024 10:07:24 AM"
"Dead Animal Removal","Environmental Services"," ","COVENTRY CRT & RAYMOND AVE","WARD 6","Phone","AUG 12, 2024 08:06:27 AM"
"Dead Animal Removal","Environmental Services","22##","JANETTE","WARD 3","Phone","AUG 12, 2024 11:32:00 AM"
"Dead Animal Removal","Environmental Services","23##","JANETTE","WARD 3","Citizen Mobile Apps","AUG 12, 2024 12:34:24 PM"
"Dead Animal Removal","Environmental Services","12##","BRUCE","WARD 3","Phone","AUG 23, 2024 11:18:15 AM"
"Dead Animal Removal","Environmental Services","9##","GLADSTONE","WARD 4","Web Intake","AUG 23, 2024 03:23:12 PM"
"Dead Animal Removal","Environmental Services","4##","BROCK","WARD 2","Citizen Mobile Apps","AUG 24, 2024 08:09:48 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW ON","WARD 10","Citizen Mobile Apps","JUL 14, 2024 11:39:04 AM"
"Dead Animal Removal","Environmental Services","36##","RIBERDY","WARD 9","E-Mail","JUL 15, 2024 10:52:18 AM"
"Dead Animal Removal","Environmental Services","15##","PROVINCIAL","WARD 9","Citizen Mobile Apps","JUL 15, 2024 11:38:37 AM"
"Dead Animal Removal","Environmental Services","17##","PILLETTE","WARD 8","Phone","JUL 15, 2024 01:01:16 PM"
"Dead Animal Removal","Environmental Services","7##","ROSELAWN","WARD 1","Phone","JUL 15, 2024 01:47:36 PM"
"Dead Animal Removal","Environmental Services","7##","ROSELAWN","WARD 1","Citizen Mobile Apps","JUL 15, 2024 05:11:09 PM"
"Dead Animal Removal","Environmental Services","9##","FELIX","WARD 2","Citizen Mobile Apps","JUL 16, 2024 03:13:46 AM"
"Dead Animal Removal","Environmental Services","24##","RIVERSIDE","WARD 2","Citizen Mobile Apps","JUL 16, 2024 09:04:26 AM"
"Dead Animal Removal","Environmental Services","12##","AUBIN","WARD 5","Phone","JUL 16, 2024 10:12:57 AM"
"Dead Animal Removal","Environmental Services","12##","KAMLOOPS","WARD 9","Citizen Mobile Apps","AUG 24, 2024 10:51:01 AM"
"Dead Animal Removal","Environmental Services","30##","SANDWICH","WARD 2","Citizen Mobile Apps","AUG 24, 2024 11:13:11 AM"
"Dead Animal Removal","Environmental Services","16##","SOUTHDALE","WARD 10","Citizen Mobile Apps","AUG 25, 2024 08:28:57 AM"
"Dead Animal Removal","Environmental Services","33##","PETER","WARD 2","Citizen Mobile Apps","AUG 25, 2024 09:47:31 AM"
"Dead Animal Removal","Environmental Services","27##","RIVARD","WARD 8","Citizen Mobile Apps","AUG 25, 2024 03:14:02 PM"
"Dead Animal Removal","Environmental Services","14##","ELLROSE","WARD 5","Citizen Mobile Apps","OCT 29, 2024 12:15:12 PM"
"Dead Animal Removal","Environmental Services","18##","UNIVERSITY","WARD 2","Citizen Mobile Apps","OCT 04, 2024 08:26:35 AM"
"Dead Animal Removal","Environmental Services","24##","PILLETTE","WARD 8","Citizen Mobile Apps","SEP 24, 2024 03:08:33 PM"
"Dead Animal Removal","Environmental Services","29##","DOMINION","WARD 1","Citizen Mobile Apps","SEP 24, 2024 03:40:53 PM"
"Dead Animal Removal","Environmental Services","24##","LLOYD GEORGE","WARD 8","Citizen Mobile Apps","AUG 16, 2024 07:34:05 AM"
"Dead Animal Removal","Environmental Services","3##","ELM","WARD 3","Phone","AUG 16, 2024 08:38:37 AM"
"Dead Animal Removal","Environmental Services","19##","TECUMSEH","WARD 8","Citizen Mobile Apps","SEP 10, 2024 09:26:28 AM"
"Dead Animal Removal","Environmental Services","19##","LAUZON","WARD 8","Phone","SEP 10, 2024 10:39:02 AM"
"Dead Animal Removal","Environmental Services","74##","TECUMSEH","WARD 8","Citizen Mobile Apps","SEP 10, 2024 11:05:11 AM"
"Dead Animal Removal","Environmental Services","84##","RIVERSIDE","WARD 6","Phone","SEP 10, 2024 11:33:24 AM"
"Dead Animal Removal","Environmental Services","4##","GILES","WARD 3","Citizen Mobile Apps","SEP 10, 2024 03:31:13 PM"
"Dead Animal Removal","Environmental Services","42##","SUTHERLAND","WARD 1","Citizen Mobile Apps","SEP 10, 2024 04:47:48 PM"
"Dead Animal Removal","Environmental Services","34##","BYNG","WARD 9","Phone","SEP 11, 2024 08:12:53 AM"
"Dead Animal Removal","Environmental Services","42##","MALDEN","WARD 2","Citizen Mobile Apps","AUG 24, 2024 05:32:04 PM"
"Dead Animal Removal","Environmental Services","13##","HALL","WARD 4","Phone","OCT 30, 2024 11:31:42 AM"
"Dead Animal Removal","Environmental Services","34##","BRUCE","WARD 1","Web Intake","OCT 29, 2024 01:36:54 PM"
"Dead Animal Removal","Environmental Services","9##","FELIX","WARD 2","Phone","OCT 29, 2024 02:43:15 PM"
"Dead Animal Removal","Environmental Services","34##","SANDWICH","WARD 2","Citizen Mobile Apps","OCT 30, 2024 03:54:22 AM"
"Dead Animal Removal","Environmental Services","12##","LANGLOIS","WARD 4","Citizen Mobile Apps","OCT 30, 2024 09:24:52 AM"
"Dead Animal Removal","Environmental Services","30##","KENILWORTH","WARD 9","Citizen Mobile Apps","JUN 15, 2024 09:55:52 AM"
"Dead Animal Removal","Environmental Services","81##","CEDARVIEW","WARD 6","Phone","OCT 02, 2024 02:22:22 PM"
"Dead Animal Removal","Environmental Services","18##","ARTHUR","WARD 5","Citizen Mobile Apps","OCT 02, 2024 08:24:02 PM"
"Dead Animal Removal","Environmental Services","19##","CENTRAL","WARD 5","E-Mail","OCT 03, 2024 08:28:20 AM"
"Dead Animal Removal","Environmental Services","23##","RANDOLPH","WARD 10","Phone","OCT 03, 2024 09:59:12 AM"
"Dead Animal Removal","Environmental Services","23##","RANDOLPH","WARD 10","Phone","OCT 03, 2024 10:05:45 AM"
"Dead Animal Removal","Environmental Services","10##","SPRUCEWOOD","WARD 1","Citizen Mobile Apps","JUN 30, 2024 08:59:21 AM"
"Dead Animal Removal","Environmental Services","15##","WESTMINSTER","WARD 8","Phone","JUN 07, 2024 08:14:40 AM"
"Dead Animal Removal","Environmental Services","51##","MALDEN","WARD 1","Phone","JUN 07, 2024 10:55:52 AM"
"Dead Animal Removal","Environmental Services","3##","MCEWAN","WARD 2","Phone","JUN 07, 2024 01:51:13 PM"
"Dead Animal Removal","Environmental Services","7##","GOYEAU","WARD 3","Web Intake","JUN 03, 2024 04:41:11 PM"
"Dead Animal Removal","Environmental Services"," ","8TH CON","WARD 9","Citizen Mobile Apps","JUN 04, 2024 06:57:34 AM"
"Dead Animal Removal","Environmental Services","4##","ERIE","WARD 3","Phone","JUN 04, 2024 08:20:17 AM"
"Dead Animal Removal","Environmental Services","5##","ASSUMPTION","WARD 3","Phone","JUN 04, 2024 01:04:30 PM"
"Dead Animal Removal","Environmental Services","12##","HALL","WARD 4","Phone","AUG 02, 2024 08:57:20 AM"
"Dead Animal Removal","Environmental Services","25##","MEIGHEN","WARD 5","Phone","AUG 16, 2024 08:52:42 AM"
"Dead Animal Removal","Environmental Services","34##","WOODWARD","WARD 9","Citizen Mobile Apps","AUG 16, 2024 09:20:58 AM"
"Dead Animal Removal","Environmental Services","24##","LLOYD GEORGE","WARD 8","Phone","AUG 16, 2024 09:55:10 AM"
"Dead Animal Removal","Environmental Services","3##","TUSCARORA","WARD 3","Phone","AUG 16, 2024 11:56:08 AM"
"Dead Animal Removal","Environmental Services","33##","WOODWARD","WARD 9","Phone","AUG 16, 2024 10:05:15 AM"
"Dead Animal Removal","Environmental Services","36##","MAGUIRE","WARD 9","Web Intake","JUN 25, 2024 02:37:35 PM"
"Dead Animal Removal","Environmental Services"," ","DOUGALL AVE & MEDINA ST W","WARD 1","E-Mail","JUN 26, 2024 08:51:23 AM"
"Dead Animal Removal","Environmental Services","16##","MCDOUGALL","WARD 3","Phone","JUN 26, 2024 08:54:17 AM"
"Dead Animal Removal","Environmental Services","15##","MCDOUGALL","WARD 3","Citizen Mobile Apps","JUN 26, 2024 09:03:25 AM"
"Dead Animal Removal","Environmental Services","66##","RIVERSIDE","WARD 6","Phone","JUN 26, 2024 10:32:19 AM"
"Dead Animal Removal","Environmental Services"," ","SOUTHWOOD LAKES BLVD & GRANTHAM CRT","WARD 1","Phone","JUN 26, 2024 02:01:43 PM"
"Dead Animal Removal","Environmental Services","24##","CABANA","WARD 1","Citizen Mobile Apps","JUN 30, 2024 11:30:30 AM"
"Dead Animal Removal","Environmental Services","34##","BLOOMFIELD","WARD 2","Citizen Mobile Apps","AUG 13, 2024 06:20:03 PM"
"Dead Animal Removal","Environmental Services","6##","BRIDGE","WARD 2","Citizen Mobile Apps","AUG 14, 2024 11:48:05 AM"
"Dead Animal Removal","Environmental Services","17##","LONGFELLOW","WARD 10","Phone","OCT 04, 2024 08:39:25 AM"
"Dead Animal Removal","Environmental Services","17##","GEORGE","WARD 5","Phone","OCT 04, 2024 10:17:52 AM"
"Dead Animal Removal","Environmental Services","6##","BRIDGE","WARD 2","Phone","AUG 14, 2024 11:56:10 AM"
"Dead Animal Removal","Environmental Services","9##","DOUGALL","WARD 3","Phone","OCT 04, 2024 01:23:53 PM"
"Dead Animal Removal","Environmental Services","17##","LONGFELLOW","WARD 10","Phone","OCT 04, 2024 09:44:21 AM"
"Dead Animal Removal","Environmental Services","1##","OUELLETTE","WARD 3","Citizen Mobile Apps","JUN 21, 2024 12:20:27 PM"
"Dead Animal Removal","Environmental Services","7##","MONMOUTH","WARD 4","Citizen Mobile Apps","JUN 22, 2024 01:54:09 PM"
"Dead Animal Removal","Environmental Services","17##","HIGHLAND","WARD 3","Phone","JUL 17, 2024 09:57:55 AM"
"Dead Animal Removal","Environmental Services","98##","RIDGE","WARD 7","Phone","JUL 17, 2024 11:36:38 AM"
"Dead Animal Removal","Environmental Services","19##","TECUMSEH","WARD 8","Phone","JUL 17, 2024 12:57:17 PM"
"Dead Animal Removal","Environmental Services","35##","RANKIN","WARD 1","Phone","JUL 17, 2024 12:59:13 PM"
"Dead Animal Removal","Environmental Services"," ","TECUMSEH RD E & LAUZON RD","WARD 8","E-Mail","JUL 17, 2024 03:54:32 PM"
"Dead Animal Removal","Environmental Services"," ","FERNDALE","WARD 8","Citizen Mobile Apps","SEP 01, 2024 11:59:59 AM"
"Dead Animal Removal","Environmental Services","39##","DOUGALL","WARD 9","E-Mail","AUG 06, 2024 09:24:00 AM"
"Dead Animal Removal","Environmental Services","85##","TECUMSEH","WARD 8","Phone","AUG 07, 2024 02:45:52 AM"
"Dead Animal Removal","Environmental Services","7##","ROSELAWN","WARD 1","Citizen Mobile Apps","JUN 22, 2024 06:38:19 PM"
"Dead Animal Removal","Environmental Services","13##","MARENTETTE","WARD 4","Citizen Mobile Apps","JUN 22, 2024 11:24:30 PM"
"Dead Animal Removal","Environmental Services","48##","GRAND","WARD 8","Citizen Mobile Apps","JUN 23, 2024 11:46:10 AM"
"Dead Animal Removal","Environmental Services","32##","LAUZON","WARD 7","Citizen Mobile Apps","JUN 23, 2024 07:27:40 PM"
"Dead Animal Removal","Environmental Services"," ","CEDARVIEW ST & LAPORTE AVE","WARD 6","Phone","JUN 24, 2024 08:51:21 AM"
"Dead Animal Removal","Environmental Services"," ","MCHUGH ST & LAUZON RD","WARD 6","Phone","JUN 24, 2024 08:53:22 AM"
"Dead Animal Removal","Environmental Services"," ","MARENTETTE AVE & OTTAWA ST","WARD 4","Phone","JUN 24, 2024 08:55:24 AM"
"Dead Animal Removal","Environmental Services"," ","GIRARDOT ST & LENA AVE","WARD 2","Phone","JUN 24, 2024 10:42:14 AM"
"Dead Animal Removal","Environmental Services","20##","YPRES","WARD 4","Phone","JUN 24, 2024 11:24:37 AM"
"Dead Animal Removal","Environmental Services","21##","DOMINION","WARD 10","Phone","JUN 24, 2024 12:59:17 PM"
"Dead Animal Removal","Environmental Services","31##","GIRARDOT","WARD 2","Citizen Mobile Apps","JUN 24, 2024 02:54:07 PM"
"Dead Animal Removal","Environmental Services","1##","OUELLETTE","WARD 3","Citizen Mobile Apps","JUN 21, 2024 12:22:32 PM"
"Dead Animal Removal","Environmental Services","31##","GIRARDOT","WARD 2","Phone","JUN 24, 2024 03:30:28 PM"
"Dead Animal Removal","Environmental Services","8##","LINCOLN","WARD 4","Citizen Mobile Apps","OCT 15, 2024 08:09:27 AM"
"Dead Animal Removal","Environmental Services","27##","NORMAN","WARD 8","Phone","OCT 15, 2024 08:19:56 AM"
"Dead Animal Removal","Environmental Services","85##","WYANDOTTE","WARD 6","Phone","JUL 02, 2024 10:04:27 AM"
"Dead Animal Removal","Environmental Services","18##","NIAGARA","WARD 4","Citizen Mobile Apps","JUL 02, 2024 05:56:01 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP W & CENTRAL AVE","WARD 5","Phone","JUL 03, 2024 11:39:12 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP W & CENTRAL AVE","WARD 5","Phone","JUL 03, 2024 11:49:16 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW OFF","WARD 9","Citizen Mobile Apps","JUL 19, 2024 08:41:11 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP W & HOWARD AVE","WARD 10","Phone","JUL 19, 2024 10:06:50 AM"
"Dead Animal Removal","Environmental Services","17##","CALDERWOOD","WARD 9","Phone","JUL 19, 2024 11:59:47 AM"
"Dead Animal Removal","Environmental Services","32##","BRIARBANK","WARD 7","Phone","JUL 19, 2024 12:46:02 PM"
"Dead Animal Removal","Environmental Services","24##","RIVERSIDE","WARD 2","Citizen Mobile Apps","JUL 19, 2024 12:50:07 PM"
"Dead Animal Removal","Environmental Services","7##","BRUCE","WARD 3","Phone","JUL 19, 2024 01:30:30 PM"
"Dead Animal Removal","Environmental Services","6##","DOUGALL","WARD 3","Phone","JUL 19, 2024 02:44:57 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP W & HOWARD AVE","WARD 10","Phone","JUL 19, 2024 03:05:08 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP W & HOWARD AVE","WARD 10","Phone","JUL 19, 2024 03:17:20 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW OFF","WARD 9","Citizen Mobile Apps","JUL 19, 2024 08:09:26 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW OFF","WARD 9","Citizen Mobile Apps","JUL 20, 2024 01:53:32 PM"
"Dead Animal Removal","Environmental Services","9##","FELIX","WARD 2","Citizen Mobile Apps","JUL 13, 2024 02:09:45 AM"
"Dead Animal Removal","Environmental Services","47##","8TH CON","WARD 9","Citizen Mobile Apps","JUN 28, 2024 07:00:27 AM"
"Dead Animal Removal","Environmental Services","18##","GLENDALE","WARD 8","Phone","JUN 28, 2024 08:33:09 AM"
"Dead Animal Removal","Environmental Services","16##","FOSTER","WARD 9","Phone","JUN 28, 2024 12:35:02 PM"
"Dead Animal Removal","Environmental Services","8##","GILES","WARD 4","Citizen Mobile Apps","AUG 16, 2024 12:46:32 PM"
"Dead Animal Removal","Environmental Services","19##","TECUMSEH","WARD 8","Citizen Mobile Apps","SEP 10, 2024 07:51:11 PM"
"Dead Animal Removal","Environmental Services","10##","FELIX","WARD 2","Phone","SEP 11, 2024 11:52:41 AM"
"Dead Animal Removal","Environmental Services","19##","LAUZON","WARD 8","E-Mail","SEP 11, 2024 10:48:01 AM"
"Dead Animal Removal","Environmental Services","19##","LAUZON","WARD 8","E-Mail","SEP 10, 2024 11:53:34 AM"
"Dead Animal Removal","Environmental Services","13##","BENJAMIN","WARD 4","Citizen Mobile Apps","JUN 21, 2024 07:52:26 AM"
"Dead Animal Removal","Environmental Services"," ","FOSTER AVE & HANSEN CRES","WARD 9","Phone","AUG 15, 2024 08:25:31 AM"
"Dead Animal Removal","Environmental Services","9##","LAUZON","WARD 6","Citizen Mobile Apps","AUG 15, 2024 09:03:47 AM"
"Dead Animal Removal","Environmental Services"," ","SUNSET AVE & RIVERSIDE DR W","WARD 2","Phone","AUG 15, 2024 02:24:20 PM"
"Dead Animal Removal","Environmental Services","16##","RANDOLPH","WARD 10","Phone","JUN 21, 2024 08:42:48 AM"
"Dead Animal Removal","Environmental Services"," ","PITT ST E & GOYEAU ST","WARD 3","Phone","JUN 21, 2024 11:20:06 AM"
"Dead Animal Removal","Environmental Services","105##","RIVERSIDE","WARD 7","Citizen Mobile Apps","JUN 21, 2024 11:24:06 AM"
"Dead Animal Removal","Environmental Services","1##","GOYEAU","WARD 3","Citizen Mobile Apps","JUN 21, 2024 01:02:47 PM"
"Dead Animal Removal","Environmental Services","34##","TURNER","WARD 9","Phone","JUN 21, 2024 02:53:41 PM"
"Dead Animal Removal","Environmental Services"," ","GOYEAU ST & PITT ST E","WARD 3","Phone","JUN 21, 2024 01:16:57 PM"
"Dead Animal Removal","Environmental Services","1##","GOYEAU","WARD 3","Phone","JUN 21, 2024 01:18:57 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP E & WALKER RD","WARD 9","E-Mail","JUL 29, 2024 08:23:12 AM"
"Dead Animal Removal","Environmental Services","93##","BAYSWATER","WARD 6","Phone","JUL 29, 2024 11:28:40 AM"
"Dead Animal Removal","Environmental Services","12##","DEVONSHIRE","WARD 4","Phone","JUL 29, 2024 11:48:45 AM"
"Dead Animal Removal","Environmental Services","29##","RIVERSIDE","WARD 5","Citizen Mobile Apps","JUL 29, 2024 04:34:56 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW OFF","WARD 9","Citizen Mobile Apps","JUL 29, 2024 08:50:53 PM"
"Dead Animal Removal","Environmental Services","15##","RIVERSIDE","WARD 2","Citizen Mobile Apps","JUL 20, 2024 09:25:30 AM"
"Dead Animal Removal","Environmental Services","35##","TURNER","WARD 9","Citizen Mobile Apps","JUL 21, 2024 08:09:02 AM"
"Dead Animal Removal","Environmental Services","15##","READING","WARD 10","Citizen Mobile Apps","JUL 21, 2024 02:11:48 PM"
"Dead Animal Removal","Environmental Services","10##","LAUZON","WARD 6","Phone","JUL 22, 2024 08:22:48 AM"
"Dead Animal Removal","Environmental Services","10##","COVENTRY","WARD 6","Citizen Mobile Apps","JUL 22, 2024 11:05:54 AM"
"Dead Animal Removal","Environmental Services","47##","PERIWINKLE","WARD 9","Phone","SEP 16, 2024 12:50:34 PM"
"Dead Animal Removal","Environmental Services","1##","CAMERON","WARD 2","Citizen Mobile Apps","SEP 16, 2024 01:00:34 PM"
"Dead Animal Removal","Environmental Services","24##","WINDERMERE","WARD 4","Phone","SEP 16, 2024 02:59:32 PM"
"Dead Animal Removal","Environmental Services","11##","HOWARD","WARD 3","Citizen Mobile Apps","SEP 17, 2024 10:24:21 AM"
"Dead Animal Removal","Environmental Services","30##","DOUGALL","WARD 1","Citizen Mobile Apps","SEP 17, 2024 12:03:07 PM"
"Dead Animal Removal","Environmental Services","34##","BYNG","WARD 9","Phone","SEP 11, 2024 09:59:40 AM"
"Dead Animal Removal","Environmental Services"," ","REDWOOD AVE & CONNAUGHT AVE","WARD 2","Phone","JUL 22, 2024 11:16:09 AM"
"Dead Animal Removal","Environmental Services","5##","CHIPPAWA","WARD 2","Citizen Mobile Apps","JUL 22, 2024 12:22:29 PM"
"Dead Animal Removal","Environmental Services","10##","LENA","WARD 2","Phone","JUL 22, 2024 01:18:57 PM"
"Dead Animal Removal","Environmental Services"," ","REDWOOD AVE & CONNAUGHT AVE","WARD 2","Phone","JUL 22, 2024 02:59:41 PM"
"Dead Animal Removal","Environmental Services","42##","TUMBLEWEED","WARD 1","Phone","JUL 23, 2024 02:54:39 PM"
"Dead Animal Removal","Environmental Services","4##","FRANK","WARD 6","Citizen Mobile Apps","JUL 23, 2024 05:09:40 PM"
"Dead Animal Removal","Environmental Services","15##","LINCOLN","WARD 4","Phone","JUL 24, 2024 09:23:13 AM"
"Dead Animal Removal","Environmental Services"," ","DROUILLARD RD & TRENTON ST","WARD 5","Phone","JUL 24, 2024 12:54:44 PM"
"Dead Animal Removal","Environmental Services","117##","MCNORTON","WARD 7","Phone","JUL 12, 2024 09:03:56 AM"
"Dead Animal Removal","Environmental Services","10##","MCEWAN","WARD 2","Phone","JUL 12, 2024 09:56:19 AM"
"Dead Animal Removal","Environmental Services","41##","SPAGO","WARD 9","Phone","JUL 12, 2024 10:02:27 AM"
"Dead Animal Removal","Environmental Services","16##","FOSTER","WARD 9","Citizen Mobile Apps","AUG 25, 2024 03:20:03 PM"
"Dead Animal Removal","Environmental Services","42##","ALICE","WARD 5","Citizen Mobile Apps","AUG 26, 2024 12:22:23 PM"
"Dead Animal Removal","Environmental Services","9##","GLADSTONE","WARD 4","Phone","AUG 23, 2024 02:17:36 PM"
"Dead Animal Removal","Environmental Services","12##","KAMLOOPS","WARD 9","Citizen Mobile Apps","AUG 24, 2024 02:04:29 PM"
"Dead Animal Removal","Environmental Services","9##","BROCK","WARD 2","Phone","AUG 12, 2024 02:15:11 PM"
"Dead Animal Removal","Environmental Services","30##","SEMINOLE","WARD 5","Citizen Mobile Apps","AUG 12, 2024 05:36:43 PM"
"Dead Animal Removal","Environmental Services","31##","LONGFELLOW","WARD 1","Citizen Mobile Apps","AUG 13, 2024 11:18:48 AM"
"Dead Animal Removal","Environmental Services","16##","COURTLAND","WARD 8","Citizen Mobile Apps","AUG 17, 2024 11:08:43 AM"
"Dead Animal Removal","Environmental Services","2##","PATRICE","WARD 6","Phone","NOV 21, 2024 02:32:21 PM"
"Dead Animal Removal","Environmental Services","3##","PARENT","WARD 4","Phone","NOV 21, 2024 02:35:12 PM"
"Dead Animal Removal","Environmental Services","35##","BLOOMFIELD","WARD 2","Citizen Mobile Apps","JUL 27, 2024 08:23:10 PM"
"Dead Animal Removal","Environmental Services","105##","RIVERSIDE","WARD 7","Citizen Mobile Apps","JUL 28, 2024 07:05:33 PM"
