"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building Condition Complaint","Building Services","3##","CAMPBELL","WARD 2","Phone","JAN 02, 2024 12:15:43 PM"
"Building Condition Complaint","Building Services","15##","WYANDOTTE","WARD 2","Phone","MAY 21, 2024 12:23:50 PM"
"Building Condition Complaint","Building Services","1##","PARK","WARD 3","Phone","AUG 20, 2024 03:11:06 PM"
"Building Condition Complaint","Building Services","34##","MILLEN","WARD 2","Phone","JUL 04, 2024 01:22:22 PM"
"Building Condition Complaint","Building Services","2##","RIVERSIDE","WARD 3","Phone","JUL 15, 2024 10:56:21 AM"
"Building Condition Complaint","Building Services","8##","TUSCARORA","WARD 4","Phone","JUL 16, 2024 02:22:56 PM"
"Building Condition Complaint","Building Services","3##","TECUMSEH","WARD 3","Citizen Mobile Apps","JUL 22, 2024 12:02:21 PM"
"Building Condition Complaint","Building Services","22##","CHARL","WARD 3","Phone","JUL 24, 2024 02:57:41 PM"
"Building Condition Complaint","Building Services","26##","RICHMOND","WARD 5","Phone","JUL 26, 2024 02:39:37 PM"
"Building Condition Complaint","Building Services","10##","MOY","WARD 4","Phone","JUL 19, 2024 02:59:06 PM"
"Building Condition Complaint","Building Services","8##","MARENTETTE","WARD 4","Phone","SEP 12, 2024 02:36:46 PM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","E-Mail","NOV 20, 2024 08:53:04 AM"
"Building Condition Complaint","Building Services","31##","PETER","WARD 2","Phone","NOV 20, 2024 11:58:39 AM"
"Building Condition Complaint","Building Services","11##","SOUTH PACIFIC","WARD 10","Phone","NOV 20, 2024 03:13:22 PM"
"Building Condition Complaint","Building Services","17##","HIGHLAND","WARD 3","Phone","NOV 21, 2024 10:59:29 AM"
"Building Condition Complaint","Building Services","12##","DROUILLARD","WARD 5","Phone","NOV 21, 2024 12:49:29 PM"
"Building Condition Complaint","Building Services","12##","WYANDOTTE","WARD 4","Phone","SEP 09, 2024 01:29:28 PM"
"Building Condition Complaint","Building Services","22##","HOWARD","WARD 4","Phone","SEP 16, 2024 09:51:08 AM"
"Building Condition Complaint","Building Services","18##","WINDERMERE","WARD 4","Phone","MAY 21, 2024 10:28:52 AM"
"Building Condition Complaint","Building Services","37##","VAUGHAN","WARD 2","Web Intake","JUL 24, 2024 06:28:01 PM"
"Building Condition Complaint","Building Services","63##","WYANDOTTE","WARD 6","Phone","SEP 09, 2024 03:02:06 PM"
"Building Condition Complaint","Building Services","1##","HANNA","WARD 3","Phone","AUG 06, 2024 11:51:09 AM"
"Building Condition Complaint","Building Services","2##","LOUIS","WARD 4","Phone","AUG 06, 2024 02:58:38 PM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","NOV 13, 2024 08:53:52 AM"
"Building Condition Complaint","Building Services","14##","HANSEN","WARD 9","Phone","NOV 14, 2024 09:38:30 AM"
"Building Condition Complaint","Building Services","6##","VANIER","WARD 10","Phone","NOV 14, 2024 01:18:17 PM"
"Building Condition Complaint","Building Services","3##","CAMPBELL","WARD 2","Phone","NOV 15, 2024 02:35:42 PM"
"Building Condition Complaint","Building Services","8##","ST LUKE","WARD 5","Phone","NOV 15, 2024 02:09:22 PM"
"Building Condition Complaint","Building Services","17##","WESTCOTT","WARD 5","Phone","JUN 28, 2024 02:33:59 PM"
"Building Condition Complaint","Building Services","10##","GLADSTONE","WARD 4","Phone","NOV 14, 2024 02:36:22 PM"
"Building Condition Complaint","Building Services","8##","MOY","WARD 4","Phone","AUG 28, 2024 02:35:21 PM"
"Building Condition Complaint","Building Services","24##","CLEARWATER","WARD 7","Phone","SEP 23, 2024 10:00:45 AM"
"Building Condition Complaint","Building Services","31##","MEADOWBROOK","WARD 8","Phone","NOV 04, 2024 02:26:58 PM"
"Building Condition Complaint","Building Services","31##","MEADOWBROOK","WARD 8","Phone","NOV 04, 2024 02:29:05 PM"
"Building Condition Complaint","Building Services","11##","ST LUKE","WARD 5","Phone","SEP 03, 2024 02:44:49 PM"
"Building Condition Complaint","Building Services","6##","JANETTE","WARD 3","Phone","AUG 15, 2024 03:58:58 PM"
"Building Condition Complaint","Building Services","32##","EVERTS","WARD 1","Phone","JUL 31, 2024 01:57:47 PM"
"Building Condition Complaint","Building Services","2##","GILES","WARD 3","Citizen Mobile Apps","JUN 17, 2024 09:00:28 PM"
"Building Condition Complaint","Building Services","11##","JANETTE","WARD 3","Phone","JUN 27, 2024 08:28:08 AM"
"Building Condition Complaint","Building Services","27##","PILLETTE","WARD 8","Phone","APR 09, 2024 09:22:47 AM"
"Building Condition Complaint","Building Services","5##","CARON","WARD 3","Phone","JUL 08, 2024 09:03:01 AM"
"Building Condition Complaint","Building Services","5##","PELISSIER","WARD 3","Phone","JUL 17, 2024 01:05:18 PM"
"Building Condition Complaint","Building Services","11##","HEATHFIELD","WARD 6","Phone","JUN 27, 2024 03:15:18 PM"
"Building Condition Complaint","Building Services","2##","GILES","WARD 3","Phone","JUL 16, 2024 11:13:29 AM"
"Building Condition Complaint","Building Services","5##","CARON","WARD 3","Phone","JUL 08, 2024 09:46:36 AM"
"Building Condition Complaint","Building Services","3##","TUSCARORA","WARD 3","Phone","MAY 13, 2024 01:33:01 PM"
"Building Condition Complaint","Building Services","3##","CAROLINE","WARD 3","Phone","JUL 10, 2024 03:39:04 PM"
"Building Condition Complaint","Building Services","1##","JANETTE","WARD 3","Phone","JUL 17, 2024 11:26:38 AM"
"Building Condition Complaint","Building Services","16##","MOY","WARD 4","Phone","JUL 19, 2024 11:13:21 AM"
"Building Condition Complaint","Building Services","11##","LANGLOIS","WARD 4","Phone","JUL 19, 2024 11:17:24 AM"
"Building Condition Complaint","Building Services","8##","JANETTE","WARD 3","Phone","JUL 22, 2024 10:15:40 AM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Citizen Mobile Apps","SEP 25, 2024 07:09:24 PM"
"Building Condition Complaint","Building Services","16##","PARENT","WARD 4","Phone","SEP 26, 2024 02:32:29 PM"
"Building Condition Complaint","Building Services","5##","PIERRE","WARD 4","Phone","OCT 09, 2024 11:58:51 AM"
"Building Condition Complaint","Building Services","16##","MOY","WARD 4","Phone","JUN 13, 2024 02:24:57 PM"
"Building Condition Complaint","Building Services","16##","PARENT","WARD 4","Phone","OCT 10, 2024 01:23:31 PM"
"Building Condition Complaint","Building Services","29##","REGIS","WARD 7","Phone","NOV 07, 2024 02:40:30 PM"
"Building Condition Complaint","Building Services","19##","NORMAN","WARD 8","Phone","SEP 09, 2024 01:01:10 PM"
"Building Condition Complaint","Building Services","23##","TRAPPERS","WARD 7","Phone","SEP 11, 2024 12:59:03 PM"
"Building Condition Complaint","Building Services","19##","NORMAN","WARD 8","Phone","SEP 09, 2024 03:56:28 PM"
"Building Condition Complaint","Building Services","23##","TRAPPERS","WARD 7","Phone","OCT 04, 2024 08:07:39 AM"
"Building Condition Complaint","Building Services","12##","CURRY","WARD 2","Phone","JUN 27, 2024 03:13:18 PM"
"Building Condition Complaint","Building Services","1##","ELLIOTT","WARD 3","Citizen Mobile Apps","SEP 26, 2024 07:34:36 PM"
"Building Condition Complaint","Building Services","6##","ERIE","WARD 4","Phone","OCT 07, 2024 09:53:54 AM"
"Building Condition Complaint","Building Services","16##","DOUGALL","WARD 3","Citizen Mobile Apps","OCT 07, 2024 01:40:35 PM"
"Building Condition Complaint","Building Services","15##","HICKORY","WARD 5","Phone","OCT 07, 2024 03:15:49 PM"
"Building Condition Complaint","Building Services","32##","JEFFERSON","WARD 8","Phone","OCT 07, 2024 03:15:58 PM"
"Building Condition Complaint","Building Services","14##","TECUMSEH","WARD 4","Phone","JUL 29, 2024 03:54:40 PM"
"Building Condition Complaint","Building Services","4##","BRIDGE","WARD 2","Citizen Mobile Apps","AUG 08, 2024 08:12:05 AM"
"Building Condition Complaint","Building Services","13##","ROONEY","WARD 2","E-Mail","AUG 16, 2024 12:36:26 PM"
"Building Condition Complaint","Building Services","2##","GILES","WARD 3","Phone","SEP 23, 2024 12:24:21 PM"
"Building Condition Complaint","Building Services","2##","GILES","WARD 3","Citizen Mobile Apps","JUN 17, 2024 09:02:28 PM"
"Building Condition Complaint","Building Services","12##","MCDOUGALL","WARD 3","Phone","JUL 11, 2024 10:21:33 AM"
"Building Condition Complaint","Building Services","38##","SEMINOLE","WARD 5","Phone","JUL 23, 2024 11:33:12 AM"
"Building Condition Complaint","Building Services","10##","ISABELLE","WARD 6","Phone","SEP 10, 2024 06:23:54 PM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","JUL 22, 2024 09:55:22 AM"
"Building Condition Complaint","Building Services","2##","GILES","WARD 3","Phone","JUL 23, 2024 03:06:47 PM"
"Building Condition Complaint","Building Services","1##","ELM","WARD 3","Citizen Mobile Apps","SEP 26, 2024 09:44:14 AM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Web Intake","JUL 24, 2024 09:49:29 AM"
"Building Condition Complaint","Building Services","22##","CHARL","WARD 3","Phone","JUL 24, 2024 03:05:45 PM"
"Building Condition Complaint","Building Services","0##","TUSCARORA","WARD 3","Phone","JUL 24, 2024 03:46:08 PM"
"Building Condition Complaint","Building Services","15##","HICKORY","WARD 5","Phone","JUL 04, 2024 09:33:41 AM"
"Building Condition Complaint","Building Services","9##","WINDERMERE","WARD 4","Phone","OCT 02, 2024 09:08:20 AM"
"Building Condition Complaint","Building Services","60##","WYANDOTTE","WARD 6","Phone","OCT 02, 2024 11:48:26 AM"
"Building Condition Complaint","Building Services","7##","ELLIOTT","WARD 4","Phone","OCT 02, 2024 12:31:01 PM"
"Building Condition Complaint","Building Services","31##","MEADOWBROOK","WARD 8","Phone","NOV 04, 2024 02:31:26 PM"
"Building Condition Complaint","Building Services","37##","MYRTLE","WARD 2","Phone","NOV 05, 2024 01:47:38 PM"
"Building Condition Complaint","Building Services","5##","GROVE","WARD 3","Phone","JUN 12, 2024 12:49:15 PM"
"Building Condition Complaint","Building Services","28##","ALEXANDRA","WARD 10","Phone","JUL 23, 2024 11:17:04 AM"
"Building Condition Complaint","Building Services","11##","LUBLIN","WARD 7","Phone","SEP 11, 2024 03:16:05 PM"
"Building Condition Complaint","Building Services","55##","EMPRESS","WARD 8","Phone","SEP 18, 2024 12:48:25 PM"
"Building Condition Complaint","Building Services","6##","CAMERON","WARD 2","Phone","SEP 25, 2024 02:31:49 PM"
"Building Condition Complaint","Building Services","3##","LINCOLN","WARD 4","Phone","OCT 30, 2024 02:17:12 PM"
"Building Condition Complaint","Building Services","31##","LONGFELLOW","WARD 1","Phone","OCT 02, 2024 12:51:45 PM"
"Building Condition Complaint","Building Services","9##","RANDOLPH","WARD 2","Phone","OCT 31, 2024 01:33:26 PM"
"Building Condition Complaint","Building Services","2##","BARRACUDA","WARD 9","Phone","NOV 18, 2024 01:52:09 PM"
"Building Condition Complaint","Building Services","3##","BRIDGE","WARD 2","Citizen Mobile Apps","SEP 14, 2024 11:25:17 AM"
"Building Condition Complaint","Building Services","31##","MEADOWBROOK","WARD 8","Phone","SEP 20, 2024 03:09:01 PM"
"Building Condition Complaint","Building Services","3##","MCEWAN","WARD 2","Web Intake","AUG 18, 2024 09:02:56 AM"
"Building Condition Complaint","Building Services","6##","MARENTETTE","WARD 4","Phone","NOV 01, 2024 09:53:59 AM"
"Building Condition Complaint","Building Services","9##","HALL","WARD 4","Phone","OCT 09, 2024 11:42:53 AM"
"Building Condition Complaint","Building Services","2##","CRAWFORD","WARD 3","Phone","OCT 09, 2024 12:18:16 PM"
"Building Condition Complaint","Building Services","74##","TECUMSEH","WARD 8","Citizen Mobile Apps","OCT 09, 2024 10:35:30 PM"
"Building Condition Complaint","Building Services","2##","GILES","WARD 3","Citizen Mobile Apps","JUN 17, 2024 09:08:31 PM"
"Building Condition Complaint","Building Services","2##","GILES","WARD 3","Citizen Mobile Apps","JUN 18, 2024 02:54:42 PM"
"Building Condition Complaint","Building Services","2##","GILES","WARD 3","Citizen Mobile Apps","JUN 19, 2024 04:34:27 PM"
"Building Condition Complaint","Building Services","2##","GILES","WARD 3","Citizen Mobile Apps","JUN 22, 2024 10:08:29 AM"
"Building Condition Complaint","Building Services","2##","GILES","WARD 3","Citizen Mobile Apps","JUN 24, 2024 03:40:32 PM"
"Building Condition Complaint","Building Services","48##","TECUMSEH","WARD 8","Web Intake","NOV 07, 2024 12:21:36 PM"
"Building Condition Complaint","Building Services","4##","LANGLOIS","WARD 4","Phone","OCT 11, 2024 10:47:40 AM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","JUL 25, 2024 11:57:20 AM"
"Building Condition Complaint","Building Services","10##","DOUGALL","WARD 3","E-Mail","JUL 29, 2024 10:28:15 AM"
"Building Condition Complaint","Building Services","11##","TUSCARORA","WARD 4","Phone","AUG 02, 2024 10:36:07 AM"
"Building Condition Complaint","Building Services","31##","PETER","WARD 2","Web Intake","SEP 19, 2024 03:15:57 PM"
"Building Condition Complaint","Building Services","4##","AYLMER","WARD 4","Phone","AUG 02, 2024 01:19:20 PM"
"Building Condition Complaint","Building Services","2##","GILES","WARD 3","Phone","OCT 15, 2024 02:07:10 PM"
"Building Condition Complaint","Building Services","5##","MCDOUGALL","WARD 3","Phone","OCT 23, 2024 12:37:36 PM"
"Building Condition Complaint","Building Services","15##","DUFFERIN","WARD 3","Phone","JUN 19, 2024 12:58:52 PM"
"Building Condition Complaint","Building Services","18##","TOURANGEAU","WARD 5","Phone","NOV 07, 2024 10:26:36 AM"
"Building Condition Complaint","Building Services","7##","ELLIS","WARD 4","Phone","NOV 14, 2024 02:18:07 PM"
"Building Condition Complaint","Building Services","15##","HICKORY","WARD 5","Phone","JUL 29, 2024 02:11:52 PM"
"Building Condition Complaint","Building Services","2##","BARRACUDA","WARD 9","Phone","NOV 21, 2024 03:53:33 PM"
"Building Condition Complaint","Building Services","39##","MOUNT ROYAL","WARD 1","Phone","OCT 10, 2024 01:24:14 PM"
"Building Condition Complaint","Building Services","27##","HOWARD","WARD 10","Phone","OCT 16, 2024 09:37:49 AM"
"Building Condition Complaint","Building Services","25##","LAUZON","WARD 8","Phone","OCT 16, 2024 01:04:29 PM"
"Building Condition Complaint","Building Services","7##","OUELLETTE","WARD 3","Phone","OCT 16, 2024 01:16:31 PM"
"Building Condition Complaint","Building Services","0##","RIVERSIDE","WARD 3","Phone","OCT 16, 2024 02:55:35 PM"
"Building Condition Complaint","Building Services","10##","PIERRE","WARD 4","Phone","NOV 14, 2024 11:36:46 AM"
"Building Condition Complaint","Building Services","6##","ARGYLE","WARD 4","Phone","NOV 14, 2024 02:51:29 PM"
"Building Condition Complaint","Building Services","4##","NIAGARA","WARD 3","Phone","NOV 15, 2024 03:31:09 PM"
"Building Condition Complaint","Building Services","11##","PIERRE","WARD 4","Citizen Mobile Apps","NOV 17, 2024 07:47:02 PM"
"Building Condition Complaint","Building Services","11##","DROUILLARD","WARD 5","Phone","NOV 18, 2024 11:47:13 AM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","NOV 19, 2024 10:01:04 AM"
"Building Condition Complaint","Building Services","3##","CAMPBELL","WARD 2","Phone","SEP 20, 2024 11:34:56 AM"
"Building Condition Complaint","Building Services","10##","HIGHLAND","WARD 3","Phone","SEP 19, 2024 01:35:43 PM"
"Building Condition Complaint","Building Services","5##","WELLINGTON","WARD 3","Phone","OCT 01, 2024 01:08:34 PM"
"Building Condition Complaint","Building Services","26##","RICHMOND","WARD 5","Phone","AUG 09, 2024 01:36:24 PM"
"Building Condition Complaint","Building Services","6##","JANETTE","WARD 3","Phone","AUG 22, 2024 12:19:45 PM"
"Building Condition Complaint","Building Services","6##","HALL","WARD 4","E-Mail","AUG 22, 2024 08:29:59 AM"
"Building Condition Complaint","Building Services","11##","MCDOUGALL","WARD 3","E-Mail","AUG 22, 2024 11:39:30 AM"
"Building Condition Complaint","Building Services","24##","RIVARD","WARD 8","Phone","JUN 27, 2024 01:52:37 PM"
"Building Condition Complaint","Building Services","31##","CLEMENCEAU","WARD 8","E-Mail","JUL 10, 2024 01:56:12 PM"
"Building Condition Complaint","Building Services","31##","MEADOWBROOK","WARD 8","Phone","JUL 24, 2024 09:15:11 AM"
"Building Condition Complaint","Building Services","25##","PILLETTE","WARD 8","Phone","JUL 30, 2024 10:27:07 AM"
"Building Condition Complaint","Building Services","11##","HEATHFIELD","WARD 6","Phone","AUG 08, 2024 03:14:11 PM"
"Building Condition Complaint","Building Services","17##","CALIFORNIA","WARD 10","Phone","AUG 28, 2024 02:35:16 PM"
"Building Condition Complaint","Building Services","3##","FRANK","WARD 6","Phone","SEP 19, 2024 01:07:03 PM"
"Building Condition Complaint","Building Services","10##","RIVERSIDE","WARD 3","Phone","SEP 24, 2024 12:54:40 PM"
"Building Condition Complaint","Building Services","34##","CHURCH","WARD 1","Citizen Mobile Apps","SEP 26, 2024 08:29:31 AM"
"Building Condition Complaint","Building Services","26##","MEADOWBROOK","WARD 8","Web Intake","JUN 24, 2024 03:04:18 PM"
"Building Condition Complaint","Building Services","31##","CLEMENCEAU","WARD 8","Phone","JUL 19, 2024 03:53:31 PM"
"Building Condition Complaint","Building Services","31##","CLEMENCEAU","WARD 8","Phone","AUG 07, 2024 02:38:30 PM"
"Building Condition Complaint","Building Services","17##","ASSUMPTION","WARD 4","Phone","AUG 21, 2024 10:11:52 AM"
"Building Condition Complaint","Building Services","6##","CHATHAM","WARD 4","Phone","AUG 21, 2024 03:08:05 PM"
"Building Condition Complaint","Building Services","17##","HALL","WARD 4","Citizen Mobile Apps","AUG 21, 2024 04:26:41 PM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","OCT 15, 2024 09:23:06 AM"
"Building Condition Complaint","Building Services","33##","YPRES","WARD 5","Phone","OCT 16, 2024 03:22:48 PM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","OCT 28, 2024 11:20:19 AM"
"Building Condition Complaint","Building Services","1##","OAK","WARD 3","Phone","OCT 31, 2024 11:56:27 AM"
"Building Condition Complaint","Building Services","4##","GROVE","WARD 3","Phone","NOV 04, 2024 10:59:58 AM"
"Building Condition Complaint","Building Services","11##","MARION","WARD 4","Phone","NOV 05, 2024 03:11:18 PM"
"Building Condition Complaint","Building Services","12##","COTTAGE","WARD 6","Phone","OCT 24, 2024 03:47:04 PM"
"Building Condition Complaint","Building Services","31##","MEADOWBROOK","WARD 8","Phone","NOV 19, 2024 01:14:22 PM"
"Building Condition Complaint","Building Services","6##","JANETTE","WARD 3","Phone","NOV 19, 2024 03:41:59 PM"
"Building Condition Complaint","Building Services","5##","CAPITOL","WARD 10","Citizen Mobile Apps","NOV 19, 2024 05:07:06 PM"
"Building Condition Complaint","Building Services","26##","COLUMBIA","WARD 10","Phone","APR 10, 2024 01:41:46 PM"
"Building Condition Complaint","Building Services","8##","CHATHAM","WARD 4","Phone","MAY 23, 2024 10:44:57 AM"
"Building Condition Complaint","Building Services","4##","PELISSIER","WARD 3","Phone","MAY 24, 2024 11:50:25 AM"
"Building Condition Complaint","Building Services","10##","ALBERT","WARD 5","Phone","MAY 27, 2024 12:04:31 PM"
"Building Condition Complaint","Building Services","2##","LAUZON","WARD 6","E-Mail","MAY 29, 2024 02:05:32 PM"
"Building Condition Complaint","Building Services","32##","MILLEN","WARD 2","Phone","MAY 30, 2024 11:29:13 AM"
"Building Condition Complaint","Building Services","4##","ELLIOTT","WARD 3","Phone","JUN 05, 2024 01:19:29 PM"
"Building Condition Complaint","Building Services","1##","PINE","WARD 3","Phone","JUN 11, 2024 10:27:12 AM"
"Building Condition Complaint","Building Services","46##","TECUMSEH","WARD 5","Phone","JUN 18, 2024 03:32:58 PM"
"Building Condition Complaint","Building Services","10##","PARENT","WARD 4","Phone","JUN 24, 2024 11:12:32 AM"
"Building Condition Complaint","Building Services","81##","RIVERSIDE","WARD 6","Phone","JUN 27, 2024 01:26:24 PM"
"Building Condition Complaint","Building Services","32##","BABY","WARD 2","Phone","SEP 27, 2024 09:21:28 AM"
"Building Condition Complaint","Building Services","10##","WINDSOR","WARD 3","Phone","JUL 23, 2024 02:44:33 PM"
"Building Condition Complaint","Building Services","2##","ERIE","WARD 3","Phone","SEP 23, 2024 11:15:06 AM"
"Building Condition Complaint","Building Services","8##","JANETTE","WARD 3","Phone","SEP 23, 2024 12:02:27 PM"
"Building Condition Complaint","Building Services","12##","DUFFERIN","WARD 3","Phone","JUL 03, 2024 09:14:03 AM"
"Building Condition Complaint","Building Services","16##","WESTMINSTER","WARD 8","Phone","JUL 03, 2024 12:47:41 PM"
"Building Condition Complaint","Building Services","32##","EDISON","WARD 2","Phone","JUL 09, 2024 02:37:32 PM"
"Building Condition Complaint","Building Services","12##","DROUILLARD","WARD 5","Phone","JUL 10, 2024 12:59:47 PM"
"Building Condition Complaint","Building Services","16##","SAGEBRUSH","WARD 1","Phone","JUL 19, 2024 11:19:23 AM"
"Building Condition Complaint","Building Services","35##","BEECHWOOD","WARD 2","Phone","JUL 19, 2024 11:35:31 AM"
"Building Condition Complaint","Building Services","22##","UNION","WARD 2","E-Mail","JUL 24, 2024 09:47:22 AM"
"Building Condition Complaint","Building Services","38##","BIRCH","WARD 2","Phone","JUL 31, 2024 03:38:27 PM"
"Building Condition Complaint","Building Services","25##","GEM","WARD 5","Phone","AUG 06, 2024 11:17:02 AM"
"Building Condition Complaint","Building Services","18##","HICKORY","WARD 5","Phone","AUG 06, 2024 11:20:55 AM"
"Building Condition Complaint","Building Services","17##","CALDERWOOD","WARD 9","Phone","AUG 06, 2024 03:14:42 PM"
"Building Condition Complaint","Building Services","22##","VICTORIA","WARD 3","Phone","AUG 08, 2024 01:32:28 PM"
"Building Condition Complaint","Building Services","14##","WINDERMERE","WARD 4","Phone","AUG 09, 2024 01:34:27 PM"
"Building Condition Complaint","Building Services","22##","UNION","WARD 2","Phone","AUG 13, 2024 12:45:31 PM"
"Building Condition Complaint","Building Services","5##","STANLEY","WARD 10","Phone","AUG 15, 2024 03:59:04 PM"
"Building Condition Complaint","Building Services","12##","DROUILLARD","WARD 5","Phone","AUG 16, 2024 09:20:56 AM"
"Building Condition Complaint","Building Services","36##","WILCOX","WARD 1","E-Mail","AUG 19, 2024 08:21:07 AM"
"Building Condition Complaint","Building Services","48##","PERIWINKLE","WARD 9","Phone","AUG 19, 2024 11:14:23 AM"
"Building Condition Complaint","Building Services","25##","EVERTS","WARD 10","Phone","AUG 19, 2024 01:51:38 PM"
"Building Condition Complaint","Building Services","2##","DETROIT","WARD 2","Citizen Mobile Apps","AUG 19, 2024 08:52:43 PM"
"Building Condition Complaint","Building Services","17##","ASSUMPTION","WARD 4","Phone","AUG 20, 2024 11:19:26 AM"
"Building Condition Complaint","Building Services","5##","TOURNIER","WARD 2","Phone","AUG 21, 2024 11:04:14 AM"
"Building Condition Complaint","Building Services","11##","HICKORY","WARD 5","Phone","AUG 23, 2024 12:40:54 PM"
"Building Condition Complaint","Building Services","37##","CONNAUGHT","WARD 2","Citizen Mobile Apps","AUG 25, 2024 09:25:21 AM"
"Building Condition Complaint","Building Services","4##","VERA","WARD 3","Phone","AUG 19, 2024 03:26:17 PM"
"Building Condition Complaint","Building Services","9##","ST LUKE","WARD 5","Phone","AUG 26, 2024 02:15:10 PM"
"Building Condition Complaint","Building Services","19##","WYANDOTTE","WARD 2","Phone","SEP 10, 2024 01:40:27 PM"
"Building Condition Complaint","Building Services","16##","PRINCE","WARD 2","Citizen Mobile Apps","OCT 02, 2024 10:39:03 AM"
"Building Condition Complaint","Building Services","35##","PETER","WARD 2","Citizen Mobile Apps","OCT 02, 2024 07:03:26 PM"
"Building Condition Complaint","Building Services","3##","LOUIS","WARD 4","Citizen Mobile Apps","MAY 21, 2024 05:46:09 PM"
"Building Condition Complaint","Building Services","3##","LOUIS","WARD 4","Phone","AUG 14, 2024 12:34:25 PM"
"Building Condition Complaint","Building Services","4##","VERA","WARD 3","Phone","SEP 10, 2024 03:15:12 PM"
"Building Condition Complaint","Building Services","15##","WYANDOTTE","WARD 4","Phone","AUG 29, 2024 10:30:28 AM"
"Building Condition Complaint","Building Services","26##","PARENT","WARD 10","Phone","AUG 26, 2024 09:10:51 AM"
"Building Condition Complaint","Building Services","36##","WOLFE","WARD 2","E-Mail","AUG 26, 2024 12:36:23 PM"
"Building Condition Complaint","Building Services","3##","RANDOLPH","WARD 2","Phone","AUG 26, 2024 03:11:33 PM"
"Building Condition Complaint","Building Services","11##","ALBERT","WARD 5","Citizen Mobile Apps","AUG 27, 2024 06:28:02 PM"
"Building Condition Complaint","Building Services","35##","SANDWICH","WARD 2","Phone","AUG 28, 2024 10:29:24 AM"
"Building Condition Complaint","Building Services","17##","MCKAY","WARD 10","Phone","AUG 28, 2024 02:57:27 PM"
"Building Condition Complaint","Building Services","9##","HALL","WARD 4","Phone","SEP 03, 2024 08:50:04 AM"
"Building Condition Complaint","Building Services","17##","UNIVERSITY","WARD 2","E-Mail","SEP 03, 2024 09:04:13 AM"
"Building Condition Complaint","Building Services","13##","OUELLETTE","WARD 3","Phone","SEP 03, 2024 12:03:33 PM"
"Building Condition Complaint","Building Services","36##","VICTORIA","WARD 9","Citizen Mobile Apps","SEP 04, 2024 12:08:34 PM"
"Building Condition Complaint","Building Services","101##","RIVERSIDE","WARD 7","Citizen Mobile Apps","AUG 27, 2024 02:10:04 PM"
"Building Condition Complaint","Building Services","22##","VICTORIA","WARD 3","Phone","AUG 13, 2024 10:26:32 AM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Citizen Mobile Apps","SEP 14, 2024 12:33:47 PM"
"Building Condition Complaint","Building Services","7##","DONJON","WARD 1","Phone","JUN 06, 2024 09:58:35 AM"
"Building Condition Complaint","Building Services","21##","BRUCE","WARD 3","Web Intake","JUN 12, 2024 03:41:42 PM"
"Building Condition Complaint","Building Services","26##","LLOYD GEORGE","WARD 8","Phone","AUG 28, 2024 01:26:45 PM"
"Building Condition Complaint","Building Services","5##","CAMPBELL","WARD 2","Phone","OCT 15, 2024 08:50:42 AM"
"Building Condition Complaint","Building Services","9##","ST LUKE","WARD 5","Phone","APR 10, 2024 02:34:07 PM"
"Building Condition Complaint","Building Services","2##","BELLEVIEW","WARD 5","Phone","MAY 31, 2024 11:12:08 AM"
"Building Condition Complaint","Building Services","12##","MARENTETTE","WARD 4","Phone","MAR 08, 2024 09:46:42 AM"
"Building Condition Complaint","Building Services","21##","PARKDALE","WARD 10","Phone","AUG 15, 2024 02:40:25 PM"
"Building Condition Complaint","Building Services","6##","WALLACE","WARD 9","Phone","AUG 28, 2024 02:27:13 PM"
"Building Condition Complaint","Building Services","18##","NORTHWAY","WARD 10","Phone","OCT 08, 2024 01:42:49 PM"
"Building Condition Complaint","Building Services","11##","HENRY FORD CENTRE","WARD 5","Phone","APR 09, 2024 03:47:47 PM"
"Building Condition Complaint","Building Services","4##","PRINCE","WARD 2","Phone","JAN 16, 2024 03:38:48 PM"
"Building Condition Complaint","Building Services","26##","MEADOWBROOK","WARD 8","Phone","JAN 17, 2024 10:43:30 AM"
"Building Condition Complaint","Building Services","24##","EDNA","WARD 5","E-Mail","JAN 10, 2024 01:40:45 PM"
"Building Condition Complaint","Building Services","13##","ELSMERE","WARD 4","Phone","APR 19, 2024 02:49:35 PM"
"Building Condition Complaint","Building Services","7##","PIERRE","WARD 4","Phone","MAY 27, 2024 11:48:22 AM"
"Building Condition Complaint","Building Services","3##","JOSEPHINE","WARD 2","E-Mail","JUN 12, 2024 10:02:03 AM"
"Building Condition Complaint","Building Services","24##","CADILLAC","WARD 5","Phone","JUN 12, 2024 12:04:58 PM"
