"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building Condition Complaint","Building Services","10##","LENS","WARD 4","Phone","MAR 25, 2025 02:26:45 PM"
"Building Condition Complaint","Building Services","12##","DROUILLARD","WARD 5","Phone","MAR 27, 2025 03:57:26 PM"
"Building Condition Complaint","Building Services","27##","REMINGTON","WARD 10","Citizen Mobile Apps","JAN 04, 2025 12:15:14 PM"
"Building Condition Complaint","Building Services","3##","CAMERON","WARD 2","Phone","APR 03, 2025 11:17:19 AM"
"Building Condition Complaint","Building Services","87##","MCHUGH","WARD 6","Citizen Mobile Apps","APR 04, 2025 07:50:22 AM"
"Building Condition Complaint","Building Services","8##","MATTHEW BRADY","WARD 6","E-Mail","APR 04, 2025 11:25:26 AM"
"Building Condition Complaint","Building Services","18##","WYANDOTTE","WARD 4","Citizen Mobile Apps","JAN 30, 2025 08:58:34 PM"
"Building Condition Complaint","Building Services","2##","LANGLOIS","WARD 4","Citizen Mobile Apps","FEB 27, 2025 04:56:19 PM"
"Building Condition Complaint","Building Services","43##","WYANDOTTE","WARD 5","Phone","MAR 04, 2025 09:56:57 AM"
"Building Condition Complaint","Building Services","2##","LAUZON","WARD 6","Phone","FEB 18, 2025 01:40:48 PM"
"Building Condition Complaint","Building Services","9##","CAMPBELL","WARD 2","Phone","APR 03, 2025 10:50:34 AM"
"Building Condition Complaint","Building Services","4##","RIVERDALE","WARD 6","Phone","MAR 05, 2025 09:41:58 AM"
"Building Condition Complaint","Building Services","5##","TUSCARORA","WARD 3","Phone","MAR 04, 2025 03:07:01 PM"
"Building Condition Complaint","Building Services","25##","MEIGHEN","WARD 5","Phone","MAR 07, 2025 08:13:11 AM"
"Building Condition Complaint","Building Services","24##","ROSSINI","WARD 5","Phone","MAR 07, 2025 03:05:50 PM"
"Building Condition Complaint","Building Services","33##","BABY","WARD 2","Phone","MAR 10, 2025 10:18:39 AM"
"Building Condition Complaint","Building Services","8##","ASSUMPTION","WARD 4","Phone","FEB 13, 2025 10:47:51 AM"
"Building Condition Complaint","Building Services","3##","CAMERON","WARD 2","Phone","MAY 16, 2025 10:10:03 AM"
"Building Condition Complaint","Building Services","16##","CURRY","WARD 10","Phone","MAY 16, 2025 10:34:16 AM"
"Building Condition Complaint","Building Services","7##","ERIE","WARD 4","Phone","MAY 20, 2025 09:55:40 AM"
"Building Condition Complaint","Building Services","13##","WYANDOTTE","WARD 4","Citizen Web Intake App","MAY 20, 2025 10:31:44 PM"
"Building Condition Complaint","Building Services","36##","HOWARD","WARD 9","Phone","FEB 04, 2025 01:10:30 PM"
"Building Condition Complaint","Building Services","22##","UNION","WARD 2","Phone","JUN 11, 2025 02:28:12 PM"
"Building Condition Complaint","Building Services","6##","ARGYLE","WARD 4","Citizen Mobile Apps","JUN 20, 2025 04:20:11 PM"
"Building Condition Complaint","Building Services","31##","DONNELLY","WARD 2","Citizen Web Intake App","JUN 24, 2025 05:46:48 PM"
"Building Condition Complaint","Building Services","2##","PARK","WARD 3","Phone","JUN 27, 2025 04:00:59 PM"
"Building Condition Complaint","Building Services","9##","RIVERDALE","WARD 6","Citizen Mobile Apps","MAY 14, 2025 05:26:40 PM"
"Building Condition Complaint","Building Services","4##","GILES","WARD 3","E-Mail","MAY 22, 2025 11:34:10 AM"
"Building Condition Complaint","Building Services","4##","TECUMSEH","WARD 3","Citizen Mobile Apps","MAY 05, 2025 05:19:22 PM"
"Building Condition Complaint","Building Services","3##","MCDOUGALL","WARD 3","Phone","MAY 20, 2025 10:58:43 AM"
"Building Condition Complaint","Building Services","8##","ST LUKE","WARD 5","Phone","JUN 10, 2025 10:37:47 AM"
"Building Condition Complaint","Building Services","9##","GILES","WARD 4","Phone","JUN 19, 2025 11:01:04 AM"
"Building Condition Complaint","Building Services","12##","EDWARD","WARD 6","Phone","FEB 03, 2025 12:12:00 PM"
"Building Condition Complaint","Building Services","53##","WYANDOTTE","WARD 6","Phone","APR 15, 2025 01:46:44 PM"
"Building Condition Complaint","Building Services","7##","BRUCE","WARD 3","E-Mail","MAR 20, 2025 12:34:52 PM"
"Building Condition Complaint","Building Services","27##","ST PATRICK'S","WARD 10","E-Mail","JAN 27, 2025 02:35:41 PM"
"Building Condition Complaint","Building Services","3##","PARTINGTON","WARD 2","Phone","JAN 15, 2025 11:11:15 AM"
"Building Condition Complaint","Building Services","15##","GOYEAU","WARD 3","Phone","JAN 27, 2025 11:49:35 AM"
"Building Condition Complaint","Building Services","25##","LAUZON","WARD 8","Citizen Web Intake App","JAN 21, 2025 02:45:01 PM"
"Building Condition Complaint","Building Services","15##","POLONIA PARK","WARD 8","Phone","JAN 28, 2025 11:07:12 AM"
"Building Condition Complaint","Building Services","11##","EASTLAWN","WARD 6","Phone","FEB 24, 2025 11:14:26 AM"
"Building Condition Complaint","Building Services","7##","BRANT","WARD 4","Phone","JAN 07, 2025 11:50:47 AM"
"Building Condition Complaint","Building Services","7##","GLADSTONE","WARD 4","Phone","APR 03, 2025 09:40:02 AM"
"Building Condition Complaint","Building Services","70##","CHARLIE BROOKS","WARD 8","Phone","FEB 24, 2025 11:38:39 AM"
"Building Condition Complaint","Building Services","5##","WELLINGTON","WARD 3","Phone","MAY 14, 2025 09:08:04 AM"
"Building Condition Complaint","Building Services","6##","MERCER","WARD 3","Phone","MAY 14, 2025 01:23:10 PM"
"Building Condition Complaint","Building Services","8##","FORD","WARD 6","Citizen Mobile Apps","MAR 13, 2025 09:36:03 AM"
"Building Condition Complaint","Building Services","9##","RIVERDALE","WARD 6","Phone","MAR 28, 2025 09:40:26 AM"
"Building Condition Complaint","Building Services","2##","LAUZON","WARD 6","Phone","JAN 27, 2025 03:52:45 PM"
"Building Condition Complaint","Building Services","43##","HOWARD","WARD 1","Phone","JAN 24, 2025 08:32:29 AM"
"Building Condition Complaint","Building Services","17##","NORTHWAY","WARD 10","Phone","MAY 29, 2025 04:00:30 PM"
"Building Condition Complaint","Building Services","9##","OUELLETTE","WARD 3","Phone","MAR 10, 2025 09:19:26 AM"
"Building Condition Complaint","Building Services","47##","HOWARD","WARD 1","Citizen Web Intake App","MAY 30, 2025 08:44:41 AM"
"Building Condition Complaint","Building Services","6##","AYLMER","WARD 4","Phone","JAN 03, 2025 01:59:36 PM"
"Building Condition Complaint","Building Services","6##","UNIVERSITY","WARD 3","Phone","FEB 19, 2025 11:00:26 AM"
"Building Condition Complaint","Building Services","11##","LANGLOIS","WARD 4","Phone","FEB 24, 2025 12:23:49 PM"
"Building Condition Complaint","Building Services","15##","PELISSIER","WARD 3","Phone","FEB 25, 2025 09:34:39 AM"
"Building Condition Complaint","Building Services","20##","UNION","WARD 2","Phone","MAY 21, 2025 11:00:10 AM"
"Building Condition Complaint","Building Services","14##","OTTAWA","WARD 4","Phone","JUN 03, 2025 10:47:01 AM"
"Building Condition Complaint","Building Services","3##","CAMPBELL","WARD 2","E-Mail","JUN 17, 2025 03:38:58 PM"
"Building Condition Complaint","Building Services","6##","ARGYLE","WARD 4","Phone","JAN 14, 2025 02:49:29 PM"
"Building Condition Complaint","Building Services","77##","EDGAR","WARD 6","Phone","JAN 08, 2025 11:38:03 AM"
"Building Condition Complaint","Building Services","14##","GLADSTONE","WARD 4","Phone","JAN 22, 2025 12:26:02 PM"
"Building Condition Complaint","Building Services","35##","CABANA","WARD 9","Phone","FEB 10, 2025 10:37:27 AM"
"Building Condition Complaint","Building Services","25##","CENTRAL","WARD 5","Phone","FEB 26, 2025 12:10:56 PM"
"Building Condition Complaint","Building Services","7##","PELISSIER","WARD 3","Phone","MAR 03, 2025 12:58:35 PM"
"Building Condition Complaint","Building Services","34##","SANDWICH","WARD 2","Phone","MAR 04, 2025 02:33:59 PM"
"Building Condition Complaint","Building Services","2##","WATSON","WARD 6","Phone","JAN 06, 2025 11:49:24 AM"
"Building Condition Complaint","Building Services","17##","GLADSTONE","WARD 4","Phone","JAN 21, 2025 04:02:00 PM"
"Building Condition Complaint","Building Services","12##","DUFFERIN","WARD 3","Phone","JAN 24, 2025 10:42:26 AM"
"Building Condition Complaint","Building Services","1##","RANDOLPH","WARD 2","Phone","JAN 27, 2025 10:02:01 AM"
"Building Condition Complaint","Building Services","15##","OUELLETTE","WARD 3","Phone","JAN 28, 2025 02:51:51 PM"
"Building Condition Complaint","Building Services","17##","WESTCOTT","WARD 5","Phone","FEB 06, 2025 12:44:38 PM"
"Building Condition Complaint","Building Services","26##","MELDRUM","WARD 5","Citizen Mobile Apps","FEB 06, 2025 04:37:43 PM"
"Building Condition Complaint","Building Services","38##","WOODWARD","WARD 9","Phone","MAR 04, 2025 12:11:07 PM"
"Building Condition Complaint","Building Services","3##","ASKIN","WARD 2","Phone","MAR 05, 2025 11:51:22 AM"
"Building Condition Complaint","Building Services","16##","YORK","WARD 3","E-Mail","FEB 12, 2025 08:20:24 AM"
"Building Condition Complaint","Building Services","6##","PARTINGTON","WARD 2","Citizen Web Intake App","MAR 14, 2025 01:52:59 PM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","E-Mail","MAR 21, 2025 01:27:23 PM"
"Building Condition Complaint","Building Services","5##","WYANDOTTE","WARD 3","Phone","MAR 19, 2025 12:03:56 PM"
"Building Condition Complaint","Building Services","4##","GLENGARRY","WARD 3","Phone","JAN 03, 2025 03:59:36 PM"
"Building Condition Complaint","Building Services","2##","CURRY","WARD 2","Phone","JAN 21, 2025 09:22:01 AM"
"Building Condition Complaint","Building Services","7##","PARTINGTON","WARD 2","Citizen Mobile Apps","MAR 03, 2025 11:12:09 AM"
"Building Condition Complaint","Building Services","8##","HILDEGARDE","WARD 10","Phone","MAR 05, 2025 03:07:14 PM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","MAR 06, 2025 12:01:18 PM"
"Building Condition Complaint","Building Services","2##","CAMPBELL","WARD 2","Phone","MAR 07, 2025 10:35:51 AM"
"Building Condition Complaint","Building Services","1##","CAMERON","WARD 2","Phone","APR 15, 2025 09:21:34 AM"
"Building Condition Complaint","Building Services","1##","CAMERON","WARD 2","Phone","APR 15, 2025 03:16:52 PM"
"Building Condition Complaint","Building Services","1##","CAMERON","WARD 2","Phone","APR 15, 2025 12:39:30 PM"
"Building Condition Complaint","Building Services","28##","TECUMSEH","WARD 2","Phone","FEB 06, 2025 01:33:17 PM"
"Building Condition Complaint","Building Services","8##","PRADO","WARD 6","Phone","JAN 08, 2025 11:37:24 AM"
"Building Condition Complaint","Building Services","31##","PETER","WARD 2","Phone","MAR 13, 2025 09:23:33 AM"
"Building Condition Complaint","Building Services","83##","EAST MOOR","WARD 6","Phone","JAN 09, 2025 01:35:34 PM"
"Building Condition Complaint","Building Services","16##","TECUMSEH","WARD 4","Phone","JAN 31, 2025 02:28:53 PM"
"Building Condition Complaint","Building Services","10##","ALBERT","WARD 5","Phone","MAY 06, 2025 10:41:24 AM"
"Building Condition Complaint","Building Services","2##","BRIDGE","WARD 2","Phone","JUN 06, 2025 11:50:22 AM"
"Building Condition Complaint","Building Services","25##","JOS ST LOUIS","WARD 8","E-Mail","JUN 10, 2025 10:41:26 AM"
"Building Condition Complaint","Building Services","23##","HOWARD","WARD 3","Citizen Mobile Apps","MAR 04, 2025 07:37:28 AM"
"Building Condition Complaint","Building Services","42##","MITCHELL","WARD 1","Phone","MAR 17, 2025 10:05:04 AM"
"Building Condition Complaint","Building Services","6##","ST JOSEPH","WARD 2","Phone","MAR 18, 2025 11:34:26 AM"
"Building Condition Complaint","Building Services","4##","CLINTON","WARD 3","Citizen Mobile Apps","MAR 19, 2025 09:23:25 AM"
"Building Condition Complaint","Building Services","22##","COLLEGE","WARD 2","Citizen Mobile Apps","MAR 19, 2025 05:22:01 PM"
"Building Condition Complaint","Building Services","36##","PETER","WARD 2","Phone","APR 16, 2025 09:20:14 AM"
"Building Condition Complaint","Building Services","22##","UNIVERSITY","WARD 2","Phone","APR 22, 2025 11:35:45 AM"
"Building Condition Complaint","Building Services","17##","POLONIA PARK","WARD 8","Phone","MAY 15, 2025 03:40:15 PM"
"Building Condition Complaint","Building Services","33##","YPRES","WARD 5","Phone","JAN 08, 2025 10:40:08 AM"
"Building Condition Complaint","Building Services","11##","DROUILLARD","WARD 5","Phone","MAY 16, 2025 11:08:12 AM"
"Building Condition Complaint","Building Services","13##","DUFFERIN","WARD 3","Phone","MAY 08, 2025 01:46:38 PM"
"Building Condition Complaint","Building Services","16##","WINDSOR","WARD 3","Phone","JUN 26, 2025 03:22:15 PM"
"Building Condition Complaint","Building Services","15##","CENTRAL","WARD 5","Phone","JUN 27, 2025 09:51:23 AM"
"Building Condition Complaint","Building Services","12##","OTTAWA","WARD 4","Phone","JAN 17, 2025 12:55:50 PM"
"Building Condition Complaint","Building Services","12##","OTTAWA","WARD 4","Phone","JAN 21, 2025 01:49:27 PM"
"Building Condition Complaint","Building Services","15##","TECUMSEH","WARD 4","Phone","JAN 02, 2025 01:00:37 PM"
"Building Condition Complaint","Building Services","17##","ALBERT","WARD 5","Phone","JAN 13, 2025 03:49:43 PM"
"Building Condition Complaint","Building Services","30##","CORAM","WARD 7","Phone","FEB 18, 2025 09:31:53 AM"
"Building Condition Complaint","Building Services","14##","READING","WARD 10","Phone","FEB 21, 2025 02:12:36 PM"
"Building Condition Complaint","Building Services","24##","RIVARD","WARD 8","Phone","JAN 16, 2025 10:26:10 AM"
"Building Condition Complaint","Building Services","1##","JOSEPHINE","WARD 2","Phone","JAN 30, 2025 12:21:44 PM"
"Building Condition Complaint","Building Services","13##","ASSUMPTION","WARD 4","Phone","MAR 07, 2025 02:12:43 PM"
"Building Condition Complaint","Building Services","13##","ASSUMPTION","WARD 4","Phone","JAN 16, 2025 11:45:31 AM"
"Building Condition Complaint","Building Services","2##","GILES","WARD 3","Phone","APR 11, 2025 11:27:24 AM"
"Building Condition Complaint","Building Services","9##","ERIE","WARD 4","Phone","FEB 25, 2025 08:57:07 AM"
"Building Condition Complaint","Building Services","11##","MARION","WARD 4","Phone","FEB 27, 2025 12:06:50 PM"
"Building Condition Complaint","Building Services","3##","PARTINGTON","WARD 2","Phone","MAR 04, 2025 11:13:56 AM"
"Building Condition Complaint","Building Services","29##","REGIS","WARD 7","Phone","MAR 05, 2025 02:28:46 PM"
"Building Condition Complaint","Building Services","18##","COLUMBIA","WARD 10","Phone","MAR 28, 2025 03:53:29 PM"
"Building Condition Complaint","Building Services","16##","EVERTS","WARD 10","Phone","JUN 11, 2025 03:51:53 PM"
"Building Condition Complaint","Building Services","12##","OUELLETTE","WARD 3","Phone","JUN 02, 2025 09:00:55 AM"
"Building Condition Complaint","Building Services","13##","LANGLOIS","WARD 4","Phone","JUN 10, 2025 02:04:12 PM"
"Building Condition Complaint","Building Services","26##","CHANDLER","WARD 5","Phone","JUN 11, 2025 11:25:03 AM"
"Building Condition Complaint","Building Services","11##","LANGLOIS","WARD 4","Phone","FEB 27, 2025 09:56:53 AM"
"Building Condition Complaint","Building Services","13##","PROVINCIAL","WARD 9","E-Mail","FEB 21, 2025 02:36:13 PM"
"Building Condition Complaint","Building Services","22##","CHURCH","WARD 3","Phone","FEB 25, 2025 10:05:01 AM"
"Building Condition Complaint","Building Services","40##","EDEN","WARD 1","Citizen Mobile Apps","FEB 20, 2025 02:45:42 PM"
"Building Condition Complaint","Building Services","4##","ROSEDALE","WARD 2","Citizen Mobile Apps","FEB 24, 2025 07:30:27 PM"
"Building Condition Complaint","Building Services","20##","UNION","WARD 2","Phone","APR 08, 2025 08:54:48 AM"
"Building Condition Complaint","Building Services","9##","FELIX","WARD 2","Phone","MAY 15, 2025 09:06:36 AM"
"Building Condition Complaint","Building Services","7##","BENSETTE","WARD 10","Citizen Mobile Apps","APR 15, 2025 03:43:00 PM"
"Building Condition Complaint","Building Services","27##","HOWARD","WARD 10","Phone","APR 22, 2025 04:00:21 PM"
"Building Condition Complaint","Building Services","90##","CONWAY","WARD 6","E-Mail","MAY 02, 2025 10:41:45 AM"
"Building Condition Complaint","Building Services","13##","OUELLETTE","WARD 3","Phone","MAY 02, 2025 11:24:49 AM"
"Building Condition Complaint","Building Services","13##","PIERRE","WARD 4","Phone","MAY 14, 2025 10:37:46 AM"
"Building Condition Complaint","Building Services","15##","GLADSTONE","WARD 4","Phone","JAN 16, 2025 12:30:32 PM"
"Building Condition Complaint","Building Services","5##","HALL","WARD 4","Phone","JAN 24, 2025 10:02:47 AM"
"Building Condition Complaint","Building Services","15##","HOWARD","WARD 3","Phone","FEB 13, 2025 10:08:30 AM"
"Building Condition Complaint","Building Services","24##","JOS ST LOUIS","WARD 8","Phone","JAN 08, 2025 12:56:17 PM"
"Building Condition Complaint","Building Services","0##","TUSCARORA","WARD 3","Phone","APR 23, 2025 02:27:51 PM"
"Building Condition Complaint","Building Services","5##","ASSUMPTION","WARD 3","Phone","MAY 30, 2025 09:09:34 AM"
"Building Condition Complaint","Building Services","34##","BABY","WARD 2","Phone","MAY 20, 2025 10:42:50 AM"
"Building Condition Complaint","Building Services","2##","CRAWFORD","WARD 3","Citizen Mobile Apps","FEB 28, 2025 08:36:56 PM"
"Building Condition Complaint","Building Services","15##","TECUMSEH","WARD 4","Citizen Web Intake App","JAN 07, 2025 11:15:10 AM"
"Building Condition Complaint","Building Services","12##","WYANDOTTE","WARD 4","Phone","JUN 17, 2025 08:58:11 AM"
"Building Condition Complaint","Building Services","5##","UNIVERSITY","WARD 3","Citizen Mobile Apps","JUN 17, 2025 12:04:38 PM"
"Building Condition Complaint","Building Services","5##","PARTINGTON","WARD 2","Phone","JAN 06, 2025 03:33:27 PM"
"Building Condition Complaint","Building Services","55##","WYANDOTTE","WARD 6","E-Mail","FEB 11, 2025 03:30:36 PM"
"Building Condition Complaint","Building Services","5##","PARTINGTON","WARD 2","Phone","JAN 06, 2025 03:45:43 PM"
"Building Condition Complaint","Building Services","24##","RIVARD","WARD 8","Phone","JUN 03, 2025 09:38:17 AM"
"Building Condition Complaint","Building Services","9##","MCKAY","WARD 2","Phone","FEB 07, 2025 03:26:24 PM"
"Building Condition Complaint","Building Services","4##","LINCOLN","WARD 4","Phone","FEB 13, 2025 03:42:46 PM"
"Building Condition Complaint","Building Services","10##","WIGLE","WARD 2","Phone","MAR 05, 2025 09:31:28 AM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","MAR 10, 2025 12:29:33 PM"
"Building Condition Complaint","Building Services","22##","VICTORIA","WARD 3","Phone","JAN 14, 2025 11:34:10 AM"
"Building Condition Complaint","Building Services","14##","CLOVER","WARD 7","Phone","MAR 25, 2025 02:29:53 PM"
"Building Condition Complaint","Building Services","36##","ROXBOROUGH","WARD 1","Phone","MAR 28, 2025 10:42:16 AM"
"Building Condition Complaint","Building Services","10##","MARION","WARD 4","Citizen Web Intake App","JAN 08, 2025 03:17:54 PM"
"Building Condition Complaint","Building Services","3##","MCDOUGALL","WARD 3","Phone","JAN 06, 2025 09:49:04 AM"
"Building Condition Complaint","Building Services","27##","REMINGTON","WARD 10","Citizen Mobile Apps","MAR 26, 2025 05:43:52 PM"
"Building Condition Complaint","Building Services","10##","GLADSTONE","WARD 4","Phone","JAN 03, 2025 11:23:24 AM"
"Building Condition Complaint","Building Services","15##","CENTRAL","WARD 5","Phone","MAR 28, 2025 01:02:34 PM"
"Building Condition Complaint","Building Services","21##","ROCKPORT","WARD 9","Phone","MAR 10, 2025 11:24:56 AM"
"Building Condition Complaint","Building Services","12##","ELSMERE","WARD 4","Phone","APR 14, 2025 09:58:44 AM"
"Building Condition Complaint","Building Services","20##","UNION","WARD 2","Phone","APR 14, 2025 10:44:22 AM"
"Building Condition Complaint","Building Services","8##","OTTAWA","WARD 4","Phone","APR 29, 2025 03:05:45 PM"
"Building Condition Complaint","Building Services","14##","ALBERT","WARD 5","Phone","MAY 13, 2025 10:26:59 AM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","JAN 22, 2025 11:34:18 AM"
"Building Condition Complaint","Building Services","4##","HANNA","WARD 3","Phone","MAR 20, 2025 03:48:31 PM"
"Building Condition Complaint","Building Services","2##","PILLETTE","WARD 5","Phone","JAN 30, 2025 03:47:57 PM"
"Building Condition Complaint","Building Services","2##","FORD","WARD 6","Phone","FEB 14, 2025 01:25:02 PM"
"Building Condition Complaint","Building Services","7##","BRIDGE","WARD 2","Phone","FEB 19, 2025 08:41:41 AM"
"Building Condition Complaint","Building Services","1##","BRIDGE","WARD 2","Phone","FEB 25, 2025 08:58:21 AM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","JAN 15, 2025 09:09:28 AM"
"Building Condition Complaint","Building Services","2##","CAMPBELL","WARD 2","Phone","JAN 08, 2025 09:32:52 AM"
"Building Condition Complaint","Building Services","0##","TUSCARORA","WARD 3","Phone","APR 04, 2025 10:14:05 AM"
"Building Condition Complaint","Building Services","5##","ASKIN","WARD 2","Phone","JUN 02, 2025 11:54:45 AM"
"Building Condition Complaint","Building Services","12##","CENTRAL","WARD 5","Phone","JUN 25, 2025 10:52:35 AM"
"Building Condition Complaint","Building Services","0##","TUSCARORA","WARD 3","Phone","JUN 19, 2025 02:11:17 PM"
"Building Condition Complaint","Building Services","23##","CHANDLER","WARD 5","Phone","JUN 20, 2025 02:06:41 PM"
"Building Condition Complaint","Building Services","2##","LOUIS","WARD 4","Phone","JUN 27, 2025 10:09:21 AM"
"Building Condition Complaint","Building Services","14##","PELISSIER","WARD 3","Phone","MAR 13, 2025 03:36:16 PM"
"Building Condition Complaint","Building Services","21##","CHRYSLER CENTRE","WARD 5","Citizen Mobile Apps","MAY 17, 2025 09:21:41 AM"
"Building Condition Complaint","Building Services","24##","CHRYSLER CENTRE","WARD 5","Citizen Mobile Apps","MAY 17, 2025 10:20:04 AM"
"Building Condition Complaint","Building Services","10##","DROUILLARD","WARD 5","Citizen Mobile Apps","MAY 16, 2025 09:04:38 AM"
"Building Condition Complaint","Building Services","40##","MAPLE LEAF","WARD 9","Phone","JUN 19, 2025 12:22:10 PM"
"Building Condition Complaint","Building Services","12##","GEORGE","WARD 5","Phone","JUN 23, 2025 09:55:46 AM"
"Building Condition Complaint","Building Services","16##","ROCKPORT","WARD 9","Citizen Web Intake App","JUN 24, 2025 01:43:31 AM"
"Building Condition Complaint","Building Services","2##","CURRY","WARD 2","Phone","MAR 19, 2025 10:08:23 AM"
"Building Condition Complaint","Building Services","15##","OUELLETTE","WARD 3","Phone","MAR 26, 2025 10:39:46 AM"
"Building Condition Complaint","Building Services","2##","ERIE","WARD 3","Phone","MAR 31, 2025 01:37:26 PM"
"Building Condition Complaint","Building Services","40##","KENNEDY","WARD 1","Phone","APR 01, 2025 10:49:26 AM"
"Building Condition Complaint","Building Services","2##","GILES","WARD 3","Phone","APR 09, 2025 11:48:50 AM"
"Building Condition Complaint","Building Services","42##","MOUNT ROYAL","WARD 1","Phone","APR 17, 2025 08:58:40 AM"
"Building Condition Complaint","Building Services","5##","CAMPBELL","WARD 2","Phone","APR 22, 2025 03:03:24 PM"
"Building Condition Complaint","Building Services","2##","GILES","WARD 3","Phone","APR 11, 2025 03:10:34 PM"
"Building Condition Complaint","Building Services","9##","LINCOLN","WARD 4","Phone","MAY 28, 2025 12:53:03 PM"
"Building Condition Complaint","Building Services","2##","PILLETTE","WARD 5","Phone","JUN 06, 2025 11:39:52 AM"
"Building Condition Complaint","Building Services","64##","WYANDOTTE","WARD 6","Phone","JUN 06, 2025 01:52:01 PM"
"Building Condition Complaint","Building Services","105##","CLAIRVIEW","WARD 7","Citizen Mobile Apps","JUN 17, 2025 10:41:21 PM"
"Building Condition Complaint","Building Services","86##","WYANDOTTE","WARD 6","Phone","JUN 13, 2025 02:29:41 PM"
"Building Condition Complaint","Building Services","8##","UNIVERSITY","WARD 4","Phone","FEB 21, 2025 01:13:21 PM"
"Building Condition Complaint","Building Services","2##","PILLETTE","WARD 5","Phone","MAR 13, 2025 10:05:43 AM"
"Building Condition Complaint","Building Services","3##","GLENGARRY","WARD 3","Phone","APR 08, 2025 11:33:08 AM"
"Building Condition Complaint","Building Services","25##","LAUZON","WARD 8","Citizen Mobile Apps","APR 10, 2025 10:27:07 AM"
"Building Condition Complaint","Building Services","32##","JEFFERSON","WARD 8","Phone","APR 09, 2025 01:18:37 PM"
"Building Condition Complaint","Building Services","1##","CAMPBELL","WARD 2","Phone","FEB 19, 2025 01:54:28 PM"
"Building Condition Complaint","Building Services","5##","CARON","WARD 3","E-Mail","MAR 25, 2025 10:11:53 AM"
"Building Condition Complaint","Building Services","15##","OUELLETTE","WARD 3","Citizen Mobile Apps","JAN 31, 2025 09:34:19 PM"
"Building Condition Complaint","Building Services","15##","GLADSTONE","WARD 4","Phone","MAR 12, 2025 03:41:07 PM"
"Building Condition Complaint","Building Services","8##","MOY","WARD 4","Phone","MAR 13, 2025 11:43:13 AM"
"Building Condition Complaint","Building Services","8##","MOY","WARD 4","Phone","MAR 18, 2025 01:14:20 PM"
"Building Condition Complaint","Building Services","27##","REMINGTON","WARD 10","Citizen Mobile Apps","APR 15, 2025 05:47:56 PM"
"Building Condition Complaint","Building Services","26##","MELDRUM","WARD 5","Phone","JAN 21, 2025 11:26:07 AM"
"Building Condition Complaint","Building Services","11##","DROUILLARD","WARD 5","Phone","JAN 20, 2025 09:18:38 AM"
"Building Condition Complaint","Building Services","2##","BUCKINGHAM","WARD 6","Phone","MAR 24, 2025 09:08:07 AM"
"Building Condition Complaint","Building Services","5##","PELISSIER","WARD 3","Phone","MAR 27, 2025 02:04:28 PM"
"Building Condition Complaint","Building Services","46##","TECUMSEH","WARD 5","Phone","MAR 28, 2025 10:14:09 AM"
"Building Condition Complaint","Building Services","34##","RIVERSIDE","WARD 5","Phone","APR 07, 2025 12:18:50 PM"
"Building Condition Complaint","Building Services","23##","FRASER","WARD 4","E-Mail","MAR 07, 2025 10:11:39 AM"
"Building Condition Complaint","Building Services","3##","CAMPBELL","WARD 2","Phone","MAR 24, 2025 11:26:21 AM"
"Building Condition Complaint","Building Services","7##","PELISSIER","WARD 3","Phone","FEB 25, 2025 10:46:34 AM"
"Building Condition Complaint","Building Services","32##","EDISON","WARD 2","Phone","APR 09, 2025 02:18:42 PM"
"Building Condition Complaint","Building Services","5##","PELISSIER","WARD 3","Phone","FEB 05, 2025 10:05:03 AM"
"Building Condition Complaint","Building Services","25##","CABANA","WARD 1","Phone","MAR 27, 2025 11:34:40 AM"
"Building Condition Complaint","Building Services","8##","PELISSIER","WARD 3","Phone","FEB 12, 2025 11:31:40 AM"
"Building Condition Complaint","Building Services","5##","CAMPBELL","WARD 2","Phone","FEB 18, 2025 02:04:50 PM"
"Building Condition Complaint","Building Services","16##","CATARAQUI","WARD 4","Phone","FEB 28, 2025 02:55:57 PM"
"Building Condition Complaint","Building Services","4##","WAHKETA","WARD 3","Phone","MAR 07, 2025 11:45:39 AM"
"Building Condition Complaint","Building Services","10##","MERCER","WARD 3","Phone","MAR 24, 2025 09:28:06 AM"
"Building Condition Complaint","Building Services","15##","WINDERMERE","WARD 4","Phone","MAR 27, 2025 08:32:28 AM"
"Building Condition Complaint","Building Services","4##","JOSEPHINE","WARD 2","Phone","MAR 28, 2025 10:55:32 AM"
"Building Condition Complaint","Building Services","11##","LANGLOIS","WARD 4","E-Mail","APR 02, 2025 03:23:53 PM"
"Building Condition Complaint","Building Services","8##","NORTH TALBOT","WARD 1","E-Mail","APR 11, 2025 10:05:23 AM"
"Building Condition Complaint","Building Services","10##","PELISSIER","WARD 3","Phone","APR 11, 2025 01:18:23 PM"
"Building Condition Complaint","Building Services","5##","LOUIS","WARD 4","Phone","APR 16, 2025 11:34:06 AM"
"Building Condition Complaint","Building Services","15##","HICKORY","WARD 5","Phone","APR 17, 2025 10:23:14 AM"
