"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building Condition Complaint","Building Services","16##","HICKORY","WARD 5","Phone","JAN 09, 2026 10:47:50 AM"
"Building Condition Complaint","Building Services","15##","ELSMERE","WARD 4","Citizen Mobile Apps","JAN 05, 2026 10:23:48 AM"
"Building Condition Complaint","Building Services","11##","FELIX","WARD 2","Phone","JAN 14, 2026 11:53:55 AM"
"Building Condition Complaint","Building Services","11##","MARION","WARD 4","Phone","JAN 26, 2026 10:43:56 AM"
"Building Condition Complaint","Building Services","51##","TECUMSEH","WARD 8","Phone","JAN 27, 2026 01:59:27 PM"
"Building Condition Complaint","Building Services","35##","LONGFELLOW","WARD 1","Phone","JAN 28, 2026 01:15:40 PM"
"Building Condition Complaint","Building Services","1##","PARK","WARD 3","Phone","JAN 19, 2026 02:09:33 PM"
"Building Condition Complaint","Building Services","2##","CURRY","WARD 2","Phone","JAN 02, 2026 11:30:50 AM"
"Building Condition Complaint","Building Services","13##","OUELLETTE","WARD 3","Phone","JAN 09, 2026 12:37:18 PM"
"Building Condition Complaint","Building Services","10##","PARTINGTON","WARD 2","Phone","JAN 12, 2026 08:03:27 AM"
"Building Condition Complaint","Building Services","17##","CENTRAL","WARD 5","Citizen Web Intake App","JAN 09, 2026 03:27:21 PM"
"Building Condition Complaint","Building Services"," ","GOYEAU","WARD 3","Citizen Mobile Apps","MAR 18, 2026 06:01:37 AM"
"Building Condition Complaint","Building Services","24##","DOUGALL","WARD 10","Phone","MAR 18, 2026 10:06:57 AM"
"Building Condition Complaint","Building Services","3##","PARTINGTON","WARD 2","Phone","JAN 28, 2026 01:44:18 PM"
"Building Condition Complaint","Building Services","8##","TUSCARORA","WARD 4","Phone","JAN 29, 2026 09:17:39 AM"
"Building Condition Complaint","Building Services","2##","RIVERSIDE","WARD 3","Phone","JAN 29, 2026 11:18:37 AM"
"Building Condition Complaint","Building Services","34##","SANDWICH","WARD 2","Phone","JAN 30, 2026 12:12:01 PM"
"Building Condition Complaint","Building Services","85##","RIVERSIDE","WARD 6","Phone","MAR 27, 2026 09:19:14 AM"
"Building Condition Complaint","Building Services","16##","ST LUKE","WARD 5","Citizen Web Intake App","FEB 19, 2026 01:50:02 PM"
"Building Condition Complaint","Building Services","33##","PETER","WARD 2","Phone","MAR 16, 2026 02:11:17 PM"
"Building Condition Complaint","Building Services","7##","CHILVER","WARD 4","Citizen Mobile Apps","MAR 20, 2026 03:25:45 PM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Citizen Mobile Apps","MAR 21, 2026 05:07:30 PM"
"Building Condition Complaint","Building Services","10##","ALBERT","WARD 5","Citizen Mobile Apps","MAR 22, 2026 05:36:42 PM"
"Building Condition Complaint","Building Services","3##","SOUTH","WARD 2","Phone","MAR 23, 2026 09:48:21 AM"
"Building Condition Complaint","Building Services","29##","REGIS","WARD 7","Phone","JAN 30, 2026 01:15:26 PM"
"Building Condition Complaint","Building Services","32##","PETER","WARD 2","Phone","JAN 30, 2026 02:12:54 PM"
"Building Condition Complaint","Building Services","4##","CAMPBELL","WARD 2","Phone","FEB 02, 2026 11:13:30 AM"
"Building Condition Complaint","Building Services","6##","GRAND MARAIS","WARD 10","E-Mail","FEB 02, 2026 01:35:42 PM"
"Building Condition Complaint","Building Services","11##","MARION","WARD 4","Phone","JAN 29, 2026 08:47:53 AM"
"Building Condition Complaint","Building Services","13##","WYANDOTTE","WARD 4","Phone","JAN 06, 2026 02:47:22 PM"
"Building Condition Complaint","Building Services","16##","GOYEAU","WARD 3","Phone","MAR 18, 2026 11:07:42 AM"
"Building Condition Complaint","Building Services","11##","LILLIAN","WARD 4","Phone","MAR 18, 2026 01:19:52 PM"
"Building Condition Complaint","Building Services","1##","MARLIN","WARD 9","Phone","MAR 18, 2026 01:57:25 PM"
"Building Condition Complaint","Building Services","1##","ASKIN","WARD 2","Citizen Web Intake App","MAR 18, 2026 12:04:21 PM"
"Building Condition Complaint","Building Services","22##","LILLIAN","WARD 4","Citizen Mobile Apps","MAR 18, 2026 01:18:57 PM"
"Building Condition Complaint","Building Services","14##","SENECA","WARD 4","Phone","FEB 11, 2026 02:00:21 PM"
"Building Condition Complaint","Building Services","14##","SENECA","WARD 4","Phone","FEB 11, 2026 03:18:17 PM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","JAN 26, 2026 12:59:02 PM"
"Building Condition Complaint","Building Services","15##","UNIVERSITY","WARD 2","Phone","FEB 09, 2026 02:07:46 PM"
"Building Condition Complaint","Building Services","2##","OUELLETTE","WARD 3","Citizen Mobile Apps","FEB 23, 2026 09:12:17 AM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","FEB 23, 2026 09:36:53 AM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","FEB 23, 2026 08:55:28 AM"
"Building Condition Complaint","Building Services","10##","PIERRE","WARD 4","Phone","JAN 19, 2026 02:09:55 PM"
"Building Condition Complaint","Building Services","35##","CABANA","WARD 9","Phone","FEB 23, 2026 11:05:17 AM"
"Building Condition Complaint","Building Services","10##","CALIFORNIA","WARD 2","E-Mail","MAR 16, 2026 11:49:23 AM"
"Building Condition Complaint","Building Services","14##","PELISSIER","WARD 3","Phone","JAN 06, 2026 02:21:09 PM"
"Building Condition Complaint","Building Services","5##","UNIVERSITY","WARD 3","Phone","JAN 09, 2026 01:17:54 PM"
"Building Condition Complaint","Building Services","6##","BRUCE","WARD 3","Phone","JAN 22, 2026 12:23:07 PM"
"Building Condition Complaint","Building Services","2##","LINCOLN","WARD 4","Phone","FEB 17, 2026 10:02:45 AM"
"Building Condition Complaint","Building Services","8##","ASSUMPTION","WARD 4","Phone","JAN 20, 2026 09:44:54 AM"
"Building Condition Complaint","Building Services","0##","TUSCARORA","WARD 3","Phone","JAN 05, 2026 01:25:55 PM"
"Building Condition Complaint","Building Services","2##","PARK","WARD 3","Phone","FEB 03, 2026 12:41:10 PM"
"Building Condition Complaint","Building Services","31##","DONNELLY","WARD 2","Phone","FEB 17, 2026 12:56:45 PM"
"Building Condition Complaint","Building Services","10##","YPRES","WARD 4","Citizen Mobile Apps","FEB 24, 2026 05:12:51 PM"
"Building Condition Complaint","Building Services","3##","BRIDGE","WARD 2","Phone","FEB 25, 2026 10:42:14 AM"
"Building Condition Complaint","Building Services","7##","CARON","WARD 3","Phone","MAR 02, 2026 10:22:21 AM"
"Building Condition Complaint","Building Services","4##","TECUMSEH","WARD 3","Citizen Mobile Apps","MAR 04, 2026 03:24:17 PM"
"Building Condition Complaint","Building Services","4##","CAMPBELL","WARD 2","Phone","MAR 05, 2026 10:01:07 AM"
"Building Condition Complaint","Building Services","67##","WYANDOTTE","WARD 6","Phone","MAR 09, 2026 11:49:14 AM"
"Building Condition Complaint","Building Services","33##","SOUILLIERE","WARD 7","Phone","MAR 09, 2026 12:16:08 PM"
"Building Condition Complaint","Building Services","87##","MCHUGH","WARD 6","Citizen Mobile Apps","MAR 09, 2026 07:15:29 PM"
"Building Condition Complaint","Building Services","12##","MCEWAN","WARD 2","Phone","MAR 11, 2026 03:28:48 PM"
"Building Condition Complaint","Building Services","28##","RIVARD","WARD 8","Phone","JAN 28, 2026 12:39:05 PM"
"Building Condition Complaint","Building Services","8##","OUELLETTE","WARD 3","Phone","FEB 18, 2026 01:18:15 PM"
"Building Condition Complaint","Building Services","56##","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAR 09, 2026 10:55:42 AM"
"Building Condition Complaint","Building Services","31##","DANDURAND","WARD 1","Citizen Web Intake App","FEB 02, 2026 10:11:30 PM"
"Building Condition Complaint","Building Services","9##","WELLINGTON","WARD 3","Phone","FEB 24, 2026 01:59:07 PM"
"Building Condition Complaint","Building Services","2##","GLADSTONE","WARD 4","Phone","MAR 12, 2026 10:57:13 AM"
"Building Condition Complaint","Building Services","22##","CHANDLER","WARD 5","Phone","FEB 04, 2026 01:36:33 PM"
"Building Condition Complaint","Building Services","7##","RANDOLPH","WARD 2","Citizen Web Intake App","FEB 28, 2026 10:45:43 AM"
"Building Condition Complaint","Building Services","15##","OUELLETTE","WARD 3","Phone","MAR 11, 2026 03:06:24 PM"
"Building Condition Complaint","Building Services","7##","PARENT","WARD 4","Phone","MAR 12, 2026 02:24:35 PM"
"Building Condition Complaint","Building Services","34##","SANDWICH","WARD 2","Phone","FEB 23, 2026 01:24:11 PM"
"Building Condition Complaint","Building Services","13##","ROONEY","WARD 2","Citizen Mobile Apps","FEB 24, 2026 09:16:43 PM"
"Building Condition Complaint","Building Services","49##","WYANDOTTE","WARD 6","Citizen Mobile Apps","FEB 28, 2026 02:57:37 PM"
"Building Condition Complaint","Building Services","5##","BRUCE","WARD 3","Citizen Web Intake App","JAN 09, 2026 12:11:49 PM"
"Building Condition Complaint","Building Services","44##","RIVERSIDE","WARD 5","Citizen Mobile Apps","JAN 29, 2026 11:26:23 AM"
"Building Condition Complaint","Building Services","11##","RIVERSIDE","WARD 4","Phone","MAR 05, 2026 12:51:46 PM"
"Building Condition Complaint","Building Services","39##","WYANDOTTE","WARD 5","Phone","MAR 05, 2026 01:11:49 PM"
"Building Condition Complaint","Building Services","7##","ELLIOTT","WARD 4","Phone","MAR 06, 2026 10:40:26 AM"
"Building Condition Complaint","Building Services","33##","YPRES","WARD 5","Phone","FEB 20, 2026 03:12:34 PM"
"Building Condition Complaint","Building Services","8##","ASSUMPTION","WARD 4","Citizen Web Intake App","MAR 28, 2026 06:36:03 AM"
"Building Condition Complaint","Building Services","14##","PELISSIER","WARD 3","Citizen Mobile Apps","MAR 11, 2026 12:13:11 PM"
"Building Condition Complaint","Building Services","29##","DONNELLY","WARD 2","E-Mail","FEB 04, 2026 01:51:32 PM"
"Building Condition Complaint","Building Services","1##","RIVERSIDE","WARD 3","Phone","FEB 17, 2026 09:32:42 AM"
"Building Condition Complaint","Building Services","21##","MARENTETTE","WARD 4","Phone","FEB 17, 2026 12:12:03 PM"
"Building Condition Complaint","Building Services","13##","OUELLETTE","WARD 3","Phone","FEB 17, 2026 12:29:31 PM"
"Building Condition Complaint","Building Services","42##","PIONEER","WARD 1","Phone","FEB 17, 2026 01:41:37 PM"
"Building Condition Complaint","Building Services","36##","BLOOMFIELD","WARD 2","Citizen Mobile Apps","MAR 19, 2026 11:45:07 AM"
"Building Condition Complaint","Building Services","16##","SENECA","WARD 4","Citizen Mobile Apps","FEB 11, 2026 12:27:18 PM"
"Building Condition Complaint","Building Services","24##","RIVARD","WARD 8","E-Mail","JAN 20, 2026 03:10:08 PM"
"Building Condition Complaint","Building Services","6##","ARGYLE","WARD 4","E-Mail","FEB 03, 2026 03:25:46 PM"
"Building Condition Complaint","Building Services","1##","RANKIN","WARD 2","Phone","FEB 04, 2026 10:00:13 AM"
"Building Condition Complaint","Building Services","20##","BALFOUR","WARD 8","Phone","FEB 09, 2026 01:55:41 PM"
"Building Condition Complaint","Building Services","14##","FRANCOIS","WARD 5","Phone","FEB 10, 2026 01:07:43 PM"
"Building Condition Complaint","Building Services","11##","PIERRE","WARD 4","E-Mail","JAN 12, 2026 02:33:17 PM"
"Building Condition Complaint","Building Services","12##","ENFIELD","WARD 6","Phone","MAR 17, 2026 09:46:40 AM"
"Building Condition Complaint","Building Services","11##","CHURCH","WARD 3","Citizen Mobile Apps","MAR 17, 2026 03:53:10 PM"
"Building Condition Complaint","Building Services","5##","BRIDGE","WARD 2","Citizen Mobile Apps","JAN 09, 2026 02:24:50 PM"
"Building Condition Complaint","Building Services","24##","RIVARD","WARD 8","Phone","FEB 11, 2026 11:09:15 AM"
"Building Condition Complaint","Building Services","35##","PETER","WARD 2","Phone","FEB 12, 2026 02:56:13 PM"
"Building Condition Complaint","Building Services","16##","BALFOUR","WARD 8","E-Mail","MAR 18, 2026 08:49:45 AM"
"Building Condition Complaint","Building Services","1##","ASKIN","WARD 2","E-Mail","MAR 19, 2026 08:16:52 AM"
"Building Condition Complaint","Building Services","33##","MUNICH","WARD 9","E-Mail","FEB 11, 2026 10:49:11 AM"
"Building Condition Complaint","Building Services","34##","ERSKINE","WARD 5","Citizen Mobile Apps","FEB 11, 2026 05:39:33 PM"
"Building Condition Complaint","Building Services","11##","WINDSOR","WARD 3","Citizen Mobile Apps","MAR 18, 2026 07:55:56 PM"
"Building Condition Complaint","Building Services","3##","TECUMSEH","WARD 3","Phone","MAR 19, 2026 12:50:36 PM"
