"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CURRY AVE & LABELLE ST","WARD 10","Phone","JAN 26, 2024 09:08:27 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PARENT AVE & TECUMSEH RD E","WARD 4","Phone","JAN 26, 2024 09:36:48 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MCHUGH","WARD 7","Citizen Mobile Apps","JAN 26, 2024 10:45:37 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & GRAND MARAIS RD E","WARD 5","Phone","JAN 25, 2024 11:10:36 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & COLLEGE AVE","WARD 2","Phone","JAN 26, 2024 11:03:55 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & GRAND MARAIS RD E","WARD 5","Phone","JAN 26, 2024 11:19:59 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","COLLEGE","WARD 2","Phone","JAN 26, 2024 11:36:09 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 10","Phone","JAN 26, 2024 12:14:38 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & SERVICE RD","WARD 9","Phone","APR 18, 2024 02:51:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","TOURANGEAU","WARD 5","Phone","APR 17, 2024 12:53:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 9","Citizen Mobile Apps","OCT 02, 2024 10:44:06 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & COUNTY RD 42","WARD 9","Phone","OCT 30, 2024 03:58:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","LAUZON","WARD 9","Citizen Mobile Apps","NOV 29, 2024 03:21:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","MERCER","WARD 3","Phone","MAR 08, 2024 01:55:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PROVINCIAL","WARD 9","Citizen Mobile Apps","MAR 09, 2024 07:49:16 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","TAYLOR","WARD 2","Phone","MAR 08, 2024 12:46:52 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Citizen Mobile Apps","MAR 10, 2024 02:24:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & WALKER RD","WARD 4","Phone","MAR 11, 2024 10:38:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","76##","TECUMSEH","WARD 8","Phone","MAR 06, 2024 03:35:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","STANLEY","WARD 10","Phone","MAR 07, 2024 11:40:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","CENTRAL","WARD 5","Phone","FEB 02, 2024 09:16:59 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","56##","OJIBWAY","WARD 1","Phone","JAN 11, 2024 10:56:26 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","OJIBWAY PKY & G N BOOTH DR","WARD 1","Phone","JAN 11, 2024 12:23:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MCHUGH ST & MICKEY RENAUD WAY","WARD 6","Phone","JAN 12, 2024 11:51:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","E-Mail","JAN 04, 2024 08:33:13 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","GARDEN COURT","WARD 6","Phone","JAN 10, 2024 01:18:34 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","BENSETTE","WARD 10","Phone","JAN 08, 2024 03:27:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","TOURANGEAU","WARD 5","Phone","JAN 11, 2024 10:52:27 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","RANKIN","WARD 10","Phone","JAN 10, 2024 11:11:38 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","WALKER","WARD 9","Phone","NOV 04, 2024 10:18:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","42","WARD 9","Phone","JAN 08, 2024 10:54:05 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","OJIBWAY PKY & G N BOOTH DR","WARD 1","Phone","JAN 18, 2024 02:54:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & COLLEGE AVE","WARD 2","Phone","JAN 24, 2024 08:16:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","OJIBWAY PKY & BROADWAY ST","WARD 1","Phone","JAN 23, 2024 03:09:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","JEFFERSON","WARD 8","Citizen Mobile Apps","JAN 23, 2024 04:12:40 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SERVICE RD & LAUZON RD","WARD 9","Phone","JAN 11, 2024 01:11:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HAWTHORNE DR & KEW DR","WARD 8","Phone","JAN 25, 2024 08:48:57 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","VICTORIA","WARD 3","E-Mail","JAN 25, 2024 09:11:13 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","Citizen Mobile Apps","JAN 25, 2024 10:44:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","RIVERSIDE","WARD 3","Phone","JAN 25, 2024 02:16:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & HAWTHORNE DR","WARD 8","Phone","JAN 25, 2024 09:27:26 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","ONTARIO","WARD 5","Phone","FEB 12, 2024 03:20:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOWARD AVE & MAGUIRE ST","WARD 9","Phone","FEB 13, 2024 09:45:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","50##","WYANDOTTE","WARD 6","Phone","FEB 13, 2024 02:47:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","LAUZON","WARD 9","Phone","JAN 12, 2024 01:59:06 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW ON","WARD 10","Phone","JAN 24, 2024 11:43:41 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","COLLEGE","WARD 2","Phone","JAN 24, 2024 11:45:43 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & GRAND MARAIS RD E","WARD 5","Phone","JAN 25, 2024 08:38:53 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","106##","TECUMSEH","WARD 7","Citizen Mobile Apps","JAN 24, 2024 03:50:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SERVICE RD & LAUZON PKY","WARD 9","Phone","JAN 12, 2024 08:59:38 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MCHUGH ST & MICKEY RENAUD WAY","WARD 6","Phone","JAN 12, 2024 09:58:56 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","47##","WYANDOTTE","WARD 6","Phone","MAR 04, 2024 10:32:30 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PILLETTE RD & WYANDOTTE ST E","WARD 5","Phone","MAR 04, 2024 10:36:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & FRANCOIS RD","WARD 5","Phone","MAR 04, 2024 11:59:36 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","E-Mail","JAN 26, 2024 10:13:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MATCHETT RD & TITCOMBE RD","WARD 1","Phone","JAN 15, 2024 11:44:07 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MATCHETT RD & TITCOMBE RD","WARD 1","Phone","JAN 15, 2024 11:48:07 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","1##","RIVERSIDE","WARD 3","Web Intake","JAN 21, 2024 11:57:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & GRAND MARAIS RD E","WARD 5","Phone","JAN 25, 2024 02:53:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","JEFFERSON","WARD 8","Citizen Mobile Apps","JAN 16, 2024 01:31:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","Citizen Mobile Apps","JAN 26, 2024 08:04:15 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","Citizen Mobile Apps","JAN 26, 2024 08:14:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & GRAND MARAIS RD E","WARD 5","Phone","JAN 26, 2024 02:48:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHRYSLER CENTRE & SOMME AVE","WARD 5","Phone","JAN 26, 2024 03:02:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Phone","JAN 26, 2024 03:14:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Phone","JAN 26, 2024 03:16:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","HURON CHURCH","WARD 2","Citizen Mobile Apps","JAN 26, 2024 05:52:38 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 7","Phone","MAR 04, 2024 08:10:38 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","ASKIN","WARD 1","Phone","MAR 04, 2024 08:35:06 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","TURNER","WARD 4","Phone","MAR 04, 2024 10:04:11 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","GEORGE","WARD 5","Phone","MAR 04, 2024 10:28:29 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & GRAND MARAIS RD E","WARD 5","Phone","JAN 25, 2024 12:35:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & GRAND MARAIS RD E","WARD 5","Phone","JAN 25, 2024 12:43:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & GRAND MARAIS RD E","WARD 5","Phone","JAN 25, 2024 01:32:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & GRAND MARAIS RD E","WARD 5","Phone","JAN 25, 2024 02:26:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TWIN OAKS DR & LAUZON PKY","WARD 9","Phone","MAR 01, 2024 09:54:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","MARK","WARD 1","Citizen Mobile Apps","MAR 02, 2024 04:08:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & PILLETTE RD","WARD 5","Phone","MAR 01, 2024 09:56:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","MARK","WARD 1","Citizen Mobile Apps","MAR 03, 2024 12:53:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE W & CRAWFORD AVE","WARD 3","Phone","JAN 24, 2024 08:28:25 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHRYSLER CENTRE & GRAND MARAIS RD E","WARD 5","Phone","JAN 25, 2024 12:31:38 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JAN 25, 2024 01:36:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHRYSLER CENTRE & GRAND MARAIS RD E","WARD 5","Phone","JAN 25, 2024 03:11:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","KILDARE","WARD 4","Citizen Mobile Apps","JAN 26, 2024 10:45:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHRYSLER CENTRE & GRAND MARAIS RD E","WARD 5","Phone","JAN 26, 2024 10:53:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHRYSLER CENTRE & GRAND MARAIS RD E","WARD 5","Phone","JAN 26, 2024 11:34:09 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHRYSLER CENTRE & GRAND MARAIS RD E","WARD 5","Phone","JAN 26, 2024 12:20:43 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","ASKIN","WARD 2","Phone","MAR 18, 2024 09:16:29 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","ASKIN","WARD 2","Phone","MAR 18, 2024 09:19:53 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","LINCOLN","WARD 4","Citizen Mobile Apps","MAR 18, 2024 01:19:00 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","VILLAIRE","WARD 6","E-Mail","MAR 18, 2024 01:33:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","JEFFERSON","WARD 8","Phone","JAN 30, 2024 10:31:48 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","KEW DR & HAWTHORNE DR","WARD 8","Phone","JAN 30, 2024 10:44:09 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WALKER RD & MELINDA ST","WARD 9","Phone","JAN 30, 2024 03:11:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CAMPBELL AVE & WYANDOTTE ST W","WARD 2","Phone","JAN 30, 2024 11:24:29 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MORTON","WARD 2","Phone","JAN 30, 2024 02:48:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","0##","PROSPECT","WARD 2","Phone","JAN 31, 2024 03:59:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","YPRES AVE & FOREST AVE","WARD 4","Phone","JAN 31, 2024 04:01:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Citizen Mobile Apps","JAN 31, 2024 04:13:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","HANNA","WARD 3","Citizen Mobile Apps","JAN 31, 2024 04:57:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","WALKER","WARD 9","Citizen Mobile Apps","JAN 31, 2024 06:24:48 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","JEFFERSON","WARD 8","Citizen Mobile Apps","JAN 31, 2024 09:45:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","LAUZON","WARD 6","Phone","FEB 01, 2024 08:14:48 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","E-Mail","FEB 01, 2024 08:14:49 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","BYNG","WARD 9","Citizen Mobile Apps","FEB 01, 2024 08:39:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","E-Mail","FEB 01, 2024 08:51:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MCHUGH","WARD 7","Citizen Mobile Apps","FEB 01, 2024 09:23:38 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","COLLEGE","WARD 2","Phone","FEB 01, 2024 09:35:48 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","YPRES","WARD 4","E-Mail","FEB 01, 2024 09:37:53 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & COUNTY RD 42","WARD 9","Phone","FEB 01, 2024 09:45:58 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","WATSON","WARD 6","Phone","JAN 11, 2024 04:00:48 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","REGINALD ST & FORD BLVD","WARD 8","Web Intake","JAN 11, 2024 06:20:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","KILDARE RD & MEMORIAL DR","WARD 4","Phone","JAN 09, 2024 01:29:43 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EMPRESS ST & BALFOUR BLVD","WARD 8","Web Intake","JAN 11, 2024 06:23:55 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHILVER RD & CATARAQUI ST","WARD 4","Phone","JAN 10, 2024 12:10:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SPRUCEWOOD AVE & OJIBWAY PKY","WARD 1","Phone","JAN 12, 2024 10:23:08 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SANDWICH ST & CHAPPELL AVE","WARD 2","Phone","JAN 10, 2024 12:24:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","MILL","WARD 2","Phone","JAN 12, 2024 11:17:36 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","WINDERMERE","WARD 4","Citizen Mobile Apps","JAN 01, 2024 04:16:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","TECUMSEH","WARD 4","Citizen Mobile Apps","JAN 02, 2024 08:03:36 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RICHMOND ST & WALKER RD","WARD 4","Phone","JAN 02, 2024 11:41:19 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","20##","FORD","WARD 8","Phone","JAN 02, 2024 11:53:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","HOWARD","WARD 4","Phone","JAN 02, 2024 02:14:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LILLIAN AVE & VANIER ST","WARD 10","Phone","JAN 02, 2024 02:36:38 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","RICHMOND","WARD 4","Citizen Mobile Apps","JAN 02, 2024 06:42:59 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","RICHMOND","WARD 4","Citizen Mobile Apps","JAN 02, 2024 07:09:10 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","MCROBBIE","WARD 7","Phone","JAN 12, 2024 11:47:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MATCHETT RD & TITCOMBE RD","WARD 1","Phone","JAN 15, 2024 08:20:34 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","Citizen Mobile Apps","JAN 15, 2024 07:55:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","FELIX","WARD 2","E-Mail","JAN 16, 2024 09:23:57 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","40##","TECUMSEH","WARD 5","Phone","JAN 09, 2024 11:02:38 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","ELSMERE","WARD 10","Citizen Mobile Apps","JAN 30, 2024 03:23:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & ESSEX WAY","WARD 8","Phone","JAN 30, 2024 03:33:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","RIVERSIDE","WARD 5","Citizen Mobile Apps","JAN 30, 2024 05:48:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","67##","HAWTHORNE","WARD 8","Citizen Mobile Apps","JAN 30, 2024 08:30:55 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","96##","MCHUGH","WARD 7","Citizen Mobile Apps","JAN 30, 2024 08:34:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & ARTHUR RD","WARD 5","Phone","JAN 25, 2024 12:17:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & ARTHUR RD","WARD 5","Phone","JAN 25, 2024 01:44:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & FOREST GLADE DR","WARD 7","Phone","JAN 25, 2024 02:29:00 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","WALKER","WARD 9","Citizen Mobile Apps","JAN 28, 2024 09:58:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","47##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JAN 17, 2024 02:23:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & ELLROSE AVE","WARD 5","Phone","JAN 24, 2024 01:10:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","OJIBWAY PKY & G N BOOTH DR","WARD 1","Phone","JAN 24, 2024 01:28:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & PILLETTE RD","WARD 5","Phone","JAN 24, 2024 02:41:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & FRANCOIS RD","WARD 5","Phone","JAN 24, 2024 03:10:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","CRAWFORD","WARD 3","Phone","JAN 25, 2024 08:12:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 9","Phone","FEB 02, 2024 09:57:27 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Citizen Mobile Apps","FEB 03, 2024 11:44:00 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","OJIBWAY PKY & SANDWICH ST","WARD 1","E-Mail","JAN 25, 2024 08:16:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOWARD AVE & MAGUIRE ST","WARD 9","Phone","JAN 25, 2024 08:36:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","56##","OJIBWAY","WARD 1","Phone","JAN 25, 2024 08:48:56 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","47##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JAN 25, 2024 09:07:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PARENT AVE & TECUMSEH RD E","WARD 4","Phone","JAN 25, 2024 09:09:11 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PARENT AVE & HANNA ST E","WARD 4","Phone","JAN 26, 2024 08:25:55 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & GRAND MARAIS RD E","WARD 5","Phone","JAN 26, 2024 08:29:59 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","101##","TECUMSEH","WARD 7","Citizen Mobile Apps","JAN 26, 2024 08:34:00 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","FOREST GLADE DR & LAUZON RD","WARD 7","Citizen Mobile Apps","JAN 26, 2024 11:16:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","BYNG","WARD 9","Citizen Mobile Apps","JAN 26, 2024 10:23:26 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","65##","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAR 19, 2024 01:52:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","DOUGALL","WARD 9","Phone","MAR 19, 2024 02:26:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","NORTHWOOD","WARD 10","Phone","MAR 19, 2024 02:32:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TWIN OAKS DR & ANCHOR DR","WARD 9","Phone","MAR 01, 2024 09:52:00 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","TECUMSEH","WARD 4","Phone","FEB 29, 2024 08:27:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","FORD","WARD 8","Phone","FEB 29, 2024 09:58:30 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","NORTHWOOD ST & MARK AVE","WARD 10","Phone","MAR 19, 2024 02:34:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","DIVISION","WARD 9","Phone","MAR 20, 2024 10:03:26 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","45##","TECUMSEH","WARD 5","Citizen Mobile Apps","MAR 20, 2024 01:45:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHRYSLER CENTRE & YPRES AVE","WARD 5","Phone","JAN 30, 2024 10:54:10 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COUNTY RD 42 & LAUZON PKY","WARD 9","Phone","JAN 30, 2024 10:56:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHRYSLER CENTRE & GRAND MARAIS RD E","WARD 5","Phone","JAN 30, 2024 11:50:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHRYSLER CENTRE & GRAND MARAIS RD E","WARD 5","Phone","JAN 30, 2024 11:56:53 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOWARD AVE & TECUMSEH RD E","WARD 3","Phone","JAN 30, 2024 11:54:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PARKWOOD AVE & EC ROW AVE E","WARD 9","Phone","JAN 26, 2024 03:49:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","108##","TECUMSEH","WARD 7","Phone","JAN 26, 2024 02:18:06 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","58##","RIVERSIDE","WARD 6","Phone","JAN 29, 2024 08:39:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","BYNG","WARD 9","Phone","JAN 29, 2024 08:55:34 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COUNTY RD 42 & LAUZON PKY","WARD 9","Phone","JAN 29, 2024 09:56:16 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","42","WARD 9","E-Mail","JAN 29, 2024 01:32:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","DOMINION","WARD 10","Phone","JAN 29, 2024 09:52:09 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & ALICE ST","WARD 5","Phone","JAN 29, 2024 10:30:34 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & ELLROSE AVE","WARD 5","Phone","JAN 29, 2024 10:56:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & PILLETTE RD","WARD 5","Phone","JAN 29, 2024 10:58:55 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD W & HURON CHURCH RD","WARD 2","Phone","JAN 29, 2024 12:52:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BANWELL RD & MCHUGH ST","WARD 7","E-Mail","JAN 29, 2024 01:32:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","JEFFERSON","WARD 8","E-Mail","JAN 29, 2024 02:01:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","58##","RIVERSIDE","WARD 6","Phone","JAN 29, 2024 02:02:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WALKER RD & FOSTER AVE","WARD 9","Phone","JAN 29, 2024 02:47:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WALKER RD & CALDERWOOD AVE","WARD 9","Phone","JAN 29, 2024 02:53:43 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & COUNTY RD 42","WARD 9","Phone","JAN 29, 2024 03:48:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","42##","TECUMSEH","WARD 5","Citizen Mobile Apps","MAR 20, 2024 01:47:09 PM"
