"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","WYANDOTTE","WARD 3","Phone","MAR 10, 2026 12:16:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","KILDARE","WARD 4","Phone","MAR 10, 2026 12:39:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","PARENT","WARD 4","Phone","MAR 10, 2026 01:25:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","MCEWAN","WARD 2","Phone","MAR 10, 2026 01:55:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","20##","JEFFERSON","WARD 8","Phone","MAR 10, 2026 02:14:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & COLLEGE AVE","WARD 2","Phone","JAN 19, 2026 12:03:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PATRICIA RD & WYANDOTTE ST W","WARD 2","Phone","JAN 22, 2026 03:44:00 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PATRICIA RD & COLLEGE AVE","WARD 2","Phone","JAN 27, 2026 09:33:43 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","UNION","WARD 2","Citizen Mobile Apps","JAN 28, 2026 12:19:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PATRICIA RD & COLLEGE AVE","WARD 2","Phone","FEB 02, 2026 08:27:59 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST W & HURON CHURCH RD","WARD 2","Phone","FEB 05, 2026 10:38:19 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PATRICIA RD & WYANDOTTE ST W","WARD 2","E-Mail","FEB 05, 2026 10:43:11 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","HURON CHURCH","WARD 2","Phone","FEB 05, 2026 02:24:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","PATRICIA","WARD 2","Citizen Mobile Apps","FEB 08, 2026 09:51:08 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHARLIE BROOKS CRT & ROSEVILLE GARDEN DR","WARD 8","Phone","FEB 09, 2026 12:21:48 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","PATRICIA","WARD 2","Phone","FEB 09, 2026 01:08:38 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PATRICIA RD & COLLEGE AVE","WARD 2","Phone","FEB 10, 2026 09:16:36 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & MILLOY ST","WARD 5","Phone","FEB 10, 2026 10:50:57 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","99##","RIVERSIDE","WARD 7","Citizen Mobile Apps","FEB 10, 2026 11:18:27 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","FREEDOM WAY & PARK ST E","WARD 3","Phone","FEB 10, 2026 02:10:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PATRICIA RD & UNION ST","WARD 2","Phone","FEB 10, 2026 02:14:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","UNION","WARD 2","Citizen Mobile Apps","FEB 10, 2026 05:06:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","DUFFERIN","WARD 3","Citizen Mobile Apps","FEB 10, 2026 05:18:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BLOOMFIELD RD & BROCK ST","WARD 2","Phone","FEB 11, 2026 08:43:34 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","PATRICIA","WARD 2","Citizen Web Intake App","FEB 12, 2026 08:47:05 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","PATRICIA","WARD 2","Citizen Mobile Apps","FEB 12, 2026 08:54:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Citizen Mobile Apps","JAN 28, 2026 04:05:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PATRICIA RD & WYANDOTTE ST W","WARD 2","Phone","FEB 06, 2026 09:19:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & WYANDOTTE ST W","WARD 2","Phone","FEB 06, 2026 10:24:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","HURON CHURCH","WARD 2","Phone","FEB 09, 2026 01:06:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PATRICIA RD & UNION ST","WARD 2","Phone","FEB 11, 2026 10:11:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","GEORGE","WARD 5","Phone","FEB 11, 2026 10:44:57 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","GEORGE","WARD 5","Phone","FEB 12, 2026 08:20:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","YORK","WARD 3","Citizen Mobile Apps","FEB 17, 2026 10:20:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAND","WARD 1","Phone","FEB 18, 2026 03:36:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 18, 2026 06:29:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","YORK","WARD 3","Phone","FEB 19, 2026 11:42:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","107##","CLAIRVIEW","WARD 7","Citizen Mobile Apps","FEB 20, 2026 07:09:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","Citizen Mobile Apps","FEB 11, 2026 12:45:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","PATRICIA","WARD 2","Citizen Web Intake App","FEB 11, 2026 02:07:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","43##","SIXTH CONCESSION","WARD 1","Citizen Mobile Apps","FEB 11, 2026 02:54:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","PATRICIA","WARD 2","Citizen Mobile Apps","FEB 11, 2026 05:37:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","LAUZON","WARD 6","Citizen Mobile Apps","FEB 12, 2026 10:07:08 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","HURON CHURCH","WARD 2","Citizen Web Intake App","FEB 17, 2026 09:06:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WALKER RD & SENECA ST","WARD 4","Phone","FEB 18, 2026 08:59:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 5","Citizen Mobile Apps","FEB 18, 2026 09:17:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","STILLMEADOW","WARD 7","Citizen Mobile Apps","FEB 24, 2026 04:17:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","ACORN","WARD 9","Citizen Mobile Apps","FEB 24, 2026 08:30:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","LONGFELLOW","WARD 10","Citizen Mobile Apps","FEB 25, 2026 11:39:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","FEB 25, 2026 06:14:15 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","OUELLETTE","WARD 3","Phone","FEB 26, 2026 12:44:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","DIEPPE","WARD 6","Phone","FEB 26, 2026 02:15:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TURNER RD & PARKDALE PL","WARD 10","E-Mail","FEB 11, 2026 01:33:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","TURNER","WARD 10","Citizen Mobile Apps","FEB 26, 2026 05:00:38 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","LEDYARD","WARD 9","Citizen Mobile Apps","FEB 26, 2026 05:16:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","WOODWARD","WARD 9","Citizen Mobile Apps","FEB 26, 2026 05:16:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","OUELLETTE","WARD 3","Citizen Mobile Apps","FEB 27, 2026 02:30:58 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","STANLEY","WARD 10","Phone","FEB 27, 2026 08:54:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","BLISS","WARD 9","Phone","FEB 27, 2026 09:52:07 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","WOODWARD","WARD 9","Phone","FEB 27, 2026 11:00:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","DIVISION","WARD 9","Phone","FEB 27, 2026 11:02:05 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DEVONWOOD AVE & CABANA RD E","WARD 9","E-Mail","FEB 27, 2026 12:41:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","DOUGALL","WARD 1","Citizen Mobile Apps","FEB 28, 2026 08:46:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","REMINGTON AVE & CAPITOL ST","WARD 10","Citizen Web Intake App","MAR 02, 2026 07:58:59 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","CHURCH","WARD 1","Phone","MAR 02, 2026 11:11:59 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","CHURCH","WARD 1","Phone","MAR 02, 2026 02:16:38 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","LABELLE","WARD 10","Citizen Web Intake App","FEB 26, 2026 11:16:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","109##","TWIN OAKS","WARD 9","Phone","FEB 12, 2026 08:13:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","LINCOLN","WARD 4","Citizen Mobile Apps","FEB 19, 2026 03:02:05 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","BYNG","WARD 9","Phone","FEB 19, 2026 08:35:23 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","HOMEDALE","WARD 6","Phone","FEB 19, 2026 09:11:44 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","GRAND MARAIS","WARD 5","Phone","FEB 19, 2026 09:36:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","PARKWOOD","WARD 9","Citizen Mobile Apps","FEB 19, 2026 09:46:10 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","THOMPSON","WARD 6","Citizen Mobile Apps","FEB 20, 2026 08:32:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","THOMPSON","WARD 6","Citizen Mobile Apps","FEB 20, 2026 08:44:38 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","PARKWOOD","WARD 9","Citizen Web Intake App","FEB 20, 2026 11:03:41 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TURNER RD & GRAND MARAIS RD E","WARD 10","Phone","FEB 20, 2026 11:37:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","PARKWOOD","WARD 9","Citizen Mobile Apps","FEB 20, 2026 03:47:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","59##","ONTARIO","WARD 6","Citizen Web Intake App","FEB 21, 2026 02:00:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & PRINCE RD","WARD 2","E-Mail","FEB 23, 2026 08:27:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & RIVARD AVE","WARD 8","Phone","FEB 23, 2026 09:33:38 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","CENTRAL","WARD 5","Phone","FEB 23, 2026 09:34:49 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & ONTARIO ST","WARD 5","Phone","FEB 23, 2026 09:35:53 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","METCALFE ST & GEORGE AVE","WARD 5","Phone","FEB 23, 2026 09:37:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","44##","HOWARD","WARD 1","Phone","FEB 23, 2026 11:49:16 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","PILLETTE","WARD 5","Phone","FEB 23, 2026 12:04:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","EC ROW","WARD 9","Phone","FEB 23, 2026 12:05:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BANWELL RD & WILDWOOD DR","WARD 7","Phone","FEB 23, 2026 12:11:52 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","BLISS","WARD 9","Phone","FEB 23, 2026 02:07:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","LINCOLN","WARD 4","Citizen Mobile Apps","FEB 24, 2026 07:58:39 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","PILLETTE","WARD 5","Citizen Mobile Apps","FEB 24, 2026 09:07:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","54##","TECUMSEH","WARD 8","Phone","FEB 23, 2026 12:51:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","LINCOLN","WARD 4","Citizen Mobile Apps","FEB 24, 2026 08:55:05 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","MCDOUGALL","WARD 3","Citizen Mobile Apps","FEB 20, 2026 04:46:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","54##","TECUMSEH","WARD 8","Citizen Mobile Apps","FEB 20, 2026 05:20:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","PILLETTE","WARD 6","Citizen Mobile Apps","FEB 24, 2026 06:00:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","KILDARE","WARD 4","Phone","FEB 11, 2026 02:06:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","43##","SIXTH CONCESSION","WARD 1","Citizen Mobile Apps","FEB 12, 2026 08:50:41 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","LINCOLN","WARD 4","Citizen Web Intake App","FEB 12, 2026 03:29:31 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","MORTON","WARD 1","Citizen Mobile Apps","FEB 12, 2026 07:41:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","RIVERSIDE","WARD 3","Citizen Web Intake App","FEB 13, 2026 10:44:19 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","BROCK","WARD 2","E-Mail","FEB 17, 2026 08:17:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","Phone","MAR 12, 2026 10:44:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","HURON CHURCH","WARD 2","Citizen Mobile Apps","MAR 12, 2026 11:33:59 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DOMINION BLVD & LABELLE ST","WARD 10","Phone","MAR 12, 2026 01:24:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MATCHETT","WARD 1","Phone","MAR 12, 2026 02:00:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","WALKER","WARD 4","Phone","MAR 12, 2026 02:59:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","Phone","MAR 12, 2026 02:59:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","CENTRAL","WARD 5","Phone","FEB 18, 2026 11:40:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","NIAGARA ST & LINCOLN RD","WARD 4","Phone","FEB 19, 2026 10:10:05 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","CAPITOL","WARD 10","Citizen Mobile Apps","FEB 20, 2026 03:50:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","CRAWFORD","WARD 3","Citizen Mobile Apps","FEB 20, 2026 03:53:36 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","1##","ERIE","WARD 3","Citizen Web Intake App","FEB 23, 2026 06:06:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","42##","HOWARD","WARD 1","Citizen Web Intake App","FEB 23, 2026 06:20:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","REEDMERE","WARD 6","E-Mail","FEB 24, 2026 08:22:19 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & RIVARD AVE","WARD 8","Citizen Mobile Apps","FEB 24, 2026 08:57:34 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","VIOLA","WARD 7","Citizen Web Intake App","FEB 24, 2026 11:22:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","BROCK","WARD 2","Phone","FEB 24, 2026 01:23:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","GLIDDEN","WARD 6","Phone","FEB 24, 2026 01:32:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","GILES","WARD 3","Citizen Web Intake App","FEB 25, 2026 09:36:20 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SPRUCEWOOD","WARD 1","Citizen Web Intake App","MAR 12, 2026 03:25:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","UNIVERSITY","WARD 2","Citizen Web Intake App","MAR 12, 2026 03:27:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MATCHETT","WARD 1","Citizen Mobile Apps","MAR 12, 2026 05:24:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","SPRING GARDEN","WARD 1","Phone","FEB 27, 2026 01:02:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","OXFORD","WARD 1","Phone","MAR 04, 2026 09:26:05 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CALIFORNIA AVE & RIVERSIDE DR W","WARD 2","Phone","MAR 11, 2026 01:54:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","PARENT","WARD 4","Citizen Mobile Apps","MAR 11, 2026 02:34:15 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","DOMINION","WARD 10","Phone","MAR 11, 2026 03:16:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MATCHETT","WARD 1","Phone","MAR 11, 2026 03:25:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","MCEWAN","WARD 2","Phone","MAR 11, 2026 03:36:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 10","Phone","MAR 11, 2026 03:36:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","BRUCE","WARD 3","Phone","MAR 11, 2026 03:55:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","72##","CABANA","WARD 9","Phone","MAR 11, 2026 03:59:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","HURON CHURCH","WARD 2","Citizen Mobile Apps","MAR 12, 2026 12:30:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","Phone","MAR 12, 2026 08:15:09 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & LANGLOIS CRT","WARD 10","Phone","MAR 12, 2026 11:09:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SPRUCEWOOD","WARD 1","Citizen Web Intake App","MAR 12, 2026 11:25:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MORTON","WARD 1","Citizen Web Intake App","MAR 12, 2026 11:34:00 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","TECUMSEH","WARD 10","Citizen Mobile Apps","MAR 05, 2026 04:51:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","DOMINION","WARD 10","Phone","MAR 03, 2026 03:15:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","WALKER","WARD 10","Citizen Mobile Apps","MAR 04, 2026 03:10:41 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WALKER RD & SENECA ST","WARD 4","Phone","MAR 04, 2026 02:31:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","35##","HOWARD","WARD 9","Phone","MAR 04, 2026 02:51:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","112##","RIVERSIDE","WARD 7","Phone","MAR 05, 2026 11:08:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MCDOUGALL ST & CITY HALL SQ S","WARD 3","Phone","MAR 05, 2026 11:40:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","MCDOUGALL","WARD 3","Citizen Mobile Apps","MAR 05, 2026 04:49:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","ERIE","WARD 3","Citizen Web Intake App","FEB 16, 2026 04:35:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","96##","TECUMSEH","WARD 7","Citizen Mobile Apps","FEB 24, 2026 04:15:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","20##","LONGFELLOW","WARD 10","Citizen Mobile Apps","FEB 24, 2026 05:34:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","ALEXIS","WARD 5","Phone","MAR 12, 2026 12:08:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","WALKER","WARD 4","Citizen Web Intake App","MAR 12, 2026 12:14:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","WALKER","WARD 5","Citizen Web Intake App","MAR 12, 2026 12:16:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DOMINION BLVD & LABELLE ST","WARD 10","Phone","MAR 12, 2026 12:20:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ARMANDA ST & MATCHETT RD","WARD 1","Phone","MAR 12, 2026 01:15:38 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","MEIGHEN","WARD 5","Phone","MAR 12, 2026 01:39:38 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","YPRES AVE & MEIGHEN RD","WARD 5","Phone","MAR 12, 2026 01:42:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & PARENT AVE","WARD 4","Citizen Mobile Apps","MAR 12, 2026 01:49:34 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","MCKAY","WARD 10","Citizen Mobile Apps","MAR 12, 2026 01:56:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","CENTRAL","WARD 5","Phone","MAR 12, 2026 02:02:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","OTTAWA","WARD 4","Phone","MAR 12, 2026 02:03:31 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","69##","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAR 12, 2026 02:07:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","1##","LANGLOIS","WARD 4","Phone","MAR 12, 2026 02:54:43 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","LEMONWOOD","WARD 1","Citizen Mobile Apps","MAR 12, 2026 03:01:31 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","RIVERSIDE","WARD 4","Citizen Mobile Apps","MAR 10, 2026 07:52:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","MCKAY","WARD 10","Citizen Mobile Apps","MAR 11, 2026 07:28:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","CENTRAL","WARD 5","Phone","MAR 11, 2026 08:10:20 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","0##","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAR 07, 2026 12:53:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","58##","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAR 07, 2026 12:55:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","91##","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAR 08, 2026 03:45:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","Citizen Web Intake App","MAR 09, 2026 08:36:38 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MATCHETT RD & BROADWAY ST","WARD 1","Phone","MAR 09, 2026 09:40:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MATCHETT RD & TITCOMBE RD","WARD 1","Phone","MAR 09, 2026 09:45:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","OUELLETTE","WARD 3","Citizen Mobile Apps","MAR 09, 2026 12:48:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SPRUCEWOOD","WARD 1","Citizen Web Intake App","MAR 09, 2026 02:17:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","Citizen Mobile Apps","MAR 09, 2026 10:45:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","Phone","MAR 10, 2026 08:19:43 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MATCHETT RD & TITCOMBE RD","WARD 1","Phone","MAR 10, 2026 08:38:44 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","PARENT","WARD 4","Phone","MAR 10, 2026 01:25:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","20##","GLENDALE","WARD 8","Phone","MAR 10, 2026 02:11:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & JEFFERSON BLVD","WARD 6","Citizen Mobile Apps","MAR 09, 2026 02:59:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","AYLMER AVE & RIVERSIDE DR E","WARD 4","Phone","MAR 09, 2026 03:09:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","SOUTH","WARD 2","Citizen Mobile Apps","MAR 09, 2026 03:15:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GEORGE AVE & GRAND MARAIS RD E","WARD 5","Phone","MAR 09, 2026 03:19:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","PARENT","WARD 4","Citizen Mobile Apps","MAR 09, 2026 04:07:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","LAUZON","WARD 6","Citizen Mobile Apps","FEB 13, 2026 01:49:48 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","TECUMSEH","WARD 3","Citizen Mobile Apps","FEB 04, 2026 10:26:05 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","CENTRAL","WARD 5","Phone","FEB 09, 2026 10:04:09 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","1##","ERIE","WARD 3","Citizen Web Intake App","FEB 16, 2026 04:37:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","ERIE","WARD 3","Citizen Web Intake App","FEB 17, 2026 11:03:19 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","WYANDOTTE","WARD 3","Citizen Web Intake App","FEB 18, 2026 08:15:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","GILES","WARD 4","Citizen Mobile Apps","FEB 18, 2026 09:02:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ASKIN AVE & LABELLE ST","WARD 10","E-Mail","FEB 18, 2026 09:05:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","SOUTH","WARD 2","Citizen Mobile Apps","MAR 07, 2026 03:48:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LOUIS AVE & LOGAN AVE","WARD 4","Phone","MAR 04, 2026 03:38:25 PM"
