"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","RANDOLPH","WARD 2","Phone","FEB 28, 2025 02:28:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","BYNG","WARD 9","Citizen Mobile Apps","FEB 28, 2025 02:34:15 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","71##","TECUMSEH","WARD 8","Citizen Mobile Apps","FEB 28, 2025 02:38:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","CRAWFORD","WARD 3","Phone","FEB 28, 2025 03:04:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","OUELLETTE","WARD 10","Phone","FEB 28, 2025 03:07:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","PETER","WARD 2","Citizen Mobile Apps","FEB 28, 2025 04:45:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","Citizen Web Intake App","FEB 09, 2025 12:52:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","WALKER","WARD 9","Citizen Mobile Apps","FEB 09, 2025 09:28:52 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","Citizen Web Intake App","FEB 09, 2025 12:54:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & COLLEGE AVE","WARD 2","E-Mail","FEB 12, 2025 09:29:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","TECUMSEH","WARD 4","Citizen Mobile Apps","FEB 14, 2025 08:10:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LENS AVE & BYNG RD","WARD 4","Phone","FEB 18, 2025 08:45:30 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MORRIS DR & WEST GRAND BLVD","WARD 1","Phone","FEB 18, 2025 08:52:44 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GILES BLVD W & JANETTE AVE","WARD 3","Phone","FEB 18, 2025 09:00:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COUSINEAU RD & MOUNT ROYAL DR","WARD 1","Phone","FEB 18, 2025 09:03:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","CONSERVATION","WARD 9","Phone","FEB 18, 2025 09:10:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Phone","FEB 18, 2025 09:54:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PITT ST E & GOYEAU ST","WARD 3","Phone","FEB 18, 2025 11:18:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & ROBINET RD","WARD 7","Phone","FEB 18, 2025 12:00:34 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & GLADSTONE AVE","WARD 4","Phone","FEB 18, 2025 01:12:38 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & FOREST GLADE DR","WARD 7","Phone","FEB 18, 2025 02:35:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BANWELL RD & TECUMSEH RD E","WARD 7","Phone","FEB 19, 2025 01:39:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","CONSERVATION","WARD 9","Citizen Mobile Apps","FEB 19, 2025 08:00:06 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","FEB 12, 2025 03:37:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LABELLE ST & CALIFORNIA AVE","WARD 10","Phone","JAN 03, 2025 08:33:11 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LABELLE ST & SKYLINE DR","WARD 10","Phone","JAN 03, 2025 08:35:05 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LABELLE ST & PARTINGTON AVE","WARD 10","Phone","JAN 06, 2025 09:35:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOWARD AVE & HOLBURN ST","WARD 9","Phone","JAN 03, 2025 03:20:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","CENTRAL","WARD 5","Phone","FEB 25, 2025 03:55:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & GRAND MARAIS RD E","WARD 5","Phone","FEB 26, 2025 08:16:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & GRAND MARAIS RD E","WARD 5","Phone","FEB 26, 2025 08:20:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & GRAND MARAIS RD E","WARD 5","Phone","FEB 26, 2025 08:28:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & GRAND MARAIS RD E","WARD 5","Phone","FEB 26, 2025 08:52:55 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & GRAND MARAIS RD E","WARD 5","Phone","FEB 26, 2025 09:49:36 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & CENTRAL AVE","WARD 5","Phone","FEB 26, 2025 10:02:23 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & GRAND MARAIS RD E","WARD 5","Phone","FEB 26, 2025 01:53:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","GRAND MARAIS","WARD 5","E-Mail","FEB 26, 2025 09:24:00 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","WOODLAWN","WARD 9","Phone","FEB 26, 2025 12:43:38 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","GRAND MARAIS","WARD 5","Citizen Mobile Apps","FEB 25, 2025 04:47:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","HANNA","WARD 3","Citizen Mobile Apps","FEB 25, 2025 09:07:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BANWELL RD & MCHUGH ST","WARD 7","Phone","FEB 26, 2025 01:54:34 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","PETER","WARD 2","E-Mail","FEB 26, 2025 02:13:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HILDEGARDE ST & OUELLETTE PL","WARD 10","Phone","FEB 26, 2025 03:55:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","DOMINION","WARD 10","Citizen Mobile Apps","FEB 27, 2025 07:54:06 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","KILDARE","WARD 4","Phone","FEB 27, 2025 09:05:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BLOOMFIELD RD & SOUTH ST","WARD 2","Phone","FEB 27, 2025 09:13:36 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & COLLEGE AVE","WARD 2","Phone","FEB 13, 2025 03:51:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","FEB 13, 2025 03:52:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & FOREST GLADE DR","WARD 7","E-Mail","FEB 19, 2025 08:24:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DOUGALL PKY RAMP E & SIXTH CONCESSION RD","WARD 1","Phone","FEB 20, 2025 11:49:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","SHEPHERD","WARD 3","Citizen Mobile Apps","FEB 25, 2025 09:09:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","PETER","WARD 2","E-Mail","FEB 26, 2025 08:17:37 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","RAYMO","WARD 6","Phone","FEB 26, 2025 09:25:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","WOODLAWN","WARD 9","Phone","FEB 26, 2025 10:00:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","CABANA","WARD 9","Phone","FEB 14, 2025 10:21:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","ACADEMY","WARD 1","Phone","FEB 14, 2025 11:35:13 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","PARENT","WARD 4","Phone","FEB 19, 2025 08:03:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW ON","WARD 9","Citizen Web Intake App","FEB 03, 2025 10:27:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WEST GRAND BLVD & DOMINION BLVD","WARD 1","Phone","FEB 24, 2025 01:37:55 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","LANGLOIS","WARD 10","Phone","FEB 04, 2025 11:16:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","LINCOLN","WARD 4","Citizen Mobile Apps","FEB 04, 2025 08:59:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","ST ANTOINE","WARD 2","E-Mail","FEB 06, 2025 03:05:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","LOUIS","WARD 4","Phone","FEB 07, 2025 12:24:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","KILDARE","WARD 4","Citizen Mobile Apps","FEB 07, 2025 03:46:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAWN","WARD 9","Phone","FEB 07, 2025 04:26:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","HOMEDALE","WARD 6","Phone","FEB 07, 2025 04:29:38 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","SENECA","WARD 4","Citizen Mobile Apps","FEB 07, 2025 06:45:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","HOMEDALE","WARD 6","Citizen Web Intake App","FEB 09, 2025 06:31:31 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","DANDURAND","WARD 10","Phone","FEB 26, 2025 01:09:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ACADEMY DR & NORTHWOOD ST","WARD 10","Phone","FEB 26, 2025 01:11:15 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","ALICE","WARD 5","Citizen Web Intake App","FEB 26, 2025 01:30:43 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","WOODLAWN","WARD 9","Phone","FEB 26, 2025 01:35:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & REGINALD ST","WARD 5","Phone","FEB 26, 2025 01:51:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & GRAND MARAIS RD E","WARD 5","Phone","FEB 26, 2025 02:16:43 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WEST GRAND BLVD & DOUGALL AVE","WARD 1","Phone","FEB 26, 2025 02:41:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","PETER","WARD 2","E-Mail","FEB 26, 2025 08:15:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","HOWARD","WARD 9","Phone","JAN 03, 2025 09:56:49 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","ALEXIS","WARD 5","Citizen Mobile Apps","JAN 05, 2025 04:44:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","ALEXIS","WARD 5","Citizen Mobile Apps","JAN 05, 2025 04:46:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","MARK","WARD 10","Citizen Mobile Apps","FEB 09, 2025 10:09:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","HOMEDALE","WARD 6","Phone","FEB 10, 2025 10:17:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","ERIE","WARD 4","Citizen Mobile Apps","FEB 10, 2025 10:59:38 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","46##","OJIBWAY","WARD 2","Citizen Web Intake App","FEB 03, 2025 10:21:30 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","HOMEDALE","WARD 6","Phone","FEB 04, 2025 08:53:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","CENTRAL","WARD 5","Phone","FEB 04, 2025 10:49:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","1##","HILL","WARD 2","Citizen Mobile Apps","FEB 04, 2025 11:10:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WOODLAWN AVE & MALCOLM ST","WARD 9","Phone","FEB 04, 2025 02:48:31 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","WYANDOTTE","WARD 3","Phone","JAN 10, 2025 10:02:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","RIVERSIDE","WARD 4","Phone","JAN 10, 2025 01:58:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOWARD AVE & CABANA RD E","WARD 9","Phone","JAN 06, 2025 08:04:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & TECUMSEH RD W","WARD 2","Phone","JAN 06, 2025 10:21:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","HOWARD","WARD 9","Phone","JAN 06, 2025 10:47:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","FORD","WARD 8","E-Mail","JAN 06, 2025 11:39:08 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LENS AVE & BYNG RD","WARD 4","Phone","JAN 06, 2025 01:14:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","CHATHAM","WARD 3","Citizen Mobile Apps","JAN 07, 2025 09:32:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CLAIRVIEW AVE & FRANK AVE","WARD 6","Phone","JAN 07, 2025 09:55:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","HURON CHURCH","WARD 2","Phone","JAN 07, 2025 12:23:40 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","116##","TECUMSEH","WARD 7","Phone","JAN 07, 2025 03:14:48 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","HOWARD","WARD 9","Phone","JAN 06, 2025 09:49:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOWARD AVE & CABANA RD E","WARD 9","Phone","JAN 06, 2025 09:56:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & TECUMSEH RD W","WARD 2","Phone","JAN 07, 2025 02:52:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","WOODLAWN","WARD 9","Phone","FEB 25, 2025 08:07:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","BROADWAY","WARD 1","Phone","FEB 25, 2025 08:13:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BANWELL RD & MCHUGH ST","WARD 7","Phone","JAN 30, 2025 08:23:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DUFFERIN PL & HANNA ST E","WARD 3","Phone","JAN 31, 2025 08:55:10 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","DOMINION","WARD 10","Phone","JAN 31, 2025 02:11:40 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","ST CLAIR","WARD 10","Phone","JAN 31, 2025 03:54:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","CHATHAM","WARD 3","Citizen Mobile Apps","FEB 01, 2025 11:12:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","ST LUKE","WARD 5","Citizen Web Intake App","FEB 01, 2025 06:17:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","NORTH TALBOT","WARD 1","Citizen Mobile Apps","FEB 03, 2025 09:37:13 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","GRAND MARAIS","WARD 5","Phone","FEB 03, 2025 11:11:56 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","BYNG","WARD 9","Phone","FEB 03, 2025 12:34:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","NIAGARA ST & LINCOLN RD","WARD 4","Phone","FEB 25, 2025 10:08:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","BRUCE","WARD 3","Citizen Mobile Apps","FEB 25, 2025 01:11:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & ALEXIS RD","WARD 5","Phone","FEB 11, 2025 09:00:29 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PELISSIER ST & HANNA ST W","WARD 3","E-Mail","FEB 12, 2025 09:00:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & ALEXIS RD","WARD 5","Phone","FEB 12, 2025 11:33:57 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP E & DOUGALL AVE","WARD 10","E-Mail","FEB 12, 2025 09:01:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","ROCKWELL","WARD 1","Phone","FEB 03, 2025 02:26:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","DOMINION","WARD 10","Phone","FEB 03, 2025 01:39:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAWN","WARD 9","Phone","FEB 28, 2025 08:57:19 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LABELLE ST & MARK AVE","WARD 10","Phone","FEB 27, 2025 09:29:57 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","HOMEDALE","WARD 6","Phone","FEB 27, 2025 10:25:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","LINCOLN","WARD 4","Phone","FEB 27, 2025 01:45:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAWN","WARD 9","Phone","FEB 26, 2025 09:46:13 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","OUELLETTE","WARD 10","Phone","FEB 26, 2025 10:54:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HILDEGARDE ST & OUELLETTE AVE","WARD 10","Phone","FEB 26, 2025 02:55:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LABELLE ST & MARK AVE","WARD 10","Phone","FEB 27, 2025 10:12:36 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","OUELLETTE","WARD 10","Phone","FEB 27, 2025 01:24:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WOODLAWN AVE & EC ROW AVE E","WARD 9","Phone","FEB 25, 2025 08:05:26 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","TURNER","WARD 9","Phone","FEB 25, 2025 08:31:28 AM"
