"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","DOMINION","WARD 10","Phone","AUG 14, 2025 02:55:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","NORTHWOOD ST & RANDOLPH AVE","WARD 10","Phone","AUG 14, 2025 02:56:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","HOWARD","WARD 9","Phone","AUG 14, 2025 03:01:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","WALKER","WARD 9","Citizen Mobile Apps","AUG 20, 2025 09:45:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","SPRING GARDEN","WARD 1","Phone","AUG 22, 2025 10:30:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","DOMINION","WARD 10","Phone","AUG 22, 2025 03:27:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","RIVERSIDE","WARD 3","Phone","AUG 25, 2025 10:05:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","CABANA","WARD 9","Phone","AUG 25, 2025 02:54:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","JEFFERSON","WARD 8","Citizen Mobile Apps","AUG 26, 2025 08:36:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PLYMOUTH DR & PILLETTE RD","WARD 5","Phone","AUG 26, 2025 08:57:58 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","48##","8TH CON","WARD 9","Phone","AUG 26, 2025 12:59:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","1##","WYANDOTTE","WARD 3","Citizen Web Intake App","AUG 27, 2025 08:22:39 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","CABANA","WARD 9","Phone","AUG 27, 2025 11:11:42 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","ARMANDA","WARD 1","Citizen Mobile Apps","AUG 27, 2025 02:05:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","WALKER","WARD 9","Phone","AUG 21, 2025 01:13:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","BRUCE","WARD 3","E-Mail","JUL 16, 2025 08:44:08 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","47##","9TH CON","WARD 9","Phone","JUL 18, 2025 09:36:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","PILLETTE","WARD 6","Citizen Mobile Apps","JUL 09, 2025 06:06:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","JANETTE","WARD 3","Phone","JUL 11, 2025 03:46:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","JEFFERSON BLVD & QUEEN ELIZABETH DR","WARD 8","Phone","JUL 14, 2025 03:38:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","BRUCE","WARD 3","Citizen Mobile Apps","JUL 28, 2025 01:19:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","RIBERDY","WARD 9","Citizen Mobile Apps","JUL 29, 2025 12:03:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","DIVISION","WARD 9","Phone","JUL 31, 2025 02:12:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","WALKER","WARD 4","Citizen Mobile Apps","JUL 31, 2025 07:23:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW AVE E & CONSERVATION DR","WARD 9","Phone","JUL 30, 2025 04:01:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","61##","TECUMSEH","WARD 8","Citizen Mobile Apps","JUL 30, 2025 05:33:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","ELLIS","WARD 4","Citizen Mobile Apps","AUG 15, 2025 01:40:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","CHANDLER","WARD 5","Phone","AUG 15, 2025 03:31:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","ST LUKE","WARD 5","Citizen Mobile Apps","AUG 19, 2025 06:57:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ONTARIO ST & WALKER RD","WARD 4","Phone","AUG 20, 2025 09:23:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ALBERT RD & RIVERSIDE DR E","WARD 5","Phone","AUG 20, 2025 10:57:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","PROVINCIAL","WARD 9","Phone","AUG 20, 2025 12:00:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","44##","GRAND MARAIS","WARD 5","Citizen Mobile Apps","AUG 25, 2025 11:22:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","CABANA","WARD 9","Phone","JUL 18, 2025 11:46:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","BYNG","WARD 9","Phone","JUL 18, 2025 12:09:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","ST CLAIR","WARD 10","Citizen Mobile Apps","JUL 19, 2025 10:14:07 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","112##","RIVERSIDE","WARD 7","Citizen Mobile Apps","JUL 20, 2025 02:57:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","OUELLETTE","WARD 3","Citizen Mobile Apps","JUL 21, 2025 04:34:59 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","OUELLETTE","WARD 3","Citizen Mobile Apps","JUL 21, 2025 05:09:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","HOLDEN","WARD 10","Citizen Mobile Apps","JUL 21, 2025 09:25:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","BLOOMFIELD","WARD 2","E-Mail","JUL 21, 2025 09:47:00 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","LEMONWOOD","WARD 1","Citizen Mobile Apps","JUL 13, 2025 09:54:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GILES BLVD W & PELISSIER ST","WARD 3","Phone","JAN 21, 2025 02:36:52 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","0##","BROADWAY","WARD 1","Citizen Mobile Apps","MAR 26, 2025 11:00:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","DOUGALL","WARD 10","Phone","MAR 24, 2025 03:43:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","MEADOWBROOK","WARD 8","Citizen Mobile Apps","MAR 25, 2025 11:06:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","HOWARD","WARD 10","Citizen Mobile Apps","MAR 26, 2025 06:24:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","0##","PROSPECT","WARD 2","Citizen Web Intake App","FEB 03, 2025 10:31:34 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","RIVERSIDE","WARD 5","Citizen Mobile Apps","FEB 04, 2025 01:29:48 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","43##","RIVERSIDE","WARD 5","Citizen Mobile Apps","FEB 04, 2025 10:11:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","WALKER","WARD 4","Citizen Mobile Apps","FEB 05, 2025 06:01:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOWARD AVE & TECUMSEH RD E","WARD 3","Phone","JAN 30, 2025 11:33:34 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & SERVICE RD","WARD 9","Phone","JAN 09, 2025 11:24:26 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","CHURCH","WARD 3","Citizen Mobile Apps","JAN 19, 2025 08:43:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","PETER","WARD 2","E-Mail","JAN 20, 2025 01:33:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MOXLAY AVE & BYNG RD","WARD 9","E-Mail","MAR 06, 2025 08:21:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","CALIFORNIA","WARD 2","Citizen Mobile Apps","MAR 07, 2025 09:18:44 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","67##","RIVERSIDE","WARD 6","Citizen Mobile Apps","FEB 06, 2025 10:04:44 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","HOMEDALE","WARD 6","Phone","FEB 07, 2025 09:03:59 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WOODLAWN AVE & EC ROW AVE E","WARD 9","Phone","FEB 07, 2025 08:38:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","0##","UNIVERSITY","WARD 3","Citizen Mobile Apps","MAR 29, 2025 10:58:48 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","JEFFERSON","WARD 6","Phone","MAR 31, 2025 09:24:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","ASKIN","WARD 10","E-Mail","MAR 31, 2025 09:46:55 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","ELINOR","WARD 7","Phone","MAR 31, 2025 10:06:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOWARD AVE & GRAND MARAIS RD E","WARD 10","Phone","MAR 31, 2025 01:21:06 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","MCKAY","WARD 1","Phone","MAR 31, 2025 02:07:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","AURORA","WARD 7","Phone","MAR 31, 2025 02:45:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ONTARIO ST & CENTRAL AVE","WARD 5","Phone","MAR 24, 2025 02:54:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PETER ST & BROCK ST","WARD 2","Phone","MAR 26, 2025 08:59:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SOMME AVE & CHANDLER RD","WARD 5","Phone","MAR 26, 2025 02:59:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","ST PAUL","WARD 6","Citizen Mobile Apps","MAR 27, 2025 02:16:15 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MERCER ST & TUSCARORA ST","WARD 3","Phone","MAR 27, 2025 02:50:52 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","43##","COUNTY RD 17","WARD 9","Phone","MAR 27, 2025 03:44:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","KILDARE","WARD 4","Citizen Mobile Apps","MAR 27, 2025 04:09:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & BANWELL RD","WARD 7","E-Mail","MAR 28, 2025 09:41:39 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","DOMINION","WARD 10","Phone","MAR 28, 2025 10:01:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","KEW DR & HAWTHORNE DR","WARD 8","Phone","MAR 28, 2025 10:51:28 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SOMME AVE & MEIGHEN RD","WARD 5","Phone","MAR 28, 2025 03:05:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TURNER RD & GRAND MARAIS RD E","WARD 10","Phone","MAR 31, 2025 12:03:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHANDLER RD & SOMME AVE","WARD 5","E-Mail","MAR 31, 2025 09:39:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","48##","TECUMSEH","WARD 8","Citizen Mobile Apps","APR 14, 2025 04:14:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","WILDWOOD","WARD 7","Citizen Mobile Apps","APR 14, 2025 07:47:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","MATTHEW BRADY","WARD 6","Citizen Mobile Apps","APR 15, 2025 03:39:26 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","DIEPPE","WARD 6","Phone","APR 15, 2025 11:09:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","INDIAN","WARD 2","E-Mail","APR 14, 2025 12:12:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","INDIAN","WARD 2","E-Mail","APR 14, 2025 12:14:52 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & LANGLOIS AVE","WARD 4","Phone","APR 14, 2025 02:06:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RANKIN AVE & NORFOLK ST","WARD 1","Phone","APR 14, 2025 02:46:40 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","Phone","APR 14, 2025 02:53:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","BENJAMIN","WARD 4","E-Mail","MAR 14, 2025 11:38:17 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","PIERRE","WARD 4","E-Mail","MAR 14, 2025 11:38:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","HICKORY","WARD 5","Phone","MAR 14, 2025 01:00:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","67##","TECUMSEH","WARD 8","Citizen Web Intake App","MAR 18, 2025 09:30:26 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","ROSSINI","WARD 5","Citizen Mobile Apps","APR 13, 2025 03:30:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","43##","MITCHELL","WARD 1","Phone","APR 14, 2025 09:14:23 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","LONGFELLOW","WARD 1","Phone","APR 16, 2025 11:26:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","VIRGINIA PARK","WARD 1","Phone","APR 10, 2025 01:40:15 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","1##","GOYEAU","WARD 3","Citizen Mobile Apps","APR 14, 2025 03:01:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","ARTHUR","WARD 5","Phone","APR 16, 2025 02:07:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","MARK","WARD 1","Phone","APR 16, 2025 02:50:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ARTHUR RD & SOMME AVE","WARD 5","Phone","APR 17, 2025 01:55:43 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","73##","CABANA","WARD 9","Citizen Mobile Apps","APR 19, 2025 04:41:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","FOREST GLADE DR & ESPLANADE DR","WARD 7","Citizen Web Intake App","APR 21, 2025 05:09:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GLENGARRY AVE & UNIVERSITY AVE E","WARD 3","Citizen Mobile Apps","APR 22, 2025 09:02:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","1##","CALIFORNIA","WARD 2","E-Mail","APR 22, 2025 09:28:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","CABANA","WARD 9","Citizen Mobile Apps","APR 22, 2025 01:40:31 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WOODLAWN AVE & EC ROW AVE E","WARD 9","Phone","APR 15, 2025 09:44:41 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","WILDWOOD","WARD 7","Citizen Mobile Apps","FEB 28, 2025 11:48:59 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","RANDOLPH","WARD 2","Phone","FEB 28, 2025 02:28:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","CRAWFORD","WARD 3","Phone","FEB 28, 2025 03:04:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","LEONARD","WARD 5","Citizen Mobile Apps","MAR 01, 2025 01:54:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","PARENT","WARD 4","Citizen Mobile Apps","MAR 02, 2025 03:17:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","CRAWFORD","WARD 3","Phone","MAR 03, 2025 02:15:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","PILLETTE","WARD 5","Citizen Mobile Apps","MAR 04, 2025 03:53:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","PILLETTE","WARD 5","Phone","MAR 04, 2025 08:05:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & MILLOY ST","WARD 5","Phone","MAR 04, 2025 09:26:34 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH","WARD 7","Citizen Mobile Apps","MAR 04, 2025 10:02:34 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","JEFFERSON","WARD 8","Citizen Mobile Apps","MAR 04, 2025 10:04:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & ALICE ST","WARD 5","Phone","MAR 04, 2025 11:51:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & SEMINOLE ST","WARD 5","Phone","MAR 04, 2025 11:54:30 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","EDINBOROUGH","WARD 10","Phone","MAR 05, 2025 02:50:52 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & PRINCESS AVE","WARD 8","Phone","MAR 06, 2025 08:23:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","CENTRAL","WARD 5","Phone","MAR 06, 2025 09:48:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","MERCER","WARD 3","E-Mail","MAR 06, 2025 10:32:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","CARON","WARD 3","Phone","MAR 06, 2025 02:04:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","WALKER","WARD 5","Phone","MAR 06, 2025 02:40:52 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","PILLETTE","WARD 5","Phone","MAR 04, 2025 10:04:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & SEMINOLE ST","WARD 5","Phone","MAR 05, 2025 09:24:19 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","WOODLAWN","WARD 9","Phone","MAR 18, 2025 12:49:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","REMINGTON AVE & CAPITOL ST","WARD 10","Phone","MAR 20, 2025 03:18:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","GLENGARRY","WARD 3","Citizen Mobile Apps","MAR 20, 2025 06:11:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","35##","LONGFELLOW","WARD 1","Phone","MAR 21, 2025 11:04:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","LONGFELLOW","WARD 10","Phone","MAR 21, 2025 01:10:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & FOREST GLADE DR","WARD 7","Phone","MAR 21, 2025 03:01:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & PRADO PL","WARD 6","Phone","MAR 24, 2025 02:16:52 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SPRING GARDEN RD & FIFTH ST","WARD 1","Phone","APR 14, 2025 09:05:30 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","20##","HUDSON","WARD 2","Phone","APR 14, 2025 11:47:22 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","RANKIN","WARD 1","Citizen Mobile Apps","APR 11, 2025 06:34:16 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","PETER","WARD 2","Citizen Mobile Apps","APR 14, 2025 07:50:23 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","GRAND MARAIS","WARD 5","Citizen Mobile Apps","APR 14, 2025 04:20:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW ON","WARD 5","Citizen Web Intake App","APR 16, 2025 12:53:10 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DOMINION BLVD & GRAND MARAIS RD W","WARD 1","Phone","APR 16, 2025 02:53:36 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP W & DOUGALL AVE","WARD 10","Phone","APR 16, 2025 02:54:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ONTARIO ST & VILLAIRE AVE","WARD 6","Phone","APR 15, 2025 12:07:36 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HILLCREST BLVD & CHAPPELL AVE","WARD 2","Phone","APR 15, 2025 12:43:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & ST LOUIS AVE","WARD 6","Phone","APR 15, 2025 03:04:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & ALICE ST","WARD 5","Phone","MAR 06, 2025 03:54:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","CARON","WARD 3","Phone","MAR 07, 2025 10:17:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SEMINOLE ST & CENTRAL AVE","WARD 5","Phone","MAR 06, 2025 02:22:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","BLOOMFIELD","WARD 2","Citizen Mobile Apps","MAR 03, 2025 02:47:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","RICHMOND","WARD 4","Phone","MAR 04, 2025 02:25:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","98##","MCHUGH","WARD 7","Phone","MAR 05, 2025 10:53:27 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","TURNER","WARD 9","Citizen Mobile Apps","MAR 05, 2025 07:03:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","41##","7TH CON","WARD 9","Citizen Mobile Apps","MAR 06, 2025 08:09:13 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAND","WARD 1","Citizen Mobile Apps","MAR 06, 2025 02:03:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BLISS RD & FOSTER AVE","WARD 9","Phone","MAR 06, 2025 02:04:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAND","WARD 1","Phone","MAR 06, 2025 02:21:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","BYNG","WARD 9","Phone","MAR 06, 2025 02:32:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","FRANKLIN ST & CENTRAL AVE","WARD 5","Phone","MAR 06, 2025 02:47:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & TECUMSEH RD E","WARD 5","Phone","MAR 06, 2025 02:55:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LILLIAN AVE & EUGENIE ST E","WARD 10","Phone","MAR 06, 2025 03:27:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAND","WARD 1","Phone","MAR 06, 2025 03:34:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","Phone","MAR 07, 2025 08:59:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","BYNG","WARD 9","Phone","MAR 07, 2025 10:19:48 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WOODLAND AVE & WEST GRAND BLVD","WARD 1","Phone","MAR 07, 2025 10:52:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","KENNEDY","WARD 1","Phone","MAR 07, 2025 10:57:42 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","TECUMSEH","WARD 10","Citizen Mobile Apps","APR 27, 2025 08:38:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WOODLAWN AVE & EC ROW AVE E","WARD 9","Phone","MAR 07, 2025 03:12:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","LONGFELLOW","WARD 10","Phone","MAR 07, 2025 11:22:29 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","GARDEN COURT","WARD 6","Citizen Mobile Apps","MAR 07, 2025 12:38:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","LORAINE","WARD 4","Citizen Mobile Apps","MAR 07, 2025 12:50:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","GARDEN COURT","WARD 6","Phone","MAR 07, 2025 01:02:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","LILLIAN","WARD 4","Phone","MAR 07, 2025 01:27:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","RICHMOND","WARD 4","Phone","MAR 07, 2025 01:29:40 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","62##","RIVERSIDE","WARD 6","E-Mail","MAR 07, 2025 02:17:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","CHARLOTTE","WARD 10","Phone","MAR 07, 2025 02:39:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","BRUCE","WARD 3","Phone","MAR 07, 2025 02:39:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","TURNER","WARD 9","Citizen Mobile Apps","MAR 07, 2025 02:59:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","CENTRAL","WARD 5","Phone","MAR 07, 2025 03:25:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & SEMINOLE ST","WARD 5","Phone","MAR 07, 2025 03:26:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WOODLAWN AVE & MALCOLM ST","WARD 9","Phone","MAR 07, 2025 04:15:06 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","CHURCH","WARD 1","Citizen Mobile Apps","MAR 07, 2025 05:08:15 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","BLISS","WARD 9","Citizen Mobile Apps","MAR 08, 2025 04:22:55 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","RIVERSIDE","WARD 4","Citizen Mobile Apps","MAR 08, 2025 07:28:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","93##","TAMARACK","WARD 7","Citizen Mobile Apps","MAR 08, 2025 07:32:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","WOODWARD","WARD 9","Citizen Mobile Apps","MAR 09, 2025 03:55:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","REEDMERE","WARD 6","Citizen Mobile Apps","MAR 09, 2025 04:07:34 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","CHURCH","WARD 1","Citizen Mobile Apps","MAR 09, 2025 05:10:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","RICHMOND","WARD 4","Citizen Mobile Apps","MAR 10, 2025 08:08:27 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","RIBERDY","WARD 9","Phone","MAR 10, 2025 08:44:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WALKER RD & MOXLAY AVE","WARD 9","Phone","MAR 10, 2025 08:45:13 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ENTERPRISE WAY & HAWTHORNE DR","WARD 8","Phone","MAR 10, 2025 10:22:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAND","WARD 1","Phone","MAR 10, 2025 11:25:16 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RICHMOND ST & MONMOUTH RD","WARD 4","Phone","MAR 10, 2025 11:45:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","ALEXIS","WARD 5","Phone","MAR 10, 2025 11:54:44 AM"
