"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Pothole on Road","Contracts, Field Services and Maintenance","20##","GLENDALE","WARD 8","Phone","MAR 10, 2026 02:11:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","Citizen Mobile Apps","MAR 11, 2026 12:33:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DOMINION BLVD & LABELLE ST","WARD 10","Phone","MAR 12, 2026 01:24:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SPRUCEWOOD","WARD 1","Citizen Web Intake App","MAR 12, 2026 03:25:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","UNIVERSITY","WARD 2","Citizen Web Intake App","MAR 12, 2026 03:27:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MEADOWBROOK","WARD 8","Citizen Mobile Apps","MAR 28, 2026 12:42:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","CRAWFORD","WARD 3","Citizen Mobile Apps","MAR 30, 2026 08:09:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","NORTHWOOD","WARD 10","Phone","MAR 30, 2026 09:19:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","JEFFERSON","WARD 8","Phone","MAR 30, 2026 01:30:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","KAMLOOPS","WARD 9","Citizen Web Intake App","MAR 30, 2026 06:26:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP E & DOMINION BLVD","WARD 10","Phone","MAR 31, 2026 10:47:20 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON RD & MCHUGH ST","WARD 6","Phone","MAR 31, 2026 11:34:27 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","42##","7TH CON","WARD 9","Phone","MAR 31, 2026 11:34:59 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SOUTH PACIFIC AVE & WAVERLY ST","WARD 10","Phone","MAR 31, 2026 12:00:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","ST ROSE","WARD 6","Citizen Mobile Apps","MAR 31, 2026 02:09:38 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","ROBINET","WARD 7","Citizen Mobile Apps","MAR 31, 2026 02:20:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","STILLMEADOW","WARD 7","Citizen Mobile Apps","MAR 31, 2026 02:22:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","43##","RIVERSIDE","WARD 5","Citizen Mobile Apps","MAR 31, 2026 02:23:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","LAUZON","WARD 8","Citizen Web Intake App","APR 01, 2026 08:19:57 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","LENS","WARD 4","Citizen Web Intake App","APR 01, 2026 08:21:58 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","ONTARIO","WARD 4","Citizen Mobile Apps","APR 01, 2026 09:54:06 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","53##","RHODES","WARD 9","Phone","APR 01, 2026 11:25:49 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON LINE & LAUZON PKY","WARD 6","Citizen Mobile Apps","APR 01, 2026 01:31:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","43##","7TH CON","WARD 9","Phone","APR 01, 2026 01:53:38 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & LAUZON LINE","WARD 6","Phone","MAR 24, 2026 09:50:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & COLLEGE AVE","WARD 2","Phone","JAN 19, 2026 12:03:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PATRICIA RD & WYANDOTTE ST W","WARD 2","Phone","JAN 22, 2026 03:44:00 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PATRICIA RD & COLLEGE AVE","WARD 2","Phone","JAN 27, 2026 09:33:43 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","UNION","WARD 2","Citizen Mobile Apps","JAN 28, 2026 12:19:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PATRICIA RD & COLLEGE AVE","WARD 2","Phone","FEB 02, 2026 08:27:59 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST W & HURON CHURCH RD","WARD 2","Phone","FEB 05, 2026 10:38:19 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PATRICIA RD & WYANDOTTE ST W","WARD 2","E-Mail","FEB 05, 2026 10:43:11 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","HURON CHURCH","WARD 2","Phone","FEB 05, 2026 02:24:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","PATRICIA","WARD 2","Citizen Mobile Apps","FEB 08, 2026 09:51:08 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHARLIE BROOKS CRT & ROSEVILLE GARDEN DR","WARD 8","Phone","FEB 09, 2026 12:21:48 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","PATRICIA","WARD 2","Phone","FEB 09, 2026 01:08:38 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PATRICIA RD & COLLEGE AVE","WARD 2","Phone","FEB 10, 2026 09:16:36 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & MILLOY ST","WARD 5","Phone","FEB 10, 2026 10:50:57 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","99##","RIVERSIDE","WARD 7","Citizen Mobile Apps","FEB 10, 2026 11:18:27 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","FREEDOM WAY & PARK ST E","WARD 3","Phone","FEB 10, 2026 02:10:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PATRICIA RD & UNION ST","WARD 2","Phone","FEB 10, 2026 02:14:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","UNION","WARD 2","Citizen Mobile Apps","FEB 10, 2026 05:06:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","DUFFERIN","WARD 3","Citizen Mobile Apps","FEB 10, 2026 05:18:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","PARENT","WARD 4","Citizen Mobile Apps","MAR 13, 2026 10:52:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & AYLMER AVE","WARD 4","Phone","MAR 13, 2026 12:44:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","HIGHLAND","WARD 3","Citizen Mobile Apps","MAR 13, 2026 04:46:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & PILLETTE RD","WARD 5","Phone","MAR 16, 2026 08:34:27 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","RIVERSIDE","WARD 5","Citizen Mobile Apps","MAR 30, 2026 08:01:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","35##","LONGFELLOW","WARD 1","Citizen Mobile Apps","MAR 30, 2026 08:45:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","LEDUC","WARD 2","Citizen Mobile Apps","MAR 30, 2026 02:06:00 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","MATTHEW BRADY","WARD 6","Citizen Mobile Apps","MAR 30, 2026 07:16:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","DOMINION","WARD 10","Phone","MAR 31, 2026 10:36:19 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","LAUZON","WARD 6","Citizen Mobile Apps","APR 01, 2026 07:01:53 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","RIVERSIDE","WARD 5","Citizen Mobile Apps","APR 01, 2026 01:51:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BLOOMFIELD RD & BROCK ST","WARD 2","Phone","FEB 11, 2026 08:43:34 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","PATRICIA","WARD 2","Citizen Web Intake App","FEB 12, 2026 08:47:05 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","PATRICIA","WARD 2","Citizen Mobile Apps","FEB 12, 2026 08:54:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Citizen Mobile Apps","JAN 28, 2026 04:05:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PATRICIA RD & WYANDOTTE ST W","WARD 2","Phone","FEB 06, 2026 09:19:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & WYANDOTTE ST W","WARD 2","Phone","FEB 06, 2026 10:24:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","HURON CHURCH","WARD 2","Phone","FEB 09, 2026 01:06:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PATRICIA RD & UNION ST","WARD 2","Phone","FEB 11, 2026 10:11:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","GEORGE","WARD 5","Phone","FEB 11, 2026 10:44:57 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","GEORGE","WARD 5","Phone","FEB 12, 2026 08:20:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","YORK","WARD 3","Citizen Mobile Apps","FEB 17, 2026 10:20:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAND","WARD 1","Phone","FEB 18, 2026 03:36:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 18, 2026 06:29:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","YORK","WARD 3","Phone","FEB 19, 2026 11:42:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","107##","CLAIRVIEW","WARD 7","Citizen Mobile Apps","FEB 20, 2026 07:09:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","Citizen Mobile Apps","FEB 11, 2026 12:45:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","PATRICIA","WARD 2","Citizen Web Intake App","FEB 11, 2026 02:07:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","43##","SIXTH CONCESSION","WARD 1","Citizen Mobile Apps","FEB 11, 2026 02:54:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","PATRICIA","WARD 2","Citizen Mobile Apps","FEB 11, 2026 05:37:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","LAUZON","WARD 6","Citizen Mobile Apps","FEB 12, 2026 10:07:08 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","BYNG","WARD 9","Phone","MAR 10, 2026 11:47:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LEDYARD AVE & BYNG RD","WARD 9","Phone","MAR 10, 2026 12:01:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","ALEXIS","WARD 5","Phone","MAR 12, 2026 12:08:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","WALKER","WARD 4","Citizen Web Intake App","MAR 12, 2026 12:14:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","WALKER","WARD 5","Citizen Web Intake App","MAR 12, 2026 12:16:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","LEMONWOOD","WARD 1","Citizen Mobile Apps","MAR 12, 2026 03:01:31 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","BLISS","WARD 9","Phone","MAR 12, 2026 04:00:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","BLISS","WARD 9","Phone","MAR 12, 2026 04:01:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","WALKER","WARD 4","Phone","MAR 12, 2026 02:59:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","HURON CHURCH","WARD 2","Citizen Web Intake App","FEB 17, 2026 09:06:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WALKER RD & SENECA ST","WARD 4","Phone","FEB 18, 2026 08:59:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 5","Citizen Mobile Apps","FEB 18, 2026 09:17:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","45##","HOWARD","WARD 1","Phone","MAR 26, 2026 10:24:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","STILLMEADOW","WARD 7","Citizen Mobile Apps","FEB 24, 2026 04:17:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","ACORN","WARD 9","Citizen Mobile Apps","FEB 24, 2026 08:30:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","LONGFELLOW","WARD 10","Citizen Mobile Apps","FEB 25, 2026 11:39:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","FEB 25, 2026 06:14:15 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","OUELLETTE","WARD 3","Phone","FEB 26, 2026 12:44:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","DIEPPE","WARD 6","Phone","FEB 26, 2026 02:15:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ARMANDA ST & WERNER AVE","WARD 1","Phone","MAR 20, 2026 09:26:19 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","BRODHEAD","WARD 3","Citizen Mobile Apps","MAR 20, 2026 09:45:10 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","MELDRUM","WARD 5","Citizen Web Intake App","MAR 20, 2026 01:43:00 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","MELDRUM","WARD 5","Citizen Web Intake App","MAR 20, 2026 03:13:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","60##","EMPRESS","WARD 8","Citizen Mobile Apps","MAR 23, 2026 12:45:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EMPRESS CRT & EMPRESS ST","WARD 8","Phone","MAR 23, 2026 01:49:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TURNER RD & PARKDALE PL","WARD 10","E-Mail","FEB 11, 2026 01:33:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","LAUZON","WARD 6","Citizen Mobile Apps","MAR 20, 2026 06:39:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","GLADSTONE","WARD 4","Citizen Mobile Apps","MAR 22, 2026 02:03:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","HURON CHURCH","WARD 2","Citizen Mobile Apps","MAR 23, 2026 04:29:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","35##","WYANDOTTE","WARD 5","Citizen Web Intake App","MAR 24, 2026 01:52:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","LLOYD GEORGE","WARD 8","Citizen Mobile Apps","MAR 27, 2026 12:10:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","Citizen Web Intake App","MAR 27, 2026 07:57:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","MERCER","WARD 3","Citizen Web Intake App","MAR 27, 2026 08:41:06 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MATCHETT RD & TITCOMBE RD","WARD 1","Phone","MAR 27, 2026 10:34:22 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PATRICIA RD & HURON CHURCH RD","WARD 2","Citizen Web Intake App","MAR 29, 2026 04:05:06 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","Phone","MAR 30, 2026 10:16:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","CARLING","WARD 6","Citizen Web Intake App","MAR 27, 2026 02:27:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","SHEPHERD","WARD 4","Citizen Mobile Apps","APR 02, 2026 04:03:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","OUELLETTE","WARD 3","Citizen Web Intake App","APR 02, 2026 04:07:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","STANLEY","WARD 10","Citizen Mobile Apps","APR 03, 2026 10:24:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","ST ROSE","WARD 6","Citizen Mobile Apps","MAR 25, 2026 10:10:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","ROBINET","WARD 7","Citizen Mobile Apps","MAR 27, 2026 08:21:05 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","STILLMEADOW","WARD 7","Citizen Mobile Apps","MAR 29, 2026 02:03:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","43##","RIVERSIDE","WARD 5","Citizen Mobile Apps","MAR 29, 2026 10:13:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","UNIVERSITY","WARD 10","Citizen Web Intake App","APR 03, 2026 08:10:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","JEFFERSON","WARD 8","Phone","APR 08, 2026 08:34:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","STANLEY","WARD 10","Phone","APR 08, 2026 09:10:13 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","ELLIOTT","WARD 4","Citizen Mobile Apps","APR 08, 2026 03:44:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","JANETTE","WARD 3","Phone","APR 09, 2026 11:35:08 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","BRANT","WARD 3","Phone","APR 09, 2026 11:49:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","CRAWFORD","WARD 3","Phone","MAR 18, 2026 02:05:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","EC ROW","WARD 9","Phone","MAR 18, 2026 02:25:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","PARKVIEW","WARD 6","Phone","MAR 18, 2026 03:57:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","PARENT","WARD 4","Citizen Mobile Apps","MAR 19, 2026 12:58:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","Citizen Mobile Apps","MAR 19, 2026 08:34:36 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","PARKVIEW","WARD 6","Citizen Web Intake App","MAR 19, 2026 08:35:41 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","FELIX","WARD 2","Citizen Mobile Apps","MAR 19, 2026 08:40:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PRINCE RD & MATCHETT RD","WARD 2","Citizen Mobile Apps","MAR 19, 2026 08:53:07 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","PARKVIEW","WARD 6","Citizen Mobile Apps","MAR 19, 2026 08:58:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","EDISON","WARD 2","Phone","MAR 19, 2026 09:03:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","CHATHAM","WARD 3","Citizen Mobile Apps","MAR 19, 2026 11:41:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ONTARIO ST & REEDMERE RD","WARD 6","Phone","MAR 19, 2026 12:39:06 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","PELISSIER","WARD 3","Citizen Mobile Apps","MAR 19, 2026 01:03:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","GIRARDOT","WARD 2","Citizen Web Intake App","MAR 19, 2026 05:09:36 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","BRUCE","WARD 3","Citizen Mobile Apps","MAR 20, 2026 01:43:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","COLLEGE","WARD 2","Citizen Mobile Apps","MAR 20, 2026 02:59:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","BIRCH","WARD 2","Citizen Mobile Apps","MAR 20, 2026 03:07:06 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE W & VISTA PL","WARD 2","Phone","MAR 20, 2026 04:01:36 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","TURNER","WARD 10","Citizen Mobile Apps","FEB 26, 2026 05:00:38 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","LEDYARD","WARD 9","Citizen Mobile Apps","FEB 26, 2026 05:16:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","WOODWARD","WARD 9","Citizen Mobile Apps","FEB 26, 2026 05:16:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","OUELLETTE","WARD 3","Citizen Mobile Apps","FEB 27, 2026 02:30:58 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","STANLEY","WARD 10","Phone","FEB 27, 2026 08:54:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","BLISS","WARD 9","Phone","FEB 27, 2026 09:52:07 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","WOODWARD","WARD 9","Phone","FEB 27, 2026 11:00:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","DIVISION","WARD 9","Phone","FEB 27, 2026 11:02:05 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DEVONWOOD AVE & CABANA RD E","WARD 9","E-Mail","FEB 27, 2026 12:41:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","DOUGALL","WARD 1","Citizen Mobile Apps","FEB 28, 2026 08:46:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","REMINGTON AVE & CAPITOL ST","WARD 10","Citizen Web Intake App","MAR 02, 2026 07:58:59 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","CHURCH","WARD 1","Phone","MAR 02, 2026 11:11:59 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","CHURCH","WARD 1","Phone","MAR 02, 2026 02:16:38 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","LABELLE","WARD 10","Citizen Web Intake App","FEB 26, 2026 11:16:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","REGINALD ST & BALFOUR BLVD","WARD 8","Citizen Mobile Apps","MAR 26, 2026 12:13:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","ELINOR","WARD 7","Phone","MAR 27, 2026 12:15:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","COVENTRY","WARD 6","Citizen Mobile Apps","MAR 29, 2026 01:07:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","35##","LONGFELLOW","WARD 1","Phone","MAR 30, 2026 09:35:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","ST ANTOINE","WARD 2","Citizen Web Intake App","MAR 30, 2026 09:35:49 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","RANDOLPH","WARD 2","Phone","MAR 30, 2026 11:52:11 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","OLIVE","WARD 8","Citizen Mobile Apps","MAR 30, 2026 01:53:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","VANIER","WARD 10","Phone","MAR 30, 2026 02:16:40 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","CLEMENCEAU","WARD 8","Citizen Web Intake App","MAR 30, 2026 02:22:00 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","CLEMENCEAU","WARD 8","Citizen Mobile Apps","MAR 30, 2026 04:52:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","35##","TURNER","WARD 9","Citizen Web Intake App","APR 09, 2026 08:11:42 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","COLLEGE","WARD 2","Citizen Mobile Apps","APR 09, 2026 06:32:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","FELIX","WARD 2","Citizen Mobile Apps","APR 09, 2026 10:51:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST W & HURON CHURCH RD","WARD 2","Phone","MAR 23, 2026 10:44:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST W & PATRICIA RD","WARD 2","Phone","MAR 23, 2026 10:46:38 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","109##","TWIN OAKS","WARD 9","Phone","FEB 12, 2026 08:13:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","LINCOLN","WARD 4","Citizen Mobile Apps","FEB 19, 2026 03:02:05 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","BYNG","WARD 9","Phone","FEB 19, 2026 08:35:23 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","HOMEDALE","WARD 6","Phone","FEB 19, 2026 09:11:44 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","GRAND MARAIS","WARD 5","Phone","FEB 19, 2026 09:36:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","PARKWOOD","WARD 9","Citizen Mobile Apps","FEB 19, 2026 09:46:10 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","THOMPSON","WARD 6","Citizen Mobile Apps","FEB 20, 2026 08:32:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","THOMPSON","WARD 6","Citizen Mobile Apps","FEB 20, 2026 08:44:38 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","PARKWOOD","WARD 9","Citizen Web Intake App","FEB 20, 2026 11:03:41 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TURNER RD & GRAND MARAIS RD E","WARD 10","Phone","FEB 20, 2026 11:37:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","PARKWOOD","WARD 9","Citizen Mobile Apps","FEB 20, 2026 03:47:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","59##","ONTARIO","WARD 6","Citizen Web Intake App","FEB 21, 2026 02:00:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & PRINCE RD","WARD 2","E-Mail","FEB 23, 2026 08:27:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & RIVARD AVE","WARD 8","Phone","FEB 23, 2026 09:33:38 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","CENTRAL","WARD 5","Phone","FEB 23, 2026 09:34:49 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & ONTARIO ST","WARD 5","Phone","FEB 23, 2026 09:35:53 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","METCALFE ST & GEORGE AVE","WARD 5","Phone","FEB 23, 2026 09:37:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","44##","HOWARD","WARD 1","Phone","FEB 23, 2026 11:49:16 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","PILLETTE","WARD 5","Phone","FEB 23, 2026 12:04:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","EC ROW","WARD 9","Phone","FEB 23, 2026 12:05:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","BRUCE","WARD 3","Citizen Mobile Apps","MAR 31, 2026 09:23:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH","WARD 3","Citizen Mobile Apps","APR 01, 2026 08:54:00 AM"
