"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","NIAGARA","WARD 4","Citizen Web Intake App","JAN 07, 2026 01:29:03 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","6##","MERCER","WARD 3","Phone","JAN 07, 2026 02:14:25 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HURON CHURCH","WARD 2","Citizen Mobile Apps","JAN 07, 2026 04:28:19 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","36##","GIRARDOT","WARD 2","Citizen Mobile Apps","JAN 08, 2026 10:56:19 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","30##","SANDWICH","WARD 2","Phone","JAN 08, 2026 03:49:19 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CURRY","WARD 2","Phone","JAN 12, 2026 01:29:40 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","34##","HARRIS","WARD 2","Phone","JAN 08, 2026 03:54:48 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LOUIS","WARD 4","Phone","JAN 13, 2026 11:19:54 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","TECUMSEH","WARD 10","Citizen Mobile Apps","JAN 14, 2026 04:10:23 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","25##","ROSSINI","WARD 5","Citizen Mobile Apps","JAN 12, 2026 09:06:50 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","35##","ASKIN","WARD 1","Phone","JAN 13, 2026 11:15:38 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","44##","WALKER","WARD 9","Citizen Mobile Apps","JAN 14, 2026 04:46:40 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","16##","HIGHLAND","WARD 3","Citizen Mobile Apps","JAN 14, 2026 09:02:38 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","24##","MCKAY","WARD 10","Phone","JAN 14, 2026 09:12:49 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","LOUIS","WARD 4","Phone","JAN 05, 2026 08:51:43 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","SOUTH PACIFIC","WARD 10","Citizen Mobile Apps","JAN 07, 2026 04:54:31 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","PINE","WARD 3","Phone","JAN 14, 2026 09:50:11 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","24##","MCDOUGALL","WARD 10","Phone","JAN 14, 2026 10:24:56 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","OUELLETTE","WARD 3","Phone","JAN 14, 2026 01:52:34 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","BRIDGE","WARD 2","E-Mail","JAN 08, 2026 02:15:45 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","BRANT","WARD 4","Phone","JAN 08, 2026 02:31:35 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","JANETTE","WARD 3","Citizen Mobile Apps","JAN 08, 2026 03:28:28 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","ISACK","WARD 6","Phone","JAN 05, 2026 04:01:41 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","MCDOUGALL","WARD 3","Phone","JAN 07, 2026 08:55:29 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","93##","RYERSON","WARD 7","Citizen Mobile Apps","JAN 09, 2026 09:56:50 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","22##","DOUGALL","WARD 3","Phone","JAN 09, 2026 10:57:41 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","BRUCE","WARD 3","Phone","JAN 09, 2026 03:04:01 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","21##","CHURCH","WARD 3","Phone","JAN 09, 2026 03:19:10 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","44##","WYANDOTTE","WARD 5","Phone","JAN 09, 2026 12:26:11 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","HIGH","WARD 5","Phone","JAN 09, 2026 02:19:41 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","18##","MALTA","WARD 5","Phone","JAN 14, 2026 03:51:43 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","MARENTETTE","WARD 4","Phone","JAN 09, 2026 10:18:18 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","VERA","WARD 3","E-Mail","JAN 14, 2026 01:54:32 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","GILES","WARD 3","Citizen Mobile Apps","JAN 06, 2026 06:32:20 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","WELLINGTON","WARD 3","Citizen Mobile Apps","JAN 08, 2026 09:07:30 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","PELISSIER","WARD 3","Phone","JAN 08, 2026 09:11:11 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","23##","GIRARDOT","WARD 2","Phone","JAN 08, 2026 09:45:17 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","1##","MCEWAN","WARD 2","Citizen Mobile Apps","JAN 08, 2026 11:52:46 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","34##","SANDWICH","WARD 2","Phone","JAN 08, 2026 12:13:18 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","25##","VIRGINIA PARK","WARD 10","Phone","JAN 08, 2026 02:18:04 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","SOUTH","WARD 2","Phone","JAN 08, 2026 02:33:16 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","PARTINGTON","WARD 2","Phone","JAN 08, 2026 03:50:37 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","33##","SANDWICH","WARD 2","Phone","JAN 08, 2026 03:50:53 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","SOUTH","WARD 2","Phone","JAN 08, 2026 03:52:05 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","37##","KING","WARD 2","Phone","JAN 08, 2026 03:52:51 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","BELLE ISLE VIEW","WARD 6","Citizen Mobile Apps","JAN 07, 2026 04:08:10 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","18##","HICKORY","WARD 5","Phone","JAN 08, 2026 12:15:03 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","DUFFERIN","WARD 3","Citizen Mobile Apps","JAN 10, 2026 11:38:28 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","MERCER","WARD 3","Phone","JAN 12, 2026 01:12:23 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","OUELLETTE","WARD 3","Phone","JAN 12, 2026 01:30:18 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","MCDOUGALL","WARD 3","Citizen Mobile Apps","JAN 12, 2026 11:37:24 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","OUELLETTE","WARD 3","Citizen Mobile Apps","JAN 04, 2026 09:24:15 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement"," ","CLAIRVIEW","WARD 6","Citizen Mobile Apps","JAN 13, 2026 04:06:55 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","21##","JANETTE","WARD 3","Phone","JAN 14, 2026 11:34:47 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","47##","WHITEFISH","WARD 9","Phone","JAN 08, 2026 09:28:23 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","21##","PARENT","WARD 4","Phone","JAN 08, 2026 03:56:54 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","32##","ROBINET","WARD 7","Citizen Mobile Apps","JAN 10, 2026 11:12:18 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","16##","PIERRE","WARD 4","E-Mail","JAN 12, 2026 09:13:29 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","BENJAMIN","WARD 4","E-Mail","JAN 12, 2026 11:18:37 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WALKER","WARD 4","Phone","JAN 13, 2026 03:19:11 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","16##","NORTHWAY","WARD 10","Citizen Mobile Apps","JAN 13, 2026 04:23:02 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","DUFFERIN","WARD 3","Citizen Web Intake App","JAN 16, 2026 02:22:59 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","25##","ALEXIS","WARD 5","Phone","JAN 05, 2026 01:17:50 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WINDSOR","WARD 3","Phone","JAN 16, 2026 09:12:47 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","36##","STEPHANIE","WARD 9","Phone","JAN 02, 2026 02:37:44 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","17##","ST LUKE","WARD 5","Phone","JAN 05, 2026 09:20:19 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","17##","SHEPHERD","WARD 4","Phone","JAN 07, 2026 11:07:15 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","22##","DOUGALL","WARD 3","Phone","JAN 09, 2026 09:41:35 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","GILES","WARD 3","Phone","JAN 12, 2026 11:39:01 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WYANDOTTE","WARD 4","Phone","JAN 12, 2026 11:39:45 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LOUIS","WARD 4","Phone","JAN 07, 2026 02:43:33 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","18##","PILLETTE","WARD 8","Citizen Mobile Apps","JAN 09, 2026 04:17:41 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","98##","RIDGE","WARD 7","Citizen Mobile Apps","JAN 12, 2026 07:54:17 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","JANETTE","WARD 3","Phone","JAN 12, 2026 08:47:16 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","ERIE","WARD 4","Phone","JAN 12, 2026 09:04:52 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","TECUMSEH","WARD 3","Citizen Mobile Apps","JAN 13, 2026 09:39:58 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","NORTHWAY","WARD 10","Phone","JAN 13, 2026 10:27:23 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","PARTINGTON","WARD 2","E-Mail","JAN 12, 2026 11:27:04 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LOUIS","WARD 4","Citizen Mobile Apps","JAN 13, 2026 10:42:26 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","MERCER","WARD 3","Phone","JAN 12, 2026 01:13:18 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","18##","SPRING GARDEN","WARD 1","Phone","JAN 12, 2026 01:30:15 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","19##","FORD","WARD 8","Phone","JAN 12, 2026 02:06:53 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","LINCOLN","WARD 4","Phone","JAN 12, 2026 02:10:40 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","GILES","WARD 3","Phone","JAN 12, 2026 03:30:03 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LOUIS","WARD 4","Phone","JAN 13, 2026 11:19:07 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","1##","CAMERON","WARD 2","Phone","JAN 02, 2026 12:24:01 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CHILVER","WARD 4","Citizen Mobile Apps","JAN 03, 2026 04:02:48 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WYANDOTTE","WARD 4","Citizen Mobile Apps","JAN 05, 2026 01:11:33 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CHILVER","WARD 4","Citizen Mobile Apps","JAN 04, 2026 08:48:28 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","TECUMSEH","WARD 2","Citizen Mobile Apps","JAN 02, 2026 10:51:28 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","18##","LARKIN","WARD 5","Phone","JAN 07, 2026 11:51:44 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","TECUMSEH","WARD 2","Phone","JAN 09, 2026 03:56:36 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","16##","RANDOLPH","WARD 10","Phone","JAN 13, 2026 11:04:05 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","PELISSIER","WARD 3","Citizen Mobile Apps","JAN 05, 2026 01:11:38 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","SOUTH PACIFIC","WARD 10","Citizen Mobile Apps","JAN 05, 2026 07:28:22 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","17##","RANDOLPH","WARD 10","Phone","JAN 05, 2026 11:26:42 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","PITT","WARD 3","Phone","JAN 05, 2026 02:38:06 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","MCKAY","WARD 2","Citizen Mobile Apps","JAN 05, 2026 03:03:49 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","CHATHAM","WARD 4","Citizen Web Intake App","JAN 16, 2026 02:21:03 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","HOWARD","WARD 3","Citizen Mobile Apps","JAN 03, 2026 03:52:43 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","FRANCOIS","WARD 5","Phone","JAN 05, 2026 02:30:27 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","32##","BLISS","WARD 9","Phone","JAN 07, 2026 10:20:31 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","BRIDGE","WARD 2","Phone","JAN 07, 2026 12:04:43 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","PARTINGTON","WARD 2","Phone","JAN 05, 2026 04:21:53 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WYANDOTTE","WARD 4","Citizen Mobile Apps","JAN 14, 2026 08:21:46 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MORAND","WARD 9","Phone","JAN 15, 2026 02:09:49 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PIERRE","WARD 4","Citizen Web Intake App","JAN 15, 2026 05:19:19 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","JANETTE","WARD 3","Phone","JAN 15, 2026 12:28:12 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","GLADSTONE","WARD 4","Phone","JAN 07, 2026 02:01:52 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","28##","BRAMLEY","WARD 10","Citizen Mobile Apps","JAN 07, 2026 04:52:30 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","MOY","WARD 4","Citizen Mobile Apps","JAN 03, 2026 11:06:35 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","PELISSIER","WARD 3","Phone","JAN 07, 2026 09:11:30 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","ERIE","WARD 4","Phone","JAN 07, 2026 12:09:50 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","VERA","WARD 3","Phone","JAN 07, 2026 02:03:17 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","CAMPBELL","WARD 2","Phone","JAN 05, 2026 01:57:02 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WINDSOR","WARD 3","Phone","JAN 05, 2026 03:46:30 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","6##","TECUMSEH","WARD 4","Citizen Mobile Apps","JAN 05, 2026 06:55:35 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","WESTMINSTER","WARD 8","Citizen Mobile Apps","JAN 10, 2026 01:25:50 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WIGLE","WARD 2","Citizen Web Intake App","JAN 10, 2026 09:39:36 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","ROSSINI","WARD 5","Phone","JAN 13, 2026 03:11:00 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","MONMOUTH","WARD 4","Phone","JAN 14, 2026 10:35:48 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","FORD","WARD 6","Phone","JAN 14, 2026 02:18:27 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","CHARLOTTE","WARD 10","Citizen Mobile Apps","JAN 08, 2026 10:22:04 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","LINCOLN","WARD 4","Citizen Mobile Apps","JAN 08, 2026 06:29:46 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","95##","AVERY","WARD 7","Phone","JAN 09, 2026 08:49:51 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","LOGAN","WARD 3","Citizen Mobile Apps","JAN 09, 2026 10:08:54 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","85##","LITTLE RIVER","WARD 6","Phone","JAN 02, 2026 09:27:07 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GROVE","WARD 3","Phone","JAN 12, 2026 02:10:21 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","RIVERSIDE","WARD 2","E-Mail","JAN 16, 2026 08:09:12 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","MEADOWBROOK","WARD 8","Citizen Mobile Apps","JAN 05, 2026 08:22:14 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","DANDURAND","WARD 10","Citizen Mobile Apps","JAN 06, 2026 01:30:04 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","PELISSIER","WARD 3","Phone","JAN 06, 2026 03:49:39 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","STEPHANIE","WARD 9","Phone","JAN 02, 2026 02:39:34 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ELM","WARD 3","Phone","JAN 07, 2026 01:46:00 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ST LUKE","WARD 5","Phone","JAN 08, 2026 08:55:58 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MULBERRY","WARD 7","E-Mail","JAN 05, 2026 03:26:06 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","FACTORIA","WARD 5","Phone","JAN 06, 2026 02:36:38 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","DANDURAND","WARD 10","Citizen Mobile Apps","JAN 15, 2026 10:22:10 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","RIVERSIDE","WARD 2","E-Mail","JAN 15, 2026 12:24:14 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","RIVERSIDE","WARD 2","Phone","JAN 08, 2026 11:26:08 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","PIERRE","WARD 4","Phone","JAN 12, 2026 02:16:15 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","ALEXIS","WARD 5","Phone","JAN 13, 2026 10:25:58 AM"
"",""," ","","","",""
"",""," ","","","",""
"Drainage","Contracts, Field Services and Maintenance","18##","SOUTH CAMERON","WARD 10","Citizen Mobile Apps","JAN 08, 2026 08:50:24 AM"
"Drainage","Contracts, Field Services and Maintenance"," ","SOUTH CAMERON BLVD & NORTHWOOD ST","WARD 10","E-Mail","JAN 08, 2026 11:16:42 AM"
"Drainage","Contracts, Field Services and Maintenance"," ","SOUTH CAMERON","WARD 10","Citizen Mobile Apps","JAN 09, 2026 11:10:12 AM"
"Drainage","Contracts, Field Services and Maintenance"," ","SOUTH CAMERON","WARD 10","Citizen Mobile Apps","JAN 12, 2026 11:54:58 AM"
"Drainage","Contracts, Field Services and Maintenance","18##","SOUTH CAMERON","WARD 10","Citizen Mobile Apps","JAN 09, 2026 10:01:08 AM"
"Fence / Hedge Concerns","Building Services","32##","WACHNA","WARD 8","Phone","JAN 14, 2026 12:01:58 PM"
"Fence / Hedge Concerns","Building Services","3##","MOY","WARD 4","Phone","JAN 02, 2026 10:03:05 AM"
"Fence / Hedge Concerns","Building Services","18##","CABANA","WARD 1","E-Mail","JAN 07, 2026 12:42:27 PM"
"Fence / Hedge Concerns","Building Services","20##","ROCKPORT","WARD 9","Phone","JAN 12, 2026 08:51:25 AM"
"Fence / Hedge Concerns","Building Services","26##","ALLYSON","WARD 5","Phone","JAN 09, 2026 01:26:23 PM"
"Fence / Hedge Concerns","Building Services","8##","ASSUMPTION","WARD 4","Phone","JAN 06, 2026 01:26:48 PM"
"Fence / Hedge Concerns","Building Services","22##","SECORD","WARD 2","Phone","JAN 12, 2026 08:23:08 AM"
"Fence / Hedge Concerns","Building Services","3##","ASKIN","WARD 2","Phone","JAN 16, 2026 01:22:40 PM"
"Garbage Not Collected","Environmental Services","24##","KILDARE","WARD 4","Phone","JAN 02, 2026 03:35:31 PM"
"Garbage Not Collected","Environmental Services","35##","TECUMSEH","WARD 2","Phone","JAN 07, 2026 08:13:38 AM"
"Garbage Not Collected","Environmental Services","5##","ELLIOTT","WARD 3","Phone","JAN 07, 2026 08:15:45 AM"
"Garbage Not Collected","Environmental Services","9##","BRUCE","WARD 3","Phone","JAN 07, 2026 09:30:12 AM"
"Garbage Not Collected","Environmental Services","6##","CATARAQUI","WARD 4","Phone","JAN 07, 2026 09:51:11 AM"
"Garbage Not Collected","Environmental Services","28##","JOS ST LOUIS","WARD 8","Phone","JAN 13, 2026 03:23:13 PM"
"Garbage Not Collected","Environmental Services","45##","HOWARD","WARD 1","Phone","JAN 14, 2026 10:20:56 AM"
"Garbage Not Collected","Environmental Services","35##","VICTORIA","WARD 9","Phone","JAN 14, 2026 10:32:41 AM"
"Garbage Not Collected","Environmental Services","48##","PERIWINKLE","WARD 9","Phone","JAN 14, 2026 01:31:51 PM"
"Garbage Not Collected","Environmental Services","39##","BORRELLI","WARD 1","Citizen Mobile Apps","JAN 01, 2026 12:29:15 PM"
"Garbage Not Collected","Environmental Services","18##","BETHLEHEM","WARD 1","Citizen Web Intake App","JAN 02, 2026 06:33:40 AM"
"Garbage Not Collected","Environmental Services","17##","DURHAM","WARD 4","Phone","JAN 02, 2026 09:45:01 AM"
"Garbage Not Collected","Environmental Services","6##","SOUTH PACIFIC","WARD 10","Phone","JAN 02, 2026 09:46:52 AM"
"Garbage Not Collected","Environmental Services","10##","LINCOLN","WARD 4","Phone","JAN 02, 2026 11:40:23 AM"
"Garbage Not Collected","Environmental Services","28##","ROBILLARD","WARD 10","Citizen Web Intake App","JAN 02, 2026 07:57:37 PM"
"Garbage Not Collected","Environmental Services","17##","AUBIN","WARD 5","Phone","JAN 08, 2026 03:10:16 PM"
"Garbage Not Collected","Environmental Services","11##","BRIDALFALLS","WARD 7","Phone","JAN 09, 2026 11:00:51 AM"
"Garbage Not Collected","Environmental Services","14##","JANETTE","WARD 3","Phone","JAN 09, 2026 11:40:23 AM"
"Garbage Not Collected","Environmental Services","12##","ABBEY","WARD 6","Phone","JAN 09, 2026 01:55:18 PM"
"Garbage Not Collected","Environmental Services","11##","MCDOUGALL","WARD 3","Phone","JAN 05, 2026 09:06:28 AM"
"Garbage Not Collected","Environmental Services","8##","CAMPBELL","WARD 2","Phone","JAN 06, 2026 02:46:39 PM"
"Garbage Not Collected","Environmental Services","18##","DAYTONA","WARD 10","Phone","JAN 06, 2026 02:57:06 PM"
"Garbage Not Collected","Environmental Services","21##","CURRY","WARD 10","Phone","JAN 06, 2026 03:39:06 PM"
"Garbage Not Collected","Environmental Services","16##","CHAPPUS","WARD 1","Phone","JAN 07, 2026 08:15:31 AM"
"Garbage Not Collected","Environmental Services","5##","RIVERSIDE","WARD 3","Phone","JAN 07, 2026 11:14:25 AM"
"Garbage Not Collected","Environmental Services","95##","ASHLAND","WARD 7","Phone","JAN 05, 2026 08:24:09 AM"
"Garbage Not Collected","Environmental Services","46##","TECUMSEH","WARD 5","Phone","JAN 05, 2026 09:43:47 AM"
"Garbage Not Collected","Environmental Services","21##","PARKDALE","WARD 10","Phone","JAN 05, 2026 09:50:36 AM"
"Garbage Not Collected","Environmental Services","1##","ELLIS","WARD 3","Phone","JAN 07, 2026 10:11:52 AM"
