"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","BELLE ISLE VIEW","WARD 6","Citizen Mobile Apps","JAN 07, 2026 04:08:10 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HURON CHURCH","WARD 2","Citizen Mobile Apps","JAN 07, 2026 04:28:19 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","18##","LARKIN","WARD 5","Phone","JAN 07, 2026 11:51:44 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","ERIE","WARD 4","Phone","JAN 07, 2026 12:09:50 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","NIAGARA","WARD 4","Citizen Web Intake App","JAN 07, 2026 01:29:03 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","VERA","WARD 3","Phone","JAN 07, 2026 02:03:17 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","6##","MERCER","WARD 3","Phone","JAN 07, 2026 02:14:25 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LOUIS","WARD 4","Phone","JAN 07, 2026 02:43:33 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","CAMPBELL","WARD 2","Phone","JAN 05, 2026 01:57:02 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WINDSOR","WARD 3","Phone","JAN 05, 2026 03:46:30 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","6##","TECUMSEH","WARD 4","Citizen Mobile Apps","JAN 05, 2026 06:55:35 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","WESTMINSTER","WARD 8","Citizen Mobile Apps","JAN 10, 2026 01:25:50 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WIGLE","WARD 2","Citizen Web Intake App","JAN 10, 2026 09:39:36 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","CHARLOTTE","WARD 10","Citizen Mobile Apps","JAN 08, 2026 10:22:04 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","LINCOLN","WARD 4","Citizen Mobile Apps","JAN 08, 2026 06:29:46 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","95##","AVERY","WARD 7","Phone","JAN 09, 2026 08:49:51 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","LOGAN","WARD 3","Citizen Mobile Apps","JAN 09, 2026 10:08:54 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","85##","LITTLE RIVER","WARD 6","Phone","JAN 02, 2026 09:27:07 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","MEADOWBROOK","WARD 8","Citizen Mobile Apps","JAN 05, 2026 08:22:14 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","DANDURAND","WARD 10","Citizen Mobile Apps","JAN 06, 2026 01:30:04 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","FACTORIA","WARD 5","Phone","JAN 06, 2026 02:36:38 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","PELISSIER","WARD 3","Phone","JAN 06, 2026 03:49:39 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","STEPHANIE","WARD 9","Phone","JAN 02, 2026 02:39:34 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ELM","WARD 3","Phone","JAN 07, 2026 01:46:00 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ST LUKE","WARD 5","Phone","JAN 08, 2026 08:55:58 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MULBERRY","WARD 7","E-Mail","JAN 05, 2026 03:26:06 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","RIVERSIDE","WARD 2","Phone","JAN 08, 2026 11:26:08 AM"
"",""," ","","","",""
"",""," ","","","",""
"Drainage","Contracts, Field Services and Maintenance"," ","SOUTH CAMERON","WARD 10","Citizen Mobile Apps","JAN 09, 2026 11:10:12 AM"
"Drainage","Contracts, Field Services and Maintenance","18##","SOUTH CAMERON","WARD 10","Citizen Mobile Apps","JAN 08, 2026 08:50:24 AM"
"Drainage","Contracts, Field Services and Maintenance","18##","SOUTH CAMERON","WARD 10","Citizen Mobile Apps","JAN 09, 2026 10:01:08 AM"
"Drainage","Contracts, Field Services and Maintenance"," ","SOUTH CAMERON BLVD & NORTHWOOD ST","WARD 10","E-Mail","JAN 08, 2026 11:16:42 AM"
"Fence / Hedge Concerns","Building Services","26##","ALLYSON","WARD 5","Phone","JAN 09, 2026 01:26:23 PM"
"Fence / Hedge Concerns","Building Services","3##","MOY","WARD 4","Phone","JAN 02, 2026 10:03:05 AM"
"Fence / Hedge Concerns","Building Services","8##","ASSUMPTION","WARD 4","Phone","JAN 06, 2026 01:26:48 PM"
"Fence / Hedge Concerns","Building Services","18##","CABANA","WARD 1","E-Mail","JAN 07, 2026 12:42:27 PM"
"Garbage Not Collected","Environmental Services","24##","KILDARE","WARD 4","Phone","JAN 02, 2026 03:35:31 PM"
"Garbage Not Collected","Environmental Services","35##","TECUMSEH","WARD 2","Phone","JAN 07, 2026 08:13:38 AM"
"Garbage Not Collected","Environmental Services","5##","ELLIOTT","WARD 3","Phone","JAN 07, 2026 08:15:45 AM"
"Garbage Not Collected","Environmental Services","9##","BRUCE","WARD 3","Phone","JAN 07, 2026 09:30:12 AM"
"Garbage Not Collected","Environmental Services","6##","CATARAQUI","WARD 4","Phone","JAN 07, 2026 09:51:11 AM"
"Garbage Not Collected","Environmental Services","38##","HOWARD","WARD 9","Phone","JAN 07, 2026 02:36:47 PM"
"Garbage Not Collected","Environmental Services","10##","DROUILLARD","WARD 5","Phone","JAN 08, 2026 01:41:06 PM"
"Garbage Not Collected","Environmental Services","45##","HELSINKI","WARD 9","Phone","JAN 08, 2026 04:00:09 PM"
"Garbage Not Collected","Environmental Services","27##","HOWARD","WARD 10","Phone","JAN 09, 2026 09:51:53 AM"
"Garbage Not Collected","Environmental Services","13##","OTTAWA","WARD 4","Citizen Mobile Apps","JAN 10, 2026 02:03:34 PM"
"Garbage Not Collected","Environmental Services","39##","BORRELLI","WARD 1","Citizen Mobile Apps","JAN 01, 2026 12:29:15 PM"
"Garbage Not Collected","Environmental Services","18##","BETHLEHEM","WARD 1","Citizen Web Intake App","JAN 02, 2026 06:33:40 AM"
"Garbage Not Collected","Environmental Services","17##","DURHAM","WARD 4","Phone","JAN 02, 2026 09:45:01 AM"
"Garbage Not Collected","Environmental Services","6##","SOUTH PACIFIC","WARD 10","Phone","JAN 02, 2026 09:46:52 AM"
"Garbage Not Collected","Environmental Services","10##","LINCOLN","WARD 4","Phone","JAN 02, 2026 11:40:23 AM"
"Garbage Not Collected","Environmental Services","28##","ROBILLARD","WARD 10","Citizen Web Intake App","JAN 02, 2026 07:57:37 PM"
"Garbage Not Collected","Environmental Services","17##","AUBIN","WARD 5","Phone","JAN 08, 2026 03:10:16 PM"
"Garbage Not Collected","Environmental Services","11##","BRIDALFALLS","WARD 7","Phone","JAN 09, 2026 11:00:51 AM"
"Garbage Not Collected","Environmental Services","14##","JANETTE","WARD 3","Phone","JAN 09, 2026 11:40:23 AM"
"Garbage Not Collected","Environmental Services","12##","ABBEY","WARD 6","Phone","JAN 09, 2026 01:55:18 PM"
"Garbage Not Collected","Environmental Services","11##","MCDOUGALL","WARD 3","Phone","JAN 05, 2026 09:06:28 AM"
"Garbage Not Collected","Environmental Services","8##","CAMPBELL","WARD 2","Phone","JAN 06, 2026 02:46:39 PM"
"Garbage Not Collected","Environmental Services","18##","DAYTONA","WARD 10","Phone","JAN 06, 2026 02:57:06 PM"
"Garbage Not Collected","Environmental Services","21##","CURRY","WARD 10","Phone","JAN 06, 2026 03:39:06 PM"
"Garbage Not Collected","Environmental Services","16##","CHAPPUS","WARD 1","Phone","JAN 07, 2026 08:15:31 AM"
"Garbage Not Collected","Environmental Services","5##","RIVERSIDE","WARD 3","Phone","JAN 07, 2026 11:14:25 AM"
"Garbage Not Collected","Environmental Services","95##","ASHLAND","WARD 7","Phone","JAN 05, 2026 08:24:09 AM"
"Garbage Not Collected","Environmental Services","46##","TECUMSEH","WARD 5","Phone","JAN 05, 2026 09:43:47 AM"
"Garbage Not Collected","Environmental Services","21##","PARKDALE","WARD 10","Phone","JAN 05, 2026 09:50:36 AM"
"Garbage Not Collected","Environmental Services","1##","ELLIS","WARD 3","Phone","JAN 07, 2026 10:11:52 AM"
"Garbage Not Collected","Environmental Services","14##","GILES","WARD 4","Phone","JAN 07, 2026 10:30:26 AM"
"Garbage Not Collected","Environmental Services","2##","GILES","WARD 3","Phone","JAN 07, 2026 11:54:48 AM"
"Garbage Not Collected","Environmental Services","17##","LANGLOIS","WARD 4","Phone","JAN 07, 2026 11:55:30 AM"
"Garbage Not Collected","Environmental Services","4##","CLINTON","WARD 3","Phone","JAN 07, 2026 12:10:02 PM"
"Garbage Not Collected","Environmental Services","11##","LANGLOIS","WARD 4","Phone","JAN 07, 2026 12:19:48 PM"
"Garbage Not Collected","Environmental Services","6##","VICTORIA","WARD 3","Phone","JAN 07, 2026 01:52:55 PM"
"Garbage Not Collected","Environmental Services","6##","WYANDOTTE","WARD 3","Phone","JAN 07, 2026 02:52:12 PM"
"Garbage Not Collected","Environmental Services","2##","PARENT","WARD 4","Citizen Mobile Apps","JAN 07, 2026 06:00:50 PM"
"Garbage Not Collected","Environmental Services","2##","PARENT","WARD 4","Citizen Mobile Apps","JAN 07, 2026 06:00:52 PM"
"Garbage Not Collected","Environmental Services","2##","PIERRE","WARD 4","Citizen Mobile Apps","JAN 07, 2026 08:19:46 PM"
"Garbage Not Collected","Environmental Services","43##","ASHFIELD","WARD 1","Phone","JAN 08, 2026 08:13:59 AM"
"Garbage Not Collected","Environmental Services","2##","PIERRE","WARD 4","Phone","JAN 08, 2026 08:14:03 AM"
"Garbage Not Collected","Environmental Services","2##","PIERRE","WARD 4","Phone","JAN 08, 2026 08:14:14 AM"
"Garbage Not Collected","Environmental Services","12##","WELLINGTON","WARD 3","Phone","JAN 08, 2026 08:16:03 AM"
"Garbage Not Collected","Environmental Services","14##","ALBERT","WARD 5","Phone","JAN 08, 2026 08:28:46 AM"
"Garbage Not Collected","Environmental Services","2##","PIERRE","WARD 4","Phone","JAN 08, 2026 08:33:45 AM"
"Garbage Not Collected","Environmental Services","2##","PIERRE","WARD 4","Phone","JAN 08, 2026 08:57:32 AM"
"Garbage Not Collected","Environmental Services","2##","PIERRE","WARD 4","Phone","JAN 08, 2026 09:06:36 AM"
"Garbage Not Collected","Environmental Services","3##","PIERRE","WARD 4","Phone","JAN 08, 2026 09:10:47 AM"
"Garbage Not Collected","Environmental Services","15##","CENTRAL","WARD 5","Phone","JAN 08, 2026 09:45:40 AM"
"Garbage Not Collected","Environmental Services","6##","SOUTH PACIFIC","WARD 10","Phone","JAN 08, 2026 10:13:56 AM"
"Garbage Not Collected","Environmental Services","2##","PIERRE","WARD 4","Phone","JAN 08, 2026 11:12:53 AM"
"Garbage Not Collected","Environmental Services","30##","CLEMENCEAU","WARD 8","Phone","JAN 05, 2026 10:06:25 AM"
"Garbage Not Collected","Environmental Services","110##","ANCONA","WARD 7","E-Mail","JAN 05, 2026 10:48:31 AM"
"Garbage Not Collected","Environmental Services","20##","PENANG","WARD 7","Phone","JAN 05, 2026 12:01:00 PM"
"Garbage Not Collected","Environmental Services","27##","BUCKINGHAM","WARD 8","Phone","JAN 05, 2026 12:15:40 PM"
"Garbage Not Collected","Environmental Services","113##","TECUMSEH","WARD 7","Phone","JAN 05, 2026 12:56:55 PM"
"Garbage Not Collected","Environmental Services","18##","WYANDOTTE","WARD 2","Citizen Web Intake App","JAN 06, 2026 09:54:24 AM"
"Garbage Not Collected","Environmental Services","9##","BROADWAY","WARD 1","Phone","JAN 06, 2026 10:21:46 AM"
"Garbage Not Collected","Environmental Services","17##","WYANDOTTE","WARD 4","Phone","JAN 02, 2026 10:24:48 AM"
"Garbage Not Collected","Environmental Services","16##","UNIVERSITY","WARD 2","Phone","JAN 06, 2026 11:48:01 AM"
"Garbage Not Collected","Environmental Services","19##","DOMINION","WARD 10","Citizen Mobile Apps","JAN 05, 2026 04:44:36 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","16##","RANDOLPH","WARD 10","E-Mail","JAN 05, 2026 11:42:18 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","26##","ASKIN","WARD 10","Citizen Mobile Apps","JAN 05, 2026 11:46:20 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","23##","PILLETTE","WARD 5","Phone","JAN 05, 2026 09:07:57 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","6##","HALL","WARD 4","Citizen Mobile Apps","JAN 03, 2026 01:13:33 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","26##","ASKIN","WARD 10","Phone","JAN 05, 2026 02:35:41 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","NORFOLK","WARD 1","Phone","JAN 02, 2026 09:40:34 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","MCKAY","WARD 2","Citizen Mobile Apps","JAN 05, 2026 04:54:41 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Phone","JAN 09, 2026 12:25:05 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","RANKIN","WARD 2","Phone","JAN 07, 2026 03:03:10 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","PILLETTE","WARD 8","Phone","JAN 09, 2026 09:24:14 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HICKORY","WARD 5","Phone","JAN 09, 2026 11:31:10 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Phone","JAN 09, 2026 12:23:20 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Phone","JAN 09, 2026 12:23:46 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Phone","JAN 09, 2026 12:25:33 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Phone","JAN 09, 2026 12:26:24 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LAUZON","WARD 6","Phone","JAN 09, 2026 12:41:19 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CAMERON","WARD 2","Phone","JAN 09, 2026 01:02:54 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","MCKAY","WARD 2","Phone","JAN 09, 2026 03:21:12 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GROVE","WARD 3","Phone","JAN 05, 2026 12:25:30 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","20##","WYANDOTTE","WARD 2","Phone","JAN 05, 2026 09:21:19 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","16##","ONTARIO","WARD 4","Phone","JAN 07, 2026 12:16:54 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","ASSUMPTION","WARD 4","Citizen Mobile Apps","JAN 05, 2026 04:58:41 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","MERCER","WARD 3","Phone","JAN 07, 2026 08:11:41 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","18##","WESTCOTT","WARD 5","Phone","JAN 07, 2026 11:14:16 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","ASSUMPTION","WARD 4","E-Mail","JAN 05, 2026 11:52:23 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","OTTAWA","WARD 4","Phone","JAN 07, 2026 10:22:15 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","ASSUMPTION","WARD 4","Phone","JAN 06, 2026 09:13:47 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","ASSUMPTION","WARD 4","Citizen Mobile Apps","JAN 06, 2026 11:47:17 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","33##","RANKIN","WARD 1","Phone","JAN 08, 2026 12:42:40 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","WYANDOTTE","WARD 4","Phone","JAN 07, 2026 11:27:32 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","36##","BLISS","WARD 9","Phone","JAN 08, 2026 10:57:42 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","32##","BLOOMFIELD","WARD 2","Citizen Mobile Apps","JAN 08, 2026 01:03:51 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","PELISSIER","WARD 3","Phone","JAN 07, 2026 01:12:29 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","39##","MOUNT ROYAL","WARD 1","Phone","JAN 07, 2026 03:25:44 PM"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JAN 10, 2026 02:29:46 PM"
"Graffiti Complaint","Parks Operations","3##","DEVONSHIRE","WARD 4","Phone","JAN 09, 2026 01:32:13 PM"
"Graffiti Complaint","Parks Operations","24##","WYANDOTTE","WARD 5","Citizen Mobile Apps","JAN 05, 2026 04:14:21 PM"
"Illegal Dumping Public Property","Environmental Services","4##","WYANDOTTE","WARD 3","Phone","JAN 09, 2026 12:49:34 PM"
"Illegal Dumping Public Property","Environmental Services","7##","LANGLOIS","WARD 4","Phone","JAN 07, 2026 09:54:42 AM"
"Illegal Dumping Public Property","Environmental Services","3##","LAPORTE","WARD 6","Phone","JAN 05, 2026 02:25:40 PM"
"Illegal Dumping Public Property","Environmental Services","5##","LOUIS","WARD 4","Phone","JAN 07, 2026 12:27:08 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","36##","HOWARD","WARD 9","Phone","JAN 05, 2026 12:50:55 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","15##","BRUCE","WARD 3","Phone","JAN 08, 2026 01:42:45 PM"
"Litter Bin - Request for New Bin","Environmental Services"," ","PELISSIER ST & UNIVERSITY AVE W","WARD 3","E-Mail","JAN 05, 2026 03:00:09 PM"
"",""," ","","","",""
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 3","Citizen Mobile Apps","JAN 02, 2026 04:06:24 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ERIE","WARD 3","Phone","JAN 09, 2026 10:23:33 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Citizen Web Intake App","JAN 06, 2026 06:52:29 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Citizen Web Intake App","JAN 06, 2026 06:54:31 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","EUGENIE","WARD 10","Phone","JAN 05, 2026 10:06:39 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WHITTIER","WARD 1","Citizen Mobile Apps","JAN 08, 2026 12:19:28 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Citizen Web Intake App","JAN 05, 2026 08:33:00 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Phone","JAN 05, 2026 11:39:26 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","JAN 05, 2026 03:32:02 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","HOWARD","WARD 4","Phone","JAN 05, 2026 03:58:25 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","RIVERSIDE","WARD 3","Phone","JAN 07, 2026 08:43:47 AM"
"Parking Meter Issues","Traffic","3##","VICTORIA","WARD 3","Citizen Web Intake App","JAN 10, 2026 08:10:21 PM"
"Parking Meter Issues","Traffic","3##","UNIVERSITY","WARD 3","Phone","JAN 08, 2026 03:24:14 PM"
"",""," ","","","",""
"Parks Maintenance","Parks Operations","492","LAPORTE","WARD 6","Citizen Mobile Apps","JAN 10, 2026 10:34:00 AM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Phone","JAN 09, 2026 12:46:29 PM"
"Parks Maintenance","Parks Operations","1880","TOTTEN","WARD 10","Citizen Mobile Apps","JAN 08, 2026 03:04:57 PM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Phone","JAN 09, 2026 11:40:25 AM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Phone","JAN 09, 2026 01:07:00 PM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Phone","JAN 09, 2026 02:10:56 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JAN 04, 2026 03:33:36 PM"
"Parks Maintenance","Parks Operations","2555","PULFORD","WARD 1","Citizen Mobile Apps","JAN 03, 2026 11:10:34 AM"
"Parks Maintenance","Parks Operations","1200","DROUILLARD","WARD 5","Phone","JAN 05, 2026 09:05:52 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JAN 07, 2026 08:13:53 AM"
"Parks Maintenance","Parks Operations","3690","COLLEGE","WARD 2","Citizen Mobile Apps","JAN 05, 2026 07:09:43 PM"
"Parks Maintenance","Parks Operations","3690","COLLEGE","WARD 2","Citizen Mobile Apps","JAN 05, 2026 07:11:42 PM"
"Parks Maintenance","Parks Operations","1108","COVENTRY","WARD 6","E-Mail","JAN 05, 2026 07:56:59 AM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Citizen Mobile Apps","JAN 07, 2026 01:51:08 PM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Citizen Mobile Apps","JAN 07, 2026 01:55:09 PM"
"Parks Maintenance","Parks Operations","889","KILDARE","WARD 4","Citizen Mobile Apps","JAN 08, 2026 12:10:54 PM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Phone","JAN 08, 2026 12:16:46 PM"
"Parks Maintenance","Parks Operations","3690","COLLEGE","WARD 2","Citizen Mobile Apps","JAN 05, 2026 07:13:44 PM"
"",""," ","","","",""
"",""," ","","","",""
"Pothole on Road","Contracts, Field Services and Maintenance","34##","BLOOMFIELD","WARD 2","Citizen Mobile Apps","JAN 10, 2026 12:18:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","LAUZON","WARD 7","Citizen Mobile Apps","JAN 10, 2026 10:51:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","UNIVERSITY","WARD 2","Citizen Mobile Apps","JAN 07, 2026 12:58:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","FOREST GLADE DR & LAUZON RD","WARD 7","Phone","JAN 08, 2026 08:27:38 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","BELLEPERCHE","WARD 6","Phone","JAN 08, 2026 12:15:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","LOUIS","WARD 4","Phone","JAN 08, 2026 12:46:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","LOUIS","WARD 4","Phone","JAN 08, 2026 12:47:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LOUIS AVE & GILES BLVD E","WARD 4","Phone","JAN 08, 2026 12:48:55 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","LOUIS","WARD 4","Phone","JAN 08, 2026 12:49:34 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","LOUIS","WARD 4","Phone","JAN 08, 2026 12:50:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","42##","PEARLEAF","WARD 1","Phone","JAN 09, 2026 10:06:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","FOSTER AVE & DEVON DR","WARD 9","Phone","JAN 09, 2026 01:44:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","HICKORY","WARD 5","Phone","JAN 09, 2026 02:42:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","PARENT","WARD 4","Citizen Mobile Apps","JAN 09, 2026 03:35:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","SOUTH CAMERON","WARD 10","Phone","JAN 09, 2026 03:39:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DOUGALL PKY RAMP E & SIXTH CONCESSION RD","WARD 1","Phone","JAN 07, 2026 02:44:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","JAN 05, 2026 02:53:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","DROUILLARD","WARD 5","Phone","JAN 05, 2026 03:17:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CABANA","WARD 9","Citizen Mobile Apps","JAN 03, 2026 03:44:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","Citizen Mobile Apps","JAN 04, 2026 09:40:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","ASPENSHORE","WARD 7","E-Mail","JAN 06, 2026 03:16:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & LILLIAN AVE","WARD 10","Phone","JAN 06, 2026 03:34:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","TURNER","WARD 10","Phone","JAN 06, 2026 03:35:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","LINCOLN","WARD 4","Citizen Web Intake App","JAN 06, 2026 05:23:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","LONGFELLOW","WARD 10","Citizen Mobile Apps","JAN 06, 2026 05:35:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","UNIVERSITY","WARD 3","E-Mail","JAN 07, 2026 10:25:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","LAUZON","WARD 6","Phone","JAN 07, 2026 12:27:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","FANCHETTE","WARD 2","Phone","JAN 07, 2026 01:52:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","ST ROSE","WARD 6","Citizen Mobile Apps","JAN 07, 2026 02:03:13 PM"
