"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building Condition Complaint","Building Services","10##","NIAGARA","WARD 4","Citizen Mobile Apps","JAN 06, 2025 08:06:14 PM"
"Building Condition Complaint","Building Services","2##","MOY","WARD 4","Phone","JAN 22, 2025 11:19:53 AM"
"Building Condition Complaint","Building Services","16##","ALBERT","WARD 5","Phone","JAN 03, 2025 01:33:41 PM"
"Building Condition Complaint","Building Services","2##","WATSON","WARD 6","Phone","JAN 06, 2025 11:49:24 AM"
"Building Condition Complaint","Building Services","7##","BRANT","WARD 4","Phone","JAN 07, 2025 11:50:47 AM"
"Building Condition Complaint","Building Services","11##","DROUILLARD","WARD 5","Phone","JAN 20, 2025 09:18:38 AM"
"Building Condition Complaint","Building Services","14##","GLADSTONE","WARD 4","Phone","JAN 22, 2025 12:26:02 PM"
"Building Condition Complaint","Building Services","12##","DUFFERIN","WARD 3","Phone","JAN 24, 2025 10:42:26 AM"
"Building Condition Complaint","Building Services","1##","JOSEPHINE","WARD 2","Phone","JAN 30, 2025 12:21:44 PM"
"Building Condition Complaint","Building Services","36##","SANDWICH","WARD 2","Phone","JAN 24, 2025 03:47:53 PM"
"Building Condition Complaint","Building Services","10##","HOWARD","WARD 3","Citizen Mobile Apps","JAN 25, 2025 03:29:00 PM"
"Building Condition Complaint","Building Services","10##","HOWARD","WARD 3","Citizen Mobile Apps","JAN 25, 2025 03:29:04 PM"
"Building Condition Complaint","Building Services","10##","HOWARD","WARD 3","Citizen Mobile Apps","JAN 25, 2025 03:30:59 PM"
"Building Condition Complaint","Building Services","15##","OUELLETTE","WARD 3","Citizen Mobile Apps","JAN 31, 2025 09:34:19 PM"
"Building Condition Complaint","Building Services","36##","BLOOMFIELD","WARD 2","Phone","JAN 31, 2025 11:57:55 AM"
"Building Condition Complaint","Building Services","16##","TECUMSEH","WARD 4","Phone","JAN 31, 2025 02:28:53 PM"
"Building Condition Complaint","Building Services","2##","JOSEPHINE","WARD 2","Phone","JAN 31, 2025 03:00:03 PM"
"Building Condition Complaint","Building Services","25##","CENTRAL","WARD 5","Phone","JAN 31, 2025 03:17:34 PM"
"Building Condition Complaint","Building Services","2##","PILLETTE","WARD 5","Phone","JAN 30, 2025 03:47:57 PM"
"Building Condition Complaint","Building Services","18##","WYANDOTTE","WARD 4","Citizen Mobile Apps","JAN 30, 2025 08:58:34 PM"
"Building Condition Complaint","Building Services","60##","WYANDOTTE","WARD 6","Phone","JAN 31, 2025 10:15:24 AM"
"Building Condition Complaint","Building Services","21##","LINCOLN","WARD 4","Phone","JAN 31, 2025 10:42:16 AM"
"Building Condition Complaint","Building Services","3##","MCDOUGALL","WARD 3","Phone","JAN 06, 2025 09:49:04 AM"
"Building Condition Complaint","Building Services","33##","DOUGALL","WARD 9","Phone","JAN 06, 2025 02:10:44 PM"
"Building Condition Complaint","Building Services","13##","ASSUMPTION","WARD 4","Phone","JAN 16, 2025 11:45:31 AM"
"Building Condition Complaint","Building Services","32##","JEFFERSON","WARD 8","Phone","JAN 07, 2025 01:07:31 PM"
"Building Condition Complaint","Building Services","6##","ARGYLE","WARD 4","Phone","JAN 14, 2025 02:49:29 PM"
"Building Condition Complaint","Building Services","12##","TILSTON","WARD 2","Phone","JAN 06, 2025 03:57:22 PM"
"Building Condition Complaint","Building Services","7##","PELISSIER","WARD 3","Phone","JAN 07, 2025 12:31:04 PM"
"Building Condition Complaint","Building Services","6##","AYLMER","WARD 4","Phone","JAN 03, 2025 01:59:36 PM"
"Building Condition Complaint","Building Services","90##","COPPERFIELD","WARD 6","Phone","JAN 03, 2025 11:02:47 AM"
"Building Condition Complaint","Building Services","10##","GLADSTONE","WARD 4","Phone","JAN 03, 2025 11:23:24 AM"
"Building Condition Complaint","Building Services","17##","CENTRAL","WARD 5","Phone","JAN 10, 2025 08:57:02 AM"
"Building Condition Complaint","Building Services","37##","RIVERSIDE","WARD 5","Phone","JAN 13, 2025 10:55:28 AM"
"Building Condition Complaint","Building Services","9##","PIERRE","WARD 4","Phone","JAN 14, 2025 10:20:22 AM"
"Building Condition Complaint","Building Services","73##","TRANBY","WARD 6","Phone","JAN 02, 2025 10:44:02 AM"
"Building Condition Complaint","Building Services","41##","MANCINI","WARD 9","Phone","JAN 03, 2025 11:22:09 AM"
"Building Condition Complaint","Building Services","27##","REMINGTON","WARD 10","Citizen Mobile Apps","JAN 04, 2025 12:15:14 PM"
"Building Condition Complaint","Building Services","15##","TECUMSEH","WARD 4","Phone","JAN 02, 2025 01:00:37 PM"
"Building Condition Complaint","Building Services","17##","ALBERT","WARD 5","Phone","JAN 13, 2025 03:49:43 PM"
"Building Condition Complaint","Building Services","3##","PARTINGTON","WARD 2","Phone","JAN 15, 2025 11:11:15 AM"
"Building Condition Complaint","Building Services","15##","GOYEAU","WARD 3","Phone","JAN 27, 2025 11:49:35 AM"
"Building Condition Complaint","Building Services","12##","OTTAWA","WARD 4","Phone","JAN 17, 2025 12:55:50 PM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","JAN 15, 2025 09:09:28 AM"
"Building Condition Complaint","Building Services","2##","LAUZON","WARD 6","Phone","JAN 27, 2025 03:52:45 PM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","JAN 13, 2025 10:03:40 AM"
"Building Condition Complaint","Building Services","21##","MCDOUGALL","WARD 3","Phone","JAN 21, 2025 10:56:54 AM"
"Building Condition Complaint","Building Services","28##","TECUMSEH","WARD 2","Phone","JAN 22, 2025 01:42:37 PM"
"Building Condition Complaint","Building Services","25##","TRAPPERS","WARD 7","E-Mail","JAN 27, 2025 02:31:28 PM"
"Building Condition Complaint","Building Services","4##","CHILVER","WARD 4","Phone","JAN 29, 2025 11:32:16 AM"
"Building Condition Complaint","Building Services","8##","OUELLETTE","WARD 3","Phone","JAN 14, 2025 11:37:41 AM"
"Building Condition Complaint","Building Services","15##","OUELLETTE","WARD 3","Phone","JAN 28, 2025 02:51:51 PM"
"Building Condition Complaint","Building Services","15##","ASSUMPTION","WARD 4","Phone","JAN 06, 2025 12:55:22 PM"
"Building Condition Complaint","Building Services","1##","RANDOLPH","WARD 2","Phone","JAN 27, 2025 10:02:01 AM"
"Building Condition Complaint","Building Services","4##","GLENGARRY","WARD 3","Phone","JAN 03, 2025 03:59:36 PM"
"Building Condition Complaint","Building Services","27##","ST PATRICK'S","WARD 10","E-Mail","JAN 27, 2025 02:35:41 PM"
"Building Condition Complaint","Building Services","15##","POLONIA PARK","WARD 8","Phone","JAN 28, 2025 11:07:12 AM"
"Building Condition Complaint","Building Services","2##","CURRY","WARD 2","Phone","JAN 21, 2025 09:22:01 AM"
"Building Condition Complaint","Building Services","3##","PARTINGTON","WARD 2","Phone","JAN 31, 2025 03:30:59 PM"
"Building Condition Complaint","Building Services","24##","JOS ST LOUIS","WARD 8","Phone","JAN 08, 2025 12:56:17 PM"
"Building Condition Complaint","Building Services","2##","TUSCARORA","WARD 3","Citizen Mobile Apps","JAN 06, 2025 03:18:03 PM"
"Building Condition Complaint","Building Services","5##","PARTINGTON","WARD 2","Phone","JAN 06, 2025 03:33:27 PM"
"Building Condition Complaint","Building Services","5##","PARTINGTON","WARD 2","Phone","JAN 06, 2025 03:45:43 PM"
"Building Condition Complaint","Building Services","4##","CURRY","WARD 2","Phone","JAN 07, 2025 12:47:34 PM"
"Building Condition Complaint","Building Services","26##","VINE","WARD 8","Phone","JAN 09, 2025 11:23:04 AM"
"Building Condition Complaint","Building Services","83##","EAST MOOR","WARD 6","Phone","JAN 09, 2025 01:35:34 PM"
"Building Condition Complaint","Building Services","7##","OUELLETTE","WARD 3","Phone","JAN 09, 2025 12:42:05 PM"
"Building Condition Complaint","Building Services","8##","ST LUKE","WARD 5","Phone","JAN 15, 2025 10:50:49 AM"
"Building Condition Complaint","Building Services","12##","MARENTETTE","WARD 4","Phone","JAN 08, 2025 09:44:41 AM"
"Building Condition Complaint","Building Services","2##","CAMPBELL","WARD 2","Phone","JAN 08, 2025 09:32:52 AM"
"Building Condition Complaint","Building Services","36##","GIRARDOT","WARD 2","Citizen Mobile Apps","JAN 06, 2025 10:53:30 PM"
"Building Condition Complaint","Building Services","9##","CAMPBELL","WARD 2","Phone","JAN 22, 2025 12:08:12 PM"
"Building Condition Complaint","Building Services","18##","ALBERT","WARD 5","Phone","JAN 22, 2025 03:24:33 PM"
"Building Condition Complaint","Building Services","30##","CORAM","WARD 7","Phone","JAN 23, 2025 02:28:16 PM"
"Building Condition Complaint","Building Services","14##","OUELLETTE","WARD 3","Phone","JAN 13, 2025 03:21:46 PM"
"Building Condition Complaint","Building Services","4##","WYANDOTTE","WARD 3","Phone","JAN 24, 2025 03:01:15 PM"
"Building Condition Complaint","Building Services","103##","CALEDON","WARD 7","Phone","JAN 29, 2025 02:59:25 PM"
"Building Condition Complaint","Building Services","22##","DAYTONA","WARD 10","Phone","JAN 30, 2025 10:17:46 AM"
"Building Condition Complaint","Building Services","24##","MELDRUM","WARD 5","Phone","JAN 23, 2025 03:51:37 PM"
"Building Condition Complaint","Building Services","8##","MOY","WARD 4","Phone","JAN 24, 2025 02:53:31 PM"
"Building Condition Complaint","Building Services","0##","ELLIS","WARD 3","Phone","JAN 27, 2025 12:05:45 PM"
"Building Condition Complaint","Building Services","9##","FORD","WARD 6","Phone","JAN 02, 2025 03:58:21 PM"
"Building Condition Complaint","Building Services","28##","WHELPTON","WARD 5","Phone","JAN 07, 2025 11:23:20 AM"
"Building Condition Complaint","Building Services","77##","EDGAR","WARD 6","Phone","JAN 08, 2025 11:38:03 AM"
"Building Condition Complaint","Building Services","0##","ELLIS","WARD 3","Phone","JAN 15, 2025 12:17:08 PM"
"Building Condition Complaint","Building Services","24##","RIVARD","WARD 8","Phone","JAN 16, 2025 10:26:10 AM"
"Building Condition Complaint","Building Services","15##","GLADSTONE","WARD 4","Phone","JAN 16, 2025 12:30:32 PM"
"Building Condition Complaint","Building Services","10##","DOUGALL","WARD 3","E-Mail","JAN 20, 2025 09:03:09 AM"
"Building Condition Complaint","Building Services","8##","UNIVERSITY","WARD 3","Citizen Mobile Apps","JAN 21, 2025 02:46:58 PM"
"Building Condition Complaint","Building Services","17##","GLADSTONE","WARD 4","Phone","JAN 21, 2025 04:02:00 PM"
"Building Condition Complaint","Building Services","9##","LANGLOIS","WARD 4","Phone","JAN 22, 2025 02:45:51 PM"
"Building Condition Complaint","Building Services","43##","HOWARD","WARD 1","Phone","JAN 24, 2025 08:32:29 AM"
"Building Condition Complaint","Building Services","5##","HALL","WARD 4","Phone","JAN 24, 2025 10:02:47 AM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","JAN 24, 2025 02:31:25 PM"
"Building Condition Complaint","Building Services","9##","MAISONVILLE","WARD 5","Phone","JAN 22, 2025 02:05:27 PM"
"Building Condition Complaint","Building Services","8##","WYANDOTTE","WARD 4","Phone","JAN 03, 2025 08:34:29 AM"
"Building Condition Complaint","Building Services","0##","ELLIS","WARD 3","Phone","JAN 13, 2025 09:38:44 AM"
"Building Condition Complaint","Building Services","29##","TECUMSEH","WARD 5","Citizen Mobile Apps","JAN 10, 2025 12:36:35 PM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","JAN 13, 2025 10:30:18 AM"
"Building Condition Complaint","Building Services","5##","GILES","WARD 4","Phone","JAN 20, 2025 03:47:09 PM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","JAN 22, 2025 11:14:54 AM"
"Building Condition Complaint","Building Services","33##","YPRES","WARD 5","Phone","JAN 08, 2025 10:40:08 AM"
"Building Condition Complaint","Building Services","17##","PARENT","WARD 4","Phone","JAN 08, 2025 11:41:38 AM"
"Building Condition Complaint","Building Services","13##","LANGLOIS","WARD 4","Phone","JAN 08, 2025 01:16:27 PM"
"Building / Land - Improper Use","Building Services","9##","PELISSIER","WARD 3","Phone","JAN 02, 2025 03:11:54 PM"
"Building / Land - Improper Use","Building Services","27##","JOS ST LOUIS","WARD 8","Phone","JAN 06, 2025 12:43:51 PM"
"Building / Land - Improper Use","Building Services","20##","WYANDOTTE","WARD 2","Phone","JAN 20, 2025 09:33:14 AM"
"Building / Land - Improper Use","Building Services","17##","CENTRAL","WARD 5","Phone","JAN 20, 2025 12:15:32 PM"
"Building / Land - Improper Use","Building Services","16##","HALL","WARD 4","Citizen Mobile Apps","JAN 07, 2025 03:55:23 PM"
"Building / Land - Improper Use","Building Services","9##","ST LOUIS","WARD 6","Phone","JAN 06, 2025 09:58:07 AM"
"Building / Land - Improper Use","Building Services","15##","AUBIN","WARD 5","Citizen Mobile Apps","JAN 12, 2025 12:38:29 PM"
"Building / Land - Improper Use","Building Services","11##","BROCK","WARD 2","E-Mail","JAN 02, 2025 10:12:06 AM"
"Building / Land - Improper Use","Building Services","34##","MCKAY","WARD 1","Phone","JAN 09, 2025 10:18:59 AM"
"Building / Land - Improper Use","Building Services","14##","TECUMSEH","WARD 4","Phone","JAN 03, 2025 09:09:30 AM"
"Building / Land - Improper Use","Building Services","9##","JANISSE","WARD 6","Phone","JAN 24, 2025 10:55:00 AM"
"Building / Land - Improper Use","Building Services","13##","GISELLE","WARD 9","Phone","JAN 20, 2025 09:22:00 AM"
"Building / Land - Improper Use","Building Services","25##","ACADEMY","WARD 10","Phone","JAN 29, 2025 11:47:05 AM"
"Building / Land - Improper Use","Building Services","5##","AYLMER","WARD 3","Phone","JAN 29, 2025 01:25:19 PM"
"Building / Land - Improper Use","Building Services","10##","LENS","WARD 4","Phone","JAN 20, 2025 11:24:19 AM"
"Building / Land - Improper Use","Building Services","15##","GOYEAU","WARD 3","Phone","JAN 08, 2025 08:44:19 AM"
"Building / Land - Improper Use","Building Services","10##","LENS","WARD 4","Phone","JAN 14, 2025 01:07:22 PM"
"Building / Land - Improper Use","Building Services","11##","GOYEAU","WARD 3","Phone","JAN 28, 2025 08:53:32 AM"
"Building / Land - Improper Use","Building Services","14##","OLIVE","WARD 8","Citizen Mobile Apps","JAN 28, 2025 11:39:31 AM"
"Building / Land - Improper Use","Building Services","19##","TOURANGEAU","WARD 5","Phone","JAN 02, 2025 12:42:39 PM"
"Building / Land - Improper Use","Building Services","7##","TUSCARORA","WARD 4","Phone","JAN 07, 2025 09:47:02 AM"
"Building / Land - Improper Use","Building Services","22##","DOUGALL","WARD 3","Phone","JAN 07, 2025 03:50:17 PM"
"Building / Land - Improper Use","Building Services","11##","SHEPHERD","WARD 4","Phone","JAN 09, 2025 03:02:31 PM"
"Building / Land - Improper Use","Building Services","88##","WYANDOTTE","WARD 6","Phone","JAN 10, 2025 03:50:04 PM"
"Building / Land - Improper Use","Building Services","27##","JOS ST LOUIS","WARD 8","Phone","JAN 06, 2025 02:25:02 PM"
"Building / Land - Improper Use","Building Services","38##","DOUGALL","WARD 1","Citizen Mobile Apps","JAN 30, 2025 04:30:32 PM"
"Building / Land - Improper Use","Building Services","20##","WYANDOTTE","WARD 2","Phone","JAN 20, 2025 09:34:35 AM"
"Building / Land - Improper Use","Building Services","13##","SHEPHERD","WARD 4","Citizen Mobile Apps","JAN 19, 2025 11:29:02 AM"
"Building / Land - Improper Use","Building Services","13##","GEORGE","WARD 5","Phone","JAN 31, 2025 08:54:05 AM"
"Building / Land - Improper Use","Building Services","5##","KILDARE","WARD 4","Citizen Mobile Apps","JAN 31, 2025 09:59:05 AM"
"Building / Land - Improper Use","Building Services","8##","PRADO","WARD 6","Phone","JAN 09, 2025 02:25:33 PM"
"Building / Land - Improper Use","Building Services","25##","ALEXIS","WARD 5","Phone","JAN 10, 2025 10:42:05 AM"
"Building / Land - Improper Use","Building Services","19##","FERNDALE","WARD 8","Phone","JAN 10, 2025 10:41:59 AM"
"Building / Land - Improper Use","Building Services","3##","RANKIN","WARD 2","Phone","JAN 13, 2025 12:46:14 PM"
"Building / Land - Improper Use","Building Services","11##","HOMEDALE","WARD 6","Phone","JAN 24, 2025 10:56:32 AM"
"Building / Land - Improper Use","Building Services","13##","LABADIE","WARD 5","Citizen Mobile Apps","JAN 13, 2025 08:08:22 PM"
"Building / Land - Improper Use","Building Services","24##","LLOYD GEORGE","WARD 8","Citizen Mobile Apps","JAN 13, 2025 10:55:38 PM"
"Building / Land - Improper Use","Building Services","5##","WESTCHESTER","WARD 6","Phone","JAN 24, 2025 09:40:52 AM"
"Building / Land - Improper Use","Building Services","11##","HOMEDALE","WARD 6","Phone","JAN 24, 2025 10:57:32 AM"
"Building / Land - Improper Use","Building Services","8##","ST LUKE","WARD 5","Phone","JAN 20, 2025 01:00:09 PM"
"Building / Land - Improper Use","Building Services","12##","COLLEGE","WARD 3","Phone","JAN 28, 2025 02:54:54 PM"
"Building / Land - Improper Use","Building Services","38##","MAGUIRE","WARD 9","Citizen Mobile Apps","JAN 29, 2025 11:16:42 PM"
"Building / Land - Improper Use","Building Services","3##","CHAPPELL","WARD 2","Phone","JAN 09, 2025 02:19:14 PM"
"Building / Land - Improper Use","Building Services","10##","LENS","WARD 4","E-Mail","JAN 15, 2025 08:23:08 AM"
"Building / Land - Improper Use","Building Services","36##","HOLBURN","WARD 9","Phone","JAN 10, 2025 02:35:21 PM"
"Building / Land - Improper Use","Building Services","76##","ST ROSE","WARD 6","Phone","JAN 21, 2025 01:57:52 PM"
"Building / Land - Improper Use","Building Services","8##","MOY","WARD 4","Citizen Mobile Apps","JAN 24, 2025 05:10:51 PM"
"Building / Land - Improper Use","Building Services","13##","GISELLE","WARD 9","E-Mail","JAN 27, 2025 10:07:05 AM"
"Building / Land - Improper Use","Building Services","10##","ALBERT","WARD 5","Phone","JAN 21, 2025 01:39:19 PM"
"Building / Land - Improper Use","Building Services","17##","RANDOLPH","WARD 10","Citizen Mobile Apps","JAN 26, 2025 10:37:40 AM"
"Building / Land - Improper Use","Building Services","19##","ETHAN","WARD 8","Phone","JAN 10, 2025 12:57:56 PM"
"Building / Land - Improper Use","Building Services","15##","CHANDLER","WARD 5","Citizen Mobile Apps","JAN 10, 2025 12:50:42 PM"
"Building / Land - Improper Use","Building Services","34##","PARKWOOD","WARD 9","Phone","JAN 09, 2025 02:32:33 PM"
"Building / Land - Improper Use","Building Services","42##","MOUNT ROYAL","WARD 1","Citizen Mobile Apps","JAN 22, 2025 07:40:38 AM"
"Building / Land - Improper Use","Building Services","13##","GISELLE","WARD 9","Phone","JAN 23, 2025 11:22:38 AM"
"Construction Site Conditions","Building Services","10##","NIAGARA","WARD 4","Phone","JAN 06, 2025 03:06:30 PM"
"Construction Site Conditions","Building Services","6##","JANETTE","WARD 3","Phone","JAN 31, 2025 11:42:24 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","21##","MARK","WARD 10","Citizen Mobile Apps","FEB 01, 2025 12:12:59 PM"
"Dead Animal Removal","Environmental Services","23##","MERCER","WARD 3","Citizen Mobile Apps","JAN 17, 2025 08:57:02 AM"
"Dead Animal Removal","Environmental Services"," ","WYANDOTTE ST E & MARTINIQUE AVE","WARD 7","Phone","JAN 31, 2025 08:19:54 AM"
"Dead Animal Removal","Environmental Services","36##","PETER","WARD 2","Phone","JAN 31, 2025 01:50:05 PM"
"Dead Animal Removal","Environmental Services","36##","PETER","WARD 2","Phone","JAN 31, 2025 10:13:58 AM"
"Dead Animal Removal","Environmental Services"," ","MEADOWBROOK LN & ESSEX WAY","WARD 8","Phone","JAN 31, 2025 02:49:30 PM"
"Dead Animal Removal","Environmental Services","33##","DEVON","WARD 9","Citizen Mobile Apps","JAN 30, 2025 09:00:35 PM"
"Dead Animal Removal","Environmental Services","31##","PETER","WARD 2","Citizen Mobile Apps","JAN 01, 2025 04:18:39 PM"
"Dead Animal Removal","Environmental Services","34##","SANDWICH","WARD 2","Phone","JAN 07, 2025 08:55:29 AM"
"Dead Animal Removal","Environmental Services","87##","MCHUGH","WARD 6","Phone","JAN 10, 2025 11:47:56 AM"
"Dead Animal Removal","Environmental Services","87##","MCHUGH","WARD 6","Phone","JAN 10, 2025 11:54:20 AM"
"Dead Animal Removal","Environmental Services","87##","MCHUGH","WARD 6","Phone","JAN 10, 2025 11:56:30 AM"
"Dead Animal Removal","Environmental Services","87##","MCHUGH","WARD 6","Phone","JAN 10, 2025 11:56:59 AM"
"Dead Animal Removal","Environmental Services","32##","LAUZON","WARD 7","Citizen Mobile Apps","JAN 18, 2025 08:59:00 AM"
"Dead Animal Removal","Environmental Services","36##","PETER","WARD 2","Citizen Mobile Apps","FEB 01, 2025 03:40:34 PM"
"Dead Animal Removal","Environmental Services","4##","CURRY","WARD 2","Citizen Mobile Apps","JAN 26, 2025 08:18:05 PM"
"Dead Animal Removal","Environmental Services","34##","LONGFELLOW","WARD 1","Phone","JAN 28, 2025 09:22:15 AM"
"Dead Animal Removal","Environmental Services","8##","ISABELLE","WARD 6","Phone","JAN 28, 2025 10:26:06 AM"
"Dead Animal Removal","Environmental Services","14##","MARENTETTE","WARD 4","Citizen Mobile Apps","JAN 28, 2025 08:41:37 PM"
"Dead Animal Removal","Environmental Services","10##","GRAND MARAIS","WARD 10","Phone","JAN 29, 2025 08:04:20 AM"
"Dead Animal Removal","Environmental Services","33##","SANDWICH","WARD 2","Citizen Mobile Apps","JAN 06, 2025 08:22:21 PM"
"Dead Animal Removal","Environmental Services","5##","JANETTE","WARD 3","Citizen Mobile Apps","JAN 30, 2025 08:10:45 AM"
"Dead Animal Removal","Environmental Services","3##","SPRUCEWOOD","WARD 1","Phone","JAN 30, 2025 08:50:15 AM"
"Dead Animal Removal","Environmental Services","34##","GIRARDOT","WARD 2","Phone","JAN 03, 2025 02:14:00 PM"
"Dead Animal Removal","Environmental Services","13##","PRINCE","WARD 2","Citizen Mobile Apps","JAN 05, 2025 12:20:13 PM"
"Dead Animal Removal","Environmental Services","8##","LANGLOIS","WARD 4","Citizen Mobile Apps","JAN 05, 2025 04:20:03 PM"
"Dead Animal Removal","Environmental Services","11##","VIRGINIA","WARD 6","Phone","JAN 06, 2025 11:33:20 AM"
"Dead Animal Removal","Environmental Services","4##","VICTORIA","WARD 3","Citizen Mobile Apps","JAN 11, 2025 11:33:04 AM"
"Dead Cat or Dog","Humane Society","24##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","JAN 05, 2025 01:42:50 PM"
"Dead Cat or Dog","Humane Society"," ","WALKER","WARD 4","Citizen Mobile Apps","JAN 04, 2025 09:25:26 PM"
"Dead Cat or Dog","Humane Society","23##","TOURANGEAU","WARD 5","Citizen Mobile Apps","JAN 31, 2025 12:36:14 PM"
"Dead Cat or Dog","Humane Society","21##","CHRYSLER CENTRE","WARD 5","Phone","JAN 09, 2025 08:02:14 AM"
"Dead Cat or Dog","Humane Society","9##","GOYEAU","WARD 3","Phone","JAN 27, 2025 01:50:21 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","BRUCE","WARD 3","Citizen Mobile Apps","JAN 21, 2025 04:15:40 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","MOY","WARD 4","Phone","JAN 28, 2025 08:48:28 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","6##","MOY","WARD 4","Phone","JAN 28, 2025 10:03:38 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","17##","PARENT","WARD 4","Phone","JAN 08, 2025 11:40:08 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","31##","PETER","WARD 2","Phone","JAN 08, 2025 02:03:34 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","39##","MAPLE LEAF","WARD 9","Citizen Mobile Apps","JAN 14, 2025 12:32:22 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","31##","PETER","WARD 2","Phone","JAN 08, 2025 02:01:34 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","20##","WYANDOTTE","WARD 2","Phone","JAN 09, 2025 12:24:54 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","MOY","WARD 4","Phone","JAN 10, 2025 10:46:29 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","43##","MOUNT ROYAL","WARD 1","Phone","JAN 15, 2025 08:18:02 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","1##","BRUCE","WARD 3","Phone","JAN 10, 2025 10:06:33 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","LOUIS","WARD 4","Phone","JAN 13, 2025 09:31:38 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","WYANDOTTE","WARD 2","E-Mail","JAN 13, 2025 10:05:13 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","CALIFORNIA","WARD 2","Citizen Mobile Apps","JAN 13, 2025 01:19:20 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","51##","WYANDOTTE","WARD 6","Citizen Mobile Apps","JAN 07, 2025 10:34:51 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LOUIS","WARD 4","Citizen Mobile Apps","JAN 06, 2025 04:42:41 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","19##","TOURANGEAU","WARD 5","Citizen Mobile Apps","JAN 08, 2025 03:52:09 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","6##","JANETTE","WARD 3","Citizen Mobile Apps","JAN 05, 2025 03:54:02 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","PIERRE","WARD 4","Citizen Mobile Apps","JAN 07, 2025 11:03:02 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","PELISSIER","WARD 3","Phone","JAN 17, 2025 12:26:26 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","25##","BERNARD","WARD 5","Phone","JAN 07, 2025 12:08:11 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","CHATHAM","WARD 4","Phone","JAN 07, 2025 01:27:17 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","GILES","WARD 4","Phone","JAN 07, 2025 03:30:26 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","31##","PETER","WARD 2","Phone","JAN 08, 2025 02:02:11 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","32##","PETER","WARD 2","Phone","JAN 08, 2025 02:04:08 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","32##","PETER","WARD 2","Phone","JAN 08, 2025 02:04:38 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","SOUTH PACIFIC","WARD 10","Citizen Mobile Apps","JAN 15, 2025 11:09:36 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","25##","ACADEMY","WARD 10","Phone","JAN 14, 2025 01:07:57 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","HOWARD","WARD 3","Citizen Mobile Apps","JAN 15, 2025 12:20:43 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","17##","WINDERMERE","WARD 4","Citizen Mobile Apps","JAN 09, 2025 08:31:46 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CHAPPELL","WARD 2","Phone","JAN 09, 2025 02:20:29 PM"
