"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building / Land - Improper Use","Building Services","8##","CABANA","WARD 9","Citizen Mobile Apps","AUG 11, 2025 03:26:19 PM"
"Building / Land - Improper Use","Building Services","18##","CABANA","WARD 1","Citizen Mobile Apps","MAY 09, 2025 03:42:42 PM"
"Building / Land - Improper Use","Building Services","96##","MENARD","WARD 7","Phone","MAY 22, 2025 12:42:48 PM"
"Building / Land - Improper Use","Building Services","15##","ARTHUR","WARD 5","Citizen Mobile Apps","MAY 29, 2025 06:44:20 PM"
"Building / Land - Improper Use","Building Services","5##","MARENTETTE","WARD 4","Citizen Mobile Apps","MAY 31, 2025 09:19:46 AM"
"Building / Land - Improper Use","Building Services","11##","LAURA'S","WARD 9","Citizen Mobile Apps","MAY 29, 2025 07:03:02 AM"
"Building / Land - Improper Use","Building Services","13##","LAUREL BAY","WARD 7","Phone","JUL 22, 2025 11:03:36 AM"
"Building / Land - Improper Use","Building Services","110##","RIVERSIDE","WARD 7","E-Mail","JUL 22, 2025 12:01:04 PM"
"Building / Land - Improper Use","Building Services","9##","MONMOUTH","WARD 4","Citizen Web Intake App","JUL 23, 2025 09:22:03 AM"
"Building / Land - Improper Use","Building Services","9##","FAIRVIEW","WARD 6","Phone","JUL 23, 2025 12:35:57 PM"
"Building / Land - Improper Use","Building Services","103##","CALEDON","WARD 7","Citizen Mobile Apps","APR 27, 2025 11:46:31 AM"
"Building / Land - Improper Use","Building Services","18##","GLADSTONE","WARD 4","Phone","MAY 07, 2025 08:33:00 AM"
"Building / Land - Improper Use","Building Services","2##","CAMPBELL","WARD 2","Phone","APR 28, 2025 12:39:24 PM"
"Building / Land - Improper Use","Building Services","38##","VAUGHAN","WARD 2","Phone","APR 24, 2025 12:13:24 PM"
"Building / Land - Improper Use","Building Services","8##","WALKER","WARD 4","Phone","MAY 08, 2025 08:56:48 AM"
"Building / Land - Improper Use","Building Services","8##","WALKER","WARD 4","Phone","MAY 08, 2025 08:57:57 AM"
"Building / Land - Improper Use","Building Services","8##","BRANT","WARD 4","Phone","MAY 08, 2025 11:57:37 AM"
"Building / Land - Improper Use","Building Services","1##","UNIVERSITY","WARD 3","Phone","APR 03, 2025 08:16:56 AM"
"Building / Land - Improper Use","Building Services","44##","GRAND MARAIS","WARD 5","Phone","APR 23, 2025 02:05:19 PM"
"Building / Land - Improper Use","Building Services"," ","PROVINCIAL","WARD 9","E-Mail","APR 10, 2025 11:38:03 AM"
"Building / Land - Improper Use","Building Services","4##","CLINTON","WARD 3","Citizen Mobile Apps","APR 29, 2025 10:22:26 AM"
"Building / Land - Improper Use","Building Services","27##","EVERTS","WARD 10","Citizen Web Intake App","MAR 15, 2025 06:32:05 PM"
"Building / Land - Improper Use","Building Services","12##","PARENT","WARD 4","Phone","MAR 28, 2025 09:43:32 AM"
"Building / Land - Improper Use","Building Services","19##","FORD","WARD 8","Phone","MAY 09, 2025 12:44:14 PM"
"Building / Land - Improper Use","Building Services","14##","HALLMARK","WARD 9","Citizen Web Intake App","APR 05, 2025 11:35:06 AM"
"Building / Land - Improper Use","Building Services","4##","WAHKETA","WARD 3","Citizen Web Intake App","MAY 24, 2025 07:23:46 PM"
"Building / Land - Improper Use","Building Services"," ","DAYTONA","WARD 10","Phone","JUN 06, 2025 12:58:11 PM"
"Building / Land - Improper Use","Building Services","8##","JEFFERSON","WARD 6","Citizen Mobile Apps","AUG 03, 2025 07:50:41 AM"
"Building / Land - Improper Use","Building Services","36##","PETER","WARD 2","Phone","OCT 06, 2025 03:08:01 PM"
"Building / Land - Improper Use","Building Services","36##","QUEEN","WARD 2","Phone","OCT 29, 2025 01:04:35 PM"
"Building / Land - Improper Use","Building Services","27##","JAMAICA","WARD 10","Citizen Web Intake App","NOV 04, 2025 06:13:57 PM"
"Building / Land - Improper Use","Building Services","33##","ST PATRICK'S","WARD 1","Phone","AUG 11, 2025 08:29:11 AM"
"Building / Land - Improper Use","Building Services","12##","OTTAWA","WARD 4","Citizen Mobile Apps","AUG 24, 2025 10:06:35 AM"
"Building / Land - Improper Use","Building Services","27##","EVERTS","WARD 10","Citizen Web Intake App","AUG 16, 2025 07:58:04 PM"
"Building / Land - Improper Use","Building Services","24##","TOURANGEAU","WARD 5","Phone","JUL 24, 2025 01:07:49 PM"
"Building / Land - Improper Use","Building Services","18##","WESTCOTT","WARD 5","Citizen Web Intake App","MAY 11, 2025 08:00:37 PM"
"Building / Land - Improper Use","Building Services","10##","EASTLAWN","WARD 6","Citizen Mobile Apps","OCT 23, 2025 10:45:48 AM"
"Building / Land - Improper Use","Building Services","21##","NIAGARA","WARD 4","Citizen Web Intake App","NOV 07, 2025 04:52:39 PM"
"Building / Land - Improper Use","Building Services","13##","TECUMSEH","WARD 4","Citizen Web Intake App","NOV 07, 2025 12:30:39 PM"
"Building / Land - Improper Use","Building Services","36##","QUEEN","WARD 2","Phone","MAR 31, 2025 01:23:19 PM"
"Building / Land - Improper Use","Building Services","34##","VICTORIA","WARD 9","Citizen Web Intake App","AUG 22, 2025 08:18:22 PM"
"Building / Land - Improper Use","Building Services","43##","SIXTH CONCESSION","WARD 1","Citizen Mobile Apps","JUN 29, 2025 01:28:00 PM"
"Building / Land - Improper Use","Building Services","9##","LAPORTE","WARD 6","Citizen Mobile Apps","JUL 09, 2025 10:15:19 AM"
"Building / Land - Improper Use","Building Services","25##","GLADSTONE","WARD 4","Phone","AUG 18, 2025 11:55:54 AM"
"Building / Land - Improper Use","Building Services","12##","ELM","WARD 3","Phone","OCT 20, 2025 03:01:58 PM"
"Building / Land - Improper Use","Building Services","29##","PRINCESS","WARD 8","Citizen Web Intake App","DEC 11, 2025 06:33:06 AM"
"Building / Land - Improper Use","Building Services","9##","LINCOLN","WARD 4","Phone","FEB 18, 2025 12:38:38 PM"
"Building / Land - Improper Use","Building Services","11##","JOSEPHINE","WARD 2","Phone","JUL 03, 2025 12:31:10 PM"
"Building / Land - Improper Use","Building Services","15##","ELLROSE","WARD 5","Citizen Mobile Apps","JUL 15, 2025 05:01:28 PM"
"Building / Land - Improper Use","Building Services","15##","ELLROSE","WARD 5","Citizen Mobile Apps","JUL 15, 2025 05:43:48 PM"
"Building / Land - Improper Use","Building Services","9##","LAPORTE","WARD 6","Citizen Mobile Apps","JUN 19, 2025 03:08:48 PM"
"Building / Land - Improper Use","Building Services","25##","DANDURAND","WARD 10","Phone","JUN 30, 2025 08:49:36 AM"
"Building / Land - Improper Use","Building Services","27##","EVERTS","WARD 10","Phone","JUL 23, 2025 09:53:37 AM"
"Building / Land - Improper Use","Building Services","23##","LOUIS","WARD 4","E-Mail","MAY 28, 2025 09:33:27 AM"
"Building / Land - Improper Use","Building Services","34##","SANDWICH","WARD 2","Phone","MAY 27, 2025 01:01:01 PM"
"Building / Land - Improper Use","Building Services","33##","PETER","WARD 2","Phone","JUN 09, 2025 12:07:51 PM"
"Building / Land - Improper Use","Building Services","14##","DROUILLARD","WARD 5","Citizen Web Intake App","JUN 11, 2025 12:07:07 PM"
"Building / Land - Improper Use","Building Services","9##","CURRY","WARD 2","Citizen Web Intake App","JUL 06, 2025 05:17:12 PM"
"Building / Land - Improper Use","Building Services","6##","RANDOLPH","WARD 2","Phone","JUL 08, 2025 09:52:51 AM"
"Building / Land - Improper Use","Building Services","24##","BUCKINGHAM","WARD 8","Citizen Mobile Apps","SEP 01, 2025 02:31:43 PM"
"Building / Land - Improper Use","Building Services","15##","FORD","WARD 8","Citizen Web Intake App","JUL 02, 2025 08:43:13 AM"
"Building / Land - Improper Use","Building Services","27##","EVERTS","WARD 10","Citizen Mobile Apps","SEP 14, 2025 12:22:40 PM"
"Building / Land - Improper Use","Building Services","32##","TURNER","WARD 9","Phone","SEP 16, 2025 11:27:57 AM"
"Building / Land - Improper Use","Building Services","9##","MOY","WARD 4","Citizen Web Intake App","OCT 15, 2025 12:38:39 PM"
"Building / Land - Improper Use","Building Services","19##","FERNDALE","WARD 8","Phone","OCT 16, 2025 08:04:28 AM"
"Building / Land - Improper Use","Building Services","19##","FERNDALE","WARD 8","Phone","OCT 16, 2025 08:05:54 AM"
"Building / Land - Improper Use","Building Services","10##","HIGHLAND","WARD 3","Phone","MAY 21, 2025 08:58:28 AM"
"Building / Land - Improper Use","Building Services","4##","BRUCE","WARD 3","Phone","JUL 14, 2025 10:07:26 AM"
"Building / Land - Improper Use","Building Services","8##","HOWARD","WARD 3","Phone","AUG 05, 2025 11:38:31 AM"
"Building / Land - Improper Use","Building Services","35##","INNERKIP","WARD 9","Phone","AUG 14, 2025 10:18:56 AM"
"Building / Land - Improper Use","Building Services","4##","TECUMSEH","WARD 3","Phone","AUG 15, 2025 11:19:20 AM"
"Building / Land - Improper Use","Building Services","16##","FRANCOIS","WARD 5","E-Mail","DEC 09, 2025 08:56:45 AM"
"Building / Land - Improper Use","Building Services","16##","FRANCOIS","WARD 5","E-Mail","DEC 09, 2025 08:54:31 AM"
"Building / Land - Improper Use","Building Services","15##","OUELLETTE","WARD 3","Phone","DEC 08, 2025 02:49:12 PM"
"Building / Land - Improper Use","Building Services","15##","ST LUKE","WARD 5","Phone","AUG 20, 2025 09:50:13 AM"
"Building / Land - Improper Use","Building Services","5##","DUCHARME","WARD 9","Phone","AUG 21, 2025 03:10:35 PM"
"Building / Land - Improper Use","Building Services","16##","GOYEAU","WARD 3","Citizen Web Intake App","AUG 21, 2025 09:19:55 PM"
"Building / Land - Improper Use","Building Services","5##","CAROLINE","WARD 3","Citizen Mobile Apps","AUG 27, 2025 09:56:50 PM"
"Building / Land - Improper Use","Building Services","21##","CHURCH","WARD 3","Phone","SEP 02, 2025 03:39:40 PM"
"Building / Land - Improper Use","Building Services","36##","ROCKWELL","WARD 1","E-Mail","AUG 12, 2025 02:12:54 PM"
"Building / Land - Improper Use","Building Services","10##","DROUILLARD","WARD 5","Citizen Mobile Apps","AUG 19, 2025 09:48:16 PM"
"Building / Land - Improper Use","Building Services","34##","CROSS","WARD 2","Phone","AUG 22, 2025 03:53:35 PM"
"Building / Land - Improper Use","Building Services","8##","EASTLAWN","WARD 6","Citizen Mobile Apps","DEC 02, 2025 02:30:09 PM"
"Building / Land - Improper Use","Building Services","30##","PILLETTE","WARD 8","Phone","DEC 04, 2025 11:38:08 AM"
"Building / Land - Improper Use","Building Services","15##","CLEARWATER","WARD 7","Phone","DEC 05, 2025 02:20:39 PM"
"Building / Land - Improper Use","Building Services","30##","PILLETTE","WARD 8","Phone","AUG 01, 2025 10:45:19 AM"
"Building / Land - Improper Use","Building Services","46##","BRUNSWICK","WARD 9","Citizen Web Intake App","SEP 05, 2025 11:04:47 PM"
"Building / Land - Improper Use","Building Services","10##","RIVERDALE","WARD 6","Citizen Mobile Apps","JUN 10, 2025 09:20:03 AM"
"Building / Land - Improper Use","Building Services","11##","GATESIDE","WARD 6","Citizen Web Intake App","JUN 25, 2025 12:13:46 PM"
"Building / Land - Improper Use","Building Services","18##","CHILVER","WARD 4","E-Mail","JUL 28, 2025 08:17:44 AM"
"Building / Land - Improper Use","Building Services","36##","ROCKWELL","WARD 1","E-Mail","SEP 11, 2025 02:00:19 PM"
"Building / Land - Improper Use","Building Services","13##","DROUILLARD","WARD 5","E-Mail","JUN 19, 2025 02:08:49 PM"
"Building / Land - Improper Use","Building Services","110##","RIVERSIDE","WARD 7","E-Mail","AUG 14, 2025 09:05:35 AM"
"Building / Land - Improper Use","Building Services","10##","SILVERDALE","WARD 1","Phone","JUL 30, 2025 08:42:47 AM"
"Building / Land - Improper Use","Building Services","12##","AUBIN","WARD 5","Citizen Mobile Apps","DEC 11, 2025 09:00:13 AM"
"Building / Land - Improper Use","Building Services","13##","PARENT","WARD 4","Citizen Mobile Apps","AUG 17, 2025 02:16:23 PM"
"Building / Land - Improper Use","Building Services","48##","SOUTHWOOD LAKES","WARD 1","E-Mail","SEP 22, 2025 01:04:33 PM"
"Building / Land - Improper Use","Building Services","12##","ABBEY","WARD 6","Phone","OCT 14, 2025 09:53:42 AM"
"Building / Land - Improper Use","Building Services","7##","DYNASTY","WARD 1","Phone","SEP 26, 2025 02:50:50 PM"
"Building / Land - Improper Use","Building Services","46##","SASSAFRAS","WARD 9","Citizen Mobile Apps","SEP 28, 2025 07:05:31 PM"
"Building / Land - Improper Use","Building Services","37##","HILLCREST","WARD 2","Phone","SEP 23, 2025 02:39:00 PM"
"Building / Land - Improper Use","Building Services","31##","TURNER","WARD 9","Phone","OCT 01, 2025 01:19:09 PM"
"Building / Land - Improper Use","Building Services","9##","BELLAGIO","WARD 7","Citizen Mobile Apps","NOV 03, 2025 11:09:51 AM"
"Building / Land - Improper Use","Building Services","44##","VILLA PARADISO","WARD 1","Phone","DEC 03, 2025 09:06:36 AM"
"Building / Land - Improper Use","Building Services","16##","FRANCOIS","WARD 5","E-Mail","DEC 02, 2025 12:15:17 PM"
"Building / Land - Improper Use","Building Services","46##","OSAKA","WARD 9","Citizen Mobile Apps","SEP 19, 2025 09:19:33 AM"
"Building / Land - Improper Use","Building Services","37##","TURNER","WARD 9","Phone","OCT 02, 2025 12:29:04 PM"
"Building / Land - Improper Use","Building Services","3##","CHARLES","WARD 10","Phone","OCT 03, 2025 09:20:32 AM"
"Building / Land - Improper Use","Building Services","47##","MALDEN","WARD 1","Phone","OCT 08, 2025 01:26:43 PM"
"Building / Land - Improper Use","Building Services","46##","OSAKA","WARD 9","Citizen Mobile Apps","SEP 19, 2025 09:25:36 AM"
"Building / Land - Improper Use","Building Services","46##","OSAKA","WARD 9","Citizen Mobile Apps","OCT 07, 2025 11:06:52 AM"
"Building / Land - Improper Use","Building Services","46##","OSAKA","WARD 9","Citizen Mobile Apps","OCT 07, 2025 11:10:54 AM"
"Building / Land - Improper Use","Building Services","9##","EDWARD","WARD 6","Phone","OCT 09, 2025 08:14:43 AM"
"Building / Land - Improper Use","Building Services","9##","BELLAGIO","WARD 7","Citizen Mobile Apps","NOV 03, 2025 11:09:56 AM"
"Building / Land - Improper Use","Building Services","27##","HOWARD","WARD 10","Phone","NOV 10, 2025 11:14:10 AM"
"Building / Land - Improper Use","Building Services","50##","TECUMSEH","WARD 8","Phone","OCT 06, 2025 12:08:40 PM"
"Building / Land - Improper Use","Building Services","5##","CHRISTINA","WARD 1","Phone","NOV 04, 2025 08:03:48 AM"
"Building / Land - Improper Use","Building Services","31##","WALKER","WARD 9","Phone","NOV 06, 2025 10:03:06 AM"
"Building / Land - Improper Use","Building Services","19##","FERNDALE","WARD 8","Phone","SEP 02, 2025 03:23:04 PM"
"Building / Land - Improper Use","Building Services","8##","ARTHUR","WARD 5","Phone","SEP 15, 2025 10:52:04 AM"
"Building / Land - Improper Use","Building Services","22##","UNION","WARD 2","Phone","SEP 15, 2025 01:21:36 PM"
"Building / Land - Improper Use","Building Services","5##","GROVE","WARD 3","Phone","SEP 17, 2025 12:33:57 PM"
"Building / Land - Improper Use","Building Services","34##","SANDWICH","WARD 2","Phone","SEP 18, 2025 10:34:47 AM"
"Building / Land - Improper Use","Building Services","34##","SANDWICH","WARD 2","Phone","SEP 18, 2025 12:38:45 PM"
"Building / Land - Improper Use","Building Services","113##","TIMBER BAY","WARD 7","Citizen Web Intake App","SEP 22, 2025 08:52:12 PM"
"Building / Land - Improper Use","Building Services","110##","RIVERSIDE","WARD 7","E-Mail","SEP 24, 2025 03:14:04 PM"
"Building / Land - Improper Use","Building Services","7##","PARENT","WARD 4","Phone","SEP 17, 2025 03:52:39 PM"
"Building / Land - Improper Use","Building Services","11##","CALIFORNIA","WARD 2","Phone","APR 11, 2025 09:13:44 AM"
"Building / Land - Improper Use","Building Services","26##","GEM","WARD 5","Phone","JUL 15, 2025 11:18:35 AM"
"Building / Land - Improper Use","Building Services","16##","ELSMERE","WARD 4","Phone","JUL 29, 2025 10:28:38 AM"
"Building / Land - Improper Use","Building Services","13##","FOSTER","WARD 9","Citizen Mobile Apps","JUL 30, 2025 12:45:13 PM"
"Building / Land - Improper Use","Building Services","9##","RANDOLPH","WARD 2","E-Mail","AUG 05, 2025 03:30:09 PM"
"Building / Land - Improper Use","Building Services","35##","MULFORD","WARD 2","E-Mail","AUG 08, 2025 08:03:53 AM"
"Building / Land - Improper Use","Building Services","27##","JOS ST LOUIS","WARD 8","Phone","SEP 12, 2025 02:54:02 PM"
"Building / Land - Improper Use","Building Services","27##","BERNARD","WARD 5","E-Mail","JUN 23, 2025 11:02:49 AM"
"Building / Land - Improper Use","Building Services","32##","MCKAY","WARD 1","Phone","JUN 23, 2025 12:39:30 PM"
"Building / Land - Improper Use","Building Services","39##","BYNG","WARD 9","Phone","OCT 29, 2025 11:31:36 AM"
"Building / Land - Improper Use","Building Services","12##","JEFFERSON","WARD 6","Citizen Mobile Apps","OCT 30, 2025 01:19:33 PM"
"Building / Land - Improper Use","Building Services","12##","JEFFERSON","WARD 6","Citizen Mobile Apps","OCT 30, 2025 01:21:35 PM"
"Building / Land - Improper Use","Building Services","9##","ROSELAWN","WARD 1","E-Mail","SEP 11, 2025 02:03:53 PM"
"Building / Land - Improper Use","Building Services","9##","FAIRVIEW","WARD 6","Citizen Mobile Apps","JUN 07, 2025 11:08:42 AM"
"Building / Land - Improper Use","Building Services","13##","JOSEPHINE","WARD 2","Phone","SEP 15, 2025 09:24:01 AM"
"Building / Land - Improper Use","Building Services","13##","ROSSINI","WARD 5","Phone","JUL 10, 2025 08:47:53 AM"
"Building / Land - Improper Use","Building Services","31##","RANDOLPH","WARD 1","Citizen Mobile Apps","MAY 07, 2025 11:06:29 AM"
"Building / Land - Improper Use","Building Services","35##","DOUGALL","WARD 1","E-Mail","JUL 11, 2025 08:40:39 AM"
"Building / Land - Improper Use","Building Services","12##","OTTAWA","WARD 4","Citizen Mobile Apps","JUL 19, 2025 06:36:28 AM"
"Building / Land - Improper Use","Building Services","11##","SHEPHERD","WARD 4","Phone","JAN 09, 2025 03:02:31 PM"
"Building / Land - Improper Use","Building Services","14##","TECUMSEH","WARD 4","Phone","JUL 14, 2025 12:28:53 PM"
"Building / Land - Improper Use","Building Services","20##","LORAINE","WARD 4","Phone","JUL 15, 2025 10:45:15 AM"
"Building / Land - Improper Use","Building Services","77##","EDGAR","WARD 6","E-Mail","JUN 13, 2025 01:17:25 PM"
"Building / Land - Improper Use","Building Services","29##","PRINCESS","WARD 8","Citizen Mobile Apps","JUL 21, 2025 06:01:40 AM"
"Building / Land - Improper Use","Building Services","31##","RUSSELL","WARD 2","Phone","JUL 21, 2025 03:02:16 PM"
"Building / Land - Improper Use","Building Services","39##","TECUMSEH","WARD 5","Phone","JUL 22, 2025 10:07:39 AM"
"Building / Land - Improper Use","Building Services","16##","ROCKPORT","WARD 9","Citizen Web Intake App","JUN 24, 2025 01:41:31 AM"
"Building / Land - Improper Use","Building Services","24##","BANWELL","WARD 7","Citizen Mobile Apps","JUN 24, 2025 10:47:39 AM"
"Building / Land - Improper Use","Building Services","29##","PETER","WARD 2","Phone","JUN 24, 2025 11:51:12 AM"
"Building / Land - Improper Use","Building Services","15##","ST CLAIR","WARD 10","E-Mail","DEC 18, 2025 02:47:05 PM"
"Building / Land - Improper Use","Building Services","36##","WILDWOOD","WARD 7","Phone","DEC 19, 2025 10:34:21 AM"
"Building / Land - Improper Use","Building Services","13##","DUFFERIN","WARD 3","Phone","DEC 19, 2025 11:52:57 AM"
"Building / Land - Improper Use","Building Services","24##","PARTINGTON","WARD 10","Citizen Web Intake App","JUL 21, 2025 02:01:19 PM"
"Building / Land - Improper Use","Building Services","21##","PARENT","WARD 4","Phone","SEP 17, 2025 03:02:35 PM"
"Building / Land - Improper Use","Building Services","15##","BENJAMIN","WARD 4","Phone","SEP 17, 2025 03:56:32 PM"
"Building / Land - Improper Use","Building Services","8##","GREENDALE","WARD 6","E-Mail","AUG 25, 2025 09:57:05 AM"
"Building / Land - Improper Use","Building Services","11##","BANWELL","WARD 7","Citizen Mobile Apps","SEP 26, 2025 09:13:10 AM"
"Building / Land - Improper Use","Building Services","31##","RANDOLPH","WARD 1","Citizen Mobile Apps","JUL 27, 2025 08:04:13 PM"
"Building / Land - Improper Use","Building Services","3##","MOY","WARD 4","Citizen Web Intake App","AUG 09, 2025 07:53:23 AM"
"Building / Land - Improper Use","Building Services","23##","AUBIN","WARD 5","Phone","AUG 12, 2025 08:19:06 AM"
"Building / Land - Improper Use","Building Services","15##","CABANA","WARD 1","Phone","AUG 25, 2025 09:24:14 AM"
"Building / Land - Improper Use","Building Services","30##","MARENTETTE","WARD 9","Citizen Web Intake App","AUG 25, 2025 03:34:07 PM"
"Building / Land - Improper Use","Building Services","23##","CALIFORNIA","WARD 10","Phone","AUG 26, 2025 09:23:24 AM"
"Building / Land - Improper Use","Building Services","34##","MCKAY","WARD 1","Phone","MAR 11, 2025 12:47:02 PM"
"Building / Land - Improper Use","Building Services","33##","PETER","WARD 2","Phone","MAR 13, 2025 11:37:19 AM"
"Building / Land - Improper Use","Building Services","18##","WYANDOTTE","WARD 4","Citizen Mobile Apps","MAR 29, 2025 05:15:35 PM"
"Building / Land - Improper Use","Building Services","39##","TECUMSEH","WARD 5","Phone","FEB 10, 2025 03:35:11 PM"
"Building / Land - Improper Use","Building Services","27##","JOS ST LOUIS","WARD 8","Phone","JAN 06, 2025 12:43:51 PM"
"Building / Land - Improper Use","Building Services","20##","WYANDOTTE","WARD 2","Phone","JAN 20, 2025 09:33:14 AM"
"Building / Land - Improper Use","Building Services","17##","CENTRAL","WARD 5","Phone","JAN 20, 2025 12:15:32 PM"
"Building / Land - Improper Use","Building Services","16##","HALL","WARD 4","Citizen Mobile Apps","JAN 07, 2025 03:55:23 PM"
"Building / Land - Improper Use","Building Services","4##","DORMAR","WARD 6","Phone","FEB 26, 2025 02:37:02 PM"
"Building / Land - Improper Use","Building Services","19##","PROVINCIAL","WARD 9","Citizen Web Intake App","JAN 28, 2025 01:38:28 PM"
"Building / Land - Improper Use","Building Services","11##","GOYEAU","WARD 3","Phone","JAN 28, 2025 08:53:32 AM"
"Building / Land - Improper Use","Building Services","13##","MARENTETTE","WARD 4","Citizen Mobile Apps","FEB 22, 2025 02:20:29 PM"
"Building / Land - Improper Use","Building Services","22##","JANETTE","WARD 3","Phone","FEB 28, 2025 11:09:56 AM"
"Building / Land - Improper Use","Building Services","11##","RIVERSIDE","WARD 4","Phone","MAR 10, 2025 02:16:16 PM"
"Building / Land - Improper Use","Building Services","25##","CENTRAL","WARD 5","Phone","FEB 03, 2025 11:32:11 AM"
"Building / Land - Improper Use","Building Services","38##","DOUGALL","WARD 1","Citizen Mobile Apps","JAN 30, 2025 04:30:32 PM"
"Building / Land - Improper Use","Building Services","63##","WYANDOTTE","WARD 6","Phone","AUG 05, 2025 03:28:57 PM"
"Building / Land - Improper Use","Building Services","72##","TRANBY","WARD 6","Phone","AUG 13, 2025 10:44:55 AM"
"Building / Land - Improper Use","Building Services","102##","PULBROOK","WARD 7","Phone","AUG 19, 2025 03:29:16 PM"
"Building / Land - Improper Use","Building Services","9##","ST LOUIS","WARD 6","Phone","JAN 06, 2025 09:58:07 AM"
"Building / Land - Improper Use","Building Services","13##","ASKIN","WARD 2","Phone","SEP 29, 2025 12:55:02 PM"
"Building / Land - Improper Use","Building Services","17##","DURHAM","WARD 4","E-Mail","OCT 06, 2025 08:24:40 AM"
"Building / Land - Improper Use","Building Services","13##","PRINCE","WARD 2","E-Mail","OCT 06, 2025 09:59:49 AM"
"Building / Land - Improper Use","Building Services","15##","AUBIN","WARD 5","Citizen Mobile Apps","JAN 12, 2025 12:38:29 PM"
"Building / Land - Improper Use","Building Services","32##","MCKAY","WARD 1","Phone","JUN 26, 2025 11:08:32 AM"
"Building / Land - Improper Use","Building Services","9##","VILLAIRE","WARD 6","Citizen Mobile Apps","OCT 29, 2025 01:06:38 PM"
"Building / Land - Improper Use","Building Services"," ","PIONEER","WARD 1","Phone","FEB 28, 2025 02:12:24 PM"
"Building / Land - Improper Use","Building Services","17##","BERNARD","WARD 5","Phone","FEB 11, 2025 02:44:59 PM"
"Building / Land - Improper Use","Building Services","3##","EUGENIE","WARD 10","Citizen Mobile Apps","FEB 24, 2025 02:44:19 PM"
"Building / Land - Improper Use","Building Services","10##","NORTH TALBOT","WARD 1","Citizen Web Intake App","JUN 13, 2025 07:54:19 PM"
"Building / Land - Improper Use","Building Services","9##","PAVAN","WARD 1","Citizen Web Intake App","JUN 13, 2025 07:56:29 PM"
"Building / Land - Improper Use","Building Services","9##","PAVAN","WARD 1","Citizen Web Intake App","JUN 13, 2025 07:58:21 PM"
"Building / Land - Improper Use","Building Services","9##","PAVAN","WARD 1","Citizen Web Intake App","JUN 13, 2025 07:58:22 PM"
"Building / Land - Improper Use","Building Services","9##","PAVAN","WARD 1","Citizen Web Intake App","JUN 13, 2025 07:58:28 PM"
"Building / Land - Improper Use","Building Services","43##","CENTRE LAKE","WARD 1","Citizen Web Intake App","JUN 13, 2025 08:00:24 PM"
"Building / Land - Improper Use","Building Services","6##","CARUSO","WARD 1","Citizen Web Intake App","JUN 13, 2025 08:02:26 PM"
"Building / Land - Improper Use","Building Services","6##","LISA","WARD 1","Citizen Web Intake App","JUN 13, 2025 08:04:24 PM"
"Building / Land - Improper Use","Building Services","98##","HOLLY","WARD 7","Citizen Web Intake App","JUN 13, 2025 08:06:26 PM"
"Building / Land - Improper Use","Building Services","39##","ZANZIBAR","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:06:39 PM"
"Building / Land - Improper Use","Building Services","16##","SAGEBRUSH","WARD 1","Citizen Web Intake App","JUN 13, 2025 07:48:17 PM"
"Building / Land - Improper Use","Building Services","43##","PIONEER","WARD 1","Citizen Web Intake App","JUN 13, 2025 07:50:18 PM"
"Building / Land - Improper Use","Building Services","43##","PIONEER","WARD 1","Citizen Web Intake App","JUN 13, 2025 07:50:19 PM"
"Building / Land - Improper Use","Building Services","10##","NORTH TALBOT","WARD 1","Citizen Web Intake App","JUN 13, 2025 07:52:19 PM"
"Building / Land - Improper Use","Building Services","11##","BROCK","WARD 2","E-Mail","JAN 02, 2025 10:12:06 AM"
"Building / Land - Improper Use","Building Services","9##","PELISSIER","WARD 3","Phone","JAN 02, 2025 03:11:54 PM"
"Building / Land - Improper Use","Building Services","36##","TURNER","WARD 9","Citizen Mobile Apps","FEB 02, 2025 01:08:20 PM"
"Building / Land - Improper Use","Building Services","36##","TURNER","WARD 9","Phone","FEB 03, 2025 01:14:15 PM"
"Building / Land - Improper Use","Building Services","30##","TROUP","WARD 7","Citizen Web Intake App","JUN 13, 2025 08:26:36 PM"
"Building / Land - Improper Use","Building Services","32##","MCROBBIE","WARD 7","Citizen Web Intake App","JUN 13, 2025 08:28:35 PM"
"Building / Land - Improper Use","Building Services","45##","CENTRE LAKE","WARD 1","Citizen Web Intake App","JUN 13, 2025 08:32:37 PM"
"Building / Land - Improper Use","Building Services","46##","EAGLE","WARD 1","Citizen Web Intake App","JUN 13, 2025 08:32:38 PM"
"Building / Land - Improper Use","Building Services","16##","STONEYBROOK","WARD 1","Citizen Web Intake App","JUN 13, 2025 08:36:39 PM"
"Building / Land - Improper Use","Building Services","9##","LAKE TRAIL","WARD 1","Citizen Web Intake App","JUN 13, 2025 08:34:38 PM"
"Building / Land - Improper Use","Building Services","16##","STONEYBROOK","WARD 1","Citizen Web Intake App","JUN 13, 2025 08:36:40 PM"
"Building / Land - Improper Use","Building Services","16##","STONEYBROOK","WARD 1","Citizen Web Intake App","JUN 13, 2025 08:38:40 PM"
"Building / Land - Improper Use","Building Services","14##","TECUMSEH","WARD 4","Phone","JAN 03, 2025 09:09:30 AM"
"Building / Land - Improper Use","Building Services","18##","WYANDOTTE","WARD 4","Citizen Mobile Apps","FEB 27, 2025 07:56:07 AM"
