"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","WESTCOTT","WARD 5","Phone","MAR 11, 2025 10:04:42 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OTTAWA","WARD 4","Phone","MAR 11, 2025 11:26:08 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","ST LUKE","WARD 5","Citizen Web Intake App","MAR 26, 2025 07:19:06 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","ARTHUR","WARD 5","Phone","APR 01, 2025 12:18:39 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","CENTRAL","WARD 5","E-Mail","MAR 14, 2025 11:22:04 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","RUSSELL","WARD 2","E-Mail","MAR 11, 2025 09:58:38 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","RADCLIFF","WARD 7","Phone","MAR 14, 2025 02:44:51 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","DROUILLARD","WARD 5","Phone","MAR 27, 2025 09:03:53 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","83##","RIVERSIDE","WARD 6","Phone","JAN 16, 2025 03:03:51 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","OUELLETTE","WARD 3","Phone","FEB 27, 2025 11:29:52 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","OUELLETTE","WARD 3","Phone","FEB 28, 2025 10:16:40 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","GOYEAU","WARD 3","Phone","MAR 18, 2025 11:56:07 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","GOYEAU","WARD 3","Phone","MAR 18, 2025 03:58:28 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","GLENGARRY","WARD 3","E-Mail","MAR 24, 2025 10:02:24 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","MAR 31, 2025 02:28:57 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","AYLMER","WARD 4","Phone","APR 10, 2025 03:25:22 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","UNIVERSITY","WARD 2","Citizen Mobile Apps","APR 02, 2025 12:29:27 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HALLMARK","WARD 9","Phone","APR 09, 2025 11:12:26 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CAMPBELL","WARD 2","Citizen Mobile Apps","APR 09, 2025 12:58:39 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","UNIVERSITY","WARD 2","Citizen Mobile Apps","APR 09, 2025 12:41:37 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","GLENGARRY","WARD 3","Phone","APR 02, 2025 10:34:29 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JAN 30, 2025 12:02:30 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","WATKINS","WARD 2","Phone","FEB 14, 2025 10:28:20 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PARK","WARD 3","E-Mail","FEB 21, 2025 01:57:49 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LINCOLN","WARD 4","E-Mail","MAR 31, 2025 11:08:49 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CHILVER","WARD 4","Phone","MAR 31, 2025 11:33:34 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LAMONT","WARD 1","Citizen Mobile Apps","APR 11, 2025 10:11:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","MCKAY","WARD 10","Citizen Web Intake App","MAY 01, 2025 08:25:01 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","MAY 02, 2025 10:41:40 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","43##","GOLDENWOOD","WARD 1","Phone","MAY 02, 2025 08:54:01 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LAMONT","WARD 1","Citizen Mobile Apps","MAY 02, 2025 08:19:56 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LAMONT","WARD 1","Citizen Mobile Apps","MAY 02, 2025 10:53:06 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LAMONT","WARD 1","Citizen Mobile Apps","MAY 02, 2025 11:03:11 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","CAMPBELL","WARD 2","Phone","MAY 02, 2025 10:32:02 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","OUELLETTE","WARD 3","Phone","APR 01, 2025 08:48:42 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","OUELLETTE","WARD 3","Phone","APR 17, 2025 08:37:12 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","ASKIN","WARD 10","Citizen Mobile Apps","APR 18, 2025 06:02:59 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","GIRARDOT","WARD 2","Phone","APR 28, 2025 03:24:43 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","LORAINE","WARD 4","Phone","APR 29, 2025 03:15:32 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","ELSMERE","WARD 4","Phone","APR 30, 2025 08:52:14 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","MCDOUGALL","WARD 3","E-Mail","APR 30, 2025 08:57:08 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","43##","GOLDENWOOD","WARD 1","Phone","APR 30, 2025 09:35:45 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","ALBERT","WARD 5","Phone","APR 30, 2025 03:10:41 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","OUELLETTE","WARD 3","Phone","MAY 01, 2025 09:19:57 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","PIERRE","WARD 4","Citizen Mobile Apps","APR 01, 2025 11:04:48 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","43##","GOLDENWOOD","WARD 1","Phone","MAY 01, 2025 10:57:54 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","BELLEVIEW","WARD 5","Phone","MAY 01, 2025 01:51:05 PM"
