"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","RIVERSIDE","WARD 3","Phone","JUL 15, 2025 02:17:39 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","HOWARD","WARD 3","Phone","JUL 17, 2025 09:07:16 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","42##","BARTON","WARD 9","Phone","JUL 18, 2025 03:29:43 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","MELDRUM","WARD 5","Phone","JUL 21, 2025 08:23:18 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","OAK","WARD 3","Phone","JUN 17, 2025 11:25:37 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LAMONT","WARD 1","Citizen Mobile Apps","JUN 25, 2025 08:55:40 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","TUSCARORA","WARD 4","Phone","JUL 03, 2025 10:21:29 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","40##","LONGFELLOW","WARD 1","Citizen Mobile Apps","JUL 03, 2025 12:16:09 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","THUNDERBAY","WARD 7","Citizen Mobile Apps","JUL 04, 2025 11:54:23 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","DETROIT","WARD 2","Phone","JUL 14, 2025 03:45:04 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LAMONT","WARD 1","Citizen Mobile Apps","JUL 17, 2025 11:12:13 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","WYANDOTTE","WARD 3","Phone","JUL 18, 2025 12:54:37 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","117##","DILLON","WARD 7","Citizen Mobile Apps","JUL 22, 2025 10:33:08 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","BARTLET","WARD 1","Phone","JUL 24, 2025 02:18:11 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","OAK","WARD 3","Phone","JUL 31, 2025 03:34:55 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LAMONT","WARD 1","Citizen Mobile Apps","JUL 31, 2025 07:21:06 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","COPPERFIELD","WARD 6","Citizen Mobile Apps","AUG 01, 2025 12:18:49 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CAMPBELL","WARD 2","Phone","AUG 05, 2025 10:58:19 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","OAK","WARD 3","Phone","JUN 18, 2025 03:17:17 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","OAK","WARD 3","Phone","JUL 02, 2025 10:19:19 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LAMONT","WARD 1","Citizen Mobile Apps","JUL 04, 2025 06:40:03 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LAMONT","WARD 1","Citizen Mobile Apps","JUL 31, 2025 08:35:40 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","VENETIAN","WARD 7","Citizen Web Intake App","JUL 07, 2025 06:39:16 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","43##","GOLDENWOOD","WARD 1","Phone","AUG 06, 2025 09:12:44 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ESDRAS","WARD 6","Citizen Mobile Apps","JUN 12, 2025 02:01:23 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Citizen Mobile Apps","JUL 04, 2025 10:54:30 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOMEDALE","WARD 6","Phone","JUL 16, 2025 09:50:51 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ESDRAS","WARD 6","Citizen Mobile Apps","JUL 25, 2025 12:55:59 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","GOYEAU","WARD 3","Phone","JUL 28, 2025 11:08:59 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","BLOOMFIELD","WARD 2","Phone","AUG 15, 2025 09:16:17 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","AUG 22, 2025 11:37:52 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","AUG 22, 2025 11:41:54 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","AUG 23, 2025 12:42:23 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","AUG 23, 2025 12:52:26 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","AUG 23, 2025 01:02:20 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","AUG 23, 2025 01:12:35 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","ACADEMY","WARD 1","Citizen Mobile Apps","AUG 24, 2025 04:01:49 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","LINCOLN","WARD 4","Citizen Mobile Apps","AUG 24, 2025 04:31:30 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","VENETIAN","WARD 7","Citizen Web Intake App","JUL 07, 2025 06:15:06 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","38##","TULIP","WARD 9","Citizen Mobile Apps","JUL 16, 2025 10:45:35 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","LINCOLN","WARD 4","Citizen Mobile Apps","AUG 26, 2025 03:16:58 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","PRINCE","WARD 2","Phone","MAY 14, 2025 11:39:07 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","DOUGALL","WARD 3","Phone","JUN 13, 2025 12:54:49 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","PINE","WARD 3","Citizen Mobile Apps","JUL 22, 2025 10:51:51 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","42##","BARTON","WARD 9","Phone","AUG 01, 2025 11:45:42 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","54##","REGINALD","WARD 8","Phone","AUG 05, 2025 08:58:42 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","CHILVER","WARD 4","E-Mail","AUG 05, 2025 03:24:10 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","WELLS","WARD 2","Phone","JUL 14, 2025 11:07:52 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","ERIE","WARD 4","E-Mail","JUL 15, 2025 10:01:19 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","GLADSTONE","WARD 4","Phone","AUG 14, 2025 01:19:24 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","FELIX","WARD 2","Phone","AUG 14, 2025 02:13:19 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","GLADSTONE","WARD 4","Phone","AUG 14, 2025 03:59:13 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Phone","JUL 03, 2025 11:49:02 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","CHILVER","WARD 4","Citizen Web Intake App","AUG 02, 2025 02:10:36 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","CHILVER","WARD 4","Citizen Mobile Apps","AUG 02, 2025 03:55:56 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","ARMSTRONG","WARD 8","Phone","AUG 26, 2025 02:58:57 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","LANGLOIS","WARD 4","Phone","AUG 27, 2025 01:56:04 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","GLADSTONE","WARD 4","Phone","AUG 29, 2025 02:46:41 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","28##","BUTTERY","WARD 10","Citizen Mobile Apps","AUG 29, 2025 06:51:18 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","GLADSTONE","WARD 4","Phone","JUL 30, 2025 10:38:05 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","DOMINION","WARD 10","Citizen Mobile Apps","AUG 29, 2025 12:06:44 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","AUG 29, 2025 12:22:20 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","RIVERSIDE","WARD 3","Phone","AUG 29, 2025 01:58:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","57##","WYANDOTTE","WARD 6","Phone","AUG 29, 2025 03:46:27 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PILLETTE","WARD 5","Phone","JUL 31, 2025 01:57:35 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","43##","GOLDENWOOD","WARD 1","Phone","JUL 23, 2025 09:50:40 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","GLADSTONE","WARD 4","Phone","JUL 17, 2025 09:10:59 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","CORA GREENWOOD","WARD 7","E-Mail","AUG 22, 2025 08:54:37 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","VIMY","WARD 4","Phone","AUG 22, 2025 01:11:09 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","GLADSTONE","WARD 4","Citizen Web Intake App","AUG 22, 2025 01:31:25 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","CROSS","WARD 2","Phone","AUG 22, 2025 03:54:29 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","106##","ATWATER","WARD 7","Phone","JUN 16, 2025 02:15:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","FAIRLANE","WARD 9","Citizen Mobile Apps","JUN 25, 2025 12:03:39 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","96##","AVERY","WARD 7","Phone","JUL 08, 2025 10:43:43 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","AUBIN","WARD 5","Citizen Mobile Apps","JUL 22, 2025 07:41:19 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","FRANCOIS","WARD 5","Phone","MAY 09, 2025 09:18:52 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","CHILVER","WARD 4","Citizen Mobile Apps","MAY 29, 2025 08:55:19 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","43##","GOLDENWOOD","WARD 1","Phone","JUL 21, 2025 09:08:43 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement"," ","SPITFIRE","WARD 6","Citizen Mobile Apps","JUL 21, 2025 11:31:37 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","86##","MCHUGH","WARD 6","E-Mail","AUG 20, 2025 10:02:32 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","LOUIS","WARD 4","Citizen Web Intake App","JUN 30, 2025 08:42:42 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","DROUILLARD","WARD 5","Phone","JUN 24, 2025 09:47:36 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WALLACE","WARD 9","Citizen Mobile Apps","JUN 15, 2025 07:01:41 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","MOY","WARD 4","Citizen Mobile Apps","JUL 16, 2025 04:36:14 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","MORAND","WARD 9","Citizen Web Intake App","JUN 08, 2025 03:55:43 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","29##","WILDWOOD","WARD 7","Phone","AUG 15, 2025 01:54:32 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","OAK","WARD 3","Phone","AUG 18, 2025 01:24:36 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","GLENWOOD","WARD 1","E-Mail","AUG 18, 2025 08:24:44 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","BROCK","WARD 2","E-Mail","AUG 18, 2025 10:16:19 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","BUCKINGHAM","WARD 8","E-Mail","JUN 12, 2025 09:30:04 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","BROCK","WARD 2","E-Mail","AUG 18, 2025 10:15:09 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","BROCK","WARD 2","E-Mail","AUG 18, 2025 10:15:38 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ELSMERE","WARD 4","Phone","JUN 30, 2025 03:23:42 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","ELLROSE","WARD 5","Phone","JUL 11, 2025 01:20:59 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","VICKY","WARD 9","Citizen Mobile Apps","JUL 18, 2025 09:46:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WIGLE","WARD 2","Citizen Mobile Apps","JUL 24, 2025 10:10:44 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","BRIDGE","WARD 2","Phone","JUL 25, 2025 11:18:01 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","30##","MCROBBIE","WARD 7","E-Mail","JUL 28, 2025 12:53:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ASKIN","WARD 2","Citizen Mobile Apps","JUN 02, 2025 09:38:33 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ASKIN","WARD 2","Citizen Mobile Apps","JUL 05, 2025 06:00:36 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","HOWARD","WARD 3","E-Mail","JUL 18, 2025 08:16:41 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","UNION","WARD 2","Phone","JUL 30, 2025 09:36:25 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","FELIX","WARD 2","Phone","JUL 31, 2025 08:39:46 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","CHURCH","WARD 3","Phone","AUG 05, 2025 03:28:48 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ASKIN","WARD 2","Phone","JUN 12, 2025 12:27:05 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","CHURCH","WARD 3","Phone","AUG 06, 2025 03:00:22 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","GLADSTONE","WARD 4","Citizen Web Intake App","JUL 11, 2025 08:35:47 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","MARK","WARD 10","Phone","AUG 12, 2025 09:29:46 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","MELDRUM","WARD 5","Phone","AUG 12, 2025 02:17:15 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","GLENWOOD","WARD 1","Citizen Web Intake App","AUG 15, 2025 09:49:59 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","GEORGE","WARD 5","Phone","AUG 11, 2025 08:34:18 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","PELISSIER","WARD 3","Phone","AUG 06, 2025 11:17:07 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","POLONIA PARK","WARD 8","Phone","AUG 19, 2025 01:09:07 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","WESTMINSTER","WARD 8","Citizen Web Intake App","JUN 01, 2025 03:01:09 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","AVONDALE","WARD 1","Citizen Mobile Apps","JUN 06, 2025 07:29:34 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","VICKY","WARD 9","Citizen Mobile Apps","JUN 27, 2025 09:17:53 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","CONSERVATION","WARD 9","Citizen Mobile Apps","JUL 04, 2025 01:52:22 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","BARTLET","WARD 1","E-Mail","JUL 04, 2025 02:29:19 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","RIVERSIDE","WARD 3","Phone","JUL 11, 2025 09:28:49 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","OUELLETTE","WARD 3","Phone","JUL 16, 2025 09:31:48 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","OUELLETTE","WARD 3","Citizen Mobile Apps","JUL 16, 2025 05:06:27 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","PRINCE","WARD 2","Phone","AUG 01, 2025 09:36:23 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","OUELLETTE","WARD 3","Citizen Mobile Apps","AUG 06, 2025 06:01:20 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","AUG 08, 2025 03:28:12 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","RANDOLPH","WARD 2","Citizen Mobile Apps","AUG 08, 2025 09:02:25 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Citizen Mobile Apps","AUG 16, 2025 03:34:04 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","OUELLETTE","WARD 3","Citizen Mobile Apps","JUL 19, 2025 03:46:39 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","OUELLETTE","WARD 3","Phone","JUL 28, 2025 09:38:26 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","OUELLETTE","WARD 3","Citizen Mobile Apps","AUG 09, 2025 04:43:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","AUG 11, 2025 03:21:09 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","AUG 12, 2025 02:32:32 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","OUELLETTE","WARD 3","Citizen Mobile Apps","AUG 13, 2025 03:52:23 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","AUG 18, 2025 09:24:06 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","AUG 18, 2025 12:55:50 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","DOUGALL","WARD 3","Phone","AUG 19, 2025 02:14:11 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","LANGLOIS","WARD 4","Phone","JUN 13, 2025 01:26:16 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","LANGLOIS","WARD 4","Phone","JUL 11, 2025 03:45:54 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","PROVINCIAL","WARD 9","Phone","MAY 29, 2025 09:30:40 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","BRUCE","WARD 3","Phone","AUG 21, 2025 09:57:52 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","BLOOMFIELD","WARD 2","Phone","AUG 21, 2025 12:27:42 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","EUGENIE","WARD 10","Phone","AUG 25, 2025 09:22:10 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PARK","WARD 3","Phone","AUG 19, 2025 10:14:24 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WELLINGTON","WARD 3","Phone","AUG 28, 2025 09:10:18 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","GLADSTONE","WARD 4","Citizen Web Intake App","JUL 29, 2025 11:53:54 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","CADILLAC","WARD 5","Phone","JUL 29, 2025 12:51:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","LAUZON","WARD 6","Phone","AUG 28, 2025 09:42:03 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","MOY","WARD 4","Phone","AUG 28, 2025 12:43:55 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ASKIN","WARD 2","Phone","AUG 01, 2025 12:13:11 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PARK","WARD 3","Phone","AUG 06, 2025 11:24:05 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ISABELLE","WARD 6","Phone","AUG 19, 2025 12:55:36 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","ISABELLE","WARD 6","Phone","AUG 28, 2025 01:05:35 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","CHILVER","WARD 4","E-Mail","JUL 29, 2025 09:11:04 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","ROCKWELL","WARD 1","Phone","JUN 27, 2025 02:54:17 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","ROCKWELL","WARD 1","Phone","JUN 27, 2025 03:24:58 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","ROCKWELL","WARD 1","Citizen Mobile Apps","JUN 27, 2025 04:31:44 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","ROCKWELL","WARD 1","Citizen Mobile Apps","JUN 27, 2025 05:04:00 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","84##","WYANDOTTE","WARD 6","Phone","JUN 18, 2025 02:11:59 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","OUELLETTE","WARD 3","Phone","JUL 11, 2025 12:58:59 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","40##","SANDWICH","WARD 2","Phone","JUL 15, 2025 01:47:50 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","HOWARD","WARD 3","E-Mail","JUL 17, 2025 09:05:47 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PARK","WARD 3","Phone","JUN 17, 2025 09:41:04 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","ROONEY","WARD 2","Citizen Web Intake App","JUL 17, 2025 07:41:05 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","51##","WYANDOTTE","WARD 6","Phone","JUL 08, 2025 09:36:20 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","ROCKWELL","WARD 1","Phone","JUN 11, 2025 03:49:05 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","BERNARD","WARD 5","Phone","AUG 25, 2025 03:04:38 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","AUBIN","WARD 5","Phone","MAY 22, 2025 01:34:35 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Phone","JUL 02, 2025 10:20:04 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","28##","BUTTERY","WARD 10","Citizen Mobile Apps","AUG 25, 2025 05:53:08 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","CHANDLER","WARD 5","Citizen Mobile Apps","JUN 14, 2025 10:00:07 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Phone","JUN 16, 2025 09:22:35 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","JANETTE","WARD 3","Citizen Mobile Apps","MAY 21, 2025 04:19:47 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","40##","SANDWICH","WARD 2","Phone","JUN 19, 2025 10:12:32 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","PELISSIER","WARD 3","Phone","JUN 20, 2025 01:45:19 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","PARK","WARD 3","Citizen Mobile Apps","JUN 27, 2025 05:14:52 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","TECUMSEH","WARD 3","Phone","JUN 30, 2025 02:57:46 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","JANETTE","WARD 3","Citizen Mobile Apps","JUL 21, 2025 02:49:54 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","MCKAY","WARD 1","Phone","AUG 05, 2025 08:33:56 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","67##","WYANDOTTE","WARD 6","Citizen Mobile Apps","AUG 12, 2025 03:35:18 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","JANETTE","WARD 3","Citizen Mobile Apps","JUN 07, 2025 01:23:41 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","TECUMSEH","WARD 3","Phone","JUN 30, 2025 03:14:21 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","JANETTE","WARD 3","Citizen Mobile Apps","JUL 26, 2025 10:47:06 AM"
