"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","WYANDOTTE","WARD 5","Phone","JUN 26, 2024 08:23:09 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","LONGFELLOW","WARD 1","Phone","SEP 23, 2024 02:43:11 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","CHRYSLER CENTRE","WARD 5","Citizen Mobile Apps","OCT 09, 2024 09:17:39 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","WILDWOOD","WARD 7","Phone","OCT 02, 2024 03:29:37 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","IRVINE","WARD 4","Phone","AUG 27, 2024 11:22:55 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","CHILVER","WARD 4","E-Mail","SEP 03, 2024 11:43:31 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","PROVINCIAL","WARD 9","Phone","SEP 16, 2024 11:46:06 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","WYANDOTTE","WARD 4","Citizen Mobile Apps","OCT 01, 2024 10:55:14 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","OUELLETTE","WARD 3","Citizen Mobile Apps","OCT 09, 2024 09:13:03 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","VICTORIA","WARD 3","Phone","OCT 15, 2024 09:57:44 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","ASKIN","WARD 1","E-Mail","SEP 16, 2024 10:21:20 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","20##","TALBOT","WARD 1","Phone","SEP 25, 2024 11:44:27 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","BRANT","WARD 4","E-Mail","OCT 07, 2024 03:32:12 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","30##","REGIS","WARD 7","E-Mail","AUG 06, 2024 09:54:28 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","VIRGINIA","WARD 6","Phone","SEP 19, 2024 03:07:57 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","VIRGINIA","WARD 6","Phone","SEP 20, 2024 10:39:33 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","VIRGINIA","WARD 6","Phone","SEP 26, 2024 10:32:39 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JUN 17, 2024 08:36:47 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","OCT 17, 2024 10:35:19 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","SHEPHERD","WARD 4","Phone","SEP 09, 2024 08:53:21 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","PELISSIER","WARD 3","Phone","OCT 11, 2024 08:14:16 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","BRIDGE","WARD 2","Phone","OCT 24, 2024 12:09:09 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","SANDWICH","WARD 2","Phone","NOV 12, 2024 09:54:52 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","GENEVIEVE","WARD 6","E-Mail","SEP 17, 2024 09:25:53 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","HOWARD","WARD 4","Phone","AUG 14, 2024 12:42:30 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","DOUGALL","WARD 3","Phone","JUL 25, 2024 08:33:47 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","PARENT","WARD 4","Phone","SEP 19, 2024 02:01:04 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","EDWARD","WARD 6","Phone","JUL 30, 2024 02:14:49 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","EDWARD","WARD 6","Phone","JUL 31, 2024 09:09:28 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","32##","PARKWOOD","WARD 9","Phone","OCT 07, 2024 12:32:22 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PILLETTE","WARD 5","Phone","NOV 05, 2024 10:56:38 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","HALL","WARD 4","Phone","NOV 14, 2024 08:20:57 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","NOV 14, 2024 11:07:24 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","NOV 14, 2024 11:07:59 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","HOWARD","WARD 4","Phone","NOV 14, 2024 12:31:21 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","109##","TWIN OAKS","WARD 9","Phone","NOV 07, 2024 12:32:17 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","LOUIS","WARD 4","Citizen Mobile Apps","JUN 03, 2024 01:11:30 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PARK","WARD 3","Phone","AUG 29, 2024 08:45:35 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","LOUIS","WARD 4","Citizen Mobile Apps","JUN 03, 2024 01:29:42 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","CAMPBELL","WARD 2","E-Mail","JUN 28, 2024 09:49:49 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","ROXBOROUGH","WARD 1","Phone","JUL 22, 2024 01:14:55 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ST MARY'S","WARD 6","Phone","JUN 04, 2024 12:28:09 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PARK","WARD 3","Phone","JUL 25, 2024 08:27:41 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","TOURANGEAU","WARD 5","Phone","SEP 16, 2024 03:23:39 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","LOUIS","WARD 4","Phone","OCT 11, 2024 01:33:57 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PARK","WARD 3","E-Mail","JUL 25, 2024 11:25:10 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PARK","WARD 3","Phone","AUG 12, 2024 08:04:21 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","EDWARD","WARD 6","E-Mail","SEP 16, 2024 11:27:50 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","NORMAN","WARD 8","Phone","SEP 16, 2024 03:45:51 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","PELISSIER","WARD 3","Phone","OCT 30, 2024 02:11:50 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","28##","PILLETTE","WARD 8","Phone","OCT 23, 2024 02:40:34 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","28##","PILLETTE","WARD 8","Phone","OCT 24, 2024 10:35:37 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","41##","SPAGO","WARD 9","Phone","OCT 02, 2024 12:00:36 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","ELLROSE","WARD 5","E-Mail","APR 09, 2024 09:16:43 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","EUGENIE","WARD 10","Phone","SEP 03, 2024 09:02:08 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","DOT","WARD 2","Phone","SEP 18, 2024 08:50:41 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","DOUGALL","WARD 3","Phone","SEP 19, 2024 11:41:15 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","29##","RADISSON","WARD 1","Citizen Mobile Apps","OCT 02, 2024 02:03:17 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","CURRY","WARD 10","Phone","OCT 23, 2024 12:26:01 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Phone","OCT 28, 2024 09:46:12 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","QUEEN","WARD 2","Phone","NOV 06, 2024 12:21:30 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","GENEVIEVE","WARD 6","Phone","SEP 03, 2024 03:05:02 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","LAUZON","WARD 6","Phone","OCT 28, 2024 09:22:25 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","OLIVE","WARD 8","Phone","OCT 30, 2024 01:22:48 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","PELISSIER","WARD 3","Phone","JUN 03, 2024 03:10:27 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","BRISTOL","WARD 1","Phone","AUG 09, 2024 01:34:33 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","TOTTEN","WARD 10","Phone","AUG 21, 2024 01:23:19 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","KILDARE","WARD 4","Phone","SEP 03, 2024 12:15:38 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","MEADOWBROOK","WARD 8","E-Mail","JUL 08, 2024 09:45:59 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","BLISS","WARD 9","E-Mail","JUL 18, 2024 09:38:40 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","BETTS","WARD 10","Citizen Mobile Apps","SEP 24, 2024 11:46:59 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","37##","DOMINION","WARD 1","Phone","JUN 05, 2024 01:31:39 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","CHURCH","WARD 3","Phone","JUN 06, 2024 11:19:12 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","DOT","WARD 2","Phone","JUN 10, 2024 10:14:05 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","32##","PARKWOOD","WARD 9","Phone","JUN 24, 2024 08:27:11 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","64##","WYANDOTTE","WARD 6","Phone","JUN 26, 2024 10:18:03 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","DOT","WARD 2","Citizen Mobile Apps","JUL 03, 2024 10:04:28 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","0##","RIVERSIDE","WARD 3","E-Mail","JUL 09, 2024 10:57:51 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","LANGLOIS","WARD 4","Phone","JUL 17, 2024 01:19:27 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","TUSCARORA","WARD 4","Phone","JUL 17, 2024 03:02:08 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","EDWARD","WARD 6","Phone","JUL 22, 2024 02:39:33 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","ERIE","WARD 4","Citizen Mobile Apps","JUL 23, 2024 10:40:46 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","40##","LONGFELLOW","WARD 1","Citizen Mobile Apps","AUG 06, 2024 11:30:59 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","CURRY","WARD 10","Citizen Mobile Apps","AUG 12, 2024 11:21:58 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LOUIS","WARD 4","Citizen Mobile Apps","AUG 12, 2024 03:03:39 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","SHEPHERD","WARD 4","Phone","AUG 22, 2024 12:01:35 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","38##","TECUMSEH","WARD 5","Phone","OCT 24, 2024 01:02:49 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","PRINCE","WARD 2","Citizen Mobile Apps","OCT 28, 2024 11:01:36 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","NOV 01, 2024 10:22:04 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","MERCER","WARD 3","Phone","NOV 04, 2024 08:12:04 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","SHEPHERD","WARD 4","Phone","SEP 03, 2024 08:09:48 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","SHEPHERD","WARD 4","Phone","SEP 03, 2024 02:16:33 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","IRVINE","WARD 4","Phone","SEP 03, 2024 08:35:56 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PILLETTE","WARD 5","Phone","SEP 17, 2024 03:04:28 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","BARTLET","WARD 1","Citizen Mobile Apps","AUG 12, 2024 03:25:44 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","BARTLET","WARD 1","E-Mail","AUG 13, 2024 02:42:21 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","BRUCE","WARD 3","Phone","AUG 14, 2024 08:58:44 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ELSMERE","WARD 4","Citizen Mobile Apps","AUG 15, 2024 01:33:53 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","PELLETIER","WARD 2","Phone","AUG 16, 2024 10:13:18 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","MEADOWBROOK","WARD 8","E-Mail","AUG 21, 2024 09:03:16 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","0##","ELLIS","WARD 3","Phone","AUG 21, 2024 12:57:03 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ISACK","WARD 6","E-Mail","AUG 22, 2024 11:13:19 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","ERIE","WARD 4","Citizen Mobile Apps","AUG 26, 2024 02:11:05 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","47##","RIVERSIDE","WARD 6","E-Mail","AUG 27, 2024 10:28:22 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","OUELLETTE","WARD 3","Phone","AUG 27, 2024 03:08:38 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CAMERON","WARD 2","E-Mail","AUG 28, 2024 01:30:50 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","32##","PARKWOOD","WARD 9","Phone","SEP 03, 2024 08:09:45 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","70##","ENTERPRISE","WARD 8","Citizen Mobile Apps","SEP 03, 2024 01:34:16 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","70##","ENTERPRISE","WARD 8","Phone","SEP 06, 2024 03:56:53 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","68##","CHARLIE BROOKS","WARD 8","Phone","SEP 09, 2024 02:44:06 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","40##","LONGFELLOW","WARD 1","Citizen Mobile Apps","AUG 06, 2024 11:39:05 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","CURRY","WARD 10","Citizen Mobile Apps","AUG 12, 2024 11:24:05 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ELSMERE","WARD 4","Citizen Mobile Apps","AUG 19, 2024 01:59:33 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ELSMERE","WARD 4","Phone","AUG 20, 2024 03:17:15 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","ERIE","WARD 4","Phone","AUG 27, 2024 10:30:24 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","ERIE","WARD 4","Phone","AUG 27, 2024 11:41:04 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","68##","CHARLIE BROOKS","WARD 8","Phone","AUG 09, 2024 03:33:17 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","WELLINGTON","WARD 3","Phone","JAN 17, 2024 09:18:51 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","PILLETTE","WARD 8","E-Mail","JAN 25, 2024 08:20:42 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WINDSOR","WARD 3","Phone","JAN 24, 2024 01:04:43 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","RIVERSIDE","WARD 3","Phone","FEB 14, 2024 02:08:05 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","GLIDDEN","WARD 6","E-Mail","FEB 23, 2024 03:53:50 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PILLETTE","WARD 5","Phone","FEB 27, 2024 12:17:18 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","30##","SANDWICH","WARD 2","Phone","JAN 05, 2024 01:36:30 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","30##","SANDWICH","WARD 2","Phone","JAN 18, 2024 01:26:24 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MEADOWBROOK","WARD 8","Phone","JAN 29, 2024 02:47:41 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","SOUTHDALE","WARD 10","Phone","OCT 22, 2024 02:01:24 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Phone","FEB 14, 2024 11:26:09 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PARK","WARD 3","E-Mail","FEB 26, 2024 08:18:39 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","RIVERSIDE","WARD 3","Phone","FEB 28, 2024 01:33:38 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","0##","PITT","WARD 3","E-Mail","MAR 18, 2024 12:06:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","POLONIA PARK","WARD 8","Phone","JAN 30, 2024 10:07:31 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","32##","BABY","WARD 2","Phone","FEB 06, 2024 11:25:56 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","RIVERSIDE","WARD 3","Phone","FEB 13, 2024 02:39:04 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ST PAUL","WARD 6","Citizen Mobile Apps","NOV 05, 2024 09:58:35 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","90##","CONWAY","WARD 6","Phone","NOV 07, 2024 02:14:02 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","PIERRE","WARD 4","Phone","NOV 13, 2024 11:12:47 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","GROVE","WARD 3","E-Mail","OCT 22, 2024 09:14:42 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","VERCHERES","WARD 2","Phone","FEB 06, 2024 10:29:17 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","BRANT","WARD 4","Phone","JAN 11, 2024 10:36:17 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","POLONIA PARK","WARD 8","Phone","FEB 09, 2024 01:32:59 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","POLONIA PARK","WARD 8","Phone","JAN 03, 2024 08:22:40 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","MCKAY","WARD 1","Phone","MAR 05, 2024 09:35:25 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","ROSSINI","WARD 5","Phone","APR 24, 2024 09:35:36 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","WINDERMERE","WARD 4","Phone","APR 25, 2024 03:55:27 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","LANGLOIS","WARD 4","Phone","MAR 07, 2024 08:21:48 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","JEFFERSON","WARD 6","Phone","FEB 13, 2024 02:24:53 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","30##","SANDWICH","WARD 2","Phone","JAN 15, 2024 01:57:07 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","WILDWOOD","WARD 7","Phone","FEB 07, 2024 09:42:06 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","MARENTETTE","WARD 4","Phone","FEB 23, 2024 11:44:51 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LOUIS","WARD 4","Phone","JAN 09, 2024 08:25:26 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","MCKAY","WARD 1","Phone","FEB 01, 2024 09:19:37 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","PARENT","WARD 4","Phone","MAR 27, 2024 12:26:53 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","BERNARD","WARD 5","Phone","JAN 23, 2024 12:34:04 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","29##","METCALFE","WARD 5","Phone","JAN 24, 2024 12:08:02 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","JEFFERSON","WARD 8","Phone","JAN 29, 2024 02:51:40 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WYANDOTTE","WARD 4","Phone","APR 08, 2024 03:08:24 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MEADOWBROOK","WARD 8","Phone","APR 11, 2024 02:19:04 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","28##","FOREST GLADE","WARD 7","Phone","JAN 24, 2024 02:17:36 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WYANDOTTE","WARD 4","Phone","APR 08, 2024 03:36:37 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","CHANDLER","WARD 5","E-Mail","APR 12, 2024 11:36:42 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","CHANDLER","WARD 5","E-Mail","APR 12, 2024 12:00:54 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","ELLIOTT","WARD 3","Phone","JAN 02, 2024 09:02:07 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","WILDWOOD","WARD 7","Phone","FEB 07, 2024 09:46:08 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","DROUILLARD","WARD 5","Phone","MAR 18, 2024 01:49:13 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","RIVERSIDE","WARD 3","Phone","FEB 22, 2024 09:31:44 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","OUELLETTE","WARD 3","Phone","APR 26, 2024 12:55:03 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","GARDEN COURT","WARD 6","Phone","MAY 01, 2024 12:08:07 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Phone","FEB 14, 2024 11:28:09 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","BRUCE","WARD 3","Web Intake","MAR 07, 2024 10:29:20 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","60##","WYANDOTTE","WARD 6","Phone","MAR 11, 2024 03:31:31 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","OAK","WARD 3","Phone","MAR 14, 2024 03:29:31 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","JARVIS","WARD 7","E-Mail","MAY 02, 2024 03:29:09 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","JOS JANISSE","WARD 5","Phone","FEB 12, 2024 10:20:25 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","HARMONY","WARD 8","Phone","MAY 08, 2024 01:29:31 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","APR 02, 2024 11:51:07 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ST LUKE","WARD 5","Phone","APR 09, 2024 12:58:28 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","JAN 05, 2024 03:47:28 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HICKORY","WARD 5","Phone","MAR 21, 2024 01:42:04 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","98##","LYNNGROVE","WARD 7","E-Mail","OCT 31, 2024 08:45:09 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","SEMINOLE","WARD 5","Phone","MAY 08, 2024 09:15:35 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","GRAND MARAIS","WARD 1","E-Mail","MAY 15, 2024 08:42:40 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","TUSCARORA","WARD 4","Phone","MAY 15, 2024 01:36:57 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Phone","APR 02, 2024 12:27:21 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","ASSUMPTION","WARD 4","Phone","APR 19, 2024 02:09:16 PM"
