"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","YPRES","WARD 5","Phone","APR 08, 2026 08:30:29 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","LAUZON","WARD 6","Phone","APR 08, 2026 02:22:15 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","ARGYLE","WARD 4","Citizen Mobile Apps","MAY 11, 2026 10:33:57 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ISACK","WARD 6","Phone","MAY 11, 2026 11:52:16 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","MAR 18, 2026 10:07:57 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","BRUCE","WARD 3","Phone","MAR 20, 2026 04:01:43 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","WOODWARD","WARD 9","Citizen Mobile Apps","MAR 21, 2026 11:50:34 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","MAR 20, 2026 01:41:41 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","HOWARD","WARD 3","Citizen Mobile Apps","MAR 20, 2026 02:57:32 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","HOWARD","WARD 3","Citizen Mobile Apps","MAR 20, 2026 03:37:52 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CAMPBELL","WARD 2","Phone","MAY 08, 2026 01:25:08 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CAMPBELL","WARD 2","Phone","MAY 08, 2026 02:19:25 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MEADOWBROOK","WARD 8","Phone","MAY 11, 2026 01:34:30 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CAMPBELL","WARD 2","Phone","MAY 08, 2026 01:16:52 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","43##","GOLDENWOOD","WARD 1","E-Mail","MAY 20, 2026 11:17:21 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","43##","GOLDENWOOD","WARD 1","E-Mail","MAY 20, 2026 11:18:53 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","43##","GOLDENWOOD","WARD 1","E-Mail","MAY 20, 2026 11:20:18 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","MAY 20, 2026 12:10:31 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","43##","GOLDENWOOD","WARD 1","E-Mail","MAY 25, 2026 09:17:06 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","30##","SANDWICH","WARD 2","Citizen Web Intake App","MAY 16, 2026 04:59:52 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","OUELLETTE","WARD 3","Phone","MAY 11, 2026 02:22:08 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","43##","GOLDENWOOD","WARD 1","E-Mail","MAY 12, 2026 09:54:27 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","MASSIMO","WARD 1","Citizen Web Intake App","MAY 17, 2026 07:46:57 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CAMPBELL","WARD 2","Phone","MAY 11, 2026 12:34:57 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MOY","WARD 4","Citizen Mobile Apps","MAY 17, 2026 12:22:37 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","MOY","WARD 4","Citizen Web Intake App","MAY 18, 2026 08:05:28 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","TOTTEN","WARD 10","Phone","MAY 21, 2026 02:27:32 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","MAY 17, 2026 08:26:57 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","PARENT","WARD 10","Citizen Mobile Apps","MAY 24, 2026 11:20:22 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","ONEIDA","WARD 4","Citizen Web Intake App","MAY 25, 2026 10:45:09 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","43##","GOLDENWOOD","WARD 1","E-Mail","MAY 13, 2026 08:39:37 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","55##","LASSALINE","WARD 8","Phone","JAN 28, 2026 09:07:26 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","LAUZON","WARD 6","Phone","MAR 06, 2026 10:12:15 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","GILES","WARD 4","Citizen Mobile Apps","FEB 27, 2026 06:38:20 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","DROUILLARD","WARD 5","Phone","APR 27, 2026 01:12:39 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","ST LOUIS","WARD 6","Phone","MAR 10, 2026 11:11:10 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","37##","BYNG","WARD 9","Citizen Mobile Apps","APR 14, 2026 11:41:32 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","20##","BALFOUR","WARD 8","Citizen Mobile Apps","APR 13, 2026 11:14:37 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","20##","BALFOUR","WARD 8","Citizen Mobile Apps","FEB 14, 2026 12:39:42 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","38##","WALKER","WARD 9","Phone","FEB 24, 2026 08:10:36 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","WALLACE","WARD 9","Citizen Mobile Apps","FEB 27, 2026 05:21:45 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","ALBERT","WARD 5","Citizen Web Intake App","FEB 27, 2026 06:32:17 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","20##","BALFOUR","WARD 8","Citizen Mobile Apps","FEB 14, 2026 08:37:49 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","DROUILLARD","WARD 5","Phone","MAY 06, 2026 10:49:46 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ISACK","WARD 6","Phone","MAY 11, 2026 02:36:40 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","20##","BALFOUR","WARD 8","Citizen Mobile Apps","MAY 12, 2026 01:04:26 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","BRUCE","WARD 3","Phone","APR 15, 2026 08:56:27 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","90##","COPPERFIELD","WARD 6","Phone","APR 28, 2026 02:17:48 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CAMPBELL","WARD 2","Phone","MAY 11, 2026 12:31:21 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","HURON CHURCH","WARD 2","Phone","FEB 17, 2026 09:02:10 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","FEB 17, 2026 01:33:43 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","OUELLETTE","WARD 3","Phone","FEB 20, 2026 02:29:04 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","RIVERSIDE","WARD 3","Phone","MAR 06, 2026 01:46:44 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CATARAQUI","WARD 3","Phone","MAR 12, 2026 11:29:46 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","DONNELLY","WARD 2","E-Mail","JAN 12, 2026 11:11:13 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","GLENDALE","WARD 8","Citizen Mobile Apps","JAN 31, 2026 09:38:49 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 02, 2026 10:10:06 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","LAUZON","WARD 6","Citizen Mobile Apps","FEB 14, 2026 09:52:21 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","50##","TECUMSEH","WARD 8","Phone","APR 20, 2026 01:47:25 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","FULLER","WARD 9","Citizen Web Intake App","APR 20, 2026 02:55:23 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","WESTCOTT","WARD 5","Phone","MAR 30, 2026 02:04:54 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","ARGYLE","WARD 4","Phone","APR 01, 2026 09:37:48 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","LAUZON","WARD 6","Phone","APR 07, 2026 02:45:34 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","WOODWARD","WARD 9","Phone","APR 08, 2026 11:50:04 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","JOS ST LOUIS","WARD 8","Citizen Mobile Apps","MAR 09, 2026 11:15:19 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","LAUZON","WARD 6","Phone","APR 07, 2026 02:44:44 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","TEEDIE","WARD 8","Phone","FEB 23, 2026 03:55:16 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 04, 2026 01:11:19 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 04, 2026 01:13:18 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 04, 2026 01:13:19 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 04, 2026 01:17:19 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 04, 2026 01:17:21 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 04, 2026 01:19:20 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 04, 2026 01:19:21 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 04, 2026 01:21:21 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 04, 2026 01:21:22 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 05, 2026 03:00:37 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 09, 2026 10:07:43 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 10, 2026 03:27:40 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 10, 2026 03:27:43 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 10, 2026 03:29:40 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 10, 2026 03:29:48 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 10, 2026 03:29:49 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 10, 2026 04:11:59 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 11, 2026 07:16:50 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 22, 2026 09:01:39 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","MARENTETTE","WARD 4","Citizen Web Intake App","MAR 13, 2026 07:24:25 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","APR 23, 2026 12:54:24 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","APR 23, 2026 12:54:25 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","APR 23, 2026 12:54:28 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","APR 23, 2026 01:12:27 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","LANGLOIS","WARD 4","Phone","APR 15, 2026 12:04:13 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","LANGLOIS","WARD 4","Citizen Mobile Apps","APR 16, 2026 03:12:36 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","APR 21, 2026 12:56:35 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","APR 21, 2026 12:58:34 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","43##","GOLDENWOOD","WARD 1","E-Mail","MAY 13, 2026 11:13:38 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","43##","GOLDENWOOD","WARD 1","E-Mail","MAY 13, 2026 01:16:00 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","43##","GOLDENWOOD","WARD 1","E-Mail","MAY 14, 2026 08:58:25 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","43##","GOLDENWOOD","WARD 1","E-Mail","MAY 14, 2026 02:10:41 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","43##","GOLDENWOOD","WARD 1","E-Mail","MAY 15, 2026 10:13:22 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","RIVERSIDE","WARD 5","Citizen Mobile Apps","MAY 07, 2026 08:43:15 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","APR 23, 2026 01:22:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","APR 23, 2026 01:22:29 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","APR 23, 2026 01:24:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","APR 24, 2026 05:19:37 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HURON CHURCH","WARD 10","Citizen Web Intake App","FEB 17, 2026 07:57:27 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","WYANDOTTE","WARD 4","Citizen Mobile Apps","FEB 11, 2026 07:24:21 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","UNIVERSITY","WARD 3","Citizen Web Intake App","FEB 17, 2026 09:24:35 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","DOUGALL","WARD 3","Citizen Mobile Apps","MAR 11, 2026 09:57:40 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","UNIVERSITY","WARD 3","Citizen Web Intake App","MAR 12, 2026 08:26:27 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","NEWBURY","WARD 3","Phone","MAR 12, 2026 02:34:20 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","UNIVERSITY","WARD 3","Citizen Web Intake App","FEB 20, 2026 08:06:21 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","UNIVERSITY","WARD 3","Citizen Web Intake App","FEB 23, 2026 08:11:49 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","UNIVERSITY","WARD 3","Citizen Web Intake App","FEB 25, 2026 08:07:40 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","UNIVERSITY","WARD 3","Citizen Web Intake App","FEB 27, 2026 08:11:33 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","UNIVERSITY","WARD 3","Citizen Web Intake App","MAR 03, 2026 08:14:02 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","UNIVERSITY","WARD 3","Citizen Web Intake App","MAR 06, 2026 08:22:29 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","UNIVERSITY","WARD 3","Citizen Web Intake App","MAR 09, 2026 07:50:19 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","UNIVERSITY","WARD 3","Citizen Web Intake App","MAR 10, 2026 08:25:30 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","ERIE","WARD 3","Phone","FEB 19, 2026 02:53:31 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","WYANDOTTE","WARD 4","Phone","JAN 30, 2026 11:25:57 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","ELLROSE","WARD 5","Citizen Mobile Apps","MAR 02, 2026 06:58:31 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","VICTORIA","WARD 3","Phone","MAR 20, 2026 01:57:45 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","64##","WYANDOTTE","WARD 6","Phone","MAR 25, 2026 03:01:06 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","WYANDOTTE","WARD 4","Citizen Mobile Apps","MAR 30, 2026 07:10:11 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","FOREST GLADE","WARD 7","Phone","APR 01, 2026 12:50:27 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","BRIDGE","WARD 2","Phone","APR 14, 2026 02:23:25 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","EVERTS","WARD 10","Phone","APR 14, 2026 03:59:46 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","FOREST GLADE","WARD 8","Citizen Mobile Apps","APR 30, 2026 12:34:32 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","BRUCE","WARD 3","Citizen Mobile Apps","FEB 19, 2026 01:28:59 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","OAK","WARD 3","Phone","MAR 12, 2026 11:10:26 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","MCKAY","WARD 1","Phone","MAR 16, 2026 09:12:50 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","UNIVERSITY","WARD 3","Citizen Web Intake App","MAR 19, 2026 09:32:07 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","TOURANGEAU","WARD 5","Citizen Mobile Apps","APR 17, 2026 05:03:22 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","WESTCOTT","WARD 5","Citizen Mobile Apps","APR 17, 2026 06:11:25 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","TOURANGEAU","WARD 5","Phone","APR 21, 2026 03:14:52 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","OAK","WARD 3","Phone","MAR 13, 2026 01:59:14 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","OAK","WARD 3","Phone","MAR 13, 2026 02:30:51 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","UNIVERSITY","WARD 3","Phone","MAR 19, 2026 02:04:09 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","UNIVERSITY","WARD 3","Citizen Web Intake App","MAR 23, 2026 08:15:57 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","OAK","WARD 3","Phone","MAR 23, 2026 11:26:26 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","UNIVERSITY","WARD 3","Citizen Web Intake App","MAR 29, 2026 04:08:43 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LAMONT","WARD 1","Citizen Mobile Apps","MAR 21, 2026 09:29:30 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","VENETIAN","WARD 7","Phone","MAR 23, 2026 01:43:45 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","APR 21, 2026 12:30:34 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","DOMINION","WARD 1","Citizen Mobile Apps","APR 25, 2026 08:31:13 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","MCKAY","WARD 2","Citizen Mobile Apps","MAY 05, 2026 04:43:02 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","APR 21, 2026 12:32:33 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","APR 21, 2026 12:32:37 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","APR 21, 2026 12:34:33 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","APR 21, 2026 12:34:35 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","APR 21, 2026 12:36:33 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","ARGYLE","WARD 4","Phone","MAR 27, 2026 12:40:48 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","PIERRE","WARD 4","Phone","APR 08, 2026 11:28:25 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","APR 24, 2026 05:21:36 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","APR 24, 2026 05:31:36 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","MAY 04, 2026 12:13:41 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","MAY 04, 2026 12:15:41 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","AUBIN","WARD 5","Citizen Mobile Apps","MAR 22, 2026 02:51:25 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","JOS ST LOUIS","WARD 8","Citizen Mobile Apps","APR 12, 2026 10:32:44 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","RIVERSIDE","WARD 5","Citizen Mobile Apps","APR 13, 2026 08:16:30 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","118##","BOULDER","WARD 7","Phone","MAR 30, 2026 01:29:14 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","MARLIN","WARD 9","E-Mail","MAR 23, 2026 12:09:43 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","MAY 04, 2026 12:15:42 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","MAY 04, 2026 12:15:44 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","ARGYLE","WARD 4","Citizen Mobile Apps","MAY 11, 2026 11:24:22 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","READING","WARD 10","Phone","MAY 08, 2026 01:53:08 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 10:11:50 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 10:11:52 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 10:15:54 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 10:17:51 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 10:19:50 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 10:11:49 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 10:19:53 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 10:19:54 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 10:23:51 AM"
