"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","DOUGALL","WARD 3","Citizen Mobile Apps","MAR 11, 2026 09:57:40 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","UNIVERSITY","WARD 3","Citizen Web Intake App","MAR 12, 2026 08:26:27 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","NEWBURY","WARD 3","Phone","MAR 12, 2026 02:34:20 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","UNIVERSITY","WARD 3","Citizen Web Intake App","FEB 20, 2026 08:06:21 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","UNIVERSITY","WARD 3","Citizen Web Intake App","FEB 23, 2026 08:11:49 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","UNIVERSITY","WARD 3","Citizen Web Intake App","FEB 25, 2026 08:07:40 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","UNIVERSITY","WARD 3","Citizen Web Intake App","FEB 27, 2026 08:11:33 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","UNIVERSITY","WARD 3","Citizen Web Intake App","MAR 03, 2026 08:14:02 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","UNIVERSITY","WARD 3","Citizen Web Intake App","MAR 06, 2026 08:22:29 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","UNIVERSITY","WARD 3","Citizen Web Intake App","MAR 09, 2026 07:50:19 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","UNIVERSITY","WARD 3","Citizen Web Intake App","MAR 10, 2026 08:25:30 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","ERIE","WARD 3","Phone","FEB 19, 2026 02:53:31 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","WYANDOTTE","WARD 4","Phone","JAN 30, 2026 11:25:57 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","ELLROSE","WARD 5","Citizen Mobile Apps","MAR 02, 2026 06:58:31 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","VICTORIA","WARD 3","Phone","MAR 20, 2026 01:57:45 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","64##","WYANDOTTE","WARD 6","Phone","MAR 25, 2026 03:01:06 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","WYANDOTTE","WARD 4","Citizen Mobile Apps","MAR 30, 2026 07:10:11 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","FOREST GLADE","WARD 7","Phone","APR 01, 2026 12:50:27 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","BRUCE","WARD 3","Phone","APR 01, 2026 12:06:18 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","ARGYLE","WARD 4","Phone","MAR 27, 2026 12:40:48 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","PIERRE","WARD 4","Phone","APR 08, 2026 11:28:25 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","CAMERON","WARD 2","Phone","MAR 26, 2026 04:09:06 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","AUBIN","WARD 5","Citizen Mobile Apps","MAR 22, 2026 02:51:25 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","118##","BOULDER","WARD 7","Phone","MAR 30, 2026 01:29:14 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","MARLIN","WARD 9","E-Mail","MAR 23, 2026 12:09:43 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","HALL","WARD 4","Phone","APR 07, 2026 09:22:40 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","HALL","WARD 4","Phone","APR 07, 2026 10:07:41 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WYANDOTTE","WARD 4","Phone","MAR 11, 2026 10:29:49 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","BRIDGE","WARD 2","Phone","MAR 09, 2026 12:40:17 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","PETER","WARD 2","Citizen Mobile Apps","MAR 19, 2026 09:29:34 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","HOWARD","WARD 3","Phone","MAR 20, 2026 03:56:20 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","WOODWARD","WARD 9","Phone","JAN 26, 2026 02:49:47 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","NORTHWAY","WARD 10","Citizen Mobile Apps","FEB 13, 2026 11:31:41 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WYANDOTTE","WARD 4","Phone","FEB 25, 2026 01:35:04 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CAMPBELL","WARD 2","Phone","JAN 13, 2026 01:10:43 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","VICTORIA","WARD 3","Phone","FEB 05, 2026 02:49:23 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","FEB 15, 2026 10:06:03 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","FOREST GLADE","WARD 8","Phone","FEB 27, 2026 03:22:08 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","OAK","WARD 3","Phone","MAR 12, 2026 11:11:07 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","30##","MORRIS","WARD 1","E-Mail","MAR 13, 2026 08:35:55 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAR 02, 2026 11:00:21 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAR 02, 2026 11:00:28 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAR 02, 2026 11:00:29 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAR 02, 2026 11:00:40 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","GILES","WARD 4","Citizen Mobile Apps","FEB 02, 2026 08:50:54 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","LAUZON","WARD 8","E-Mail","MAR 13, 2026 08:50:14 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","FEB 15, 2026 10:06:05 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","FEB 15, 2026 10:07:57 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","FEB 15, 2026 10:07:58 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","FEB 15, 2026 10:09:58 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","FEB 22, 2026 08:16:20 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","FEB 22, 2026 08:17:19 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","FEB 22, 2026 08:18:19 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","FEB 22, 2026 08:19:20 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","FEB 25, 2026 08:33:51 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","FEB 25, 2026 08:33:53 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","FEB 25, 2026 08:35:52 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","FEB 25, 2026 08:36:03 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","FEB 25, 2026 08:38:01 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","ROONEY","WARD 2","Citizen Web Intake App","MAR 29, 2026 10:16:54 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CATARAQUI","WARD 4","Citizen Mobile Apps","APR 02, 2026 11:47:45 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","VERDUN","WARD 4","E-Mail","APR 07, 2026 08:46:59 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","LANGLOIS","WARD 4","E-Mail","APR 07, 2026 11:18:04 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","VERDUN","WARD 4","E-Mail","APR 07, 2026 10:00:39 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","69##","CHARLIE BROOKS","WARD 8","Phone","MAR 06, 2026 09:23:42 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","20##","BALFOUR","WARD 8","Citizen Mobile Apps","APR 02, 2026 10:31:10 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","ERSKINE","WARD 5","Citizen Mobile Apps","JAN 16, 2026 02:31:31 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","GOYEAU","WARD 3","Phone","FEB 19, 2026 12:31:23 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","GILES","WARD 4","E-Mail","FEB 27, 2026 02:48:31 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","95##","MANITOU","WARD 7","Citizen Mobile Apps","FEB 28, 2026 02:41:29 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","28##","FOREST GLADE","WARD 7","Phone","MAR 04, 2026 02:57:43 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ST LUKE","WARD 5","Phone","MAR 05, 2026 09:00:36 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MERCER","WARD 3","Phone","APR 09, 2026 10:20:06 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","SANDWICH","WARD 2","Citizen Web Intake App","FEB 21, 2026 01:20:12 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","JOS JANISSE","WARD 5","Phone","MAR 25, 2026 02:35:14 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","SANDWICH","WARD 2","Phone","MAR 06, 2026 10:05:50 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","WINDSOR","WARD 3","Phone","MAR 26, 2026 11:44:48 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","CAMERON","WARD 2","Phone","MAR 25, 2026 03:52:49 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","39##","CARMICHAEL","WARD 2","Citizen Mobile Apps","APR 12, 2026 05:30:33 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","COLLEGE","WARD 2","E-Mail","APR 13, 2026 09:49:53 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","HALL","WARD 4","Phone","APR 13, 2026 11:11:39 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Phone","APR 13, 2026 01:55:08 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","87##","MCHUGH","WARD 6","Citizen Mobile Apps","APR 02, 2026 06:37:31 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","20##","BALFOUR","WARD 8","Citizen Mobile Apps","APR 13, 2026 11:14:37 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","OUELLETTE","WARD 3","E-Mail","MAR 30, 2026 08:26:23 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","RIVERSIDE","WARD 5","Citizen Mobile Apps","APR 13, 2026 08:16:30 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ST PAUL","WARD 6","Citizen Web Intake App","FEB 27, 2026 10:07:56 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","MCKAY","WARD 1","Phone","MAR 16, 2026 09:12:50 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CATARAQUI","WARD 4","Phone","APR 01, 2026 10:31:28 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","OAK","WARD 3","Phone","MAR 13, 2026 01:59:14 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","OAK","WARD 3","Phone","MAR 13, 2026 02:30:51 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 14, 2026 08:21:27 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","OUELLETTE","WARD 3","Citizen Mobile Apps","FEB 02, 2026 04:38:59 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","MARENTETTE","WARD 4","Phone","FEB 18, 2026 12:41:08 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 3","Citizen Mobile Apps","JAN 19, 2026 07:30:10 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","JAN 20, 2026 09:04:12 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","BRUCE","WARD 3","Citizen Mobile Apps","FEB 16, 2026 10:16:02 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","97##","OSBORN","WARD 7","Citizen Web Intake App","MAR 16, 2026 07:35:54 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","MAGNOLIA","WARD 7","E-Mail","MAR 30, 2026 09:26:12 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LAMONT","WARD 1","Citizen Mobile Apps","APR 13, 2026 07:02:30 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","LANSING","WARD 1","Phone","MAR 17, 2026 03:09:51 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","BRUCE","WARD 3","Phone","MAR 31, 2026 11:39:26 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","ELM","WARD 3","Phone","JAN 22, 2026 08:28:02 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","PARTINGTON","WARD 2","Phone","JAN 22, 2026 10:36:16 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","VICTORIA","WARD 3","Phone","FEB 04, 2026 09:53:36 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","OUELLETTE","WARD 3","Phone","FEB 05, 2026 09:24:24 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","PARK","WARD 3","Citizen Web Intake App","FEB 13, 2026 06:36:27 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","BRUCE","WARD 3","Citizen Mobile Apps","FEB 17, 2026 01:11:33 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","JANETTE","WARD 3","Citizen Mobile Apps","FEB 17, 2026 01:44:08 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","BRUCE","WARD 3","Citizen Mobile Apps","FEB 18, 2026 07:09:01 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 14, 2026 08:21:28 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","50##","TECUMSEH","WARD 8","Phone","FEB 23, 2026 09:01:57 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","BRIDGE","WARD 2","Phone","APR 14, 2026 02:23:25 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","EVERTS","WARD 10","Phone","APR 14, 2026 03:59:46 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","PILLETTE","WARD 8","Phone","MAR 24, 2026 03:57:08 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","UNIVERSITY","WARD 3","Citizen Web Intake App","MAR 29, 2026 04:08:43 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAR 29, 2026 04:53:11 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAR 29, 2026 04:53:12 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAR 29, 2026 05:33:10 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAR 29, 2026 05:37:09 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","WINDSOR","WARD 3","Citizen Mobile Apps","MAR 29, 2026 10:15:19 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAR 29, 2026 10:26:54 AM"
