"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","34##","SANDWICH","WARD 2","Phone","JAN 08, 2026 12:13:18 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","33##","SANDWICH","WARD 2","Phone","JAN 08, 2026 03:50:53 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","21##","CHURCH","WARD 3","Phone","JAN 09, 2026 03:19:10 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","TECUMSEH","WARD 3","Citizen Mobile Apps","JAN 13, 2026 09:39:58 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","16##","MOY","WARD 4","Citizen Web Intake App","JAN 27, 2026 09:06:25 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","WELLINGTON","WARD 3","Citizen Mobile Apps","MAR 04, 2026 05:33:47 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HALL","WARD 4","Phone","MAR 04, 2026 11:05:47 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HALL","WARD 4","Phone","MAR 04, 2026 11:06:32 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","RANDOLPH","WARD 2","Phone","MAR 04, 2026 12:23:31 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","16##","HIGHLAND","WARD 3","Citizen Mobile Apps","JAN 14, 2026 09:02:38 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","36##","ROCKWELL","WARD 1","E-Mail","JAN 26, 2026 09:28:06 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","GLENGARRY","WARD 3","Citizen Mobile Apps","MAR 14, 2026 12:10:35 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","WINDSOR","WARD 3","Citizen Mobile Apps","MAR 14, 2026 08:30:23 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","1##","HANNA","WARD 3","Citizen Mobile Apps","MAR 14, 2026 08:36:25 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement"," ","ALEXANDRA","WARD 10","Citizen Mobile Apps","MAR 14, 2026 09:18:45 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","1##","ELLIOTT","WARD 3","Citizen Mobile Apps","MAR 14, 2026 10:19:12 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","17##","BANWELL","WARD 7","Citizen Mobile Apps","MAR 14, 2026 01:38:43 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","86##","MCHUGH","WARD 6","Citizen Mobile Apps","MAR 14, 2026 06:12:49 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","25##","VIRGINIA PARK","WARD 10","Phone","JAN 08, 2026 02:18:04 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","37##","KING","WARD 2","Phone","JAN 08, 2026 03:52:51 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","JANETTE","WARD 3","Citizen Mobile Apps","JAN 10, 2026 01:39:23 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","1##","BRUCE","WARD 3","Phone","JAN 28, 2026 01:53:29 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","OTTAWA","WARD 4","Citizen Mobile Apps","JAN 30, 2026 02:51:21 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","BRUCE","WARD 3","Phone","FEB 03, 2026 02:21:48 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","OUELLETTE","WARD 3","Citizen Mobile Apps","FEB 05, 2026 07:02:29 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CAPITOL","WARD 10","Citizen Mobile Apps","JAN 25, 2026 10:25:40 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","DUFFERIN","WARD 3","Citizen Web Intake App","FEB 06, 2026 10:17:24 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CURRY","WARD 2","Phone","FEB 11, 2026 12:40:39 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","PARTINGTON","WARD 2","E-Mail","JAN 12, 2026 11:27:04 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","24##","MARK","WARD 10","Phone","FEB 12, 2026 09:40:34 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HALLMARK","WARD 9","E-Mail","FEB 17, 2026 08:55:11 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","13##","GOYEAU","WARD 3","Citizen Mobile Apps","FEB 17, 2026 10:33:37 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","MOY","WARD 4","Phone","FEB 17, 2026 01:30:35 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","38##","PETER","WARD 2","Citizen Web Intake App","FEB 26, 2026 01:00:50 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","24##","MARK","WARD 10","Phone","FEB 12, 2026 11:21:58 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CURRY","WARD 2","Citizen Mobile Apps","FEB 20, 2026 09:22:56 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","24##","MARK","WARD 10","Phone","FEB 24, 2026 11:50:57 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","17##","MERCER","WARD 3","Phone","FEB 26, 2026 11:26:04 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","16##","NORTHWAY","WARD 10","Citizen Mobile Apps","JAN 13, 2026 04:23:02 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","24##","MCKAY","WARD 10","Phone","JAN 14, 2026 09:12:49 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","34##","WELLS","WARD 2","Phone","FEB 10, 2026 10:24:44 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","KARL","WARD 3","Citizen Mobile Apps","JAN 31, 2026 12:48:48 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 3","Citizen Mobile Apps","FEB 01, 2026 04:59:39 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","GILES","WARD 4","Phone","JAN 05, 2026 09:38:56 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","26##","ASKIN","WARD 10","Phone","JAN 05, 2026 11:53:47 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","42##","BARTON","WARD 9","Citizen Mobile Apps","JAN 05, 2026 04:22:24 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","NIAGARA","WARD 4","Citizen Web Intake App","JAN 07, 2026 01:29:03 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","6##","MERCER","WARD 3","Phone","JAN 07, 2026 02:14:25 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HURON CHURCH","WARD 2","Citizen Mobile Apps","JAN 07, 2026 04:28:19 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","36##","GIRARDOT","WARD 2","Citizen Mobile Apps","JAN 08, 2026 10:56:19 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","30##","SANDWICH","WARD 2","Phone","JAN 08, 2026 03:49:19 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CURRY","WARD 2","Phone","JAN 12, 2026 01:29:40 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LOUIS","WARD 4","Phone","JAN 13, 2026 11:19:54 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","TECUMSEH","WARD 10","Citizen Mobile Apps","JAN 14, 2026 04:10:23 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","32##","SANDWICH","WARD 2","Phone","FEB 02, 2026 08:09:14 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","HARRISON","WARD 2","Citizen Mobile Apps","FEB 10, 2026 03:17:36 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","2##","MILL","WARD 2","Phone","FEB 11, 2026 08:39:39 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","ALBERT","WARD 5","Phone","FEB 12, 2026 09:57:15 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 3","Citizen Mobile Apps","FEB 01, 2026 05:05:40 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","BENJAMIN","WARD 4","E-Mail","JAN 12, 2026 11:18:37 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","LINCOLN","WARD 4","Phone","JAN 12, 2026 02:10:40 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WYANDOTTE","WARD 4","Citizen Mobile Apps","JAN 14, 2026 08:21:46 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","28##","LAUZON","WARD 8","Phone","JAN 26, 2026 03:29:03 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","16##","BUCKINGHAM","WARD 8","Citizen Mobile Apps","MAR 14, 2026 06:14:51 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","LOUIS","WARD 4","Phone","JAN 05, 2026 08:51:43 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","SOUTH PACIFIC","WARD 10","Citizen Mobile Apps","JAN 07, 2026 04:54:31 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","13##","ARTHUR","WARD 5","Phone","JAN 19, 2026 09:24:02 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","ASSUMPTION","WARD 4","Phone","FEB 04, 2026 03:53:14 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 3","Citizen Mobile Apps","FEB 02, 2026 07:51:02 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 3","Citizen Mobile Apps","FEB 03, 2026 10:51:19 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 3","Citizen Mobile Apps","FEB 04, 2026 11:00:22 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 3","Citizen Mobile Apps","FEB 08, 2026 04:52:18 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement"," ","SOUTH CAMERON BLVD & DOUGALL AVE","WARD 10","Phone","FEB 17, 2026 01:05:48 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","34##","RUSSELL","WARD 2","Phone","FEB 17, 2026 01:59:09 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CRAWFORD","WARD 3","Phone","FEB 18, 2026 08:44:21 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","BRIDGE","WARD 2","E-Mail","JAN 08, 2026 02:15:45 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","BRANT","WARD 4","Phone","JAN 08, 2026 02:31:35 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","JANETTE","WARD 3","Citizen Mobile Apps","JAN 08, 2026 03:28:28 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LILLIAN","WARD 4","Phone","FEB 19, 2026 02:22:06 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","JOS JANISSE","WARD 5","Citizen Mobile Apps","FEB 20, 2026 09:51:08 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","AUBIN","WARD 5","Citizen Mobile Apps","FEB 23, 2026 11:20:25 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","IRVINE","WARD 4","Citizen Mobile Apps","FEB 24, 2026 06:23:24 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CHILVER","WARD 4","Citizen Mobile Apps","FEB 26, 2026 08:04:38 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","18##","ALEXIS","WARD 5","Citizen Web Intake App","FEB 28, 2026 07:37:46 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","6##","LANGLOIS","WARD 4","Citizen Mobile Apps","MAR 01, 2026 10:02:22 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CARON","WARD 3","Phone","MAR 02, 2026 10:09:16 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","RANKIN","WARD 2","Phone","MAR 02, 2026 11:57:59 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","TECUMSEH","WARD 4","Phone","FEB 18, 2026 10:43:03 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","34##","TURNER","WARD 9","Phone","FEB 19, 2026 02:16:30 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","ERIE","WARD 4","Phone","FEB 20, 2026 11:06:32 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","TOURANGEAU","WARD 5","Citizen Web Intake App","FEB 20, 2026 12:58:34 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HALLMARK","WARD 9","E-Mail","FEB 17, 2026 08:55:57 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","82##","RIVERSIDE","WARD 6","Phone","FEB 17, 2026 09:46:17 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","LANGLOIS","WARD 4","Phone","FEB 17, 2026 10:08:03 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","BROCK","WARD 2","E-Mail","FEB 18, 2026 03:18:39 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CARON","WARD 3","Citizen Mobile Apps","FEB 23, 2026 03:38:45 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","AUBIN","WARD 5","Citizen Mobile Apps","FEB 23, 2026 11:15:13 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","LANGLOIS","WARD 4","Phone","FEB 26, 2026 09:09:36 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","16##","ST PATRICK'S","WARD 10","Phone","FEB 25, 2026 02:50:38 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","PRINCE","WARD 2","Citizen Mobile Apps","FEB 25, 2026 05:33:57 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MORAND","WARD 9","Phone","JAN 15, 2026 02:09:49 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MORAND","WARD 9","Phone","JAN 29, 2026 03:34:42 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","28##","BRAMLEY","WARD 10","Citizen Mobile Apps","JAN 07, 2026 04:52:30 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","IRVINE","WARD 4","Citizen Mobile Apps","MAR 14, 2026 06:18:51 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LOUIS","WARD 4","Phone","JAN 07, 2026 02:43:33 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","VERA","WARD 3","Phone","JAN 29, 2026 12:26:17 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","MARENTETTE","WARD 4","Phone","JAN 09, 2026 10:18:18 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","PARENT","WARD 4","Citizen Web Intake App","MAR 02, 2026 02:07:47 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","TOURNIER","WARD 2","Citizen Web Intake App","MAR 03, 2026 05:10:05 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","29##","RANDOLPH","WARD 10","Citizen Mobile Apps","FEB 10, 2026 11:15:47 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","CALIFORNIA","WARD 2","Citizen Mobile Apps","FEB 15, 2026 11:44:41 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","6##","MCKAY","WARD 2","Phone","FEB 17, 2026 10:26:08 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","6##","MERCER","WARD 3","Phone","FEB 17, 2026 01:50:17 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","DOT","WARD 2","Citizen Mobile Apps","FEB 17, 2026 06:46:22 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","6##","WYANDOTTE","WARD 4","Citizen Mobile Apps","FEB 18, 2026 01:47:35 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","AYLMER","WARD 3","Citizen Mobile Apps","FEB 18, 2026 01:53:37 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","OUELLETTE","WARD 3","Citizen Mobile Apps","FEB 19, 2026 07:13:01 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FAIRVIEW","WARD 6","E-Mail","FEB 19, 2026 08:52:19 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","30##","PETER","WARD 2","Phone","FEB 19, 2026 12:28:15 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","PIERRE","WARD 4","Phone","FEB 19, 2026 01:43:10 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","31##","WYANDOTTE","WARD 2","Citizen Mobile Apps","FEB 26, 2026 08:28:12 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","LANGLOIS","WARD 4","Citizen Mobile Apps","FEB 27, 2026 10:16:30 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","DOUGALL","WARD 3","Citizen Web Intake App","FEB 27, 2026 11:04:59 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CHURCH","WARD 3","Phone","FEB 27, 2026 03:36:42 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","PIERRE","WARD 4","Citizen Mobile Apps","FEB 28, 2026 11:07:21 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","30##","MORRIS","WARD 1","Citizen Web Intake App","MAR 01, 2026 05:43:52 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","JANETTE","WARD 3","Phone","JAN 15, 2026 12:28:12 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","BELLE ISLE VIEW","WARD 6","Citizen Mobile Apps","JAN 07, 2026 04:08:10 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","18##","HICKORY","WARD 5","Phone","JAN 08, 2026 12:15:03 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","DUFFERIN","WARD 3","Citizen Mobile Apps","JAN 10, 2026 11:38:28 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","MERCER","WARD 3","Phone","JAN 12, 2026 01:12:23 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","OUELLETTE","WARD 3","Phone","JAN 12, 2026 01:30:18 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","MCDOUGALL","WARD 3","Citizen Mobile Apps","JAN 12, 2026 11:37:24 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","OUELLETTE","WARD 3","Citizen Mobile Apps","JAN 04, 2026 09:24:15 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement"," ","CLAIRVIEW","WARD 6","Citizen Mobile Apps","JAN 13, 2026 04:06:55 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","21##","JANETTE","WARD 3","Phone","JAN 14, 2026 11:34:47 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","6##","MCKAY","WARD 2","Citizen Web Intake App","FEB 17, 2026 12:31:32 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GILES","WARD 3","Citizen Mobile Apps","FEB 16, 2026 08:02:00 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","DUFFERIN","WARD 3","Citizen Web Intake App","JAN 16, 2026 02:22:59 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CAMPBELL","WARD 2","Phone","FEB 10, 2026 09:53:25 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","16##","SENECA","WARD 4","Citizen Mobile Apps","FEB 11, 2026 06:01:44 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","HIGH","WARD 5","Phone","JAN 09, 2026 02:19:41 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","32##","ROBINET","WARD 7","Citizen Mobile Apps","JAN 10, 2026 11:12:18 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PIERRE","WARD 4","Citizen Web Intake App","JAN 15, 2026 05:19:19 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","OLIVE","WARD 8","Phone","FEB 20, 2026 01:00:46 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","MILL","WARD 2","Phone","FEB 25, 2026 03:33:24 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","MILL","WARD 2","Phone","FEB 27, 2026 09:16:35 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","MILL","WARD 2","Phone","FEB 27, 2026 12:25:24 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","VERA","WARD 3","Phone","JAN 07, 2026 02:03:17 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","36##","STEPHANIE","WARD 9","Phone","JAN 02, 2026 02:37:44 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","17##","ST LUKE","WARD 5","Phone","JAN 05, 2026 09:20:19 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","17##","SHEPHERD","WARD 4","Phone","JAN 07, 2026 11:07:15 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","22##","DOUGALL","WARD 3","Phone","JAN 09, 2026 09:41:35 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","GILES","WARD 3","Phone","JAN 12, 2026 11:39:01 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WYANDOTTE","WARD 4","Phone","JAN 12, 2026 11:39:45 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","19##","FORD","WARD 8","Phone","JAN 12, 2026 02:06:53 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","WYANDOTTE","WARD 4","Citizen Mobile Apps","JAN 29, 2026 12:43:26 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","PELISSIER","WARD 3","Phone","JAN 07, 2026 09:11:30 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","31##","LEISURE","WARD 7","Phone","JAN 22, 2026 11:08:31 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","17##","MERCER","WARD 3","Phone","FEB 19, 2026 01:03:27 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","21##","YORK","WARD 3","Phone","JAN 29, 2026 03:19:53 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MULBERRY","WARD 7","Phone","FEB 09, 2026 09:48:44 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LINCOLN","WARD 4","Phone","FEB 09, 2026 12:30:50 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","17##","FRANCOIS","WARD 5","Phone","FEB 13, 2026 08:06:51 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","PELISSIER","WARD 3","Citizen Mobile Apps","JAN 29, 2026 12:59:34 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","1##","CAMERON","WARD 2","Phone","JAN 02, 2026 12:24:01 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CHILVER","WARD 4","Citizen Mobile Apps","JAN 03, 2026 04:02:48 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WALKER","WARD 4","Phone","JAN 13, 2026 03:19:11 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CAMPBELL","WARD 2","Phone","FEB 10, 2026 09:31:57 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","19##","FRANCOIS","WARD 5","Citizen Mobile Apps","FEB 13, 2026 12:47:18 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","LANGLOIS","WARD 4","Phone","FEB 17, 2026 10:07:14 AM"
