"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","WYANDOTTE","WARD 2","E-Mail","JAN 13, 2025 10:05:13 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","JANETTE","WARD 3","Citizen Web Intake App","JAN 13, 2025 02:56:00 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","HOWARD","WARD 3","Citizen Mobile Apps","JAN 15, 2025 12:20:43 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","LOUNSBOROUGH","WARD 9","Citizen Mobile Apps","JAN 18, 2025 12:24:33 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","JANETTE","WARD 3","Phone","JAN 22, 2025 03:30:56 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MONMOUTH","WARD 4","Phone","JAN 29, 2025 10:07:32 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","MOY","WARD 4","Citizen Mobile Apps","JAN 31, 2025 11:23:45 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","GROVE","WARD 3","Phone","FEB 03, 2025 11:53:32 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","40##","MOUNT ROYAL","WARD 1","Phone","FEB 04, 2025 02:16:30 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","AYLMER","WARD 3","Phone","FEB 04, 2025 02:48:55 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","OUELLETTE","WARD 3","Citizen Mobile Apps","FEB 04, 2025 06:38:09 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","OUELLETTE","WARD 3","Citizen Mobile Apps","FEB 05, 2025 07:36:02 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","31##","AVONDALE","WARD 1","Citizen Web Intake App","FEB 05, 2025 08:52:41 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","2##","GROVE","WARD 3","Phone","FEB 05, 2025 03:43:38 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","35##","GIRARDOT","WARD 2","Phone","FEB 06, 2025 10:33:58 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","OUELLETTE","WARD 3","Phone","FEB 06, 2025 11:41:50 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","JANETTE","WARD 3","Citizen Web Intake App","JAN 23, 2025 11:39:22 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","51##","WYANDOTTE","WARD 6","Citizen Mobile Apps","JAN 07, 2025 10:34:51 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","25##","BERNARD","WARD 5","Phone","JAN 07, 2025 12:08:11 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","16##","BETTS","WARD 10","Citizen Mobile Apps","JAN 07, 2025 01:54:20 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","13##","TECUMSEH","WARD 4","Phone","FEB 05, 2025 10:01:51 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","29##","RIVARD","WARD 8","Citizen Mobile Apps","FEB 05, 2025 01:29:20 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","MARENTETTE","WARD 4","Citizen Mobile Apps","FEB 05, 2025 04:18:01 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","AYLMER","WARD 3","Phone","FEB 06, 2025 03:18:16 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","DOUGALL","WARD 3","Citizen Mobile Apps","FEB 06, 2025 11:32:53 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","20##","SENECA","WARD 4","Phone","FEB 06, 2025 10:57:47 AM"
