"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","JOSEPHINE","WARD 2","E-Mail","MAR 03, 2025 09:50:57 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","2##","EUGENIE","WARD 10","Phone","MAR 03, 2025 10:07:42 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","6##","MCKAY","WARD 2","Phone","MAR 03, 2025 01:25:36 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","COTTAGE","WARD 6","Phone","MAR 03, 2025 03:25:02 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CHILVER","WARD 4","Phone","MAR 03, 2025 03:30:52 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","SHEPHERD","WARD 4","Phone","JAN 09, 2025 03:02:00 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HALLMARK","WARD 9","Citizen Web Intake App","MAR 05, 2025 10:13:38 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WYANDOTTE","WARD 4","Phone","APR 14, 2025 01:54:22 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","BRUCE","WARD 3","Citizen Web Intake App","APR 15, 2025 07:13:05 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","16##","DARFIELD","WARD 6","E-Mail","APR 15, 2025 08:39:40 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","6##","STANLEY","WARD 10","Phone","APR 15, 2025 08:53:18 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","21##","WYANDOTTE","WARD 2","Citizen Mobile Apps","APR 15, 2025 01:05:46 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CARON","WARD 3","E-Mail","APR 17, 2025 09:44:54 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CURRY","WARD 2","Citizen Mobile Apps","APR 17, 2025 01:31:56 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","BRUCE","WARD 3","Phone","APR 17, 2025 01:40:24 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","LANGLOIS","WARD 4","Phone","APR 22, 2025 11:00:33 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","13##","TECUMSEH","WARD 4","Phone","APR 17, 2025 02:34:31 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","WALLACE","WARD 9","Phone","APR 22, 2025 01:05:39 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","APR 21, 2025 09:19:35 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","13##","HALL","WARD 4","E-Mail","FEB 20, 2025 10:22:25 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CAMPBELL","WARD 2","Citizen Mobile Apps","APR 05, 2025 10:06:24 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MARENTETTE","WARD 4","Citizen Mobile Apps","APR 06, 2025 08:28:08 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement"," ","PELISSIER","WARD 3","Phone","APR 07, 2025 09:17:37 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","MERCER","WARD 3","Phone","APR 04, 2025 09:05:58 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","17##","ASSUMPTION","WARD 4","Citizen Mobile Apps","APR 04, 2025 09:31:07 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","ABBEY","WARD 6","Phone","FEB 07, 2025 10:36:04 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WYANDOTTE","WARD 3","Citizen Mobile Apps","MAR 04, 2025 03:51:44 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","13##","PELISSIER","WARD 3","Phone","MAR 04, 2025 08:44:51 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","103##","CALEDON","WARD 7","E-Mail","MAR 04, 2025 02:39:30 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","AYLMER","WARD 3","Phone","MAR 05, 2025 09:57:36 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","1##","ERIE","WARD 3","Phone","MAR 05, 2025 03:53:56 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","2##","MOY","WARD 4","Citizen Mobile Apps","MAR 06, 2025 07:56:34 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","JOSEPHINE","WARD 2","E-Mail","MAR 03, 2025 09:49:59 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","WYANDOTTE","WARD 4","Citizen Mobile Apps","MAR 04, 2025 03:45:41 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","27##","TECUMSEH","WARD 2","E-Mail","MAR 07, 2025 12:24:45 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","17##","NORTHWAY","WARD 10","Citizen Mobile Apps","MAR 09, 2025 10:02:17 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","CAMPBELL","WARD 2","Phone","MAR 11, 2025 09:36:34 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","33##","WOODWARD","WARD 9","Phone","MAR 11, 2025 02:24:54 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","27##","BUCKINGHAM","WARD 8","Citizen Mobile Apps","MAR 13, 2025 10:15:50 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","CAMPBELL","WARD 2","Phone","MAR 14, 2025 11:52:38 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","6##","PARTINGTON","WARD 2","Citizen Web Intake App","MAR 14, 2025 01:48:57 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","CAMPBELL","WARD 2","Citizen Mobile Apps","MAR 15, 2025 10:40:28 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement"," ","WHELPTON","WARD 5","Citizen Mobile Apps","MAR 16, 2025 01:55:09 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","82##","RIVERSIDE","WARD 6","Phone","MAR 17, 2025 11:08:33 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","37##","BYNG","WARD 9","Phone","MAR 17, 2025 11:56:54 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","ELSMERE","WARD 4","Phone","MAR 17, 2025 03:32:06 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement"," ","SALTER","WARD 3","E-Mail","MAR 18, 2025 02:38:06 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CAMERON","WARD 2","E-Mail","APR 10, 2025 09:00:59 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","22##","TURNER","WARD 4","Citizen Mobile Apps","APR 16, 2025 09:26:34 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","16##","UNIVERSITY","WARD 2","Phone","APR 15, 2025 09:34:29 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CAMERON","WARD 2","E-Mail","APR 22, 2025 08:32:51 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","6##","ROSEDALE","WARD 2","Phone","MAR 10, 2025 10:51:25 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CAMERON","WARD 2","Phone","MAR 10, 2025 01:52:56 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","MERRITT","WARD 2","Citizen Mobile Apps","MAR 21, 2025 02:23:48 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","MARTINDALE","WARD 2","Phone","MAR 24, 2025 02:40:33 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","NORTH TALBOT","WARD 1","Phone","MAR 28, 2025 12:52:05 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","46##","MALDEN","WARD 1","Citizen Mobile Apps","MAR 30, 2025 11:21:51 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","MOY","WARD 4","Phone","JAN 09, 2025 10:59:59 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","16##","UNIVERSITY","WARD 2","E-Mail","JAN 13, 2025 10:04:20 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","PIERRE","WARD 4","Phone","JAN 24, 2025 10:15:56 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","RANDOLPH","WARD 2","Citizen Mobile Apps","JAN 24, 2025 09:18:41 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","GILES","WARD 3","Citizen Mobile Apps","JAN 28, 2025 10:48:35 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","OUELLETTE","WARD 3","Phone","JAN 29, 2025 10:43:44 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","JANISSE","WARD 6","Phone","JAN 30, 2025 11:17:34 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","ERIE","WARD 4","Phone","JAN 06, 2025 08:13:21 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","16##","UNIVERSITY","WARD 2","Citizen Mobile Apps","JAN 24, 2025 11:38:18 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","32##","EVERTS","WARD 1","Phone","MAR 14, 2025 03:34:16 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","35##","INNERKIP","WARD 9","Phone","MAR 19, 2025 11:33:29 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","6##","PELISSIER","WARD 3","Citizen Mobile Apps","MAR 24, 2025 03:06:11 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","33##","WILDWOOD","WARD 7","Phone","MAR 24, 2025 02:27:35 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","29##","LANGLOIS","WARD 10","Phone","MAR 26, 2025 02:13:23 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","PIERRE","WARD 4","Phone","MAR 26, 2025 02:53:07 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","LANGLOIS","WARD 4","Phone","MAR 27, 2025 08:44:13 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","2##","GEORGE","WARD 5","Citizen Web Intake App","MAR 27, 2025 02:36:25 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","73##","ST ROSE","WARD 6","Phone","MAR 27, 2025 03:58:09 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","CHILVER","WARD 4","E-Mail","MAR 31, 2025 08:43:58 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","CHILVER","WARD 4","E-Mail","MAR 31, 2025 08:44:42 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","46##","OSAKA","WARD 9","E-Mail","MAR 31, 2025 09:18:14 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","1##","GILES","WARD 3","Citizen Mobile Apps","MAR 21, 2025 03:08:08 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","ALBERT","WARD 5","Citizen Mobile Apps","MAR 05, 2025 04:56:42 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","MOY","WARD 4","Phone","MAR 28, 2025 08:38:41 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MARENTETTE","WARD 4","Citizen Mobile Apps","MAR 28, 2025 07:59:51 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","38##","TECUMSEH","WARD 5","Citizen Web Intake App","APR 25, 2025 10:13:12 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","31##","PETER","WARD 2","Phone","MAR 31, 2025 12:39:44 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","BRIDGE","WARD 2","Phone","MAR 31, 2025 02:46:13 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","FORD","WARD 6","Phone","APR 03, 2025 08:15:14 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","16##","GROVE","WARD 2","Citizen Mobile Apps","APR 04, 2025 08:42:46 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","33##","PETER","WARD 2","Phone","APR 08, 2025 10:35:12 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","13##","GLADSTONE","WARD 4","Phone","APR 09, 2025 09:32:23 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","24##","JOS ST LOUIS","WARD 8","Phone","APR 09, 2025 03:25:13 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","24##","PILLETTE","WARD 5","Citizen Web Intake App","APR 09, 2025 06:31:47 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CARON","WARD 3","Phone","APR 10, 2025 03:06:31 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","2##","ERIE","WARD 3","Phone","APR 11, 2025 09:55:14 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement"," ","MARION","WARD 4","Phone","APR 11, 2025 11:26:52 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","24##","PILLETTE","WARD 5","Citizen Mobile Apps","APR 12, 2025 01:18:20 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","24##","PILLETTE","WARD 5","Phone","APR 14, 2025 12:59:17 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","19##","DOMINION","WARD 10","Phone","JAN 29, 2025 03:59:31 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","2##","MILL","WARD 2","Phone","APR 30, 2025 08:50:06 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","38##","HOWARD","WARD 9","Phone","APR 30, 2025 11:34:36 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CABANA","WARD 9","Phone","APR 30, 2025 11:36:44 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","32##","JEFFERSON","WARD 8","Phone","APR 30, 2025 11:54:27 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","34##","WOODLAWN","WARD 9","E-Mail","APR 23, 2025 08:31:25 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","GRAND MARAIS","WARD 1","Phone","APR 24, 2025 04:01:09 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","JOSEPHINE","WARD 2","E-Mail","APR 28, 2025 10:53:40 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement"," ","DROUILLARD","WARD 5","Citizen Mobile Apps","APR 23, 2025 07:46:17 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","CHURCH","WARD 3","Citizen Mobile Apps","APR 28, 2025 07:31:37 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","WINDERMERE","WARD 4","Phone","APR 14, 2025 12:41:37 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","GLADSTONE","WARD 4","Citizen Mobile Apps","APR 16, 2025 07:11:32 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CARON","WARD 3","Phone","MAR 18, 2025 01:55:55 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","31##","PETER","WARD 2","Phone","MAR 18, 2025 02:11:23 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ST LUKE","WARD 5","Citizen Mobile Apps","MAR 19, 2025 01:15:38 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Phone","MAR 10, 2025 10:42:48 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","35##","QUEEN","WARD 2","Citizen Mobile Apps","MAR 10, 2025 11:50:08 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","ST JOSEPH","WARD 2","Phone","MAR 10, 2025 11:58:33 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","36##","BLOOMFIELD","WARD 2","Phone","MAR 11, 2025 03:23:14 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MARENTETTE","WARD 4","Citizen Mobile Apps","MAR 18, 2025 11:51:32 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ROSEDALE","WARD 2","Phone","MAR 18, 2025 12:39:01 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","ST JOSEPH","WARD 2","Phone","MAR 17, 2025 09:14:29 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","ST JOSEPH","WARD 2","Phone","MAR 19, 2025 11:40:38 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","RANKIN","WARD 2","Phone","FEB 27, 2025 01:06:41 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","43##","CASGRAIN","WARD 1","Phone","MAR 04, 2025 03:11:34 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","RANDOLPH","WARD 2","Phone","MAR 05, 2025 02:21:12 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","24##","TECUMSEH","WARD 10","Phone","MAR 10, 2025 11:12:45 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","BRUCE","WARD 3","Phone","MAR 12, 2025 01:04:39 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","DOUGALL","WARD 3","Citizen Mobile Apps","APR 05, 2025 06:02:02 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","PELISSIER","WARD 3","Citizen Mobile Apps","APR 07, 2025 09:15:34 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","16##","UNIVERSITY","WARD 2","Phone","APR 11, 2025 03:42:25 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","31##","RADISSON","WARD 1","Phone","APR 28, 2025 04:00:04 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","19##","DAYTONA","WARD 10","Phone","MAR 11, 2025 11:19:29 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","BRIDGE","WARD 2","Phone","MAR 19, 2025 03:49:43 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","18##","HICKORY","WARD 5","Phone","MAR 31, 2025 03:21:01 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","VICTORIA","WARD 3","Phone","MAR 31, 2025 03:26:04 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WINDSOR","WARD 3","Phone","APR 11, 2025 09:56:14 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MCEWAN","WARD 2","Phone","MAR 28, 2025 03:48:25 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","31##","RADISSON","WARD 1","Citizen Mobile Apps","MAR 29, 2025 09:07:51 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HALL","WARD 4","Citizen Mobile Apps","MAR 30, 2025 04:10:03 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","ASKIN","WARD 10","Phone","MAR 19, 2025 11:38:00 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","PELISSIER","WARD 3","Phone","APR 09, 2025 01:11:28 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HALL","WARD 4","Citizen Mobile Apps","APR 09, 2025 11:50:45 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","DROUILLARD","WARD 5","Phone","MAR 10, 2025 03:51:53 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","1##","BRUCE","WARD 3","Citizen Mobile Apps","FEB 07, 2025 05:55:16 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","41##","SPAGO","WARD 9","Phone","FEB 19, 2025 03:54:32 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","EDINBOROUGH","WARD 10","Phone","FEB 28, 2025 08:51:34 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","MCKAY","WARD 2","Citizen Mobile Apps","FEB 28, 2025 10:02:14 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ERIE","WARD 3","Citizen Mobile Apps","FEB 28, 2025 10:38:22 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","28##","SKYLINE","WARD 10","Citizen Mobile Apps","FEB 28, 2025 11:13:26 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CAMPBELL","WARD 2","Citizen Mobile Apps","FEB 28, 2025 11:30:53 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","PIERRE","WARD 4","Phone","MAR 17, 2025 10:45:44 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","OUELLETTE","WARD 3","Phone","MAR 18, 2025 11:47:23 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","17##","ST LUKE","WARD 5","Phone","MAR 19, 2025 12:23:31 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","UNIVERSITY","WARD 3","Phone","MAR 19, 2025 03:46:48 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","SOCRATES","WARD 9","Phone","MAR 12, 2025 01:31:39 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","1##","UNIVERSITY","WARD 3","Citizen Mobile Apps","MAR 13, 2025 10:16:21 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ROSEDALE","WARD 2","Citizen Mobile Apps","MAR 16, 2025 04:32:08 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","24##","ARTHUR","WARD 5","Citizen Web Intake App","MAR 20, 2025 09:29:24 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","18##","LINCOLN","WARD 4","E-Mail","MAR 21, 2025 08:43:52 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","AUBIN","WARD 5","Citizen Mobile Apps","MAR 22, 2025 03:09:07 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","28##","TEMPLE","WARD 5","E-Mail","MAR 24, 2025 12:52:54 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","HALL","WARD 4","Citizen Mobile Apps","MAR 25, 2025 10:46:41 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","RANDOLPH","WARD 2","E-Mail","MAR 11, 2025 09:09:38 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","35##","VIRGINIA PARK","WARD 1","Phone","APR 14, 2025 01:49:13 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","MCEWAN","WARD 2","Citizen Mobile Apps","APR 16, 2025 09:21:06 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","DOUGALL","WARD 3","Phone","APR 16, 2025 01:25:37 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","JANETTE","WARD 3","Phone","APR 17, 2025 09:42:20 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","DOUGALL","WARD 3","Citizen Mobile Apps","APR 18, 2025 12:30:33 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","LAURENDEAU","WARD 5","Phone","MAR 17, 2025 09:45:08 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","24##","CURRY","WARD 10","Phone","MAR 18, 2025 04:01:39 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","16##","EVERTS","WARD 10","Phone","MAR 19, 2025 01:57:38 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","24##","TURNER","WARD 4","Citizen Mobile Apps","MAR 20, 2025 09:01:15 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CHURCH","WARD 3","Phone","MAR 25, 2025 11:09:43 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","38##","PETER","WARD 2","Citizen Mobile Apps","MAR 26, 2025 03:28:51 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","19##","BERNARD","WARD 5","Phone","MAR 25, 2025 03:49:32 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","13##","GEORGE","WARD 5","Phone","MAR 31, 2025 09:34:34 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","24##","TECUMSEH","WARD 10","Phone","APR 07, 2025 09:23:59 AM"
