"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Graffiti Complaint","Parks Operations","11##","CHURCH","WARD 3","Citizen Mobile Apps","FEB 23, 2024 06:39:09 AM"
"Graffiti Complaint","Parks Operations"," ","SEMINOLE ST & WALKER RD","WARD 4","Phone","SEP 27, 2024 01:59:56 PM"
"Graffiti Complaint","Parks Operations","13##","TILSTON","WARD 2","Citizen Mobile Apps","OCT 24, 2024 11:56:04 PM"
"Graffiti Complaint","Parks Operations"," ","CABANA RD W & MOUNT ROYAL DR","WARD 1","E-Mail","NOV 05, 2024 08:18:25 AM"
"Graffiti Complaint","Parks Operations","52##","RIVERSIDE","WARD 6","Citizen Mobile Apps","NOV 12, 2024 05:28:12 AM"
"Graffiti Complaint","Parks Operations"," ","LITTLE RIVER","WARD 7","Citizen Mobile Apps","OCT 11, 2024 03:02:01 PM"
"Graffiti Complaint","Parks Operations"," ","MCHUGH","WARD 6","Citizen Mobile Apps","OCT 13, 2024 12:20:50 PM"
"Graffiti Complaint","Parks Operations","7##","NORFOLK","WARD 1","E-Mail","OCT 18, 2024 10:46:34 AM"
"Graffiti Complaint","Parks Operations","42##","ALICE","WARD 5","Citizen Mobile Apps","OCT 22, 2024 03:29:16 PM"
"Graffiti Complaint","Parks Operations","15##","RIVERSIDE","WARD 2","Citizen Mobile Apps","OCT 23, 2024 02:13:39 PM"
"Graffiti Complaint","Parks Operations","8##","SHEPHERD","WARD 4","Citizen Mobile Apps","NOV 07, 2024 12:33:53 AM"
"Graffiti Complaint","Parks Operations","3##","PIERRE","WARD 4","Citizen Mobile Apps","APR 12, 2024 07:22:15 PM"
"Graffiti Complaint","Parks Operations"," ","PARK ST E & OUELLETTE AVE","WARD 3","E-Mail","APR 03, 2024 12:20:08 PM"
"Graffiti Complaint","Parks Operations","29##","DOMINION","WARD 1","Citizen Mobile Apps","JAN 04, 2024 11:08:26 AM"
"Graffiti Complaint","Parks Operations","18##","HURON CHURCH","WARD 2","E-Mail","JAN 05, 2024 11:25:32 AM"
"Graffiti Complaint","Parks Operations","2##","CRAWFORD","WARD 3","Citizen Mobile Apps","JAN 08, 2024 02:49:24 PM"
"Graffiti Complaint","Parks Operations","14##","PRINCE","WARD 2","Citizen Mobile Apps","JAN 10, 2024 02:37:12 PM"
"Graffiti Complaint","Parks Operations"," ","PARK ST E & OUELLETTE AVE","WARD 3","E-Mail","APR 02, 2024 03:04:26 PM"
"Graffiti Complaint","Parks Operations","10##","CALIFORNIA","WARD 2","Citizen Mobile Apps","MAR 20, 2024 07:35:47 PM"
"Graffiti Complaint","Parks Operations","32##","SANDWICH","WARD 2","Phone","JAN 02, 2024 09:04:04 AM"
"Graffiti Complaint","Parks Operations"," ","EC ROW OFF","WARD 9","Citizen Mobile Apps","OCT 11, 2024 07:05:53 PM"
"Graffiti Complaint","Parks Operations","17##","HURON CHURCH","WARD 10","Citizen Mobile Apps","OCT 13, 2024 06:17:32 PM"
"Graffiti Complaint","Parks Operations"," ","EC ROW OFF","WARD 5","Citizen Mobile Apps","OCT 18, 2024 10:30:28 AM"
"Graffiti Complaint","Parks Operations","94##","ESPLANADE","WARD 7","Citizen Mobile Apps","OCT 24, 2024 11:08:15 AM"
"Graffiti Complaint","Parks Operations","13##","ROSSINI","WARD 5","Citizen Mobile Apps","OCT 24, 2024 06:41:41 PM"
"Graffiti Complaint","Parks Operations","5##","WYANDOTTE","WARD 3","Citizen Mobile Apps","OCT 04, 2024 10:26:34 AM"
"Graffiti Complaint","Parks Operations","9##","GRAND MARAIS","WARD 10","Phone","MAY 31, 2024 01:23:04 PM"
"Graffiti Complaint","Parks Operations"," ","DOUGALL","WARD 3","Citizen Mobile Apps","MAY 31, 2024 07:23:45 PM"
"Graffiti Complaint","Parks Operations","94##","ESPLANADE","WARD 7","Phone","JUN 03, 2024 11:30:50 AM"
"Graffiti Complaint","Parks Operations","12##","DROUILLARD","WARD 5","Citizen Mobile Apps","JUN 03, 2024 03:34:32 PM"
"Graffiti Complaint","Parks Operations","31##","WYANDOTTE","WARD 5","Phone","FEB 14, 2024 09:59:05 AM"
"Graffiti Complaint","Parks Operations","5##","BELLAGIO","WARD 7","Citizen Mobile Apps","FEB 01, 2024 12:44:11 PM"
"Graffiti Complaint","Parks Operations","16##","SENECA","WARD 4","Citizen Mobile Apps","DEC 21, 2024 11:08:24 AM"
"Graffiti Complaint","Parks Operations","94##","LITTLE RIVER","WARD 7","Citizen Mobile Apps","OCT 30, 2024 04:14:00 PM"
"Graffiti Complaint","Parks Operations","6##","UNIVERSITY","WARD 3","Citizen Mobile Apps","OCT 23, 2024 02:23:46 PM"
"Graffiti Complaint","Parks Operations","47##","RIVERSIDE","WARD 6","Citizen Mobile Apps","NOV 24, 2024 05:24:01 PM"
"Graffiti Complaint","Parks Operations"," ","GIRARDOT ST & HURON CHURCH RD","WARD 2","Phone","NOV 25, 2024 12:40:26 PM"
"Graffiti Complaint","Parks Operations","3##","OUELLETTE","WARD 3","E-Mail","FEB 12, 2024 09:25:45 AM"
"Graffiti Complaint","Parks Operations","23##","TOURANGEAU","WARD 5","Citizen Mobile Apps","FEB 12, 2024 02:03:07 PM"
"Graffiti Complaint","Parks Operations"," ","DROUILLARD RD & WYANDOTTE ST E","WARD 5","E-Mail","FEB 16, 2024 11:07:02 AM"
"Graffiti Complaint","Parks Operations","26##","TECUMSEH","WARD 2","Citizen Mobile Apps","JAN 07, 2024 12:44:04 PM"
"Graffiti Complaint","Parks Operations","2##","WYANDOTTE","WARD 3","Phone","JAN 23, 2024 11:00:56 AM"
"Graffiti Complaint","Parks Operations","29##","DOMINION","WARD 1","Citizen Mobile Apps","JAN 27, 2024 11:23:21 AM"
"Graffiti Complaint","Parks Operations","16##","SOUTH CAMERON","WARD 10","Citizen Mobile Apps","FEB 06, 2024 02:17:59 PM"
"Graffiti Complaint","Parks Operations","40##","TECUMSEH","WARD 5","Phone","FEB 09, 2024 10:34:51 AM"
"Graffiti Complaint","Parks Operations","51##","TECUMSEH","WARD 8","Phone","MAR 01, 2024 02:35:28 PM"
"Graffiti Complaint","Parks Operations","6##","OUELLETTE","WARD 3","E-Mail","APR 03, 2024 12:22:14 PM"
"Graffiti Complaint","Parks Operations","19##","TECUMSEH","WARD 8","Citizen Mobile Apps","APR 13, 2024 12:32:06 PM"
"Graffiti Complaint","Parks Operations","37##","HOLBURN","WARD 9","Citizen Mobile Apps","APR 25, 2024 11:57:39 AM"
"Graffiti Complaint","Parks Operations"," ","UNIVERSITY","WARD 10","Citizen Mobile Apps","JUN 26, 2024 09:43:11 PM"
"Graffiti Complaint","Parks Operations","9##","TECUMSEH","WARD 3","Citizen Mobile Apps","JUN 26, 2024 09:41:11 PM"
"Graffiti Complaint","Parks Operations","32##","SANDWICH","WARD 2","Phone","JUL 02, 2024 10:14:38 AM"
"Graffiti Complaint","Parks Operations","56##","WYANDOTTE","WARD 6","Phone","JUL 02, 2024 11:47:12 AM"
"Graffiti Complaint","Parks Operations","55##","WYANDOTTE","WARD 6","Phone","JUL 02, 2024 11:47:16 AM"
"Graffiti Complaint","Parks Operations","57##","WYANDOTTE","WARD 6","Phone","JUL 02, 2024 11:49:13 AM"
"Graffiti Complaint","Parks Operations","3##","CITY HALL","WARD 3","Citizen Mobile Apps","JUL 04, 2024 03:38:35 PM"
"Graffiti Complaint","Parks Operations","93##","ESPLANADE","WARD 7","Citizen Mobile Apps","JUL 07, 2024 07:55:53 AM"
"Graffiti Complaint","Parks Operations","94##","ESPLANADE","WARD 7","Citizen Mobile Apps","JUL 07, 2024 10:41:41 AM"
"Graffiti Complaint","Parks Operations"," ","KENORA","WARD 10","Citizen Mobile Apps","JUL 07, 2024 03:56:50 PM"
"Graffiti Complaint","Parks Operations","19##","SEYMOUR","WARD 9","Phone","JUL 08, 2024 10:06:30 AM"
"Graffiti Complaint","Parks Operations","30##","SEMINOLE","WARD 5","Web Intake","APR 28, 2024 08:36:29 PM"
"Graffiti Complaint","Parks Operations","26##","TECUMSEH","WARD 2","Citizen Mobile Apps","APR 30, 2024 07:16:55 AM"
"Graffiti Complaint","Parks Operations","1##","LANGLOIS","WARD 4","Citizen Mobile Apps","APR 30, 2024 11:04:39 AM"
"Graffiti Complaint","Parks Operations","30##","SEMINOLE","WARD 5","Citizen Mobile Apps","APR 30, 2024 03:46:49 PM"
"Graffiti Complaint","Parks Operations","0##","UNIVERSITY","WARD 3","Phone","MAY 03, 2024 08:35:04 AM"
"Graffiti Complaint","Parks Operations","32##","FOREST GLADE","WARD 7","Citizen Mobile Apps","MAY 06, 2024 11:02:33 AM"
"Graffiti Complaint","Parks Operations","5##","UNIVERSITY","WARD 3","E-Mail","MAY 06, 2024 11:50:53 AM"
"Graffiti Complaint","Parks Operations","13##","TILSTON","WARD 2","Phone","MAY 06, 2024 12:23:06 PM"
"Graffiti Complaint","Parks Operations","6##","WELLINGTON","WARD 3","E-Mail","MAY 06, 2024 01:09:37 PM"
"Graffiti Complaint","Parks Operations","96##","MELVILLE","WARD 7","Citizen Mobile Apps","MAY 06, 2024 02:30:03 PM"
"Graffiti Complaint","Parks Operations","94##","ESPLANADE","WARD 7","Citizen Mobile Apps","JUN 17, 2024 09:13:03 AM"
"Graffiti Complaint","Parks Operations","94##","ESPLANADE","WARD 7","Citizen Mobile Apps","JUN 17, 2024 09:17:06 AM"
"Graffiti Complaint","Parks Operations","36##","TECUMSEH","WARD 5","Citizen Mobile Apps","MAY 03, 2024 05:55:12 PM"
"Graffiti Complaint","Parks Operations","14##","OTTAWA","WARD 4","Phone","JUN 28, 2024 09:13:28 AM"
"Graffiti Complaint","Parks Operations","110##","LITTLE RIVER","WARD 6","Phone","NOV 06, 2024 11:44:59 AM"
"Graffiti Complaint","Parks Operations","32##","FOREST GLADE","WARD 7","Citizen Mobile Apps","NOV 08, 2024 03:35:38 PM"
"Graffiti Complaint","Parks Operations","7##","SHEPHERD","WARD 4","Citizen Mobile Apps","NOV 09, 2024 02:36:05 PM"
"Graffiti Complaint","Parks Operations","7##","SHEPHERD","WARD 4","Phone","NOV 13, 2024 08:44:49 AM"
"Graffiti Complaint","Parks Operations","7##","MILL","WARD 2","Citizen Mobile Apps","JUN 13, 2024 03:51:36 PM"
"Graffiti Complaint","Parks Operations","10##","YPRES","WARD 4","Citizen Mobile Apps","JUN 26, 2024 07:03:59 PM"
"Graffiti Complaint","Parks Operations","94##","ESPLANADE","WARD 7","Phone","JUN 18, 2024 09:28:15 AM"
"Graffiti Complaint","Parks Operations","94##","ESPLANADE","WARD 7","E-Mail","JUN 18, 2024 09:50:22 AM"
"Graffiti Complaint","Parks Operations","94##","ESPLANADE","WARD 7","Citizen Mobile Apps","JUN 18, 2024 11:16:59 AM"
"Graffiti Complaint","Parks Operations","94##","ESPLANADE","WARD 7","Citizen Mobile Apps","JUN 18, 2024 11:47:19 AM"
"Graffiti Complaint","Parks Operations","94##","ESPLANADE","WARD 7","Phone","JUN 18, 2024 12:21:30 PM"
"Graffiti Complaint","Parks Operations","94##","ESPLANADE","WARD 7","Citizen Mobile Apps","JUN 17, 2024 09:25:14 AM"
"Graffiti Complaint","Parks Operations","94##","ESPLANADE","WARD 7","Citizen Mobile Apps","JUN 18, 2024 09:12:11 AM"
"Graffiti Complaint","Parks Operations","94##","ESPLANADE","WARD 7","Citizen Mobile Apps","JUN 18, 2024 11:15:02 AM"
"Graffiti Complaint","Parks Operations","32##","FOREST GLADE","WARD 7","Citizen Mobile Apps","NOV 15, 2024 09:30:36 AM"
"Graffiti Complaint","Parks Operations","62##","ROSEVILLE GARDEN","WARD 8","Citizen Mobile Apps","NOV 19, 2024 08:18:08 AM"
"Graffiti Complaint","Parks Operations","64##","ROSEVILLE GARDEN","WARD 8","Phone","NOV 19, 2024 08:53:33 AM"
"Graffiti Complaint","Parks Operations","12##","WYANDOTTE","WARD 2","E-Mail","MAY 06, 2024 01:05:25 PM"
"Graffiti Complaint","Parks Operations","31##","HOWARD","WARD 9","Phone","MAR 06, 2024 12:28:56 PM"
"Graffiti Complaint","Parks Operations","3##","OUELLETTE","WARD 3","E-Mail","FEB 05, 2024 12:13:14 PM"
"Graffiti Complaint","Parks Operations"," ","PARK ST W & DOUGALL AVE","WARD 3","E-Mail","APR 03, 2024 12:20:11 PM"
"Graffiti Complaint","Parks Operations","14##","DROUILLARD","WARD 5","Citizen Mobile Apps","MAR 20, 2024 07:41:50 PM"
"Graffiti Complaint","Parks Operations","40##","SANDWICH","WARD 2","E-Mail","MAR 25, 2024 09:37:39 AM"
"Graffiti Complaint","Parks Operations","11##","RIVERSIDE","WARD 3","E-Mail","MAR 25, 2024 09:51:45 AM"
"Graffiti Complaint","Parks Operations","107##","EASTCOURT","WARD 7","Phone","MAR 25, 2024 10:07:55 AM"
"Graffiti Complaint","Parks Operations","19##","SEYMOUR","WARD 9","Citizen Mobile Apps","MAR 31, 2024 09:21:21 AM"
"Graffiti Complaint","Parks Operations","14##","DROUILLARD","WARD 5","Citizen Mobile Apps","MAR 20, 2024 07:41:51 PM"
"Graffiti Complaint","Parks Operations","4##","OUELLETTE","WARD 3","E-Mail","APR 08, 2024 10:50:31 AM"
"Graffiti Complaint","Parks Operations"," ","OUELLETTE AVE & PARK ST W","WARD 3","E-Mail","MAR 22, 2024 08:22:36 AM"
"Graffiti Complaint","Parks Operations","30##","SEMINOLE","WARD 5","Citizen Mobile Apps","APR 03, 2024 08:52:33 AM"
"Graffiti Complaint","Parks Operations","2##","DETROIT","WARD 2","E-Mail","MAR 11, 2024 11:02:28 AM"
"Graffiti Complaint","Parks Operations"," ","GRAND MARAIS RD W & ACADEMY DR","WARD 10","Phone","MAY 23, 2024 10:37:02 AM"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 26, 2024 02:45:11 PM"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 26, 2024 02:53:14 PM"
"Graffiti Complaint","Parks Operations"," ","GRAND MARAIS RD W & ACADEMY DR","WARD 10","Phone","MAY 31, 2024 11:08:00 AM"
"Graffiti Complaint","Parks Operations","3##","CARON","WARD 3","Citizen Mobile Apps","JAN 10, 2024 02:23:03 PM"
"Graffiti Complaint","Parks Operations","8##","WYANDOTTE","WARD 4","E-Mail","JAN 11, 2024 01:19:33 PM"
"Graffiti Complaint","Parks Operations","29##","FOREST GLADE","WARD 7","Phone","JAN 11, 2024 03:11:24 PM"
"Graffiti Complaint","Parks Operations","29##","FOREST GLADE","WARD 7","Phone","JAN 11, 2024 03:12:22 PM"
"Graffiti Complaint","Parks Operations","4##","PARK","WARD 3","Web Intake","JAN 15, 2024 11:43:03 AM"
"Graffiti Complaint","Parks Operations","8##","CAMPBELL","WARD 2","E-Mail","JAN 22, 2024 03:57:17 PM"
"Graffiti Complaint","Parks Operations","12##","LANGLOIS","WARD 4","Citizen Mobile Apps","JAN 29, 2024 08:59:30 AM"
"Graffiti Complaint","Parks Operations"," ","WALKER RD & GRAND MARAIS RD E","WARD 4","Phone","JAN 29, 2024 11:02:58 AM"
"Graffiti Complaint","Parks Operations","12##","LANGLOIS","WARD 4","Phone","JAN 31, 2024 08:33:40 AM"
"Graffiti Complaint","Parks Operations","7##","SHEPHERD","WARD 4","Citizen Mobile Apps","JAN 31, 2024 09:42:31 AM"
"Graffiti Complaint","Parks Operations","32##","JEFFERSON","WARD 8","Citizen Mobile Apps","JUN 05, 2024 09:19:37 AM"
"Graffiti Complaint","Parks Operations","3##","WYANDOTTE","WARD 3","Phone","JUN 25, 2024 12:18:02 PM"
"Graffiti Complaint","Parks Operations","67##","WYANDOTTE","WARD 6","Phone","JUL 05, 2024 03:12:41 PM"
"Graffiti Complaint","Parks Operations","3##","GILES","WARD 3","E-Mail","JUL 04, 2024 09:21:32 AM"
"Graffiti Complaint","Parks Operations","4##","PELISSIER","WARD 3","Phone","FEB 13, 2024 10:46:15 AM"
"Graffiti Complaint","Parks Operations","5##","BERTHA","WARD 7","E-Mail","FEB 14, 2024 01:19:31 PM"
"Graffiti Complaint","Parks Operations","49##","MILLOY","WARD 8","Citizen Mobile Apps","FEB 20, 2024 02:16:21 PM"
"Graffiti Complaint","Parks Operations","96##","WYANDOTTE","WARD 7","Citizen Mobile Apps","FEB 23, 2024 01:03:48 PM"
"Graffiti Complaint","Parks Operations","7##","SHEPHERD","WARD 4","E-Mail","FEB 26, 2024 10:24:09 AM"
"Graffiti Complaint","Parks Operations","3##","OUELLETTE","WARD 3","Phone","FEB 22, 2024 09:51:59 AM"
"Graffiti Complaint","Parks Operations"," ","PARK ST W & OUELLETTE AVE","WARD 3","E-Mail","MAR 11, 2024 11:04:22 AM"
"Graffiti Complaint","Parks Operations","3##","OUELLETTE","WARD 3","E-Mail","MAR 11, 2024 11:06:26 AM"
"Graffiti Complaint","Parks Operations","19##","SEYMOUR","WARD 9","Citizen Mobile Apps","MAR 18, 2024 01:33:05 PM"
"Graffiti Complaint","Parks Operations","14##","PRINCE","WARD 2","Citizen Mobile Apps","FEB 16, 2024 02:07:12 PM"
"Graffiti Complaint","Parks Operations","26##","REGINALD","WARD 5","Citizen Mobile Apps","FEB 28, 2024 03:55:20 PM"
"Graffiti Complaint","Parks Operations","50##","COLBOURNE","WARD 8","Phone","MAR 01, 2024 09:19:38 AM"
"Graffiti Complaint","Parks Operations","34##","MILLEN","WARD 2","E-Mail","MAR 07, 2024 11:07:51 AM"
"Graffiti Complaint","Parks Operations","34##","SANDWICH","WARD 2","Phone","MAR 11, 2024 09:51:33 AM"
"Graffiti Complaint","Parks Operations","16##","SENECA","WARD 4","Citizen Mobile Apps","MAR 12, 2024 02:35:11 PM"
"Graffiti Complaint","Parks Operations","25##","TECUMSEH","WARD 2","Citizen Mobile Apps","MAR 12, 2024 04:36:05 PM"
"Graffiti Complaint","Parks Operations","49##","MILLOY","WARD 8","Citizen Mobile Apps","MAR 13, 2024 11:56:58 AM"
"Graffiti Complaint","Parks Operations","10##","UNIVERSITY","WARD 4","Phone","MAR 13, 2024 01:57:51 PM"
"Graffiti Complaint","Parks Operations","39##","CARMICHAEL","WARD 2","Citizen Mobile Apps","APR 18, 2024 11:02:59 AM"
