"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Graffiti Complaint","Parks Operations","105##","RIVERSIDE","WARD 7","Citizen Mobile Apps","JUL 06, 2025 06:25:42 PM"
"Graffiti Complaint","Parks Operations","37##","RIVERSIDE","WARD 5","Citizen Mobile Apps","JUL 07, 2025 07:57:54 PM"
"Graffiti Complaint","Parks Operations","30##","CONSERVATION","WARD 9","Phone","JUL 02, 2025 09:12:04 AM"
"Graffiti Complaint","Parks Operations","1##","TECUMSEH","WARD 3","Citizen Mobile Apps","JUN 30, 2025 08:02:25 PM"
"Graffiti Complaint","Parks Operations","31##","ERINDALE","WARD 9","Citizen Mobile Apps","JUL 01, 2025 08:31:34 PM"
"Graffiti Complaint","Parks Operations","32##","FOREST GLADE","WARD 7","Citizen Mobile Apps","JUL 10, 2025 07:32:23 PM"
"Graffiti Complaint","Parks Operations","4##","RIVERDALE","WARD 6","E-Mail","JUL 11, 2025 10:18:18 AM"
"Graffiti Complaint","Parks Operations"," ","LAUZON RD & HAWTHORNE DR","WARD 8","E-Mail","JUN 24, 2025 10:42:15 AM"
"Graffiti Complaint","Parks Operations","105##","RIVERSIDE","WARD 7","Citizen Mobile Apps","JUN 27, 2025 08:48:14 AM"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 27, 2025 07:51:15 PM"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 29, 2025 09:58:26 AM"
"Graffiti Complaint","Parks Operations","15##","DARFIELD","WARD 6","Citizen Mobile Apps","JUN 29, 2025 07:22:40 PM"
"Graffiti Complaint","Parks Operations","30##","SEMINOLE","WARD 5","Citizen Mobile Apps","JUN 30, 2025 12:12:53 PM"
"Graffiti Complaint","Parks Operations","29##","RIVARD","WARD 8","Phone","JUL 02, 2025 09:21:06 AM"
"Graffiti Complaint","Parks Operations","105##","RIVERSIDE","WARD 7","Citizen Mobile Apps","JUL 02, 2025 10:35:56 PM"
"Graffiti Complaint","Parks Operations"," ","DARFIELD RD & MCHUGH ST","WARD 6","Phone","JUL 04, 2025 09:22:33 AM"
"Graffiti Complaint","Parks Operations","32##","FOREST GLADE","WARD 7","Citizen Mobile Apps","JUL 12, 2025 06:29:44 PM"
"Graffiti Complaint","Parks Operations","12##","LANGLOIS","WARD 4","Citizen Mobile Apps","JUL 12, 2025 08:10:30 PM"
"Graffiti Complaint","Parks Operations","12##","DROUILLARD","WARD 5","Citizen Web Intake App","MAY 07, 2025 01:31:35 PM"
"Graffiti Complaint","Parks Operations","32##","SANDWICH","WARD 2","Citizen Web Intake App","MAY 08, 2025 03:39:06 PM"
"Graffiti Complaint","Parks Operations","11##","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 11, 2025 12:47:18 PM"
"Graffiti Complaint","Parks Operations","1##","TECUMSEH","WARD 3","Citizen Mobile Apps","MAY 11, 2025 07:54:33 PM"
"Graffiti Complaint","Parks Operations","4##","PARK","WARD 3","Citizen Web Intake App","MAY 13, 2025 10:36:40 AM"
"Graffiti Complaint","Parks Operations"," ","LITTLE RIVER","WARD 7","Citizen Mobile Apps","MAY 18, 2025 08:46:13 AM"
"Graffiti Complaint","Parks Operations","6##","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 19, 2025 08:11:47 PM"
"Graffiti Complaint","Parks Operations","100##","RIVERSIDE","WARD 7","Phone","MAY 20, 2025 08:17:04 AM"
"Graffiti Complaint","Parks Operations","87##","MCHUGH","WARD 6","Phone","MAY 20, 2025 09:57:35 AM"
"Graffiti Complaint","Parks Operations","24##","RIVERSIDE","WARD 2","E-Mail","MAY 20, 2025 12:49:01 PM"
"Graffiti Complaint","Parks Operations","10##","UNIVERSITY","WARD 4","E-Mail","MAY 23, 2025 12:39:00 PM"
"Graffiti Complaint","Parks Operations","24##","HOWARD","WARD 4","Citizen Mobile Apps","MAY 25, 2025 09:22:04 AM"
"Graffiti Complaint","Parks Operations","13##","TILSTON","WARD 2","Phone","MAY 27, 2025 10:44:56 AM"
"Graffiti Complaint","Parks Operations","100##","RIVERSIDE","WARD 7","E-Mail","MAY 20, 2025 02:31:44 PM"
"Graffiti Complaint","Parks Operations","12##","LANGLOIS","WARD 4","Citizen Mobile Apps","MAY 02, 2025 07:21:30 PM"
"Graffiti Complaint","Parks Operations"," ","DARFIELD RD & MCHUGH ST","WARD 6","Phone","MAY 09, 2025 02:10:45 PM"
"Graffiti Complaint","Parks Operations","83##","LITTLE RIVER","WARD 6","Phone","MAY 12, 2025 08:25:20 AM"
"Graffiti Complaint","Parks Operations","15##","DARFIELD","WARD 6","Citizen Mobile Apps","MAY 12, 2025 05:24:52 PM"
"Graffiti Complaint","Parks Operations","10##","MARION","WARD 4","Citizen Web Intake App","MAY 19, 2025 02:53:24 PM"
"Graffiti Complaint","Parks Operations","3##","CITY HALL","WARD 3","Citizen Mobile Apps","MAY 28, 2025 01:49:15 PM"
"Graffiti Complaint","Parks Operations","1##","MARENTETTE","WARD 4","Citizen Mobile Apps","MAY 29, 2025 08:00:57 PM"
"Graffiti Complaint","Parks Operations","85##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUN 08, 2025 06:01:14 AM"
"Graffiti Complaint","Parks Operations","103##","RIVERSIDE","WARD 7","Citizen Web Intake App","JUN 08, 2025 09:10:05 PM"
"Graffiti Complaint","Parks Operations"," ","MCHUGH ST & DARFIELD RD","WARD 6","Phone","JUN 09, 2025 10:01:40 AM"
"Graffiti Complaint","Parks Operations","6##","GOYEAU","WARD 3","Phone","JUN 09, 2025 01:06:25 PM"
"Graffiti Complaint","Parks Operations","76##","RIVERSIDE","WARD 6","Phone","JUN 10, 2025 09:58:41 AM"
"Graffiti Complaint","Parks Operations","35##","WILDWOOD","WARD 7","Phone","JUN 13, 2025 03:50:44 PM"
"Graffiti Complaint","Parks Operations","11##","NIGHTFALL","WARD 7","Phone","JUL 18, 2025 10:01:07 AM"
