"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","PIERRE","WARD 4","Phone","JUN 24, 2025 03:42:06 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","BERTHA","WARD 7","Citizen Mobile Apps","JUL 24, 2025 01:50:57 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","LAUZON","WARD 8","E-Mail","JUN 24, 2025 08:15:35 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","30##","SEMINOLE","WARD 5","Phone","JUN 24, 2025 10:14:10 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","JOSEPHINE","WARD 2","Phone","JAN 20, 2025 12:14:54 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","38##","RIVERSIDE","WARD 5","Phone","JAN 29, 2025 10:12:14 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","FEB 07, 2025 09:35:15 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","FRASER","WARD 4","Phone","JAN 08, 2025 09:11:09 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","TOTTEN","WARD 10","Phone","FEB 20, 2025 09:14:15 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","LAWRENCE","WARD 6","Citizen Mobile Apps","MAR 02, 2025 12:36:13 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","BELLEVIEW","WARD 5","Phone","JAN 29, 2025 11:28:50 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","51##","WYANDOTTE","WARD 6","Phone","JAN 27, 2025 10:41:35 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","105##","HALSTEAD","WARD 7","Phone","JAN 27, 2025 02:45:59 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Phone","JAN 08, 2025 01:37:28 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","83##","RIVERSIDE","WARD 6","Phone","JAN 13, 2025 02:44:31 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","AUBIN","WARD 5","Phone","FEB 21, 2025 02:28:36 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","GLADSTONE","WARD 4","Phone","APR 04, 2025 03:44:55 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","LINCOLN","WARD 4","Phone","JAN 16, 2025 10:04:49 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JAN 17, 2025 09:14:14 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","LAURENDEAU","WARD 5","Phone","MAR 21, 2025 01:30:30 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WALKER","WARD 5","Phone","FEB 28, 2025 01:18:42 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PARK","WARD 3","Phone","MAR 03, 2025 09:18:47 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","HEMLOCK","WARD 7","E-Mail","FEB 03, 2025 09:10:46 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","MCKAY","WARD 2","E-Mail","JAN 29, 2025 11:15:48 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","WINDERMERE","WARD 4","Phone","FEB 27, 2025 02:14:40 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","MCKAY","WARD 2","E-Mail","FEB 28, 2025 08:44:51 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","PIERRE","WARD 4","Phone","JAN 09, 2025 03:03:22 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","55##","REGINALD","WARD 8","Phone","JAN 22, 2025 09:23:46 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","NIAGARA","WARD 4","Citizen Mobile Apps","MAR 07, 2025 12:12:05 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","20##","ALSACE","WARD 4","Phone","MAR 06, 2025 03:28:43 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","85##","RIVERSIDE","WARD 6","Phone","JAN 22, 2025 11:39:01 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GROVE","WARD 3","E-Mail","MAY 01, 2025 10:42:43 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","RIVARD","WARD 8","Citizen Mobile Apps","JUL 26, 2025 01:05:02 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","HALL","WARD 4","Phone","JUN 26, 2025 12:00:06 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","LENA","WARD 2","Phone","FEB 28, 2025 08:14:39 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","45##","HOWARD","WARD 1","Phone","MAR 12, 2025 03:52:02 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","KILDARE","WARD 4","Phone","MAY 08, 2025 10:09:00 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","28##","BUTTERY","WARD 10","Phone","MAY 09, 2025 11:58:33 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FAIRVIEW","WARD 6","Phone","FEB 11, 2025 09:18:41 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","WOODLAWN","WARD 9","Phone","APR 24, 2025 12:41:44 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","ST LUKE","WARD 5","Phone","MAY 13, 2025 09:58:01 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","PARENT","WARD 4","E-Mail","MAY 13, 2025 12:15:43 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","HALL","WARD 4","Phone","JAN 09, 2025 03:32:43 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","28##","BUCKINGHAM","WARD 8","Phone","JAN 09, 2025 03:52:46 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","PARTINGTON","WARD 2","Citizen Web Intake App","APR 28, 2025 01:32:53 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","D'ANDREA","WARD 9","Phone","JUN 11, 2025 01:54:47 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","DOMINION","WARD 1","Phone","JUL 02, 2025 10:37:11 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LENS","WARD 4","Phone","JUL 02, 2025 01:23:06 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","JOS ST LOUIS","WARD 8","Citizen Web Intake App","JUL 19, 2025 09:35:51 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","GRAND MARAIS","WARD 1","Phone","AUG 01, 2025 09:26:56 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","LANGLOIS","WARD 4","Phone","APR 03, 2025 11:14:21 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MEADOWBROOK","WARD 8","Phone","FEB 06, 2025 03:25:14 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","JANETTE","WARD 3","Phone","MAR 25, 2025 01:17:49 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WINDSOR","WARD 3","Phone","MAR 26, 2025 10:10:38 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","HALL","WARD 4","Phone","APR 11, 2025 11:39:17 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HALLMARK","WARD 9","Citizen Web Intake App","MAY 18, 2025 09:34:34 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","PRINCESS","WARD 8","Phone","MAY 20, 2025 01:31:41 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","ST JOSEPH","WARD 2","Phone","FEB 11, 2025 12:45:54 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ELLROSE","WARD 5","Phone","MAY 26, 2025 11:59:56 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","RIVARD","WARD 8","Phone","JUN 02, 2025 09:02:21 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","ELM","WARD 3","E-Mail","JUN 02, 2025 02:13:45 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HALLMARK","WARD 9","Phone","JUN 02, 2025 03:51:26 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WIGLE","WARD 2","Phone","AUG 01, 2025 12:05:13 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","VICTORIA","WARD 3","Phone","JAN 06, 2025 10:26:22 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","59##","WYANDOTTE","WARD 6","Phone","JAN 09, 2025 10:15:54 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","LAURENDEAU","WARD 5","Phone","JAN 22, 2025 04:03:28 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","51##","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAY 22, 2025 09:29:34 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","56##","BALDWIN","WARD 8","Phone","FEB 05, 2025 03:52:11 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","70##","CHARLIE BROOKS","WARD 8","Phone","JAN 15, 2025 03:02:55 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","BRUCE","WARD 3","E-Mail","JAN 13, 2025 09:54:20 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","70##","CHARLIE BROOKS","WARD 8","Phone","JAN 15, 2025 11:22:54 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","DROUILLARD","WARD 5","Phone","JAN 02, 2025 11:50:04 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","JANETTE","WARD 3","Phone","JAN 15, 2025 02:34:32 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","AVONDALE","WARD 1","Phone","JAN 07, 2025 08:13:39 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HALLMARK","WARD 9","Citizen Web Intake App","JUN 02, 2025 04:42:20 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HALLMARK","WARD 9","Phone","MAY 02, 2025 03:36:24 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","MEADOWBROOK","WARD 8","Phone","JAN 20, 2025 02:15:02 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","WESTMINSTER","WARD 8","Citizen Mobile Apps","AUG 04, 2025 10:10:42 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","SLATER","WARD 10","Phone","MAY 01, 2025 03:22:01 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","ADAIR","WARD 6","Phone","FEB 10, 2025 02:45:47 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","ROONEY","WARD 2","Phone","APR 03, 2025 01:37:03 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","BALFOUR","WARD 8","Phone","MAY 07, 2025 12:24:26 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","SLATER","WARD 10","Citizen Mobile Apps","MAY 13, 2025 06:32:15 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","38##","RIVERSIDE","WARD 5","Phone","MAR 25, 2025 02:08:51 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LINCOLN","WARD 4","Phone","MAR 31, 2025 03:27:55 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","ST LUKE","WARD 5","Phone","APR 01, 2025 09:33:20 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","DROUILLARD","WARD 5","Phone","APR 01, 2025 03:59:58 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","44##","HUNT CLUB","WARD 1","E-Mail","MAR 17, 2025 02:58:48 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CENTRAL","WARD 5","Phone","MAR 31, 2025 02:45:35 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","PARENT","WARD 4","Citizen Mobile Apps","FEB 16, 2025 05:22:56 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","JANISSE","WARD 6","Phone","MAR 18, 2025 02:40:03 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LANGLOIS","WARD 4","Phone","MAR 19, 2025 01:40:25 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","DONNELLY","WARD 2","Phone","JAN 08, 2025 12:56:07 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","RANDOLPH","WARD 2","E-Mail","JAN 14, 2025 08:48:09 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","DONNELLY","WARD 2","Phone","JAN 10, 2025 12:24:39 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","TURNER","WARD 9","Phone","FEB 18, 2025 11:14:26 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","60##","WYANDOTTE","WARD 6","Phone","FEB 03, 2025 08:49:22 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GROVE","WARD 3","Citizen Mobile Apps","MAR 12, 2025 01:59:35 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","96##","MENARD","WARD 7","Phone","MAR 18, 2025 09:24:46 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","HALL","WARD 4","Phone","APR 02, 2025 09:11:35 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","119##","BOULDER","WARD 7","Phone","APR 04, 2025 04:00:27 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","STRABANE","WARD 5","Phone","MAY 29, 2025 03:31:41 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","MARENTETTE","WARD 4","Phone","MAY 30, 2025 09:55:07 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","NIAGARA","WARD 4","Citizen Mobile Apps","MAY 28, 2025 10:45:17 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CHILVER","WARD 4","Citizen Mobile Apps","APR 26, 2025 10:04:47 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","GEORGE","WARD 5","Citizen Mobile Apps","MAY 09, 2025 06:50:04 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","PIERRE","WARD 4","Phone","MAY 12, 2025 03:23:44 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","ELSMERE","WARD 4","Phone","MAR 19, 2025 03:05:11 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","HIGH","WARD 5","Phone","MAR 20, 2025 08:54:39 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","MARENTETTE","WARD 4","Phone","MAR 20, 2025 11:43:23 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","DROUILLARD","WARD 5","E-Mail","FEB 03, 2025 08:35:37 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ESDRAS","WARD 6","Citizen Mobile Apps","MAR 22, 2025 07:15:01 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","ELLIS","WARD 3","Citizen Mobile Apps","APR 12, 2025 01:10:17 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","NIAGARA","WARD 4","Citizen Mobile Apps","APR 17, 2025 08:37:42 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","ROSSINI","WARD 5","Phone","APR 17, 2025 01:24:07 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","WESTCOTT","WARD 5","Phone","APR 16, 2025 02:58:23 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","88##","WYANDOTTE","WARD 6","Phone","FEB 03, 2025 01:25:06 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","STRABANE","WARD 5","Phone","JAN 14, 2025 11:52:03 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LENS","WARD 4","Phone","FEB 20, 2025 10:31:58 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","MORAND","WARD 9","Phone","APR 22, 2025 03:11:11 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","90##","COPPERFIELD","WARD 6","Citizen Mobile Apps","APR 23, 2025 10:11:59 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ESDRAS","WARD 6","Citizen Mobile Apps","APR 04, 2025 01:25:28 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","RANDOLPH","WARD 2","E-Mail","APR 23, 2025 08:52:45 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","MILLEN","WARD 2","Phone","MAR 10, 2025 02:36:56 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WHITESIDE","WARD 9","Phone","MAR 07, 2025 02:06:12 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PARK","WARD 3","Phone","MAY 23, 2025 08:42:58 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","LAUZON","WARD 8","Citizen Mobile Apps","FEB 26, 2025 05:10:20 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","DOMINION","WARD 10","Citizen Mobile Apps","MAR 11, 2025 07:32:39 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","MAR 18, 2025 10:08:55 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","LAUZON","WARD 8","Citizen Mobile Apps","FEB 26, 2025 05:12:21 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","LAUZON","WARD 8","Citizen Mobile Apps","FEB 28, 2025 05:15:28 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","FRANCOIS","WARD 5","Phone","FEB 12, 2025 10:23:28 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","38##","RIVERSIDE","WARD 5","Phone","MAR 21, 2025 08:54:44 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","LONGFELLOW","WARD 1","Phone","JAN 07, 2025 11:50:21 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","UNION","WARD 2","Phone","JAN 23, 2025 01:17:47 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","RANDOLPH","WARD 2","Phone","JAN 23, 2025 01:22:15 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","JANETTE","WARD 3","Phone","JAN 27, 2025 12:22:41 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","BRUCE","WARD 3","Phone","JAN 30, 2025 09:53:30 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","ARTHUR","WARD 5","E-Mail","JAN 30, 2025 10:54:08 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JAN 30, 2025 12:04:07 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","LINCOLN","WARD 4","Phone","MAR 28, 2025 08:07:31 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","CHANDLER","WARD 5","Citizen Mobile Apps","MAR 31, 2025 11:56:49 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","WINDSOR","WARD 3","Phone","MAR 31, 2025 01:46:31 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","JANETTE","WARD 3","Citizen Web Intake App","MAR 12, 2025 03:17:41 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","ALEXIS","WARD 5","Phone","MAR 17, 2025 11:23:50 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","PRINCE","WARD 2","Citizen Mobile Apps","MAR 23, 2025 08:48:43 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","LANGLOIS","WARD 4","Phone","MAR 27, 2025 08:42:12 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LAWRENCE","WARD 6","Phone","APR 09, 2025 11:44:37 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","HALLMARK","WARD 9","Citizen Web Intake App","APR 07, 2025 11:10:32 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GROVE","WARD 3","Citizen Mobile Apps","MAR 29, 2025 06:46:16 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","HALL","WARD 4","Phone","MAR 10, 2025 11:34:29 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","CARISSA","WARD 8","Phone","FEB 28, 2025 09:59:14 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","RIVARD","WARD 8","Phone","MAR 17, 2025 12:05:45 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","FORD","WARD 8","Phone","MAR 18, 2025 03:14:44 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","MARENTETTE","WARD 4","Phone","MAR 18, 2025 03:17:27 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","OAK","WARD 3","Phone","MAR 25, 2025 12:25:13 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","REEDMERE","WARD 6","Phone","APR 23, 2025 01:22:55 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","WAHKETA","WARD 3","Phone","APR 30, 2025 03:11:59 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","ELSMERE","WARD 4","Phone","MAR 31, 2025 02:44:03 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","JOS ST LOUIS","WARD 8","Phone","MAR 19, 2025 11:42:24 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","69##","CHARLIE BROOKS","WARD 8","Phone","MAR 19, 2025 02:56:30 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","WELLESLEY","WARD 4","Citizen Mobile Apps","APR 20, 2025 08:11:58 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HALLMARK","WARD 9","Citizen Web Intake App","JUL 10, 2025 10:42:25 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","HALLMARK","WARD 9","Citizen Web Intake App","JUL 10, 2025 11:36:48 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","ST PATRICK'S","WARD 1","Phone","MAR 10, 2025 12:57:05 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","37##","SHINGLECREEK","WARD 9","Phone","MAR 19, 2025 03:02:18 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","81##","LITTLE RIVER","WARD 6","Phone","APR 24, 2025 12:17:50 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","LANGLOIS","WARD 4","Phone","APR 24, 2025 01:44:31 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","BARRACUDA","WARD 9","Phone","JAN 24, 2025 03:01:23 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ESDRAS","WARD 6","Citizen Mobile Apps","APR 21, 2025 03:46:32 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","COLUMBIA","WARD 10","Phone","MAR 28, 2025 03:44:12 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","HICKORY","WARD 5","Phone","MAR 27, 2025 12:39:13 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","WAHKETA","WARD 3","Phone","MAR 27, 2025 02:21:26 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","ST LUKE","WARD 5","Phone","FEB 03, 2025 12:33:42 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","OAK","WARD 3","Phone","MAR 07, 2025 01:16:21 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","44##","HUNT CLUB","WARD 1","Phone","MAR 14, 2025 11:20:30 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","HALL","WARD 4","Phone","MAR 31, 2025 02:38:12 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","RIVARD","WARD 8","Phone","APR 25, 2025 08:27:09 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","JARVIS","WARD 7","E-Mail","APR 25, 2025 03:18:30 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LANGLOIS","WARD 4","Phone","APR 28, 2025 11:07:24 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOWARD","WARD 3","Phone","FEB 11, 2025 03:01:37 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","BANWELL","WARD 7","Phone","FEB 21, 2025 02:45:42 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","VICTORIA","WARD 3","Citizen Mobile Apps","FEB 24, 2025 03:59:20 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","WAHKETA","WARD 3","Phone","FEB 27, 2025 01:23:47 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","RIVERSIDE","WARD 3","Phone","JAN 06, 2025 03:29:41 PM"
