"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","TOURANGEAU","WARD 5","Phone","MAR 27, 2026 03:56:02 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","LAUZON","WARD 8","Citizen Mobile Apps","MAR 29, 2026 03:33:07 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","MCKAY","WARD 2","Citizen Mobile Apps","MAR 20, 2026 09:02:20 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","ROONEY","WARD 2","Citizen Web Intake App","MAR 27, 2026 03:39:23 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","ROONEY","WARD 2","Citizen Mobile Apps","MAR 29, 2026 09:57:18 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ELLIOTT","WARD 4","Phone","FEB 13, 2026 08:09:55 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","JANETTE","WARD 3","Phone","FEB 25, 2026 11:16:11 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","NORTHWAY","WARD 10","Phone","MAR 05, 2026 04:03:39 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","48##","SEMINOLE","WARD 8","Phone","MAR 06, 2026 01:41:58 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","VICTORIA","WARD 3","Phone","FEB 04, 2026 09:47:11 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","BAYSWATER","WARD 6","Phone","APR 16, 2026 11:50:30 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","MORAND","WARD 9","Phone","APR 21, 2026 11:36:54 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","44##","CHERRY HILL","WARD 1","Citizen Mobile Apps","APR 21, 2026 01:30:38 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","44##","CHERRY HILL","WARD 1","Citizen Mobile Apps","APR 21, 2026 01:34:36 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ST LOUIS","WARD 6","Citizen Mobile Apps","APR 07, 2026 08:01:19 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","OLIVE","WARD 8","Phone","MAY 05, 2026 02:28:45 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","GENEVIEVE","WARD 6","Phone","MAY 01, 2026 03:50:23 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","32##","BRUCE","WARD 1","Phone","APR 21, 2026 12:00:30 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","0##","BONITA","WARD 9","Phone","APR 22, 2026 08:38:08 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","BARRACUDA","WARD 9","Phone","APR 27, 2026 10:25:50 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","MAGNOLIA","WARD 7","Citizen Web Intake App","MAY 08, 2026 09:30:08 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MULBERRY","WARD 7","Phone","MAY 11, 2026 12:58:12 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","LAUZON","WARD 6","Phone","MAY 11, 2026 01:48:01 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LENS","WARD 4","Phone","APR 14, 2026 10:51:52 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ST MARY'S","WARD 6","Phone","MAR 31, 2026 11:23:45 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","CURRY","WARD 10","Phone","MAR 31, 2026 03:40:25 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","38##","MAGUIRE","WARD 9","Citizen Mobile Apps","APR 28, 2026 05:09:20 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","LABOUR","WARD 9","Phone","APR 30, 2026 11:25:30 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","WESTCOTT","WARD 5","Phone","MAR 31, 2026 10:46:59 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","NIAGARA","WARD 3","Phone","APR 21, 2026 03:49:59 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","FAIRVIEW","WARD 6","Citizen Web Intake App","MAY 21, 2026 05:07:39 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LENS","WARD 4","Phone","APR 14, 2026 02:15:47 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","PIERRE","WARD 4","Citizen Mobile Apps","MAY 12, 2026 09:51:02 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","ALBERT","WARD 5","Citizen Web Intake App","APR 26, 2026 08:10:34 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","ALBERT","WARD 5","Phone","APR 30, 2026 03:05:17 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","PIERRE","WARD 4","Phone","APR 02, 2026 10:27:57 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HOWARD","WARD 3","Citizen Mobile Apps","MAR 22, 2026 06:53:17 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","OUELLETTE","WARD 3","Phone","JAN 26, 2026 03:40:23 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","SHEPHERD","WARD 4","Citizen Mobile Apps","FEB 04, 2026 03:42:25 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HOWARD","WARD 3","Phone","APR 07, 2026 01:07:54 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","OLIVE","WARD 8","Phone","APR 10, 2026 02:58:06 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","FOREST GLADE","WARD 7","Phone","APR 01, 2026 12:56:15 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","OUELLETTE","WARD 3","Phone","APR 14, 2026 09:56:31 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","51##","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAY 22, 2026 08:32:14 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","BYNG","WARD 4","Phone","MAY 22, 2026 02:57:02 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","DOMINION","WARD 1","Phone","APR 24, 2026 08:43:05 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","ELLIS","WARD 3","Citizen Mobile Apps","APR 14, 2026 05:01:20 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","CURRY","WARD 10","Phone","MAR 25, 2026 10:26:16 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","ROSSINI","WARD 5","Phone","MAY 26, 2026 02:27:18 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","ALGONQUIN","WARD 10","Phone","MAY 26, 2026 02:35:06 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","32##","ST PATRICK'S","WARD 1","Phone","MAR 27, 2026 08:24:29 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","RIVARD","WARD 8","Citizen Mobile Apps","MAR 23, 2026 12:05:42 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","OUELLETTE","WARD 3","Phone","MAY 26, 2026 01:36:47 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","PILLETTE","WARD 8","E-Mail","APR 24, 2026 11:45:22 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","39##","BORGHESE","WARD 1","Phone","APR 22, 2026 02:16:21 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","SLATER","WARD 10","Phone","APR 24, 2026 11:47:53 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","RIVARD","WARD 8","Phone","MAR 24, 2026 08:25:10 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","VINE","WARD 8","Phone","FEB 23, 2026 11:17:38 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","UNIVERSITY","WARD 2","Phone","JAN 27, 2026 03:43:14 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","DOUGALL","WARD 3","Citizen Web Intake App","FEB 06, 2026 06:17:02 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","DOUGALL","WARD 3","Phone","FEB 17, 2026 12:26:27 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","JARVIS","WARD 7","E-Mail","APR 22, 2026 01:51:41 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","BELLEVIEW","WARD 5","Phone","MAR 24, 2026 11:53:03 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","UNIVERSITY","WARD 3","Citizen Mobile Apps","JAN 18, 2026 01:26:22 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","JANETTE","WARD 3","Citizen Mobile Apps","APR 13, 2026 11:38:11 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","OLIVE","WARD 8","Phone","APR 15, 2026 09:38:49 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","81##","CLAIRVIEW","WARD 6","Phone","APR 17, 2026 02:47:58 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GROVE","WARD 3","Citizen Mobile Apps","APR 20, 2026 10:25:14 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","MCKAY","WARD 2","Phone","APR 17, 2026 11:47:54 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","BUNKER","WARD 9","Citizen Web Intake App","APR 28, 2026 05:21:20 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ASKIN","WARD 2","Phone","APR 24, 2026 01:55:06 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","RIVARD","WARD 8","Phone","MAY 26, 2026 09:34:06 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","OUELLETTE","WARD 3","Phone","MAY 26, 2026 10:44:33 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","29##","LAUZON","WARD 7","Citizen Web Intake App","MAY 26, 2026 01:25:40 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","GOYEAU","WARD 3","Phone","FEB 11, 2026 09:07:59 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","JANETTE","WARD 3","Citizen Mobile Apps","FEB 13, 2026 10:38:20 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","RIVERSIDE","WARD 2","E-Mail","JAN 16, 2026 08:09:12 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","DURHAM","WARD 4","Phone","MAY 28, 2026 03:21:35 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","SECORD","WARD 2","Phone","MAR 10, 2026 12:20:11 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","YPRES","WARD 5","Phone","MAY 15, 2026 12:06:24 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","CHARLES","WARD 10","Phone","MAY 20, 2026 12:42:46 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","PIERRE","WARD 4","Citizen Mobile Apps","MAY 15, 2026 09:26:07 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","95##","MANITOU","WARD 7","Phone","APR 15, 2026 09:42:12 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","BARTLET","WARD 1","Phone","MAY 15, 2026 11:56:05 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LENA","WARD 2","Citizen Mobile Apps","APR 07, 2026 07:37:18 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","ELLIS","WARD 3","Citizen Mobile Apps","APR 09, 2026 09:37:45 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","ALBERT","WARD 5","Phone","APR 16, 2026 08:15:09 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","CURRY","WARD 2","Phone","APR 23, 2026 03:20:19 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","CLEMENCEAU","WARD 8","Citizen Mobile Apps","APR 23, 2026 04:58:36 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ELLROSE","WARD 5","Citizen Web Intake App","APR 16, 2026 06:16:22 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","HICKORY","WARD 5","Phone","APR 29, 2026 10:06:35 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","NORTH TALBOT","WARD 1","Citizen Mobile Apps","MAY 29, 2026 07:26:03 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","NORTHWAY","WARD 10","Phone","MAY 29, 2026 09:49:59 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","UNIVERSITY","WARD 3","Phone","MAY 29, 2026 11:26:02 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","BANWELL","WARD 7","Phone","FEB 09, 2026 03:38:56 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","YPRES","WARD 5","Phone","APR 08, 2026 08:33:43 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CAMPBELL","WARD 2","Phone","MAY 29, 2026 12:43:20 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","TOURANGEAU","WARD 5","Phone","MAY 29, 2026 02:14:31 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","WESTMINSTER","WARD 8","Phone","APR 15, 2026 08:15:55 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","OLIVE","WARD 8","Phone","MAY 19, 2026 09:05:15 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GROVE","WARD 3","Phone","MAY 19, 2026 09:29:11 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GROVE","WARD 3","Phone","MAY 19, 2026 09:29:47 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Phone","MAY 19, 2026 03:10:24 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","VICTORIA","WARD 3","Phone","MAY 19, 2026 03:36:16 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","ST LUKE","WARD 5","Phone","MAR 18, 2026 10:59:30 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","LANGLOIS","WARD 4","Phone","APR 09, 2026 09:30:14 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","44##","CHERRY HILL","WARD 1","Citizen Web Intake App","APR 09, 2026 09:57:46 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","JANETTE","WARD 3","Phone","APR 22, 2026 03:40:24 PM"
