"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ISACK","WARD 6","E-Mail","JUN 21, 2024 11:40:20 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","HOWARD","WARD 3","Phone","JUN 25, 2024 03:31:23 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","MEADOWBROOK","WARD 8","Phone","JUN 07, 2024 02:47:44 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","28##","TECUMSEH","WARD 2","Phone","JUN 14, 2024 11:14:29 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","PIERRE","WARD 4","Phone","JUN 21, 2024 10:17:34 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","ALBERT","WARD 5","Phone","FEB 14, 2024 03:33:06 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","86##","MCHUGH","WARD 6","Phone","MAY 03, 2024 09:55:35 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","40##","BASELINE","WARD 9","Phone","JUL 24, 2024 10:49:47 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MEADOWBROOK","WARD 8","Phone","JUN 24, 2024 01:39:33 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","LABADIE","WARD 5","Phone","JUN 13, 2024 09:38:52 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","RIVERDALE","WARD 6","Phone","OCT 23, 2024 12:34:06 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","PIERRE","WARD 4","Phone","NOV 05, 2024 10:22:18 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","DROUILLARD","WARD 5","Phone","NOV 14, 2024 09:44:31 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","28##","WHELPTON","WARD 5","Phone","NOV 22, 2024 01:58:38 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","WOODWARD","WARD 9","E-Mail","JUN 06, 2024 02:08:24 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","CHURCH","WARD 3","Phone","JUN 07, 2024 02:59:47 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MULBERRY","WARD 7","Phone","SEP 26, 2024 01:36:54 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","TURNER","WARD 4","Citizen Mobile Apps","SEP 13, 2024 11:12:14 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","LAUZON","WARD 6","Phone","JUN 28, 2024 03:40:25 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","MERCER","WARD 3","Phone","MAY 01, 2024 08:26:26 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","28##","BUTTERY","WARD 10","Phone","MAY 01, 2024 09:55:12 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","MARGURIET","WARD 1","Phone","MAY 21, 2024 02:30:41 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","ROSELAND","WARD 1","Phone","MAY 24, 2024 01:25:05 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","COLLEGE","WARD 2","Phone","JUL 03, 2024 10:00:28 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","ASPENSHORE","WARD 7","Phone","JUL 08, 2024 10:08:34 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","TRAPPERS","WARD 7","Phone","MAY 30, 2024 01:38:15 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","ISABELLE","WARD 6","Phone","JUN 04, 2024 08:20:16 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","KIRKLAND","WARD 7","Phone","JUN 14, 2024 11:16:29 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","67##","CHARLIE BROOKS","WARD 8","Phone","JUN 14, 2024 11:34:47 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","ELM","WARD 3","Phone","JUL 26, 2024 10:49:52 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","UNION","WARD 2","Phone","AUG 08, 2024 02:38:13 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","119##","BOULDER","WARD 7","Phone","MAR 15, 2024 01:37:49 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","CATARAQUI","WARD 4","Phone","JUL 11, 2024 12:08:22 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","JANETTE","WARD 3","Phone","JUN 27, 2024 08:34:17 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","VIRGINIA PARK","WARD 1","Phone","MAY 27, 2024 12:04:32 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","32##","ACADEMY","WARD 1","Phone","AUG 02, 2024 09:35:39 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","LAUZON","WARD 8","E-Mail","AUG 06, 2024 01:33:56 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","ALBERT","WARD 5","Phone","FEB 21, 2024 12:06:13 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ISABELLE","WARD 6","Phone","SEP 03, 2024 12:11:36 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","ASSUMPTION","WARD 3","Phone","APR 19, 2024 04:00:05 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","DETROIT","WARD 2","Phone","MAY 03, 2024 03:56:20 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","EVERTS","WARD 10","Phone","JUN 12, 2024 09:09:35 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","PARTINGTON","WARD 10","Phone","JUN 13, 2024 09:36:45 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","40##","BASELINE","WARD 9","Phone","JUN 03, 2024 10:02:12 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WHISTLER","WARD 7","E-Mail","SEP 03, 2024 03:31:14 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","ALEXIS","WARD 5","Phone","OCT 08, 2024 09:03:09 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","59##","WYANDOTTE","WARD 6","Phone","OCT 10, 2024 01:19:57 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","GILES","WARD 4","E-Mail","NOV 04, 2024 12:30:02 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","PELLETIER","WARD 2","Phone","NOV 12, 2024 08:21:32 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","55##","REGINALD","WARD 8","Phone","NOV 13, 2024 03:21:50 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","28##","MANGIN","WARD 10","Phone","MAY 16, 2024 09:36:06 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","GOYEAU","WARD 3","Citizen Mobile Apps","MAY 23, 2024 01:26:14 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","41##","BASELINE","WARD 9","Phone","MAY 27, 2024 03:34:09 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","NIAGARA","WARD 3","Phone","JUL 11, 2024 03:50:04 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","107##","WINSLOW","WARD 7","E-Mail","JUN 03, 2024 02:38:17 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","54##","REGINALD","WARD 8","Phone","NOV 12, 2024 10:23:24 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","GROVE","WARD 2","E-Mail","NOV 06, 2024 09:47:54 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GROVE","WARD 3","Phone","MAR 21, 2024 01:11:55 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","PARENT","WARD 4","Phone","JUN 04, 2024 08:58:31 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","PIERRE","WARD 4","Phone","MAY 21, 2024 03:45:20 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","TOURANGEAU","WARD 5","Phone","JUN 10, 2024 11:34:42 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","37##","POPLAR","WARD 2","Phone","JUN 10, 2024 03:44:37 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","32##","PETER","WARD 2","Citizen Mobile Apps","JUN 14, 2024 10:44:14 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","JANETTE","WARD 3","Phone","JUN 26, 2024 01:31:31 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","54##","REGINALD","WARD 8","Phone","JUN 25, 2024 11:53:50 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","32##","MILLEN","WARD 2","Phone","JUL 29, 2024 08:51:25 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","MCTAGUE","WARD 7","Phone","AUG 14, 2024 12:44:34 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","ASKIN","WARD 1","E-Mail","SEP 16, 2024 10:17:28 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","SEP 19, 2024 11:22:27 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","HOMEDALE","WARD 6","Phone","AUG 02, 2024 09:19:33 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","GILES","WARD 4","Phone","SEP 04, 2024 10:07:39 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","HALL","WARD 4","Phone","AUG 08, 2024 09:10:31 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LINCOLN","WARD 4","Phone","AUG 08, 2024 01:20:24 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","UNION","WARD 2","Phone","AUG 08, 2024 02:35:10 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","SANDWICH","WARD 2","Phone","SEP 06, 2024 08:55:40 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","28##","WHELPTON","WARD 5","Phone","SEP 23, 2024 10:11:36 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","LONGFELLOW","WARD 1","Phone","SEP 23, 2024 02:39:38 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","VIRGINIA","WARD 6","Phone","OCT 08, 2024 08:55:54 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","THOMPSON","WARD 6","Phone","SEP 11, 2024 11:00:07 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","PARTINGTON","WARD 2","Phone","SEP 17, 2024 03:54:52 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","54##","REGINALD","WARD 8","Phone","OCT 09, 2024 03:02:53 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","DOMINION","WARD 10","Phone","OCT 28, 2024 10:50:16 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","WELLINGTON","WARD 3","Phone","OCT 30, 2024 09:43:14 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","JANETTE","WARD 3","Phone","JUL 11, 2024 01:00:44 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","88##","RIVERSIDE","WARD 6","Phone","JUL 18, 2024 09:44:42 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","ALEXIS","WARD 5","Phone","JUL 24, 2024 12:06:24 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","YPRES","WARD 5","Phone","JUL 31, 2024 08:15:05 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","TREVERTON","WARD 7","Phone","JUL 24, 2024 03:13:48 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","TOURANGEAU","WARD 5","Phone","JUL 24, 2024 11:38:09 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","53##","RAYMOND","WARD 6","E-Mail","AUG 13, 2024 11:10:51 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GROVE","WARD 3","E-Mail","SEP 16, 2024 10:49:34 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","UNION","WARD 2","Phone","AUG 08, 2024 02:34:52 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","JOS ST LOUIS","WARD 8","Phone","AUG 13, 2024 09:05:51 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","DACOTAH","WARD 4","Phone","SEP 09, 2024 09:31:30 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","LOUIS","WARD 4","Phone","AUG 06, 2024 10:52:41 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","HALL","WARD 4","Phone","AUG 19, 2024 10:52:09 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LANGLOIS","WARD 4","Phone","OCT 03, 2024 02:46:34 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","FRANCOIS","WARD 5","Phone","OCT 29, 2024 08:36:52 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","55##","REGINALD","WARD 8","Phone","NOV 04, 2024 09:44:58 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LINCOLN","WARD 4","Phone","NOV 04, 2024 10:04:32 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LINCOLN","WARD 4","Citizen Mobile Apps","JUL 08, 2024 12:33:37 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MULBERRY","WARD 7","Phone","AUG 07, 2024 12:43:31 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","SANDWICH","WARD 2","Phone","OCT 02, 2024 01:04:19 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ST MARY'S","WARD 6","Phone","OCT 02, 2024 01:25:05 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","CURRY","WARD 10","Phone","OCT 02, 2024 02:10:13 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","GROVE","WARD 3","Phone","MAR 15, 2024 10:40:20 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","ELLROSE","WARD 5","Phone","SEP 13, 2024 08:16:51 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","HOMEDALE","WARD 6","Phone","SEP 17, 2024 08:53:38 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FAIRVIEW","WARD 6","Phone","SEP 27, 2024 02:36:08 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","PIERRE","WARD 4","Phone","OCT 08, 2024 11:56:54 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOMEDALE","WARD 6","Citizen Mobile Apps","OCT 09, 2024 09:06:51 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","RIBERDY","WARD 9","Phone","JUN 28, 2024 09:27:38 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","ISACK","WARD 6","Phone","AUG 28, 2024 09:08:47 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","IRVINE","WARD 4","Text","JAN 24, 2024 11:17:28 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","HALL","WARD 4","Phone","OCT 10, 2024 11:27:41 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","WESTMINSTER","WARD 8","Citizen Mobile Apps","OCT 31, 2024 02:14:29 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","PARKWOOD","WARD 4","Phone","NOV 18, 2024 03:10:22 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","ROONEY","WARD 2","Phone","JUN 28, 2024 12:14:50 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","28##","TECUMSEH","WARD 2","Phone","JUL 03, 2024 08:40:53 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","30##","TEMPLE","WARD 5","Phone","JUL 10, 2024 04:05:30 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","WESTMINSTER","WARD 8","Phone","JUL 29, 2024 01:27:35 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","ARMSTRONG","WARD 8","E-Mail","AUG 30, 2024 08:46:38 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","40##","BASELINE","WARD 9","Phone","OCT 17, 2024 01:45:03 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","32##","BRUCE","WARD 1","Phone","NOV 25, 2024 12:11:25 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","IRVINE","WARD 4","Text","JAN 30, 2024 03:23:23 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","IRVINE","WARD 4","Text","FEB 07, 2024 01:04:33 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","IRVINE","WARD 4","Text","FEB 08, 2024 02:01:54 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CHILVER","WARD 4","Phone","SEP 25, 2024 01:48:22 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","SANDWICH","WARD 2","Phone","OCT 29, 2024 03:10:31 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CAROLINE","WARD 3","Phone","OCT 29, 2024 03:36:50 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","ELLROSE","WARD 5","E-Mail","MAR 11, 2024 03:53:49 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","LINCOLN","WARD 4","Phone","APR 05, 2024 03:56:16 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","43##","17","WARD 9","Phone","JUL 08, 2024 12:24:30 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","DOMINION","WARD 1","Phone","AUG 27, 2024 08:29:29 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","DOMINION","WARD 1","Phone","OCT 29, 2024 09:54:16 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","54##","REGINALD","WARD 8","Phone","NOV 05, 2024 08:48:06 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","54##","REGINALD","WARD 8","Phone","NOV 05, 2024 09:50:30 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","HALL","WARD 4","Phone","NOV 07, 2024 08:47:49 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","PIERRE","WARD 4","Phone","NOV 07, 2024 12:00:10 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","HALL","WARD 4","Phone","NOV 07, 2024 01:54:53 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","MEIGHEN","WARD 5","Phone","AUG 14, 2024 02:49:27 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","45##","COUNTY RD 17","WARD 9","Phone","NOV 21, 2024 03:16:53 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","TOURANGEAU","WARD 5","Phone","MAY 14, 2024 11:33:39 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","PRINCE","WARD 2","Phone","AUG 22, 2024 10:14:48 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","93##","RYERSON","WARD 7","Citizen Mobile Apps","SEP 26, 2024 11:35:38 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","PRINCE","WARD 2","Phone","AUG 30, 2024 11:58:03 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","85##","FOXHILL","WARD 6","Citizen Mobile Apps","OCT 15, 2024 02:57:38 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","55##","REGINALD","WARD 8","Phone","NOV 14, 2024 10:20:28 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","SANDWICH","WARD 2","Phone","OCT 15, 2024 11:36:13 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","BLUE HERON","WARD 7","Phone","OCT 15, 2024 12:36:46 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","WILDWOOD","WARD 7","Phone","OCT 15, 2024 01:32:13 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","87##","RIVERSIDE","WARD 6","Phone","NOV 06, 2024 08:11:29 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","CHARLOTTE","WARD 10","Phone","NOV 07, 2024 12:47:46 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","50##","IDEL","WARD 8","Phone","NOV 07, 2024 03:55:25 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","ETHAN","WARD 8","E-Mail","NOV 13, 2024 10:31:56 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MARENTETTE","WARD 4","Phone","NOV 18, 2024 11:27:43 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","54##","LASSALINE","WARD 8","Phone","AUG 26, 2024 12:04:10 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ELLIOTT","WARD 4","Phone","OCT 18, 2024 11:20:41 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LENS","WARD 4","Phone","NOV 19, 2024 09:59:04 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","OAK","WARD 3","Phone","NOV 19, 2024 10:13:13 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","BLOOMFIELD","WARD 2","Phone","OCT 31, 2024 08:59:05 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","MANITOU","WARD 7","Citizen Mobile Apps","OCT 31, 2024 01:33:48 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","PRINCE","WARD 2","Phone","OCT 11, 2024 09:16:20 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","HICKORY","WARD 5","Phone","OCT 11, 2024 09:35:56 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","77##","HAWTHORNE","WARD 8","Phone","OCT 15, 2024 03:41:40 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","AYLMER","WARD 3","Phone","SEP 27, 2024 10:02:28 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","38##","RIVERSIDE","WARD 5","Phone","OCT 07, 2024 10:50:54 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","42##","LONGFELLOW","WARD 1","Phone","OCT 09, 2024 03:11:06 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","SANDWICH","WARD 2","Phone","OCT 11, 2024 08:16:06 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","54##","REGINALD","WARD 8","Phone","OCT 23, 2024 11:59:47 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","38##","RIVERSIDE","WARD 5","E-Mail","OCT 08, 2024 08:52:20 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","32##","ROSEBRIAR","WARD 7","Citizen Mobile Apps","NOV 20, 2024 11:12:36 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","JANETTE","WARD 3","Phone","NOV 20, 2024 03:05:22 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","CURRY","WARD 10","Phone","NOV 20, 2024 03:24:41 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","106##","ATWATER","WARD 7","Phone","JUN 24, 2024 03:00:13 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","BERNARD","WARD 5","Phone","JUL 16, 2024 01:32:37 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","OTTAWA","WARD 4","Phone","SEP 23, 2024 03:31:44 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","90##","COPPERFIELD","WARD 6","Phone","MAY 31, 2024 02:45:39 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","OLIVE","WARD 8","Phone","MAY 28, 2024 11:05:07 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","WILDWOOD","WARD 7","Phone","JUN 11, 2024 09:40:54 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","MCKAY","WARD 10","Phone","AUG 28, 2024 02:43:19 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","72##","TECUMSEH","WARD 8","Phone","NOV 05, 2024 10:45:26 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","PELISSIER","WARD 3","Phone","NOV 18, 2024 08:47:26 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","MCKAY","WARD 10","Phone","SEP 05, 2024 03:07:32 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","FRANCOIS","WARD 5","Phone","OCT 22, 2024 03:33:37 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","LAUZON","WARD 8","Phone","OCT 22, 2024 08:21:19 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","HOWARD","WARD 9","Phone","NOV 21, 2024 12:14:44 PM"
