"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Not Collected","Environmental Services","21##","ROCKPORT","WARD 9","Phone","JUN 18, 2024 10:42:44 AM"
"Garbage Not Collected","Environmental Services","11##","ERIE","WARD 4","Citizen Mobile Apps","JUN 18, 2024 12:59:51 PM"
"Garbage Not Collected","Environmental Services","14##","MOY","WARD 4","Phone","JUN 19, 2024 08:50:53 AM"
"Garbage Not Collected","Environmental Services","17##","PILLETTE","WARD 5","Web Intake","JUN 19, 2024 09:13:21 AM"
"Garbage Not Collected","Environmental Services","10##","WYANDOTTE","WARD 3","Phone","JUN 19, 2024 12:24:31 PM"
"Garbage Not Collected","Environmental Services","16##","WESTCOTT","WARD 5","Phone","JUN 19, 2024 01:23:03 PM"
"Garbage Not Collected","Environmental Services","1##","BRUCE","WARD 3","Phone","MAY 23, 2024 10:16:47 AM"
"Garbage Not Collected","Environmental Services","42##","WYANDOTTE","WARD 5","E-Mail","MAY 27, 2024 08:06:41 AM"
"Garbage Not Collected","Environmental Services","42##","WYANDOTTE","WARD 5","E-Mail","MAY 27, 2024 08:06:44 AM"
"Garbage Not Collected","Environmental Services","7##","RANDOLPH","WARD 2","Citizen Mobile Apps","MAY 27, 2024 04:36:33 PM"
"Garbage Not Collected","Environmental Services","36##","ROXBOROUGH","WARD 1","Phone","MAY 28, 2024 08:41:57 AM"
"Garbage Not Collected","Environmental Services","30##","ROCKWELL","WARD 1","Phone","MAY 28, 2024 09:16:11 AM"
"Garbage Not Collected","Environmental Services","14##","WINDSOR","WARD 3","Phone","MAY 28, 2024 09:50:34 AM"
"Garbage Not Collected","Environmental Services","8##","MARION","WARD 4","Phone","MAY 28, 2024 10:52:56 AM"
"Garbage Not Collected","Environmental Services","22##","MOY","WARD 4","Phone","JUL 10, 2024 08:15:39 AM"
"Garbage Not Collected","Environmental Services","60##","RIVERSIDE","WARD 6","Phone","JUL 10, 2024 09:32:12 AM"
"Garbage Not Collected","Environmental Services","8##","ELLIOTT","WARD 4","Phone","JUL 16, 2024 08:58:26 AM"
"Garbage Not Collected","Environmental Services","5##","ELLIOTT","WARD 4","Citizen Mobile Apps","JUL 16, 2024 01:10:20 PM"
"Garbage Not Collected","Environmental Services","19##","ELGIN","WARD 1","Phone","JUN 04, 2024 01:10:24 PM"
"Garbage Not Collected","Environmental Services","16##","NORTHWAY","WARD 10","Phone","JUN 04, 2024 02:06:50 PM"
"Garbage Not Collected","Environmental Services","9##","GRAND MARAIS","WARD 10","Phone","JUN 04, 2024 02:51:13 PM"
"Garbage Not Collected","Environmental Services","6##","CHARLOTTE","WARD 10","Phone","JUN 04, 2024 02:55:21 PM"
"Garbage Not Collected","Environmental Services","42##","STAGECOACH","WARD 1","Phone","JUN 04, 2024 03:09:24 PM"
"Garbage Not Collected","Environmental Services","8##","PILLETTE","WARD 6","Phone","JUN 05, 2024 08:37:18 AM"
"Garbage Not Collected","Environmental Services","41##","SIXTH CONCESSION","WARD 9","Phone","JUN 05, 2024 09:33:45 AM"
"Garbage Not Collected","Environmental Services","30##","LLOYD GEORGE","WARD 8","Phone","JUL 11, 2024 09:04:57 AM"
"Garbage Not Collected","Environmental Services","31##","SUSSEX","WARD 8","Phone","JUL 11, 2024 01:10:59 PM"
"Garbage Not Collected","Environmental Services","8##","LAWRENCE","WARD 6","Phone","JUL 10, 2024 01:11:52 PM"
"Garbage Not Collected","Environmental Services","5##","CHILVER","WARD 4","Phone","JUL 10, 2024 01:16:00 PM"
"Garbage Not Collected","Environmental Services","15##","CENTRAL","WARD 5","Phone","JUL 10, 2024 02:22:28 PM"
"Garbage Not Collected","Environmental Services","102##","MENARD","WARD 7","Phone","JUL 10, 2024 03:27:07 PM"
"Garbage Not Collected","Environmental Services","17##","EVERTS","WARD 10","Phone","JUN 11, 2024 11:09:35 AM"
"Garbage Not Collected","Environmental Services","23##","NORCREST","WARD 7","Phone","JUN 06, 2024 11:59:23 AM"
"Garbage Not Collected","Environmental Services","13##","MARENTETTE","WARD 4","Citizen Mobile Apps","JUN 06, 2024 05:03:42 PM"
"Garbage Not Collected","Environmental Services","2##","LAUZON","WARD 6","Phone","JUN 07, 2024 12:56:48 PM"
"Garbage Not Collected","Environmental Services","26##","ALLYSON","WARD 5","Phone","JUN 05, 2024 12:57:21 PM"
"Garbage Not Collected","Environmental Services","14##","LINCOLN","WARD 4","Phone","JUN 06, 2024 08:44:05 AM"
"Garbage Not Collected","Environmental Services","85##","PRONOVOST","WARD 6","Phone","JUN 06, 2024 09:20:11 AM"
"Garbage Not Collected","Environmental Services","19##","ETHAN","WARD 8","Phone","JUN 06, 2024 09:56:35 AM"
"Garbage Not Collected","Environmental Services","10##","CHURCH","WARD 3","Phone","JUL 17, 2024 08:06:58 AM"
"Garbage Not Collected","Environmental Services","35##","BLISS","WARD 9","Phone","JUL 17, 2024 10:16:00 AM"
"Garbage Not Collected","Environmental Services","22##","ST PATRICK'S","WARD 10","Phone","JUL 16, 2024 01:38:34 PM"
"Garbage Not Collected","Environmental Services","19##","COLLEGE","WARD 2","Phone","JUL 16, 2024 03:15:25 PM"
"Garbage Not Collected","Environmental Services","16##","WYANDOTTE","WARD 2","Citizen Mobile Apps","JUL 17, 2024 11:14:24 AM"
"Garbage Not Collected","Environmental Services","36##","SANDWICH","WARD 2","Phone","JUL 17, 2024 12:53:10 PM"
"Garbage Not Collected","Environmental Services","22##","DAYTONA","WARD 10","Phone","AUG 06, 2024 09:34:04 AM"
"Garbage Not Collected","Environmental Services","27##","DOMINION","WARD 10","Phone","AUG 06, 2024 11:02:47 AM"
"Garbage Not Collected","Environmental Services","65##","RIVERSIDE","WARD 6","Phone","JUN 10, 2024 09:05:37 AM"
"Garbage Not Collected","Environmental Services","17##","EVERTS","WARD 10","Citizen Mobile Apps","JUN 11, 2024 07:31:49 AM"
"Garbage Not Collected","Environmental Services","17##","EVERTS","WARD 10","Phone","JUN 11, 2024 10:21:20 AM"
"Garbage Not Collected","Environmental Services","15##","LANGLOIS","WARD 4","Phone","AUG 27, 2024 03:10:32 PM"
"Garbage Not Collected","Environmental Services","12##","HALL","WARD 4","Citizen Mobile Apps","AUG 27, 2024 08:28:57 PM"
"Garbage Not Collected","Environmental Services","14##","MOY","WARD 4","Phone","AUG 28, 2024 08:28:29 AM"
"Garbage Not Collected","Environmental Services","14##","IMPERIAL","WARD 1","Phone","JUN 25, 2024 04:01:37 PM"
"Garbage Not Collected","Environmental Services","24##","TURNER","WARD 4","Phone","JUN 26, 2024 09:45:43 AM"
"Garbage Not Collected","Environmental Services","41##","TECUMSEH","WARD 5","Phone","JUN 26, 2024 01:35:33 PM"
"Garbage Not Collected","Environmental Services","6##","WEAVER","WARD 1","Phone","JUN 26, 2024 01:55:38 PM"
"Garbage Not Collected","Environmental Services","23##","KILDARE","WARD 4","Phone","JUN 27, 2024 08:40:14 AM"
"Garbage Not Collected","Environmental Services","23##","KILDARE","WARD 4","Phone","JUN 27, 2024 08:56:21 AM"
"Garbage Not Collected","Environmental Services","21##","CHILVER","WARD 4","Phone","JUN 27, 2024 09:30:36 AM"
"Garbage Not Collected","Environmental Services","10##","ALBERT","WARD 5","Phone","JUN 27, 2024 11:49:46 AM"
"Garbage Not Collected","Environmental Services","18##","TOURANGEAU","WARD 5","Phone","JUL 17, 2024 03:52:38 PM"
"Garbage Not Collected","Environmental Services","21##","CHILVER","WARD 4","Phone","JUL 18, 2024 11:43:45 AM"
"Garbage Not Collected","Environmental Services","18##","LINCOLN","WARD 4","Phone","JUL 17, 2024 03:08:12 PM"
"Garbage Not Collected","Environmental Services","8##","MASSIMO","WARD 1","Phone","SEP 18, 2024 08:06:18 AM"
"Garbage Not Collected","Environmental Services","15##","PIERRE","WARD 4","Phone","SEP 18, 2024 09:41:00 AM"
"Garbage Not Collected","Environmental Services","10##","FELIX","WARD 2","Phone","SEP 18, 2024 01:24:40 PM"
"Garbage Not Collected","Environmental Services","12##","CHILVER","WARD 4","Phone","SEP 18, 2024 02:27:11 PM"
"Garbage Not Collected","Environmental Services","12##","LABOUR","WARD 9","Phone","SEP 18, 2024 02:57:30 PM"
"Garbage Not Collected","Environmental Services","34##","TECUMSEH","WARD 5","Phone","SEP 18, 2024 04:01:58 PM"
"Garbage Not Collected","Environmental Services","8##","VILLAIRE","WARD 6","Phone","AUG 29, 2024 03:58:59 PM"
"Garbage Not Collected","Environmental Services","12##","FAIRVIEW","WARD 6","Citizen Mobile Apps","AUG 29, 2024 07:30:28 PM"
"Garbage Not Collected","Environmental Services","7##","PIERRE","WARD 4","Phone","JUL 30, 2024 09:34:54 AM"
"Garbage Not Collected","Environmental Services","9##","MARENTETTE","WARD 4","Phone","JUL 30, 2024 10:00:58 AM"
"Garbage Not Collected","Environmental Services","23##","ASKIN","WARD 10","Phone","JUL 30, 2024 10:07:03 AM"
"Garbage Not Collected","Environmental Services","33##","STELLA","WARD 7","Phone","JUL 25, 2024 11:43:18 AM"
"Garbage Not Collected","Environmental Services","18##","HURON CHURCH","WARD 2","Phone","JUL 29, 2024 08:09:04 AM"
"Garbage Not Collected","Environmental Services","32##","CURRY","WARD 1","Phone","JUL 29, 2024 08:19:09 AM"
"Garbage Not Collected","Environmental Services","28##","NORTHWAY","WARD 10","Phone","JUL 29, 2024 09:21:43 AM"
"Garbage Not Collected","Environmental Services","102##","PULBROOK","WARD 7","Phone","JUL 29, 2024 11:04:27 AM"
"Garbage Not Collected","Environmental Services","15##","HOWARD","WARD 4","Citizen Mobile Apps","JUL 30, 2024 12:10:07 PM"
"Garbage Not Collected","Environmental Services","34##","BARRYMORE","WARD 2","Citizen Mobile Apps","NOV 11, 2024 08:44:48 AM"
"Garbage Not Collected","Environmental Services","10##","CORA GREENWOOD","WARD 7","Phone","OCT 25, 2024 08:53:18 AM"
"Garbage Not Collected","Environmental Services","6##","CARTIER","WARD 1","Phone","SEP 10, 2024 08:24:02 AM"
"Garbage Not Collected","Environmental Services","5##","GRANADA","WARD 1","Phone","SEP 10, 2024 08:42:06 AM"
"Garbage Not Collected","Environmental Services","37##","FRONTENAC","WARD 1","Phone","SEP 10, 2024 08:48:16 AM"
"Garbage Not Collected","Environmental Services","5##","ROSELAWN","WARD 1","Phone","SEP 10, 2024 11:05:14 AM"
"Garbage Not Collected","Environmental Services","13##","BENJAMIN","WARD 4","Phone","SEP 10, 2024 12:48:08 PM"
"Garbage Not Collected","Environmental Services","5##","JOHN HARVEY","WARD 9","Phone","OCT 01, 2024 08:34:29 AM"
"Garbage Not Collected","Environmental Services","45##","BRUNSWICK","WARD 9","Phone","OCT 01, 2024 11:27:29 AM"
"Garbage Not Collected","Environmental Services","10##","LAKE LAGUNA","WARD 1","Phone","OCT 01, 2024 02:01:29 PM"
"Garbage Not Collected","Environmental Services","10##","HACIENDA","WARD 1","Phone","OCT 01, 2024 02:18:13 PM"
"Garbage Not Collected","Environmental Services","26##","EVERTS","WARD 10","Citizen Mobile Apps","SEP 23, 2024 07:41:38 PM"
"Garbage Not Collected","Environmental Services","13##","HALL","WARD 4","Phone","SEP 24, 2024 01:06:11 PM"
"Garbage Not Collected","Environmental Services","32##","NORTHWAY","WARD 1","Phone","SEP 23, 2024 08:05:12 AM"
"Garbage Not Collected","Environmental Services","12##","HALL","WARD 4","Phone","SEP 24, 2024 03:09:25 PM"
"Garbage Not Collected","Environmental Services","27##","DANDURAND","WARD 10","Phone","SEP 23, 2024 04:00:20 PM"
"Garbage Not Collected","Environmental Services","35##","OAKRIDGE","WARD 9","Citizen Mobile Apps","SEP 23, 2024 05:12:32 PM"
"Garbage Not Collected","Environmental Services","14##","WYANDOTTE","WARD 4","Citizen Mobile Apps","AUG 18, 2024 07:23:28 PM"
"Garbage Not Collected","Environmental Services","16##","MOY","WARD 4","Web Intake","JUL 05, 2024 01:51:33 PM"
"Garbage Not Collected","Environmental Services","22##","DANDURAND","WARD 10","Phone","JUL 08, 2024 09:56:30 AM"
"Garbage Not Collected","Environmental Services","38##","MAGUIRE","WARD 9","Phone","JUL 08, 2024 09:58:28 AM"
"Garbage Not Collected","Environmental Services","39##","MAGUIRE","WARD 9","Phone","JUL 08, 2024 12:11:29 PM"
"Garbage Not Collected","Environmental Services","19##","DAYTONA","WARD 10","Phone","JUL 08, 2024 12:37:40 PM"
"Garbage Not Collected","Environmental Services","23##","UNIVERSITY","WARD 2","Phone","JUL 08, 2024 12:41:41 PM"
"Garbage Not Collected","Environmental Services","30##","PETER","WARD 2","Phone","JUL 08, 2024 01:01:49 PM"
"Garbage Not Collected","Environmental Services","32##","MILLEN","WARD 2","Phone","JUL 08, 2024 02:44:43 PM"
"Garbage Not Collected","Environmental Services","21##","DOUGALL","WARD 3","Phone","JUL 09, 2024 09:03:01 AM"
"Garbage Not Collected","Environmental Services","32##","MILLEN","WARD 2","Phone","JUL 09, 2024 09:21:09 AM"
"Garbage Not Collected","Environmental Services","6##","PIERRE","WARD 4","Phone","JUL 09, 2024 09:37:17 AM"
"Garbage Not Collected","Environmental Services","32##","MILLEN","WARD 2","Phone","JUL 09, 2024 11:03:53 AM"
"Garbage Not Collected","Environmental Services","10##","PEACH BLOSSOM","WARD 1","Phone","JUL 09, 2024 11:11:57 AM"
"Garbage Not Collected","Environmental Services","23##","UNIVERSITY","WARD 2","Phone","JUL 09, 2024 11:34:12 AM"
"Garbage Not Collected","Environmental Services","32##","MILLEN","WARD 2","Phone","JUL 09, 2024 01:04:49 PM"
"Garbage Not Collected","Environmental Services","19##","IROQUOIS","WARD 4","Citizen Mobile Apps","JUL 24, 2024 12:22:31 PM"
"Garbage Not Collected","Environmental Services","5##","MCEWAN","WARD 2","Web Intake","JUL 23, 2024 12:36:02 AM"
"Garbage Not Collected","Environmental Services","79##","FOREST GLADE","WARD 8","Web Intake","JUL 23, 2024 09:00:47 AM"
"Garbage Not Collected","Environmental Services","5##","MCEWAN","WARD 2","Citizen Mobile Apps","JUL 23, 2024 10:58:50 AM"
"Garbage Not Collected","Environmental Services","22##","DAYTONA","WARD 10","Citizen Mobile Apps","JUL 23, 2024 08:51:22 PM"
"Garbage Not Collected","Environmental Services","15##","PIERRE","WARD 4","Phone","JUL 24, 2024 08:30:44 AM"
"Garbage Not Collected","Environmental Services","14##","WESTCOTT","WARD 5","Phone","JUL 24, 2024 11:46:12 AM"
"Garbage Not Collected","Environmental Services","14##","ROCKPORT","WARD 9","Phone","JUL 24, 2024 12:56:47 PM"
"Garbage Not Collected","Environmental Services","6##","WEAVER","WARD 1","Citizen Mobile Apps","JUL 25, 2024 04:15:48 AM"
"Garbage Not Collected","Environmental Services","15##","DOUGALL","WARD 3","Citizen Mobile Apps","SEP 10, 2024 04:37:44 PM"
"Garbage Not Collected","Environmental Services","11##","HALL","WARD 4","Citizen Mobile Apps","SEP 10, 2024 06:08:24 PM"
"Garbage Not Collected","Environmental Services","12##","ELSMERE","WARD 4","Citizen Mobile Apps","SEP 10, 2024 07:35:04 PM"
"Garbage Not Collected","Environmental Services","47##","SEMINOLE","WARD 8","Phone","OCT 30, 2024 10:18:49 AM"
"Garbage Not Collected","Environmental Services","26##","TURNER","WARD 4","Phone","OCT 30, 2024 10:32:09 AM"
"Garbage Not Collected","Environmental Services","28##","SOUTHRIDGE","WARD 10","Phone","OCT 30, 2024 10:59:09 AM"
"Garbage Not Collected","Environmental Services","37##","MATCHETT","WARD 2","Phone","JUL 15, 2024 08:43:22 AM"
"Garbage Not Collected","Environmental Services","9##","MCKAY","WARD 2","Phone","JUL 15, 2024 08:51:23 AM"
"Garbage Not Collected","Environmental Services","33##","SANDWICH","WARD 2","Phone","JUL 15, 2024 10:36:08 AM"
"Garbage Not Collected","Environmental Services","58##","REGINALD","WARD 8","Phone","OCT 04, 2024 01:56:35 PM"
"Garbage Not Collected","Environmental Services","90##","CONWAY","WARD 6","Phone","OCT 04, 2024 03:32:51 PM"
"Garbage Not Collected","Environmental Services","52##","GRAND","WARD 8","Phone","AUG 22, 2024 01:34:19 PM"
"Garbage Not Collected","Environmental Services","35##","ROXBOROUGH","WARD 1","Phone","SEP 24, 2024 01:50:24 PM"
"Garbage Not Collected","Environmental Services","21##","MCKAY","WARD 10","Phone","SEP 25, 2024 12:53:31 PM"
"Garbage Not Collected","Environmental Services","36##","BYNG","WARD 9","Phone","SEP 25, 2024 02:52:49 PM"
"Garbage Not Collected","Environmental Services","38##","ZANZIBAR","WARD 9","Phone","SEP 27, 2024 11:14:58 AM"
"Garbage Not Collected","Environmental Services","37##","MONTCALM","WARD 2","Citizen Mobile Apps","SEP 30, 2024 10:07:51 AM"
"Garbage Not Collected","Environmental Services","39##","WHISPERING PINES","WARD 5","Phone","MAY 30, 2024 01:52:16 PM"
"Garbage Not Collected","Environmental Services","15##","REDWOOD","WARD 2","Phone","JUN 03, 2024 03:04:26 PM"
"Garbage Not Collected","Environmental Services","20##","HUDSON","WARD 2","Phone","JUN 04, 2024 08:30:20 AM"
"Garbage Not Collected","Environmental Services","106##","ATWATER","WARD 7","Phone","JUN 20, 2024 10:06:32 AM"
"Garbage Not Collected","Environmental Services","14##","TECUMSEH","WARD 4","Phone","JUN 21, 2024 08:30:45 AM"
"Garbage Not Collected","Environmental Services","32##","CLEMENCEAU","WARD 8","Citizen Mobile Apps","JUN 29, 2024 01:40:29 PM"
"Garbage Not Collected","Environmental Services","17##","DOMINION","WARD 10","Phone","JUL 15, 2024 01:35:36 PM"
"Garbage Not Collected","Environmental Services","25##","KENT","WARD 1","Phone","JUL 15, 2024 03:58:36 PM"
"Garbage Not Collected","Environmental Services","38##","POPLAR","WARD 2","Phone","JUL 16, 2024 08:10:07 AM"
"Garbage Not Collected","Environmental Services","21##","CURRY","WARD 10","Phone","OCT 28, 2024 03:51:48 PM"
"Garbage Not Collected","Environmental Services","17##","CALIFORNIA","WARD 10","Phone","JUL 16, 2024 09:08:32 AM"
"Garbage Not Collected","Environmental Services","1##","HAMPTON","WARD 9","Phone","OCT 28, 2024 04:02:00 PM"
"Garbage Not Collected","Environmental Services","19##","ELGIN","WARD 1","Phone","JUL 16, 2024 09:12:29 AM"
"Garbage Not Collected","Environmental Services","9##","OAK","WARD 3","Phone","JUL 16, 2024 09:18:32 AM"
"Garbage Not Collected","Environmental Services","4##","JOHN HARVEY","WARD 9","Phone","OCT 29, 2024 08:12:13 AM"
"Garbage Not Collected","Environmental Services","6##","PARTINGTON","WARD 2","Phone","OCT 29, 2024 09:03:32 AM"
"Garbage Not Collected","Environmental Services","26##","TECUMSEH","WARD 10","Phone","JUL 16, 2024 10:41:10 AM"
"Garbage Not Collected","Environmental Services","24##","WESTMINSTER","WARD 8","Phone","OCT 30, 2024 01:20:42 PM"
"Garbage Not Collected","Environmental Services","32##","DOMINION","WARD 1","Phone","OCT 28, 2024 02:03:21 PM"
"Garbage Not Collected","Environmental Services","36##","CHARLEVOIX","WARD 1","Phone","OCT 28, 2024 02:31:10 PM"
"Garbage Not Collected","Environmental Services","38##","ZANZIBAR","WARD 9","Citizen Mobile Apps","OCT 29, 2024 11:36:55 AM"
"Garbage Not Collected","Environmental Services","8##","ELSMERE","WARD 4","Phone","OCT 29, 2024 12:11:07 PM"
"Garbage Not Collected","Environmental Services","47##","JULIET","WARD 9","Phone","OCT 29, 2024 03:19:21 PM"
"Garbage Not Collected","Environmental Services"," ","SIXTH CONCESSION","WARD 9","Citizen Mobile Apps","OCT 29, 2024 05:19:31 PM"
"Garbage Not Collected","Environmental Services","10##","BONADONNA","WARD 10","E-Mail","JUL 16, 2024 09:26:37 AM"
"Garbage Not Collected","Environmental Services","21##","BYNG","WARD 4","Phone","JUN 20, 2024 02:54:39 PM"
"Garbage Not Collected","Environmental Services","4##","KARL","WARD 3","Phone","JUN 21, 2024 12:26:34 PM"
"Garbage Not Collected","Environmental Services","5##","BRUCE","WARD 3","Phone","JUN 21, 2024 01:43:07 PM"
"Garbage Not Collected","Environmental Services"," ","NORTHWAY","WARD 10","Phone","AUG 12, 2024 12:34:33 PM"
"Garbage Not Collected","Environmental Services","3##","GERALDINE","WARD 9","Phone","AUG 12, 2024 12:56:41 PM"
"Garbage Not Collected","Environmental Services","38##","POPLAR","WARD 2","Phone","AUG 12, 2024 02:47:30 PM"
"Garbage Not Collected","Environmental Services","6##","GLENGARRY","WARD 3","Phone","AUG 13, 2024 12:17:15 PM"
"Garbage Not Collected","Environmental Services","2##","CAMPBELL","WARD 2","Phone","JUL 02, 2024 11:43:10 AM"
"Garbage Not Collected","Environmental Services","32##","BABY","WARD 2","Phone","JUL 02, 2024 11:49:14 AM"
"Garbage Not Collected","Environmental Services","31##","MELBOURNE","WARD 2","Phone","JUL 02, 2024 01:36:09 PM"
"Garbage Not Collected","Environmental Services","15##","MARENTETTE","WARD 4","Web Intake","OCT 29, 2024 08:06:39 PM"
"Garbage Not Collected","Environmental Services","39##","MANZANILLO","WARD 9","Phone","OCT 30, 2024 08:15:16 AM"
"Garbage Not Collected","Environmental Services","23##","UNIVERSITY","WARD 2","Phone","OCT 30, 2024 09:40:40 AM"
"Garbage Not Collected","Environmental Services","26##","TURNER","WARD 4","Phone","OCT 30, 2024 09:54:17 AM"
"Garbage Not Collected","Environmental Services","35##","SANDWICH","WARD 2","Phone","JUL 16, 2024 10:25:06 AM"
"Garbage Not Collected","Environmental Services","34##","RANKIN","WARD 1","Citizen Mobile Apps","JUL 16, 2024 01:14:23 PM"
"Garbage Not Collected","Environmental Services","10##","PEACH BLOSSOM","WARD 1","Phone","JUL 16, 2024 01:34:37 PM"
"Garbage Not Collected","Environmental Services","45##","TUMBLEWEED","WARD 1","Phone","JUL 16, 2024 02:08:48 PM"
"Garbage Not Collected","Environmental Services","12##","CANCUN","WARD 9","Phone","JUL 16, 2024 03:37:39 PM"
"Garbage Not Collected","Environmental Services","43##","NORTHWOOD LAKES","WARD 1","Citizen Mobile Apps","JUL 17, 2024 07:52:52 AM"
"Garbage Not Collected","Environmental Services","16##","GROVE","WARD 2","Phone","JUL 16, 2024 10:49:14 AM"
"Garbage Not Collected","Environmental Services","11##","ELM","WARD 3","Phone","JUL 16, 2024 12:05:54 PM"
"Garbage Not Collected","Environmental Services","9##","MOY","WARD 4","Phone","JUL 12, 2024 03:08:50 PM"
"Garbage Not Collected","Environmental Services","15##","CHURCH","WARD 3","Phone","JUN 25, 2024 03:39:32 PM"
"Garbage Not Collected","Environmental Services","8##","MARION","WARD 4","Phone","JUN 26, 2024 08:19:03 AM"
"Garbage Not Collected","Environmental Services","5##","RANDOLPH","WARD 2","E-Mail","JUN 26, 2024 08:47:20 AM"
"Garbage Not Collected","Environmental Services","7##","WINDERMERE","WARD 4","Phone","JUN 26, 2024 08:57:23 AM"
"Garbage Not Collected","Environmental Services","13##","CALVERT","WARD 9","Phone","JUN 26, 2024 10:34:13 AM"
"Garbage Not Collected","Environmental Services","2##","VILLAIRE","WARD 6","Citizen Mobile Apps","JUN 26, 2024 10:44:10 AM"
"Garbage Not Collected","Environmental Services","12##","CENTRAL","WARD 5","Phone","JUN 26, 2024 11:36:38 AM"
"Garbage Not Collected","Environmental Services","10##","GLADSTONE","WARD 4","Citizen Mobile Apps","JUN 26, 2024 12:35:03 PM"
"Garbage Not Collected","Environmental Services","15##","DOUGALL","WARD 3","Phone","JUL 03, 2024 08:16:36 AM"
"Garbage Not Collected","Environmental Services","22##","MARK","WARD 10","Phone","JUL 03, 2024 08:20:37 AM"
"Garbage Not Collected","Environmental Services","15##","ELSMERE","WARD 4","Phone","JUL 03, 2024 09:03:57 AM"
"Garbage Not Collected","Environmental Services","13##","ERIE","WARD 4","Phone","JUL 03, 2024 09:12:07 AM"
"Garbage Not Collected","Environmental Services","16##","FELIX","WARD 2","Phone","JUL 03, 2024 09:46:18 AM"
"Garbage Not Collected","Environmental Services","26##","HOWARD","WARD 10","Phone","JUL 03, 2024 12:49:41 PM"
"Garbage Not Collected","Environmental Services","5##","CHATEAU","WARD 7","Phone","AUG 15, 2024 01:21:47 PM"
"Garbage Not Collected","Environmental Services","36##","CHARLEVOIX","WARD 1","Citizen Mobile Apps","SEP 30, 2024 01:53:34 PM"
"Garbage Not Collected","Environmental Services","5##","BRUCE","WARD 3","Phone","JUN 26, 2024 01:07:24 PM"
"Garbage Not Collected","Environmental Services"," ","DURHAM","WARD 4","Citizen Mobile Apps","JUN 26, 2024 01:09:19 PM"
"Garbage Not Collected","Environmental Services","4##","PARENT","WARD 4","Phone","JUN 26, 2024 01:55:41 PM"
"Garbage Not Collected","Environmental Services","10##","YPRES","WARD 4","Citizen Mobile Apps","JUN 26, 2024 06:59:57 PM"
"Garbage Not Collected","Environmental Services","36##","HALLEE","WARD 9","Phone","JUN 27, 2024 10:57:16 AM"
"Garbage Not Collected","Environmental Services","19##","ELGIN","WARD 1","Phone","JUN 27, 2024 12:23:57 PM"
"Garbage Not Collected","Environmental Services","79##","FOREST GLADE","WARD 8","Web Intake","JUN 27, 2024 03:09:41 PM"
"Garbage Not Collected","Environmental Services","48##","COUNTY R 17","WARD 9","Phone","JUN 28, 2024 11:16:29 AM"
"Garbage Not Collected","Environmental Services","99##","FOREST GLADE","WARD 7","Phone","JUN 17, 2024 02:09:21 PM"
"Garbage Not Collected","Environmental Services","60##","RHODES","WARD 9","Phone","JUN 18, 2024 02:42:36 PM"
"Garbage Not Collected","Environmental Services","1##","CHATHAM","WARD 3","Phone","JUN 20, 2024 11:41:10 AM"
"Garbage Not Collected","Environmental Services","18##","DOMINION","WARD 10","Phone","JUN 24, 2024 01:11:32 PM"
"Garbage Not Collected","Environmental Services","4##","MCKAY","WARD 2","Phone","JUN 24, 2024 01:45:36 PM"
"Garbage Not Collected","Environmental Services","28##","AVONDALE","WARD 10","Phone","JUN 24, 2024 03:54:35 PM"
"Garbage Not Collected","Environmental Services","12##","DROUILLARD","WARD 5","Citizen Mobile Apps","JUN 22, 2024 01:44:05 PM"
"Garbage Not Collected","Environmental Services","26##","ELSMERE","WARD 10","Phone","JUN 25, 2024 03:27:24 PM"
"Garbage Not Collected","Environmental Services","47##","JULIET","WARD 9","Phone","JUN 24, 2024 09:43:57 AM"
"Garbage Not Collected","Environmental Services","14##","VICTORIA","WARD 3","Phone","AUG 07, 2024 10:14:35 AM"
"Garbage Not Collected","Environmental Services","22##","ALEXANDRA","WARD 10","Phone","AUG 07, 2024 11:06:46 AM"
"Garbage Not Collected","Environmental Services","5##","CABANA","WARD 9","Phone","AUG 13, 2024 08:47:41 AM"
"Garbage Not Collected","Environmental Services","44##","TUMBLEWEED","WARD 1","Phone","AUG 13, 2024 10:12:27 AM"
"Garbage Not Collected","Environmental Services","6##","WEAVER","WARD 1","Citizen Mobile Apps","AUG 14, 2024 03:36:18 AM"
"Garbage Not Collected","Environmental Services","26##","TURNER","WARD 4","Phone","AUG 14, 2024 08:40:38 AM"
"Garbage Not Collected","Environmental Services","8##","HACIENDA","WARD 1","Phone","AUG 14, 2024 09:17:03 AM"
"Garbage Not Collected","Environmental Services","15##","OUELLETTE","WARD 3","Phone","AUG 14, 2024 09:41:04 AM"
"Garbage Not Collected","Environmental Services","15##","OUELLETTE","WARD 3","Phone","AUG 14, 2024 10:11:18 AM"
"Garbage Not Collected","Environmental Services","10##","ESDRAS","WARD 6","Phone","AUG 14, 2024 01:46:57 PM"
"Garbage Not Collected","Environmental Services","6##","MOY","WARD 4","Phone","AUG 14, 2024 01:53:07 PM"
"Garbage Not Collected","Environmental Services","23##","WALKER","WARD 4","Phone","AUG 14, 2024 03:11:36 PM"
"Garbage Not Collected","Environmental Services","93##","BAYSWATER","WARD 6","Phone","AUG 15, 2024 10:12:27 AM"
"Garbage Not Collected","Environmental Services","14##","BLUE HERON","WARD 7","Phone","JUN 20, 2024 01:09:50 PM"
