"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Not Collected","Environmental Services","15##","INVERNESS","WARD 7","Phone","FEB 16, 2023 02:01:35 PM"
"Garbage Not Collected","Environmental Services","17##","DROUILLARD","WARD 5","Phone","FEB 08, 2023 01:40:49 PM"
"Garbage Not Collected","Environmental Services","18##","CABANA","WARD 1","Phone","FEB 08, 2023 03:21:12 PM"
"Garbage Not Collected","Environmental Services","0##","TUSCARORA","WARD 3","Phone","FEB 16, 2023 03:49:01 PM"
"Garbage Not Collected","Environmental Services","93##","RYERSON","WARD 7","Phone","FEB 03, 2023 08:25:20 AM"
"Garbage Not Collected","Environmental Services","94##","KERBY","WARD 7","Phone","FEB 03, 2023 02:14:42 PM"
"Garbage Not Collected","Environmental Services","34##","CHARLEVOIX","WARD 1","Phone","FEB 06, 2023 09:07:08 AM"
"Garbage Not Collected","Environmental Services","20##","DAYTONA","WARD 10","Phone","FEB 06, 2023 09:56:38 AM"
"Garbage Not Collected","Environmental Services","12##","BELLE ISLE VIEW","WARD 6","Phone","FEB 06, 2023 11:27:13 AM"
"Garbage Not Collected","Environmental Services","34##","OUELLETTE","WARD 9","Phone","FEB 06, 2023 03:26:29 PM"
"Garbage Not Collected","Environmental Services","10##","FELIX","WARD 2","Phone","FEB 06, 2023 03:32:51 PM"
"Garbage Not Collected","Environmental Services","33##","GUNDY PARK","WARD 9","Web Intake","FEB 06, 2023 06:47:45 PM"
"Garbage Not Collected","Environmental Services","36##","HUNTINGTON","WARD 9","Phone","FEB 07, 2023 08:12:39 AM"
"Garbage Not Collected","Environmental Services","42##","STAGECOACH","WARD 1","Phone","FEB 07, 2023 09:04:21 AM"
"Garbage Not Collected","Environmental Services","37##","HUNTINGTON","WARD 9","Phone","FEB 07, 2023 12:15:46 PM"
"Garbage Not Collected","Environmental Services","37##","HUNTINGTON","WARD 9","Phone","FEB 07, 2023 01:46:26 PM"
"Garbage Not Collected","Environmental Services","33##","GUNDY PARK","WARD 9","Web Intake","FEB 06, 2023 06:49:23 PM"
"Garbage Not Collected","Environmental Services","33##","GUNDY PARK","WARD 9","Web Intake","FEB 06, 2023 06:52:24 PM"
"Garbage Not Collected","Environmental Services","31##","MORRIS","WARD 1","Phone","JAN 16, 2023 11:45:16 AM"
"Garbage Not Collected","Environmental Services","39##","BLISS","WARD 9","Phone","JAN 18, 2023 08:51:52 AM"
"Garbage Not Collected","Environmental Services","48##","WEST GRAND","WARD 8","Phone","JAN 19, 2023 03:26:25 PM"
"Garbage Not Collected","Environmental Services","55##","BALDWIN","WARD 8","Phone","FEB 16, 2023 12:44:59 PM"
"Garbage Not Collected","Environmental Services","19##","ROCKPORT","WARD 9","Phone","FEB 15, 2023 08:30:49 AM"
"Garbage Not Collected","Environmental Services","19##","ROCKPORT","WARD 9","Phone","FEB 15, 2023 09:38:06 AM"
"Garbage Not Collected","Environmental Services","14##","BLAIRWOOD","WARD 9","Phone","FEB 15, 2023 09:51:15 AM"
"Garbage Not Collected","Environmental Services","18##","FULLER","WARD 9","Phone","FEB 15, 2023 10:26:10 AM"
"Garbage Not Collected","Environmental Services","12##","HIGH","WARD 5","Phone","FEB 15, 2023 11:34:09 AM"
"Garbage Not Collected","Environmental Services","30##","FAIRLANE","WARD 9","Phone","FEB 23, 2023 02:42:26 PM"
"Garbage Not Collected","Environmental Services","32##","CONSERVATION","WARD 9","Phone","FEB 23, 2023 03:24:10 PM"
"Garbage Not Collected","Environmental Services","15##","DARFIELD","WARD 6","Phone","FEB 24, 2023 09:34:37 AM"
"Garbage Not Collected","Environmental Services","4##","MATTHEW BRADY","WARD 6","Phone","FEB 24, 2023 09:58:52 AM"
"Garbage Not Collected","Environmental Services","31##","VIOLA","WARD 7","Phone","FEB 24, 2023 10:34:03 AM"
"Garbage Not Collected","Environmental Services","117##","TECUMSEH","WARD 7","Phone","FEB 24, 2023 08:57:23 AM"
"Garbage Not Collected","Environmental Services","26##","ARMSTRONG","WARD 8","Phone","FEB 24, 2023 11:07:59 AM"
"Garbage Not Collected","Environmental Services","32##","EVERTS","WARD 1","Phone","FEB 22, 2023 02:03:27 PM"
"Garbage Not Collected","Environmental Services","14##","TECUMSEH","WARD 2","Phone","FEB 27, 2023 09:52:40 AM"
"Garbage Not Collected","Environmental Services","79##","LILAC","WARD 7","Phone","FEB 27, 2023 09:54:10 AM"
"Garbage Not Collected","Environmental Services","29##","BRUCE","WARD 1","Phone","FEB 27, 2023 12:34:26 PM"
"Garbage Not Collected","Environmental Services","30##","RUSHTON","WARD 7","Phone","JAN 19, 2023 03:39:56 PM"
"Garbage Not Collected","Environmental Services","9##","VICTORIA","WARD 3","Phone","JAN 20, 2023 10:57:08 AM"
"Garbage Not Collected","Environmental Services","15##","MARENTETTE","WARD 4","Phone","FEB 15, 2023 12:25:41 PM"
"Garbage Not Collected","Environmental Services","10##","WINDSOR","WARD 3","Phone","FEB 15, 2023 02:35:34 PM"
"Garbage Not Collected","Environmental Services","3##","MCEWAN","WARD 2","Phone","FEB 15, 2023 02:59:03 PM"
"Garbage Not Collected","Environmental Services","42##","BARTON","WARD 9","Phone","FEB 15, 2023 03:24:24 PM"
"Garbage Not Collected","Environmental Services","30##","DOMINION","WARD 1","Phone","FEB 21, 2023 12:16:08 PM"
"Garbage Not Collected","Environmental Services","15##","ARMANDA","WARD 1","Phone","FEB 21, 2023 03:28:47 PM"
"Garbage Not Collected","Environmental Services","5##","BRUCE","WARD 3","Phone","FEB 22, 2023 09:20:21 AM"
"Garbage Not Collected","Environmental Services","1##","ERIE","WARD 3","Phone","FEB 22, 2023 09:59:57 AM"
"Garbage Not Collected","Environmental Services","8##","JANETTE","WARD 3","Phone","FEB 22, 2023 10:04:40 AM"
"Garbage Not Collected","Environmental Services","10##","LEMONWOOD","WARD 1","Phone","FEB 22, 2023 11:04:55 AM"
"Garbage Not Collected","Environmental Services","15##","MOY","WARD 4","Phone","FEB 22, 2023 12:26:39 PM"
"Garbage Not Collected","Environmental Services","6##","GILES","WARD 4","Phone","FEB 22, 2023 01:38:14 PM"
"Garbage Not Collected","Environmental Services","9##","MOY","WARD 4","Phone","FEB 01, 2023 11:50:06 AM"
"Garbage Not Collected","Environmental Services","28##","STILLMEADOW","WARD 7","Phone","FEB 03, 2023 09:16:22 AM"
"Garbage Not Collected","Environmental Services","7##","WINDERMERE","WARD 4","Phone","FEB 03, 2023 09:19:33 AM"
"Garbage Not Collected","Environmental Services","11##","CURRY","WARD 2","Phone","FEB 06, 2023 08:38:48 AM"
"Garbage Not Collected","Environmental Services","36##","SANDWICH","WARD 2","Phone","FEB 06, 2023 10:14:59 AM"
"Garbage Not Collected","Environmental Services","28##","ORION","WARD 10","Phone","FEB 06, 2023 12:26:30 PM"
"Garbage Not Collected","Environmental Services","11##","PARENT","WARD 4","Phone","FEB 07, 2023 10:23:46 AM"
"Garbage Not Collected","Environmental Services","10##","PARENT","WARD 4","Phone","FEB 07, 2023 10:23:55 AM"
"Garbage Not Collected","Environmental Services","9##","MOY","WARD 4","Phone","FEB 07, 2023 11:45:00 AM"
"Garbage Not Collected","Environmental Services","16##","PIERRE","WARD 4","Phone","FEB 07, 2023 03:28:50 PM"
"Garbage Not Collected","Environmental Services","7##","UNIVERSITY","WARD 3","Phone","FEB 07, 2023 03:59:51 PM"
"Garbage Not Collected","Environmental Services","16##","BENJAMIN","WARD 4","Phone","FEB 08, 2023 08:03:43 AM"
"Garbage Not Collected","Environmental Services","11##","DOUGALL","WARD 3","Phone","FEB 08, 2023 08:03:45 AM"
"Garbage Not Collected","Environmental Services","5##","GLENGARRY","WARD 3","Phone","FEB 08, 2023 08:06:48 AM"
"Garbage Not Collected","Environmental Services","12##","JANETTE","WARD 3","Phone","FEB 08, 2023 09:06:48 AM"
"Garbage Not Collected","Environmental Services","16##","DOUGALL","WARD 3","Phone","FEB 09, 2023 10:12:28 AM"
"Garbage Not Collected","Environmental Services","16##","HALL","WARD 4","Phone","FEB 09, 2023 09:01:53 AM"
"Garbage Not Collected","Environmental Services","8##","PARENT","WARD 4","Phone","FEB 09, 2023 10:49:55 AM"
"Garbage Not Collected","Environmental Services","21##","PARENT","WARD 4","Phone","FEB 09, 2023 12:53:48 PM"
"Garbage Not Collected","Environmental Services","33##","PARKWOOD","WARD 9","Phone","FEB 09, 2023 02:14:41 PM"
"Garbage Not Collected","Environmental Services","93##","ASHLAND","WARD 7","Phone","FEB 09, 2023 03:01:31 PM"
"Garbage Not Collected","Environmental Services","7##","ROSELAWN","WARD 1","Phone","MAR 07, 2023 11:02:07 AM"
"Garbage Not Collected","Environmental Services","14##","FOSTER","WARD 9","Phone","MAR 08, 2023 09:40:59 AM"
"Garbage Not Collected","Environmental Services","8##","FRANCOIS","WARD 5","Phone","MAR 08, 2023 12:31:11 PM"
"Garbage Not Collected","Environmental Services","6##","LINCOLN","WARD 4","Phone","MAR 08, 2023 03:08:48 PM"
"Garbage Not Collected","Environmental Services","5##","CAMERON","WARD 2","Phone","MAR 08, 2023 03:49:59 PM"
"Garbage Not Collected","Environmental Services","1##","GILES","WARD 3","Citizen Mobile Apps","JAN 17, 2023 09:22:13 AM"
"Garbage Not Collected","Environmental Services","8##","ERIE","WARD 4","Phone","JAN 13, 2023 11:50:51 AM"
"Garbage Not Collected","Environmental Services","11##","PARTINGTON","WARD 2","Citizen Mobile Apps","JAN 14, 2023 12:04:57 PM"
"Garbage Not Collected","Environmental Services","7##","MILL","WARD 2","Phone","JAN 16, 2023 02:25:57 PM"
"Garbage Not Collected","Environmental Services","5##","SOUTH","WARD 2","Phone","JAN 03, 2023 12:04:08 PM"
"Garbage Not Collected","Environmental Services","8##","BRIDGE","WARD 2","Phone","JAN 03, 2023 01:15:35 PM"
"Garbage Not Collected","Environmental Services","33##","BOXWOOD","WARD 7","Phone","JAN 06, 2023 03:23:04 PM"
"Garbage Not Collected","Environmental Services","2##","THOMPSON","WARD 6","Citizen Mobile Apps","JAN 06, 2023 06:32:22 PM"
"Garbage Not Collected","Environmental Services","16##","LINCOLN","WARD 4","Citizen Mobile Apps","JAN 07, 2023 08:08:36 AM"
"Garbage Not Collected","Environmental Services","19##","BUCKINGHAM","WARD 8","Phone","JAN 04, 2023 09:17:26 AM"
"Garbage Not Collected","Environmental Services","11##","LANGLOIS","WARD 4","Phone","JAN 04, 2023 10:08:50 AM"
"Garbage Not Collected","Environmental Services","7##","GILES","WARD 4","Phone","JAN 04, 2023 12:12:26 PM"
"Garbage Not Collected","Environmental Services","1##","CALIFORNIA","WARD 2","Phone","JAN 04, 2023 02:48:32 PM"
"Garbage Not Collected","Environmental Services","11##","LANGLOIS","WARD 4","Phone","JAN 04, 2023 10:12:19 AM"
"Garbage Not Collected","Environmental Services","9##","PELISSIER","WARD 3","Citizen Mobile Apps","JAN 10, 2023 05:41:30 PM"
"Garbage Not Collected","Environmental Services","4##","CHILVER","WARD 4","Phone","JAN 11, 2023 01:19:12 PM"
"Garbage Not Collected","Environmental Services","119##","MAITLAND","WARD 7","Phone","JAN 06, 2023 10:50:50 AM"
"Garbage Not Collected","Environmental Services","30##","PETER","WARD 2","Phone","JAN 03, 2023 01:31:28 PM"
"Garbage Not Collected","Environmental Services","39##","SEMINOLE","WARD 5","Citizen Mobile Apps","MAY 12, 2023 10:06:46 PM"
"Garbage Not Collected","Environmental Services","24##","MERCER","WARD 3","Phone","JUN 14, 2023 09:00:14 AM"
"Garbage Not Collected","Environmental Services","42##","LONGFELLOW","WARD 1","Phone","JUN 14, 2023 10:00:42 AM"
"Garbage Not Collected","Environmental Services","15##","JABER","WARD 10","Phone","JUN 14, 2023 10:02:30 AM"
"Garbage Not Collected","Environmental Services","13##","COLLEGE","WARD 2","Phone","JUN 12, 2023 03:14:46 PM"
"Garbage Not Collected","Environmental Services","5##","ALEXANDRINE","WARD 10","Phone","JUN 13, 2023 09:17:07 AM"
"Garbage Not Collected","Environmental Services","41##","SIXTH CONCESSION","WARD 9","Phone","JUN 13, 2023 10:46:08 AM"
"Garbage Not Collected","Environmental Services","29##","LANGLOIS","WARD 10","Phone","JUN 13, 2023 12:32:55 PM"
"Garbage Not Collected","Environmental Services","35##","HALLEE","WARD 9","Phone","JUN 14, 2023 11:18:23 AM"
"Garbage Not Collected","Environmental Services","9##","HOWARD","WARD 4","Phone","JUN 14, 2023 08:36:01 AM"
"Garbage Not Collected","Environmental Services","23##","EDNA","WARD 5","Phone","JUN 29, 2023 11:38:43 AM"
"Garbage Not Collected","Environmental Services","30##","RUSHTON","WARD 7","Phone","JUN 29, 2023 03:52:00 PM"
"Garbage Not Collected","Environmental Services","19##","ONEIDA","WARD 4","Phone","MAY 16, 2023 02:11:47 PM"
"Garbage Not Collected","Environmental Services","105##","KEATING","WARD 7","Phone","JUL 21, 2023 09:38:49 AM"
"Garbage Not Collected","Environmental Services","1##","JANETTE","WARD 3","Phone","JUL 19, 2023 12:40:35 PM"
"Garbage Not Collected","Environmental Services","118##","NORBERT","WARD 7","Phone","JUL 21, 2023 10:38:40 AM"
"Garbage Not Collected","Environmental Services","5##","CHRISTINA","WARD 1","Phone","MAY 24, 2023 10:57:03 AM"
"Garbage Not Collected","Environmental Services","10##","ST PAUL","WARD 6","Phone","MAY 19, 2023 12:14:11 PM"
"Garbage Not Collected","Environmental Services","16##","EAST GATE ESTATES","WARD 8","Phone","MAY 23, 2023 08:16:56 AM"
"Garbage Not Collected","Environmental Services","17##","DAYTONA","WARD 10","Phone","MAY 23, 2023 09:04:11 AM"
"Garbage Not Collected","Environmental Services","23##","ST PATRICK'S","WARD 10","Phone","MAY 23, 2023 09:28:17 AM"
"Garbage Not Collected","Environmental Services","16##","PRINCE","WARD 2","Phone","MAY 23, 2023 12:46:57 PM"
"Garbage Not Collected","Environmental Services","35##","KING","WARD 2","Phone","MAY 23, 2023 03:19:58 PM"
"Garbage Not Collected","Environmental Services","13##","TOTTEN","WARD 10","Phone","MAY 23, 2023 03:55:20 PM"
"Garbage Not Collected","Environmental Services","15##","YORK","WARD 3","Citizen Mobile Apps","JUN 29, 2023 05:17:36 PM"
"Garbage Not Collected","Environmental Services","9##","BROCK","WARD 2","Phone","MAY 15, 2023 09:53:11 AM"
"Garbage Not Collected","Environmental Services","34##","DRIFTWOOD","WARD 1","Phone","MAY 15, 2023 02:14:14 PM"
"Garbage Not Collected","Environmental Services","4##","PIERRE","WARD 4","Phone","JUN 08, 2023 12:45:16 PM"
"Garbage Not Collected","Environmental Services","15##","RIVERSIDE","WARD 4","Phone","MAY 31, 2023 03:08:41 PM"
"Garbage Not Collected","Environmental Services","12##","TOURANGEAU","WARD 5","Phone","JUN 01, 2023 09:20:02 AM"
"Garbage Not Collected","Environmental Services","21##","WOODLAWN","WARD 4","Phone","MAR 02, 2023 02:19:53 PM"
"Garbage Not Collected","Environmental Services","55##","ROSE","WARD 8","Phone","MAY 25, 2023 11:07:43 AM"
"Garbage Not Collected","Environmental Services","10##","OUELLETTE","WARD 3","Phone","MAY 25, 2023 09:13:36 AM"
"Garbage Not Collected","Environmental Services","26##","HOWARD","WARD 10","Phone","MAY 25, 2023 09:43:46 AM"
"Garbage Not Collected","Environmental Services","35##","BLISS","WARD 9","Phone","MAY 25, 2023 10:39:34 AM"
"Garbage Not Collected","Environmental Services","4##","WINDERMERE","WARD 4","Citizen Mobile Apps","MAY 25, 2023 12:03:13 PM"
"Garbage Not Collected","Environmental Services","32##","BLISS","WARD 9","Phone","MAY 25, 2023 12:22:41 PM"
"Garbage Not Collected","Environmental Services","3##","HOLDEN","WARD 10","Phone","MAY 25, 2023 01:06:44 PM"
"Garbage Not Collected","Environmental Services","18##","DAYTONA","WARD 10","Phone","JUN 12, 2023 09:30:35 AM"
"Garbage Not Collected","Environmental Services","10##","LINCOLN","WARD 4","Phone","JUN 29, 2023 09:53:37 AM"
"Garbage Not Collected","Environmental Services","35##","BIRCH","WARD 2","Phone","JUL 04, 2023 09:03:44 AM"
"Garbage Not Collected","Environmental Services","19##","DAYTONA","WARD 10","Phone","JUL 04, 2023 09:06:40 AM"
"Garbage Not Collected","Environmental Services","17##","DAYTONA","WARD 10","Phone","JUL 04, 2023 10:24:51 AM"
"Garbage Not Collected","Environmental Services","23##","MERCER","WARD 3","Phone","MAR 14, 2023 08:06:59 AM"
"Garbage Not Collected","Environmental Services","35##","PETER","WARD 2","Phone","MAR 14, 2023 09:03:02 AM"
"Garbage Not Collected","Environmental Services","34##","WOODLAWN","WARD 9","Phone","MAR 14, 2023 09:09:09 AM"
"Garbage Not Collected","Environmental Services","10##","SILVERDALE","WARD 1","Phone","MAR 14, 2023 01:56:19 PM"
"Garbage Not Collected","Environmental Services","1##","GILES","WARD 3","Citizen Mobile Apps","MAR 14, 2023 04:21:15 PM"
"Garbage Not Collected","Environmental Services","10##","BRUCE","WARD 3","Citizen Mobile Apps","MAR 14, 2023 05:43:53 PM"
"Garbage Not Collected","Environmental Services","35##","HALLEE","WARD 9","Phone","MAR 15, 2023 11:42:10 AM"
"Garbage Not Collected","Environmental Services","4##","ERIE","WARD 3","Citizen Mobile Apps","MAY 25, 2023 04:09:08 PM"
"Garbage Not Collected","Environmental Services","11##","ARGYLE","WARD 4","Citizen Mobile Apps","MAY 25, 2023 07:34:40 PM"
"Garbage Not Collected","Environmental Services","47##","BARCELONA","WARD 9","Phone","MAR 14, 2023 09:15:07 AM"
"Garbage Not Collected","Environmental Services","16##","LINCOLN","WARD 4","Phone","MAR 15, 2023 09:51:52 AM"
"Garbage Not Collected","Environmental Services","34##","WOODWARD","WARD 9","Phone","MAR 15, 2023 02:17:55 PM"
"Garbage Not Collected","Environmental Services","7##","LANGLOIS","WARD 4","Phone","MAR 16, 2023 12:15:57 PM"
"Garbage Not Collected","Environmental Services","10##","WINDSOR","WARD 3","Phone","MAR 16, 2023 01:03:25 PM"
"Garbage Not Collected","Environmental Services","15##","INVERNESS","WARD 7","Phone","MAR 16, 2023 03:08:03 PM"
"Garbage Not Collected","Environmental Services","40##","SIXTH CONCESSION","WARD 9","Phone","JUL 19, 2023 11:41:03 AM"
"Garbage Not Collected","Environmental Services","5##","ELLIOTT","WARD 4","Phone","JUL 19, 2023 01:26:51 PM"
"Garbage Not Collected","Environmental Services","24##","KILDARE","WARD 4","Phone","JUL 19, 2023 02:27:18 PM"
"Garbage Not Collected","Environmental Services","11##","WALKER","WARD 4","Phone","JUL 20, 2023 08:44:33 AM"
"Garbage Not Collected","Environmental Services","20##","VIMY","WARD 4","Phone","JUL 20, 2023 09:26:42 AM"
"Garbage Not Collected","Environmental Services","93##","RYERSON","WARD 7","Phone","JUL 20, 2023 11:32:24 AM"
"Garbage Not Collected","Environmental Services","9##","CATARAQUI","WARD 4","Phone","MAY 30, 2023 12:46:37 PM"
"Garbage Not Collected","Environmental Services","24##","CENTRAL","WARD 5","Phone","MAY 26, 2023 10:25:04 AM"
"Garbage Not Collected","Environmental Services","15##","HIGHLAND","WARD 3","Phone","MAY 30, 2023 01:01:17 PM"
"Garbage Not Collected","Environmental Services","26##","ELSMERE","WARD 10","Phone","MAY 25, 2023 08:13:23 AM"
"Garbage Not Collected","Environmental Services","14##","SPRUCEWOOD","WARD 1","Phone","MAY 30, 2023 01:22:18 PM"
"Garbage Not Collected","Environmental Services","11##","ELM","WARD 3","Phone","MAY 30, 2023 01:30:44 PM"
"Garbage Not Collected","Environmental Services","12##","ELSMERE","WARD 4","Citizen Mobile Apps","MAY 31, 2023 08:47:18 AM"
"Garbage Not Collected","Environmental Services","3##","WAHKETA","WARD 3","Phone","JUN 06, 2023 12:39:16 PM"
"Garbage Not Collected","Environmental Services","39##","COSENZA","WARD 9","Phone","JUN 06, 2023 01:08:04 PM"
"Garbage Not Collected","Environmental Services","15##","ALBERT","WARD 5","Phone","APR 27, 2023 04:02:04 PM"
"Garbage Not Collected","Environmental Services","7##","BRUCE","WARD 3","Phone","JUN 06, 2023 02:42:52 PM"
"Garbage Not Collected","Environmental Services","11##","ASSUMPTION","WARD 4","Phone","JUN 07, 2023 08:38:34 AM"
"Garbage Not Collected","Environmental Services","37##","TECUMSEH","WARD 5","Phone","APR 28, 2023 10:14:38 AM"
"Garbage Not Collected","Environmental Services","19##","KENT","WARD 1","Citizen Mobile Apps","JUN 07, 2023 09:04:59 AM"
"Garbage Not Collected","Environmental Services","15##","CABANA","WARD 1","Phone","JUN 07, 2023 09:18:52 AM"
"Garbage Not Collected","Environmental Services","9##","VICTORIA","WARD 3","Phone","JUN 07, 2023 10:04:03 AM"
"Garbage Not Collected","Environmental Services","42##","MOUNT SINAI","WARD 1","Phone","JUN 07, 2023 10:27:54 AM"
"Garbage Not Collected","Environmental Services","9##","PARENT","WARD 4","Phone","JUN 07, 2023 12:21:30 PM"
"Garbage Not Collected","Environmental Services","9##","CHURCH","WARD 3","Phone","JUN 07, 2023 02:23:10 PM"
"Garbage Not Collected","Environmental Services","21##","PARKWOOD","WARD 4","E-Mail","JUN 07, 2023 02:57:47 PM"
"Garbage Not Collected","Environmental Services","17##","BYNG","WARD 4","Phone","JUN 07, 2023 03:18:27 PM"
"Garbage Not Collected","Environmental Services","9##","YPRES","WARD 4","Phone","JUN 08, 2023 08:04:14 AM"
"Garbage Not Collected","Environmental Services","18##","WESTMINSTER","WARD 8","Phone","APR 27, 2023 09:10:39 AM"
"Garbage Not Collected","Environmental Services","18##","OLIVE","WARD 8","Phone","APR 27, 2023 12:38:13 PM"
"Garbage Not Collected","Environmental Services","16##","ROCKPORT","WARD 9","Phone","APR 27, 2023 03:02:20 PM"
"Garbage Not Collected","Environmental Services","14##","DOUGALL","WARD 3","Phone","JUN 13, 2023 12:17:16 PM"
"Garbage Not Collected","Environmental Services","6##","WYANDOTTE","WARD 3","Phone","JUN 13, 2023 02:43:03 PM"
"Garbage Not Collected","Environmental Services","31##","VIOLA","WARD 7","Citizen Mobile Apps","JUL 01, 2023 04:33:12 PM"
"Garbage Not Collected","Environmental Services","14##","BRUCE","WARD 3","Phone","JUN 13, 2023 03:20:16 PM"
"Garbage Not Collected","Environmental Services","26##","BUTTERY","WARD 10","Phone","JUL 04, 2023 02:57:30 PM"
"Garbage Not Collected","Environmental Services","103##","SHENANDOAH","WARD 7","E-Mail","JUN 22, 2023 03:16:53 PM"
"Garbage Not Collected","Environmental Services","19##","DAYTONA","WARD 10","Phone","JUN 05, 2023 08:24:43 AM"
"Garbage Not Collected","Environmental Services","37##","MONTCALM","WARD 2","Phone","JUN 06, 2023 08:18:30 AM"
"Garbage Not Collected","Environmental Services","14##","MOY","WARD 4","Phone","JUN 06, 2023 03:42:58 PM"
"Garbage Not Collected","Environmental Services","8##","JANETTE","WARD 3","Citizen Mobile Apps","JUN 06, 2023 04:43:28 PM"
"Garbage Not Collected","Environmental Services","9##","HOWARD","WARD 4","Citizen Mobile Apps","JUN 06, 2023 08:17:06 PM"
"Garbage Not Collected","Environmental Services","16##","NORTHWAY","WARD 10","Phone","MAR 06, 2023 01:08:27 PM"
"Garbage Not Collected","Environmental Services","4##","ROSEDALE","WARD 2","Citizen Mobile Apps","MAR 07, 2023 09:38:17 AM"
"Garbage Not Collected","Environmental Services","6##","BROCK","WARD 2","E-Mail","MAR 07, 2023 10:29:07 AM"
"Garbage Not Collected","Environmental Services","10##","PIERRE","WARD 4","Phone","MAR 07, 2023 11:29:25 AM"
"Garbage Not Collected","Environmental Services","11##","HIGHNOON","WARD 1","Phone","MAR 07, 2023 12:22:18 PM"
"Garbage Not Collected","Environmental Services","46##","OSAKA","WARD 9","Phone","MAR 07, 2023 01:04:11 PM"
"Garbage Not Collected","Environmental Services","15##","GROVE","WARD 2","Phone","MAR 07, 2023 01:57:25 PM"
"Garbage Not Collected","Environmental Services","9##","CALIFORNIA","WARD 2","Phone","MAR 07, 2023 03:26:32 PM"
"Garbage Not Collected","Environmental Services","13##","ALBERT","WARD 5","Phone","MAR 08, 2023 08:57:16 AM"
"Garbage Not Collected","Environmental Services","16##","ST LUKE","WARD 5","Phone","MAR 08, 2023 09:25:31 AM"
"Garbage Not Collected","Environmental Services","16##","NORTHWAY","WARD 10","Phone","MAR 08, 2023 09:59:30 AM"
"Garbage Not Collected","Environmental Services","32##","GIRARDOT","WARD 2","Web Intake","MAY 15, 2023 11:00:09 AM"
"Garbage Not Collected","Environmental Services","15##","CHURCH","WARD 3","Phone","MAY 16, 2023 03:09:31 PM"
"Garbage Not Collected","Environmental Services","2##","MOY","WARD 4","Phone","MAY 16, 2023 12:22:31 PM"
"Garbage Not Collected","Environmental Services","9##","HOWARD","WARD 4","Phone","MAY 16, 2023 02:16:56 PM"
"Garbage Not Collected","Environmental Services","35##","CARIBOU","WARD 9","Citizen Mobile Apps","MAY 17, 2023 07:58:48 AM"
"Garbage Not Collected","Environmental Services","5##","RIVERDALE","WARD 6","Phone","JUN 01, 2023 01:23:57 PM"
"Garbage Not Collected","Environmental Services","28##","JEFFERSON","WARD 8","Citizen Mobile Apps","JUN 01, 2023 01:36:31 PM"
"Garbage Not Collected","Environmental Services","6##","SILVERDALE","WARD 1","Phone","JUN 01, 2023 03:28:03 PM"
"Garbage Not Collected","Environmental Services","80##","CLAIRVIEW","WARD 6","Phone","JUN 02, 2023 11:20:25 AM"
"Garbage Not Collected","Environmental Services","3##","GLADSTONE","WARD 4","Phone","JUL 20, 2023 12:03:01 PM"
"Garbage Not Collected","Environmental Services","8##","EASTLAWN","WARD 6","Phone","JUL 20, 2023 12:49:22 PM"
"Garbage Not Collected","Environmental Services","30##","APPLE","WARD 7","Phone","JUL 20, 2023 12:57:34 PM"
"Garbage Not Collected","Environmental Services","11##","MONMOUTH","WARD 4","Phone","JUL 20, 2023 01:04:56 PM"
"Garbage Not Collected","Environmental Services","10##","WINDSOR","WARD 3","Phone","MAR 29, 2023 01:03:57 PM"
"Garbage Not Collected","Environmental Services","31##","SEVILLE","WARD 7","Phone","MAR 30, 2023 12:19:42 PM"
"Garbage Not Collected","Environmental Services","30##","ROBINET","WARD 7","Phone","MAR 30, 2023 01:45:40 PM"
"Garbage Not Collected","Environmental Services","110##","MULBERRY","WARD 7","Phone","MAR 30, 2023 03:13:16 PM"
"Garbage Not Collected","Environmental Services","16##","OTTAWA","WARD 4","Citizen Mobile Apps","JUL 02, 2023 07:55:54 PM"
"Garbage Not Collected","Environmental Services","11##","LINCOLN","WARD 4","Citizen Mobile Apps","MAY 17, 2023 09:25:30 AM"
"Garbage Not Collected","Environmental Services","35##","CARIBOU","WARD 9","Citizen Mobile Apps","MAY 17, 2023 11:38:30 AM"
"Garbage Not Collected","Environmental Services","25##","DOUGALL","WARD 10","Phone","MAY 17, 2023 01:54:29 PM"
"Garbage Not Collected","Environmental Services","25##","WINDERMERE","WARD 4","Phone","MAY 18, 2023 08:16:27 AM"
"Garbage Not Collected","Environmental Services","11##","HOWARD","WARD 4","Phone","MAY 18, 2023 10:28:00 AM"
"Garbage Not Collected","Environmental Services","25##","DOUGALL","WARD 10","Phone","MAY 18, 2023 11:55:18 AM"
"Garbage Not Collected","Environmental Services","9##","MASSIMO","WARD 1","Citizen Mobile Apps","MAY 28, 2023 07:30:12 AM"
"Garbage Not Collected","Environmental Services","36##","QUEEN","WARD 2","Phone","MAY 23, 2023 03:26:47 PM"
"Garbage Not Collected","Environmental Services","26##","BUTTERY","WARD 10","Phone","MAY 23, 2023 03:29:13 PM"
"Garbage Not Collected","Environmental Services","47##","PERIWINKLE","WARD 9","Phone","MAY 24, 2023 08:48:47 AM"
"Garbage Not Collected","Environmental Services","14##","DOUGALL","WARD 3","Phone","MAY 25, 2023 09:57:13 AM"
"Garbage Not Collected","Environmental Services","16##","ST PATRICK'S","WARD 10","Phone","JUN 27, 2023 08:56:13 AM"
