"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Not Collected","Environmental Services","13##","WESTCOTT","WARD 5","Citizen Mobile Apps","MAY 29, 2025 05:51:56 PM"
"Garbage Not Collected","Environmental Services","28##","BYNG","WARD 10","Phone","MAY 30, 2025 09:23:09 AM"
"Garbage Not Collected","Environmental Services","10##","UNIVERSITY","WARD 3","Phone","OCT 16, 2025 09:26:00 AM"
"Garbage Not Collected","Environmental Services","49##","SOUTHWOOD LAKES","WARD 1","Phone","OCT 16, 2025 09:50:17 AM"
"Garbage Not Collected","Environmental Services","1##","MCEWAN","WARD 2","Citizen Mobile Apps","OCT 15, 2025 05:16:44 PM"
"Garbage Not Collected","Environmental Services","32##","BRUCE","WARD 1","Phone","OCT 16, 2025 08:44:33 AM"
"Garbage Not Collected","Environmental Services","35##","BYNG","WARD 9","Citizen Mobile Apps","APR 24, 2025 04:41:51 PM"
"Garbage Not Collected","Environmental Services","2##","FAIRVIEW","WARD 6","Phone","MAY 02, 2025 08:21:53 AM"
"Garbage Not Collected","Environmental Services","94##","TAMARACK","WARD 7","Phone","MAY 02, 2025 01:33:35 PM"
"Garbage Not Collected","Environmental Services","18##","MEIGHEN","WARD 5","Phone","MAY 05, 2025 08:11:52 AM"
"Garbage Not Collected","Environmental Services","18##","MEIGHEN","WARD 5","Phone","MAY 05, 2025 12:42:09 PM"
"Garbage Not Collected","Environmental Services","18##","MEIGHEN","WARD 5","Phone","MAY 05, 2025 01:37:50 PM"
"Garbage Not Collected","Environmental Services","35##","BYNG","WARD 9","Citizen Mobile Apps","APR 24, 2025 05:34:15 PM"
"Garbage Not Collected","Environmental Services","26##","MELDRUM","WARD 5","Phone","OCT 09, 2025 02:38:19 PM"
"Garbage Not Collected","Environmental Services","10##","OTTAWA","WARD 4","Phone","JUN 10, 2025 10:39:33 AM"
"Garbage Not Collected","Environmental Services","23##","BERNARD","WARD 5","Citizen Mobile Apps","JUN 10, 2025 06:13:01 PM"
"Garbage Not Collected","Environmental Services","18##","GRATIOT","WARD 1","Phone","JUN 11, 2025 08:46:38 AM"
"Garbage Not Collected","Environmental Services","8##","HALL","WARD 4","Phone","JUN 11, 2025 09:20:59 AM"
"Garbage Not Collected","Environmental Services","22##","CHURCH","WARD 3","Phone","JUN 11, 2025 09:23:32 AM"
"Garbage Not Collected","Environmental Services","49##","RIVERSIDE","WARD 6","Phone","JUN 11, 2025 09:42:10 AM"
"Garbage Not Collected","Environmental Services","5##","ASSUMPTION","WARD 3","Phone","JUN 26, 2025 03:10:08 PM"
"Garbage Not Collected","Environmental Services","7##","CABANA","WARD 9","Phone","JUN 26, 2025 03:54:16 PM"
"Garbage Not Collected","Environmental Services","25##","IDA RD","WARD 4","Citizen Web Intake App","JUN 27, 2025 07:43:45 AM"
"Garbage Not Collected","Environmental Services","26##","IDA RD","WARD 4","Phone","JUN 27, 2025 08:04:03 AM"
"Garbage Not Collected","Environmental Services","31##","ARPINO","WARD 7","Phone","JUN 27, 2025 08:04:11 AM"
"Garbage Not Collected","Environmental Services","38##","DAYTONA","WARD 1","Citizen Mobile Apps","OCT 25, 2025 01:31:33 PM"
"Garbage Not Collected","Environmental Services","42##","CANBERRA","WARD 9","Phone","MAY 07, 2025 08:19:22 AM"
"Garbage Not Collected","Environmental Services","31##","CURRY","WARD 1","Phone","MAY 07, 2025 08:43:23 AM"
"Garbage Not Collected","Environmental Services","35##","DOMINION","WARD 1","Phone","MAY 07, 2025 09:46:29 AM"
"Garbage Not Collected","Environmental Services","32##","DOMINION","WARD 1","Phone","MAY 07, 2025 09:58:22 AM"
"Garbage Not Collected","Environmental Services","14##","SPRUCEWOOD","WARD 1","Phone","MAY 07, 2025 10:30:47 AM"
"Garbage Not Collected","Environmental Services","17##","ROONEY","WARD 2","Phone","MAY 07, 2025 01:27:07 PM"
"Garbage Not Collected","Environmental Services","10##","ROSELAND","WARD 1","Phone","MAY 07, 2025 01:50:50 PM"
"Garbage Not Collected","Environmental Services","10##","PEACH BLOSSOM","WARD 1","Phone","MAY 07, 2025 02:27:56 PM"
"Garbage Not Collected","Environmental Services","1##","JANETTE","WARD 3","E-Mail","MAY 07, 2025 02:38:24 PM"
"Garbage Not Collected","Environmental Services","25##","ALEXIS","WARD 5","Phone","MAY 01, 2025 12:48:54 PM"
"Garbage Not Collected","Environmental Services","16##","ASKIN","WARD 10","Phone","APR 23, 2025 09:46:10 AM"
"Garbage Not Collected","Environmental Services","6##","LINCOLN","WARD 4","Citizen Mobile Apps","APR 24, 2025 01:52:34 PM"
"Garbage Not Collected","Environmental Services","16##","ALEXIS","WARD 5","E-Mail","APR 25, 2025 08:17:49 AM"
"Garbage Not Collected","Environmental Services","38##","REGINALD","WARD 5","Phone","APR 25, 2025 08:56:42 AM"
"Garbage Not Collected","Environmental Services","40##","TECUMSEH","WARD 5","Phone","APR 25, 2025 11:35:44 AM"
"Garbage Not Collected","Environmental Services","38##","REGINALD","WARD 5","Phone","APR 25, 2025 11:53:47 AM"
"Garbage Not Collected","Environmental Services","10##","ST LOUIS","WARD 6","Phone","APR 25, 2025 11:57:57 AM"
"Garbage Not Collected","Environmental Services","53##","RIVERSIDE","WARD 6","Phone","APR 25, 2025 03:12:47 PM"
"Garbage Not Collected","Environmental Services","43##","GRAND MARAIS","WARD 5","E-Mail","APR 25, 2025 03:51:52 PM"
"Garbage Not Collected","Environmental Services","14##","ELLROSE","WARD 5","Phone","APR 28, 2025 08:51:19 AM"
"Garbage Not Collected","Environmental Services","112##","RIVERSIDE","WARD 7","Phone","APR 28, 2025 09:09:26 AM"
"Garbage Not Collected","Environmental Services","71##","WYANDOTTE","WARD 6","Phone","APR 28, 2025 09:10:24 AM"
"Garbage Not Collected","Environmental Services","9##","WESTMINSTER","WARD 6","Phone","APR 28, 2025 10:46:40 AM"
"Garbage Not Collected","Environmental Services","25##","TECUMSEH","WARD 10","Phone","APR 29, 2025 01:43:06 PM"
"Garbage Not Collected","Environmental Services","11##","FELIX","WARD 2","Phone","APR 29, 2025 02:24:44 PM"
"Garbage Not Collected","Environmental Services","18##","HICKORY","WARD 5","Phone","JUN 19, 2025 09:18:41 AM"
"Garbage Not Collected","Environmental Services","57##","RIVERSIDE","WARD 6","Phone","JUN 19, 2025 09:20:40 AM"
"Garbage Not Collected","Environmental Services","10##","BANWELL","WARD 7","Phone","JUN 20, 2025 08:57:41 AM"
"Garbage Not Collected","Environmental Services","46##","TECUMSEH","WARD 5","Phone","JUN 23, 2025 01:33:30 PM"
"Garbage Not Collected","Environmental Services","27##","LAUZON","WARD 7","Phone","JUN 23, 2025 01:46:38 PM"
"Garbage Not Collected","Environmental Services","18##","DOMINION","WARD 10","Phone","JUN 24, 2025 08:18:46 AM"
"Garbage Not Collected","Environmental Services","14##","ARMANDA","WARD 1","Phone","JUN 24, 2025 10:40:37 AM"
"Garbage Not Collected","Environmental Services","22##","DANDURAND","WARD 10","Phone","JUN 24, 2025 10:52:52 AM"
"Garbage Not Collected","Environmental Services","22##","DOMINION","WARD 10","Phone","JUN 24, 2025 12:05:14 PM"
"Garbage Not Collected","Environmental Services","3##","SOUTH","WARD 2","Phone","JUN 24, 2025 12:16:10 PM"
"Garbage Not Collected","Environmental Services","35##","BRUCE","WARD 1","Phone","JUN 24, 2025 01:18:38 PM"
"Garbage Not Collected","Environmental Services","8##","BELLE ISLE VIEW","WARD 6","Phone","JUL 07, 2025 09:03:01 AM"
"Garbage Not Collected","Environmental Services","115##","CORMORANT","WARD 7","Phone","JUL 07, 2025 09:35:54 AM"
"Garbage Not Collected","Environmental Services","95##","TECUMSEH","WARD 7","Phone","JUL 07, 2025 10:06:28 AM"
"Garbage Not Collected","Environmental Services","115##","CORMORANT","WARD 7","Phone","JUL 07, 2025 10:13:38 AM"
"Garbage Not Collected","Environmental Services","46##","HELSINKI","WARD 9","Phone","MAY 07, 2025 02:45:51 PM"
"Garbage Not Collected","Environmental Services","17##","CURRY","WARD 10","Phone","APR 29, 2025 03:31:22 PM"
"Garbage Not Collected","Environmental Services","10##","MCEWAN","WARD 2","Phone","APR 29, 2025 03:41:08 PM"
"Garbage Not Collected","Environmental Services","15##","MERIDIAN","WARD 9","Phone","APR 30, 2025 08:07:53 AM"
"Garbage Not Collected","Environmental Services","40##","WHITNEY","WARD 2","Phone","APR 30, 2025 08:50:36 AM"
"Garbage Not Collected","Environmental Services","32##","RANKIN","WARD 1","Phone","APR 30, 2025 09:15:23 AM"
"Garbage Not Collected","Environmental Services","5##","NORFOLK","WARD 1","Phone","APR 30, 2025 10:12:31 AM"
"Garbage Not Collected","Environmental Services","3##","INDIAN","WARD 2","Phone","APR 30, 2025 10:15:44 AM"
"Garbage Not Collected","Environmental Services","4##","HALL","WARD 4","Phone","APR 30, 2025 10:34:20 AM"
"Garbage Not Collected","Environmental Services","42##","CANBERRA","WARD 9","Phone","APR 30, 2025 10:39:11 AM"
"Garbage Not Collected","Environmental Services","15##","ST GABRIEL","WARD 1","Phone","APR 30, 2025 11:48:08 AM"
"Garbage Not Collected","Environmental Services","11##","GOYEAU","WARD 3","Phone","APR 30, 2025 11:53:43 AM"
"Garbage Not Collected","Environmental Services","2##","VISTA","WARD 2","Phone","APR 30, 2025 12:36:36 PM"
"Garbage Not Collected","Environmental Services","9##","DUCHARME","WARD 9","Phone","APR 30, 2025 01:00:57 PM"
"Garbage Not Collected","Environmental Services","10##","SCOFIELD","WARD 9","Phone","APR 30, 2025 03:26:17 PM"
"Garbage Not Collected","Environmental Services","48##","PERIWINKLE","WARD 9","Phone","APR 30, 2025 03:45:54 PM"
"Garbage Not Collected","Environmental Services","11##","REEDMERE","WARD 6","Phone","AUG 22, 2025 09:12:44 AM"
"Garbage Not Collected","Environmental Services","86##","RIVERSIDE","WARD 6","Phone","AUG 22, 2025 09:01:52 AM"
"Garbage Not Collected","Environmental Services","16##","CATARAQUI","WARD 4","Phone","AUG 20, 2025 01:47:15 PM"
"Garbage Not Collected","Environmental Services","63##","WYANDOTTE","WARD 6","Phone","MAY 09, 2025 03:52:42 PM"
"Garbage Not Collected","Environmental Services","46##","UNICORN","WARD 9","Phone","MAY 07, 2025 03:45:50 PM"
"Garbage Not Collected","Environmental Services","9##","GLADSTONE","WARD 4","Citizen Mobile Apps","MAY 07, 2025 06:01:30 PM"
"Garbage Not Collected","Environmental Services","16##","CHAPPUS","WARD 1","Phone","MAY 08, 2025 08:09:32 AM"
"Garbage Not Collected","Environmental Services","16##","BENJAMIN","WARD 4","Phone","MAY 08, 2025 08:43:08 AM"
"Garbage Not Collected","Environmental Services","18##","ELLROSE","WARD 5","Phone","MAY 08, 2025 08:46:15 AM"
"Garbage Not Collected","Environmental Services","33##","ASKIN","WARD 1","Phone","JUL 15, 2025 02:08:36 PM"
"Garbage Not Collected","Environmental Services","25##","ASKIN","WARD 10","Phone","JUL 15, 2025 02:11:57 PM"
"Garbage Not Collected","Environmental Services","37##","ROXBOROUGH","WARD 1","Phone","JUL 15, 2025 02:16:33 PM"
"Garbage Not Collected","Environmental Services","35##","WOODLAND","WARD 1","Phone","JUL 15, 2025 02:33:56 PM"
"Garbage Not Collected","Environmental Services","31##","RANDOLPH","WARD 1","Phone","JUL 15, 2025 02:57:57 PM"
"Garbage Not Collected","Environmental Services","7##","MONMOUTH","WARD 4","Phone","APR 30, 2025 03:15:20 PM"
"Garbage Not Collected","Environmental Services","10##","ERIE","WARD 4","Phone","MAY 06, 2025 12:54:19 PM"
"Garbage Not Collected","Environmental Services","12##","PRINCE","WARD 2","Phone","MAY 06, 2025 01:07:06 PM"
"Garbage Not Collected","Environmental Services","12##","PRINCE","WARD 2","Phone","MAY 06, 2025 01:49:15 PM"
"Garbage Not Collected","Environmental Services","38##","BIRCH","WARD 2","Phone","MAY 06, 2025 03:29:40 PM"
"Garbage Not Collected","Environmental Services","42##","SPAGO","WARD 9","Phone","MAY 08, 2025 08:58:05 AM"
"Garbage Not Collected","Environmental Services","16##","AUBIN","WARD 5","Phone","MAY 08, 2025 09:18:59 AM"
"Garbage Not Collected","Environmental Services","12##","CENTRAL","WARD 5","Citizen Mobile Apps","MAY 08, 2025 09:20:12 AM"
"Garbage Not Collected","Environmental Services","14##","YORK","WARD 3","Phone","MAY 08, 2025 11:54:23 AM"
"Garbage Not Collected","Environmental Services","34##","WOODWARD","WARD 9","Phone","MAY 08, 2025 12:26:25 PM"
"Garbage Not Collected","Environmental Services","28##","MILLOY","WARD 5","Phone","MAY 08, 2025 12:52:34 PM"
"Garbage Not Collected","Environmental Services","5##","SHEPHERD","WARD 3","Phone","MAY 08, 2025 12:57:49 PM"
"Garbage Not Collected","Environmental Services","24##","MEIGHEN","WARD 5","Phone","MAY 08, 2025 01:31:17 PM"
"Garbage Not Collected","Environmental Services","20##","WYANDOTTE","WARD 2","Phone","MAY 08, 2025 01:32:36 PM"
"Garbage Not Collected","Environmental Services","18##","YPRES","WARD 4","Phone","MAY 08, 2025 02:17:45 PM"
"Garbage Not Collected","Environmental Services","14##","BRUCE","WARD 3","Phone","MAY 08, 2025 02:51:05 PM"
"Garbage Not Collected","Environmental Services","38##","BORRELLI","WARD 1","Phone","MAY 08, 2025 02:59:14 PM"
"Garbage Not Collected","Environmental Services","28##","SEMINOLE","WARD 5","Phone","MAY 08, 2025 03:22:45 PM"
"Garbage Not Collected","Environmental Services","25##","CHANDLER","WARD 5","Citizen Web Intake App","MAY 08, 2025 05:44:01 PM"
"Garbage Not Collected","Environmental Services","13##","DARLINGTON","WARD 6","Phone","MAY 09, 2025 08:19:14 AM"
"Garbage Not Collected","Environmental Services","32##","ARPINO","WARD 7","Phone","MAY 09, 2025 09:13:36 AM"
"Garbage Not Collected","Environmental Services","18##","YPRES","WARD 4","Phone","MAY 09, 2025 10:56:20 AM"
"Garbage Not Collected","Environmental Services","34##","HEMLOCK","WARD 7","Phone","MAY 09, 2025 11:00:34 AM"
"Garbage Not Collected","Environmental Services","63##","WYANDOTTE","WARD 6","Citizen Web Intake App","MAY 09, 2025 03:52:43 PM"
"Garbage Not Collected","Environmental Services","12##","WIGLE","WARD 2","Citizen Mobile Apps","MAY 06, 2025 04:27:58 PM"
"Garbage Not Collected","Environmental Services","24##","MELDRUM","WARD 5","Phone","OCT 24, 2025 10:19:08 AM"
"Garbage Not Collected","Environmental Services","24##","PRINCESS","WARD 8","Phone","OCT 24, 2025 02:34:41 PM"
"Garbage Not Collected","Environmental Services","107##","LAMBETH","WARD 7","Phone","OCT 24, 2025 02:48:20 PM"
"Garbage Not Collected","Environmental Services","11##","WINDERMERE","WARD 4","Citizen Mobile Apps","OCT 24, 2025 02:48:33 PM"
"Garbage Not Collected","Environmental Services","31##","VIRGINIA PARK","WARD 1","Phone","MAY 27, 2025 10:36:03 AM"
"Garbage Not Collected","Environmental Services","114##","CORMORANT","WARD 7","Phone","JUL 07, 2025 08:06:23 AM"
"Garbage Not Collected","Environmental Services","115##","CORMORANT","WARD 7","Phone","JUL 07, 2025 08:15:42 AM"
"Garbage Not Collected","Environmental Services","25##","IDA RD","WARD 4","Phone","JUN 27, 2025 08:04:39 AM"
"Garbage Not Collected","Environmental Services","69##","CANTELON","WARD 8","Phone","JUN 27, 2025 08:15:20 AM"
"Garbage Not Collected","Environmental Services","25##","IDA RD","WARD 4","Phone","JUN 27, 2025 08:30:17 AM"
"Garbage Not Collected","Environmental Services","25##","DUNESHILL","WARD 7","Phone","JUN 27, 2025 09:03:20 AM"
"Garbage Not Collected","Environmental Services","9##","RIVERDALE","WARD 6","Phone","JUN 27, 2025 09:09:53 AM"
"Garbage Not Collected","Environmental Services","90##","COPPERFIELD","WARD 6","Phone","JUN 27, 2025 09:14:05 AM"
"Garbage Not Collected","Environmental Services","12##","PRINCE","WARD 2","Phone","JUL 10, 2025 01:06:18 PM"
"Garbage Not Collected","Environmental Services","11##","ST LUKE","WARD 5","Phone","JUL 10, 2025 01:22:43 PM"
"Garbage Not Collected","Environmental Services","15##","HOWARD","WARD 4","E-Mail","JUL 10, 2025 03:06:02 PM"
"Garbage Not Collected","Environmental Services","23##","MELDRUM","WARD 5","Phone","JUL 10, 2025 03:41:22 PM"
"Garbage Not Collected","Environmental Services","23##","EVERTS","WARD 10","E-Mail","JUN 24, 2025 03:30:06 PM"
"Garbage Not Collected","Environmental Services","14##","BENJAMIN","WARD 4","Phone","JUN 25, 2025 08:24:45 AM"
"Garbage Not Collected","Environmental Services","7##","CABANA","WARD 9","Phone","JUN 25, 2025 08:25:33 AM"
"Garbage Not Collected","Environmental Services","34##","MCKAY","WARD 1","Phone","JUN 25, 2025 11:21:23 AM"
"Garbage Not Collected","Environmental Services","23##","RADCLIFF","WARD 7","Phone","JUN 27, 2025 10:51:58 AM"
"Garbage Not Collected","Environmental Services","25##","IDA RD","WARD 4","Phone","JUN 27, 2025 10:52:58 AM"
"Garbage Not Collected","Environmental Services","5##","NOVELLO","WARD 7","Citizen Mobile Apps","JUL 25, 2025 07:10:19 PM"
"Garbage Not Collected","Environmental Services","10##","LUBLIN","WARD 7","Phone","JUN 27, 2025 12:00:50 PM"
"Garbage Not Collected","Environmental Services","25##","IDA","WARD 4","Phone","JUN 27, 2025 12:37:47 PM"
"Garbage Not Collected","Environmental Services","3##","DIEPPE","WARD 6","Phone","JUN 27, 2025 12:52:01 PM"
"Garbage Not Collected","Environmental Services","74##","WYANDOTTE","WARD 6","Phone","JUL 14, 2025 08:36:05 AM"
"Garbage Not Collected","Environmental Services","25##","IDA RD","WARD 4","Phone","JUN 27, 2025 12:54:10 PM"
"Garbage Not Collected","Environmental Services","4##","CLINTON","WARD 3","Phone","OCT 08, 2025 08:43:00 AM"
"Garbage Not Collected","Environmental Services","16##","HIGHLAND","WARD 3","Phone","OCT 08, 2025 10:23:33 AM"
"Garbage Not Collected","Environmental Services","15##","HICKORY","WARD 5","Citizen Mobile Apps","OCT 30, 2025 04:31:03 PM"
"Garbage Not Collected","Environmental Services","17##","CURRY","WARD 10","Phone","OCT 31, 2025 10:36:29 AM"
"Garbage Not Collected","Environmental Services","7##","PIERRE","WARD 4","Citizen Mobile Apps","OCT 31, 2025 10:53:26 AM"
"Garbage Not Collected","Environmental Services","47##","WEMBLEY","WARD 1","E-Mail","OCT 02, 2025 09:33:17 AM"
"Garbage Not Collected","Environmental Services","47##","WEMBLEY","WARD 1","Citizen Web Intake App","OCT 01, 2025 10:06:45 PM"
"Garbage Not Collected","Environmental Services","16##","LANGLOIS","WARD 4","Phone","OCT 02, 2025 08:15:21 AM"
"Garbage Not Collected","Environmental Services","7##","UNIVERSITY","WARD 4","Phone","OCT 02, 2025 09:13:50 AM"
"Garbage Not Collected","Environmental Services","10##","UNIVERSITY","WARD 3","Phone","OCT 02, 2025 10:49:46 AM"
"Garbage Not Collected","Environmental Services","14##","UNIVERSITY","WARD 2","Phone","OCT 02, 2025 02:32:22 PM"
"Garbage Not Collected","Environmental Services","14##","UNIVERSITY","WARD 2","Phone","OCT 02, 2025 02:33:06 PM"
"Garbage Not Collected","Environmental Services","9##","PARENT","WARD 4","Phone","AUG 27, 2025 10:30:53 AM"
"Garbage Not Collected","Environmental Services","15##","DOUGALL","WARD 3","Phone","AUG 27, 2025 10:38:22 AM"
"Garbage Not Collected","Environmental Services","17##","PARENT","WARD 4","Phone","AUG 27, 2025 11:28:12 AM"
"Garbage Not Collected","Environmental Services","17##","PARENT","WARD 4","Phone","AUG 27, 2025 12:08:37 PM"
"Garbage Not Collected","Environmental Services","4##","CLINTON","WARD 3","Phone","AUG 27, 2025 01:33:18 PM"
"Garbage Not Collected","Environmental Services","10##","PIERRE","WARD 4","Phone","AUG 27, 2025 02:08:19 PM"
"Garbage Not Collected","Environmental Services","8##","SCOFIELD","WARD 9","Citizen Mobile Apps","OCT 08, 2025 10:27:31 AM"
"Garbage Not Collected","Environmental Services","2##","GLADSTONE","WARD 4","Citizen Mobile Apps","OCT 08, 2025 11:19:54 AM"
"Garbage Not Collected","Environmental Services","16##","MARENTETTE","WARD 4","Phone","OCT 08, 2025 01:15:07 PM"
"Garbage Not Collected","Environmental Services","14##","MARENTETTE","WARD 4","Phone","OCT 08, 2025 01:17:41 PM"
"Garbage Not Collected","Environmental Services","42##","PIONEER","WARD 1","Phone","OCT 08, 2025 01:58:27 PM"
"Garbage Not Collected","Environmental Services","18##","ALEXIS","WARD 5","Citizen Mobile Apps","OCT 31, 2025 10:55:25 AM"
"Garbage Not Collected","Environmental Services","12##","COTTAGE","WARD 6","Phone","OCT 31, 2025 11:47:45 AM"
"Garbage Not Collected","Environmental Services","3##","ROSEDALE","WARD 2","Phone","OCT 31, 2025 12:42:26 PM"
"Garbage Not Collected","Environmental Services","46##","TECUMSEH","WARD 5","Phone","OCT 31, 2025 11:25:33 AM"
"Garbage Not Collected","Environmental Services","4##","CATARAQUI","WARD 3","Phone","OCT 31, 2025 11:31:58 AM"
"Garbage Not Collected","Environmental Services","14##","ROXBOROUGH","WARD 10","Phone","SEP 10, 2025 09:54:31 AM"
"Garbage Not Collected","Environmental Services","9##","WALKER","WARD 4","Phone","SEP 11, 2025 09:36:45 AM"
"Garbage Not Collected","Environmental Services","31##","VIOLA","WARD 7","Phone","SEP 12, 2025 08:16:15 AM"
"Garbage Not Collected","Environmental Services","42##","TECUMSEH","WARD 5","Phone","SEP 12, 2025 01:08:28 PM"
"Garbage Not Collected","Environmental Services","5##","ISACK","WARD 6","Phone","SEP 12, 2025 03:50:25 PM"
"Garbage Not Collected","Environmental Services","9##","WALKER","WARD 4","Citizen Mobile Apps","SEP 11, 2025 05:14:03 PM"
"Garbage Not Collected","Environmental Services","4##","UNIVERSITY","WARD 3","Phone","JUL 18, 2025 02:11:29 PM"
"Garbage Not Collected","Environmental Services","35##","HUNTINGTON","WARD 9","Citizen Web Intake App","SEP 02, 2025 03:39:11 PM"
"Garbage Not Collected","Environmental Services","14##","UNIVERSITY","WARD 2","Phone","SEP 03, 2025 08:24:46 AM"
"Garbage Not Collected","Environmental Services","14##","UNIVERSITY","WARD 2","Phone","SEP 03, 2025 08:26:42 AM"
"Garbage Not Collected","Environmental Services","9##","ELSMERE","WARD 4","Phone","SEP 03, 2025 09:01:36 AM"
"Garbage Not Collected","Environmental Services","10##","VICTORIA","WARD 3","Phone","SEP 03, 2025 11:03:35 AM"
"Garbage Not Collected","Environmental Services","31##","LAUZON","WARD 7","Phone","SEP 03, 2025 12:21:26 PM"
"Garbage Not Collected","Environmental Services","9##","WYANDOTTE","WARD 4","Citizen Mobile Apps","SEP 07, 2025 05:37:05 PM"
"Garbage Not Collected","Environmental Services","3##","ASKIN","WARD 2","Phone","SEP 09, 2025 02:00:42 PM"
"Garbage Not Collected","Environmental Services","33##","ASKIN","WARD 1","Citizen Mobile Apps","SEP 09, 2025 09:24:07 PM"
"Garbage Not Collected","Environmental Services","9##","GLADSTONE","WARD 4","Phone","SEP 10, 2025 01:06:53 PM"
"Garbage Not Collected","Environmental Services","17##","PARENT","WARD 4","Phone","OCT 31, 2025 01:51:11 PM"
"Garbage Not Collected","Environmental Services","85##","MENARD","WARD 6","Phone","OCT 31, 2025 01:18:00 PM"
"Garbage Not Collected","Environmental Services","43##","7TH CON","WARD 9","Phone","OCT 31, 2025 02:03:32 PM"
"Garbage Not Collected","Environmental Services","3##","DIEPPE","WARD 6","Citizen Mobile Apps","OCT 31, 2025 02:18:56 PM"
"Garbage Not Collected","Environmental Services","11##","RENDEZVOUS","WARD 7","Phone","OCT 31, 2025 02:31:49 PM"
"Garbage Not Collected","Environmental Services","92##","ESPLANADE","WARD 7","Citizen Mobile Apps","OCT 31, 2025 04:29:54 PM"
"Garbage Not Collected","Environmental Services","9##","FAIRVIEW","WARD 6","Phone","OCT 31, 2025 01:23:26 PM"
"Garbage Not Collected","Environmental Services","38##","TECUMSEH","WARD 5","Citizen Web Intake App","OCT 31, 2025 07:17:10 PM"
"Garbage Not Collected","Environmental Services","11##","AIRE","WARD 6","Phone","OCT 31, 2025 01:24:29 PM"
"Garbage Not Collected","Environmental Services","12##","KAMLOOPS","WARD 9","Citizen Mobile Apps","NOV 01, 2025 08:41:16 AM"
"Garbage Not Collected","Environmental Services","28##","FOREST GLADE","WARD 7","Citizen Mobile Apps","NOV 01, 2025 09:29:38 AM"
"Garbage Not Collected","Environmental Services","28##","FOREST GLADE","WARD 7","Citizen Mobile Apps","NOV 01, 2025 09:29:40 AM"
"Garbage Not Collected","Environmental Services","3##","DIEPPE","WARD 6","Citizen Mobile Apps","OCT 31, 2025 04:17:49 PM"
"Garbage Not Collected","Environmental Services","73##","WYANDOTTE","WARD 6","Phone","AUG 25, 2025 03:21:46 PM"
"Garbage Not Collected","Environmental Services","23##","AMY LYNN PARK","WARD 1","Phone","AUG 26, 2025 09:20:30 AM"
"Garbage Not Collected","Environmental Services","27##","MCKAY","WARD 10","Phone","SEP 02, 2025 02:56:33 PM"
"Garbage Not Collected","Environmental Services","6##","TECUMSEH","WARD 4","Phone","SEP 03, 2025 10:36:01 AM"
"Garbage Not Collected","Environmental Services","10##","ERIE","WARD 4","Phone","SEP 03, 2025 12:40:02 PM"
"Garbage Not Collected","Environmental Services","44##","TUMBLEWEED","WARD 1","Phone","SEP 03, 2025 03:08:48 PM"
"Garbage Not Collected","Environmental Services","16##","VICTORIA","WARD 3","Phone","SEP 03, 2025 03:30:54 PM"
"Garbage Not Collected","Environmental Services","7##","HILDEGARDE","WARD 10","Phone","SEP 04, 2025 08:13:18 AM"
"Garbage Not Collected","Environmental Services","7##","HILDEGARDE","WARD 10","Phone","SEP 04, 2025 09:20:51 AM"
"Garbage Not Collected","Environmental Services","3##","GLADSTONE","WARD 4","Phone","SEP 04, 2025 09:53:31 AM"
"Garbage Not Collected","Environmental Services","9##","WINDERMERE","WARD 4","Phone","SEP 04, 2025 10:21:58 AM"
"Garbage Not Collected","Environmental Services","33##","CONSERVATION","WARD 9","Phone","SEP 04, 2025 02:10:45 PM"
"Garbage Not Collected","Environmental Services","8##","JOS JANISSE","WARD 5","Phone","SEP 25, 2025 09:27:08 AM"
"Garbage Not Collected","Environmental Services","37##","WOODWARD","WARD 9","Citizen Mobile Apps","SEP 29, 2025 09:51:48 AM"
"Garbage Not Collected","Environmental Services","38##","WALKER","WARD 9","Citizen Mobile Apps","AUG 04, 2025 01:19:15 AM"
"Garbage Not Collected","Environmental Services","97##","BEACHDALE","WARD 7","Citizen Mobile Apps","AUG 02, 2025 11:25:21 AM"
"Garbage Not Collected","Environmental Services","2##","ST ROSE","WARD 6","Citizen Web Intake App","AUG 03, 2025 05:06:53 PM"
"Garbage Not Collected","Environmental Services","35##","RANKIN","WARD 1","Phone","AUG 05, 2025 09:04:55 AM"
"Garbage Not Collected","Environmental Services","14##","SOUTH CAMERON","WARD 10","Phone","AUG 05, 2025 10:09:22 AM"
"Garbage Not Collected","Environmental Services","11##","ERIE","WARD 4","Citizen Mobile Apps","AUG 05, 2025 10:54:28 AM"
"Garbage Not Collected","Environmental Services","9##","CAMPBELL","WARD 2","Phone","AUG 05, 2025 10:55:47 AM"
"Garbage Not Collected","Environmental Services","10##","BROCK","WARD 2","Phone","AUG 05, 2025 03:51:21 PM"
"Garbage Not Collected","Environmental Services","22##","DANDURAND","WARD 10","Phone","AUG 26, 2025 12:28:51 PM"
"Garbage Not Collected","Environmental Services","33##","ASKIN","WARD 1","Phone","AUG 26, 2025 01:34:16 PM"
"Garbage Not Collected","Environmental Services","28##","TECUMSEH","WARD 2","Phone","AUG 26, 2025 11:57:26 AM"
"Garbage Not Collected","Environmental Services","30##","AVONDALE","WARD 1","Phone","AUG 26, 2025 01:56:54 PM"
"Garbage Not Collected","Environmental Services","7##","PIERRE","WARD 4","Phone","AUG 14, 2025 08:04:44 AM"
