"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Not Collected","Environmental Services","8##","CAMPBELL","WARD 2","Phone","MAR 17, 2025 11:12:21 AM"
"Garbage Not Collected","Environmental Services","37##","HOLBURN","WARD 9","Phone","MAR 17, 2025 12:54:40 PM"
"Garbage Not Collected","Environmental Services","22##","SECORD","WARD 2","Phone","MAR 17, 2025 03:14:53 PM"
"Garbage Not Collected","Environmental Services","7##","JANETTE","WARD 3","Citizen Mobile Apps","APR 09, 2025 12:27:01 PM"
"Garbage Not Collected","Environmental Services","33##","SANDWICH","WARD 2","Phone","APR 15, 2025 10:07:22 AM"
"Garbage Not Collected","Environmental Services","28##","MARK","WARD 10","Phone","APR 15, 2025 03:45:16 PM"
"Garbage Not Collected","Environmental Services","93##","ASHLAND","WARD 7","Phone","FEB 14, 2025 08:44:22 AM"
"Garbage Not Collected","Environmental Services","10##","CLOVER","WARD 7","E-Mail","FEB 14, 2025 09:35:52 AM"
"Garbage Not Collected","Environmental Services","2##","RANKIN","WARD 2","Phone","JAN 13, 2025 10:41:50 AM"
"Garbage Not Collected","Environmental Services","34##","TECUMSEH","WARD 5","Phone","JAN 13, 2025 12:24:13 PM"
"Garbage Not Collected","Environmental Services","11##","OAK","WARD 3","Phone","JAN 14, 2025 08:16:35 AM"
"Garbage Not Collected","Environmental Services","21##","MARK","WARD 10","Phone","APR 01, 2025 09:50:21 AM"
"Garbage Not Collected","Environmental Services","33##","DOMINION","WARD 1","Phone","APR 01, 2025 10:41:31 AM"
"Garbage Not Collected","Environmental Services","17##","BETTS","WARD 10","Phone","APR 01, 2025 10:53:18 AM"
"Garbage Not Collected","Environmental Services","12##","PRINCE","WARD 2","Phone","APR 01, 2025 11:07:33 AM"
"Garbage Not Collected","Environmental Services","16##","DOBRICH","WARD 10","Phone","APR 01, 2025 11:31:34 AM"
"Garbage Not Collected","Environmental Services","37##","WHITNEY","WARD 2","Phone","APR 01, 2025 11:33:01 AM"
"Garbage Not Collected","Environmental Services","31##","SANDWICH","WARD 2","Phone","APR 01, 2025 11:51:34 AM"
"Garbage Not Collected","Environmental Services","10##","LENA","WARD 2","Citizen Mobile Apps","APR 01, 2025 06:10:33 PM"
"Garbage Not Collected","Environmental Services","31##","SANDWICH","WARD 2","Phone","APR 01, 2025 12:18:49 PM"
"Garbage Not Collected","Environmental Services","7##","UNIVERSITY","WARD 3","Citizen Mobile Apps","APR 01, 2025 06:50:51 PM"
"Garbage Not Collected","Environmental Services","62##","THORNBERRY","WARD 8","Phone","APR 01, 2025 01:58:26 PM"
"Garbage Not Collected","Environmental Services","4##","MILL","WARD 2","Phone","APR 01, 2025 02:40:34 PM"
"Garbage Not Collected","Environmental Services","32##","MORRIS","WARD 1","Phone","APR 01, 2025 03:13:18 PM"
"Garbage Not Collected","Environmental Services","1##","PINE","WARD 3","Phone","APR 03, 2025 09:17:20 AM"
"Garbage Not Collected","Environmental Services","22##","MERCER","WARD 3","Phone","APR 03, 2025 09:28:07 AM"
"Garbage Not Collected","Environmental Services","19##","BERNARD","WARD 5","Phone","APR 03, 2025 10:26:30 AM"
"Garbage Not Collected","Environmental Services","4##","CHURCH","WARD 3","Phone","APR 24, 2025 10:12:54 AM"
"Garbage Not Collected","Environmental Services","11##","PEABODY","WARD 7","Citizen Web Intake App","MAR 20, 2025 07:44:35 AM"
"Garbage Not Collected","Environmental Services","8##","LAWRENCE","WARD 6","E-Mail","MAR 20, 2025 09:32:50 AM"
"Garbage Not Collected","Environmental Services","64##","TECUMSEH","WARD 8","Phone","MAR 20, 2025 09:35:58 AM"
"Garbage Not Collected","Environmental Services","13##","ARNCLIFFE","WARD 6","Phone","MAR 20, 2025 01:11:24 PM"
"Garbage Not Collected","Environmental Services","19##","LORAINE","WARD 4","Phone","APR 25, 2025 09:10:21 AM"
"Garbage Not Collected","Environmental Services","4##","WELLINGTON","WARD 3","Phone","APR 02, 2025 11:14:51 AM"
"Garbage Not Collected","Environmental Services","13##","VICTORIA","WARD 3","Citizen Web Intake App","APR 01, 2025 07:09:00 PM"
"Garbage Not Collected","Environmental Services","4##","MCEWAN","WARD 2","Citizen Mobile Apps","APR 01, 2025 09:15:58 PM"
"Garbage Not Collected","Environmental Services","9##","TUSCARORA","WARD 4","Citizen Mobile Apps","APR 01, 2025 10:18:27 PM"
"Garbage Not Collected","Environmental Services","1##","CAMPBELL","WARD 2","Phone","APR 02, 2025 08:03:22 AM"
"Garbage Not Collected","Environmental Services","17##","CURRY","WARD 10","Phone","APR 02, 2025 08:04:21 AM"
"Garbage Not Collected","Environmental Services","34##","HOWARD","WARD 9","Phone","APR 02, 2025 08:04:48 AM"
"Garbage Not Collected","Environmental Services","5##","NORTH TALBOT","WARD 1","Phone","APR 02, 2025 08:07:59 AM"
"Garbage Not Collected","Environmental Services","40##","WALKER","WARD 9","Phone","APR 02, 2025 08:21:44 AM"
"Garbage Not Collected","Environmental Services","2##","CAMPBELL","WARD 2","Phone","APR 02, 2025 10:19:55 AM"
"Garbage Not Collected","Environmental Services","20##","WYANDOTTE","WARD 2","Phone","APR 02, 2025 10:30:32 AM"
"Garbage Not Collected","Environmental Services","11##","JANETTE","WARD 3","Phone","APR 02, 2025 11:07:14 AM"
"Garbage Not Collected","Environmental Services","3##","BRIDGE","WARD 2","Phone","JAN 28, 2025 12:37:40 PM"
"Garbage Not Collected","Environmental Services","6##","GILES","WARD 4","Phone","JAN 28, 2025 01:02:41 PM"
"Garbage Not Collected","Environmental Services","9##","DOUGALL","WARD 3","Phone","JAN 29, 2025 12:07:05 PM"
"Garbage Not Collected","Environmental Services","16##","CATARAQUI","WARD 4","Phone","APR 03, 2025 10:58:21 AM"
"Garbage Not Collected","Environmental Services","10##","PIERRE","WARD 4","Phone","APR 03, 2025 11:23:24 AM"
"Garbage Not Collected","Environmental Services","15##","SHEPHERD","WARD 4","Phone","APR 03, 2025 11:37:39 AM"
"Garbage Not Collected","Environmental Services","3##","HANNA","WARD 3","Phone","APR 03, 2025 10:43:36 AM"
"Garbage Not Collected","Environmental Services","22##","HALL","WARD 4","Phone","APR 03, 2025 02:42:18 PM"
"Garbage Not Collected","Environmental Services","3##","GENEVIEVE","WARD 6","Citizen Mobile Apps","APR 03, 2025 04:29:20 PM"
"Garbage Not Collected","Environmental Services","11##","LINCOLN","WARD 4","Citizen Mobile Apps","APR 03, 2025 05:07:38 PM"
"Garbage Not Collected","Environmental Services","17##","SHEPHERD","WARD 4","Phone","APR 04, 2025 08:04:37 AM"
"Garbage Not Collected","Environmental Services","12##","AUBIN","WARD 5","Phone","APR 04, 2025 08:51:24 AM"
"Garbage Not Collected","Environmental Services","17##","AUBIN","WARD 5","Phone","APR 04, 2025 09:44:53 AM"
"Garbage Not Collected","Environmental Services","6##","VICTORIA","WARD 3","Phone","APR 04, 2025 09:46:45 AM"
"Garbage Not Collected","Environmental Services","12##","HIGH","WARD 5","Phone","APR 04, 2025 10:16:17 AM"
"Garbage Not Collected","Environmental Services","31##","SANDWICH","WARD 2","Citizen Mobile Apps","APR 15, 2025 05:03:35 PM"
"Garbage Not Collected","Environmental Services","18##","LONGFELLOW","WARD 10","Phone","APR 16, 2025 08:31:06 AM"
"Garbage Not Collected","Environmental Services","30##","RANDOLPH","WARD 1","Phone","APR 16, 2025 09:04:08 AM"
"Garbage Not Collected","Environmental Services","13##","CABANA","WARD 1","Phone","APR 16, 2025 09:31:20 AM"
"Garbage Not Collected","Environmental Services","16##","PRINCE","WARD 2","Phone","APR 16, 2025 10:42:24 AM"
"Garbage Not Collected","Environmental Services","27##","MARK","WARD 10","Phone","APR 16, 2025 11:12:45 AM"
"Garbage Not Collected","Environmental Services","23##","VIRGINIA PARK","WARD 10","Phone","FEB 03, 2025 03:46:52 PM"
"Garbage Not Collected","Environmental Services","6##","MCEWAN","WARD 2","Phone","FEB 03, 2025 11:04:40 AM"
"Garbage Not Collected","Environmental Services","15##","ROONEY","WARD 2","Phone","FEB 03, 2025 12:04:42 PM"
"Garbage Not Collected","Environmental Services","4##","MCKAY","WARD 2","Phone","FEB 03, 2025 02:56:45 PM"
"Garbage Not Collected","Environmental Services","11##","HIGHLAND","WARD 3","Citizen Mobile Apps","APR 02, 2025 11:20:28 AM"
"Garbage Not Collected","Environmental Services","15##","JANETTE","WARD 3","Phone","APR 02, 2025 11:36:03 AM"
"Garbage Not Collected","Environmental Services","21##","HOWARD","WARD 3","Phone","APR 02, 2025 11:44:03 AM"
"Garbage Not Collected","Environmental Services","48##","BARCELONA","WARD 9","Citizen Mobile Apps","APR 02, 2025 12:22:54 PM"
"Garbage Not Collected","Environmental Services","12##","SETTLER'S","WARD 1","Phone","APR 02, 2025 01:39:13 PM"
"Garbage Not Collected","Environmental Services","6##","ATKINSON","WARD 10","Phone","APR 02, 2025 02:13:30 PM"
"Garbage Not Collected","Environmental Services","38##","MATCHETT","WARD 2","Phone","APR 15, 2025 12:13:35 PM"
"Garbage Not Collected","Environmental Services","27##","CURRY","WARD 10","Phone","APR 15, 2025 12:52:48 PM"
"Garbage Not Collected","Environmental Services","17##","CALIFORNIA","WARD 10","Phone","APR 15, 2025 01:28:37 PM"
"Garbage Not Collected","Environmental Services","12##","HIGH","WARD 5","Phone","APR 04, 2025 10:29:08 AM"
"Garbage Not Collected","Environmental Services","20##","WILLISTEAD","WARD 4","Phone","APR 04, 2025 10:30:22 AM"
"Garbage Not Collected","Environmental Services","7##","ARGYLE","WARD 4","Phone","APR 04, 2025 10:54:55 AM"
"Garbage Not Collected","Environmental Services","15##","ERIE","WARD 4","Phone","APR 04, 2025 10:55:51 AM"
"Garbage Not Collected","Environmental Services","12##","HIGH","WARD 5","Phone","APR 04, 2025 11:12:32 AM"
"Garbage Not Collected","Environmental Services","12##","HIGH","WARD 5","Phone","APR 04, 2025 11:58:47 AM"
"Garbage Not Collected","Environmental Services","18##","ONEIDA","WARD 4","Phone","APR 04, 2025 11:59:37 AM"
"Garbage Not Collected","Environmental Services","8##","GLADSTONE","WARD 4","Phone","APR 04, 2025 01:55:08 PM"
"Garbage Not Collected","Environmental Services","12##","HIGH","WARD 5","Phone","APR 04, 2025 02:39:33 PM"
"Garbage Not Collected","Environmental Services","20##","NIAGARA","WARD 4","Phone","APR 04, 2025 03:08:22 PM"
"Garbage Not Collected","Environmental Services","8##","GLADSTONE","WARD 4","Phone","APR 04, 2025 03:11:34 PM"
"Garbage Not Collected","Environmental Services","70##","ST ROSE","WARD 6","Phone","APR 04, 2025 03:42:52 PM"
"Garbage Not Collected","Environmental Services","12##","HIGH","WARD 5","Citizen Mobile Apps","APR 04, 2025 03:48:02 PM"
"Garbage Not Collected","Environmental Services","12##","HIGH","WARD 5","Citizen Mobile Apps","APR 04, 2025 11:01:19 PM"
"Garbage Not Collected","Environmental Services","34##","ACADEMY","WARD 1","Citizen Mobile Apps","JAN 13, 2025 06:01:25 PM"
"Garbage Not Collected","Environmental Services","10##","SILVERDALE","WARD 1","Phone","JAN 14, 2025 08:35:57 AM"
"Garbage Not Collected","Environmental Services","14##","GOYEAU","WARD 3","Phone","JAN 14, 2025 10:26:37 AM"
"Garbage Not Collected","Environmental Services","65##","THORNBERRY","WARD 8","Phone","JAN 14, 2025 01:26:42 PM"
"Garbage Not Collected","Environmental Services","2##","HALL","WARD 4","Phone","JAN 14, 2025 02:29:15 PM"
"Garbage Not Collected","Environmental Services","15##","LANGLOIS","WARD 4","Phone","JAN 14, 2025 03:00:45 PM"
"Garbage Not Collected","Environmental Services","26##","PARENT","WARD 10","Phone","JAN 14, 2025 03:03:21 PM"
"Garbage Not Collected","Environmental Services","5##","TECUMSEH","WARD 4","Phone","JAN 14, 2025 03:26:33 PM"
"Garbage Not Collected","Environmental Services","11##","SETTLER'S","WARD 1","Citizen Web Intake App","JAN 14, 2025 04:15:33 PM"
"Garbage Not Collected","Environmental Services","15##","DUFFERIN","WARD 3","Phone","JAN 15, 2025 08:20:03 AM"
"Garbage Not Collected","Environmental Services","23##","LILLIAN","WARD 4","Phone","JAN 15, 2025 09:33:14 AM"
"Garbage Not Collected","Environmental Services","14##","MOY","WARD 4","Phone","JAN 15, 2025 09:43:11 AM"
"Garbage Not Collected","Environmental Services","47##","SOUTHWOOD LAKES","WARD 1","Phone","JAN 15, 2025 10:05:35 AM"
"Garbage Not Collected","Environmental Services","14##","AZALIA","WARD 9","Phone","JAN 15, 2025 03:16:52 PM"
"Garbage Not Collected","Environmental Services","119##","COBBLESTONE","WARD 7","Phone","JAN 30, 2025 02:28:01 PM"
"Garbage Not Collected","Environmental Services","22##","LARKIN","WARD 5","Phone","JAN 29, 2025 10:10:50 AM"
"Garbage Not Collected","Environmental Services","33##","CABANA","WARD 9","Phone","JAN 29, 2025 12:25:27 PM"
"Garbage Not Collected","Environmental Services","11##","PARENT","WARD 4","Phone","JAN 29, 2025 02:37:28 PM"
"Garbage Not Collected","Environmental Services","15##","CENTRAL","WARD 5","Phone","JAN 29, 2025 03:13:48 PM"
"Garbage Not Collected","Environmental Services","38##","WALKER","WARD 9","Phone","MAR 05, 2025 01:32:49 PM"
"Garbage Not Collected","Environmental Services","11##","PARENT","WARD 4","Phone","MAR 06, 2025 02:33:54 PM"
"Garbage Not Collected","Environmental Services","17##","FERNDALE","WARD 8","Phone","MAR 07, 2025 09:03:51 AM"
"Garbage Not Collected","Environmental Services","14##","MARTINDALE","WARD 2","Phone","MAR 07, 2025 09:20:39 AM"
"Garbage Not Collected","Environmental Services","14##","FOSTER","WARD 9","Phone","JAN 29, 2025 03:52:59 PM"
"Garbage Not Collected","Environmental Services","16##","SEYMOUR","WARD 9","Citizen Mobile Apps","JAN 29, 2025 05:38:08 PM"
"Garbage Not Collected","Environmental Services","13##","DARLINGTON","WARD 6","Phone","JAN 30, 2025 08:05:20 AM"
"Garbage Not Collected","Environmental Services","26##","MAITLAND","WARD 7","Phone","JAN 30, 2025 09:36:23 AM"
"Garbage Not Collected","Environmental Services","23##","DUNESHILL","WARD 7","Phone","JAN 30, 2025 10:02:45 AM"
"Garbage Not Collected","Environmental Services","28##","JOS ST LOUIS","WARD 8","Phone","JAN 30, 2025 10:16:13 AM"
"Garbage Not Collected","Environmental Services","25##","GATWICK","WARD 7","Phone","JAN 30, 2025 11:00:30 AM"
"Garbage Not Collected","Environmental Services","26##","MAITLAND","WARD 7","Phone","JAN 30, 2025 11:16:27 AM"
"Garbage Not Collected","Environmental Services","26##","LLOYD GEORGE","WARD 8","Phone","JAN 30, 2025 02:19:36 PM"
"Garbage Not Collected","Environmental Services","12##","AIRE","WARD 6","Phone","MAR 13, 2025 01:48:22 PM"
"Garbage Not Collected","Environmental Services","30##","SANDWICH","WARD 2","Citizen Mobile Apps","MAR 17, 2025 08:54:44 PM"
"Garbage Not Collected","Environmental Services","30##","SANDWICH","WARD 2","Citizen Mobile Apps","MAR 18, 2025 07:23:28 AM"
"Garbage Not Collected","Environmental Services","15##","BETTS","WARD 10","Phone","MAR 18, 2025 08:38:16 AM"
"Garbage Not Collected","Environmental Services","22##","PARTINGTON","WARD 10","Phone","MAR 18, 2025 09:57:41 AM"
"Garbage Not Collected","Environmental Services","22##","HURON CHURCH","WARD 10","Phone","MAR 18, 2025 10:16:20 AM"
"Garbage Not Collected","Environmental Services","42##","ROSELAND","WARD 1","Phone","MAR 18, 2025 10:21:33 AM"
"Garbage Not Collected","Environmental Services","30##","SANDWICH","WARD 2","Phone","MAR 18, 2025 12:25:50 PM"
"Garbage Not Collected","Environmental Services","40##","MANZANILLO","WARD 9","Citizen Web Intake App","MAR 18, 2025 01:56:29 PM"
"Garbage Not Collected","Environmental Services","14##","MOY","WARD 4","Phone","MAR 18, 2025 02:18:03 PM"
"Garbage Not Collected","Environmental Services","39##","ZANZIBAR","WARD 9","Phone","MAR 18, 2025 03:26:17 PM"
"Garbage Not Collected","Environmental Services","10##","MARENTETTE","WARD 4","Phone","APR 16, 2025 12:59:58 PM"
"Garbage Not Collected","Environmental Services","11##","LINCOLN","WARD 4","Phone","APR 17, 2025 12:43:38 PM"
"Garbage Not Collected","Environmental Services","41##","ROSELAND","WARD 1","Phone","APR 23, 2025 11:04:13 AM"
"Garbage Not Collected","Environmental Services","4##","VERA","WARD 3","Phone","APR 16, 2025 12:32:41 PM"
"Garbage Not Collected","Environmental Services","12##","CENTRAL","WARD 5","Citizen Mobile Apps","APR 10, 2025 04:43:57 PM"
"Garbage Not Collected","Environmental Services","45##","CENTRE LAKE","WARD 1","Phone","APR 09, 2025 02:53:15 PM"
"Garbage Not Collected","Environmental Services","15##","ERIE","WARD 4","Phone","APR 10, 2025 12:22:48 PM"
"Garbage Not Collected","Environmental Services","15##","WINDERMERE","WARD 4","Phone","APR 10, 2025 01:49:57 PM"
"Garbage Not Collected","Environmental Services","9##","GILES","WARD 4","Phone","APR 10, 2025 01:54:50 PM"
"Garbage Not Collected","Environmental Services","21##","DAYTONA","WARD 10","Citizen Mobile Apps","APR 10, 2025 04:07:40 PM"
"Garbage Not Collected","Environmental Services","18##","OTTAWA","WARD 4","Phone","APR 11, 2025 08:59:30 AM"
"Garbage Not Collected","Environmental Services","30##","WALKER","WARD 10","Phone","APR 11, 2025 09:16:53 AM"
"Garbage Not Collected","Environmental Services","38##","SIXTH CONCESSION","WARD 9","Phone","APR 11, 2025 10:46:57 AM"
"Garbage Not Collected","Environmental Services","31##","RIVARD","WARD 8","Phone","APR 11, 2025 11:27:21 AM"
"Garbage Not Collected","Environmental Services","71##","WYANDOTTE","WARD 6","Phone","APR 14, 2025 09:53:23 AM"
"Garbage Not Collected","Environmental Services","7##","PIERRE","WARD 4","Phone","APR 14, 2025 10:26:37 AM"
"Garbage Not Collected","Environmental Services","37##","QUEEN","WARD 2","Phone","APR 02, 2025 10:29:48 AM"
"Garbage Not Collected","Environmental Services","14##","LANGLOIS","WARD 4","Phone","APR 03, 2025 08:38:07 AM"
"Garbage Not Collected","Environmental Services","21##","GRAND MARAIS","WARD 10","Phone","APR 03, 2025 08:42:12 AM"
"Garbage Not Collected","Environmental Services","10##","VICTORIA","WARD 3","Phone","APR 03, 2025 08:56:33 AM"
"Garbage Not Collected","Environmental Services","12##","HIGH","WARD 5","Phone","APR 03, 2025 09:09:04 AM"
"Garbage Not Collected","Environmental Services","13##","DROUILLARD","WARD 5","Phone","APR 03, 2025 09:13:25 AM"
"Garbage Not Collected","Environmental Services","20##","WYANDOTTE","WARD 2","Phone","APR 02, 2025 02:48:47 PM"
"Garbage Not Collected","Environmental Services","13##","WINDERMERE","WARD 4","Citizen Mobile Apps","APR 03, 2025 10:04:27 AM"
"Garbage Not Collected","Environmental Services","9##","ELSMERE","WARD 4","Phone","APR 02, 2025 03:23:09 PM"
"Garbage Not Collected","Environmental Services","58##","RIVERSIDE","WARD 6","Phone","APR 03, 2025 10:37:12 AM"
"Garbage Not Collected","Environmental Services","11##","LANGLOIS","WARD 4","Phone","APR 03, 2025 10:45:36 AM"
"Garbage Not Collected","Environmental Services","42##","CANBERRA","WARD 9","Phone","APR 02, 2025 03:58:24 PM"
"Garbage Not Collected","Environmental Services","4##","WINDERMERE","WARD 4","Citizen Mobile Apps","APR 02, 2025 06:01:21 PM"
"Garbage Not Collected","Environmental Services","1##","ERIE","WARD 3","Phone","APR 03, 2025 08:08:28 AM"
"Garbage Not Collected","Environmental Services","13##","ARNCLIFFE","WARD 6","Phone","APR 04, 2025 01:33:29 PM"
"Garbage Not Collected","Environmental Services","5##","LINCOLN","WARD 4","Phone","APR 22, 2025 10:10:18 AM"
"Garbage Not Collected","Environmental Services","16##","UNIVERSITY","WARD 2","Phone","APR 22, 2025 12:20:05 PM"
"Garbage Not Collected","Environmental Services","35##","OUELLETTE","WARD 9","Phone","APR 22, 2025 04:02:11 PM"
"Garbage Not Collected","Environmental Services","31##","MARK","WARD 1","Citizen Mobile Apps","APR 22, 2025 08:31:40 PM"
"Garbage Not Collected","Environmental Services","9##","WYANDOTTE","WARD 4","Citizen Mobile Apps","MAR 24, 2025 10:37:37 AM"
"Garbage Not Collected","Environmental Services","14##","ST LUKE","WARD 5","Phone","APR 03, 2025 11:29:53 AM"
"Garbage Not Collected","Environmental Services","42##","TUMBLEWEED","WARD 1","Phone","APR 03, 2025 12:25:38 PM"
"Garbage Not Collected","Environmental Services","22##","HOWARD","WARD 4","Phone","APR 03, 2025 12:58:23 PM"
"Garbage Not Collected","Environmental Services","14##","LINCOLN","WARD 4","Phone","APR 03, 2025 01:08:56 PM"
"Garbage Not Collected","Environmental Services","11##","VICTORIA","WARD 3","E-Mail","APR 03, 2025 02:40:33 PM"
"Garbage Not Collected","Environmental Services","1##","ERIE","WARD 3","Phone","APR 03, 2025 01:14:33 PM"
"Garbage Not Collected","Environmental Services","10##","LOUIS","WARD 4","Phone","APR 03, 2025 01:39:05 PM"
"Garbage Not Collected","Environmental Services","11##","LINCOLN","WARD 4","Phone","APR 03, 2025 02:45:16 PM"
"Garbage Not Collected","Environmental Services","9##","PELISSIER","WARD 3","Citizen Web Intake App","APR 03, 2025 01:56:14 PM"
"Garbage Not Collected","Environmental Services","8##","MOY","WARD 4","Phone","APR 03, 2025 02:52:31 PM"
"Garbage Not Collected","Environmental Services","13##","LANGLOIS","WARD 4","Phone","APR 03, 2025 02:13:57 PM"
"Garbage Not Collected","Environmental Services","15##","MCDOUGALL","WARD 3","Phone","APR 03, 2025 02:31:40 PM"
"Garbage Not Collected","Environmental Services","18##","GLADSTONE","WARD 4","Phone","APR 03, 2025 03:20:50 PM"
"Garbage Not Collected","Environmental Services","6##","PIERRE","WARD 4","Phone","APR 03, 2025 02:35:44 PM"
"Garbage Not Collected","Environmental Services","4##","UNIVERSITY","WARD 3","Phone","APR 07, 2025 10:27:16 AM"
"Garbage Not Collected","Environmental Services","12##","ROSELAWN","WARD 1","Phone","APR 08, 2025 02:49:54 PM"
"Garbage Not Collected","Environmental Services","8##","JANETTE","WARD 3","Citizen Mobile Apps","APR 09, 2025 07:26:45 AM"
"Garbage Not Collected","Environmental Services","4##","CHURCH","WARD 3","Phone","APR 09, 2025 08:06:40 AM"
"Garbage Not Collected","Environmental Services","32##","ROCKWELL","WARD 1","Phone","APR 09, 2025 08:11:23 AM"
"Garbage Not Collected","Environmental Services","11##","ERIE","WARD 4","Phone","APR 09, 2025 08:42:58 AM"
"Garbage Not Collected","Environmental Services","6##","SOUTH PACIFIC","WARD 10","E-Mail","APR 09, 2025 09:27:20 AM"
"Garbage Not Collected","Environmental Services","3##","BRUCE","WARD 3","Phone","APR 09, 2025 09:45:51 AM"
"Garbage Not Collected","Environmental Services","8##","OUELLETTE","WARD 3","Phone","APR 09, 2025 10:13:45 AM"
"Garbage Not Collected","Environmental Services","13##","BRUCE","WARD 3","E-Mail","APR 09, 2025 10:14:56 AM"
"Garbage Not Collected","Environmental Services","7##","JANETTE","WARD 3","Phone","APR 09, 2025 01:19:58 PM"
"Garbage Not Collected","Environmental Services","25##","MCKAY","WARD 10","Phone","MAR 27, 2025 02:33:39 PM"
"Garbage Not Collected","Environmental Services","38##","ZANZIBAR","WARD 9","Citizen Mobile Apps","MAR 18, 2025 08:05:16 PM"
"Garbage Not Collected","Environmental Services","42##","ROSELAND","WARD 1","Phone","MAR 19, 2025 08:45:21 AM"
"Garbage Not Collected","Environmental Services","17##","GLADSTONE","WARD 4","Phone","MAR 19, 2025 09:43:09 AM"
"Garbage Not Collected","Environmental Services","15##","DOUGALL","WARD 3","Phone","MAR 19, 2025 09:46:24 AM"
"Garbage Not Collected","Environmental Services","25##","BYNG","WARD 4","Phone","MAR 19, 2025 09:47:07 AM"
"Garbage Not Collected","Environmental Services","12##","CAMPBELL","WARD 2","Phone","MAR 19, 2025 09:58:44 AM"
"Garbage Not Collected","Environmental Services","43##","ROSELAND","WARD 1","Phone","MAR 19, 2025 10:49:07 AM"
"Garbage Not Collected","Environmental Services","40##","CASGRAIN","WARD 1","Phone","MAR 19, 2025 11:00:04 AM"
"Garbage Not Collected","Environmental Services","8##","SOUTH PACIFIC","WARD 10","E-Mail","MAR 19, 2025 11:03:04 AM"
"Garbage Not Collected","Environmental Services","11##","MERCER","WARD 3","Phone","MAR 19, 2025 11:47:42 AM"
"Garbage Not Collected","Environmental Services","15##","PIERRE","WARD 4","Phone","APR 03, 2025 03:21:29 PM"
"Garbage Not Collected","Environmental Services","16##","ASPENSHORE","WARD 7","Citizen Web Intake App","APR 03, 2025 05:45:55 PM"
"Garbage Not Collected","Environmental Services","18##","FULLER","WARD 9","Phone","APR 03, 2025 03:58:58 PM"
"Garbage Not Collected","Environmental Services","12##","ARGYLE","WARD 4","Citizen Mobile Apps","APR 03, 2025 05:25:46 PM"
"Garbage Not Collected","Environmental Services","16##","HIGHLAND","WARD 3","Phone","APR 03, 2025 05:38:48 PM"
"Garbage Not Collected","Environmental Services","8##","ELLROSE","WARD 5","Citizen Mobile Apps","MAR 09, 2025 02:04:39 PM"
"Garbage Not Collected","Environmental Services","17##","MCKAY","WARD 10","Phone","MAR 24, 2025 11:39:28 AM"
"Garbage Not Collected","Environmental Services","16##","WESTMINSTER","WARD 8","E-Mail","MAR 24, 2025 01:15:56 PM"
"Garbage Not Collected","Environmental Services","4##","MILL","WARD 2","Phone","MAR 24, 2025 01:36:08 PM"
"Garbage Not Collected","Environmental Services","34##","ACADEMY","WARD 1","Citizen Mobile Apps","MAR 24, 2025 05:38:51 PM"
"Garbage Not Collected","Environmental Services","28##","MANCHESTER","WARD 2","Citizen Web Intake App","MAR 24, 2025 06:27:12 PM"
"Garbage Not Collected","Environmental Services","28##","MANCHESTER","WARD 2","Phone","MAR 25, 2025 08:06:49 AM"
"Garbage Not Collected","Environmental Services","42##","PIONEER","WARD 1","Phone","MAR 25, 2025 08:23:48 AM"
"Garbage Not Collected","Environmental Services","10##","GLADSTONE","WARD 4","Phone","MAR 25, 2025 02:02:56 PM"
"Garbage Not Collected","Environmental Services","6##","ATKINSON","WARD 10","Phone","MAR 25, 2025 02:32:56 PM"
"Garbage Not Collected","Environmental Services","16##","PARENT","WARD 4","Phone","MAR 25, 2025 03:03:45 PM"
"Garbage Not Collected","Environmental Services","8##","WALKER","WARD 4","Phone","APR 25, 2025 09:17:36 AM"
"Garbage Not Collected","Environmental Services","38##","REGINALD","WARD 5","E-Mail","APR 25, 2025 09:49:33 AM"
"Garbage Not Collected","Environmental Services","53##","RIVERSIDE","WARD 6","Phone","APR 25, 2025 10:01:01 AM"
"Garbage Not Collected","Environmental Services","20##","WILLISTEAD","WARD 4","Phone","APR 25, 2025 10:03:10 AM"
"Garbage Not Collected","Environmental Services","119##","MAITLAND","WARD 7","Phone","APR 25, 2025 11:00:11 AM"
"Garbage Not Collected","Environmental Services","53##","RIVERSIDE","WARD 6","Phone","APR 25, 2025 11:08:49 AM"
"Garbage Not Collected","Environmental Services","21##","HALL","WARD 4","Citizen Mobile Apps","APR 25, 2025 10:15:53 AM"
"Garbage Not Collected","Environmental Services","15##","ERIE","WARD 4","Phone","APR 25, 2025 10:35:12 AM"
"Garbage Not Collected","Environmental Services","21##","HALL","WARD 4","Phone","APR 25, 2025 11:12:18 AM"
"Garbage Not Collected","Environmental Services","21##","HALL","WARD 4","Phone","APR 25, 2025 11:28:02 AM"
"Garbage Not Collected","Environmental Services","2##","BUCKINGHAM","WARD 6","Citizen Mobile Apps","APR 24, 2025 08:19:31 PM"
"Garbage Not Collected","Environmental Services","31##","RIBERDY","WARD 9","Phone","APR 04, 2025 08:41:17 AM"
"Garbage Not Collected","Environmental Services","15##","HANSEN","WARD 9","Citizen Mobile Apps","APR 03, 2025 07:04:31 PM"
"Garbage Not Collected","Environmental Services","18##","ONEIDA","WARD 4","Citizen Mobile Apps","APR 03, 2025 07:06:32 PM"
