"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Not Collected","Environmental Services","27##","HOWARD","WARD 10","Phone","JAN 09, 2026 09:51:53 AM"
"Garbage Not Collected","Environmental Services","13##","OTTAWA","WARD 4","Citizen Mobile Apps","JAN 10, 2026 02:03:34 PM"
"Garbage Not Collected","Environmental Services","30##","CLEMENCEAU","WARD 8","Phone","JAN 05, 2026 10:06:25 AM"
"Garbage Not Collected","Environmental Services","110##","ANCONA","WARD 7","E-Mail","JAN 05, 2026 10:48:31 AM"
"Garbage Not Collected","Environmental Services","20##","PENANG","WARD 7","Phone","JAN 05, 2026 12:01:00 PM"
"Garbage Not Collected","Environmental Services","27##","BUCKINGHAM","WARD 8","Phone","JAN 05, 2026 12:15:40 PM"
"Garbage Not Collected","Environmental Services","113##","TECUMSEH","WARD 7","Phone","JAN 05, 2026 12:56:55 PM"
"Garbage Not Collected","Environmental Services","29##","WALKER","WARD 10","Citizen Mobile Apps","JAN 15, 2026 10:32:18 AM"
"Garbage Not Collected","Environmental Services","15##","MOY","WARD 4","Phone","JAN 15, 2026 03:59:35 PM"
"Garbage Not Collected","Environmental Services","31##","DONNELLY","WARD 2","Citizen Mobile Apps","JAN 15, 2026 04:10:52 PM"
"Garbage Not Collected","Environmental Services","18##","YPRES","WARD 4","Citizen Mobile Apps","JAN 15, 2026 04:26:55 PM"
"Garbage Not Collected","Environmental Services","33##","CANDLEWOOD","WARD 9","Citizen Web Intake App","JAN 15, 2026 04:28:57 PM"
"Garbage Not Collected","Environmental Services","22##","WALKER","WARD 5","Citizen Mobile Apps","JAN 15, 2026 05:17:18 PM"
"Garbage Not Collected","Environmental Services","23##","AUBIN","WARD 5","Citizen Mobile Apps","JAN 15, 2026 05:43:30 PM"
"Garbage Not Collected","Environmental Services","16##","FULLER","WARD 9","Citizen Mobile Apps","JAN 15, 2026 05:43:33 PM"
"Garbage Not Collected","Environmental Services","18##","PILLETTE","WARD 8","Phone","JAN 16, 2026 08:55:37 AM"
"Garbage Not Collected","Environmental Services","19##","LORAINE","WARD 4","Citizen Mobile Apps","JAN 16, 2026 09:28:42 AM"
"Garbage Not Collected","Environmental Services","23##","GLADSTONE","WARD 4","Phone","JAN 16, 2026 10:13:05 AM"
"Garbage Not Collected","Environmental Services","36##","HALLEE","WARD 9","Phone","JAN 16, 2026 10:19:19 AM"
"Garbage Not Collected","Environmental Services","33##","SOUILLIERE","WARD 7","Phone","JAN 16, 2026 10:26:43 AM"
"Garbage Not Collected","Environmental Services","25##","LINCOLN","WARD 4","Phone","JAN 16, 2026 02:30:11 PM"
"Garbage Not Collected","Environmental Services","93##","ALTEN","WARD 7","Phone","JAN 16, 2026 03:28:11 PM"
"Garbage Not Collected","Environmental Services","23##","AUBIN","WARD 5","Phone","JAN 16, 2026 09:30:39 AM"
"Garbage Not Collected","Environmental Services","16##","VICTORIA","WARD 3","Phone","JAN 15, 2026 09:36:33 AM"
"Garbage Not Collected","Environmental Services","18##","WYANDOTTE","WARD 2","Citizen Web Intake App","JAN 06, 2026 09:54:24 AM"
"Garbage Not Collected","Environmental Services","9##","BROADWAY","WARD 1","Phone","JAN 06, 2026 10:21:46 AM"
"Garbage Not Collected","Environmental Services","17##","WYANDOTTE","WARD 4","Phone","JAN 02, 2026 10:24:48 AM"
"Garbage Not Collected","Environmental Services","16##","UNIVERSITY","WARD 2","Phone","JAN 06, 2026 11:48:01 AM"
"Garbage Not Collected","Environmental Services","19##","DOMINION","WARD 10","Citizen Mobile Apps","JAN 05, 2026 04:44:36 PM"
"Garbage Not Collected","Environmental Services","2##","FORD","WARD 6","Citizen Mobile Apps","FEB 19, 2026 11:58:11 AM"
"Garbage Not Collected","Environmental Services","11##","FELIX","WARD 2","Phone","FEB 19, 2026 12:04:43 PM"
"Garbage Not Collected","Environmental Services","11##","JEFFERSON","WARD 6","Phone","FEB 19, 2026 03:27:52 PM"
"Garbage Not Collected","Environmental Services","31##","DONNELLY","WARD 2","Citizen Mobile Apps","FEB 06, 2026 09:35:04 AM"
"Garbage Not Collected","Environmental Services","16##","MARENTETTE","WARD 4","Citizen Mobile Apps","FEB 11, 2026 03:50:44 PM"
"Garbage Not Collected","Environmental Services","42##","TUMBLEWEED","WARD 1","Citizen Mobile Apps","FEB 11, 2026 09:03:07 PM"
"Garbage Not Collected","Environmental Services","21##","JANETTE","WARD 3","Citizen Web Intake App","FEB 12, 2026 12:06:31 AM"
"Garbage Not Collected","Environmental Services","9##","ROSELAWN","WARD 1","Phone","FEB 12, 2026 08:12:21 AM"
"Garbage Not Collected","Environmental Services","12##","CABANA","WARD 1","Phone","FEB 12, 2026 08:32:41 AM"
"Garbage Not Collected","Environmental Services","16##","VICTORIA","WARD 3","Phone","FEB 12, 2026 10:06:02 AM"
"Garbage Not Collected","Environmental Services","18##","CHAVIVA","WARD 9","Phone","FEB 12, 2026 10:53:52 AM"
"Garbage Not Collected","Environmental Services","39##","SIXTH CONCESSION","WARD 9","Phone","FEB 12, 2026 11:05:46 AM"
"Garbage Not Collected","Environmental Services","22##","CADILLAC","WARD 5","Phone","FEB 12, 2026 01:47:37 PM"
"Garbage Not Collected","Environmental Services","29##","WALKER","WARD 10","Citizen Mobile Apps","FEB 13, 2026 07:59:07 AM"
"Garbage Not Collected","Environmental Services","19##","NORTHWAY","WARD 10","Phone","FEB 17, 2026 08:16:11 AM"
"Garbage Not Collected","Environmental Services","15##","MARK","WARD 10","Phone","FEB 17, 2026 08:34:56 AM"
"Garbage Not Collected","Environmental Services","59##","NORTH SERVICE","WARD 8","Phone","FEB 17, 2026 11:06:54 AM"
"Garbage Not Collected","Environmental Services","29##","WALKER","WARD 10","Citizen Mobile Apps","FEB 13, 2026 03:45:39 PM"
"Garbage Not Collected","Environmental Services","16##","SENECA","WARD 4","Citizen Mobile Apps","FEB 17, 2026 02:07:15 PM"
"Garbage Not Collected","Environmental Services","29##","WALKER","WARD 10","Citizen Mobile Apps","FEB 17, 2026 02:36:29 PM"
"Garbage Not Collected","Environmental Services","13##","MARLBOROUGH","WARD 2","Phone","FEB 18, 2026 12:14:27 PM"
"Garbage Not Collected","Environmental Services","2##","ERIE","WARD 3","Phone","FEB 18, 2026 01:35:15 PM"
"Garbage Not Collected","Environmental Services","23##","DOMINION","WARD 10","Phone","FEB 18, 2026 01:43:07 PM"
"Garbage Not Collected","Environmental Services","1##","ELM","WARD 3","Phone","FEB 18, 2026 02:06:09 PM"
"Garbage Not Collected","Environmental Services","25##","LINCOLN","WARD 4","Phone","FEB 18, 2026 12:30:45 PM"
"Garbage Not Collected","Environmental Services","16##","ARTHUR","WARD 5","Phone","FEB 19, 2026 12:41:03 PM"
"Garbage Not Collected","Environmental Services","21##","UNIVERSITY","WARD 2","Phone","FEB 19, 2026 01:55:10 PM"
"Garbage Not Collected","Environmental Services","12##","MONMOUTH","WARD 4","Citizen Web Intake App","FEB 20, 2026 07:17:59 AM"
"Garbage Not Collected","Environmental Services","19##","IROQUOIS","WARD 4","Phone","FEB 20, 2026 09:06:08 AM"
"Garbage Not Collected","Environmental Services","12##","LINCOLN","WARD 4","Phone","FEB 20, 2026 09:10:35 AM"
"Garbage Not Collected","Environmental Services","9##","GREENPARK","WARD 7","Phone","FEB 20, 2026 10:18:55 AM"
"Garbage Not Collected","Environmental Services","11##","PEARSON","WARD 7","Phone","FEB 20, 2026 10:45:39 AM"
"Garbage Not Collected","Environmental Services","14##","LILLIAN","WARD 4","Phone","FEB 20, 2026 11:42:10 AM"
"Garbage Not Collected","Environmental Services","3##","GLADSTONE","WARD 4","Phone","FEB 20, 2026 12:13:46 PM"
"Garbage Not Collected","Environmental Services","16##","VIRTUE","WARD 6","Phone","FEB 20, 2026 12:22:38 PM"
"Garbage Not Collected","Environmental Services","23##","CLEARWATER","WARD 7","Phone","FEB 20, 2026 12:44:42 PM"
"Garbage Not Collected","Environmental Services","10##","BANWELL","WARD 7","Phone","FEB 20, 2026 01:28:46 PM"
"Garbage Not Collected","Environmental Services","107##","BEVERLY GLEN","WARD 7","Citizen Web Intake App","FEB 20, 2026 05:07:28 PM"
