"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","29##","WALKER","WARD 10","Citizen Mobile Apps","FEB 11, 2026 06:46:06 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","LAWRENCE","WARD 6","Citizen Mobile Apps","FEB 24, 2026 05:41:05 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","32##","BLOOMFIELD","WARD 2","Citizen Mobile Apps","JAN 08, 2026 01:03:51 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","MCKAY","WARD 2","Phone","JAN 09, 2026 03:21:12 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","PIERRE","WARD 4","Phone","FEB 10, 2026 11:12:01 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","CARON","WARD 3","E-Mail","FEB 18, 2026 09:14:08 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HICKORY","WARD 5","Phone","FEB 23, 2026 12:08:19 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","MCKAY","WARD 2","Phone","JAN 20, 2026 02:52:59 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","RANDOLPH","WARD 2","E-Mail","MAR 03, 2026 02:52:30 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ELM","WARD 3","E-Mail","MAR 05, 2026 08:13:00 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","PARTINGTON","WARD 2","Phone","MAR 05, 2026 09:03:57 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","6##","MERCER","WARD 3","Citizen Mobile Apps","MAR 07, 2026 06:30:11 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CANCUN","WARD 9","Phone","MAR 09, 2026 11:18:18 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","MARTINDALE","WARD 2","Phone","MAR 09, 2026 11:59:58 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","MCEWAN","WARD 2","Phone","MAR 10, 2026 09:15:11 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","30##","PETER","WARD 2","Phone","MAR 10, 2026 10:59:49 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","PARTINGTON","WARD 2","E-Mail","MAR 10, 2026 01:02:34 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","41##","WYANDOTTE","WARD 5","Phone","MAR 04, 2026 11:45:06 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","MERIDIAN","WARD 9","Phone","MAR 10, 2026 08:48:17 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","6##","TOURNIER","WARD 2","Phone","MAR 11, 2026 03:11:25 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","16##","SAGEBRUSH","WARD 1","Citizen Mobile Apps","MAR 12, 2026 06:49:45 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","1##","MONTROSE","WARD 3","Citizen Web Intake App","MAR 12, 2026 04:12:01 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","BONADONNA","WARD 10","Phone","FEB 24, 2026 12:20:47 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CARON","WARD 3","Phone","MAR 02, 2026 10:05:34 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CURRY","WARD 2","Phone","MAR 02, 2026 02:30:45 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","22##","ALEXANDRA","WARD 10","Phone","MAR 04, 2026 11:26:30 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","2##","CAMPBELL","WARD 2","E-Mail","MAR 05, 2026 12:54:08 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","LOUIS","WARD 4","Phone","MAR 06, 2026 10:33:19 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","WESTCOTT","WARD 5","Phone","MAR 06, 2026 10:47:03 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","36##","HOWARD","WARD 9","Citizen Mobile Apps","MAR 06, 2026 06:13:32 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","23##","TRAPPERS","WARD 7","Phone","MAR 06, 2026 01:18:29 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HICKORY","WARD 5","Phone","JAN 09, 2026 11:31:10 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","36##","GIRARDOT","WARD 2","Citizen Mobile Apps","JAN 14, 2026 06:24:53 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","DOT","WARD 2","Phone","JAN 22, 2026 08:11:14 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MCKAY","WARD 2","Phone","FEB 09, 2026 08:10:43 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","2##","MILL","WARD 2","Phone","FEB 11, 2026 08:40:30 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","0##","GILES","WARD 3","Citizen Mobile Apps","FEB 14, 2026 04:35:58 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 4","Phone","FEB 17, 2026 08:56:36 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","79##","CLAIRVIEW","WARD 6","Citizen Mobile Apps","FEB 13, 2026 09:13:08 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 4","Phone","FEB 17, 2026 01:05:10 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","OAK","WARD 3","Phone","JAN 28, 2026 10:19:51 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","29##","RANDOLPH","WARD 10","Phone","FEB 11, 2026 02:57:35 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","ALBERT","WARD 5","Phone","FEB 12, 2026 09:55:38 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ELLIOTT","WARD 3","Phone","FEB 13, 2026 09:01:10 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","RANDOLPH","WARD 2","E-Mail","FEB 17, 2026 10:17:59 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","26##","ASKIN","WARD 10","Citizen Mobile Apps","JAN 05, 2026 11:46:20 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","39##","MOUNT ROYAL","WARD 1","Phone","JAN 07, 2026 03:25:44 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","24##","DANDURAND","WARD 10","Phone","FEB 02, 2026 12:23:12 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","16##","DARFIELD","WARD 6","Phone","FEB 05, 2026 09:21:29 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","34##","ST PATRICK'S","WARD 1","Citizen Web Intake App","FEB 05, 2026 05:11:42 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MCKAY","WARD 2","Phone","FEB 09, 2026 08:11:12 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","DOUGALL","WARD 3","Phone","FEB 09, 2026 09:53:32 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","31##","EVERTS","WARD 1","Phone","FEB 10, 2026 09:04:57 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","RANKIN","WARD 2","Phone","FEB 13, 2026 01:14:50 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","31##","VIOLA","WARD 7","Phone","FEB 17, 2026 12:02:36 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","CARON","WARD 3","E-Mail","FEB 18, 2026 09:15:53 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","26##","ASKIN","WARD 10","Phone","JAN 05, 2026 02:35:41 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","DOUGALL","WARD 3","Phone","FEB 13, 2026 10:27:40 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","DOUGALL","WARD 3","Phone","FEB 17, 2026 10:48:35 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","32##","AURORA","WARD 7","Citizen Mobile Apps","JAN 30, 2026 12:31:58 PM"
