"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","23##","MOY","WARD 4","Phone","AUG 05, 2025 12:10:18 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","18##","WYANDOTTE","WARD 4","Citizen Mobile Apps","JUL 17, 2025 02:30:14 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","51##","WYANDOTTE","WARD 6","Phone","SEP 18, 2025 08:23:47 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","46##","LAVENDER","WARD 9","Phone","SEP 15, 2025 12:18:43 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","LANGLOIS","WARD 4","Phone","OCT 01, 2025 09:16:36 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","WESTMINSTER","WARD 6","Phone","OCT 01, 2025 12:45:40 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","MCDOUGALL","WARD 3","Phone","SEP 23, 2025 01:33:57 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","18##","WYANDOTTE","WARD 4","Citizen Mobile Apps","SEP 24, 2025 02:42:54 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","CALIFORNIA","WARD 2","E-Mail","OCT 28, 2025 09:26:31 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","19##","HURON CHURCH","WARD 10","Phone","OCT 20, 2025 03:11:59 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","38##","TURNER","WARD 9","Phone","NOV 26, 2025 01:11:40 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","19##","OTTAWA","WARD 4","Phone","NOV 05, 2025 09:39:19 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","CURRY","WARD 2","Citizen Mobile Apps","OCT 21, 2025 06:11:21 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WINDSOR","WARD 3","Phone","OCT 23, 2025 11:04:05 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","2##","CAMERON","WARD 2","Phone","OCT 24, 2025 11:08:02 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","44##","HELSINKI","WARD 9","Phone","OCT 31, 2025 09:29:24 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","JOSEPHINE","WARD 2","E-Mail","NOV 25, 2025 09:02:48 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WIGLE","WARD 2","Phone","OCT 27, 2025 10:30:06 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","CHURCH","WARD 3","Phone","AUG 27, 2025 11:46:10 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","UNIVERSITY","WARD 3","Phone","SEP 02, 2025 11:47:35 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","36##","PETER","WARD 2","Phone","SEP 19, 2025 01:53:54 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","31##","PARKWOOD","WARD 9","Phone","SEP 22, 2025 12:56:11 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","PARTINGTON","WARD 2","Phone","OCT 07, 2025 01:34:41 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ERIE","WARD 3","Citizen Mobile Apps","AUG 27, 2025 05:43:27 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","WATKINS","WARD 2","E-Mail","AUG 28, 2025 11:35:23 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","PARTINGTON","WARD 2","Phone","SEP 26, 2025 03:01:48 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","23##","PILLETTE","WARD 5","Phone","OCT 29, 2025 11:01:32 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","CHURCH","WARD 3","Phone","SEP 16, 2025 02:42:06 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","26##","ROBERT","WARD 5","Citizen Mobile Apps","AUG 12, 2025 10:55:11 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CENTRAL","WARD 5","Phone","SEP 26, 2025 12:47:02 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","1##","MCEWAN","WARD 2","E-Mail","JUN 23, 2025 01:44:07 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","39##","SEMINOLE","WARD 5","Citizen Mobile Apps","JUN 23, 2025 02:58:43 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","17##","WYANDOTTE","WARD 4","Phone","JUN 23, 2025 03:03:15 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WINDERMERE","WARD 4","Citizen Mobile Apps","JUN 23, 2025 10:13:57 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","16##","TUMBLEWEED","WARD 1","Phone","MAY 26, 2025 10:59:13 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CAMERON","WARD 2","E-Mail","JUN 30, 2025 09:20:31 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","21##","DOMINION","WARD 10","Phone","JUN 30, 2025 02:14:47 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","48##","WHITEFISH","WARD 9","Phone","APR 30, 2025 08:10:26 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CAMPBELL","WARD 2","E-Mail","JUN 09, 2025 09:18:15 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","18##","SHEPHERD","WARD 4","Phone","JUN 17, 2025 03:11:40 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","MARION","WARD 4","Phone","APR 11, 2025 09:45:42 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","VIRTUE","WARD 6","Phone","JUL 28, 2025 11:04:25 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","21##","HOWARD","WARD 4","Phone","SEP 11, 2025 09:51:47 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","MARK","WARD 10","Citizen Mobile Apps","DEC 09, 2025 11:39:00 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","CHIPPAWA","WARD 2","E-Mail","JUN 19, 2025 10:50:56 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","35##","QUEEN","WARD 2","E-Mail","JUN 23, 2025 09:11:26 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","6##","MERCER","WARD 3","Phone","DEC 10, 2025 11:02:41 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","35##","QUEEN","WARD 2","Citizen Mobile Apps","JUN 21, 2025 09:23:55 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","JANETTE","WARD 3","Phone","DEC 10, 2025 02:16:40 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","MOY","WARD 4","Phone","JUN 27, 2025 01:29:26 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","MASSIMO","WARD 1","Phone","JUN 30, 2025 02:51:29 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","85##","RIVERSIDE","WARD 6","Citizen Web Intake App","JUL 13, 2025 10:08:53 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MONMOUTH","WARD 4","Citizen Mobile Apps","AUG 21, 2025 08:09:24 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","PIERRE","WARD 4","E-Mail","AUG 26, 2025 02:07:29 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","WESTCHESTER","WARD 6","Phone","AUG 28, 2025 02:25:17 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","25##","PILLETTE","WARD 5","Phone","JUL 03, 2025 12:29:02 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","OUELLETTE","WARD 3","Phone","MAY 30, 2025 12:29:30 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","ASKIN","WARD 2","Phone","JUL 07, 2025 10:16:29 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","17##","CADILLAC","WARD 5","Citizen Mobile Apps","NOV 27, 2025 08:53:19 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","19##","BALFOUR","WARD 8","Phone","NOV 27, 2025 03:26:07 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","ST JOHN","WARD 6","Phone","JUL 15, 2025 02:28:33 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","18##","HARTFORD","WARD 10","E-Mail","JUL 08, 2025 08:41:24 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","READING","WARD 10","Citizen Mobile Apps","JUL 08, 2025 10:09:49 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","38##","WALKER","WARD 9","Citizen Mobile Apps","AUG 04, 2025 01:23:14 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","ERIE","WARD 4","Phone","SEP 03, 2025 11:05:34 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","34##","BLOOMFIELD","WARD 2","E-Mail","AUG 11, 2025 03:27:19 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","2##","ERIE","WARD 3","Phone","APR 23, 2025 02:56:35 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","SETTLER'S","WARD 1","Phone","APR 24, 2025 01:49:35 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","STONEYBROOK","WARD 1","Phone","APR 28, 2025 12:44:08 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","79##","HAWTHORNE","WARD 8","Phone","MAY 06, 2025 03:03:43 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","RIVERSIDE","WARD 4","Phone","MAY 08, 2025 03:28:49 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","6##","CAMPBELL","WARD 2","Phone","SEP 04, 2025 02:36:37 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","JOS JANISSE","WARD 5","Phone","SEP 19, 2025 12:55:19 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","CHURCH","WARD 3","Citizen Mobile Apps","JUL 29, 2025 08:27:45 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","37##","MORRIS","WARD 1","Phone","SEP 29, 2025 08:49:43 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","32##","KENILWORTH","WARD 9","Phone","JUN 10, 2025 09:53:48 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","BRUCE","WARD 3","E-Mail","JUN 12, 2025 10:45:18 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","51##","TECUMSEH","WARD 8","E-Mail","JUL 10, 2025 01:42:50 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","CENTRAL","WARD 5","Phone","JUL 11, 2025 11:02:54 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","22##","WALKER","WARD 5","Phone","AUG 25, 2025 12:32:12 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CAROLINE","WARD 3","Phone","AUG 29, 2025 03:28:21 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CURRY","WARD 2","E-Mail","SEP 09, 2025 09:17:06 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","28##","LANGLOIS","WARD 10","Phone","APR 29, 2025 08:56:01 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","MERCER","WARD 3","Phone","APR 28, 2025 01:02:16 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","DOUGALL","WARD 3","Phone","APR 30, 2025 10:21:25 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HEATHFIELD","WARD 6","Phone","MAY 02, 2025 02:01:31 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","LILLIAN","WARD 4","Phone","MAY 05, 2025 06:51:31 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","DUFFERIN","WARD 3","E-Mail","NOV 10, 2025 10:21:32 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","MCKAY","WARD 2","Phone","MAY 07, 2025 09:41:33 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","DUFFERIN","WARD 3","Citizen Web Intake App","MAY 16, 2025 05:36:29 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","BRANT","WARD 4","Phone","MAY 23, 2025 10:25:41 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","18##","LONGFELLOW","WARD 10","Phone","MAY 26, 2025 10:09:44 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","43##","NORTHWOOD LAKES","WARD 1","E-Mail","AUG 14, 2025 11:36:38 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","KARL","WARD 3","Citizen Mobile Apps","OCT 09, 2025 10:54:40 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","38##","HILLCREST","WARD 2","Phone","NOV 05, 2025 01:11:46 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WIGLE","WARD 2","Phone","NOV 06, 2025 12:15:31 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HURON CHURCH","WARD 10","Phone","APR 08, 2025 03:25:16 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOWARD","WARD 3","Phone","MAY 02, 2025 10:17:27 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","ST JOSEPH","WARD 2","Phone","MAY 05, 2025 11:57:55 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","RANKIN","WARD 2","Phone","MAY 05, 2025 02:30:06 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","DOUGALL","WARD 3","Citizen Mobile Apps","MAY 06, 2025 08:07:38 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","WYANDOTTE","WARD 2","Phone","APR 07, 2025 01:16:47 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ELM","WARD 3","Phone","MAY 07, 2025 10:29:19 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HURON CHURCH","WARD 10","Citizen Web Intake App","APR 17, 2025 04:31:18 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","43##","NORTHWOOD LAKES","WARD 1","Phone","AUG 27, 2025 02:31:45 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","43##","NORTHWOOD LAKES","WARD 1","Phone","SEP 02, 2025 03:55:55 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LILLIAN","WARD 4","Phone","JUL 17, 2025 09:11:26 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","OAK","WARD 3","Phone","JUN 25, 2025 03:04:55 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CARON","WARD 3","Phone","APR 29, 2025 10:33:04 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","42##","STAGECOACH","WARD 1","Phone","MAY 29, 2025 08:11:29 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","SOUTH CAMERON","WARD 10","Phone","JUN 11, 2025 02:07:11 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CAMERON","WARD 2","E-Mail","JUN 30, 2025 09:18:57 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","TOURNIER","WARD 2","Phone","JUN 12, 2025 02:11:23 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","CARON","WARD 3","Phone","APR 15, 2025 10:43:29 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","36##","MULFORD","WARD 2","Citizen Mobile Apps","APR 16, 2025 08:24:37 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","BRUCE","WARD 3","Phone","APR 16, 2025 03:04:50 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","MOY","WARD 4","E-Mail","APR 23, 2025 08:16:19 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","RANDOLPH","WARD 2","E-Mail","MAY 06, 2025 09:51:23 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","18##","WYANDOTTE","WARD 4","Citizen Mobile Apps","APR 18, 2025 07:23:43 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","LEMONWOOD","WARD 1","Phone","APR 14, 2025 01:38:06 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","LEMONWOOD","WARD 1","Phone","APR 14, 2025 01:38:56 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","42##","PIONEER","WARD 1","Phone","APR 16, 2025 10:13:58 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","31##","PETER","WARD 2","Phone","APR 16, 2025 10:37:34 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","AUBIN","WARD 5","Phone","MAY 05, 2025 08:05:46 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","CALIFORNIA","WARD 2","E-Mail","MAY 05, 2025 02:57:30 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","LAWRENCE","WARD 6","Phone","MAY 07, 2025 11:07:36 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HALLMARK","WARD 9","E-Mail","JUL 25, 2025 02:06:21 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","LAKE TRAIL","WARD 1","Phone","AUG 18, 2025 01:27:41 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","RANDOLPH","WARD 2","Phone","AUG 22, 2025 09:02:26 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","HOWARD","WARD 4","Phone","AUG 25, 2025 11:56:14 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","25##","GAIL","WARD 4","Phone","JUL 11, 2025 12:21:40 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","RANDOLPH","WARD 2","Phone","JUL 29, 2025 10:57:10 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","PELISSIER","WARD 3","Citizen Mobile Apps","MAY 01, 2025 01:09:44 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","33##","BABY","WARD 2","Phone","JUN 18, 2025 11:56:22 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LENS","WARD 4","Citizen Mobile Apps","MAY 17, 2025 04:28:49 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","27##","PARENT","WARD 10","Citizen Mobile Apps","MAY 19, 2025 08:20:29 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","WYANDOTTE","WARD 4","Phone","MAY 20, 2025 09:31:41 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","19##","COLLEGE","WARD 2","Phone","MAY 21, 2025 12:25:39 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","76##","RIVERSIDE","WARD 6","Citizen Web Intake App","MAY 25, 2025 03:57:05 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LENS","WARD 4","E-Mail","MAY 22, 2025 12:00:36 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","19##","COLLEGE","WARD 2","E-Mail","MAY 27, 2025 12:41:40 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","19##","COLLEGE","WARD 2","Phone","MAY 28, 2025 08:28:33 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LILLIAN","WARD 4","Phone","JUN 13, 2025 01:06:51 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","CALIFORNIA","WARD 2","E-Mail","MAY 27, 2025 11:31:26 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","UNIVERSITY","WARD 2","Phone","JUN 02, 2025 11:12:09 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","31##","DONNELLY","WARD 2","E-Mail","JUN 26, 2025 08:35:43 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","LINCOLN","WARD 4","E-Mail","JUL 28, 2025 12:57:41 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","CURRY","WARD 2","E-Mail","AUG 15, 2025 09:21:02 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","25##","NORCREST","WARD 7","Citizen Mobile Apps","JUN 26, 2025 07:02:02 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CAMERON","WARD 2","E-Mail","JUN 18, 2025 08:31:40 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","119##","BOULDER","WARD 7","Citizen Mobile Apps","JUN 20, 2025 11:44:05 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JUN 30, 2025 08:02:39 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","RANDOLPH","WARD 2","Phone","AUG 22, 2025 12:49:51 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","RANDOLPH","WARD 2","Phone","JUL 29, 2025 11:04:25 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","HOWARD","WARD 4","Phone","AUG 25, 2025 11:57:57 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","36##","QUEEN","WARD 2","Phone","APR 22, 2025 01:28:15 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","33##","BABY","WARD 2","Citizen Mobile Apps","APR 27, 2025 05:00:57 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","ST JOSEPH","WARD 2","Phone","JUN 18, 2025 11:55:41 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","19##","OTTAWA","WARD 4","Phone","JUN 17, 2025 12:44:00 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","PILLETTE","WARD 5","Phone","JUN 18, 2025 12:06:52 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","PILLETTE","WARD 5","Phone","JUN 19, 2025 10:34:31 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","23##","LUXURY","WARD 7","Phone","JUN 11, 2025 10:55:52 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","LOUIS","WARD 4","Phone","JUN 16, 2025 11:15:16 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","CHURCH","WARD 3","Citizen Mobile Apps","JUL 29, 2025 06:16:48 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","34##","SANDWICH","WARD 2","E-Mail","SEP 02, 2025 11:25:02 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","23##","TRAPPERS","WARD 7","Phone","JUL 07, 2025 01:38:05 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","34##","VICTORIA","WARD 9","Phone","JUL 10, 2025 09:55:22 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","DOUGALL","WARD 3","E-Mail","NOV 24, 2025 09:02:40 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","PARENT","WARD 4","Phone","JUL 14, 2025 12:13:51 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","MCEWAN","WARD 2","Citizen Mobile Apps","NOV 20, 2025 08:15:17 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","39##","VILLA BORGHESE","WARD 1","Phone","DEC 01, 2025 09:39:10 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","PARTINGTON","WARD 2","Phone","JUL 02, 2025 10:21:01 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","17##","SHEPHERD","WARD 4","Phone","JUL 03, 2025 01:46:48 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LAUZON","WARD 6","Phone","NOV 13, 2025 09:48:15 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","16##","ONTARIO","WARD 4","Phone","JUL 16, 2025 12:29:33 PM"
