"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Tree Maintenance","Forestry and Natural Areas","9##","HOMEDALE","WARD 6","Phone","MAR 05, 2025 10:51:35 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","WESTCHESTER","WARD 6","Phone","MAR 05, 2025 01:18:26 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","WESTCHESTER","WARD 6","Phone","MAR 05, 2025 03:44:17 PM"
"Tree Maintenance","Forestry and Natural Areas","18##","KILDARE","WARD 4","Phone","MAR 06, 2025 08:23:35 AM"
"Tree Maintenance","Forestry and Natural Areas","64##","THORNBERRY","WARD 8","Phone","MAR 06, 2025 10:53:58 AM"
"Tree Maintenance","Forestry and Natural Areas","17##","VICKY","WARD 9","Phone","MAR 06, 2025 11:01:58 AM"
"Tree Maintenance","Forestry and Natural Areas","36##","BLISS","WARD 9","Phone","MAR 19, 2025 12:53:00 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","JANISSE","WARD 6","Phone","MAR 19, 2025 02:00:12 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","JANISSE","WARD 6","Phone","MAR 19, 2025 02:01:08 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","ELLROSE","WARD 5","Phone","MAR 19, 2025 03:02:31 PM"
"Tree Maintenance","Forestry and Natural Areas","12##","PARKVIEW","WARD 6","Phone","MAR 07, 2025 02:14:42 PM"
"Tree Maintenance","Forestry and Natural Areas","18##","CENTRAL","WARD 5","Phone","MAR 20, 2025 01:46:58 PM"
"Tree Maintenance","Forestry and Natural Areas","28##","BYNG","WARD 10","Phone","MAR 20, 2025 03:04:18 PM"
"Tree Maintenance","Forestry and Natural Areas","36##","STEPHANIE","WARD 9","Phone","MAR 21, 2025 09:32:44 AM"
"Tree Maintenance","Forestry and Natural Areas","16##","MOY","WARD 4","Phone","APR 14, 2025 11:02:30 AM"
"Tree Maintenance","Forestry and Natural Areas","2##","PARENT","WARD 4","Phone","APR 14, 2025 11:33:34 AM"
"Tree Maintenance","Forestry and Natural Areas","36##","IRONGATE","WARD 9","Phone","APR 04, 2025 12:50:45 PM"
"Tree Maintenance","Forestry and Natural Areas","110##","LITTLE RIVER","WARD 7","E-Mail","APR 14, 2025 11:56:32 AM"
"Tree Maintenance","Forestry and Natural Areas","21##","CHATEAU","WARD 7","Phone","APR 14, 2025 02:07:34 PM"
"Tree Maintenance","Forestry and Natural Areas","25##","CHANDLER","WARD 5","Phone","MAR 21, 2025 02:50:03 PM"
"Tree Maintenance","Forestry and Natural Areas","34##","CHARLEVOIX","WARD 1","Phone","APR 23, 2025 11:43:09 AM"
"Tree Maintenance","Forestry and Natural Areas","20##","BUCKINGHAM","WARD 8","Phone","APR 23, 2025 12:32:34 PM"
"Tree Maintenance","Forestry and Natural Areas","117##","MCNORTON","WARD 7","Phone","APR 23, 2025 12:38:04 PM"
"Tree Maintenance","Forestry and Natural Areas","47##","EAGLE","WARD 1","Phone","JAN 03, 2025 01:46:06 PM"
"Tree Maintenance","Forestry and Natural Areas","3##","CHAPPELL","WARD 2","Phone","JAN 20, 2025 01:43:07 PM"
"Tree Maintenance","Forestry and Natural Areas","30##","HOWARD","WARD 9","Web Intake","JAN 21, 2025 10:26:41 AM"
"Tree Maintenance","Forestry and Natural Areas","26##","MELDRUM","WARD 5","Phone","JAN 24, 2025 03:53:09 PM"
"Tree Maintenance","Forestry and Natural Areas","105##","MULBERRY","WARD 7","Phone","JAN 27, 2025 10:11:23 AM"
"Tree Maintenance","Forestry and Natural Areas","2##","GENEVIEVE","WARD 6","E-Mail","MAR 28, 2025 08:47:28 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","LAPORTE","WARD 6","Phone","MAR 21, 2025 03:58:41 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","LAPORTE","WARD 6","Phone","MAR 21, 2025 03:59:33 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","MARJORIE","WARD 6","Phone","APR 03, 2025 01:31:53 PM"
"Tree Maintenance","Forestry and Natural Areas","3##","CARLING","WARD 6","Phone","APR 04, 2025 12:53:39 PM"
"Tree Maintenance","Forestry and Natural Areas"," ","BANWELL RD & TECUMSEH RD E","WARD 7","Phone","APR 17, 2025 09:42:06 AM"
"Tree Maintenance","Forestry and Natural Areas","42##","SHARON","WARD 1","Phone","APR 17, 2025 10:18:49 AM"
"Tree Maintenance","Forestry and Natural Areas","103##","CALEDON","WARD 7","Phone","MAR 17, 2025 03:24:54 PM"
"Tree Maintenance","Forestry and Natural Areas","20##","VENETIAN","WARD 7","Phone","MAR 13, 2025 02:18:24 PM"
"Tree Maintenance","Forestry and Natural Areas","93##","LITTLE RIVER","WARD 7","E-Mail","MAR 17, 2025 09:43:37 AM"
"Tree Maintenance","Forestry and Natural Areas","8##","GLADSTONE","WARD 4","Phone","MAR 12, 2025 02:21:56 PM"
"Tree Maintenance","Forestry and Natural Areas","30##","SEMINOLE","WARD 5","Phone","MAR 13, 2025 08:43:02 AM"
"Tree Maintenance","Forestry and Natural Areas","14##","CENTRAL","WARD 5","Phone","MAR 13, 2025 12:22:18 PM"
"Tree Maintenance","Forestry and Natural Areas","26##","MCKAY","WARD 10","Phone","APR 22, 2025 11:58:21 AM"
"Tree Maintenance","Forestry and Natural Areas","23##","CHATEAU","WARD 7","Phone","APR 23, 2025 01:29:22 PM"
"Tree Maintenance","Forestry and Natural Areas","97##","MENARD","WARD 7","Phone","APR 24, 2025 08:49:58 AM"
"Tree Maintenance","Forestry and Natural Areas","19##","VIMY","WARD 4","Phone","APR 24, 2025 08:53:48 AM"
"Tree Maintenance","Forestry and Natural Areas","3##","SOUTH","WARD 2","Phone","APR 24, 2025 09:05:48 AM"
"Tree Maintenance","Forestry and Natural Areas","33##","AURORA","WARD 7","Phone","APR 24, 2025 09:27:53 AM"
"Tree Maintenance","Forestry and Natural Areas","17##","QUESTA","WARD 7","Phone","APR 24, 2025 10:11:48 AM"
"Tree Maintenance","Forestry and Natural Areas","16##","ALEXIS","WARD 5","Phone","APR 24, 2025 11:40:32 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","LAPORTE","WARD 6","Phone","APR 24, 2025 01:03:17 PM"
"Tree Maintenance","Forestry and Natural Areas","19##","BLUE HERON","WARD 7","Phone","APR 24, 2025 01:03:52 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","JESSOP","WARD 9","Phone","APR 24, 2025 01:57:27 PM"
"Tree Maintenance","Forestry and Natural Areas","11##","VIRGINIA","WARD 6","Phone","APR 24, 2025 02:37:28 PM"
"Tree Maintenance","Forestry and Natural Areas","15##","CYPRESS","WARD 7","Phone","APR 24, 2025 03:07:31 PM"
"Tree Maintenance","Forestry and Natural Areas","24##","PRINCESS","WARD 8","Phone","JAN 13, 2025 11:04:54 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","VICTORIA","WARD 3","Phone","APR 17, 2025 10:50:45 AM"
"Tree Maintenance","Forestry and Natural Areas","27##","CAPPELLETTO","WARD 5","Phone","APR 17, 2025 12:07:44 PM"
"Tree Maintenance","Forestry and Natural Areas","47##","THERESA","WARD 8","Phone","APR 17, 2025 12:39:36 PM"
"Tree Maintenance","Forestry and Natural Areas","38##","BIRCH","WARD 2","Phone","APR 17, 2025 01:00:48 PM"
"Tree Maintenance","Forestry and Natural Areas","25##","KILDARE","WARD 4","Phone","APR 17, 2025 01:11:47 PM"
"Tree Maintenance","Forestry and Natural Areas","82##","GATESIDE","WARD 6","Phone","APR 17, 2025 01:15:03 PM"
"Tree Maintenance","Forestry and Natural Areas","18##","TOURANGEAU","WARD 5","Phone","APR 17, 2025 01:29:44 PM"
"Tree Maintenance","Forestry and Natural Areas","25##","KILDARE","WARD 4","Phone","APR 17, 2025 02:41:08 PM"
"Tree Maintenance","Forestry and Natural Areas","11##","HONG","WARD 7","Phone","APR 17, 2025 02:43:50 PM"
"Tree Maintenance","Forestry and Natural Areas","14##","LINCOLN","WARD 4","Phone","APR 17, 2025 03:02:33 PM"
"Tree Maintenance","Forestry and Natural Areas","84##","DARLINGTON","WARD 6","Phone","JAN 20, 2025 02:01:31 PM"
"Tree Maintenance","Forestry and Natural Areas","4##","INDIAN","WARD 2","Phone","MAR 17, 2025 10:19:50 AM"
"Tree Maintenance","Forestry and Natural Areas","27##","ASKIN","WARD 10","Phone","MAR 17, 2025 11:06:03 AM"
"Tree Maintenance","Forestry and Natural Areas","27##","ASKIN","WARD 10","Phone","MAR 17, 2025 03:39:04 PM"
"Tree Maintenance","Forestry and Natural Areas","24##","LLOYD GEORGE","WARD 8","Phone","MAR 10, 2025 11:53:09 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","ST MARY'S","WARD 6","Phone","MAR 10, 2025 01:38:36 PM"
"Tree Maintenance","Forestry and Natural Areas","28##","ASKIN","WARD 10","Phone","MAR 10, 2025 01:38:45 PM"
"Tree Maintenance","Forestry and Natural Areas","83##","GREGORY","WARD 6","Phone","MAR 11, 2025 09:34:17 AM"
"Tree Maintenance","Forestry and Natural Areas","6##","ALEXANDRINE","WARD 10","Phone","MAR 11, 2025 10:43:38 AM"
"Tree Maintenance","Forestry and Natural Areas","95##","MIDFIELD","WARD 7","Phone","MAR 11, 2025 11:47:51 AM"
"Tree Maintenance","Forestry and Natural Areas","94##","ASHLAND","WARD 7","Phone","MAR 11, 2025 01:36:36 PM"
"Tree Maintenance","Forestry and Natural Areas","27##","GARVEY","WARD 10","Phone","MAR 11, 2025 02:17:24 PM"
"Tree Maintenance","Forestry and Natural Areas","14##","HICKORY","WARD 5","Phone","MAR 11, 2025 02:36:47 PM"
"Tree Maintenance","Forestry and Natural Areas","7##","SANDISON","WARD 9","Phone","MAR 12, 2025 09:39:01 AM"
"Tree Maintenance","Forestry and Natural Areas","2##","OAK","WARD 3","Phone","MAR 12, 2025 10:58:38 AM"
"Tree Maintenance","Forestry and Natural Areas","22##","MARENTETTE","WARD 4","Phone","MAR 12, 2025 01:26:02 PM"
"Tree Maintenance","Forestry and Natural Areas","95##","MIDFIELD","WARD 7","Phone","MAR 12, 2025 02:53:33 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","ARTHUR","WARD 5","Phone","MAR 12, 2025 03:15:27 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","BROADWAY","WARD 1","Phone","MAR 12, 2025 03:54:50 PM"
"Tree Maintenance","Forestry and Natural Areas","2##","HALL","WARD 4","Phone","MAR 13, 2025 02:47:42 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","CURRY","WARD 10","Phone","MAR 14, 2025 02:34:34 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","KILDARE","WARD 4","Phone","JAN 27, 2025 11:56:22 AM"
"Tree Maintenance","Forestry and Natural Areas","14##","MONTICELLO","WARD 7","Phone","MAR 24, 2025 09:13:35 AM"
"Tree Maintenance","Forestry and Natural Areas","5##","ISACK","WARD 6","Phone","APR 04, 2025 12:38:45 PM"
"Tree Maintenance","Forestry and Natural Areas","35##","VICTORIA","WARD 9","Phone","APR 22, 2025 09:30:40 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","LINCOLN","WARD 4","Phone","APR 22, 2025 10:56:12 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","RANDOLPH","WARD 10","Phone","APR 22, 2025 01:17:45 PM"
"Tree Maintenance","Forestry and Natural Areas","16##","HICKORY","WARD 5","Phone","APR 22, 2025 01:37:07 PM"
"Tree Maintenance","Forestry and Natural Areas","32##","KENILWORTH","WARD 9","Phone","APR 25, 2025 12:08:55 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","REEDMERE","WARD 6","Phone","APR 14, 2025 11:50:02 AM"
"Tree Maintenance","Forestry and Natural Areas","6##","NORFOLK","WARD 1","Phone","APR 14, 2025 01:57:49 PM"
"Tree Maintenance","Forestry and Natural Areas","93##","ASHLAND","WARD 7","Phone","APR 14, 2025 01:27:00 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","COTTAGE","WARD 6","Phone","APR 14, 2025 01:51:03 PM"
"Tree Maintenance","Forestry and Natural Areas","22##","CLOVER","WARD 7","Phone","JAN 06, 2025 02:50:40 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","RENDEZVOUS","WARD 7","Phone","JAN 07, 2025 12:12:50 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","DENBY","WARD 6","Phone","JAN 08, 2025 11:01:12 AM"
"Tree Maintenance","Forestry and Natural Areas","16##","RANKIN","WARD 10","Phone","MAR 14, 2025 03:32:05 PM"
"Tree Maintenance","Forestry and Natural Areas","4##","INDIAN","WARD 2","Phone","MAR 17, 2025 01:41:18 PM"
"Tree Maintenance","Forestry and Natural Areas","5##","BRUCE","WARD 3","Phone","MAR 20, 2025 12:43:38 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","OAK","WARD 3","Phone","MAR 20, 2025 03:26:45 PM"
"Tree Maintenance","Forestry and Natural Areas","15##","YORK","WARD 3","Phone","MAR 26, 2025 12:41:12 PM"
"Tree Maintenance","Forestry and Natural Areas","12##","OAK","WARD 3","Phone","MAR 31, 2025 09:24:32 AM"
"Tree Maintenance","Forestry and Natural Areas","16##","WESTCOTT","WARD 5","Phone","APR 01, 2025 08:17:27 AM"
"Tree Maintenance","Forestry and Natural Areas","2##","MOY","WARD 4","Phone","APR 02, 2025 10:41:23 AM"
"Tree Maintenance","Forestry and Natural Areas","4##","CAMERON","WARD 2","Phone","APR 02, 2025 12:23:31 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","TOURANGEAU","WARD 5","Phone","APR 02, 2025 02:49:28 PM"
"Tree Maintenance","Forestry and Natural Areas","25##","ROSSINI","WARD 5","Phone","APR 10, 2025 02:04:56 PM"
"Tree Maintenance","Forestry and Natural Areas","36##","BIRCH","WARD 2","Phone","JAN 21, 2025 04:38:25 PM"
"Tree Maintenance","Forestry and Natural Areas","43##","GOLFCOURSE","WARD 1","Phone","JAN 30, 2025 12:17:24 PM"
"Tree Maintenance","Forestry and Natural Areas","7##","COUSINEAU","WARD 1","E-Mail","JAN 30, 2025 02:46:11 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","MCEWAN","WARD 2","Phone","JAN 29, 2025 08:19:15 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","BYNG","WARD 4","Phone","JAN 29, 2025 04:05:08 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","MCEWAN","WARD 2","Phone","JAN 29, 2025 08:16:22 AM"
"Tree Maintenance","Forestry and Natural Areas","17##","OLIVE","WARD 8","Phone","FEB 18, 2025 12:51:40 PM"
"Tree Maintenance","Forestry and Natural Areas","18##","OLIVE","WARD 8","Phone","FEB 27, 2025 03:03:02 PM"
"Tree Maintenance","Forestry and Natural Areas","4##","DORMAR","WARD 6","Phone","APR 23, 2025 12:57:29 PM"
"Tree Maintenance","Forestry and Natural Areas","2##","JEFFERSON","WARD 6","Phone","APR 24, 2025 11:58:06 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","HURON CHURCH","WARD 2","Phone","APR 24, 2025 12:23:39 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","MCKAY","WARD 2","Phone","MAR 27, 2025 09:06:15 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","COPELAND","WARD 7","Phone","APR 17, 2025 01:30:43 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","TOURANGEAU","WARD 5","Phone","APR 02, 2025 03:10:32 PM"
"Tree Maintenance","Forestry and Natural Areas","4##","CAMERON","WARD 2","Phone","APR 08, 2025 07:57:46 AM"
"Tree Maintenance","Forestry and Natural Areas","16##","WESTCOTT","WARD 5","Phone","APR 01, 2025 08:18:48 AM"
"Tree Maintenance","Forestry and Natural Areas","5##","BRUCE","WARD 3","Phone","MAR 20, 2025 12:45:10 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","DOUGALL","WARD 3","Phone","MAR 24, 2025 09:54:58 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","ARTHUR","WARD 5","Phone","MAR 26, 2025 12:35:53 PM"
"Tree Maintenance","Forestry and Natural Areas","54##","REGINALD","WARD 8","Phone","MAR 28, 2025 02:26:26 PM"
"Tree Maintenance","Forestry and Natural Areas","42##","MITCHELL","WARD 1","Phone","MAR 28, 2025 03:17:44 PM"
"Tree Maintenance","Forestry and Natural Areas","28##","GLENWOOD","WARD 10","Phone","MAR 31, 2025 11:31:36 AM"
"Tree Maintenance","Forestry and Natural Areas","1##","OAK","WARD 3","Phone","MAR 31, 2025 11:45:23 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","FRANCOIS","WARD 5","Phone","MAR 31, 2025 02:46:22 PM"
"Tree Maintenance","Forestry and Natural Areas","16##","WESTCOTT","WARD 5","Phone","APR 01, 2025 08:20:12 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","ELM","WARD 3","Phone","APR 01, 2025 10:31:44 AM"
"Tree Maintenance","Forestry and Natural Areas","14##","OLIVE","WARD 8","Phone","APR 02, 2025 02:51:05 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","TOURANGEAU","WARD 5","Phone","APR 02, 2025 02:53:38 PM"
"Tree Maintenance","Forestry and Natural Areas","14##","AUBIN","WARD 5","Phone","APR 25, 2025 10:30:15 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","COPELAND","WARD 7","Phone","APR 25, 2025 11:01:31 AM"
"Tree Maintenance","Forestry and Natural Areas","16##","JEFFERSON","WARD 8","Phone","APR 25, 2025 11:30:27 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","ST LOUIS","WARD 6","Phone","APR 25, 2025 11:51:28 AM"
"Tree Maintenance","Forestry and Natural Areas","95##","BEACHDALE","WARD 7","Phone","APR 25, 2025 11:55:58 AM"
"Tree Maintenance","Forestry and Natural Areas","27##","PARENT","WARD 10","Phone","APR 25, 2025 12:35:02 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","BRUCE","WARD 3","Phone","APR 25, 2025 12:57:56 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","TUSCARORA","WARD 4","Phone","JAN 29, 2025 01:23:53 PM"
"Tree Maintenance","Forestry and Natural Areas","118##","COBBLESTONE","WARD 7","Phone","JAN 13, 2025 02:36:42 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","RIVERDALE","WARD 6","Phone","FEB 11, 2025 12:48:35 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","KIRKLAND","WARD 7","Phone","FEB 11, 2025 03:27:16 PM"
"Tree Maintenance","Forestry and Natural Areas","104##","CALEDON","WARD 7","Phone","FEB 28, 2025 09:10:31 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","SILVERDALE","WARD 1","Phone","MAR 06, 2025 11:56:38 AM"
"Tree Maintenance","Forestry and Natural Areas","54##","REGINALD","WARD 8","Phone","MAR 06, 2025 12:34:14 PM"
"Tree Maintenance","Forestry and Natural Areas","54##","CLARENCE","WARD 8","Phone","MAR 12, 2025 12:32:32 PM"
"Tree Maintenance","Forestry and Natural Areas","11##","VICTORIA","WARD 3","Phone","MAR 12, 2025 03:05:21 PM"
"Tree Maintenance","Forestry and Natural Areas","39##","BORRELLI","WARD 1","Citizen Mobile Apps","MAR 12, 2025 03:29:01 PM"
"Tree Maintenance","Forestry and Natural Areas","49##","OJIBWAY","WARD 1","Phone","MAR 12, 2025 03:45:14 PM"
"Tree Maintenance","Forestry and Natural Areas","23##","MARENTETTE","WARD 4","Phone","MAR 11, 2025 11:49:35 AM"
"Tree Maintenance","Forestry and Natural Areas","7##","CAPITOL","WARD 10","Phone","APR 03, 2025 08:52:03 AM"
"Tree Maintenance","Forestry and Natural Areas","8##","LAWRENCE","WARD 6","Phone","APR 03, 2025 11:34:47 AM"
"Tree Maintenance","Forestry and Natural Areas","19##","ELLROSE","WARD 5","Phone","APR 03, 2025 01:31:58 PM"
"Tree Maintenance","Forestry and Natural Areas","19##","FORD","WARD 8","Phone","APR 03, 2025 02:49:49 PM"
"Tree Maintenance","Forestry and Natural Areas","19##","BUCKINGHAM","WARD 8","Phone","APR 03, 2025 03:37:17 PM"
"Tree Maintenance","Forestry and Natural Areas","5##","BRUCE","WARD 3","Phone","APR 04, 2025 08:41:09 AM"
"Tree Maintenance","Forestry and Natural Areas","5##","GROVE","WARD 3","Phone","APR 04, 2025 09:37:45 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","TOURANGEAU","WARD 5","Citizen Mobile Apps","APR 04, 2025 11:28:01 AM"
"Tree Maintenance","Forestry and Natural Areas","7##","VICTORIA","WARD 3","Phone","APR 07, 2025 03:09:39 PM"
"Tree Maintenance","Forestry and Natural Areas","22##","CHURCH","WARD 3","Phone","APR 07, 2025 03:47:50 PM"
"Tree Maintenance","Forestry and Natural Areas","19##","ELLROSE","WARD 5","Phone","APR 11, 2025 09:25:43 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","LAKE SHORE","WARD 1","Phone","APR 11, 2025 09:29:34 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","JANISSE","WARD 6","Phone","APR 11, 2025 11:12:04 AM"
"Tree Maintenance","Forestry and Natural Areas","33##","CANDLEWOOD","WARD 9","Phone","APR 11, 2025 12:08:15 PM"
"Tree Maintenance","Forestry and Natural Areas","40##","HOWARD","WARD 9","Phone","APR 11, 2025 01:39:42 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","OAK","WARD 3","Phone","APR 11, 2025 01:47:34 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","RANDOLPH","WARD 2","Phone","APR 11, 2025 02:23:53 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","LAKEVIEW","WARD 7","Phone","APR 25, 2025 01:54:27 PM"
"Tree Maintenance","Forestry and Natural Areas"," ","PRINCE RD & BARRYMORE LANE","WARD 2","Phone","APR 25, 2025 01:55:11 PM"
"Tree Maintenance","Forestry and Natural Areas","4##","KENNEDY","WARD 1","Phone","APR 25, 2025 03:01:53 PM"
"Tree Maintenance","Forestry and Natural Areas","22##","MEIGHEN","WARD 5","Phone","APR 25, 2025 03:03:24 PM"
"Tree Maintenance","Forestry and Natural Areas","22##","MEIGHEN","WARD 5","Phone","APR 25, 2025 03:05:05 PM"
"Tree Maintenance","Forestry and Natural Areas","11##","HALL","WARD 4","Phone","MAR 06, 2025 01:03:06 PM"
"Tree Maintenance","Forestry and Natural Areas","4##","INDIAN","WARD 2","Phone","MAR 17, 2025 08:23:23 AM"
"Tree Maintenance","Forestry and Natural Areas","82##","GREGORY","WARD 6","E-Mail","MAR 19, 2025 12:31:43 PM"
"Tree Maintenance","Forestry and Natural Areas","16##","CADILLAC","WARD 5","Phone","MAR 19, 2025 01:18:11 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","CAMPBELL","WARD 2","Phone","MAR 19, 2025 03:31:43 PM"
"Tree Maintenance","Forestry and Natural Areas","22##","ALEXIS","WARD 5","Phone","APR 24, 2025 11:38:54 AM"
"Tree Maintenance","Forestry and Natural Areas","24##","BYNG","WARD 4","E-Mail","APR 23, 2025 01:04:11 PM"
"Tree Maintenance","Forestry and Natural Areas","23##","CHANDLER","WARD 5","Phone","APR 23, 2025 01:15:46 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","VILLAIRE","WARD 6","Phone","APR 25, 2025 08:40:07 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","ELLROSE","WARD 5","Phone","APR 25, 2025 08:49:35 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","DOMINION","WARD 10","Phone","APR 23, 2025 01:55:26 PM"
"Tree Maintenance","Forestry and Natural Areas","16##","CHATEAU","WARD 7","Phone","APR 23, 2025 02:08:52 PM"
"Tree Maintenance","Forestry and Natural Areas","14##","ASKIN","WARD 10","Phone","APR 25, 2025 08:53:42 AM"
"Tree Maintenance","Forestry and Natural Areas","47##","AZAR","WARD 8","Phone","APR 17, 2025 11:04:51 AM"
"Tree Maintenance","Forestry and Natural Areas","93##","TAMARACK","WARD 7","Phone","APR 22, 2025 09:13:49 AM"
"Tree Maintenance","Forestry and Natural Areas","29##","UNIVERSITY","WARD 2","E-Mail","APR 22, 2025 09:26:19 AM"
"Tree Maintenance","Forestry and Natural Areas","23##","AUBIN","WARD 5","Phone","APR 22, 2025 09:56:30 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","JANISSE","WARD 6","Phone","APR 22, 2025 10:01:10 AM"
"Tree Maintenance","Forestry and Natural Areas","4##","LINCOLN","WARD 4","Phone","APR 22, 2025 10:19:56 AM"
"Tree Maintenance","Forestry and Natural Areas","2##","LINCOLN","WARD 4","Phone","APR 22, 2025 11:40:20 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","HOMEDALE","WARD 6","Phone","APR 22, 2025 12:54:40 PM"
"Tree Maintenance","Forestry and Natural Areas","35##","VICTORIA","WARD 9","Phone","APR 04, 2025 09:56:56 AM"
"Tree Maintenance","Forestry and Natural Areas","29##","DOMINION","WARD 10","Phone","APR 16, 2025 10:07:30 AM"
"Tree Maintenance","Forestry and Natural Areas","74##","HAWTHORNE","WARD 8","Phone","MAR 20, 2025 08:56:06 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","WESTMINSTER","WARD 6","Phone","MAR 20, 2025 09:28:59 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","GISELLE","WARD 9","Phone","MAR 21, 2025 12:01:31 PM"
"Tree Maintenance","Forestry and Natural Areas","2##","MCEWAN","WARD 2","Phone","FEB 05, 2025 09:09:48 AM"
"Tree Maintenance","Forestry and Natural Areas","17##","ALBERT","WARD 5","Phone","FEB 10, 2025 08:26:11 AM"
"Tree Maintenance","Forestry and Natural Areas","7##","KENNEDY","WARD 1","Phone","MAR 10, 2025 10:28:57 AM"
"Tree Maintenance","Forestry and Natural Areas","35##","ROCKWELL","WARD 1","Phone","MAR 10, 2025 10:37:18 AM"
"Tree Maintenance","Forestry and Natural Areas","39##","CASGRAIN","WARD 1","Phone","MAR 10, 2025 11:28:22 AM"
"Tree Maintenance","Forestry and Natural Areas","22##","DOUGALL","WARD 3","Phone","FEB 24, 2025 03:05:59 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","ROSELAWN","WARD 1","Phone","FEB 28, 2025 12:08:29 PM"
"Tree Maintenance","Forestry and Natural Areas","23##","TECUMSEH","WARD 2","Phone","MAR 26, 2025 01:58:00 PM"
"Tree Maintenance","Forestry and Natural Areas","26##","PRESTON","WARD 10","Phone","MAR 26, 2025 02:43:45 PM"
"Tree Maintenance","Forestry and Natural Areas","14##","CAMPBELL","WARD 10","Phone","MAR 26, 2025 03:22:40 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","KIRKLAND","WARD 7","Phone","FEB 24, 2025 03:14:22 PM"
"Tree Maintenance","Forestry and Natural Areas","27##","JAMAICA","WARD 10","Citizen Mobile Apps","MAR 27, 2025 12:19:22 PM"
"Tree Maintenance","Forestry and Natural Areas","16##","CALDERWOOD","WARD 9","E-Mail","APR 01, 2025 12:40:31 PM"
"Tree Maintenance","Forestry and Natural Areas","15##","LAKEVIEW","WARD 7","Phone","JAN 28, 2025 12:43:20 PM"
"Tree Maintenance","Forestry and Natural Areas","31##","ERINDALE","WARD 9","Phone","FEB 04, 2025 10:06:42 AM"
"Tree Maintenance","Forestry and Natural Areas","24##","BUCKINGHAM","WARD 8","Phone","FEB 05, 2025 10:08:15 AM"
"Tree Maintenance","Forestry and Natural Areas","95##","AVERY","WARD 7","Phone","JAN 02, 2025 11:40:22 AM"
"Tree Maintenance","Forestry and Natural Areas","16##","MARTINDALE","WARD 2","Phone","JAN 08, 2025 11:13:31 AM"
"Tree Maintenance","Forestry and Natural Areas","21##","GLADSTONE","WARD 4","Phone","JAN 09, 2025 10:37:10 AM"
