"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Tree Maintenance","Forestry and Natural Areas","8##","CHATHAM","WARD 4","Phone","APR 15, 2025 11:25:11 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","RENDEZVOUS","WARD 7","Phone","MAR 26, 2025 02:50:50 PM"
"Tree Maintenance","Forestry and Natural Areas","19##","LUXURY","WARD 7","Phone","MAR 28, 2025 08:15:40 AM"
"Tree Maintenance","Forestry and Natural Areas","16##","MORNINGSTAR","WARD 7","Phone","MAR 31, 2025 11:43:20 AM"
"Tree Maintenance","Forestry and Natural Areas","5##","JARVIS","WARD 7","E-Mail","APR 02, 2025 02:40:30 PM"
"Tree Maintenance","Forestry and Natural Areas","4##","VANDERBILT","WARD 7","Phone","APR 03, 2025 01:40:05 PM"
"Tree Maintenance","Forestry and Natural Areas","2##","JEFFERSON","WARD 6","Phone","APR 04, 2025 09:07:58 AM"
"Tree Maintenance","Forestry and Natural Areas","23##","CHATEAU","WARD 7","Phone","APR 08, 2025 12:12:48 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","LOUIS","WARD 4","Phone","APR 08, 2025 12:33:26 PM"
"Tree Maintenance","Forestry and Natural Areas","4##","BELLE ISLE VIEW","WARD 6","Phone","APR 08, 2025 02:36:11 PM"
"Tree Maintenance","Forestry and Natural Areas","14##","CHATEAU","WARD 7","Phone","APR 10, 2025 12:35:22 PM"
"Tree Maintenance","Forestry and Natural Areas","3##","GLADSTONE","WARD 4","Phone","MAR 03, 2025 03:58:55 PM"
"Tree Maintenance","Forestry and Natural Areas","34##","DEERBROOK","WARD 7","Phone","MAR 25, 2025 02:03:44 PM"
"Tree Maintenance","Forestry and Natural Areas","14##","LINCOLN","WARD 4","Phone","APR 17, 2025 03:02:33 PM"
"Tree Maintenance","Forestry and Natural Areas","12##","BELLE ISLE VIEW","WARD 6","Phone","APR 15, 2025 02:55:18 PM"
"Tree Maintenance","Forestry and Natural Areas","24##","BYNG","WARD 4","E-Mail","APR 23, 2025 01:04:11 PM"
"Tree Maintenance","Forestry and Natural Areas","33##","PARKWOOD","WARD 9","Phone","MAY 06, 2025 10:56:45 AM"
"Tree Maintenance","Forestry and Natural Areas","25##","CHILVER","WARD 4","Phone","MAY 07, 2025 09:48:39 AM"
"Tree Maintenance","Forestry and Natural Areas"," ","CRAWFORD","WARD 3","Phone","MAY 08, 2025 03:58:08 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","JOSEPHINE","WARD 2","Phone","MAY 12, 2025 10:11:47 AM"
"Tree Maintenance","Forestry and Natural Areas","104##","LITTLE RIVER","WARD 7","Phone","MAY 12, 2025 10:29:51 AM"
"Tree Maintenance","Forestry and Natural Areas","84##","CLAIRVIEW","WARD 6","E-Mail","FEB 25, 2025 08:57:01 AM"
"Tree Maintenance","Forestry and Natural Areas","6##","ALEXANDRINE","WARD 10","Phone","FEB 27, 2025 11:19:38 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","ESDRAS","WARD 6","Phone","APR 02, 2025 08:20:36 AM"
"Tree Maintenance","Forestry and Natural Areas","24##","ALEXANDRA","WARD 10","Phone","APR 02, 2025 08:24:52 AM"
"Tree Maintenance","Forestry and Natural Areas","15##","CENTRAL","WARD 5","Phone","MAR 20, 2025 01:58:21 PM"
"Tree Maintenance","Forestry and Natural Areas","82##","ENFIELD","WARD 6","Phone","MAR 21, 2025 09:00:32 AM"
"Tree Maintenance","Forestry and Natural Areas","15##","CENTRAL","WARD 5","Phone","MAR 21, 2025 11:36:42 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","CHILVER","WARD 4","Phone","MAR 24, 2025 03:05:22 PM"
"Tree Maintenance","Forestry and Natural Areas","5##","KILDARE","WARD 4","Phone","MAR 25, 2025 02:27:19 PM"
"Tree Maintenance","Forestry and Natural Areas","23##","NORTHWAY","WARD 10","Phone","MAR 26, 2025 11:49:25 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","HARRISON","WARD 2","Phone","MAR 31, 2025 09:44:52 AM"
"Tree Maintenance","Forestry and Natural Areas","26##","PRESTON","WARD 10","Phone","FEB 03, 2025 12:16:16 PM"
"Tree Maintenance","Forestry and Natural Areas","105##","LITTLE RIVER","WARD 7","Phone","FEB 03, 2025 03:46:27 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","KILDARE","WARD 4","Phone","JAN 20, 2025 02:10:24 PM"
"Tree Maintenance","Forestry and Natural Areas","32##","ACADEMY","WARD 1","Citizen Mobile Apps","FEB 11, 2025 11:04:26 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","JANETTE","WARD 3","Phone","APR 15, 2025 09:09:24 AM"
"Tree Maintenance","Forestry and Natural Areas","23##","KILDARE","WARD 4","Phone","APR 16, 2025 11:07:41 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","HIGHLAND","WARD 3","Phone","APR 15, 2025 02:40:15 PM"
"Tree Maintenance","Forestry and Natural Areas","35##","WILDWOOD","WARD 7","Phone","MAR 24, 2025 10:57:07 AM"
"Tree Maintenance","Forestry and Natural Areas","34##","DEERBROOK","WARD 7","Phone","MAR 25, 2025 09:04:35 AM"
"Tree Maintenance","Forestry and Natural Areas","35##","WILDWOOD","WARD 7","Phone","MAR 25, 2025 02:08:09 PM"
"Tree Maintenance","Forestry and Natural Areas","96##","MIDFIELD","WARD 7","Phone","MAR 28, 2025 03:50:42 PM"
"Tree Maintenance","Forestry and Natural Areas","33##","FOREST GLADE","WARD 7","Phone","APR 09, 2025 12:01:01 PM"
"Tree Maintenance","Forestry and Natural Areas","19##","FRANCOIS","WARD 5","Phone","APR 14, 2025 02:44:46 PM"
"Tree Maintenance","Forestry and Natural Areas","96##","MIDFIELD","WARD 7","Phone","APR 15, 2025 09:36:38 AM"
"Tree Maintenance","Forestry and Natural Areas","25##","KILDARE","WARD 4","Phone","APR 15, 2025 11:57:01 AM"
"Tree Maintenance","Forestry and Natural Areas","24##","BYNG","WARD 4","Phone","MAR 07, 2025 11:57:33 AM"
"Tree Maintenance","Forestry and Natural Areas","14##","BERNARD","WARD 5","Phone","MAR 07, 2025 01:29:17 PM"
"Tree Maintenance","Forestry and Natural Areas","19##","ARRAS","WARD 4","Phone","MAR 14, 2025 09:45:36 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","CALVERT","WARD 9","Phone","MAR 14, 2025 02:58:22 PM"
"Tree Maintenance","Forestry and Natural Areas","11##","BRUCE","WARD 3","Phone","APR 04, 2025 09:37:08 AM"
"Tree Maintenance","Forestry and Natural Areas","41##","LONGFELLOW","WARD 1","Web Intake","APR 04, 2025 01:42:36 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","ELLROSE","WARD 5","Phone","APR 16, 2025 02:03:29 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","ROONEY","WARD 2","Phone","FEB 05, 2025 08:59:07 AM"
"Tree Maintenance","Forestry and Natural Areas","5##","WESTCHESTER","WARD 6","Phone","FEB 27, 2025 09:39:02 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","ALEXIS","WARD 5","Phone","FEB 27, 2025 02:45:11 PM"
"Tree Maintenance","Forestry and Natural Areas","3##","GLADSTONE","WARD 4","Phone","MAR 03, 2025 03:59:42 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","CALIFORNIA","WARD 2","Phone","MAR 04, 2025 11:51:13 AM"
"Tree Maintenance","Forestry and Natural Areas","32##","RANKIN","WARD 1","Phone","MAR 05, 2025 08:10:30 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","EASTLAWN","WARD 6","Phone","MAR 05, 2025 03:21:17 PM"
"Tree Maintenance","Forestry and Natural Areas","12##","PARKVIEW","WARD 6","Phone","MAR 07, 2025 01:29:26 PM"
"Tree Maintenance","Forestry and Natural Areas"," ","HAIG AVE & JEFFERSON BLVD","WARD 8","E-Mail","MAR 05, 2025 11:40:10 AM"
"Tree Maintenance","Forestry and Natural Areas","17##","FORD","WARD 8","Phone","FEB 13, 2025 11:15:31 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","ALEXIS","WARD 5","Phone","FEB 27, 2025 10:25:46 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","ALBERT","WARD 5","Phone","MAR 27, 2025 01:24:04 PM"
"Tree Maintenance","Forestry and Natural Areas","6##","EDINBOROUGH","WARD 10","Phone","MAR 28, 2025 09:38:06 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","ELM","WARD 3","Phone","APR 01, 2025 11:57:45 AM"
"Tree Maintenance","Forestry and Natural Areas","22##","DUNESHILL","WARD 7","Phone","APR 03, 2025 09:43:51 AM"
"Tree Maintenance","Forestry and Natural Areas","8##","JEFFERSON","WARD 6","Phone","APR 04, 2025 10:55:40 AM"
"Tree Maintenance","Forestry and Natural Areas","23##","CHILVER","WARD 4","Phone","APR 23, 2025 09:49:45 AM"
"Tree Maintenance","Forestry and Natural Areas","99##","HOLLY","WARD 7","Phone","APR 23, 2025 10:42:10 AM"
"Tree Maintenance","Forestry and Natural Areas","21##","VENETIAN","WARD 7","Phone","APR 23, 2025 10:43:49 AM"
"Tree Maintenance","Forestry and Natural Areas","14##","FRANCOIS","WARD 5","Phone","MAR 18, 2025 11:18:35 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","HOMEDALE","WARD 6","Phone","MAR 05, 2025 10:51:35 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","WESTCHESTER","WARD 6","Phone","MAR 05, 2025 01:18:26 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","WESTCHESTER","WARD 6","Phone","MAR 05, 2025 03:44:17 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","VICKY","WARD 9","Phone","MAR 06, 2025 11:01:58 AM"
"Tree Maintenance","Forestry and Natural Areas","36##","BLISS","WARD 9","Phone","MAR 19, 2025 12:53:00 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","JANISSE","WARD 6","Phone","MAR 19, 2025 02:00:12 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","JANISSE","WARD 6","Phone","MAR 19, 2025 02:01:08 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","ELLROSE","WARD 5","Phone","MAR 19, 2025 03:02:31 PM"
"Tree Maintenance","Forestry and Natural Areas","12##","PARKVIEW","WARD 6","Phone","MAR 07, 2025 02:14:42 PM"
"Tree Maintenance","Forestry and Natural Areas","18##","CENTRAL","WARD 5","Phone","MAR 20, 2025 01:46:58 PM"
"Tree Maintenance","Forestry and Natural Areas","28##","BYNG","WARD 10","Phone","MAR 20, 2025 03:04:18 PM"
"Tree Maintenance","Forestry and Natural Areas","36##","STEPHANIE","WARD 9","Phone","MAR 21, 2025 09:32:44 AM"
"Tree Maintenance","Forestry and Natural Areas","16##","MOY","WARD 4","Phone","APR 14, 2025 11:02:30 AM"
"Tree Maintenance","Forestry and Natural Areas","110##","LITTLE RIVER","WARD 7","E-Mail","APR 14, 2025 11:56:32 AM"
"Tree Maintenance","Forestry and Natural Areas","21##","CHATEAU","WARD 7","Phone","APR 14, 2025 02:07:34 PM"
"Tree Maintenance","Forestry and Natural Areas","25##","CHANDLER","WARD 5","Phone","MAR 21, 2025 02:50:03 PM"
"Tree Maintenance","Forestry and Natural Areas","24##","CHILVER","WARD 4","Phone","APR 28, 2025 01:00:37 PM"
"Tree Maintenance","Forestry and Natural Areas","47##","EAGLE","WARD 1","Phone","JAN 03, 2025 01:46:06 PM"
"Tree Maintenance","Forestry and Natural Areas","3##","CHAPPELL","WARD 2","Phone","JAN 20, 2025 01:43:07 PM"
"Tree Maintenance","Forestry and Natural Areas","30##","HOWARD","WARD 9","Web Intake","JAN 21, 2025 10:26:41 AM"
"Tree Maintenance","Forestry and Natural Areas","26##","MELDRUM","WARD 5","Phone","JAN 24, 2025 03:53:09 PM"
"Tree Maintenance","Forestry and Natural Areas","105##","MULBERRY","WARD 7","Phone","JAN 27, 2025 10:11:23 AM"
"Tree Maintenance","Forestry and Natural Areas","2##","GENEVIEVE","WARD 6","E-Mail","MAR 28, 2025 08:47:28 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","LAPORTE","WARD 6","Phone","MAR 21, 2025 03:58:41 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","LAPORTE","WARD 6","Phone","MAR 21, 2025 03:59:33 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","MARJORIE","WARD 6","Phone","APR 03, 2025 01:31:53 PM"
"Tree Maintenance","Forestry and Natural Areas","3##","CARLING","WARD 6","Phone","APR 04, 2025 12:53:39 PM"
"Tree Maintenance","Forestry and Natural Areas","42##","SHARON","WARD 1","Phone","APR 17, 2025 10:18:49 AM"
"Tree Maintenance","Forestry and Natural Areas","103##","CALEDON","WARD 7","Phone","MAR 17, 2025 03:24:54 PM"
"Tree Maintenance","Forestry and Natural Areas","20##","VENETIAN","WARD 7","Phone","MAR 13, 2025 02:18:24 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","GLADSTONE","WARD 4","Phone","MAR 12, 2025 02:21:56 PM"
"Tree Maintenance","Forestry and Natural Areas","30##","SEMINOLE","WARD 5","Phone","MAR 13, 2025 08:43:02 AM"
"Tree Maintenance","Forestry and Natural Areas","14##","CENTRAL","WARD 5","Phone","MAR 13, 2025 12:22:18 PM"
"Tree Maintenance","Forestry and Natural Areas","26##","MCKAY","WARD 10","Phone","APR 22, 2025 11:58:21 AM"
"Tree Maintenance","Forestry and Natural Areas","23##","CHATEAU","WARD 7","Phone","APR 23, 2025 01:29:22 PM"
"Tree Maintenance","Forestry and Natural Areas","97##","MENARD","WARD 7","Phone","APR 24, 2025 08:49:58 AM"
"Tree Maintenance","Forestry and Natural Areas","19##","VIMY","WARD 4","Phone","APR 24, 2025 08:53:48 AM"
"Tree Maintenance","Forestry and Natural Areas","3##","SOUTH","WARD 2","Phone","APR 24, 2025 09:05:48 AM"
"Tree Maintenance","Forestry and Natural Areas","33##","AURORA","WARD 7","Phone","APR 24, 2025 09:27:53 AM"
"Tree Maintenance","Forestry and Natural Areas","19##","GEORGE","WARD 5","Phone","APR 28, 2025 02:54:39 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","JANETTE","WARD 3","Phone","APR 28, 2025 03:38:11 PM"
"Tree Maintenance","Forestry and Natural Areas","24##","PRINCESS","WARD 8","Phone","JAN 13, 2025 11:04:54 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","VICTORIA","WARD 3","Phone","APR 17, 2025 10:50:45 AM"
"Tree Maintenance","Forestry and Natural Areas","38##","BIRCH","WARD 2","Phone","APR 17, 2025 01:00:48 PM"
"Tree Maintenance","Forestry and Natural Areas","18##","TOURANGEAU","WARD 5","Phone","APR 17, 2025 01:29:44 PM"
"Tree Maintenance","Forestry and Natural Areas","84##","DARLINGTON","WARD 6","Phone","JAN 20, 2025 02:01:31 PM"
"Tree Maintenance","Forestry and Natural Areas","24##","LLOYD GEORGE","WARD 8","Phone","MAR 10, 2025 11:53:09 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","ST MARY'S","WARD 6","Phone","MAR 10, 2025 01:38:36 PM"
"Tree Maintenance","Forestry and Natural Areas","28##","ASKIN","WARD 10","Phone","MAR 10, 2025 01:38:45 PM"
"Tree Maintenance","Forestry and Natural Areas","83##","GREGORY","WARD 6","Phone","MAR 11, 2025 09:34:17 AM"
"Tree Maintenance","Forestry and Natural Areas","6##","ALEXANDRINE","WARD 10","Phone","MAR 11, 2025 10:43:38 AM"
"Tree Maintenance","Forestry and Natural Areas","95##","MIDFIELD","WARD 7","Phone","MAR 11, 2025 11:47:51 AM"
"Tree Maintenance","Forestry and Natural Areas","94##","ASHLAND","WARD 7","Phone","MAR 11, 2025 01:36:36 PM"
"Tree Maintenance","Forestry and Natural Areas","27##","GARVEY","WARD 10","Phone","MAR 11, 2025 02:17:24 PM"
"Tree Maintenance","Forestry and Natural Areas","14##","HICKORY","WARD 5","Phone","MAR 11, 2025 02:36:47 PM"
"Tree Maintenance","Forestry and Natural Areas","7##","SANDISON","WARD 9","Phone","MAR 12, 2025 09:39:01 AM"
"Tree Maintenance","Forestry and Natural Areas","2##","OAK","WARD 3","Phone","MAR 12, 2025 10:58:38 AM"
"Tree Maintenance","Forestry and Natural Areas","22##","MARENTETTE","WARD 4","Phone","MAR 12, 2025 01:26:02 PM"
"Tree Maintenance","Forestry and Natural Areas","95##","MIDFIELD","WARD 7","Phone","MAR 12, 2025 02:53:33 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","ARTHUR","WARD 5","Phone","MAR 12, 2025 03:15:27 PM"
"Tree Maintenance","Forestry and Natural Areas","2##","HALL","WARD 4","Phone","MAR 13, 2025 02:47:42 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","KILDARE","WARD 4","Phone","JAN 27, 2025 11:56:22 AM"
"Tree Maintenance","Forestry and Natural Areas","14##","MONTICELLO","WARD 7","Phone","MAR 24, 2025 09:13:35 AM"
"Tree Maintenance","Forestry and Natural Areas","5##","ISACK","WARD 6","Phone","APR 04, 2025 12:38:45 PM"
"Tree Maintenance","Forestry and Natural Areas","35##","VICTORIA","WARD 9","Phone","APR 22, 2025 09:30:40 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","LINCOLN","WARD 4","Phone","APR 22, 2025 10:56:12 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","RANDOLPH","WARD 10","Phone","APR 22, 2025 01:17:45 PM"
"Tree Maintenance","Forestry and Natural Areas","16##","HICKORY","WARD 5","Phone","APR 22, 2025 01:37:07 PM"
"Tree Maintenance","Forestry and Natural Areas","32##","KENILWORTH","WARD 9","Phone","APR 25, 2025 12:08:55 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","REEDMERE","WARD 6","Phone","APR 14, 2025 11:50:02 AM"
"Tree Maintenance","Forestry and Natural Areas","6##","NORFOLK","WARD 1","Phone","APR 14, 2025 01:57:49 PM"
"Tree Maintenance","Forestry and Natural Areas","22##","CLOVER","WARD 7","Phone","JAN 06, 2025 02:50:40 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","RENDEZVOUS","WARD 7","Phone","JAN 07, 2025 12:12:50 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","DENBY","WARD 6","Phone","JAN 08, 2025 11:01:12 AM"
"Tree Maintenance","Forestry and Natural Areas","4##","INDIAN","WARD 2","Phone","MAR 17, 2025 01:41:18 PM"
"Tree Maintenance","Forestry and Natural Areas","5##","BRUCE","WARD 3","Phone","MAR 20, 2025 12:43:38 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","OAK","WARD 3","Phone","MAR 20, 2025 03:26:45 PM"
"Tree Maintenance","Forestry and Natural Areas","15##","YORK","WARD 3","Phone","MAR 26, 2025 12:41:12 PM"
"Tree Maintenance","Forestry and Natural Areas","12##","OAK","WARD 3","Phone","MAR 31, 2025 09:24:32 AM"
"Tree Maintenance","Forestry and Natural Areas","16##","WESTCOTT","WARD 5","Phone","APR 01, 2025 08:17:27 AM"
"Tree Maintenance","Forestry and Natural Areas","2##","MOY","WARD 4","Phone","APR 02, 2025 10:41:23 AM"
"Tree Maintenance","Forestry and Natural Areas","4##","CAMERON","WARD 2","Phone","APR 02, 2025 12:23:31 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","TOURANGEAU","WARD 5","Phone","APR 02, 2025 02:49:28 PM"
"Tree Maintenance","Forestry and Natural Areas","25##","ROSSINI","WARD 5","Phone","APR 10, 2025 02:04:56 PM"
"Tree Maintenance","Forestry and Natural Areas","36##","BIRCH","WARD 2","Phone","JAN 21, 2025 04:38:25 PM"
"Tree Maintenance","Forestry and Natural Areas","43##","GOLFCOURSE","WARD 1","Phone","JAN 30, 2025 12:17:24 PM"
"Tree Maintenance","Forestry and Natural Areas","7##","COUSINEAU","WARD 1","E-Mail","JAN 30, 2025 02:46:11 PM"
"Tree Maintenance","Forestry and Natural Areas","40##","WHITNEY","WARD 2","E-Mail","MAY 12, 2025 11:00:37 AM"
"Tree Maintenance","Forestry and Natural Areas","37##","ROCKWELL","WARD 1","Phone","MAY 12, 2025 11:17:55 AM"
"Tree Maintenance","Forestry and Natural Areas","25##","CYPRESS","WARD 7","Phone","MAY 12, 2025 11:41:53 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","MCEWAN","WARD 2","Phone","JAN 29, 2025 08:19:15 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","BYNG","WARD 4","Phone","JAN 29, 2025 04:05:08 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","MCEWAN","WARD 2","Phone","JAN 29, 2025 08:16:22 AM"
"Tree Maintenance","Forestry and Natural Areas","17##","OLIVE","WARD 8","Phone","FEB 18, 2025 12:51:40 PM"
"Tree Maintenance","Forestry and Natural Areas","18##","OLIVE","WARD 8","Phone","FEB 27, 2025 03:03:02 PM"
"Tree Maintenance","Forestry and Natural Areas","4##","DORMAR","WARD 6","Phone","APR 23, 2025 12:57:29 PM"
"Tree Maintenance","Forestry and Natural Areas","2##","JEFFERSON","WARD 6","Phone","APR 24, 2025 11:58:06 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","HURON CHURCH","WARD 2","Phone","APR 24, 2025 12:23:39 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","MCKAY","WARD 2","Phone","MAR 27, 2025 09:06:15 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","COPELAND","WARD 7","Phone","APR 17, 2025 01:30:43 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","TOURANGEAU","WARD 5","Phone","APR 02, 2025 03:10:32 PM"
"Tree Maintenance","Forestry and Natural Areas","4##","CAMERON","WARD 2","Phone","APR 08, 2025 07:57:46 AM"
"Tree Maintenance","Forestry and Natural Areas","16##","WESTCOTT","WARD 5","Phone","APR 01, 2025 08:18:48 AM"
"Tree Maintenance","Forestry and Natural Areas","5##","BRUCE","WARD 3","Phone","MAR 20, 2025 12:45:10 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","DOUGALL","WARD 3","Phone","MAR 24, 2025 09:54:58 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","ARTHUR","WARD 5","Phone","MAR 26, 2025 12:35:53 PM"
"Tree Maintenance","Forestry and Natural Areas","54##","REGINALD","WARD 8","Phone","MAR 28, 2025 02:26:26 PM"
"Tree Maintenance","Forestry and Natural Areas","42##","MITCHELL","WARD 1","Phone","MAR 28, 2025 03:17:44 PM"
"Tree Maintenance","Forestry and Natural Areas","28##","GLENWOOD","WARD 10","Phone","MAR 31, 2025 11:31:36 AM"
"Tree Maintenance","Forestry and Natural Areas","1##","OAK","WARD 3","Phone","MAR 31, 2025 11:45:23 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","FRANCOIS","WARD 5","Phone","MAR 31, 2025 02:46:22 PM"
"Tree Maintenance","Forestry and Natural Areas","16##","WESTCOTT","WARD 5","Phone","APR 01, 2025 08:20:12 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","ELM","WARD 3","Phone","APR 01, 2025 10:31:44 AM"
"Tree Maintenance","Forestry and Natural Areas","14##","OLIVE","WARD 8","Phone","APR 02, 2025 02:51:05 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","TOURANGEAU","WARD 5","Phone","APR 02, 2025 02:53:38 PM"
"Tree Maintenance","Forestry and Natural Areas","14##","AUBIN","WARD 5","Phone","APR 25, 2025 10:30:15 AM"
"Tree Maintenance","Forestry and Natural Areas","16##","JEFFERSON","WARD 8","Phone","APR 25, 2025 11:30:27 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","BRUCE","WARD 3","Phone","APR 25, 2025 12:57:56 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","TUSCARORA","WARD 4","Phone","JAN 29, 2025 01:23:53 PM"
"Tree Maintenance","Forestry and Natural Areas","118##","COBBLESTONE","WARD 7","Phone","JAN 13, 2025 02:36:42 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","RIVERDALE","WARD 6","Phone","FEB 11, 2025 12:48:35 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","KIRKLAND","WARD 7","Phone","FEB 11, 2025 03:27:16 PM"
"Tree Maintenance","Forestry and Natural Areas","104##","CALEDON","WARD 7","Phone","FEB 28, 2025 09:10:31 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","SILVERDALE","WARD 1","Phone","MAR 06, 2025 11:56:38 AM"
"Tree Maintenance","Forestry and Natural Areas","54##","REGINALD","WARD 8","Phone","MAR 06, 2025 12:34:14 PM"
"Tree Maintenance","Forestry and Natural Areas","54##","CLARENCE","WARD 8","Phone","MAR 12, 2025 12:32:32 PM"
"Tree Maintenance","Forestry and Natural Areas","11##","VICTORIA","WARD 3","Phone","MAR 12, 2025 03:05:21 PM"
"Tree Maintenance","Forestry and Natural Areas","39##","BORRELLI","WARD 1","Citizen Mobile Apps","MAR 12, 2025 03:29:01 PM"
"Tree Maintenance","Forestry and Natural Areas","49##","OJIBWAY","WARD 1","Phone","MAR 12, 2025 03:45:14 PM"
"Tree Maintenance","Forestry and Natural Areas","23##","MARENTETTE","WARD 4","Phone","MAR 11, 2025 11:49:35 AM"
"Tree Maintenance","Forestry and Natural Areas","7##","CAPITOL","WARD 10","Phone","APR 03, 2025 08:52:03 AM"
"Tree Maintenance","Forestry and Natural Areas","8##","LAWRENCE","WARD 6","Phone","APR 03, 2025 11:34:47 AM"
"Tree Maintenance","Forestry and Natural Areas","19##","ELLROSE","WARD 5","Phone","APR 03, 2025 01:31:58 PM"
"Tree Maintenance","Forestry and Natural Areas","19##","FORD","WARD 8","Phone","APR 03, 2025 02:49:49 PM"
"Tree Maintenance","Forestry and Natural Areas","19##","BUCKINGHAM","WARD 8","Phone","APR 03, 2025 03:37:17 PM"
"Tree Maintenance","Forestry and Natural Areas","5##","BRUCE","WARD 3","Phone","APR 04, 2025 08:41:09 AM"
"Tree Maintenance","Forestry and Natural Areas","5##","GROVE","WARD 3","Phone","APR 04, 2025 09:37:45 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","TOURANGEAU","WARD 5","Citizen Mobile Apps","APR 04, 2025 11:28:01 AM"
"Tree Maintenance","Forestry and Natural Areas","7##","VICTORIA","WARD 3","Phone","APR 07, 2025 03:09:39 PM"
"Tree Maintenance","Forestry and Natural Areas","22##","CHURCH","WARD 3","Phone","APR 07, 2025 03:47:50 PM"
"Tree Maintenance","Forestry and Natural Areas","19##","ELLROSE","WARD 5","Phone","APR 11, 2025 09:25:43 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","OAK","WARD 3","Phone","APR 11, 2025 01:47:34 PM"
"Tree Maintenance","Forestry and Natural Areas","22##","MEIGHEN","WARD 5","Phone","APR 25, 2025 03:03:24 PM"
"Tree Maintenance","Forestry and Natural Areas","22##","MEIGHEN","WARD 5","Phone","APR 25, 2025 03:05:05 PM"
"Tree Maintenance","Forestry and Natural Areas","11##","HALL","WARD 4","Phone","MAR 06, 2025 01:03:06 PM"
"Tree Maintenance","Forestry and Natural Areas","4##","INDIAN","WARD 2","Phone","MAR 17, 2025 08:23:23 AM"
"Tree Maintenance","Forestry and Natural Areas","82##","GREGORY","WARD 6","E-Mail","MAR 19, 2025 12:31:43 PM"
"Tree Maintenance","Forestry and Natural Areas","16##","CADILLAC","WARD 5","Phone","MAR 19, 2025 01:18:11 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","CAMPBELL","WARD 2","Phone","MAR 19, 2025 03:31:43 PM"
"Tree Maintenance","Forestry and Natural Areas","23##","CHANDLER","WARD 5","Phone","APR 23, 2025 01:15:46 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","VILLAIRE","WARD 6","Phone","APR 25, 2025 08:40:07 AM"
