"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Tree Maintenance","Forestry and Natural Areas","30##","GRANDVIEW","WARD 8","Phone","FEB 14, 2024 01:27:35 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","BRUCE","WARD 3","Phone","FEB 14, 2024 02:52:37 PM"
"Tree Maintenance","Forestry and Natural Areas","7##","LINCOLN","WARD 4","Phone","FEB 14, 2024 03:04:49 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","GLIDDEN","WARD 6","Citizen Mobile Apps","FEB 05, 2024 11:16:36 AM"
"Tree Maintenance","Forestry and Natural Areas","39##","CASGRAIN","WARD 1","Phone","FEB 05, 2024 12:15:17 PM"
"Tree Maintenance","Forestry and Natural Areas","2##","BROCK","WARD 2","Phone","JAN 26, 2024 12:00:30 PM"
"Tree Maintenance","Forestry and Natural Areas","3##","CARLING","WARD 6","Phone","JAN 30, 2024 01:31:58 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","HALL","WARD 4","Phone","FEB 01, 2024 12:30:06 PM"
"Tree Maintenance","Forestry and Natural Areas","24##","NORCREST","WARD 7","Phone","FEB 01, 2024 01:55:03 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","PIERRE","WARD 4","E-Mail","FEB 05, 2024 09:13:04 AM"
"Tree Maintenance","Forestry and Natural Areas","28##","BUCKINGHAM","WARD 8","Phone","FEB 05, 2024 01:44:17 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","ELSMERE","WARD 4","Phone","FEB 16, 2024 09:42:02 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","BRUCE","WARD 3","Phone","FEB 16, 2024 01:44:56 PM"
"Tree Maintenance","Forestry and Natural Areas","20##","ROCKPORT","WARD 9","Phone","FEB 16, 2024 03:34:18 PM"
"Tree Maintenance","Forestry and Natural Areas","19##","ST MARY'S GATE","WARD 4","Citizen Mobile Apps","JAN 25, 2024 03:41:50 PM"
"Tree Maintenance","Forestry and Natural Areas","12##","JANISSE","WARD 6","Phone","JAN 26, 2024 08:44:07 AM"
"Tree Maintenance","Forestry and Natural Areas","84##","EAST MOOR","WARD 6","Phone","JAN 26, 2024 01:32:24 PM"
