"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Rodent Extermination Program","Environmental Services","10##","ARTHUR","WARD 5","Phone","JAN 06, 2025 03:33:58 PM"
"Rodent Extermination Program","Environmental Services","15##","BRUCE","WARD 3","Phone","APR 02, 2025 03:45:10 PM"
"Rodent Extermination Program","Environmental Services","30##","JEFFERSON","WARD 8","Phone","APR 04, 2025 12:49:24 PM"
"Rodent Extermination Program","Environmental Services","98##","ESPLANADE","WARD 7","Phone","APR 09, 2025 08:35:58 AM"
"Rodent Extermination Program","Environmental Services","10##","CORA GREENWOOD","WARD 7","Phone","APR 09, 2025 08:50:45 AM"
"Rodent Extermination Program","Environmental Services","26##","CAPPELLETTO","WARD 5","Phone","APR 09, 2025 09:50:37 AM"
"Rodent Extermination Program","Environmental Services","15##","AUBIN","WARD 5","Phone","APR 08, 2025 12:53:20 PM"
"Rodent Extermination Program","Environmental Services","17##","LANGLOIS","WARD 4","Phone","APR 23, 2025 10:07:24 AM"
"Rodent Extermination Program","Environmental Services","98##","ESPLANADE","WARD 7","Phone","APR 24, 2025 10:22:00 AM"
"Rodent Extermination Program","Environmental Services","28##","MELBOURNE","WARD 2","Phone","APR 25, 2025 01:09:27 PM"
"Rodent Extermination Program","Environmental Services","29##","SCOTIA","WARD 8","Phone","APR 24, 2025 11:16:37 AM"
"Rodent Extermination Program","Environmental Services","1##","CALIFORNIA","WARD 2","Phone","APR 25, 2025 03:57:08 PM"
"Rodent Extermination Program","Environmental Services","7##","VICTORIA","WARD 3","Phone","JAN 17, 2025 01:06:08 PM"
"Rodent Extermination Program","Environmental Services","10##","PARTINGTON","WARD 2","Phone","FEB 19, 2025 09:48:19 AM"
"Rodent Extermination Program","Environmental Services","9##","BRIDGE","WARD 2","Phone","FEB 19, 2025 01:10:28 PM"
"Rodent Extermination Program","Environmental Services","2##","JEFFERSON","WARD 6","Phone","FEB 19, 2025 02:11:03 PM"
"Rodent Extermination Program","Environmental Services","39##","ACORN","WARD 9","Phone","FEB 19, 2025 03:39:46 PM"
"Rodent Extermination Program","Environmental Services","17##","WESTCOTT","WARD 5","Phone","JAN 08, 2025 11:07:01 AM"
"Rodent Extermination Program","Environmental Services","13##","GEORGE","WARD 5","E-Mail","JAN 10, 2025 08:18:44 AM"
"Rodent Extermination Program","Environmental Services","26##","ROBERT","WARD 5","Phone","JAN 10, 2025 08:35:29 AM"
"Rodent Extermination Program","Environmental Services","4##","HYDE","WARD 3","Phone","JAN 10, 2025 10:12:17 AM"
"Rodent Extermination Program","Environmental Services","16##","ALBERT","WARD 5","Phone","JAN 10, 2025 02:41:26 PM"
"Rodent Extermination Program","Environmental Services","20##","BALFOUR","WARD 8","Phone","JAN 10, 2025 03:49:44 PM"
"Rodent Extermination Program","Environmental Services","27##","BRAMLEY","WARD 10","Phone","JAN 13, 2025 09:34:49 AM"
"Rodent Extermination Program","Environmental Services","29##","MANCHESTER","WARD 2","Phone","FEB 25, 2025 08:09:36 AM"
"Rodent Extermination Program","Environmental Services","10##","PARTINGTON","WARD 2","E-Mail","FEB 25, 2025 08:50:10 AM"
"Rodent Extermination Program","Environmental Services","14##","BENJAMIN","WARD 4","Phone","MAR 19, 2025 01:58:33 PM"
"Rodent Extermination Program","Environmental Services","8##","DOUGALL","WARD 3","Phone","MAR 25, 2025 02:17:26 PM"
"Rodent Extermination Program","Environmental Services","33##","AURORA","WARD 7","E-Mail","MAR 25, 2025 02:44:32 PM"
"Rodent Extermination Program","Environmental Services","13##","HALL","WARD 4","Phone","MAR 26, 2025 12:48:46 PM"
"Rodent Extermination Program","Environmental Services","40##","MAPLE LEAF","WARD 9","Phone","MAR 26, 2025 03:17:47 PM"
"Rodent Extermination Program","Environmental Services","13##","VICTORIA","WARD 3","Phone","MAR 26, 2025 03:25:37 PM"
"Rodent Extermination Program","Environmental Services","13##","PARENT","WARD 4","Phone","MAR 27, 2025 08:42:10 AM"
"Rodent Extermination Program","Environmental Services","22##","TURNER","WARD 4","Phone","MAR 27, 2025 02:21:45 PM"
"Rodent Extermination Program","Environmental Services","24##","CHILVER","WARD 4","Phone","MAR 28, 2025 11:40:22 AM"
"Rodent Extermination Program","Environmental Services","25##","IDA RD","WARD 4","Phone","APR 07, 2025 08:48:55 AM"
"Rodent Extermination Program","Environmental Services","62##","WYANDOTTE","WARD 6","Phone","APR 07, 2025 11:41:42 AM"
"Rodent Extermination Program","Environmental Services","12##","OAK","WARD 3","Phone","APR 07, 2025 11:58:29 AM"
"Rodent Extermination Program","Environmental Services","7##","BRUCE","WARD 3","Phone","APR 07, 2025 02:17:18 PM"
"Rodent Extermination Program","Environmental Services","92##","ARNCLIFFE","WARD 6","Phone","APR 08, 2025 10:49:13 AM"
"Rodent Extermination Program","Environmental Services","14##","MARENTETTE","WARD 4","Phone","APR 08, 2025 12:03:45 PM"
"Rodent Extermination Program","Environmental Services","21##","MCDOUGALL","WARD 3","Phone","APR 25, 2025 03:57:14 PM"
"Rodent Extermination Program","Environmental Services","5##","NIAGARA","WARD 4","Phone","APR 28, 2025 09:18:10 AM"
"Rodent Extermination Program","Environmental Services","18##","GLADSTONE","WARD 4","Phone","APR 28, 2025 10:01:47 AM"
"Rodent Extermination Program","Environmental Services","17##","CADILLAC","WARD 5","Phone","APR 28, 2025 11:05:53 AM"
"Rodent Extermination Program","Environmental Services","119##","COBBLESTONE","WARD 7","Phone","FEB 21, 2025 10:32:04 AM"
"Rodent Extermination Program","Environmental Services","2##","MCEWAN","WARD 2","Phone","FEB 25, 2025 08:59:43 AM"
"Rodent Extermination Program","Environmental Services","31##","MELBOURNE","WARD 2","E-Mail","FEB 25, 2025 10:23:38 AM"
"Rodent Extermination Program","Environmental Services","25##","TOURANGEAU","WARD 5","Phone","FEB 25, 2025 10:32:47 AM"
"Rodent Extermination Program","Environmental Services","23##","FOREST","WARD 4","Phone","FEB 25, 2025 11:50:58 AM"
"Rodent Extermination Program","Environmental Services","31##","MELBOURNE","WARD 2","E-Mail","APR 28, 2025 11:36:01 AM"
"Rodent Extermination Program","Environmental Services","13##","GISELLE","WARD 9","Phone","APR 28, 2025 11:37:04 AM"
"Rodent Extermination Program","Environmental Services","21##","CHILVER","WARD 4","Phone","APR 28, 2025 11:38:34 AM"
"Rodent Extermination Program","Environmental Services","33##","LAUZON","WARD 7","Phone","APR 28, 2025 11:54:50 AM"
"Rodent Extermination Program","Environmental Services","8##","HALL","WARD 4","Phone","APR 28, 2025 01:57:26 PM"
"Rodent Extermination Program","Environmental Services","8##","MARION","WARD 4","Phone","MAR 31, 2025 12:32:52 PM"
"Rodent Extermination Program","Environmental Services","11##","WINDERMERE","WARD 4","Phone","MAR 17, 2025 01:02:23 PM"
"Rodent Extermination Program","Environmental Services","2##","RANKIN","WARD 2","Phone","MAR 20, 2025 11:06:51 AM"
"Rodent Extermination Program","Environmental Services","2##","BRIDGE","WARD 2","Phone","MAR 20, 2025 11:10:02 AM"
"Rodent Extermination Program","Environmental Services","37##","WHITNEY","WARD 2","Phone","MAR 26, 2025 04:09:23 PM"
"Rodent Extermination Program","Environmental Services","5##","NIAGARA","WARD 4","Phone","MAR 03, 2025 02:18:39 PM"
"Rodent Extermination Program","Environmental Services","11##","HALL","WARD 4","Phone","MAR 04, 2025 11:43:23 AM"
"Rodent Extermination Program","Environmental Services","22##","LOUIS","WARD 4","Phone","MAR 13, 2025 02:22:13 PM"
"Rodent Extermination Program","Environmental Services","11##","LUBLIN","WARD 7","Phone","APR 04, 2025 10:46:19 AM"
"Rodent Extermination Program","Environmental Services","2##","BELLEPERCHE","WARD 6","Phone","APR 04, 2025 12:42:37 PM"
"Rodent Extermination Program","Environmental Services","14##","GEORGE","WARD 5","Phone","APR 04, 2025 02:01:56 PM"
"Rodent Extermination Program","Environmental Services","3##","GERALDINE","WARD 9","Phone","APR 09, 2025 03:55:33 PM"
"Rodent Extermination Program","Environmental Services","25##","KILDARE","WARD 4","Phone","APR 10, 2025 08:52:23 AM"
"Rodent Extermination Program","Environmental Services","11##","ASKIN","WARD 2","Phone","APR 10, 2025 10:08:58 AM"
"Rodent Extermination Program","Environmental Services","22##","BETHLEHEM","WARD 1","Phone","APR 10, 2025 01:31:54 PM"
"Rodent Extermination Program","Environmental Services","26##","JOS ST LOUIS","WARD 8","Phone","APR 10, 2025 02:05:50 PM"
"Rodent Extermination Program","Environmental Services","17##","KILDARE","WARD 4","Phone","MAR 13, 2025 11:24:38 AM"
"Rodent Extermination Program","Environmental Services","36##","SHINGLECREEK","WARD 9","Phone","MAR 19, 2025 09:52:57 AM"
"Rodent Extermination Program","Environmental Services","7##","VICTORIA","WARD 3","Phone","FEB 12, 2025 01:26:11 PM"
"Rodent Extermination Program","Environmental Services","6##","HALL","WARD 4","Phone","FEB 14, 2025 12:12:56 PM"
"Rodent Extermination Program","Environmental Services","9##","RIVERDALE","WARD 6","Phone","FEB 18, 2025 09:39:23 AM"
"Rodent Extermination Program","Environmental Services","4##","GROVE","WARD 3","Phone","FEB 18, 2025 11:36:45 AM"
"Rodent Extermination Program","Environmental Services","25##","ACADEMY","WARD 10","Phone","FEB 18, 2025 02:11:54 PM"
"Rodent Extermination Program","Environmental Services","2##","JEFFERSON","WARD 6","Phone","MAR 04, 2025 01:55:55 PM"
"Rodent Extermination Program","Environmental Services","10##","BRUCE","WARD 3","Phone","MAR 19, 2025 10:59:58 AM"
"Rodent Extermination Program","Environmental Services","31##","FOREST GLADE","WARD 7","Phone","MAR 19, 2025 12:16:05 PM"
"Rodent Extermination Program","Environmental Services","31##","FOREST GLADE","WARD 7","Phone","MAR 19, 2025 12:21:57 PM"
"Rodent Extermination Program","Environmental Services","17##","ST LUKE","WARD 5","Phone","MAR 19, 2025 12:25:47 PM"
"Rodent Extermination Program","Environmental Services","12##","GLADSTONE","WARD 4","Phone","APR 25, 2025 03:42:58 PM"
"Rodent Extermination Program","Environmental Services","16##","CAMPBELL","WARD 10","Phone","APR 24, 2025 08:35:23 AM"
"Rodent Extermination Program","Environmental Services","13##","WYANDOTTE","WARD 2","Phone","APR 28, 2025 01:11:45 PM"
"Rodent Extermination Program","Environmental Services","15##","CADILLAC","WARD 5","Phone","APR 28, 2025 02:56:57 PM"
"Rodent Extermination Program","Environmental Services","9##","ESDRAS","WARD 6","Phone","APR 29, 2025 09:45:02 AM"
"Rodent Extermination Program","Environmental Services","9##","FRANK","WARD 6","Phone","APR 29, 2025 09:47:33 AM"
"Rodent Extermination Program","Environmental Services","92##","ARNCLIFFE","WARD 6","Phone","APR 29, 2025 10:39:40 AM"
"Rodent Extermination Program","Environmental Services","9##","RIVERDALE","WARD 6","Phone","APR 29, 2025 11:32:16 AM"
"Rodent Extermination Program","Environmental Services","24##","LLOYD GEORGE","WARD 8","Phone","APR 28, 2025 03:38:01 PM"
"Rodent Extermination Program","Environmental Services","7##","VICTORIA","WARD 3","Phone","APR 29, 2025 08:39:46 AM"
"Rodent Extermination Program","Environmental Services","27##","JEFFERSON","WARD 8","Phone","APR 29, 2025 12:00:29 PM"
"Rodent Extermination Program","Environmental Services","14##","DUFFERIN","WARD 3","Phone","APR 29, 2025 01:01:06 PM"
"Rodent Extermination Program","Environmental Services","1##","LOUIS","WARD 4","Phone","APR 29, 2025 01:40:32 PM"
"Rodent Extermination Program","Environmental Services","31##","RIVARD","WARD 8","Phone","APR 29, 2025 01:53:06 PM"
"Rodent Extermination Program","Environmental Services","10##","WHISTLER","WARD 7","Phone","APR 29, 2025 01:58:51 PM"
"Rodent Extermination Program","Environmental Services","20##","LUXURY","WARD 7","Phone","APR 29, 2025 02:38:26 PM"
"Rodent Extermination Program","Environmental Services","23##","ELSMERE","WARD 4","E-Mail","APR 29, 2025 03:07:47 PM"
"Rodent Extermination Program","Environmental Services","9##","LAWRENCE","WARD 6","Phone","APR 30, 2025 08:13:05 AM"
"Rodent Extermination Program","Environmental Services","22##","CHILVER","WARD 4","E-Mail","APR 30, 2025 08:20:45 AM"
"Rodent Extermination Program","Environmental Services","9##","GREENPARK","WARD 7","Phone","APR 30, 2025 01:00:55 PM"
"Rodent Extermination Program","Environmental Services","11##","CALIFORNIA","WARD 2","Phone","APR 30, 2025 01:37:07 PM"
"Rodent Extermination Program","Environmental Services","4##","BRUCE","WARD 3","Phone","APR 30, 2025 02:44:47 PM"
"Rodent Extermination Program","Environmental Services","14##","GLADSTONE","WARD 4","Phone","APR 30, 2025 03:11:13 PM"
"Rodent Extermination Program","Environmental Services","23##","MEIGHEN","WARD 5","Phone","MAY 01, 2025 02:46:21 PM"
"Rodent Extermination Program","Environmental Services","25##","ACADEMY","WARD 10","Phone","MAY 02, 2025 11:19:03 AM"
"Rodent Extermination Program","Environmental Services","13##","HENRY FORD CENTRE","WARD 5","Phone","MAY 02, 2025 02:20:46 PM"
"Rodent Extermination Program","Environmental Services","11##","LOUIS","WARD 4","Phone","MAY 08, 2025 08:23:05 AM"
"Rodent Extermination Program","Environmental Services","9##","ELM","WARD 3","Phone","MAY 08, 2025 09:19:48 AM"
"Rodent Extermination Program","Environmental Services","17##","FERNDALE","WARD 8","Phone","MAY 08, 2025 10:15:33 AM"
"Rodent Extermination Program","Environmental Services","11##","LOUIS","WARD 4","Phone","MAY 08, 2025 10:57:37 AM"
"Rodent Extermination Program","Environmental Services","10##","LANGLOIS","WARD 4","Phone","MAY 08, 2025 11:23:57 AM"
"Rodent Extermination Program","Environmental Services","14##","FULLER","WARD 9","Phone","MAY 08, 2025 03:30:44 PM"
"Rodent Extermination Program","Environmental Services","18##","MORNINGSTAR","WARD 7","Phone","APR 28, 2025 08:05:38 AM"
"Rodent Extermination Program","Environmental Services","11##","MOY","WARD 4","Phone","APR 24, 2025 03:14:53 PM"
"Rodent Extermination Program","Environmental Services","10##","PARENT","WARD 4","Phone","APR 22, 2025 02:12:38 PM"
"Rodent Extermination Program","Environmental Services","13##","COPPERFIELD","WARD 6","Phone","MAY 01, 2025 08:43:05 AM"
"Rodent Extermination Program","Environmental Services","14##","CAMPBELL","WARD 10","Phone","MAY 01, 2025 12:45:25 PM"
"Rodent Extermination Program","Environmental Services","15##","GOYEAU","WARD 3","Phone","MAY 01, 2025 01:22:10 PM"
"Rodent Extermination Program","Environmental Services","14##","PARENT","WARD 4","Phone","MAY 01, 2025 01:36:19 PM"
"Rodent Extermination Program","Environmental Services","23##","PARKWOOD","WARD 4","Phone","MAY 01, 2025 01:53:30 PM"
"Rodent Extermination Program","Environmental Services","16##","DOUGALL","WARD 3","Phone","MAY 01, 2025 03:29:49 PM"
"Rodent Extermination Program","Environmental Services","14##","ROCKPORT","WARD 9","Phone","MAY 02, 2025 12:26:37 PM"
"Rodent Extermination Program","Environmental Services","18##","WESTCOTT","WARD 5","Phone","MAY 05, 2025 08:32:55 AM"
"Rodent Extermination Program","Environmental Services","23##","CHILVER","WARD 4","Phone","MAY 05, 2025 10:25:01 AM"
"Rodent Extermination Program","Environmental Services","25##","IDA RD","WARD 4","Phone","MAY 05, 2025 10:53:54 AM"
"Rodent Extermination Program","Environmental Services","19##","LUXURY","WARD 7","Phone","MAY 05, 2025 12:24:06 PM"
"Rodent Extermination Program","Environmental Services","18##","LARKIN","WARD 5","Phone","MAY 06, 2025 10:53:59 AM"
"Rodent Extermination Program","Environmental Services","22##","EVERTS","WARD 10","Phone","MAY 06, 2025 11:04:27 AM"
"Rodent Extermination Program","Environmental Services","16##","PIERRE","WARD 4","E-Mail","MAY 06, 2025 11:57:17 AM"
"Rodent Extermination Program","Environmental Services","26##","TURNER","WARD 4","Phone","MAY 06, 2025 01:38:41 PM"
"Rodent Extermination Program","Environmental Services","19##","EVERTS","WARD 10","Phone","MAY 06, 2025 01:52:57 PM"
"Rodent Extermination Program","Environmental Services","21##","EVERTS","WARD 10","Phone","MAY 06, 2025 01:53:35 PM"
"Rodent Extermination Program","Environmental Services","13##","LILLIAN","WARD 4","Phone","MAY 06, 2025 02:25:07 PM"
"Rodent Extermination Program","Environmental Services","1##","ELM","WARD 3","Phone","MAY 06, 2025 03:42:08 PM"
"Rodent Extermination Program","Environmental Services","11##","LINCOLN","WARD 4","Phone","MAY 07, 2025 08:29:32 AM"
"Rodent Extermination Program","Environmental Services","22##","HALL","WARD 4","Phone","MAY 07, 2025 10:15:47 AM"
"Rodent Extermination Program","Environmental Services","11##","ARGYLE","WARD 4","Phone","MAY 07, 2025 10:20:06 AM"
"Rodent Extermination Program","Environmental Services","92##","ARNCLIFFE","WARD 6","Phone","MAY 07, 2025 10:22:14 AM"
"Rodent Extermination Program","Environmental Services","10##","VICTORIA","WARD 3","Phone","MAY 07, 2025 11:27:22 AM"
"Rodent Extermination Program","Environmental Services","10##","CURRY","WARD 2","Phone","MAY 07, 2025 11:51:42 AM"
"Rodent Extermination Program","Environmental Services","119##","MAITLAND","WARD 7","Phone","MAY 07, 2025 12:59:45 PM"
"Rodent Extermination Program","Environmental Services","13##","WYANDOTTE","WARD 2","Phone","MAY 07, 2025 02:50:32 PM"
"Rodent Extermination Program","Environmental Services","9##","ISABELLE","WARD 6","Phone","MAY 07, 2025 02:52:31 PM"
"Rodent Extermination Program","Environmental Services","12##","GOYEAU","WARD 3","Phone","MAY 07, 2025 10:17:17 AM"
"Rodent Extermination Program","Environmental Services","5##","NIAGARA","WARD 4","Phone","MAY 09, 2025 11:12:02 AM"
"Rodent Extermination Program","Environmental Services","6##","BRAZIL","WARD 10","Phone","MAY 09, 2025 12:02:00 PM"
