"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Rodent Extermination Program","Environmental Services","13##","LABADIE","WARD 5","Phone","JAN 02, 2025 09:35:09 AM"
"Rodent Extermination Program","Environmental Services","9##","ROSELAWN","WARD 1","Phone","JAN 02, 2025 02:41:19 PM"
"Rodent Extermination Program","Environmental Services","11##","VICTORIA","WARD 3","E-Mail","JAN 02, 2025 12:52:11 PM"
"Rodent Extermination Program","Environmental Services","8##","MARENTETTE","WARD 4","Phone","FEB 25, 2025 12:04:39 PM"
"Rodent Extermination Program","Environmental Services","4##","KARL","WARD 3","Phone","FEB 25, 2025 01:17:40 PM"
"Rodent Extermination Program","Environmental Services","10##","YPRES","WARD 4","Phone","FEB 26, 2025 11:28:28 AM"
"Rodent Extermination Program","Environmental Services","13##","LILLIAN","WARD 4","Phone","FEB 26, 2025 03:33:04 PM"
"Rodent Extermination Program","Environmental Services","14##","TOURANGEAU","WARD 5","Phone","FEB 27, 2025 08:41:43 AM"
"Rodent Extermination Program","Environmental Services","18##","HICKORY","WARD 5","Phone","FEB 27, 2025 09:25:29 AM"
"Rodent Extermination Program","Environmental Services","10##","PARENT","WARD 4","Phone","FEB 27, 2025 10:14:21 AM"
"Rodent Extermination Program","Environmental Services","9##","RIVERDALE","WARD 6","Phone","MAR 11, 2025 09:53:39 AM"
"Rodent Extermination Program","Environmental Services","11##","GLADSTONE","WARD 4","Phone","MAR 11, 2025 09:55:55 AM"
"Rodent Extermination Program","Environmental Services","10##","IMPERIAL","WARD 1","Phone","MAR 11, 2025 11:14:21 AM"
"Rodent Extermination Program","Environmental Services","12##","BRUCE","WARD 3","Phone","JAN 28, 2025 10:24:31 AM"
"Rodent Extermination Program","Environmental Services","17##","CENTRAL","WARD 5","Phone","JAN 28, 2025 11:08:00 AM"
"Rodent Extermination Program","Environmental Services","9##","GLADSTONE","WARD 4","Phone","APR 17, 2025 12:53:03 PM"
"Rodent Extermination Program","Environmental Services","14##","LINCOLN","WARD 4","Phone","APR 17, 2025 01:13:29 PM"
"Rodent Extermination Program","Environmental Services","14##","DOUGALL","WARD 3","Phone","APR 17, 2025 02:02:11 PM"
"Rodent Extermination Program","Environmental Services","14##","BENJAMIN","WARD 4","Phone","APR 17, 2025 03:20:05 PM"
"Rodent Extermination Program","Environmental Services","4##","ELLIOTT","WARD 3","Phone","APR 16, 2025 11:55:44 AM"
"Rodent Extermination Program","Environmental Services","9##","LINCOLN","WARD 4","Phone","APR 22, 2025 02:19:41 PM"
"Rodent Extermination Program","Environmental Services","14##","PELLETIER","WARD 2","Phone","APR 22, 2025 03:08:25 PM"
"Rodent Extermination Program","Environmental Services","97##","RIDGE","WARD 7","Phone","APR 22, 2025 03:19:56 PM"
"Rodent Extermination Program","Environmental Services","19##","GLENDALE","WARD 8","Phone","APR 22, 2025 01:13:44 PM"
"Rodent Extermination Program","Environmental Services","21##","MORNINGSTAR","WARD 7","Phone","APR 22, 2025 09:32:57 AM"
"Rodent Extermination Program","Environmental Services","20##","LUXURY","WARD 7","Phone","APR 22, 2025 10:44:51 AM"
"Rodent Extermination Program","Environmental Services","96##","MELVILLE","WARD 7","Phone","APR 22, 2025 12:31:24 PM"
"Rodent Extermination Program","Environmental Services","20##","LUXURY","WARD 7","Phone","APR 22, 2025 01:08:25 PM"
"Rodent Extermination Program","Environmental Services","27##","AVONDALE","WARD 10","Phone","APR 23, 2025 08:21:00 AM"
"Rodent Extermination Program","Environmental Services","9##","WESTCHESTER","WARD 6","Phone","APR 23, 2025 03:51:50 PM"
"Rodent Extermination Program","Environmental Services","37##","HILLCREST","WARD 2","Phone","APR 11, 2025 11:50:26 AM"
"Rodent Extermination Program","Environmental Services","43##","MOUNT ROYAL","WARD 1","Phone","JAN 15, 2025 08:12:17 AM"
"Rodent Extermination Program","Environmental Services","6##","STANLEY","WARD 10","Phone","JAN 15, 2025 02:11:07 PM"
"Rodent Extermination Program","Environmental Services","13##","HALL","WARD 4","Phone","JAN 16, 2025 11:44:59 AM"
"Rodent Extermination Program","Environmental Services","18##","ALBERT","WARD 5","Phone","JAN 17, 2025 12:18:00 PM"
"Rodent Extermination Program","Environmental Services","14##","PELISSIER","WARD 3","Phone","JAN 17, 2025 12:24:21 PM"
"Rodent Extermination Program","Environmental Services","10##","HIGHLAND","WARD 3","Phone","JAN 17, 2025 02:38:07 PM"
"Rodent Extermination Program","Environmental Services","16##","TOURANGEAU","WARD 5","Phone","JAN 17, 2025 03:20:42 PM"
"Rodent Extermination Program","Environmental Services","18##","WESTCOTT","WARD 5","Phone","JAN 20, 2025 10:15:23 AM"
"Rodent Extermination Program","Environmental Services","44##","LOVRIC","WARD 5","Phone","JAN 20, 2025 02:44:16 PM"
"Rodent Extermination Program","Environmental Services","34##","TURNER","WARD 9","Phone","FEB 10, 2025 11:26:21 AM"
"Rodent Extermination Program","Environmental Services","12##","OAK","WARD 3","Phone","MAR 17, 2025 11:27:49 AM"
"Rodent Extermination Program","Environmental Services","9##","WINDERMERE","WARD 4","Phone","JAN 17, 2025 10:50:19 AM"
"Rodent Extermination Program","Environmental Services","11##","CHILVER","WARD 4","Phone","JAN 20, 2025 11:18:04 AM"
"Rodent Extermination Program","Environmental Services","11##","GLADSTONE","WARD 4","Phone","JAN 24, 2025 03:12:41 PM"
"Rodent Extermination Program","Environmental Services","33##","MCKAY","WARD 1","Phone","JAN 27, 2025 09:03:07 AM"
"Rodent Extermination Program","Environmental Services","14##","GLADSTONE","WARD 4","Phone","FEB 11, 2025 12:37:23 PM"
"Rodent Extermination Program","Environmental Services","24##","MEIGHEN","WARD 5","Phone","FEB 24, 2025 01:03:37 PM"
"Rodent Extermination Program","Environmental Services","16##","ASKIN","WARD 10","Phone","APR 09, 2025 01:03:14 PM"
"Rodent Extermination Program","Environmental Services","17##","ALBERT","WARD 5","Phone","MAR 12, 2025 09:08:09 AM"
"Rodent Extermination Program","Environmental Services","13##","COLLEGE","WARD 2","Phone","MAR 12, 2025 12:13:38 PM"
"Rodent Extermination Program","Environmental Services","3##","RANKIN","WARD 2","Phone","MAR 12, 2025 12:14:35 PM"
"Rodent Extermination Program","Environmental Services","3##","RANKIN","WARD 2","Phone","MAR 12, 2025 12:15:25 PM"
"Rodent Extermination Program","Environmental Services","9##","FIELDING","WARD 1","Phone","APR 24, 2025 09:55:21 AM"
"Rodent Extermination Program","Environmental Services","17##","HALLMARK","WARD 9","Phone","APR 28, 2025 11:00:45 AM"
"Rodent Extermination Program","Environmental Services","38##","REGINALD","WARD 5","Phone","APR 28, 2025 12:21:27 PM"
"Rodent Extermination Program","Environmental Services","25##","IDA RD","WARD 4","Phone","MAR 13, 2025 02:16:06 PM"
"Rodent Extermination Program","Environmental Services","18##","MORNINGSTAR","WARD 7","Phone","MAR 17, 2025 02:44:59 PM"
"Rodent Extermination Program","Environmental Services","9##","LAWRENCE","WARD 6","Phone","MAR 17, 2025 03:35:02 PM"
"Rodent Extermination Program","Environmental Services","10##","PARENT","WARD 4","Phone","MAR 18, 2025 08:36:45 AM"
"Rodent Extermination Program","Environmental Services","5##","SOUTH","WARD 2","E-Mail","MAR 18, 2025 09:04:25 AM"
"Rodent Extermination Program","Environmental Services","12##","ASKIN","WARD 2","Phone","MAR 18, 2025 02:10:53 PM"
"Rodent Extermination Program","Environmental Services","4##","PARENT","WARD 4","Phone","MAR 12, 2025 12:15:52 PM"
"Rodent Extermination Program","Environmental Services","6##","PARENT","WARD 4","Phone","MAR 12, 2025 12:16:34 PM"
"Rodent Extermination Program","Environmental Services","6##","PARENT","WARD 4","Phone","MAR 12, 2025 12:17:12 PM"
"Rodent Extermination Program","Environmental Services","19##","ROSSINI","WARD 5","Phone","MAR 12, 2025 01:37:46 PM"
"Rodent Extermination Program","Environmental Services","9##","WESTCHESTER","WARD 6","Phone","APR 17, 2025 09:14:05 AM"
"Rodent Extermination Program","Environmental Services","31##","LONGFELLOW","WARD 1","Phone","APR 17, 2025 09:57:45 AM"
"Rodent Extermination Program","Environmental Services","63##","WYANDOTTE","WARD 6","Phone","APR 22, 2025 09:14:48 AM"
"Rodent Extermination Program","Environmental Services","14##","ROCKPORT","WARD 9","Phone","APR 22, 2025 09:25:46 AM"
"Rodent Extermination Program","Environmental Services","34##","CARIBOU","WARD 9","Phone","APR 22, 2025 09:30:57 AM"
"Rodent Extermination Program","Environmental Services","17##","ASKIN","WARD 10","Phone","APR 22, 2025 10:12:21 AM"
"Rodent Extermination Program","Environmental Services","26##","TURNER","WARD 4","Phone","APR 24, 2025 09:20:47 AM"
"Rodent Extermination Program","Environmental Services","17##","GEORGE","WARD 5","Phone","APR 24, 2025 11:51:02 AM"
"Rodent Extermination Program","Environmental Services","11##","ESDRAS","WARD 6","Phone","APR 24, 2025 03:05:13 PM"
"Rodent Extermination Program","Environmental Services","11##","GLADSTONE","WARD 4","Phone","APR 22, 2025 03:27:39 PM"
"Rodent Extermination Program","Environmental Services","27##","WESTMINSTER","WARD 8","Phone","APR 23, 2025 11:33:11 AM"
"Rodent Extermination Program","Environmental Services","7##","MOY","WARD 4","E-Mail","MAR 13, 2025 09:43:42 AM"
"Rodent Extermination Program","Environmental Services","19##","NORTHWAY","WARD 10","E-Mail","MAR 13, 2025 09:47:32 AM"
"Rodent Extermination Program","Environmental Services","46##","TECUMSEH","WARD 5","Phone","FEB 11, 2025 03:07:58 PM"
"Rodent Extermination Program","Environmental Services","28##","SOUTHRIDGE","WARD 10","Phone","FEB 12, 2025 08:48:15 AM"
"Rodent Extermination Program","Environmental Services","3##","MOY","WARD 4","Phone","FEB 12, 2025 09:13:11 AM"
"Rodent Extermination Program","Environmental Services","23##","DOMINION","WARD 10","Phone","JAN 28, 2025 03:56:09 PM"
"Rodent Extermination Program","Environmental Services","11##","PARENT","WARD 4","Phone","FEB 12, 2025 10:18:31 AM"
"Rodent Extermination Program","Environmental Services","13##","ROSSINI","WARD 5","Phone","MAY 13, 2025 12:33:55 PM"
"Rodent Extermination Program","Environmental Services","18##","WESTCOTT","WARD 5","Phone","MAY 05, 2025 08:32:55 AM"
"Rodent Extermination Program","Environmental Services","18##","MORNINGSTAR","WARD 7","Phone","JAN 13, 2025 09:54:51 AM"
"Rodent Extermination Program","Environmental Services","27##","JEFFERSON","WARD 8","Phone","JAN 13, 2025 11:21:27 AM"
"Rodent Extermination Program","Environmental Services","6##","BROCK","WARD 2","Phone","JAN 13, 2025 03:56:32 PM"
"Rodent Extermination Program","Environmental Services","6##","BROCK","WARD 2","Phone","JAN 13, 2025 03:58:38 PM"
"Rodent Extermination Program","Environmental Services","16##","MARENTETTE","WARD 4","Phone","JAN 14, 2025 11:09:49 AM"
"Rodent Extermination Program","Environmental Services","13##","MCEWAN","WARD 2","Phone","JAN 14, 2025 12:16:48 PM"
"Rodent Extermination Program","Environmental Services","17##","WESTCOTT","WARD 5","Phone","JAN 14, 2025 12:52:30 PM"
"Rodent Extermination Program","Environmental Services","8##","MOY","WARD 4","Phone","JAN 14, 2025 01:20:59 PM"
"Rodent Extermination Program","Environmental Services","25##","KILDARE","WARD 4","Phone","JAN 28, 2025 08:53:45 AM"
"Rodent Extermination Program","Environmental Services","16##","ST LUKE","WARD 5","Phone","JAN 28, 2025 03:15:31 PM"
"Rodent Extermination Program","Environmental Services","41##","MANZANILLO","WARD 9","Phone","FEB 14, 2025 10:19:25 AM"
"Rodent Extermination Program","Environmental Services","8##","ASSUMPTION","WARD 4","Phone","FEB 12, 2025 11:57:25 AM"
"Rodent Extermination Program","Environmental Services","5##","DOUGALL","WARD 3","Phone","FEB 13, 2025 12:37:30 PM"
"Rodent Extermination Program","Environmental Services","10##","HOWARD","WARD 4","Phone","JAN 29, 2025 12:31:54 PM"
"Rodent Extermination Program","Environmental Services","119##","COBBLESTONE","WARD 7","Phone","JAN 31, 2025 09:01:24 AM"
"Rodent Extermination Program","Environmental Services","13##","ROSSINI","WARD 5","Phone","FEB 03, 2025 10:30:48 AM"
"Rodent Extermination Program","Environmental Services","14##","BENJAMIN","WARD 4","Phone","FEB 03, 2025 03:25:26 PM"
"Rodent Extermination Program","Environmental Services","18##","AUBIN","WARD 5","Phone","FEB 03, 2025 03:34:03 PM"
"Rodent Extermination Program","Environmental Services","19##","FERNDALE","WARD 8","Phone","APR 01, 2025 01:58:32 PM"
"Rodent Extermination Program","Environmental Services","8##","MARION","WARD 4","Phone","APR 02, 2025 11:09:53 AM"
"Rodent Extermination Program","Environmental Services","16##","MARENTETTE","WARD 4","Phone","APR 02, 2025 11:18:31 AM"
"Rodent Extermination Program","Environmental Services","13##","BRUCE","WARD 3","Phone","APR 02, 2025 11:29:25 AM"
"Rodent Extermination Program","Environmental Services","16##","BRUCE","WARD 3","Phone","MAR 31, 2025 01:14:35 PM"
"Rodent Extermination Program","Environmental Services","9##","JOSEPHINE","WARD 2","Phone","APR 02, 2025 01:07:48 PM"
"Rodent Extermination Program","Environmental Services","16##","MARENTETTE","WARD 4","Phone","APR 02, 2025 02:57:32 PM"
"Rodent Extermination Program","Environmental Services","8##","CURRY","WARD 2","Phone","MAR 31, 2025 03:24:41 PM"
"Rodent Extermination Program","Environmental Services","8##","LAWRENCE","WARD 6","Phone","APR 03, 2025 11:32:03 AM"
"Rodent Extermination Program","Environmental Services","25##","KILDARE","WARD 4","Phone","APR 03, 2025 12:15:31 PM"
"Rodent Extermination Program","Environmental Services","11##","TUSCARORA","WARD 4","Phone","APR 01, 2025 01:48:03 PM"
"Rodent Extermination Program","Environmental Services","37##","MATCHETT","WARD 2","Phone","APR 01, 2025 01:57:18 PM"
"Rodent Extermination Program","Environmental Services","9##","WESTCHESTER","WARD 6","Phone","APR 11, 2025 12:07:58 PM"
"Rodent Extermination Program","Environmental Services","4##","PARENT","WARD 4","Phone","APR 15, 2025 11:25:18 AM"
"Rodent Extermination Program","Environmental Services","4##","PARENT","WARD 4","Phone","APR 15, 2025 11:26:09 AM"
"Rodent Extermination Program","Environmental Services","13##","GLADSTONE","WARD 4","Phone","APR 22, 2025 12:25:02 PM"
"Rodent Extermination Program","Environmental Services","2##","TUSCARORA","WARD 3","Phone","JAN 10, 2025 09:46:58 AM"
"Rodent Extermination Program","Environmental Services","11##","CHURCH","WARD 3","Phone","JAN 13, 2025 03:35:20 PM"
"Rodent Extermination Program","Environmental Services","20##","PILLETTE","WARD 8","Phone","MAR 06, 2025 10:12:57 AM"
"Rodent Extermination Program","Environmental Services","17##","LANGLOIS","WARD 4","Phone","MAR 04, 2025 03:55:12 PM"
"Rodent Extermination Program","Environmental Services","8##","HANNA","WARD 4","Phone","MAR 05, 2025 11:48:13 AM"
"Rodent Extermination Program","Environmental Services","25##","KILDARE","WARD 4","Phone","MAR 05, 2025 01:55:05 PM"
"Rodent Extermination Program","Environmental Services","9##","LANGLOIS","WARD 4","Phone","JAN 14, 2025 01:29:21 PM"
"Rodent Extermination Program","Environmental Services","14##","MORNINGSTAR","WARD 7","Phone","MAR 06, 2025 02:22:04 PM"
"Rodent Extermination Program","Environmental Services","3##","LAUZON","WARD 6","Phone","MAR 07, 2025 09:10:39 AM"
"Rodent Extermination Program","Environmental Services","16##","HALL","WARD 4","Phone","MAR 07, 2025 02:52:52 PM"
"Rodent Extermination Program","Environmental Services","31##","RIBERDY","WARD 9","Phone","MAR 13, 2025 01:54:38 PM"
"Rodent Extermination Program","Environmental Services","31##","LONGFELLOW","WARD 1","Phone","MAR 14, 2025 11:43:22 AM"
"Rodent Extermination Program","Environmental Services","16##","ALEXIS","WARD 5","Phone","MAR 14, 2025 12:41:32 PM"
"Rodent Extermination Program","Environmental Services","16##","GLADSTONE","WARD 4","Phone","MAR 14, 2025 01:57:04 PM"
"Rodent Extermination Program","Environmental Services","16##","DROUILLARD","WARD 5","Phone","MAR 14, 2025 02:29:36 PM"
"Rodent Extermination Program","Environmental Services","9##","DEVONSHIRE","WARD 4","Phone","APR 03, 2025 12:26:56 PM"
"Rodent Extermination Program","Environmental Services","26##","CHANDLER","WARD 5","Phone","APR 03, 2025 12:42:33 PM"
"Rodent Extermination Program","Environmental Services","2##","MOY","WARD 4","Phone","APR 03, 2025 12:43:08 PM"
"Rodent Extermination Program","Environmental Services","8##","REEDMERE","WARD 6","Phone","APR 03, 2025 01:25:48 PM"
"Rodent Extermination Program","Environmental Services","11##","GLADSTONE","WARD 4","Phone","MAR 31, 2025 11:04:03 AM"
"Rodent Extermination Program","Environmental Services","11##","CHILVER","WARD 4","Phone","APR 11, 2025 12:14:13 PM"
"Rodent Extermination Program","Environmental Services","15##","BENJAMIN","WARD 4","Phone","APR 11, 2025 02:46:57 PM"
"Rodent Extermination Program","Environmental Services","11##","ARGYLE","WARD 4","Phone","APR 14, 2025 09:13:10 AM"
"Rodent Extermination Program","Environmental Services","32##","EDISON","WARD 2","Phone","APR 14, 2025 09:18:28 AM"
"Rodent Extermination Program","Environmental Services","14##","ALBERT","WARD 5","Phone","APR 14, 2025 09:27:46 AM"
"Rodent Extermination Program","Environmental Services","5##","PRINCE","WARD 2","Phone","APR 14, 2025 12:41:06 PM"
"Rodent Extermination Program","Environmental Services","18##","BUCKINGHAM","WARD 8","Phone","APR 14, 2025 01:49:53 PM"
"Rodent Extermination Program","Environmental Services","21##","CHILVER","WARD 4","Phone","APR 14, 2025 02:54:06 PM"
"Rodent Extermination Program","Environmental Services","19##","NORTHWAY","WARD 10","Phone","MAR 19, 2025 10:26:34 AM"
"Rodent Extermination Program","Environmental Services","12##","ELSMERE","WARD 4","E-Mail","MAR 05, 2025 11:10:21 AM"
"Rodent Extermination Program","Environmental Services","2##","PIERRE","WARD 4","Phone","MAR 06, 2025 01:28:52 PM"
"Rodent Extermination Program","Environmental Services","4##","GILES","WARD 3","Phone","MAR 07, 2025 11:10:23 AM"
"Rodent Extermination Program","Environmental Services","8##","MOY","WARD 4","Phone","MAR 07, 2025 03:54:56 PM"
"Rodent Extermination Program","Environmental Services","11##","GLADSTONE","WARD 4","Phone","MAR 25, 2025 11:41:09 AM"
"Rodent Extermination Program","Environmental Services","10##","CURRY","WARD 2","Phone","MAY 07, 2025 11:51:42 AM"
"Rodent Extermination Program","Environmental Services","3##","FRANK","WARD 6","Phone","MAY 16, 2025 12:04:17 PM"
"Rodent Extermination Program","Environmental Services","12##","SETTLER'S","WARD 1","Phone","APR 07, 2025 03:24:30 PM"
"Rodent Extermination Program","Environmental Services","25##","GAIL","WARD 4","Phone","APR 17, 2025 11:01:34 AM"
"Rodent Extermination Program","Environmental Services","8##","MARCUZ","WARD 1","Phone","APR 16, 2025 02:43:54 PM"
"Rodent Extermination Program","Environmental Services","9##","GLADSTONE","WARD 4","Phone","APR 17, 2025 08:38:54 AM"
"Rodent Extermination Program","Environmental Services","103##","CALEDON","WARD 7","Phone","APR 17, 2025 09:29:31 AM"
"Rodent Extermination Program","Environmental Services","33##","MORRIS","WARD 1","Phone","MAR 10, 2025 10:41:01 AM"
"Rodent Extermination Program","Environmental Services","118##","COBBLESTONE","WARD 7","Phone","MAR 10, 2025 10:46:51 AM"
"Rodent Extermination Program","Environmental Services","7##","VICTORIA","WARD 3","Phone","MAR 10, 2025 11:27:54 AM"
"Rodent Extermination Program","Environmental Services","21##","MORNINGSTAR","WARD 7","Phone","MAR 10, 2025 12:25:03 PM"
"Rodent Extermination Program","Environmental Services","15##","BRUCE","WARD 3","Phone","APR 14, 2025 03:35:52 PM"
"Rodent Extermination Program","Environmental Services","5##","NIAGARA","WARD 4","Phone","APR 15, 2025 08:05:05 AM"
"Rodent Extermination Program","Environmental Services","10##","IMPERIAL","WARD 1","Phone","APR 15, 2025 11:20:32 AM"
"Rodent Extermination Program","Environmental Services","2##","VILLAIRE","WARD 6","Phone","APR 15, 2025 12:20:59 PM"
"Rodent Extermination Program","Environmental Services","12##","LABADIE","WARD 5","Phone","MAR 10, 2025 01:10:20 PM"
"Rodent Extermination Program","Environmental Services","10##","WINDERMERE","WARD 4","Phone","MAR 10, 2025 01:19:04 PM"
"Rodent Extermination Program","Environmental Services","22##","GROVE","WARD 2","Phone","MAR 10, 2025 01:39:40 PM"
"Rodent Extermination Program","Environmental Services","2##","MOY","WARD 4","Phone","MAR 10, 2025 03:32:34 PM"
"Rodent Extermination Program","Environmental Services","23##","UNIVERSITY","WARD 2","Phone","MAR 11, 2025 08:36:31 AM"
"Rodent Extermination Program","Environmental Services","26##","BYNG","WARD 4","Phone","APR 03, 2025 08:37:37 AM"
"Rodent Extermination Program","Environmental Services","5##","DOUGALL","WARD 3","Phone","MAR 19, 2025 01:28:36 PM"
"Rodent Extermination Program","Environmental Services","9##","LAKE TRAIL","WARD 1","Phone","MAR 19, 2025 01:44:45 PM"
"Rodent Extermination Program","Environmental Services","14##","BENJAMIN","WARD 4","Phone","MAR 20, 2025 10:26:37 AM"
"Rodent Extermination Program","Environmental Services","8##","MARENTETTE","WARD 4","Phone","MAR 20, 2025 01:13:17 PM"
"Rodent Extermination Program","Environmental Services","18##","BUCKINGHAM","WARD 8","Phone","MAR 21, 2025 11:57:08 AM"
"Rodent Extermination Program","Environmental Services","13##","GISELLE","WARD 9","Phone","MAR 21, 2025 12:03:08 PM"
"Rodent Extermination Program","Environmental Services","17##","LANGLOIS","WARD 4","Phone","FEB 14, 2025 08:46:50 AM"
"Rodent Extermination Program","Environmental Services","36##","BIRCH","WARD 2","Phone","FEB 19, 2025 12:41:16 PM"
"Rodent Extermination Program","Environmental Services","37##","WHITNEY","WARD 2","Phone","MAR 21, 2025 12:37:33 PM"
"Rodent Extermination Program","Environmental Services","17##","ST LUKE","WARD 5","Phone","MAR 21, 2025 02:45:18 PM"
"Rodent Extermination Program","Environmental Services","35##","INNERKIP","WARD 9","Phone","MAR 24, 2025 09:30:26 AM"
"Rodent Extermination Program","Environmental Services","1##","SHEPHERD","WARD 3","Phone","MAR 24, 2025 09:52:50 AM"
"Rodent Extermination Program","Environmental Services","15##","LILLIAN","WARD 4","Phone","MAR 24, 2025 12:26:49 PM"
"Rodent Extermination Program","Environmental Services","11##","WINDERMERE","WARD 4","Phone","MAR 24, 2025 01:27:32 PM"
"Rodent Extermination Program","Environmental Services","21##","WELLESLEY","WARD 4","Phone","APR 10, 2025 03:51:51 PM"
"Rodent Extermination Program","Environmental Services","13##","VICTORIA","WARD 3","Phone","FEB 03, 2025 03:44:57 PM"
"Rodent Extermination Program","Environmental Services","36##","TURNER","WARD 9","Phone","FEB 04, 2025 10:52:45 AM"
"Rodent Extermination Program","Environmental Services","25##","KILDARE","WARD 4","Phone","FEB 04, 2025 11:16:57 AM"
"Rodent Extermination Program","Environmental Services","9##","CAMPBELL","WARD 2","Phone","FEB 04, 2025 01:21:25 PM"
"Rodent Extermination Program","Environmental Services","13##","ELM","WARD 3","Phone","FEB 04, 2025 03:29:21 PM"
"Rodent Extermination Program","Environmental Services","26##","CHANDLER","WARD 5","Phone","FEB 05, 2025 12:16:04 PM"
"Rodent Extermination Program","Environmental Services","6##","PARENT","WARD 4","Phone","FEB 03, 2025 01:04:29 PM"
"Rodent Extermination Program","Environmental Services","23##","PARENT","WARD 4","Phone","FEB 07, 2025 10:23:02 AM"
"Rodent Extermination Program","Environmental Services","12##","GOYEAU","WARD 3","Phone","FEB 10, 2025 09:19:55 AM"
"Rodent Extermination Program","Environmental Services","13##","LABADIE","WARD 5","Phone","FEB 10, 2025 09:42:50 AM"
"Rodent Extermination Program","Environmental Services","12##","LINCOLN","WARD 4","Phone","FEB 10, 2025 10:09:33 AM"
"Rodent Extermination Program","Environmental Services","21##","YORK","WARD 3","Phone","FEB 10, 2025 10:38:56 AM"
"Rodent Extermination Program","Environmental Services","12##","LINCOLN","WARD 4","Phone","FEB 10, 2025 11:10:36 AM"
"Rodent Extermination Program","Environmental Services","15##","MARENTETTE","WARD 4","Phone","FEB 10, 2025 12:46:05 PM"
"Rodent Extermination Program","Environmental Services","6##","MILL","WARD 2","E-Mail","FEB 10, 2025 01:23:14 PM"
"Rodent Extermination Program","Environmental Services","15##","WINDSOR","WARD 3","Phone","MAR 31, 2025 10:54:23 AM"
"Rodent Extermination Program","Environmental Services","15##","PIERRE","WARD 4","Phone","JAN 03, 2025 09:04:18 AM"
"Rodent Extermination Program","Environmental Services","9##","OAK","WARD 3","Phone","JAN 03, 2025 09:05:25 AM"
"Rodent Extermination Program","Environmental Services","118##","SOLOMAN","WARD 7","Phone","JAN 03, 2025 09:19:21 AM"
"Rodent Extermination Program","Environmental Services","15##","ST CLAIR","WARD 10","Phone","JAN 03, 2025 12:13:28 PM"
"Rodent Extermination Program","Environmental Services","9##","BRIDGE","WARD 2","Phone","JAN 06, 2025 08:39:13 AM"
"Rodent Extermination Program","Environmental Services","2##","BRIDGE","WARD 2","Phone","JAN 06, 2025 02:33:58 PM"
"Rodent Extermination Program","Environmental Services","26##","GEM","WARD 5","Phone","JAN 06, 2025 03:17:59 PM"
"Rodent Extermination Program","Environmental Services","10##","ARTHUR","WARD 5","Phone","JAN 06, 2025 03:33:58 PM"
"Rodent Extermination Program","Environmental Services","15##","BRUCE","WARD 3","Phone","APR 02, 2025 03:45:10 PM"
"Rodent Extermination Program","Environmental Services","30##","JEFFERSON","WARD 8","Phone","APR 04, 2025 12:49:24 PM"
"Rodent Extermination Program","Environmental Services","98##","ESPLANADE","WARD 7","Phone","APR 09, 2025 08:35:58 AM"
"Rodent Extermination Program","Environmental Services","10##","CORA GREENWOOD","WARD 7","Phone","APR 09, 2025 08:50:45 AM"
"Rodent Extermination Program","Environmental Services","26##","CAPPELLETTO","WARD 5","Phone","APR 09, 2025 09:50:37 AM"
"Rodent Extermination Program","Environmental Services","15##","AUBIN","WARD 5","Phone","APR 08, 2025 12:53:20 PM"
"Rodent Extermination Program","Environmental Services","17##","LANGLOIS","WARD 4","Phone","APR 23, 2025 10:07:24 AM"
"Rodent Extermination Program","Environmental Services","98##","ESPLANADE","WARD 7","Phone","APR 24, 2025 10:22:00 AM"
"Rodent Extermination Program","Environmental Services","28##","MELBOURNE","WARD 2","Phone","APR 25, 2025 01:09:27 PM"
"Rodent Extermination Program","Environmental Services","29##","SCOTIA","WARD 8","Phone","APR 24, 2025 11:16:37 AM"
"Rodent Extermination Program","Environmental Services","1##","CALIFORNIA","WARD 2","Phone","APR 25, 2025 03:57:08 PM"
"Rodent Extermination Program","Environmental Services","7##","VICTORIA","WARD 3","Phone","JAN 17, 2025 01:06:08 PM"
"Rodent Extermination Program","Environmental Services","10##","PARTINGTON","WARD 2","Phone","FEB 19, 2025 09:48:19 AM"
"Rodent Extermination Program","Environmental Services","9##","BRIDGE","WARD 2","Phone","FEB 19, 2025 01:10:28 PM"
"Rodent Extermination Program","Environmental Services","2##","JEFFERSON","WARD 6","Phone","FEB 19, 2025 02:11:03 PM"
"Rodent Extermination Program","Environmental Services","39##","ACORN","WARD 9","Phone","FEB 19, 2025 03:39:46 PM"
"Rodent Extermination Program","Environmental Services","17##","WESTCOTT","WARD 5","Phone","JAN 08, 2025 11:07:01 AM"
"Rodent Extermination Program","Environmental Services","13##","GEORGE","WARD 5","E-Mail","JAN 10, 2025 08:18:44 AM"
"Rodent Extermination Program","Environmental Services","26##","ROBERT","WARD 5","Phone","JAN 10, 2025 08:35:29 AM"
"Rodent Extermination Program","Environmental Services","4##","HYDE","WARD 3","Phone","JAN 10, 2025 10:12:17 AM"
"Rodent Extermination Program","Environmental Services","16##","ALBERT","WARD 5","Phone","JAN 10, 2025 02:41:26 PM"
"Rodent Extermination Program","Environmental Services","20##","BALFOUR","WARD 8","Phone","JAN 10, 2025 03:49:44 PM"
"Rodent Extermination Program","Environmental Services","27##","BRAMLEY","WARD 10","Phone","JAN 13, 2025 09:34:49 AM"
"Rodent Extermination Program","Environmental Services","29##","MANCHESTER","WARD 2","Phone","FEB 25, 2025 08:09:36 AM"
