"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Rodent Extermination Program","Environmental Services","14##","GLADSTONE","WARD 4","Phone","JUN 04, 2024 09:14:38 AM"
"Rodent Extermination Program","Environmental Services","4##","GILES","WARD 3","Phone","JUN 04, 2024 09:54:55 AM"
"Rodent Extermination Program","Environmental Services","4##","GILES","WARD 3","Phone","JUN 04, 2024 11:23:48 AM"
"Rodent Extermination Program","Environmental Services","83##","EAST MOOR","WARD 6","Phone","JUN 04, 2024 11:53:52 AM"
"Rodent Extermination Program","Environmental Services","12##","CHILVER","WARD 4","Phone","JUN 04, 2024 02:18:56 PM"
"Rodent Extermination Program","Environmental Services","7##","MOY","WARD 4","Phone","JUN 06, 2024 11:09:00 AM"
"Rodent Extermination Program","Environmental Services","4##","MCKAY","WARD 2","Phone","JUN 26, 2024 01:45:33 PM"
"Rodent Extermination Program","Environmental Services","8##","SMEETON","WARD 6","Phone","JUN 26, 2024 03:12:17 PM"
"Rodent Extermination Program","Environmental Services","13##","MARENTETTE","WARD 4","Phone","JUN 26, 2024 03:36:26 PM"
"Rodent Extermination Program","Environmental Services","25##","MCKAY","WARD 10","Phone","MAY 23, 2024 03:12:57 PM"
"Rodent Extermination Program","Environmental Services","2##","PINE","WARD 3","Phone","JUN 04, 2024 10:07:02 AM"
"Rodent Extermination Program","Environmental Services","31##","MELBOURNE","WARD 2","Phone","JUN 07, 2024 01:37:06 PM"
"Rodent Extermination Program","Environmental Services","31##","FLETCHER","WARD 9","Phone","MAY 30, 2024 02:44:40 PM"
"Rodent Extermination Program","Environmental Services","36##","WOODWARD","WARD 9","Phone","MAY 31, 2024 08:26:45 AM"
"Rodent Extermination Program","Environmental Services","9##","OAK","WARD 3","Phone","MAY 31, 2024 10:39:52 AM"
"Rodent Extermination Program","Environmental Services","13##","ERIE","WARD 4","Phone","MAY 31, 2024 12:54:49 PM"
"Rodent Extermination Program","Environmental Services","11##","LINCOLN","WARD 4","Phone","JUN 03, 2024 08:41:24 AM"
"Rodent Extermination Program","Environmental Services","25##","GEORGE","WARD 5","Phone","AUG 09, 2024 01:36:25 PM"
"Rodent Extermination Program","Environmental Services","12##","ABBEY","WARD 6","Phone","AUG 12, 2024 08:42:39 AM"
"Rodent Extermination Program","Environmental Services","11##","LINCOLN","WARD 4","Phone","AUG 12, 2024 09:14:53 AM"
"Rodent Extermination Program","Environmental Services","21##","LINCOLN","WARD 4","Phone","AUG 09, 2024 03:49:33 PM"
"Rodent Extermination Program","Environmental Services","21##","WELLESLEY","WARD 4","Phone","AUG 12, 2024 09:20:56 AM"
"Rodent Extermination Program","Environmental Services","9##","BRUCE","WARD 3","Phone","MAY 17, 2024 03:51:53 PM"
"Rodent Extermination Program","Environmental Services","12##","ASKIN","WARD 2","Phone","MAY 22, 2024 10:33:51 AM"
"Rodent Extermination Program","Environmental Services","12##","RIVERSIDE","WARD 4","Phone","MAY 22, 2024 03:48:13 PM"
"Rodent Extermination Program","Environmental Services","12##","RIVERSIDE","WARD 4","Phone","MAY 22, 2024 03:50:14 PM"
"Rodent Extermination Program","Environmental Services","34##","HARRIS","WARD 2","Phone","MAY 24, 2024 03:50:10 PM"
"Rodent Extermination Program","Environmental Services","4##","GILES","WARD 3","Phone","MAY 28, 2024 12:05:30 PM"
"Rodent Extermination Program","Environmental Services","39##","HOWARD","WARD 9","Phone","MAY 28, 2024 12:49:53 PM"
"Rodent Extermination Program","Environmental Services","9##","RANKIN","WARD 2","Phone","JUN 03, 2024 10:04:02 AM"
"Rodent Extermination Program","Environmental Services","4##","GILES","WARD 3","Phone","JUN 03, 2024 10:36:15 AM"
"Rodent Extermination Program","Environmental Services","38##","HOWARD","WARD 9","Phone","JUN 03, 2024 10:46:22 AM"
"Rodent Extermination Program","Environmental Services","9##","WINDERMERE","WARD 4","Phone","JUN 03, 2024 11:46:50 AM"
"Rodent Extermination Program","Environmental Services","16##","BRUCE","WARD 3","Phone","JUN 03, 2024 11:48:49 AM"
"Rodent Extermination Program","Environmental Services","7##","CHARLOTTE","WARD 10","Phone","JUL 29, 2024 03:18:21 PM"
"Rodent Extermination Program","Environmental Services","10##","LOUIS","WARD 4","Phone","AUG 02, 2024 08:10:58 AM"
"Rodent Extermination Program","Environmental Services","25##","BYNG","WARD 4","Phone","AUG 02, 2024 10:03:49 AM"
"Rodent Extermination Program","Environmental Services","9##","REEDMERE","WARD 6","Phone","JUN 10, 2024 02:03:55 PM"
"Rodent Extermination Program","Environmental Services","10##","WINDSOR","WARD 3","Phone","JUN 10, 2024 03:54:46 PM"
"Rodent Extermination Program","Environmental Services","10##","ESDRAS","WARD 6","Phone","JUN 12, 2024 03:56:39 PM"
"Rodent Extermination Program","Environmental Services","13##","GEORGE","WARD 5","E-Mail","JUN 13, 2024 08:36:19 AM"
"Rodent Extermination Program","Environmental Services","3##","HAMNER","WARD 9","Phone","JUN 13, 2024 10:43:18 AM"
"Rodent Extermination Program","Environmental Services","17##","MOY","WARD 4","Phone","JUN 14, 2024 01:35:40 PM"
"Rodent Extermination Program","Environmental Services","16##","BRUCE","WARD 3","Phone","JUN 17, 2024 09:37:19 AM"
"Rodent Extermination Program","Environmental Services","13##","BAYSWATER","WARD 6","Phone","JUN 17, 2024 10:03:27 AM"
"Rodent Extermination Program","Environmental Services","7##","PRINCE","WARD 2","Phone","JUN 17, 2024 10:39:42 AM"
"Rodent Extermination Program","Environmental Services","12##","MONMOUTH","WARD 4","Phone","JUN 17, 2024 10:57:57 AM"
"Rodent Extermination Program","Environmental Services","31##","MULBERRY","WARD 7","Phone","JUN 17, 2024 11:01:53 AM"
"Rodent Extermination Program","Environmental Services","35##","BLISS","WARD 9","Phone","JUN 17, 2024 12:42:41 PM"
"Rodent Extermination Program","Environmental Services","98##","KENWOOD","WARD 7","Phone","JUN 17, 2024 01:49:17 PM"
"Rodent Extermination Program","Environmental Services","13##","BENJAMIN","WARD 4","Phone","JUN 17, 2024 02:15:29 PM"
"Rodent Extermination Program","Environmental Services","25##","GAIL","WARD 4","Phone","JUN 17, 2024 02:29:30 PM"
"Rodent Extermination Program","Environmental Services","18##","BUCKINGHAM","WARD 8","Phone","JUN 19, 2024 08:28:47 AM"
"Rodent Extermination Program","Environmental Services","8##","BELLEPERCHE","WARD 6","Phone","AUG 08, 2024 10:31:03 AM"
"Rodent Extermination Program","Environmental Services","7##","PIERRE","WARD 4","Phone","AUG 08, 2024 11:07:18 AM"
"Rodent Extermination Program","Environmental Services","32##","CURRY","WARD 1","Phone","AUG 08, 2024 09:46:40 AM"
"Rodent Extermination Program","Environmental Services","16##","DROUILLARD","WARD 5","Phone","AUG 08, 2024 09:54:45 AM"
"Rodent Extermination Program","Environmental Services","17##","ROONEY","WARD 2","Phone","AUG 08, 2024 10:14:59 AM"
"Rodent Extermination Program","Environmental Services","12##","ARNCLIFFE","WARD 6","Phone","MAY 21, 2024 12:49:58 PM"
"Rodent Extermination Program","Environmental Services","9##","JEFFERSON","WARD 6","Phone","MAY 29, 2024 10:24:46 AM"
"Rodent Extermination Program","Environmental Services","11##","LINCOLN","WARD 4","Phone","AUG 02, 2024 10:26:03 AM"
"Rodent Extermination Program","Environmental Services","19##","VIMY","WARD 4","Phone","AUG 02, 2024 10:42:09 AM"
"Rodent Extermination Program","Environmental Services","11##","CHURCH","WARD 3","Phone","AUG 02, 2024 10:46:09 AM"
"Rodent Extermination Program","Environmental Services","1##","PINE","WARD 3","Phone","AUG 02, 2024 11:08:21 AM"
"Rodent Extermination Program","Environmental Services","101##","PULBROOK","WARD 7","Phone","AUG 02, 2024 01:29:23 PM"
"Rodent Extermination Program","Environmental Services","4##","LOGAN","WARD 3","Phone","AUG 02, 2024 02:43:57 PM"
"Rodent Extermination Program","Environmental Services","39##","BYNG","WARD 9","Phone","AUG 02, 2024 03:14:12 PM"
"Rodent Extermination Program","Environmental Services","11##","GLADSTONE","WARD 4","Phone","AUG 02, 2024 03:58:31 PM"
"Rodent Extermination Program","Environmental Services","26##","CHANDLER","WARD 5","Phone","AUG 07, 2024 09:48:10 AM"
"Rodent Extermination Program","Environmental Services","19##","VERDUN","WARD 4","Phone","AUG 27, 2024 09:01:43 AM"
"Rodent Extermination Program","Environmental Services","13##","BENJAMIN","WARD 4","Phone","AUG 27, 2024 12:19:13 PM"
"Rodent Extermination Program","Environmental Services","11##","PARENT","WARD 4","Phone","AUG 27, 2024 11:43:04 AM"
"Rodent Extermination Program","Environmental Services","20##","NORMAN","WARD 8","Phone","AUG 28, 2024 10:21:19 AM"
"Rodent Extermination Program","Environmental Services","9##","ST LOUIS","WARD 6","Phone","AUG 12, 2024 09:47:10 AM"
"Rodent Extermination Program","Environmental Services","13##","ERIE","WARD 4","Phone","AUG 12, 2024 11:11:47 AM"
"Rodent Extermination Program","Environmental Services","31##","EVERTS","WARD 1","Phone","AUG 12, 2024 11:58:08 AM"
"Rodent Extermination Program","Environmental Services","8##","HALL","WARD 4","Phone","JUN 07, 2024 01:29:11 PM"
"Rodent Extermination Program","Environmental Services","24##","GLENWOOD","WARD 10","Phone","JUN 10, 2024 09:57:58 AM"
"Rodent Extermination Program","Environmental Services","92##","TAMARACK","WARD 7","Phone","JUN 10, 2024 12:06:56 PM"
"Rodent Extermination Program","Environmental Services","8##","HOWARD","WARD 4","Phone","JUN 10, 2024 12:23:05 PM"
"Rodent Extermination Program","Environmental Services","22##","WELLESLEY","WARD 4","Phone","AUG 12, 2024 02:03:06 PM"
"Rodent Extermination Program","Environmental Services","39##","HOWARD","WARD 9","Phone","AUG 12, 2024 02:23:18 PM"
"Rodent Extermination Program","Environmental Services","31##","MELBOURNE","WARD 2","Phone","JUL 02, 2024 10:28:45 AM"
"Rodent Extermination Program","Environmental Services","6##","RODFAM","WARD 1","Phone","JUL 03, 2024 03:28:53 PM"
"Rodent Extermination Program","Environmental Services","39##","MAPLE LEAF","WARD 9","Phone","JUL 04, 2024 10:42:24 AM"
"Rodent Extermination Program","Environmental Services","5##","CLOVER","WARD 7","Phone","JUL 04, 2024 10:50:33 AM"
"Rodent Extermination Program","Environmental Services","12##","MCEWAN","WARD 2","Phone","AUG 22, 2024 10:36:56 AM"
"Rodent Extermination Program","Environmental Services","16##","GREENVIEW","WARD 2","Phone","AUG 22, 2024 11:37:24 AM"
"Rodent Extermination Program","Environmental Services","5##","DOUGALL","WARD 3","Phone","AUG 01, 2024 09:34:37 AM"
"Rodent Extermination Program","Environmental Services","4##","CARON","WARD 3","Phone","SEP 12, 2024 09:04:15 AM"
"Rodent Extermination Program","Environmental Services","25##","BYNG","WARD 4","Phone","SEP 12, 2024 10:00:43 AM"
"Rodent Extermination Program","Environmental Services","11##","ELM","WARD 3","Phone","SEP 12, 2024 11:45:29 AM"
"Rodent Extermination Program","Environmental Services","4##","WATSON","WARD 6","Phone","SEP 12, 2024 01:42:20 PM"
"Rodent Extermination Program","Environmental Services","19##","MORNINGSTAR","WARD 7","Phone","SEP 12, 2024 02:04:32 PM"
"Rodent Extermination Program","Environmental Services","1##","HANNA","WARD 3","Phone","SEP 13, 2024 11:04:08 AM"
"Rodent Extermination Program","Environmental Services","12##","ASKIN","WARD 2","Phone","SEP 13, 2024 11:46:29 AM"
"Rodent Extermination Program","Environmental Services","18##","FERNDALE","WARD 8","Phone","SEP 13, 2024 02:03:28 PM"
"Rodent Extermination Program","Environmental Services","10##","WHISTLER","WARD 7","Phone","OCT 09, 2024 03:04:20 PM"
"Rodent Extermination Program","Environmental Services","31##","WOODLAND","WARD 1","Phone","OCT 08, 2024 02:47:06 PM"
"Rodent Extermination Program","Environmental Services","46##","JESSICA","WARD 1","Phone","OCT 09, 2024 09:25:20 AM"
"Rodent Extermination Program","Environmental Services","13##","ELM","WARD 3","Phone","OCT 09, 2024 02:43:22 PM"
"Rodent Extermination Program","Environmental Services","12##","OAK","WARD 3","Phone","AUG 12, 2024 11:38:03 AM"
"Rodent Extermination Program","Environmental Services","14##","BENJAMIN","WARD 4","Phone","AUG 12, 2024 02:39:25 PM"
"Rodent Extermination Program","Environmental Services","25##","GAIL","WARD 4","Phone","AUG 12, 2024 02:57:32 PM"
"Rodent Extermination Program","Environmental Services","34##","DOMINION","WARD 1","Phone","JUL 29, 2024 11:08:31 AM"
"Rodent Extermination Program","Environmental Services","5##","CHILVER","WARD 4","Phone","JUL 30, 2024 12:09:54 PM"
"Rodent Extermination Program","Environmental Services","13##","RICHMOND","WARD 4","Phone","SEP 13, 2024 03:28:07 PM"
"Rodent Extermination Program","Environmental Services","21##","MORNINGSTAR","WARD 7","Phone","SEP 13, 2024 03:40:13 PM"
"Rodent Extermination Program","Environmental Services","21##","WELLESLEY","WARD 4","Phone","SEP 13, 2024 03:46:19 PM"
"Rodent Extermination Program","Environmental Services","12##","LINCOLN","WARD 4","E-Mail","JUL 02, 2024 09:26:21 AM"
"Rodent Extermination Program","Environmental Services","10##","EASTLAWN","WARD 6","Phone","JUL 25, 2024 08:39:48 AM"
"Rodent Extermination Program","Environmental Services","5##","WALLACE","WARD 9","Phone","JUL 18, 2024 09:50:46 AM"
"Rodent Extermination Program","Environmental Services","76##","ST ROSE","WARD 6","Phone","JUL 19, 2024 08:16:59 AM"
"Rodent Extermination Program","Environmental Services","12##","GARDEN COURT","WARD 6","Phone","JUL 19, 2024 08:19:00 AM"
"Rodent Extermination Program","Environmental Services","31##","SUFFOLK","WARD 7","Phone","JUL 19, 2024 09:22:32 AM"
"Rodent Extermination Program","Environmental Services","34##","BLISS","WARD 9","Phone","JUL 19, 2024 10:45:11 AM"
"Rodent Extermination Program","Environmental Services","9##","PILLETTE","WARD 5","Phone","JUL 19, 2024 10:49:14 AM"
"Rodent Extermination Program","Environmental Services","25##","LUXURY","WARD 7","Phone","AUG 12, 2024 03:11:47 PM"
"Rodent Extermination Program","Environmental Services","21##","CHILVER","WARD 4","Phone","AUG 13, 2024 10:14:24 AM"
"Rodent Extermination Program","Environmental Services","9##","ALBERT","WARD 5","Phone","AUG 13, 2024 10:24:23 AM"
"Rodent Extermination Program","Environmental Services","93##","AIRE","WARD 6","Phone","AUG 13, 2024 10:28:38 AM"
"Rodent Extermination Program","Environmental Services","29##","CONSERVATION","WARD 10","Phone","AUG 13, 2024 11:24:55 AM"
"Rodent Extermination Program","Environmental Services","8##","ST ROSE","WARD 6","Phone","JUL 31, 2024 12:12:57 PM"
"Rodent Extermination Program","Environmental Services","5##","NIAGARA","WARD 4","Phone","AUG 01, 2024 09:12:29 AM"
"Rodent Extermination Program","Environmental Services","107##","ATWATER","WARD 7","Phone","AUG 01, 2024 02:57:09 PM"
"Rodent Extermination Program","Environmental Services","7##","CARTIER","WARD 1","Phone","JUL 03, 2024 08:32:43 AM"
"Rodent Extermination Program","Environmental Services","24##","BERNARD","WARD 5","Phone","JUL 03, 2024 10:52:59 AM"
"Rodent Extermination Program","Environmental Services","9##","ALBERT","WARD 5","Phone","JUL 03, 2024 12:01:19 PM"
"Rodent Extermination Program","Environmental Services","1##","RANKIN","WARD 2","E-Mail","JUL 03, 2024 12:43:37 PM"
"Rodent Extermination Program","Environmental Services","4##","MCKAY","WARD 2","Phone","JUL 03, 2024 03:12:48 PM"
"Rodent Extermination Program","Environmental Services","16##","CHURCH","WARD 3","Phone","JUL 03, 2024 03:19:01 PM"
"Rodent Extermination Program","Environmental Services","10##","CHILVER","WARD 4","Phone","JUL 03, 2024 03:53:05 PM"
"Rodent Extermination Program","Environmental Services","35##","CONNAUGHT","WARD 2","Phone","JUL 19, 2024 11:39:48 AM"
"Rodent Extermination Program","Environmental Services","26##","JAMAICA","WARD 10","Phone","JUL 19, 2024 11:43:42 AM"
"Rodent Extermination Program","Environmental Services","9##","MARENTETTE","WARD 4","Phone","JUL 19, 2024 01:28:23 PM"
"Rodent Extermination Program","Environmental Services","17##","LANGLOIS","WARD 4","Phone","AUG 26, 2024 09:51:10 AM"
"Rodent Extermination Program","Environmental Services","14##","VICTORIA","WARD 3","Phone","AUG 26, 2024 10:43:28 AM"
"Rodent Extermination Program","Environmental Services","9##","LILLIAN","WARD 4","Phone","AUG 26, 2024 11:43:58 AM"
"Rodent Extermination Program","Environmental Services","31##","LONGFELLOW","WARD 1","Phone","AUG 26, 2024 04:01:57 PM"
"Rodent Extermination Program","Environmental Services","8##","ELM","WARD 3","Phone","OCT 24, 2024 01:50:14 PM"
"Rodent Extermination Program","Environmental Services","35##","WOLFE","WARD 2","Phone","OCT 24, 2024 03:33:58 PM"
"Rodent Extermination Program","Environmental Services","103##","LONSDALE","WARD 7","Phone","OCT 25, 2024 01:51:00 PM"
"Rodent Extermination Program","Environmental Services","7##","CAPITOL","WARD 10","Phone","AUG 01, 2024 03:53:33 PM"
"Rodent Extermination Program","Environmental Services","56##","BALDWIN","WARD 8","Phone","AUG 07, 2024 09:30:59 AM"
"Rodent Extermination Program","Environmental Services","26##","JAMAICA","WARD 10","Phone","AUG 07, 2024 01:26:02 PM"
"Rodent Extermination Program","Environmental Services","26##","JAMAICA","WARD 10","Phone","AUG 07, 2024 01:41:57 PM"
"Rodent Extermination Program","Environmental Services","18##","MORNINGSTAR","WARD 7","Phone","AUG 07, 2024 02:34:23 PM"
"Rodent Extermination Program","Environmental Services","8##","REEDMERE","WARD 6","Phone","AUG 29, 2024 02:22:09 PM"
"Rodent Extermination Program","Environmental Services","10##","CALIFORNIA","WARD 2","Phone","SEP 05, 2024 09:43:06 AM"
"Rodent Extermination Program","Environmental Services","16##","HALL","WARD 4","Phone","SEP 05, 2024 10:11:14 AM"
"Rodent Extermination Program","Environmental Services","1##","HANNA","WARD 3","Citizen Mobile Apps","SEP 06, 2024 08:27:25 AM"
"Rodent Extermination Program","Environmental Services","26##","ARMSTRONG","WARD 8","Phone","JUN 19, 2024 11:48:14 AM"
"Rodent Extermination Program","Environmental Services","21##","MARK","WARD 10","Phone","JUN 21, 2024 08:18:39 AM"
"Rodent Extermination Program","Environmental Services","17##","ROONEY","WARD 2","Phone","JUN 21, 2024 09:49:18 AM"
"Rodent Extermination Program","Environmental Services","6##","RANDOLPH","WARD 2","Phone","SEP 05, 2024 01:28:46 PM"
"Rodent Extermination Program","Environmental Services","107##","ATWATER","WARD 7","Phone","SEP 06, 2024 09:05:45 AM"
"Rodent Extermination Program","Environmental Services","8##","LANGLOIS","WARD 4","Phone","JUN 21, 2024 11:03:55 AM"
"Rodent Extermination Program","Environmental Services","40##","MAPLE LEAF","WARD 9","Phone","JUN 21, 2024 11:28:04 AM"
"Rodent Extermination Program","Environmental Services","10##","FELIX","WARD 2","Phone","JUN 21, 2024 11:28:11 AM"
"Rodent Extermination Program","Environmental Services","19##","UNIVERSITY","WARD 2","Phone","SEP 06, 2024 12:13:08 PM"
"Rodent Extermination Program","Environmental Services","7##","ASSUMPTION","WARD 4","Phone","SEP 06, 2024 02:12:06 PM"
"Rodent Extermination Program","Environmental Services","33##","BYNG","WARD 9","Phone","SEP 06, 2024 03:56:52 PM"
"Rodent Extermination Program","Environmental Services","5##","DOUGALL","WARD 3","Phone","SEP 09, 2024 09:07:19 AM"
"Rodent Extermination Program","Environmental Services","15##","HALL","WARD 4","Phone","JUL 08, 2024 01:54:13 PM"
"Rodent Extermination Program","Environmental Services","9##","PARENT","WARD 4","Phone","OCT 24, 2024 12:32:30 PM"
"Rodent Extermination Program","Environmental Services","13##","PARTINGTON","WARD 2","Phone","OCT 24, 2024 12:34:15 PM"
"Rodent Extermination Program","Environmental Services","31##","RIBERDY","WARD 9","Phone","OCT 24, 2024 01:10:50 PM"
"Rodent Extermination Program","Environmental Services","110##","STONESCAPE","WARD 7","Phone","OCT 24, 2024 01:16:57 PM"
"Rodent Extermination Program","Environmental Services","18##","GLENDALE","WARD 8","Phone","OCT 24, 2024 01:47:08 PM"
"Rodent Extermination Program","Environmental Services","11##","PARENT","WARD 4","Phone","JUN 18, 2024 03:45:03 PM"
"Rodent Extermination Program","Environmental Services","26##","CHANDLER","WARD 5","Phone","JUN 19, 2024 09:23:09 AM"
"Rodent Extermination Program","Environmental Services","8##","UNIVERSITY","WARD 4","Phone","JUN 19, 2024 01:49:09 PM"
"Rodent Extermination Program","Environmental Services","31##","MULBERRY","WARD 7","Phone","JUN 20, 2024 11:14:58 AM"
"Rodent Extermination Program","Environmental Services","9##","BANWELL","WARD 7","Phone","JUN 20, 2024 12:25:35 PM"
"Rodent Extermination Program","Environmental Services","9##","GLIDDEN","WARD 6","Phone","JUN 20, 2024 01:03:50 PM"
"Rodent Extermination Program","Environmental Services","14##","GLADSTONE","WARD 4","Phone","JUN 20, 2024 01:50:10 PM"
"Rodent Extermination Program","Environmental Services","3##","PINE","WARD 3","Phone","JUN 20, 2024 03:26:58 PM"
"Rodent Extermination Program","Environmental Services","15##","MARENTETTE","WARD 4","Phone","SEP 18, 2024 12:56:29 PM"
"Rodent Extermination Program","Environmental Services","15##","MARENTETTE","WARD 4","Phone","SEP 18, 2024 12:58:28 PM"
"Rodent Extermination Program","Environmental Services","22##","FRASER","WARD 4","Phone","SEP 19, 2024 09:00:35 AM"
"Rodent Extermination Program","Environmental Services","103##","LONSDALE","WARD 7","Phone","JUN 24, 2024 09:25:37 AM"
"Rodent Extermination Program","Environmental Services","112##","RIVERSIDE","WARD 7","Phone","JUN 26, 2024 10:58:22 AM"
"Rodent Extermination Program","Environmental Services","7##","SAMANTHA","WARD 9","Phone","JUN 26, 2024 12:20:56 PM"
"Rodent Extermination Program","Environmental Services","24##","NORMAN","WARD 8","Phone","JUN 26, 2024 02:27:58 PM"
"Rodent Extermination Program","Environmental Services","11##","LILLIAN","WARD 4","Phone","JUN 27, 2024 08:30:08 AM"
"Rodent Extermination Program","Environmental Services","5##","GREENDALE","WARD 6","Phone","JUN 27, 2024 08:32:13 AM"
"Rodent Extermination Program","Environmental Services","39##","ACORN","WARD 9","Phone","JUN 27, 2024 08:54:23 AM"
"Rodent Extermination Program","Environmental Services","21##","DOUGALL","WARD 3","Phone","JUN 27, 2024 01:04:15 PM"
"Rodent Extermination Program","Environmental Services","17##","ROONEY","WARD 2","Phone","JUN 27, 2024 01:42:32 PM"
"Rodent Extermination Program","Environmental Services","95##","BEACHDALE","WARD 7","E-Mail","JUN 28, 2024 08:25:05 AM"
"Rodent Extermination Program","Environmental Services","31##","GIRARDOT","WARD 2","Phone","JUN 28, 2024 11:26:29 AM"
"Rodent Extermination Program","Environmental Services","16##","FERNDALE","WARD 8","Phone","JUL 02, 2024 03:24:51 PM"
"Rodent Extermination Program","Environmental Services","35##","INNERKIP","WARD 9","Phone","OCT 24, 2024 09:12:06 AM"
"Rodent Extermination Program","Environmental Services","8##","MORAND","WARD 9","Phone","OCT 23, 2024 01:28:26 PM"
"Rodent Extermination Program","Environmental Services","9##","SOUTH PACIFIC","WARD 10","Phone","JUL 10, 2024 12:27:31 PM"
"Rodent Extermination Program","Environmental Services","98##","KENWOOD","WARD 7","Phone","JUL 10, 2024 02:16:26 PM"
"Rodent Extermination Program","Environmental Services","105##","MULBERRY","WARD 7","Phone","OCT 24, 2024 09:45:11 AM"
"Rodent Extermination Program","Environmental Services","10##","LANGLOIS","WARD 4","Phone","OCT 24, 2024 10:05:29 AM"
"Rodent Extermination Program","Environmental Services","10##","WHISTLER","WARD 7","Phone","JUL 10, 2024 02:28:27 PM"
"Rodent Extermination Program","Environmental Services","13##","HANSEN","WARD 9","Phone","JUL 11, 2024 10:31:45 AM"
"Rodent Extermination Program","Environmental Services","107##","RIVERSIDE","WARD 7","Phone","JUL 11, 2024 10:49:45 AM"
"Rodent Extermination Program","Environmental Services","98##","HOLLY","WARD 7","Phone","JUL 10, 2024 11:47:32 AM"
"Rodent Extermination Program","Environmental Services","12##","WINDERMERE","WARD 4","Phone","JUN 17, 2024 02:59:43 PM"
"Rodent Extermination Program","Environmental Services","31##","SUSSEX","WARD 8","Phone","JUN 24, 2024 09:33:41 AM"
"Rodent Extermination Program","Environmental Services","79##","LILAC","WARD 7","Phone","JUN 24, 2024 10:10:02 AM"
"Rodent Extermination Program","Environmental Services","12##","WINDERMERE","WARD 4","Phone","JUN 24, 2024 10:28:06 AM"
"Rodent Extermination Program","Environmental Services","10##","ESDRAS","WARD 6","Phone","JUN 24, 2024 10:32:08 AM"
"Rodent Extermination Program","Environmental Services","9##","JOSEPHINE","WARD 2","Phone","JUN 25, 2024 03:11:15 PM"
"Rodent Extermination Program","Environmental Services","31##","MULBERRY","WARD 7","Phone","JUN 26, 2024 03:52:34 PM"
"Rodent Extermination Program","Environmental Services","15##","YORK","WARD 3","Phone","AUG 14, 2024 03:09:40 PM"
"Rodent Extermination Program","Environmental Services","18##","MORNINGSTAR","WARD 7","Phone","AUG 06, 2024 09:26:10 AM"
"Rodent Extermination Program","Environmental Services","0##","HANNA","WARD 3","Phone","AUG 06, 2024 01:09:43 PM"
"Rodent Extermination Program","Environmental Services","17##","GLADSTONE","WARD 4","Phone","AUG 06, 2024 02:50:32 PM"
"Rodent Extermination Program","Environmental Services","98##","OSBORN","WARD 7","Phone","AUG 07, 2024 11:21:04 AM"
"Rodent Extermination Program","Environmental Services","98##","OSBORN","WARD 7","Phone","AUG 07, 2024 11:24:55 AM"
"Rodent Extermination Program","Environmental Services","24##","GLENWOOD","WARD 10","Phone","AUG 07, 2024 11:29:00 AM"
"Rodent Extermination Program","Environmental Services","32##","TURNER","WARD 9","E-Mail","AUG 07, 2024 12:11:15 PM"
"Rodent Extermination Program","Environmental Services","17##","MOY","WARD 4","Phone","AUG 07, 2024 12:31:25 PM"
"Rodent Extermination Program","Environmental Services","18##","MORNINGSTAR","WARD 7","Phone","AUG 07, 2024 12:47:32 PM"
"Rodent Extermination Program","Environmental Services","15##","YORK","WARD 3","Phone","AUG 07, 2024 12:55:38 PM"
"Rodent Extermination Program","Environmental Services","33##","CANDLEWOOD","WARD 9","Phone","JUN 18, 2024 08:17:38 AM"
"Rodent Extermination Program","Environmental Services","13##","HALL","WARD 4","Phone","JUN 18, 2024 08:53:54 AM"
"Rodent Extermination Program","Environmental Services","48##","BARCELONA","WARD 9","Phone","JUN 18, 2024 10:06:28 AM"
"Rodent Extermination Program","Environmental Services","5##","CHURCH","WARD 3","Phone","JUN 18, 2024 12:35:37 PM"
"Rodent Extermination Program","Environmental Services","8##","LANGLOIS","WARD 4","Phone","JUN 18, 2024 12:37:38 PM"
"Rodent Extermination Program","Environmental Services","21##","WELLESLEY","WARD 4","Phone","JUN 19, 2024 08:16:37 AM"
"Rodent Extermination Program","Environmental Services","21##","GLADSTONE","WARD 4","Phone","JUN 19, 2024 09:29:12 AM"
"Rodent Extermination Program","Environmental Services","23##","MOY","WARD 4","Phone","JUN 19, 2024 10:37:42 AM"
"Rodent Extermination Program","Environmental Services","8##","TUSCARORA","WARD 4","Phone","JUL 11, 2024 12:42:37 PM"
"Rodent Extermination Program","Environmental Services","10##","GLADSTONE","WARD 4","Phone","JUL 11, 2024 12:54:45 PM"
"Rodent Extermination Program","Environmental Services","5##","GREENDALE","WARD 6","Phone","JUL 12, 2024 09:34:10 AM"
"Rodent Extermination Program","Environmental Services","79##","LILAC","WARD 7","Phone","JUL 12, 2024 09:56:21 AM"
"Rodent Extermination Program","Environmental Services","7##","PIERRE","WARD 4","Phone","JUL 12, 2024 10:58:48 AM"
"Rodent Extermination Program","Environmental Services","13##","HALL","WARD 4","Phone","JUL 12, 2024 12:51:47 PM"
"Rodent Extermination Program","Environmental Services","23##","CHARL","WARD 3","Phone","JUL 12, 2024 01:01:47 PM"
"Rodent Extermination Program","Environmental Services","12##","CHILVER","WARD 4","Phone","JUL 23, 2024 01:44:09 PM"
"Rodent Extermination Program","Environmental Services","34##","TURNER","WARD 9","Phone","JUL 19, 2024 10:53:17 AM"
