"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Recycling Not Collected","Environmental Services","85##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUN 07, 2023 01:37:02 PM"
"Recycling Not Collected","Environmental Services","18##","LINCOLN","WARD 4","Phone","JUN 08, 2023 08:10:26 AM"
"Recycling Not Collected","Environmental Services","17##","VICKY","WARD 9","Citizen Mobile Apps","JUN 08, 2023 10:18:05 AM"
"Recycling Not Collected","Environmental Services","22##","CHILVER","WARD 4","Phone","JUN 09, 2023 10:35:06 AM"
"Recycling Not Collected","Environmental Services","10##","SOCRATES","WARD 9","Phone","JUN 15, 2023 03:12:17 PM"
"Recycling Not Collected","Environmental Services","8##","DAWSON","WARD 6","Phone","JUN 22, 2023 09:51:34 AM"
"Recycling Not Collected","Environmental Services","31##","ERINDALE","WARD 9","Phone","JUN 22, 2023 12:28:49 PM"
"Recycling Not Collected","Environmental Services","31##","HARMONY","WARD 8","Citizen Mobile Apps","MAY 27, 2023 10:02:19 AM"
"Recycling Not Collected","Environmental Services","32##","AURORA","WARD 7","Phone","MAY 29, 2023 09:40:23 AM"
"Recycling Not Collected","Environmental Services","5##","JOSEPHINE","WARD 2","Phone","MAY 30, 2023 10:16:10 AM"
"Recycling Not Collected","Environmental Services","6##","SPRUCEWOOD","WARD 1","Phone","MAY 30, 2023 10:36:00 AM"
"Recycling Not Collected","Environmental Services","21##","PARENT","WARD 4","Phone","MAY 31, 2023 08:20:58 AM"
"Recycling Not Collected","Environmental Services","5##","TUSCARORA","WARD 3","Phone","MAY 31, 2023 10:15:58 AM"
"Recycling Not Collected","Environmental Services","15##","PARKSIDE","WARD 1","Phone","JUN 20, 2023 08:34:58 AM"
"Recycling Not Collected","Environmental Services","15##","WYANDOTTE","WARD 4","Phone","MAY 18, 2023 03:57:35 PM"
"Recycling Not Collected","Environmental Services","17##","EAST GATE ESTATES","WARD 8","Phone","MAR 20, 2023 10:02:48 AM"
"Recycling Not Collected","Environmental Services","18##","EAST GATE ESTATES","WARD 8","Phone","MAR 20, 2023 10:48:21 AM"
"Recycling Not Collected","Environmental Services","16##","EAST GATE ESTATES","WARD 8","Phone","MAR 20, 2023 01:17:39 PM"
"Recycling Not Collected","Environmental Services","24##","JOS ST LOUIS","WARD 8","Phone","FEB 28, 2023 03:21:01 PM"
"Recycling Not Collected","Environmental Services","11##","WYANDOTTE","WARD 4","Phone","APR 19, 2023 08:43:04 AM"
"Recycling Not Collected","Environmental Services","11##","LANGLOIS","WARD 4","Phone","APR 20, 2023 08:08:57 AM"
"Recycling Not Collected","Environmental Services","5##","BRUCE","WARD 3","Phone","APR 20, 2023 08:17:21 AM"
"Recycling Not Collected","Environmental Services","32##","SANDWICH","WARD 2","Phone","APR 20, 2023 09:42:46 AM"
"Recycling Not Collected","Environmental Services","2##","STERLING","WARD 5","Phone","APR 20, 2023 11:09:48 AM"
"Recycling Not Collected","Environmental Services","43##","SANDWICH","WARD 1","Phone","APR 20, 2023 11:57:16 AM"
"Recycling Not Collected","Environmental Services","11##","WYANDOTTE","WARD 4","Phone","APR 20, 2023 12:34:36 PM"
"Recycling Not Collected","Environmental Services","15##","MCDOUGALL","WARD 3","Phone","APR 20, 2023 12:42:32 PM"
"Recycling Not Collected","Environmental Services","24##","CLOVER","WARD 7","Phone","APR 20, 2023 01:44:55 PM"
"Recycling Not Collected","Environmental Services","16##","ST JAMES","WARD 2","Phone","JUN 16, 2023 08:10:28 AM"
"Recycling Not Collected","Environmental Services","9##","TECUMSEH","WARD 3","Phone","JUN 16, 2023 09:00:04 AM"
"Recycling Not Collected","Environmental Services","33##","WOODWARD","WARD 9","Phone","MAY 12, 2023 10:30:01 AM"
"Recycling Not Collected","Environmental Services","5##","JARVIS","WARD 7","Phone","APR 24, 2023 12:36:28 PM"
"Recycling Not Collected","Environmental Services","1##","OAK","WARD 3","Phone","MAR 21, 2023 12:07:23 PM"
"Recycling Not Collected","Environmental Services","19##","TUSCARORA","WARD 4","Citizen Mobile Apps","MAR 21, 2023 12:58:19 PM"
"Recycling Not Collected","Environmental Services","19##","TECUMSEH","WARD 10","Phone","MAR 21, 2023 09:26:14 AM"
"Recycling Not Collected","Environmental Services","4##","CHILVER","WARD 4","Phone","MAY 04, 2023 10:17:39 AM"
"Recycling Not Collected","Environmental Services","4##","CHILVER","WARD 4","Phone","MAY 04, 2023 10:20:04 AM"
"Recycling Not Collected","Environmental Services","9##","PELISSIER","WARD 3","Phone","MAY 03, 2023 11:04:34 AM"
"Recycling Not Collected","Environmental Services","24##","KILDARE","WARD 4","Phone","APR 14, 2023 12:28:21 PM"
"Recycling Not Collected","Environmental Services","17##","WINDERMERE","WARD 4","Phone","APR 14, 2023 03:02:09 PM"
"Recycling Not Collected","Environmental Services","56##","RAYMOND","WARD 6","Phone","MAR 10, 2023 09:44:01 AM"
"Recycling Not Collected","Environmental Services","62##","THORNBERRY","WARD 8","Phone","MAY 03, 2023 10:54:05 AM"
"Recycling Not Collected","Environmental Services","22##","PARTINGTON","WARD 10","Phone","MAY 03, 2023 11:58:20 AM"
"Recycling Not Collected","Environmental Services","25##","PULFORD","WARD 1","Phone","MAY 03, 2023 02:34:01 PM"
"Recycling Not Collected","Environmental Services","17##","LANGLOIS","WARD 4","Phone","MAY 03, 2023 02:40:24 PM"
"Recycling Not Collected","Environmental Services","16##","TAYLOR","WARD 2","Phone","MAY 03, 2023 03:15:20 PM"
"Recycling Not Collected","Environmental Services","11##","ELSMERE","WARD 4","Phone","MAY 04, 2023 10:36:13 AM"
"Recycling Not Collected","Environmental Services","29##","MEADOWBROOK","WARD 8","Phone","APR 18, 2023 02:50:08 PM"
"Recycling Not Collected","Environmental Services","14##","PARTINGTON","WARD 10","Phone","MAY 31, 2023 12:27:51 PM"
"Recycling Not Collected","Environmental Services","19##","TECUMSEH","WARD 10","Phone","MAY 31, 2023 01:45:50 PM"
"Recycling Not Collected","Environmental Services","10##","TUSCARORA","WARD 4","Citizen Mobile Apps","MAY 31, 2023 07:14:07 PM"
"Recycling Not Collected","Environmental Services","13##","WALKER","WARD 4","Phone","MAY 05, 2023 10:54:57 AM"
"Recycling Not Collected","Environmental Services","2##","PATRICE","WARD 6","Phone","MAY 05, 2023 02:52:40 PM"
"Recycling Not Collected","Environmental Services","2##","PATRICE","WARD 6","Phone","MAY 08, 2023 08:57:05 AM"
"Recycling Not Collected","Environmental Services","8##","PELISSIER","WARD 3","Phone","FEB 28, 2023 12:49:15 PM"
"Recycling Not Collected","Environmental Services","4##","JANETTE","WARD 3","Phone","MAR 22, 2023 01:39:53 PM"
"Recycling Not Collected","Environmental Services","13##","JANETTE","WARD 3","Phone","MAR 22, 2023 02:44:56 PM"
"Recycling Not Collected","Environmental Services","26##","AIRPORT","WARD 9","Phone","APR 17, 2023 10:03:08 AM"
"Recycling Not Collected","Environmental Services","16##","DOBRICH","WARD 10","Phone","APR 18, 2023 03:42:00 PM"
"Recycling Not Collected","Environmental Services","45##","YPRES","WARD 5","Web Intake","MAY 11, 2023 04:54:25 PM"
"Recycling Not Collected","Environmental Services","85##","RIVERSIDE","WARD 6","Phone","MAY 09, 2023 10:37:50 AM"
"Recycling Not Collected","Environmental Services","87##","RIVERSIDE","WARD 6","Phone","APR 11, 2023 11:29:59 AM"
"Recycling Not Collected","Environmental Services","21##","MARENTETTE","WARD 4","Phone","MAR 15, 2023 02:26:58 PM"
"Recycling Not Collected","Environmental Services","25##","BYNG","WARD 4","Phone","MAR 16, 2023 10:41:00 AM"
"Recycling Not Collected","Environmental Services","35##","SANDWICH","WARD 2","Citizen Mobile Apps","FEB 28, 2023 02:16:43 PM"
"Recycling Not Collected","Environmental Services","23##","RANDOLPH","WARD 10","Phone","MAY 09, 2023 10:37:15 AM"
"Recycling Not Collected","Environmental Services","11##","PARKVIEW","WARD 6","Phone","MAY 05, 2023 02:35:48 PM"
"Recycling Not Collected","Environmental Services","12##","LABOUR","WARD 9","Phone","APR 27, 2023 11:08:10 AM"
"Recycling Not Collected","Environmental Services","23##","FRANCOIS","WARD 5","Citizen Mobile Apps","APR 27, 2023 04:28:04 PM"
"Recycling Not Collected","Environmental Services","15##","WESTMINSTER","WARD 8","Phone","APR 28, 2023 01:22:58 PM"
"Recycling Not Collected","Environmental Services","23##","FRANCOIS","WARD 5","Citizen Mobile Apps","APR 28, 2023 04:55:16 PM"
"Recycling Not Collected","Environmental Services","35##","WALKER","WARD 9","Phone","MAR 31, 2023 12:31:20 PM"
"Recycling Not Collected","Environmental Services","24##","BYNG","WARD 4","E-Mail","MAR 31, 2023 01:12:59 PM"
"Recycling Not Collected","Environmental Services","30##","DEZIEL","WARD 9","Phone","MAR 31, 2023 02:33:10 PM"
"Recycling Not Collected","Environmental Services","32##","JEFFERSON","WARD 8","Phone","APR 03, 2023 08:20:48 AM"
"Recycling Not Collected","Environmental Services","31##","WALKER","WARD 9","Phone","APR 03, 2023 03:38:03 PM"
"Recycling Not Collected","Environmental Services","32##","ROCKWELL","WARD 1","Phone","APR 12, 2023 03:24:31 PM"
"Recycling Not Collected","Environmental Services","4##","RANDOLPH","WARD 2","Phone","APR 05, 2023 10:59:06 AM"
"Recycling Not Collected","Environmental Services","14##","PIERRE","WARD 4","Phone","APR 06, 2023 08:06:15 AM"
"Recycling Not Collected","Environmental Services","13##","OTTAWA","WARD 4","E-Mail","APR 06, 2023 08:59:40 AM"
"Recycling Not Collected","Environmental Services","5##","CAROLINE","WARD 3","Phone","APR 06, 2023 09:00:45 AM"
"Recycling Not Collected","Environmental Services","13##","PIERRE","WARD 4","Phone","APR 06, 2023 12:05:50 PM"
"Recycling Not Collected","Environmental Services","13##","OTTAWA","WARD 4","Phone","APR 06, 2023 01:08:44 PM"
"Recycling Not Collected","Environmental Services","13##","PIERRE","WARD 4","Phone","APR 06, 2023 01:37:00 PM"
"Recycling Not Collected","Environmental Services","62##","THORNBERRY","WARD 8","Phone","MAY 09, 2023 12:33:49 PM"
"Recycling Not Collected","Environmental Services","84##","LITTLE RIVER","WARD 6","Phone","APR 25, 2023 10:06:19 AM"
"Recycling Not Collected","Environmental Services","41##","MOUNT CARMEL","WARD 1","Phone","JUL 20, 2023 08:26:47 AM"
"Recycling Not Collected","Environmental Services","46##","EAGLE","WARD 1","Phone","JUL 20, 2023 09:24:50 AM"
"Recycling Not Collected","Environmental Services","46##","EAGLE","WARD 1","Phone","JUL 20, 2023 09:56:19 AM"
"Recycling Not Collected","Environmental Services","47##","EAGLE","WARD 1","Phone","JUL 20, 2023 12:35:53 PM"
"Recycling Not Collected","Environmental Services","28##","ST PATRICK'S","WARD 10","Phone","JUL 05, 2023 10:07:15 AM"
"Recycling Not Collected","Environmental Services","20##","PROVINCIAL","WARD 9","Phone","JUL 06, 2023 08:04:38 AM"
"Recycling Not Collected","Environmental Services","22##","TURNER","WARD 4","Phone","JUL 07, 2023 10:40:51 AM"
"Recycling Not Collected","Environmental Services","35##","HALLEE","WARD 9","Phone","JUL 07, 2023 12:20:52 PM"
"Recycling Not Collected","Environmental Services","23##","BYNG","WARD 4","Phone","JUL 07, 2023 01:09:30 PM"
"Recycling Not Collected","Environmental Services","26##","CHANDLER","WARD 5","Phone","JUL 20, 2023 12:38:58 PM"
"Recycling Not Collected","Environmental Services","46##","EAGLE","WARD 1","Phone","JUL 20, 2023 12:41:59 PM"
"Recycling Not Collected","Environmental Services","23##","ALEXIS","WARD 5","Phone","JUL 20, 2023 01:25:36 PM"
"Recycling Not Collected","Environmental Services","47##","EAGLE","WARD 1","Phone","JUL 20, 2023 01:30:58 PM"
"Recycling Not Collected","Environmental Services","19##","ARTHUR","WARD 5","Phone","JUL 20, 2023 08:48:00 AM"
"Recycling Not Collected","Environmental Services","9##","LAUZON","WARD 6","Phone","JUN 16, 2023 08:35:27 AM"
"Recycling Not Collected","Environmental Services","3##","MATTHEW BRADY","WARD 6","Phone","JUN 16, 2023 10:56:34 AM"
"Recycling Not Collected","Environmental Services","112##","RIVERSIDE","WARD 7","Phone","JUN 16, 2023 12:32:52 PM"
"Recycling Not Collected","Environmental Services","15##","VIRTUE","WARD 6","Phone","JUN 16, 2023 02:38:57 PM"
"Recycling Not Collected","Environmental Services","11##","ERIE","WARD 4","Phone","JUN 16, 2023 03:33:49 PM"
"Recycling Not Collected","Environmental Services","43##","42","WARD 9","E-Mail","JUL 13, 2023 08:26:31 AM"
"Recycling Not Collected","Environmental Services","11##","GILES","WARD 4","Phone","JUL 13, 2023 08:46:20 AM"
"Recycling Not Collected","Environmental Services","9##","TECUMSEH","WARD 3","Phone","JUL 13, 2023 11:01:56 AM"
"Recycling Not Collected","Environmental Services","10##","PRADO","WARD 6","Phone","JUN 23, 2023 10:02:09 AM"
"Recycling Not Collected","Environmental Services","114##","TECUMSEH","WARD 7","Phone","JUN 23, 2023 01:31:37 PM"
"Recycling Not Collected","Environmental Services","15##","SENECA","WARD 4","Phone","JUL 10, 2023 09:37:51 AM"
"Recycling Not Collected","Environmental Services","33##","GUNDY PARK","WARD 9","Phone","JUN 21, 2023 08:49:37 AM"
"Recycling Not Collected","Environmental Services","33##","GUNDY PARK","WARD 9","Phone","JUN 21, 2023 09:10:47 AM"
"Recycling Not Collected","Environmental Services","33##","GUNDY PARK","WARD 9","Phone","JUN 21, 2023 09:13:54 AM"
"Recycling Not Collected","Environmental Services","35##","WHITESIDE","WARD 9","Phone","JUN 21, 2023 10:30:51 AM"
"Recycling Not Collected","Environmental Services","21##","BRUCE","WARD 3","Phone","JUN 21, 2023 12:02:08 PM"
"Recycling Not Collected","Environmental Services","35##","WHITESIDE","WARD 9","Phone","JUN 21, 2023 01:11:54 PM"
"Recycling Not Collected","Environmental Services","33##","WHITESIDE","WARD 9","Phone","JUN 21, 2023 02:04:58 PM"
"Recycling Not Collected","Environmental Services","40##","ROSELAND","WARD 1","Phone","JUN 21, 2023 03:37:31 PM"
"Recycling Not Collected","Environmental Services","23##","PARKWOOD","WARD 4","Phone","JUN 22, 2023 08:18:35 AM"
"Recycling Not Collected","Environmental Services","18##","EAST GATE ESTATES","WARD 8","Phone","JUN 26, 2023 09:20:29 AM"
"Recycling Not Collected","Environmental Services","18##","EAST GATE ESTATES","WARD 8","Phone","JUN 27, 2023 10:24:02 AM"
"Recycling Not Collected","Environmental Services","16##","GROVE","WARD 2","Phone","JUN 28, 2023 08:06:10 AM"
"Recycling Not Collected","Environmental Services","16##","GROVE","WARD 2","Phone","JUN 28, 2023 09:12:15 AM"
"Recycling Not Collected","Environmental Services","35##","CONNAUGHT","WARD 2","Phone","JUN 28, 2023 09:29:14 AM"
"Recycling Not Collected","Environmental Services","16##","GROVE","WARD 2","Phone","JUN 28, 2023 09:38:18 AM"
"Recycling Not Collected","Environmental Services","5##","PITT","WARD 3","Phone","JUN 28, 2023 11:49:23 AM"
"Recycling Not Collected","Environmental Services","15##","GROVE","WARD 2","Phone","JUN 28, 2023 02:04:34 PM"
"Recycling Not Collected","Environmental Services","15##","LANGLOIS","WARD 4","Phone","JUN 28, 2023 03:31:40 PM"
"Recycling Not Collected","Environmental Services","10##","ERIE","WARD 4","Phone","JUN 29, 2023 09:19:45 AM"
"Recycling Not Collected","Environmental Services","16##","PILLETTE","WARD 8","Phone","JUN 29, 2023 09:40:03 AM"
"Recycling Not Collected","Environmental Services","22##","WOODLAWN","WARD 4","Phone","JUL 07, 2023 03:24:35 PM"
"Recycling Not Collected","Environmental Services","26##","PILLETTE","WARD 5","Phone","JUL 10, 2023 09:45:16 AM"
"Recycling Not Collected","Environmental Services","85##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUL 10, 2023 04:28:19 PM"
"Recycling Not Collected","Environmental Services","20##","PENANG","WARD 7","Phone","JUL 10, 2023 09:48:59 AM"
"Recycling Not Collected","Environmental Services","74##","HAWTHORNE","WARD 8","E-Mail","JUL 04, 2023 03:20:40 PM"
"Recycling Not Collected","Environmental Services","11##","ERIE","WARD 4","Phone","JUL 11, 2023 12:56:39 PM"
"Recycling Not Collected","Environmental Services","4##","ELM","WARD 3","Phone","JUL 12, 2023 09:48:31 AM"
"Recycling Not Collected","Environmental Services","85##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUL 12, 2023 04:24:10 PM"
"Recycling Not Collected","Environmental Services","5##","GRAND MARAIS","WARD 10","Phone","JUN 20, 2023 01:58:03 PM"
"Recycling Not Collected","Environmental Services","30##","MORRIS","WARD 1","Phone","JUN 21, 2023 08:09:05 AM"
"Recycling Not Collected","Environmental Services","33##","GUNDY PARK","WARD 9","Phone","JUN 21, 2023 08:20:11 AM"
"Recycling Not Collected","Environmental Services","33##","GUNDY PARK","WARD 9","Phone","JUN 21, 2023 08:42:07 AM"
"Recycling Not Collected","Environmental Services","37##","MONTCALM","WARD 2","Phone","JUN 27, 2023 03:49:45 PM"
"Recycling Not Collected","Environmental Services","1##","CAMERON","WARD 2","Phone","JUN 27, 2023 03:55:56 PM"
