"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Yard Waste Not Collected","Environmental Services","11##","ERIE","WARD 4","Phone","JUL 20, 2023 03:08:01 PM"
"Yard Waste Not Collected","Environmental Services","15##","NORMAN","WARD 8","Phone","JUL 21, 2023 10:38:57 AM"
"Yard Waste Not Collected","Environmental Services","35##","BLISS","WARD 9","Phone","APR 20, 2023 01:02:15 PM"
"Yard Waste Not Collected","Environmental Services","6##","CHARLOTTE","WARD 10","Phone","APR 20, 2023 08:39:17 AM"
"Yard Waste Not Collected","Environmental Services","22##","CHURCH","WARD 3","Phone","APR 20, 2023 09:48:29 AM"
"Yard Waste Not Collected","Environmental Services","21##","MCDOUGALL","WARD 3","Phone","APR 20, 2023 09:54:34 AM"
"Yard Waste Not Collected","Environmental Services","6##","GRAND MARAIS","WARD 10","Phone","APR 20, 2023 10:01:02 AM"
"Yard Waste Not Collected","Environmental Services","2##","CURRY","WARD 2","Phone","APR 26, 2023 10:15:22 AM"
"Yard Waste Not Collected","Environmental Services","2##","CURRY","WARD 2","Phone","APR 26, 2023 03:16:43 PM"
"Yard Waste Not Collected","Environmental Services","34##","EVERTS","WARD 1","Text","MAR 01, 2023 11:49:52 AM"
"Yard Waste Not Collected","Environmental Services","24##","ACADEMY","WARD 10","Citizen Mobile Apps","MAY 01, 2023 10:17:47 AM"
"Yard Waste Not Collected","Environmental Services","33##","MARK","WARD 1","Phone","MAY 02, 2023 08:58:57 AM"
"Yard Waste Not Collected","Environmental Services","3##","GERALDINE","WARD 9","Phone","MAY 03, 2023 08:46:49 AM"
"Yard Waste Not Collected","Environmental Services","33##","BOXWOOD","WARD 7","Phone","JUN 16, 2023 11:45:37 AM"
"Yard Waste Not Collected","Environmental Services","46##","WALKER","WARD 9","Phone","JUN 16, 2023 10:15:54 AM"
"Yard Waste Not Collected","Environmental Services","7##","VIMY","WARD 4","Phone","JUN 16, 2023 11:20:41 AM"
"Yard Waste Not Collected","Environmental Services","10##","PRINCE","WARD 2","Phone","MAR 01, 2023 11:19:05 AM"
"Yard Waste Not Collected","Environmental Services","37##","ASKIN","WARD 1","Phone","MAR 02, 2023 09:11:40 AM"
"Yard Waste Not Collected","Environmental Services","4##","MCEWAN","WARD 2","Phone","MAR 02, 2023 09:18:20 AM"
"Yard Waste Not Collected","Environmental Services","34##","AVONDALE","WARD 1","Phone","MAR 02, 2023 09:39:50 AM"
"Yard Waste Not Collected","Environmental Services","29##","EVERTS","WARD 10","Phone","MAR 02, 2023 09:56:58 AM"
"Yard Waste Not Collected","Environmental Services","37##","VIRGINIA PARK","WARD 1","Phone","MAR 02, 2023 10:23:52 AM"
"Yard Waste Not Collected","Environmental Services","17##","LONGFELLOW","WARD 10","Phone","MAR 02, 2023 11:42:45 AM"
"Yard Waste Not Collected","Environmental Services","6##","COUSINEAU","WARD 1","Phone","MAR 02, 2023 01:04:29 PM"
"Yard Waste Not Collected","Environmental Services","19##","RICHMOND","WARD 4","E-Mail","MAR 03, 2023 09:50:40 AM"
"Yard Waste Not Collected","Environmental Services","30##","DANDURAND","WARD 1","Phone","MAR 03, 2023 01:37:34 PM"
"Yard Waste Not Collected","Environmental Services","32##","RIBERDY","WARD 9","Phone","MAR 06, 2023 11:31:22 AM"
"Yard Waste Not Collected","Environmental Services","84##","RIVERSIDE","WARD 6","Phone","MAR 06, 2023 01:22:24 PM"
"Yard Waste Not Collected","Environmental Services","8##","ST MARY'S","WARD 6","Phone","MAR 06, 2023 02:24:48 PM"
"Yard Waste Not Collected","Environmental Services","13##","GLADSTONE","WARD 4","Phone","MAR 06, 2023 02:46:19 PM"
"Yard Waste Not Collected","Environmental Services","84##","RIVERSIDE","WARD 6","Phone","MAR 06, 2023 03:12:04 PM"
"Yard Waste Not Collected","Environmental Services","39##","RODD","WARD 1","Web Intake","FEB 27, 2023 03:13:00 PM"
"Yard Waste Not Collected","Environmental Services","35##","ROCKWELL","WARD 1","Phone","FEB 28, 2023 12:56:51 PM"
"Yard Waste Not Collected","Environmental Services","12##","PRINCE","WARD 2","Phone","FEB 28, 2023 11:44:50 AM"
"Yard Waste Not Collected","Environmental Services","28##","CALIFORNIA","WARD 10","Phone","MAY 03, 2023 12:49:00 PM"
"Yard Waste Not Collected","Environmental Services","22##","CHURCH","WARD 3","Phone","MAY 04, 2023 08:30:00 AM"
"Yard Waste Not Collected","Environmental Services","13##","IMPERIAL","WARD 1","Phone","MAY 04, 2023 08:46:28 AM"
"Yard Waste Not Collected","Environmental Services","26##","CLEMENCEAU","WARD 8","E-Mail","MAR 07, 2023 02:44:11 PM"
"Yard Waste Not Collected","Environmental Services","47##","KOMINAR","WARD 1","Phone","MAY 04, 2023 09:24:15 AM"
"Yard Waste Not Collected","Environmental Services","8##","MARCUZ","WARD 1","Phone","MAY 04, 2023 10:38:52 AM"
"Yard Waste Not Collected","Environmental Services","7##","D'ANDREA","WARD 9","Phone","MAY 05, 2023 08:44:12 AM"
"Yard Waste Not Collected","Environmental Services","35##","VIRGINIA PARK","WARD 1","Phone","MAY 05, 2023 09:14:08 AM"
"Yard Waste Not Collected","Environmental Services","23##","YOUNGSTOWN","WARD 10","Phone","MAY 05, 2023 10:48:23 AM"
"Yard Waste Not Collected","Environmental Services","5##","WALLACE","WARD 9","Phone","FEB 28, 2023 02:07:10 PM"
"Yard Waste Not Collected","Environmental Services","7##","BRIDGE","WARD 2","Web Intake","FEB 28, 2023 02:24:05 PM"
"Yard Waste Not Collected","Environmental Services","34##","HARRIS","WARD 2","Phone","MAR 01, 2023 08:33:30 AM"
"Yard Waste Not Collected","Environmental Services","24##","MEIGHEN","WARD 5","Phone","MAR 01, 2023 11:07:56 AM"
"Yard Waste Not Collected","Environmental Services","24##","RANDOLPH","WARD 10","Phone","MAR 01, 2023 02:45:33 PM"
"Yard Waste Not Collected","Environmental Services","24##","RANDOLPH","WARD 10","Phone","MAR 01, 2023 02:52:24 PM"
"Yard Waste Not Collected","Environmental Services","21##","JANETTE","WARD 3","Phone","MAR 02, 2023 12:24:59 PM"
"Yard Waste Not Collected","Environmental Services","27##","MCKAY","WARD 10","Phone","MAR 06, 2023 02:41:06 PM"
"Yard Waste Not Collected","Environmental Services","24##","FRANCOIS","WARD 5","Phone","MAR 07, 2023 11:37:35 AM"
"Yard Waste Not Collected","Environmental Services","108##","EASTCOURT","WARD 7","Phone","MAR 07, 2023 03:25:31 PM"
"Yard Waste Not Collected","Environmental Services","29##","EVERTS","WARD 10","Phone","MAR 08, 2023 08:53:57 AM"
"Yard Waste Not Collected","Environmental Services","6##","ROSEDALE","WARD 2","Phone","MAR 08, 2023 09:24:57 AM"
"Yard Waste Not Collected","Environmental Services","15##","BLUE SPRING","WARD 10","Phone","MAR 08, 2023 01:19:20 PM"
"Yard Waste Not Collected","Environmental Services","8##","BARTLET","WARD 1","Phone","MAR 09, 2023 09:58:43 AM"
"Yard Waste Not Collected","Environmental Services","12##","MCEWAN","WARD 2","Phone","MAR 09, 2023 01:54:01 PM"
"Yard Waste Not Collected","Environmental Services","24##","CHANDLER","WARD 5","Phone","MAR 10, 2023 08:48:35 AM"
"Yard Waste Not Collected","Environmental Services","18##","DURHAM","WARD 4","Phone","MAR 22, 2023 08:12:12 AM"
"Yard Waste Not Collected","Environmental Services","22##","ST PATRICK'S","WARD 10","Phone","MAR 01, 2023 10:53:06 AM"
"Yard Waste Not Collected","Environmental Services","16##","LEDUC","WARD 2","Phone","MAR 01, 2023 12:34:01 PM"
"Yard Waste Not Collected","Environmental Services","13##","EDWARD","WARD 6","Phone","APR 28, 2023 08:25:57 AM"
"Yard Waste Not Collected","Environmental Services","9##","JANISSE","WARD 6","Phone","APR 28, 2023 01:14:15 PM"
"Yard Waste Not Collected","Environmental Services","18##","MELDRUM","WARD 5","Phone","MAY 05, 2023 02:48:05 PM"
"Yard Waste Not Collected","Environmental Services","25##","BYNG","WARD 4","E-Mail","MAY 08, 2023 09:47:49 AM"
"Yard Waste Not Collected","Environmental Services","12##","LABOUR","WARD 9","Phone","MAY 09, 2023 10:07:54 AM"
"Yard Waste Not Collected","Environmental Services","31##","HARMONY","WARD 8","Phone","APR 21, 2023 02:53:49 PM"
"Yard Waste Not Collected","Environmental Services","31##","LOCUST","WARD 7","Phone","APR 24, 2023 09:08:28 AM"
"Yard Waste Not Collected","Environmental Services","11##","VICTORIA","WARD 3","Phone","JUL 19, 2023 12:39:54 PM"
"Yard Waste Not Collected","Environmental Services","17##","MCKAY","WARD 10","Phone","JUL 19, 2023 03:19:20 PM"
"Yard Waste Not Collected","Environmental Services","16##","DAYTONA","WARD 10","Phone","JUL 19, 2023 11:57:39 AM"
"Yard Waste Not Collected","Environmental Services","16##","FORD","WARD 8","Phone","JUN 16, 2023 08:06:14 AM"
"Yard Waste Not Collected","Environmental Services","16##","LINCOLN","WARD 4","Citizen Mobile Apps","JUN 16, 2023 02:17:31 PM"
"Yard Waste Not Collected","Environmental Services","14##","GRANVILLE","WARD 2","Citizen Mobile Apps","JUL 22, 2023 08:37:35 AM"
"Yard Waste Not Collected","Environmental Services","70##","RIVERSIDE","WARD 6","Phone","JUL 24, 2023 08:36:21 AM"
"Yard Waste Not Collected","Environmental Services","10##","LAWRENCE","WARD 6","Citizen Mobile Apps","AUG 02, 2023 06:01:03 PM"
"Yard Waste Not Collected","Environmental Services","35##","DANDURAND","WARD 1","Phone","JUL 13, 2023 08:52:53 AM"
"Yard Waste Not Collected","Environmental Services","43##","ROSELAND","WARD 1","Phone","JUL 13, 2023 10:15:23 AM"
"Yard Waste Not Collected","Environmental Services","32##","TURNER","WARD 9","Phone","JUL 14, 2023 10:13:16 AM"
"Yard Waste Not Collected","Environmental Services","35##","DEERBROOK","WARD 7","Phone","JUL 14, 2023 01:56:55 PM"
"Yard Waste Not Collected","Environmental Services","2##","MOY","WARD 4","Phone","JUL 24, 2023 11:03:33 AM"
"Yard Waste Not Collected","Environmental Services","10##","FAIRVIEW","WARD 6","Phone","JUL 24, 2023 12:20:48 PM"
"Yard Waste Not Collected","Environmental Services","7##","BRUCE","WARD 3","Phone","JUL 21, 2023 09:24:20 AM"
"Yard Waste Not Collected","Environmental Services","35##","QUEEN","WARD 2","Phone","JUN 21, 2023 08:04:04 AM"
"Yard Waste Not Collected","Environmental Services","20##","TECUMSEH","WARD 2","Phone","JUN 21, 2023 09:26:01 AM"
"Yard Waste Not Collected","Environmental Services","16##","RANDOLPH","WARD 10","Phone","JUN 21, 2023 09:35:21 AM"
"Yard Waste Not Collected","Environmental Services","16##","RIVERSIDE","WARD 2","Phone","JUN 21, 2023 11:08:42 AM"
"Yard Waste Not Collected","Environmental Services","15##","COLLEGE","WARD 2","Phone","JUN 21, 2023 11:41:49 AM"
"Yard Waste Not Collected","Environmental Services","8##","MCKAY","WARD 2","Phone","JUN 21, 2023 03:20:55 PM"
"Yard Waste Not Collected","Environmental Services","85##","FOXHILL","WARD 6","Citizen Mobile Apps","JUL 30, 2023 05:10:40 PM"
"Yard Waste Not Collected","Environmental Services","114##","AMALFI","WARD 7","Citizen Mobile Apps","JUL 31, 2023 04:42:56 PM"
"Yard Waste Not Collected","Environmental Services","5##","CARON","WARD 3","Phone","JUL 21, 2023 01:49:38 PM"
"Yard Waste Not Collected","Environmental Services","8##","WALKER","WARD 4","Phone","JUN 23, 2023 12:30:10 PM"
"Yard Waste Not Collected","Environmental Services","10##","MARION","WARD 4","Phone","JUN 26, 2023 08:40:47 AM"
"Yard Waste Not Collected","Environmental Services","30##","RADISSON","WARD 1","Citizen Mobile Apps","JUL 11, 2023 05:45:50 PM"
"Yard Waste Not Collected","Environmental Services","39##","MARACAIBO","WARD 9","Citizen Mobile Apps","JUL 12, 2023 11:50:08 AM"
"Yard Waste Not Collected","Environmental Services","48##","SOUTHWOOD LAKES","WARD 1","Web Intake","JUL 12, 2023 08:16:35 PM"
"Yard Waste Not Collected","Environmental Services","39##","RIVERSIDE","WARD 5","Phone","JUN 23, 2023 11:25:58 AM"
"Yard Waste Not Collected","Environmental Services","14##","FRANCOIS","WARD 5","Phone","JUN 23, 2023 11:51:41 AM"
"Yard Waste Not Collected","Environmental Services","8##","WALKER","WARD 4","Phone","JUN 23, 2023 12:03:07 PM"
"Yard Waste Not Collected","Environmental Services","15##","LINCOLN","WARD 4","Phone","JUN 23, 2023 01:26:01 PM"
"Yard Waste Not Collected","Environmental Services","51##","WYANDOTTE","WARD 6","Phone","JUN 23, 2023 02:14:47 PM"
"Yard Waste Not Collected","Environmental Services","3##","MATTHEW BRADY","WARD 6","Phone","JUN 23, 2023 02:28:47 PM"
"Yard Waste Not Collected","Environmental Services","4##","MOUNTBATTEN","WARD 7","Phone","JUN 26, 2023 09:14:58 AM"
"Yard Waste Not Collected","Environmental Services","4##","MOUNTBATTEN","WARD 7","Phone","JUN 26, 2023 10:40:44 AM"
"Yard Waste Not Collected","Environmental Services","4##","MOUNTBATTEN","WARD 7","Phone","JUN 26, 2023 12:12:46 PM"
"Yard Waste Not Collected","Environmental Services","11##","HALL","WARD 4","Phone","JUN 27, 2023 02:59:02 PM"
"Yard Waste Not Collected","Environmental Services","7##","NORTH TALBOT","WARD 1","Phone","JUL 17, 2023 09:13:46 AM"
"Yard Waste Not Collected","Environmental Services","20##","FORD","WARD 8","Phone","JUL 18, 2023 01:06:41 PM"
"Yard Waste Not Collected","Environmental Services","14##","KENORA","WARD 10","Phone","JUL 18, 2023 01:39:32 PM"
"Yard Waste Not Collected","Environmental Services","28##","MELBOURNE","WARD 2","Phone","JUL 18, 2023 01:56:11 PM"
"Yard Waste Not Collected","Environmental Services","37##","PETER","WARD 2","Phone","JUL 18, 2023 02:26:02 PM"
