"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Yard Waste Not Collected","Environmental Services","70##","WYANDOTTE","WARD 6","Phone","AUG 19, 2024 12:00:42 PM"
"Yard Waste Not Collected","Environmental Services","10##","PARKVIEW","WARD 6","E-Mail","AUG 19, 2024 12:10:52 PM"
"Yard Waste Not Collected","Environmental Services","63##","WYANDOTTE","WARD 6","Phone","AUG 19, 2024 12:16:46 PM"
"Yard Waste Not Collected","Environmental Services","34##","HOWARD","WARD 9","Phone","OCT 07, 2024 12:29:49 PM"
"Yard Waste Not Collected","Environmental Services","8##","OAK","WARD 3","Phone","OCT 09, 2024 12:03:48 PM"
"Yard Waste Not Collected","Environmental Services","39##","STANISZEWSKI","WARD 5","Phone","OCT 07, 2024 01:35:11 PM"
"Yard Waste Not Collected","Environmental Services","10##","HARRISON","WARD 2","Phone","OCT 08, 2024 10:38:51 AM"
"Yard Waste Not Collected","Environmental Services","9##","BRUCE","WARD 3","Phone","OCT 09, 2024 08:03:23 AM"
"Yard Waste Not Collected","Environmental Services","11##","CHURCH","WARD 3","Phone","OCT 09, 2024 08:50:21 AM"
"Yard Waste Not Collected","Environmental Services","22##","RIVERSIDE","WARD 2","Phone","OCT 09, 2024 09:10:58 AM"
"Yard Waste Not Collected","Environmental Services","47##","PERIWINKLE","WARD 9","Phone","OCT 09, 2024 12:34:51 PM"
"Yard Waste Not Collected","Environmental Services","19##","CURRY","WARD 10","Phone","OCT 09, 2024 12:55:36 PM"
"Yard Waste Not Collected","Environmental Services","9##","GLADSTONE","WARD 4","Citizen Mobile Apps","OCT 10, 2024 06:08:58 AM"
"Yard Waste Not Collected","Environmental Services","15##","PARENT","WARD 4","Phone","OCT 10, 2024 08:04:58 AM"
"Yard Waste Not Collected","Environmental Services","17##","PARENT","WARD 4","Citizen Mobile Apps","OCT 10, 2024 10:42:51 AM"
"Yard Waste Not Collected","Environmental Services","17##","SOUTH CAMERON","WARD 10","Phone","AUG 26, 2024 09:57:09 AM"
"Yard Waste Not Collected","Environmental Services","17##","ST LUKE","WARD 5","Phone","AUG 29, 2024 10:56:40 AM"
"Yard Waste Not Collected","Environmental Services","16##","VICTORIA","WARD 3","Phone","NOV 07, 2024 08:03:24 AM"
"Yard Waste Not Collected","Environmental Services","9##","HANNA","WARD 4","Phone","NOV 07, 2024 08:26:17 AM"
"Yard Waste Not Collected","Environmental Services","15##","HOWARD","WARD 4","Phone","NOV 07, 2024 09:44:30 AM"
"Yard Waste Not Collected","Environmental Services","3##","CHILVER","WARD 4","Phone","NOV 22, 2024 01:03:23 PM"
"Yard Waste Not Collected","Environmental Services","5##","CHATEAU","WARD 7","E-Mail","NOV 25, 2024 10:42:10 AM"
"Yard Waste Not Collected","Environmental Services","38##","HOWARD","WARD 9","Phone","OCT 02, 2024 10:34:29 AM"
"Yard Waste Not Collected","Environmental Services","42##","HOWARD","WARD 1","Phone","OCT 03, 2024 08:28:33 AM"
"Yard Waste Not Collected","Environmental Services","34##","DOUGALL","WARD 9","Phone","OCT 03, 2024 09:13:30 AM"
"Yard Waste Not Collected","Environmental Services","33##","HOWARD","WARD 9","Phone","OCT 03, 2024 10:22:52 AM"
"Yard Waste Not Collected","Environmental Services","36##","WILCOX","WARD 1","Phone","OCT 02, 2024 08:09:42 AM"
"Yard Waste Not Collected","Environmental Services","11##","BALSAMO","WARD 10","Phone","OCT 02, 2024 08:46:45 AM"
"Yard Waste Not Collected","Environmental Services","27##","DANDURAND","WARD 10","Phone","OCT 02, 2024 09:45:48 AM"
"Yard Waste Not Collected","Environmental Services","16##","LABELLE","WARD 10","Phone","OCT 02, 2024 10:05:27 AM"
"Yard Waste Not Collected","Environmental Services","25##","CALIFORNIA","WARD 10","Phone","OCT 02, 2024 11:26:11 AM"
"Yard Waste Not Collected","Environmental Services","42##","WHISKEY","WARD 1","Phone","OCT 02, 2024 01:56:38 PM"
"Yard Waste Not Collected","Environmental Services","6##","MORAND","WARD 9","Phone","OCT 03, 2024 09:51:36 AM"
"Yard Waste Not Collected","Environmental Services","9##","MORAND","WARD 9","Phone","OCT 03, 2024 10:01:39 AM"
"Yard Waste Not Collected","Environmental Services","3##","EDINBOROUGH","WARD 10","Phone","OCT 03, 2024 10:57:33 AM"
"Yard Waste Not Collected","Environmental Services","40##","DOUGALL","WARD 1","Phone","OCT 03, 2024 11:10:03 AM"
"Yard Waste Not Collected","Environmental Services","13##","JESSOP","WARD 9","Phone","OCT 03, 2024 03:54:44 PM"
"Yard Waste Not Collected","Environmental Services","10##","LAKE LAGUNA","WARD 1","Phone","NOV 14, 2024 09:59:57 AM"
"Yard Waste Not Collected","Environmental Services","6##","HANLEY","WARD 9","Citizen Mobile Apps","NOV 13, 2024 07:55:35 PM"
"Yard Waste Not Collected","Environmental Services","49##","SOUTHWOOD LAKES","WARD 1","Phone","NOV 14, 2024 03:04:32 PM"
"Yard Waste Not Collected","Environmental Services","22##","ELSMERE","WARD 4","Citizen Mobile Apps","NOV 14, 2024 03:12:19 PM"
"Yard Waste Not Collected","Environmental Services","19##","BALFOUR","WARD 8","Phone","NOV 15, 2024 08:51:55 AM"
"Yard Waste Not Collected","Environmental Services","17##","LINCOLN","WARD 4","Phone","NOV 15, 2024 11:05:54 AM"
"Yard Waste Not Collected","Environmental Services","40##","MARACAIBO","WARD 9","Phone","OCT 21, 2024 03:08:59 PM"
"Yard Waste Not Collected","Environmental Services","39##","MARACAIBO","WARD 9","Citizen Mobile Apps","OCT 17, 2024 08:53:12 PM"
"Yard Waste Not Collected","Environmental Services","3##","ASKIN","WARD 2","E-Mail","SEP 13, 2024 01:15:07 PM"
"Yard Waste Not Collected","Environmental Services","3##","EDINBOROUGH","WARD 10","Phone","OCT 18, 2024 08:52:31 AM"
"Yard Waste Not Collected","Environmental Services","16##","TUMBLEWEED","WARD 1","Citizen Mobile Apps","OCT 18, 2024 10:06:15 AM"
"Yard Waste Not Collected","Environmental Services","39##","MARACAIBO","WARD 9","Citizen Mobile Apps","OCT 17, 2024 08:53:13 PM"
"Yard Waste Not Collected","Environmental Services","10##","JOSEPHINE","WARD 2","Phone","NOV 20, 2024 12:41:58 PM"
"Yard Waste Not Collected","Environmental Services","11##","BRUCE","WARD 3","Phone","NOV 20, 2024 02:00:58 PM"
"Yard Waste Not Collected","Environmental Services","6##","ELLIOTT","WARD 4","Phone","NOV 20, 2024 03:46:41 PM"
"Yard Waste Not Collected","Environmental Services","10##","FELIX","WARD 2","Phone","NOV 20, 2024 03:52:07 PM"
"Yard Waste Not Collected","Environmental Services","50##","SOUTHWOOD LAKES","WARD 1","Phone","JAN 25, 2024 08:20:41 AM"
"Yard Waste Not Collected","Environmental Services","7##","NORTH TALBOT","WARD 1","Phone","JAN 25, 2024 09:03:07 AM"
"Yard Waste Not Collected","Environmental Services","23##","ROSSINI","WARD 5","Phone","JAN 25, 2024 09:21:23 AM"
"Yard Waste Not Collected","Environmental Services","39##","LONGFELLOW","WARD 1","Phone","JAN 25, 2024 09:33:28 AM"
"Yard Waste Not Collected","Environmental Services","6##","NORTH TALBOT","WARD 1","Phone","JAN 25, 2024 11:04:32 AM"
"Yard Waste Not Collected","Environmental Services","46##","ALPENROSE","WARD 1","Phone","JAN 25, 2024 03:21:36 PM"
"Yard Waste Not Collected","Environmental Services","22##","GLADSTONE","WARD 4","Phone","JAN 26, 2024 09:42:52 AM"
"Yard Waste Not Collected","Environmental Services","24##","CURRY","WARD 10","Citizen Mobile Apps","JAN 24, 2024 08:25:57 PM"
"Yard Waste Not Collected","Environmental Services","35##","ROCKWELL","WARD 1","Phone","JAN 24, 2024 08:47:47 AM"
"Yard Waste Not Collected","Environmental Services","42##","DOUGALL","WARD 1","Phone","JAN 24, 2024 10:08:39 AM"
"Yard Waste Not Collected","Environmental Services","31##","FLETCHER","WARD 9","Phone","JAN 24, 2024 11:25:29 AM"
"Yard Waste Not Collected","Environmental Services","24##","CURRY","WARD 10","Phone","JAN 24, 2024 01:06:54 PM"
"Yard Waste Not Collected","Environmental Services","10##","DANDURAND","WARD 10","Phone","JAN 24, 2024 02:29:50 PM"
"Yard Waste Not Collected","Environmental Services","27##","ASKIN","WARD 10","Phone","JAN 24, 2024 02:33:49 PM"
"Yard Waste Not Collected","Environmental Services","21##","AMY LYNN PARK","WARD 1","Web Intake","JAN 23, 2024 03:39:56 PM"
"Yard Waste Not Collected","Environmental Services","22##","DANDURAND","WARD 10","Phone","JAN 24, 2024 08:06:10 AM"
"Yard Waste Not Collected","Environmental Services","6##","SARAH","WARD 9","Phone","OCT 31, 2024 12:25:45 PM"
"Yard Waste Not Collected","Environmental Services","13##","RENDEZVOUS","WARD 7","Phone","OCT 28, 2024 09:56:35 AM"
"Yard Waste Not Collected","Environmental Services","4##","CURRY","WARD 2","Citizen Mobile Apps","OCT 28, 2024 02:07:05 PM"
"Yard Waste Not Collected","Environmental Services","98##","RIVERSIDE","WARD 7","Phone","OCT 28, 2024 12:52:58 PM"
"Yard Waste Not Collected","Environmental Services","4##","CURRY","WARD 2","Citizen Mobile Apps","OCT 28, 2024 02:09:06 PM"
"Yard Waste Not Collected","Environmental Services","25##","EVERTS","WARD 10","Phone","OCT 30, 2024 09:29:24 AM"
"Yard Waste Not Collected","Environmental Services","23##","EVERTS","WARD 10","Citizen Mobile Apps","OCT 30, 2024 06:04:50 PM"
"Yard Waste Not Collected","Environmental Services","23##","MERCER","WARD 3","Phone","OCT 31, 2024 09:08:09 AM"
"Yard Waste Not Collected","Environmental Services","3##","POMPANO","WARD 9","E-Mail","OCT 31, 2024 09:57:54 AM"
"Yard Waste Not Collected","Environmental Services","40##","ROSELAND","WARD 1","Phone","OCT 31, 2024 10:47:57 AM"
"Yard Waste Not Collected","Environmental Services","31##","WACHNA","WARD 8","Phone","FEB 14, 2024 10:01:06 AM"
"Yard Waste Not Collected","Environmental Services","2##","ESDRAS","WARD 6","Phone","AUG 15, 2024 10:16:22 AM"
"Yard Waste Not Collected","Environmental Services","8##","HANNA","WARD 4","Citizen Mobile Apps","JAN 18, 2024 07:11:23 AM"
"Yard Waste Not Collected","Environmental Services","16##","PARENT","WARD 4","Phone","JAN 18, 2024 10:24:56 AM"
"Yard Waste Not Collected","Environmental Services","15##","BENJAMIN","WARD 4","Phone","JAN 19, 2024 03:58:22 PM"
"Yard Waste Not Collected","Environmental Services","15##","PELISSIER","WARD 3","Citizen Mobile Apps","JAN 19, 2024 05:33:03 PM"
"Yard Waste Not Collected","Environmental Services","6##","DEVONSHIRE","WARD 4","Citizen Mobile Apps","JAN 20, 2024 10:06:37 AM"
"Yard Waste Not Collected","Environmental Services","7##","ARGYLE","WARD 4","Phone","JAN 22, 2024 08:50:03 AM"
"Yard Waste Not Collected","Environmental Services","7##","ARGYLE","WARD 4","Phone","JAN 22, 2024 10:16:44 AM"
"Yard Waste Not Collected","Environmental Services","5##","LAKEVIEW","WARD 7","Phone","JAN 22, 2024 12:57:56 PM"
"Yard Waste Not Collected","Environmental Services","34##","EVERTS","WARD 1","Citizen Mobile Apps","OCT 29, 2024 07:04:19 PM"
"Yard Waste Not Collected","Environmental Services","19##","WEST GRAND","WARD 1","Phone","OCT 30, 2024 09:30:03 AM"
"Yard Waste Not Collected","Environmental Services","3##","BETTY","WARD 6","Phone","JAN 22, 2024 02:54:52 PM"
"Yard Waste Not Collected","Environmental Services","11##","MONMOUTH","WARD 4","Phone","JAN 19, 2024 08:16:50 AM"
"Yard Waste Not Collected","Environmental Services","18##","DACOTAH","WARD 4","Phone","JAN 19, 2024 09:09:15 AM"
"Yard Waste Not Collected","Environmental Services","2##","OAK","WARD 3","Phone","JAN 19, 2024 10:27:51 AM"
"Yard Waste Not Collected","Environmental Services","19##","ST MARY'S GATE","WARD 4","Phone","JAN 19, 2024 12:14:39 PM"
"Yard Waste Not Collected","Environmental Services","53##","RIVERSIDE","WARD 6","Phone","JAN 19, 2024 01:49:24 PM"
"Yard Waste Not Collected","Environmental Services","9##","REEDMERE","WARD 6","Phone","JAN 24, 2024 03:38:31 PM"
"Yard Waste Not Collected","Environmental Services","22##","CHURCH","WARD 3","Phone","JAN 29, 2024 08:23:07 AM"
"Yard Waste Not Collected","Environmental Services","97##","MELVILLE","WARD 7","Phone","JAN 29, 2024 02:13:16 PM"
"Yard Waste Not Collected","Environmental Services","42##","SUTHERLAND","WARD 1","Phone","JAN 29, 2024 01:51:01 PM"
"Yard Waste Not Collected","Environmental Services","8##","MOY","WARD 4","Phone","FEB 06, 2024 09:20:28 AM"
"Yard Waste Not Collected","Environmental Services","12##","BRUCE","WARD 3","Phone","JAN 23, 2024 10:38:44 AM"
"Yard Waste Not Collected","Environmental Services","99##","RIVERSIDE","WARD 7","Phone","JAN 23, 2024 11:37:24 AM"
"Yard Waste Not Collected","Environmental Services","5##","JANETTE","WARD 3","Phone","JAN 18, 2024 09:38:32 AM"
"Yard Waste Not Collected","Environmental Services","37##","SANDWICH","WARD 2","Phone","JAN 18, 2024 10:26:55 AM"
"Yard Waste Not Collected","Environmental Services","10##","CHURCH","WARD 3","Phone","JAN 18, 2024 10:43:04 AM"
"Yard Waste Not Collected","Environmental Services","8##","JOS JANISSE","WARD 5","Phone","JAN 23, 2024 04:04:34 PM"
"Yard Waste Not Collected","Environmental Services","12##","GRAND MARAIS","WARD 10","Phone","FEB 01, 2024 11:05:00 AM"
"Yard Waste Not Collected","Environmental Services","5##","CHRISTINA","WARD 1","Phone","JAN 31, 2024 03:04:21 PM"
"Yard Waste Not Collected","Environmental Services","14##","WINDERMERE","WARD 4","Phone","NOV 21, 2024 03:49:01 PM"
"Yard Waste Not Collected","Environmental Services","2##","JEFFERSON","WARD 6","Citizen Mobile Apps","NOV 22, 2024 12:44:44 AM"
"Yard Waste Not Collected","Environmental Services","18##","BLOSSOM","WARD 9","Phone","JAN 26, 2024 08:56:18 AM"
"Yard Waste Not Collected","Environmental Services","19##","MALTA","WARD 5","Phone","JAN 26, 2024 10:59:47 AM"
"Yard Waste Not Collected","Environmental Services","6##","ALPENROSE","WARD 1","Phone","JAN 26, 2024 12:18:42 PM"
"Yard Waste Not Collected","Environmental Services","47##","ALPENROSE","WARD 1","E-Mail","JAN 26, 2024 02:38:26 PM"
"Yard Waste Not Collected","Environmental Services","14##","GEORGE","WARD 5","Phone","JAN 24, 2024 09:56:26 AM"
"Yard Waste Not Collected","Environmental Services","43##","SPAGO","WARD 9","E-Mail","JAN 25, 2024 09:21:19 AM"
"Yard Waste Not Collected","Environmental Services","17##","PILLETTE","WARD 8","Phone","JAN 26, 2024 03:29:02 PM"
"Yard Waste Not Collected","Environmental Services","16##","BUCKINGHAM","WARD 8","Phone","JAN 29, 2024 08:23:05 AM"
"Yard Waste Not Collected","Environmental Services","30##","LAUZON","WARD 7","Phone","JAN 29, 2024 09:37:57 AM"
"Yard Waste Not Collected","Environmental Services","47##","8TH CON","WARD 9","E-Mail","JAN 29, 2024 09:11:40 AM"
"Yard Waste Not Collected","Environmental Services","12##","VICTORIA","WARD 3","Citizen Mobile Apps","JAN 17, 2024 05:14:28 PM"
"Yard Waste Not Collected","Environmental Services","39##","RIBERDY","WARD 9","Phone","JAN 29, 2024 10:42:43 AM"
"Yard Waste Not Collected","Environmental Services","49##","RAY","WARD 9","Phone","JAN 29, 2024 12:13:52 PM"
"Yard Waste Not Collected","Environmental Services","16##","WESTMINSTER","WARD 8","Phone","JAN 29, 2024 12:19:52 PM"
"Yard Waste Not Collected","Environmental Services","10##","PRINCE","WARD 2","Phone","JAN 17, 2024 10:59:41 AM"
"Yard Waste Not Collected","Environmental Services","5##","ASKIN","WARD 2","Phone","JAN 17, 2024 01:48:55 PM"
"Yard Waste Not Collected","Environmental Services","15##","BRUCE","WARD 3","Phone","JAN 17, 2024 08:58:45 AM"
"Yard Waste Not Collected","Environmental Services","49##","SOUTH NATIONAL","WARD 8","Phone","MAY 28, 2024 08:45:57 AM"
"Yard Waste Not Collected","Environmental Services","13##","HENRY FORD CENTRE","WARD 5","Citizen Mobile Apps","MAY 25, 2024 05:45:35 PM"
"Yard Waste Not Collected","Environmental Services","13##","HENRY FORD CENTRE","WARD 5","Phone","MAY 27, 2024 09:51:40 AM"
"Yard Waste Not Collected","Environmental Services","13##","HALL","WARD 4","Phone","JUN 20, 2024 08:37:52 AM"
"Yard Waste Not Collected","Environmental Services","15##","HALL","WARD 4","Phone","JUN 20, 2024 08:43:53 AM"
"Yard Waste Not Collected","Environmental Services","7##","PIERRE","WARD 4","Phone","JUN 20, 2024 08:47:52 AM"
"Yard Waste Not Collected","Environmental Services","14##","PARENT","WARD 4","Phone","JUN 20, 2024 08:56:01 AM"
"Yard Waste Not Collected","Environmental Services","5##","CHIPPAWA","WARD 2","Phone","MAY 07, 2024 03:23:30 PM"
"Yard Waste Not Collected","Environmental Services","15##","BRUCE","WARD 3","Phone","MAY 08, 2024 08:05:02 AM"
"Yard Waste Not Collected","Environmental Services","15##","CHAPPELL","WARD 2","Phone","MAY 08, 2024 08:53:24 AM"
"Yard Waste Not Collected","Environmental Services","11##","WINDSOR","WARD 3","Phone","MAY 08, 2024 01:35:37 PM"
"Yard Waste Not Collected","Environmental Services","15##","PIERRE","WARD 4","Phone","MAY 08, 2024 03:28:30 PM"
"Yard Waste Not Collected","Environmental Services","13##","LANGLOIS","WARD 4","Citizen Mobile Apps","MAY 08, 2024 05:31:21 PM"
"Yard Waste Not Collected","Environmental Services","27##","MARK","WARD 10","Phone","JUN 12, 2024 09:19:37 AM"
"Yard Waste Not Collected","Environmental Services","18##","WEST GRAND","WARD 1","Phone","JUN 12, 2024 09:13:35 AM"
"Yard Waste Not Collected","Environmental Services","28##","EVERTS","WARD 10","Phone","JUN 12, 2024 02:38:08 PM"
"Yard Waste Not Collected","Environmental Services","35##","TURNER","WARD 9","Phone","JUN 13, 2024 10:33:11 AM"
"Yard Waste Not Collected","Environmental Services","15##","RIVERSIDE","WARD 2","Phone","JUN 18, 2024 09:08:08 AM"
"Yard Waste Not Collected","Environmental Services","9##","FELIX","WARD 2","Phone","JUN 18, 2024 10:12:33 AM"
"Yard Waste Not Collected","Environmental Services","13##","GLADSTONE","WARD 4","Citizen Mobile Apps","OCT 11, 2024 02:09:37 PM"
"Yard Waste Not Collected","Environmental Services","13##","GLADSTONE","WARD 4","Citizen Mobile Apps","OCT 11, 2024 02:27:45 PM"
"Yard Waste Not Collected","Environmental Services","9##","HANNA","WARD 4","Phone","JUN 20, 2024 08:09:33 AM"
"Yard Waste Not Collected","Environmental Services","14##","HALL","WARD 4","Citizen Mobile Apps","JUN 19, 2024 10:02:56 PM"
"Yard Waste Not Collected","Environmental Services","13##","HALL","WARD 4","Phone","MAY 09, 2024 09:42:47 AM"
"Yard Waste Not Collected","Environmental Services","10##","PIERRE","WARD 4","Phone","MAY 09, 2024 11:50:51 AM"
"Yard Waste Not Collected","Environmental Services","16##","DUFFERIN","WARD 3","Phone","MAY 09, 2024 02:03:50 PM"
"Yard Waste Not Collected","Environmental Services","8##","GILES","WARD 4","Phone","MAY 09, 2024 08:08:06 AM"
"Yard Waste Not Collected","Environmental Services","7##","BRUCE","WARD 3","Phone","MAY 09, 2024 02:36:00 PM"
"Yard Waste Not Collected","Environmental Services","13##","LANGLOIS","WARD 4","Phone","MAY 09, 2024 03:14:18 PM"
"Yard Waste Not Collected","Environmental Services","8##","REEDMERE","WARD 6","Phone","MAY 10, 2024 10:04:55 AM"
"Yard Waste Not Collected","Environmental Services","15##","LILLIAN","WARD 4","Phone","JUN 20, 2024 09:22:11 AM"
"Yard Waste Not Collected","Environmental Services","9##","PIERRE","WARD 4","Phone","JUN 20, 2024 10:04:25 AM"
"Yard Waste Not Collected","Environmental Services","14##","HENRY FORD CENTRE","WARD 5","Phone","MAY 27, 2024 11:42:19 AM"
"Yard Waste Not Collected","Environmental Services","14##","HENRY FORD CENTRE","WARD 5","Phone","MAY 27, 2024 11:56:27 AM"
"Yard Waste Not Collected","Environmental Services","16##","HALL","WARD 4","Phone","JUN 20, 2024 10:10:38 AM"
"Yard Waste Not Collected","Environmental Services","14##","BENJAMIN","WARD 4","Phone","JUN 20, 2024 11:59:21 AM"
"Yard Waste Not Collected","Environmental Services","17##","BALFOUR","WARD 8","Phone","APR 19, 2024 11:05:55 AM"
"Yard Waste Not Collected","Environmental Services","36##","WILDWOOD","WARD 7","Phone","APR 19, 2024 02:07:12 PM"
"Yard Waste Not Collected","Environmental Services","16##","JEFFERSON","WARD 8","Phone","APR 22, 2024 09:55:49 AM"
"Yard Waste Not Collected","Environmental Services","5##","LISA","WARD 1","Phone","APR 17, 2024 08:46:57 AM"
"Yard Waste Not Collected","Environmental Services","14##","BUDAPEST","WARD 9","Citizen Mobile Apps","APR 18, 2024 08:43:45 AM"
"Yard Waste Not Collected","Environmental Services","31##","ERINDALE","WARD 9","Phone","APR 18, 2024 09:01:54 AM"
"Yard Waste Not Collected","Environmental Services","34##","TURNER","WARD 9","Phone","APR 18, 2024 10:42:40 AM"
"Yard Waste Not Collected","Environmental Services","21##","BYNG","WARD 4","Phone","MAY 17, 2024 03:05:32 PM"
"Yard Waste Not Collected","Environmental Services","43##","MITCHELL","WARD 1","Phone","APR 17, 2024 02:19:22 PM"
"Yard Waste Not Collected","Environmental Services","13##","ERIE","WARD 4","Phone","MAY 13, 2024 09:43:27 AM"
"Yard Waste Not Collected","Environmental Services","10##","MARION","WARD 4","Phone","MAY 14, 2024 10:46:48 AM"
"Yard Waste Not Collected","Environmental Services","6##","GRAND MARAIS","WARD 10","Phone","APR 18, 2024 11:59:16 AM"
"Yard Waste Not Collected","Environmental Services","42##","DENNISON","WARD 9","Phone","APR 18, 2024 02:02:13 PM"
"Yard Waste Not Collected","Environmental Services","28##","ST PATRICK'S","WARD 10","Phone","FEB 02, 2024 09:02:53 AM"
"Yard Waste Not Collected","Environmental Services","11##","ELLIS","WARD 4","Phone","JUN 20, 2024 08:11:34 AM"
"Yard Waste Not Collected","Environmental Services","34##","LONGFELLOW","WARD 1","Citizen Mobile Apps","APR 30, 2024 03:00:28 PM"
"Yard Waste Not Collected","Environmental Services","37##","HUNTINGTON","WARD 9","Phone","MAY 01, 2024 11:13:53 AM"
"Yard Waste Not Collected","Environmental Services","18##","LIBERTY","WARD 1","Phone","MAY 01, 2024 11:31:51 AM"
"Yard Waste Not Collected","Environmental Services","9##","MARION","WARD 4","Phone","JUN 20, 2024 08:15:36 AM"
"Yard Waste Not Collected","Environmental Services","12##","HALL","WARD 4","Phone","JUN 20, 2024 08:33:44 AM"
"Yard Waste Not Collected","Environmental Services","9##","TUSCARORA","WARD 4","Phone","JUN 20, 2024 08:17:39 AM"
"Yard Waste Not Collected","Environmental Services","9##","MOY","WARD 4","Phone","JUN 20, 2024 08:25:42 AM"
"Yard Waste Not Collected","Environmental Services","15##","MOY","WARD 4","Phone","JUN 20, 2024 08:29:42 AM"
"Yard Waste Not Collected","Environmental Services","21##","BYNG","WARD 4","Phone","APR 19, 2024 02:23:23 PM"
"Yard Waste Not Collected","Environmental Services","35##","HALLEE","WARD 9","Citizen Mobile Apps","MAY 08, 2024 04:49:02 PM"
"Yard Waste Not Collected","Environmental Services","84##","CLAIRVIEW","WARD 6","Phone","MAY 13, 2024 09:31:10 AM"
"Yard Waste Not Collected","Environmental Services","10##","JEFFERSON","WARD 6","Phone","APR 30, 2024 10:22:19 AM"
"Yard Waste Not Collected","Environmental Services","9##","BRUCE","WARD 3","Phone","APR 30, 2024 11:30:55 AM"
"Yard Waste Not Collected","Environmental Services","90##","ST ROSE","WARD 6","Phone","OCT 11, 2024 12:31:02 PM"
"Yard Waste Not Collected","Environmental Services","9##","HANNA","WARD 4","Phone","APR 24, 2024 11:52:38 AM"
"Yard Waste Not Collected","Environmental Services","15##","COLLEGE","WARD 2","Text","APR 24, 2024 02:29:51 PM"
"Yard Waste Not Collected","Environmental Services","46##","JENKELA","WARD 1","Phone","MAY 02, 2024 11:21:18 AM"
"Yard Waste Not Collected","Environmental Services","21##","WINDERMERE","WARD 4","Phone","MAY 02, 2024 03:02:57 PM"
"Yard Waste Not Collected","Environmental Services","96##","BEACHDALE","WARD 7","Phone","MAY 03, 2024 08:35:01 AM"
"Yard Waste Not Collected","Environmental Services","44##","VILLA PARADISO","WARD 1","Phone","MAY 03, 2024 11:42:30 AM"
"Yard Waste Not Collected","Environmental Services","9##","JOS JANISSE","WARD 5","Phone","APR 25, 2024 08:58:18 AM"
"Yard Waste Not Collected","Environmental Services","16##","HIGHLAND","WARD 3","Phone","APR 25, 2024 09:40:41 AM"
"Yard Waste Not Collected","Environmental Services","7##","MARENTETTE","WARD 4","Phone","APR 25, 2024 10:20:55 AM"
"Yard Waste Not Collected","Environmental Services","11##","HICKORY","WARD 5","Phone","APR 25, 2024 03:47:29 PM"
"Yard Waste Not Collected","Environmental Services","2##","JEFFERSON","WARD 6","Citizen Mobile Apps","APR 25, 2024 11:41:01 PM"
"Yard Waste Not Collected","Environmental Services","5##","CARON","WARD 3","Phone","APR 26, 2024 09:01:16 AM"
"Yard Waste Not Collected","Environmental Services","10##","EASTLAWN","WARD 6","Phone","APR 26, 2024 09:51:41 AM"
"Yard Waste Not Collected","Environmental Services","5##","RENDEZVOUS","WARD 7","Phone","APR 29, 2024 08:40:35 AM"
"Yard Waste Not Collected","Environmental Services","2##","OAK","WARD 3","Phone","MAY 09, 2024 09:50:50 AM"
"Yard Waste Not Collected","Environmental Services","4##","MCEWAN","WARD 2","Phone","MAY 09, 2024 11:50:49 AM"
"Yard Waste Not Collected","Environmental Services"," ","OAK ST & UNIVERSITY AVE W","WARD 3","Phone","MAY 10, 2024 11:13:29 AM"
"Yard Waste Not Collected","Environmental Services","13##","ALBERT","WARD 5","Phone","MAY 14, 2024 03:24:50 PM"
"Yard Waste Not Collected","Environmental Services","25##","GAIL","WARD 4","Phone","MAY 17, 2024 12:10:13 PM"
"Yard Waste Not Collected","Environmental Services","25##","GAIL","WARD 4","Phone","MAY 17, 2024 01:45:00 PM"
"Yard Waste Not Collected","Environmental Services","25##","GAIL","WARD 4","Citizen Mobile Apps","MAY 17, 2024 01:50:58 PM"
"Yard Waste Not Collected","Environmental Services","25##","GAIL","WARD 4","Web Intake","MAY 18, 2024 05:18:01 PM"
"Yard Waste Not Collected","Environmental Services","25##","GAIL","WARD 4","Phone","MAY 21, 2024 01:06:04 PM"
"Yard Waste Not Collected","Environmental Services","74##","WYANDOTTE","WARD 6","Phone","MAY 24, 2024 09:09:12 AM"
"Yard Waste Not Collected","Environmental Services","6##","PARENT","WARD 4","Phone","MAY 24, 2024 09:33:20 AM"
"Yard Waste Not Collected","Environmental Services","14##","ARGYLE","WARD 4","Phone","MAY 24, 2024 03:40:13 PM"
"Yard Waste Not Collected","Environmental Services","14##","ELLROSE","WARD 5","Citizen Mobile Apps","MAY 24, 2024 05:36:31 PM"
"Yard Waste Not Collected","Environmental Services","14##","ELLROSE","WARD 5","Citizen Mobile Apps","MAY 24, 2024 06:49:04 PM"
"Yard Waste Not Collected","Environmental Services","4##","ASKIN","WARD 2","Citizen Mobile Apps","APR 23, 2024 04:31:46 PM"
"Yard Waste Not Collected","Environmental Services","24##","RANKIN","WARD 10","Phone","FEB 02, 2024 03:07:11 PM"
"Yard Waste Not Collected","Environmental Services","10##","WELLINGTON","WARD 3","Phone","JAN 29, 2024 10:40:42 AM"
"Yard Waste Not Collected","Environmental Services","43##","NORTHWOOD LAKES","WARD 1","Citizen Mobile Apps","JAN 29, 2024 10:37:14 PM"
"Yard Waste Not Collected","Environmental Services","7##","ARGYLE","WARD 4","Phone","JAN 30, 2024 09:37:10 AM"
"Yard Waste Not Collected","Environmental Services","10##","WELLINGTON","WARD 3","Phone","JAN 30, 2024 09:37:11 AM"
