"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Yard Waste Not Collected","Environmental Services","20##","WILLISTEAD","WARD 4","Phone","APR 25, 2025 03:58:36 PM"
"Yard Waste Not Collected","Environmental Services","12##","COTTAGE","WARD 6","Citizen Mobile Apps","APR 25, 2025 07:09:57 PM"
"Yard Waste Not Collected","Environmental Services","12##","LAKEVIEW","WARD 7","Citizen Mobile Apps","APR 25, 2025 09:27:00 PM"
"Yard Waste Not Collected","Environmental Services","5##","BREEZEWOOD","WARD 7","Citizen Mobile Apps","APR 25, 2025 10:39:33 PM"
"Yard Waste Not Collected","Environmental Services","87##","MCHUGH","WARD 6","Citizen Mobile Apps","JAN 08, 2025 12:40:43 PM"
"Yard Waste Not Collected","Environmental Services","10##","PRINCE","WARD 2","Citizen Mobile Apps","MAY 20, 2025 04:59:12 PM"
"Yard Waste Not Collected","Environmental Services","21##","MCKAY","WARD 10","Phone","MAY 21, 2025 09:05:16 AM"
"Yard Waste Not Collected","Environmental Services","4##","CAMPBELL","WARD 2","Phone","MAY 21, 2025 09:34:49 AM"
"Yard Waste Not Collected","Environmental Services","4##","ROSEDALE","WARD 2","Citizen Mobile Apps","MAY 21, 2025 09:54:53 AM"
"Yard Waste Not Collected","Environmental Services","4##","DETROIT","WARD 2","Phone","MAY 21, 2025 10:17:11 AM"
"Yard Waste Not Collected","Environmental Services","5##","HALL","WARD 4","Phone","MAY 21, 2025 01:05:58 PM"
"Yard Waste Not Collected","Environmental Services","15##","GOYEAU","WARD 3","Phone","MAY 23, 2025 08:05:08 AM"
"Yard Waste Not Collected","Environmental Services","16##","HIGHLAND","WARD 3","Phone","MAY 23, 2025 08:19:15 AM"
"Yard Waste Not Collected","Environmental Services","10##","LAPORTE","WARD 6","Citizen Mobile Apps","MAY 23, 2025 05:32:02 PM"
"Yard Waste Not Collected","Environmental Services","27##","BUCKINGHAM","WARD 8","Phone","MAY 30, 2025 11:40:11 AM"
"Yard Waste Not Collected","Environmental Services","15##","SOUTHDALE","WARD 10","Phone","MAY 30, 2025 11:50:34 AM"
"Yard Waste Not Collected","Environmental Services","23##","AUBIN","WARD 5","Citizen Mobile Apps","MAY 30, 2025 12:18:17 PM"
"Yard Waste Not Collected","Environmental Services","19##","PILLETTE","WARD 5","Phone","MAY 30, 2025 01:51:10 PM"
"Yard Waste Not Collected","Environmental Services","21##","BYNG","WARD 4","Phone","MAY 30, 2025 02:28:51 PM"
"Yard Waste Not Collected","Environmental Services","10##","GLIDDEN","WARD 6","E-Mail","MAY 23, 2025 08:22:39 AM"
"Yard Waste Not Collected","Environmental Services","5##","ELLIOTT","WARD 4","Phone","MAY 23, 2025 08:26:56 AM"
"Yard Waste Not Collected","Environmental Services","15##","GLADSTONE","WARD 4","Phone","MAY 23, 2025 08:42:09 AM"
"Yard Waste Not Collected","Environmental Services","17##","ALBERT","WARD 5","Phone","MAY 23, 2025 08:45:28 AM"
"Yard Waste Not Collected","Environmental Services","2##","JEFFERSON","WARD 6","Phone","MAY 23, 2025 08:56:51 AM"
"Yard Waste Not Collected","Environmental Services","8##","VICTORIA","WARD 3","Phone","MAY 23, 2025 09:04:22 AM"
"Yard Waste Not Collected","Environmental Services","2##","JANETTE","WARD 3","Phone","MAY 23, 2025 09:25:20 AM"
"Yard Waste Not Collected","Environmental Services","39##","RIVERSIDE","WARD 5","Phone","MAY 23, 2025 09:32:57 AM"
"Yard Waste Not Collected","Environmental Services","98##","KOTEH","WARD 7","Phone","MAY 23, 2025 09:40:46 AM"
"Yard Waste Not Collected","Environmental Services","14##","GEORGE","WARD 5","Phone","MAY 23, 2025 10:46:36 AM"
"Yard Waste Not Collected","Environmental Services"," ","DROUILLARD","WARD 5","Phone","MAY 23, 2025 11:00:35 AM"
"Yard Waste Not Collected","Environmental Services","14##","ALBERT","WARD 5","Phone","MAY 23, 2025 11:12:46 AM"
"Yard Waste Not Collected","Environmental Services","13##","FRANCOIS","WARD 5","Phone","MAY 23, 2025 11:45:41 AM"
"Yard Waste Not Collected","Environmental Services","9##","DROUILLARD","WARD 5","Citizen Mobile Apps","MAY 23, 2025 12:01:35 PM"
"Yard Waste Not Collected","Environmental Services","14##","HICKORY","WARD 5","Phone","MAY 23, 2025 12:46:33 PM"
"Yard Waste Not Collected","Environmental Services","2##","ST ROSE","WARD 6","Phone","MAY 23, 2025 12:49:18 PM"
"Yard Waste Not Collected","Environmental Services","42##","WYANDOTTE","WARD 5","Phone","MAY 23, 2025 12:49:39 PM"
"Yard Waste Not Collected","Environmental Services","15##","BERNARD","WARD 5","Phone","MAY 23, 2025 01:16:13 PM"
"Yard Waste Not Collected","Environmental Services","15##","HICKORY","WARD 5","Phone","MAY 23, 2025 01:19:39 PM"
"Yard Waste Not Collected","Environmental Services","16##","TOURANGEAU","WARD 5","Phone","MAY 23, 2025 02:00:24 PM"
"Yard Waste Not Collected","Environmental Services","4##","MCEWAN","WARD 2","Phone","MAY 23, 2025 02:52:57 PM"
"Yard Waste Not Collected","Environmental Services","4##","JOHN M","WARD 7","Phone","MAY 23, 2025 03:34:02 PM"
"Yard Waste Not Collected","Environmental Services","13##","LINCOLN","WARD 4","Phone","MAY 22, 2025 08:52:38 AM"
"Yard Waste Not Collected","Environmental Services","1##","ERIE","WARD 3","Phone","MAY 22, 2025 08:59:37 AM"
"Yard Waste Not Collected","Environmental Services","5##","ERIE","WARD 3","Phone","MAY 22, 2025 09:25:32 AM"
"Yard Waste Not Collected","Environmental Services","11##","WELLINGTON","WARD 3","Phone","MAY 22, 2025 09:42:03 AM"
"Yard Waste Not Collected","Environmental Services","9##","LAWRENCE","WARD 6","Phone","MAY 22, 2025 02:58:27 PM"
"Yard Waste Not Collected","Environmental Services","23##","GEORGE","WARD 5","Phone","MAY 20, 2025 09:04:11 AM"
"Yard Waste Not Collected","Environmental Services","18##","KILDARE","WARD 4","Phone","MAY 02, 2025 08:04:33 AM"
"Yard Waste Not Collected","Environmental Services","25##","CHANDLER","WARD 5","E-Mail","MAY 02, 2025 08:27:22 AM"
"Yard Waste Not Collected","Environmental Services","37##","BYNG","WARD 9","Phone","MAY 02, 2025 08:34:46 AM"
"Yard Waste Not Collected","Environmental Services","10##","DUCHARME","WARD 9","Phone","MAY 02, 2025 08:44:53 AM"
"Yard Waste Not Collected","Environmental Services","46##","JOY","WARD 9","Phone","MAY 02, 2025 09:01:45 AM"
"Yard Waste Not Collected","Environmental Services","37##","WOODWARD","WARD 9","Phone","MAY 02, 2025 09:12:12 AM"
"Yard Waste Not Collected","Environmental Services","17##","FORD","WARD 8","Phone","MAY 02, 2025 09:19:11 AM"
"Yard Waste Not Collected","Environmental Services","32##","TURNER","WARD 9","Phone","MAY 02, 2025 09:27:40 AM"
"Yard Waste Not Collected","Environmental Services","18##","FULLER","WARD 9","Phone","MAY 02, 2025 10:21:03 AM"
"Yard Waste Not Collected","Environmental Services","18##","FULLER","WARD 9","Phone","MAY 02, 2025 10:22:03 AM"
"Yard Waste Not Collected","Environmental Services","26##","ROBERT","WARD 5","Phone","MAY 02, 2025 10:27:50 AM"
"Yard Waste Not Collected","Environmental Services","39##","HOWARD","WARD 9","Phone","MAY 02, 2025 10:28:18 AM"
"Yard Waste Not Collected","Environmental Services","26##","MEIGHEN","WARD 5","Phone","MAY 02, 2025 10:51:47 AM"
"Yard Waste Not Collected","Environmental Services","29##","ROBINET","WARD 7","Phone","MAY 02, 2025 10:54:29 AM"
"Yard Waste Not Collected","Environmental Services","25##","CHILVER","WARD 4","Phone","MAY 02, 2025 11:16:07 AM"
"Yard Waste Not Collected","Environmental Services","23##","ALEXIS","WARD 5","E-Mail","MAY 02, 2025 01:44:23 PM"
"Yard Waste Not Collected","Environmental Services","21##","BYNG","WARD 4","Phone","MAY 02, 2025 03:11:01 PM"
"Yard Waste Not Collected","Environmental Services","104##","LONSDALE","WARD 7","Citizen Mobile Apps","MAY 02, 2025 06:06:55 PM"
"Yard Waste Not Collected","Environmental Services","16##","SOMME","WARD 4","Citizen Mobile Apps","MAY 03, 2025 03:56:56 PM"
"Yard Waste Not Collected","Environmental Services","25##","KILDARE","WARD 4","Citizen Mobile Apps","MAY 04, 2025 07:23:29 PM"
"Yard Waste Not Collected","Environmental Services","8##","NOVA","WARD 9","Phone","MAY 01, 2025 11:39:37 AM"
"Yard Waste Not Collected","Environmental Services","12##","COUSINEAU","WARD 1","Phone","MAY 01, 2025 12:15:45 PM"
"Yard Waste Not Collected","Environmental Services","36##","BYNG","WARD 9","Phone","MAY 01, 2025 12:18:28 PM"
"Yard Waste Not Collected","Environmental Services","46##","CLUBHOUSE","WARD 1","Phone","MAY 01, 2025 01:09:12 PM"
"Yard Waste Not Collected","Environmental Services","8##","BUCKINGHAM","WARD 6","Phone","MAY 01, 2025 01:20:29 PM"
"Yard Waste Not Collected","Environmental Services","25##","KILDARE","WARD 4","Phone","MAY 01, 2025 01:59:07 PM"
"Yard Waste Not Collected","Environmental Services","25##","WINDERMERE","WARD 4","Phone","MAY 05, 2025 08:11:22 AM"
"Yard Waste Not Collected","Environmental Services","103##","LONSDALE","WARD 7","Phone","MAY 05, 2025 08:11:25 AM"
"Yard Waste Not Collected","Environmental Services","14##","WESTMINSTER","WARD 8","Phone","MAY 05, 2025 09:48:16 AM"
"Yard Waste Not Collected","Environmental Services","17##","WESTMINSTER","WARD 8","Phone","MAY 05, 2025 12:55:18 PM"
"Yard Waste Not Collected","Environmental Services","17##","WESTMINSTER","WARD 8","Phone","MAY 05, 2025 01:08:36 PM"
"Yard Waste Not Collected","Environmental Services","46##","CLUBHOUSE","WARD 1","Phone","MAY 05, 2025 03:05:44 PM"
"Yard Waste Not Collected","Environmental Services","8##","VICTORIA","WARD 3","Phone","MAY 22, 2025 08:14:43 AM"
"Yard Waste Not Collected","Environmental Services","11##","PIERRE","WARD 4","Phone","MAY 22, 2025 08:43:07 AM"
"Yard Waste Not Collected","Environmental Services","16##","NORMAN","WARD 8","Phone","MAY 22, 2025 03:01:02 PM"
"Yard Waste Not Collected","Environmental Services","29##","BUTTERY","WARD 10","Phone","MAY 13, 2025 02:11:49 PM"
"Yard Waste Not Collected","Environmental Services","13##","TOURANGEAU","WARD 5","Phone","MAY 14, 2025 11:36:13 AM"
"Yard Waste Not Collected","Environmental Services","30##","BYNG","WARD 10","Phone","MAY 15, 2025 08:14:46 AM"
"Yard Waste Not Collected","Environmental Services","47##","JULIET","WARD 9","Phone","MAY 15, 2025 08:30:45 AM"
"Yard Waste Not Collected","Environmental Services","3##","EDINBOROUGH","WARD 10","Phone","MAY 15, 2025 09:40:53 AM"
"Yard Waste Not Collected","Environmental Services","4##","LAUZON","WARD 6","Phone","MAY 12, 2025 03:06:54 PM"
"Yard Waste Not Collected","Environmental Services","4##","MARTINIQUE","WARD 7","Phone","MAY 13, 2025 09:53:25 AM"
"Yard Waste Not Collected","Environmental Services","2##","WATSON","WARD 6","Phone","MAY 13, 2025 10:14:24 AM"
"Yard Waste Not Collected","Environmental Services","28##","ASKIN","WARD 10","Phone","MAY 13, 2025 10:52:52 AM"
"Yard Waste Not Collected","Environmental Services","36##","MORRIS","WARD 1","Phone","MAY 13, 2025 01:25:32 PM"
"Yard Waste Not Collected","Environmental Services","25##","VIRGINIA PARK","WARD 10","Phone","MAY 27, 2025 08:25:15 AM"
"Yard Waste Not Collected","Environmental Services","49##","ALICE","WARD 8","Phone","MAY 27, 2025 01:13:55 PM"
"Yard Waste Not Collected","Environmental Services","35##","LONGFELLOW","WARD 1","Phone","MAY 27, 2025 01:22:12 PM"
"Yard Waste Not Collected","Environmental Services","32##","ACADEMY","WARD 1","Phone","MAY 28, 2025 08:21:32 AM"
"Yard Waste Not Collected","Environmental Services","46##","HOWARD","WARD 1","Phone","MAY 28, 2025 10:02:36 AM"
"Yard Waste Not Collected","Environmental Services","21##","ROCKPORT","WARD 9","Phone","MAY 28, 2025 11:10:05 AM"
"Yard Waste Not Collected","Environmental Services","5##","LISA","WARD 1","Citizen Web Intake App","MAY 14, 2025 08:36:37 AM"
"Yard Waste Not Collected","Environmental Services","23##","RANKIN","WARD 10","Phone","MAY 14, 2025 09:50:59 AM"
"Yard Waste Not Collected","Environmental Services","41##","BONNAIRE","WARD 9","Phone","MAY 14, 2025 01:43:04 PM"
"Yard Waste Not Collected","Environmental Services","32##","BYNG","WARD 9","Phone","MAY 29, 2025 08:52:08 AM"
"Yard Waste Not Collected","Environmental Services","43##","PIONEER","WARD 1","E-Mail","MAY 29, 2025 09:08:26 AM"
"Yard Waste Not Collected","Environmental Services","48##","BARCELONA","WARD 9","Phone","MAY 29, 2025 09:13:13 AM"
"Yard Waste Not Collected","Environmental Services","26##","ROBERT","WARD 5","Citizen Mobile Apps","MAY 29, 2025 11:49:17 AM"
"Yard Waste Not Collected","Environmental Services","25##","CHANDLER","WARD 5","Phone","MAY 29, 2025 03:49:15 PM"
"Yard Waste Not Collected","Environmental Services","47##","BARCELONA","WARD 9","Phone","MAY 29, 2025 03:58:36 PM"
"Yard Waste Not Collected","Environmental Services","54##","CLARENCE","WARD 8","Phone","MAY 30, 2025 10:57:16 AM"
"Yard Waste Not Collected","Environmental Services","28##","NORMAN","WARD 8","Phone","MAY 02, 2025 08:10:17 AM"
"Yard Waste Not Collected","Environmental Services","22##","MEIGHEN","WARD 5","Phone","MAY 05, 2025 11:12:45 AM"
"Yard Waste Not Collected","Environmental Services","24##","CHILVER","WARD 4","Phone","MAY 05, 2025 11:59:28 AM"
