"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","5410","EDGAR","WARD 6","Phone","MAR 25, 2026 11:03:27 AM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Citizen Mobile Apps","MAR 30, 2026 09:07:50 AM"
"Parks Maintenance","Parks Operations","8029","CLAIRVIEW","WARD 6","Phone","MAR 30, 2026 12:26:17 PM"
"Parks Maintenance","Parks Operations"," ","SOUTH NATIONAL ST & JEFFERSON ST","WARD 8","E-Mail","MAR 30, 2026 01:27:11 PM"
"Parks Maintenance","Parks Operations","340","RIVERSIDE","WARD 3","Phone","MAR 30, 2026 02:27:02 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","MAR 30, 2026 05:00:06 PM"
"Parks Maintenance","Parks Operations"," ","SOUTH NATIONAL ST & PILLETTE RD","WARD 5","Phone","MAR 31, 2026 10:08:32 AM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Phone","MAR 31, 2026 11:20:32 AM"
"Parks Maintenance","Parks Operations","4939","SOUTH NATIONAL","WARD 8","Citizen Mobile Apps","MAR 31, 2026 06:11:16 PM"
"Parks Maintenance","Parks Operations","600","DYNASTY","WARD 1","Citizen Mobile Apps","APR 01, 2026 10:04:02 AM"
"Parks Maintenance","Parks Operations","3901","CASGRAIN","WARD 1","Phone","APR 01, 2026 12:02:48 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","APR 01, 2026 12:22:08 PM"
"Parks Maintenance","Parks Operations","1106","FLORENCE","WARD 7","Phone","FEB 11, 2026 11:08:06 AM"
"Parks Maintenance","Parks Operations","3460","CROSS","WARD 2","Phone","FEB 11, 2026 09:17:09 AM"
"Parks Maintenance","Parks Operations","1400","RICHARDIE","WARD 1","Phone","FEB 11, 2026 03:40:54 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","FEB 12, 2026 08:17:00 AM"
"Parks Maintenance","Parks Operations","12","BROADWAY","WARD 1","Web Intake","APR 07, 2026 12:56:23 PM"
"Parks Maintenance","Parks Operations","2600","YOUNGSTOWN","WARD 10","Phone","MAR 24, 2026 08:06:00 AM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","E-Mail","MAR 24, 2026 08:15:47 AM"
"Parks Maintenance","Parks Operations","4355","GOLDENWOOD","WARD 1","E-Mail","MAR 24, 2026 08:30:02 AM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Web Intake App","FEB 20, 2026 04:44:50 AM"
"Parks Maintenance","Parks Operations","10554","RIVERSIDE","WARD 7","Citizen Mobile Apps","MAR 27, 2026 10:01:10 AM"
"Parks Maintenance","Parks Operations","1357","PRINCE","WARD 2","Phone","FEB 17, 2026 11:59:08 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","FEB 17, 2026 02:00:45 PM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAR 27, 2026 03:01:20 PM"
"Parks Maintenance","Parks Operations"," ","CALIFORNIA AVE & PULFORD ST","WARD 1","Phone","MAR 18, 2026 09:28:46 AM"
"Parks Maintenance","Parks Operations","4085","WYANDOTTE","WARD 5","Phone","APR 13, 2026 10:46:05 AM"
"Parks Maintenance","Parks Operations","1644","SOUTHDALE","WARD 10","Citizen Mobile Apps","APR 12, 2026 04:54:31 PM"
"Parks Maintenance","Parks Operations","1075","UNIVERSITY","WARD 4","Phone","APR 13, 2026 02:31:50 PM"
"Parks Maintenance","Parks Operations","6902","RIVERSIDE","WARD 6","Phone","MAR 18, 2026 01:54:43 PM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Phone","MAR 19, 2026 11:57:19 AM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Phone","MAR 20, 2026 12:32:38 PM"
"Parks Maintenance","Parks Operations","802","OTTAWA","WARD 4","Phone","MAR 16, 2026 09:29:56 AM"
"Parks Maintenance","Parks Operations"," ","MARENTETTE AVE & OTTAWA ST","WARD 4","Phone","MAR 16, 2026 01:23:44 PM"
"Parks Maintenance","Parks Operations","1500","BLAIRWOOD","WARD 9","Phone","MAR 16, 2026 02:09:08 PM"
"Parks Maintenance","Parks Operations","70","RIVERSIDE","WARD 2","E-Mail","MAR 17, 2026 09:23:21 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","MAR 17, 2026 11:15:57 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Citizen Mobile Apps","APR 14, 2026 01:49:11 PM"
"Parks Maintenance","Parks Operations","263","BRIDGE","WARD 2","Citizen Web Intake App","APR 02, 2026 08:23:05 AM"
"Parks Maintenance","Parks Operations","1357","PRINCE","WARD 2","Phone","APR 09, 2026 03:52:38 PM"
"Parks Maintenance","Parks Operations","11824","LITTLE RIVER","WARD 7","Citizen Mobile Apps","APR 09, 2026 06:40:03 PM"
"Parks Maintenance","Parks Operations","10091","RIVERSIDE","WARD 7","Phone","APR 10, 2026 08:50:48 AM"
"Parks Maintenance","Parks Operations"," ","HALLEE","WARD 9","Phone","MAR 11, 2026 08:30:13 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","FEB 26, 2026 03:05:46 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","MAR 09, 2026 10:24:48 AM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","E-Mail","MAR 09, 2026 03:45:24 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","MAR 10, 2026 02:32:17 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","MAR 10, 2026 02:34:18 PM"
"Parks Maintenance","Parks Operations","78","RIVERSIDE","WARD 3","Phone","MAR 11, 2026 12:29:33 PM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","E-Mail","MAR 11, 2026 02:14:23 PM"
"Parks Maintenance","Parks Operations","1247","DROUILLARD","WARD 5","Phone","MAR 12, 2026 10:01:00 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","MAR 13, 2026 01:33:45 PM"
"Parks Maintenance","Parks Operations","400","WYANDOTTE","WARD 3","Phone","MAR 16, 2026 03:49:49 PM"
"Parks Maintenance","Parks Operations","3698","ALICE","WARD 5","Citizen Mobile Apps","APR 01, 2026 10:04:35 PM"
"Parks Maintenance","Parks Operations","1697","CALDERWOOD","WARD 9","Phone","APR 01, 2026 09:11:09 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","APR 01, 2026 10:24:31 AM"
"Parks Maintenance","Parks Operations","1191","ESDRAS","WARD 6","Phone","APR 02, 2026 11:06:18 AM"
"Parks Maintenance","Parks Operations","2117","FOREST","WARD 4","Citizen Mobile Apps","FEB 06, 2026 10:21:13 AM"
"Parks Maintenance","Parks Operations","70","RIVERSIDE","WARD 2","Phone","FEB 27, 2026 03:10:05 PM"
"Parks Maintenance","Parks Operations","1418","FLORENCE","WARD 7","E-Mail","MAR 02, 2026 12:37:28 PM"
"Parks Maintenance","Parks Operations","3036","SANDWICH","WARD 2","Citizen Web Intake App","MAR 03, 2026 06:46:49 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Phone","MAR 04, 2026 08:48:07 AM"
"Parks Maintenance","Parks Operations"," ","WATSON AVE & JEROME ST","WARD 6","Phone","MAR 30, 2026 09:46:03 AM"
"Parks Maintenance","Parks Operations","1900","SEYMOUR","WARD 9","Citizen Mobile Apps","APR 02, 2026 04:07:25 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","APR 02, 2026 11:37:46 PM"
"Parks Maintenance","Parks Operations","1097","GRAND MARAIS","WARD 10","Citizen Mobile Apps","APR 04, 2026 01:51:38 PM"
"Parks Maintenance","Parks Operations","1247","DROUILLARD","WARD 5","Citizen Mobile Apps","APR 06, 2026 01:44:02 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Citizen Mobile Apps","APR 06, 2026 02:40:02 PM"
"Parks Maintenance","Parks Operations","2740","LAUZON","WARD 8","Phone","MAR 18, 2026 12:51:22 PM"
"Parks Maintenance","Parks Operations","3205","FOREST GLADE","WARD 7","Citizen Mobile Apps","MAR 19, 2026 03:13:17 AM"
"Parks Maintenance","Parks Operations","215","CHATHAM","WARD 3","Phone","MAR 19, 2026 11:01:43 AM"
"Parks Maintenance","Parks Operations","7925","FOREST GLADE","WARD 8","Phone","MAR 19, 2026 12:38:40 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","MAR 19, 2026 02:46:30 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","E-Mail","MAR 19, 2026 02:58:29 PM"
"Parks Maintenance","Parks Operations","1087","LAPORTE","WARD 6","Citizen Mobile Apps","MAR 04, 2026 01:25:23 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAR 04, 2026 10:40:07 AM"
"Parks Maintenance","Parks Operations","8734","RIVERSIDE","WARD 6","Phone","MAR 04, 2026 01:46:24 PM"
"Parks Maintenance","Parks Operations","1551","WYANDOTTE","WARD 2","Citizen Mobile Apps","MAR 04, 2026 04:22:43 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","MAR 04, 2026 06:01:07 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Citizen Mobile Apps","APR 02, 2026 01:05:16 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","E-Mail","MAR 05, 2026 09:45:49 AM"
"Parks Maintenance","Parks Operations","1644","SOUTHDALE","WARD 10","E-Mail","MAR 09, 2026 09:07:22 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","APR 09, 2026 09:47:48 AM"
"Parks Maintenance","Parks Operations","311","DIEPPE","WARD 6","Citizen Mobile Apps","APR 09, 2026 06:48:03 PM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","Phone","APR 13, 2026 08:33:33 AM"
"Parks Maintenance","Parks Operations","600","DYNASTY","WARD 1","Citizen Mobile Apps","APR 14, 2026 01:37:13 PM"
"Parks Maintenance","Parks Operations","2286","PARENT","WARD 4","Citizen Mobile Apps","APR 13, 2026 04:16:22 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Citizen Mobile Apps","APR 13, 2026 06:58:28 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Citizen Mobile Apps","APR 13, 2026 07:02:31 PM"
"Parks Maintenance","Parks Operations","2446","OUELLETTE","WARD 3","Citizen Mobile Apps","APR 13, 2026 07:06:28 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","APR 13, 2026 07:32:29 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","MAR 19, 2026 06:10:03 PM"
"Parks Maintenance","Parks Operations","1697","CALDERWOOD","WARD 9","Phone","MAR 24, 2026 11:38:21 AM"
"Parks Maintenance","Parks Operations","2665","MARGURIET","WARD 1","Phone","MAR 24, 2026 03:13:51 PM"
"Parks Maintenance","Parks Operations","1298","ROSSINI","WARD 5","Phone","MAR 25, 2026 09:52:17 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","MAR 25, 2026 10:58:05 AM"
"Parks Maintenance","Parks Operations","3030","CONSERVATION","WARD 9","Phone","MAR 25, 2026 12:33:27 PM"
"Parks Maintenance","Parks Operations","1386","BLUE HERON","WARD 7","Citizen Mobile Apps","MAR 24, 2026 07:14:29 PM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Phone","MAR 25, 2026 11:21:42 AM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Phone","MAR 25, 2026 12:19:19 PM"
"Parks Maintenance","Parks Operations","8101","CLAIRVIEW","WARD 6","Phone","MAR 25, 2026 02:18:26 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","MAR 25, 2026 03:43:21 PM"
"Parks Maintenance","Parks Operations","10091","RIVERSIDE","WARD 7","Citizen Mobile Apps","MAR 25, 2026 05:06:19 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","MAR 26, 2026 10:56:50 AM"
"Parks Maintenance","Parks Operations","1168","DROUILLARD","WARD 5","Phone","MAR 26, 2026 11:29:36 AM"
"Parks Maintenance","Parks Operations","700","BRUCE","WARD 3","Citizen Mobile Apps","FEB 17, 2026 09:40:19 AM"
"Parks Maintenance","Parks Operations","600","COMPTON","WARD 9","Phone","APR 13, 2026 11:54:33 AM"
"Parks Maintenance","Parks Operations","8101","CLAIRVIEW","WARD 6","Phone","APR 14, 2026 10:11:18 AM"
"Parks Maintenance","Parks Operations","1388","RIVERSIDE","WARD 4","Phone","APR 14, 2026 03:27:43 PM"
"Parks Maintenance","Parks Operations","536","MARTINIQUE","WARD 7","Citizen Mobile Apps","APR 14, 2026 12:49:51 PM"
"Parks Maintenance","Parks Operations","700","BRUCE","WARD 3","Phone","APR 16, 2026 12:04:33 PM"
"Parks Maintenance","Parks Operations","774","CARON","WARD 3","Citizen Mobile Apps","APR 16, 2026 06:23:22 PM"
