"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","78","RIVERSIDE","WARD 3","Phone","MAR 25, 2024 01:11:20 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","FEB 06, 2024 05:34:19 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","FEB 07, 2024 12:54:28 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","FEB 07, 2024 02:25:32 PM"
"Parks Maintenance","Parks Operations","3036","SANDWICH","WARD 2","Citizen Mobile Apps","FEB 08, 2024 09:26:35 AM"
"Parks Maintenance","Parks Operations","3205","FOREST GLADE","WARD 7","Citizen Mobile Apps","MAR 29, 2024 03:52:21 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","MAR 21, 2024 01:23:59 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","MAR 21, 2024 05:41:53 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","MAR 21, 2024 06:40:20 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Citizen Mobile Apps","APR 19, 2024 02:39:27 PM"
"Parks Maintenance","Parks Operations","397","ERIE","WARD 3","Phone","APR 19, 2024 03:39:56 PM"
"Parks Maintenance","Parks Operations","796","GRAND MARAIS","WARD 10","Citizen Mobile Apps","APR 20, 2024 08:13:28 AM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","APR 21, 2024 09:18:26 PM"
"Parks Maintenance","Parks Operations","2113","CURRY","WARD 10","Citizen Mobile Apps","APR 22, 2024 01:47:37 PM"
"Parks Maintenance","Parks Operations","5105","COLBOURNE","WARD 8","Citizen Mobile Apps","APR 22, 2024 03:10:10 PM"
"Parks Maintenance","Parks Operations","4923","MILLOY","WARD 8","Citizen Mobile Apps","APR 22, 2024 03:18:15 PM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","Phone","APR 22, 2024 04:04:38 PM"
"Parks Maintenance","Parks Operations","3460","CROSS","WARD 2","Phone","APR 12, 2024 09:59:58 AM"
"Parks Maintenance","Parks Operations","961","PARKVIEW","WARD 6","Phone","APR 15, 2024 12:58:52 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","APR 18, 2024 11:06:51 AM"
"Parks Maintenance","Parks Operations","1704","CHANDLER","WARD 5","Web Intake","APR 18, 2024 07:35:40 PM"
"Parks Maintenance","Parks Operations","814","JOS JANISSE","WARD 5","Citizen Mobile Apps","APR 18, 2024 07:44:47 PM"
"Parks Maintenance","Parks Operations"," ","MORTON DR & MORTON DR","WARD 1","E-Mail","APR 19, 2024 09:57:18 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","MAR 13, 2024 03:32:35 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Phone","MAR 14, 2024 09:48:57 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Phone","MAR 15, 2024 09:49:55 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","MAR 15, 2024 12:53:22 PM"
"Parks Maintenance","Parks Operations"," ","CARMICHAEL RD & PRINCE RD","WARD 2","Phone","FEB 14, 2024 10:11:13 AM"
"Parks Maintenance","Parks Operations","939","GRAND MARAIS","WARD 10","Citizen Mobile Apps","FEB 20, 2024 11:30:28 AM"
"Parks Maintenance","Parks Operations","340","RIVERSIDE","WARD 3","Phone","FEB 20, 2024 02:32:37 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","FEB 21, 2024 11:05:33 AM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Phone","FEB 21, 2024 12:58:49 PM"
"Parks Maintenance","Parks Operations","1120","COUSINEAU","WARD 1","Phone","FEB 21, 2024 02:09:40 PM"
"Parks Maintenance","Parks Operations","70","RIVERSIDE","WARD 2","Phone","APR 10, 2024 09:25:46 AM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Citizen Mobile Apps","APR 14, 2024 12:02:50 PM"
"Parks Maintenance","Parks Operations","215","CHATHAM","WARD 3","Phone","APR 15, 2024 01:57:27 PM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","Phone","APR 17, 2024 08:16:36 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","APR 17, 2024 11:54:15 AM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Phone","APR 17, 2024 10:57:53 AM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","APR 19, 2024 03:45:57 PM"
"Parks Maintenance","Parks Operations"," ","KILDARE RD & SOMME AVE","WARD 4","Phone","APR 22, 2024 01:01:14 PM"
"Parks Maintenance","Parks Operations","2730","PARENT","WARD 10","Citizen Mobile Apps","APR 23, 2024 07:03:35 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","APR 19, 2024 04:20:15 PM"
"Parks Maintenance","Parks Operations","700","BRUCE","WARD 3","Citizen Mobile Apps","APR 22, 2024 09:41:08 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","FEB 23, 2024 01:40:17 PM"
"Parks Maintenance","Parks Operations","1418","FLORENCE","WARD 7","Phone","FEB 09, 2024 03:16:14 PM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","FEB 10, 2024 11:33:42 PM"
"Parks Maintenance","Parks Operations","2802","MEADOWBROOK","WARD 8","Citizen Mobile Apps","FEB 11, 2024 06:13:16 PM"
"Parks Maintenance","Parks Operations","967","CHILVER","WARD 4","Citizen Mobile Apps","FEB 12, 2024 10:32:34 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","FEB 24, 2024 05:41:02 PM"
"Parks Maintenance","Parks Operations","3641","BLOOMFIELD","WARD 2","Citizen Mobile Apps","FEB 26, 2024 09:19:26 AM"
"Parks Maintenance","Parks Operations","4923","MILLOY","WARD 8","Phone","FEB 26, 2024 09:41:39 AM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Phone","FEB 26, 2024 01:32:25 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","FEB 26, 2024 04:30:33 PM"
"Parks Maintenance","Parks Operations","7150","ISABELLE","WARD 6","Citizen Mobile Apps","FEB 27, 2024 07:42:02 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","FEB 27, 2024 07:46:05 AM"
"Parks Maintenance","Parks Operations","1498","HALL","WARD 4","Citizen Mobile Apps","FEB 29, 2024 09:02:28 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","MAR 01, 2024 08:08:46 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","FEB 21, 2024 03:02:21 PM"
"Parks Maintenance","Parks Operations","953","MERRITT","WARD 2","Citizen Mobile Apps","FEB 21, 2024 03:30:50 PM"
"Parks Maintenance","Parks Operations","264","CADILLAC","WARD 5","Citizen Mobile Apps","FEB 22, 2024 08:39:06 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","MAR 03, 2024 02:24:24 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Phone","MAR 04, 2024 11:01:03 AM"
"Parks Maintenance","Parks Operations"," ","RIVERSIDE DR W & HURON CHURCH RD","WARD 2","Phone","MAR 04, 2024 01:44:51 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","E-Mail","MAR 05, 2024 09:09:01 AM"
"Parks Maintenance","Parks Operations","70","RIVERSIDE","WARD 2","Phone","MAR 05, 2024 11:18:33 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Citizen Mobile Apps","APR 17, 2024 05:12:40 PM"
"Parks Maintenance","Parks Operations","6700","RAYMOND","WARD 6","Citizen Mobile Apps","APR 23, 2024 09:02:21 AM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Phone","APR 23, 2024 09:38:43 AM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 22, 2024 05:31:15 PM"
"Parks Maintenance","Parks Operations","3030","CONSERVATION","WARD 9","Citizen Mobile Apps","APR 18, 2024 08:55:53 AM"
"Parks Maintenance","Parks Operations","900","MERCER","WARD 3","Phone","APR 19, 2024 03:39:55 PM"
"Parks Maintenance","Parks Operations"," ","EC ROW RAMP E & DOMINION BLVD","WARD 10","Phone","APR 18, 2024 11:41:06 AM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 22, 2024 05:39:18 PM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 22, 2024 08:32:37 PM"
"Parks Maintenance","Parks Operations"," ","WEST GRAND","WARD 1","Citizen Mobile Apps","APR 18, 2024 06:52:24 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Citizen Mobile Apps","APR 09, 2024 11:03:31 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Phone","APR 09, 2024 11:59:58 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","APR 09, 2024 01:50:48 PM"
"Parks Maintenance","Parks Operations","230","STRABANE","WARD 5","Citizen Mobile Apps","APR 20, 2024 09:11:55 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","APR 09, 2024 03:33:37 PM"
"Parks Maintenance","Parks Operations","3225","CALIFORNIA","WARD 1","Citizen Mobile Apps","APR 09, 2024 05:20:24 PM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Citizen Mobile Apps","APR 10, 2024 01:19:32 PM"
"Parks Maintenance","Parks Operations","2210","TECUMSEH","WARD 2","Citizen Mobile Apps","APR 09, 2024 11:09:40 AM"
"Parks Maintenance","Parks Operations","2400","RIVERSIDE","WARD 2","Citizen Mobile Apps","FEB 27, 2024 01:54:28 PM"
"Parks Maintenance","Parks Operations","1074","CURRY","WARD 2","Phone","FEB 27, 2024 02:10:43 PM"
"Parks Maintenance","Parks Operations","90","MILL","WARD 2","Citizen Mobile Apps","FEB 27, 2024 02:55:12 PM"
"Parks Maintenance","Parks Operations","1074","CURRY","WARD 2","Phone","FEB 27, 2024 03:29:37 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Phone","FEB 27, 2024 03:29:39 PM"
"Parks Maintenance","Parks Operations","4300","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","FEB 27, 2024 06:25:51 PM"
"Parks Maintenance","Parks Operations","4300","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","FEB 28, 2024 07:11:05 AM"
"Parks Maintenance","Parks Operations","3165","RUSSELL","WARD 2","Citizen Mobile Apps","FEB 28, 2024 08:21:55 AM"
"Parks Maintenance","Parks Operations","4355","GOLDENWOOD","WARD 1","E-Mail","FEB 28, 2024 08:48:16 AM"
"Parks Maintenance","Parks Operations","1235","CALIFORNIA","WARD 2","Citizen Mobile Apps","FEB 28, 2024 12:22:48 PM"
"Parks Maintenance","Parks Operations","1200","HOMEDALE","WARD 6","Web Intake","FEB 07, 2024 12:44:53 PM"
"Parks Maintenance","Parks Operations","8350","CLAIRVIEW","WARD 6","Citizen Mobile Apps","FEB 02, 2024 12:55:34 PM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","Phone","APR 23, 2024 09:36:38 AM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","APR 23, 2024 08:31:36 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","APR 18, 2024 11:12:53 AM"
"Parks Maintenance","Parks Operations","720","MORTON","WARD 1","Citizen Mobile Apps","APR 19, 2024 10:03:24 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","APR 21, 2024 04:50:24 PM"
"Parks Maintenance","Parks Operations","4500","SOUTHWOOD LAKES","WARD 1","E-Mail","APR 22, 2024 09:33:42 AM"
"Parks Maintenance","Parks Operations","614","ERIE","WARD 4","Citizen Mobile Apps","APR 22, 2024 09:51:48 AM"
"Parks Maintenance","Parks Operations","1400","RICHARDIE","WARD 1","Phone","APR 22, 2024 02:52:02 PM"
"Parks Maintenance","Parks Operations","1417","RIVERSIDE","WARD 4","Phone","FEB 12, 2024 08:39:11 AM"
"Parks Maintenance","Parks Operations","1418","FLORENCE","WARD 7","Phone","FEB 13, 2024 08:18:29 AM"
"Parks Maintenance","Parks Operations","3782","HOLBURN","WARD 9","Citizen Mobile Apps","MAR 02, 2024 04:46:34 PM"
"Parks Maintenance","Parks Operations","8575","LITTLE RIVER","WARD 6","Citizen Mobile Apps","MAR 23, 2024 03:46:57 PM"
"Parks Maintenance","Parks Operations","4035","SIXTH CONCESSION","WARD 9","Citizen Mobile Apps","MAR 24, 2024 10:41:36 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Citizen Mobile Apps","MAR 25, 2024 02:37:56 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","APR 11, 2024 12:48:23 PM"
"Parks Maintenance","Parks Operations","5200","MATCHETT","WARD 1","Phone","APR 23, 2024 08:09:57 AM"
"Parks Maintenance","Parks Operations","2005","RIVERSIDE","WARD 2","Phone","APR 23, 2024 09:18:31 AM"
"Parks Maintenance","Parks Operations","2005","RIVERSIDE","WARD 2","Phone","APR 23, 2024 03:41:24 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Web Intake","APR 24, 2024 11:45:31 AM"
"Parks Maintenance","Parks Operations","4823","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","APR 24, 2024 01:19:26 PM"
"Parks Maintenance","Parks Operations","1212","PRINCE","WARD 2","Phone","APR 25, 2024 08:09:56 AM"
"Parks Maintenance","Parks Operations","542","LAKEVIEW","WARD 7","Citizen Mobile Apps","APR 25, 2024 11:25:25 AM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Phone","APR 25, 2024 03:55:31 PM"
"Parks Maintenance","Parks Operations","8575","LITTLE RIVER","WARD 6","Phone","APR 25, 2024 03:59:30 PM"
"Parks Maintenance","Parks Operations","1400","RICHARDIE","WARD 1","Phone","APR 12, 2024 12:04:55 PM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Citizen Mobile Apps","MAR 12, 2024 09:18:53 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Phone","APR 04, 2024 09:54:35 AM"
"Parks Maintenance","Parks Operations","1605","PELLETIER","WARD 2","Citizen Mobile Apps","APR 04, 2024 10:06:38 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","APR 06, 2024 12:47:48 PM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","Citizen Mobile Apps","APR 06, 2024 10:22:11 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Phone","APR 08, 2024 08:29:23 AM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","E-Mail","APR 08, 2024 10:40:27 AM"
"Parks Maintenance","Parks Operations","4823","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","APR 08, 2024 01:43:47 PM"
"Parks Maintenance","Parks Operations","1037","THURSO","WARD 1","Citizen Mobile Apps","APR 09, 2024 02:39:21 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Phone","JAN 29, 2024 03:28:05 PM"
"Parks Maintenance","Parks Operations","3325","COLLEGE","WARD 2","Citizen Mobile Apps","JAN 29, 2024 03:35:14 PM"
"Parks Maintenance","Parks Operations","2376","NORTHWAY","WARD 10","Phone","MAR 25, 2024 03:18:15 PM"
"Parks Maintenance","Parks Operations","3515","WILDWOOD","WARD 7","Citizen Mobile Apps","APR 01, 2024 03:59:54 PM"
"Parks Maintenance","Parks Operations","3012","FAZIO","WARD 1","Phone","APR 02, 2024 12:57:31 PM"
"Parks Maintenance","Parks Operations","1100","RIVERSIDE","WARD 3","Web Intake","APR 07, 2024 03:44:52 PM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Phone","APR 18, 2024 11:02:50 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","APR 10, 2024 01:49:51 PM"
"Parks Maintenance","Parks Operations","7689","RIVERSIDE","WARD 6","Phone","APR 17, 2024 03:11:46 PM"
"Parks Maintenance","Parks Operations","7689","RIVERSIDE","WARD 6","E-Mail","APR 18, 2024 09:11:59 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","APR 05, 2024 01:33:11 PM"
"Parks Maintenance","Parks Operations","1247","DROUILLARD","WARD 5","Phone","APR 03, 2024 02:17:02 PM"
"Parks Maintenance","Parks Operations","998","VILLAIRE","WARD 6","Phone","MAR 25, 2024 01:27:24 PM"
"Parks Maintenance","Parks Operations"," ","RIVERSIDE DR W & CAMPBELL AVE","WARD 2","Phone","APR 17, 2024 11:11:57 AM"
"Parks Maintenance","Parks Operations","3515","WILDWOOD","WARD 7","Phone","JAN 31, 2024 09:42:29 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","FEB 05, 2024 12:51:39 PM"
"Parks Maintenance","Parks Operations"," ","TECUMSEH","WARD 4","Citizen Mobile Apps","FEB 07, 2024 04:28:59 PM"
"Parks Maintenance","Parks Operations","1247","DROUILLARD","WARD 5","Phone","FEB 26, 2024 08:45:03 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","MAR 01, 2024 10:44:41 AM"
"Parks Maintenance","Parks Operations"," ","MALTA RD & MILLOY ST","WARD 5","Web Intake","APR 02, 2024 08:54:19 AM"
"Parks Maintenance","Parks Operations","712","BRANT","WARD 4","Citizen Mobile Apps","APR 02, 2024 11:28:16 PM"
"Parks Maintenance","Parks Operations","4500","SOUTHWOOD LAKES","WARD 1","E-Mail","MAR 21, 2024 03:18:50 PM"
"Parks Maintenance","Parks Operations"," ","UNIVERSITY","WARD 10","Citizen Mobile Apps","APR 15, 2024 08:40:23 AM"
"Parks Maintenance","Parks Operations"," ","RIVERSIDE DR W & CARON AVE","WARD 3","Phone","APR 22, 2024 12:35:01 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Citizen Mobile Apps","APR 23, 2024 01:02:12 PM"
"Parks Maintenance","Parks Operations","4008","WHITNEY","WARD 2","Citizen Mobile Apps","APR 23, 2024 01:22:23 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Web Intake","APR 24, 2024 11:39:11 AM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Web Intake","APR 24, 2024 11:50:46 AM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Web Intake","APR 24, 2024 11:59:27 AM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Phone","APR 25, 2024 09:40:36 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","APR 26, 2024 09:09:22 AM"
"Parks Maintenance","Parks Operations","2730","PARENT","WARD 10","E-Mail","APR 15, 2024 10:03:27 AM"
"Parks Maintenance","Parks Operations","78","RIVERSIDE","WARD 3","Web Intake","APR 15, 2024 09:24:15 PM"
"Parks Maintenance","Parks Operations","2400","RIVERSIDE","WARD 2","Phone","APR 26, 2024 11:30:27 AM"
"Parks Maintenance","Parks Operations","1551","WYANDOTTE","WARD 2","Phone","APR 26, 2024 01:19:15 PM"
"Parks Maintenance","Parks Operations","9601","WYANDOTTE","WARD 7","E-Mail","FEB 05, 2024 02:45:06 PM"
"Parks Maintenance","Parks Operations","998","VILLAIRE","WARD 6","Phone","FEB 05, 2024 02:51:04 PM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Citizen Mobile Apps","FEB 05, 2024 03:23:32 PM"
"Parks Maintenance","Parks Operations","3063","SANDWICH","WARD 2","Phone","FEB 06, 2024 12:12:32 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Phone","FEB 12, 2024 09:03:23 AM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","FEB 12, 2024 10:32:36 AM"
"Parks Maintenance","Parks Operations","350","CITY HALL","WARD 3","Phone","FEB 12, 2024 01:59:10 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","FEB 12, 2024 04:00:34 PM"
"Parks Maintenance","Parks Operations","9200","RIVERSIDE","WARD 6","Phone","JAN 26, 2024 12:49:02 PM"
"Parks Maintenance","Parks Operations","3971","YPRES","WARD 5","Phone","MAR 18, 2024 10:35:47 AM"
"Parks Maintenance","Parks Operations","1298","ROSSINI","WARD 5","Citizen Mobile Apps","APR 12, 2024 01:25:32 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","APR 14, 2024 08:59:33 AM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Citizen Mobile Apps","APR 14, 2024 12:04:51 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Phone","APR 15, 2024 09:45:22 AM"
"Parks Maintenance","Parks Operations"," ","ST ROSE AVE & RIVERSIDE DR E","WARD 6","Phone","APR 15, 2024 10:25:41 AM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Citizen Mobile Apps","APR 15, 2024 11:01:58 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","APR 15, 2024 01:37:09 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","APR 15, 2024 03:30:04 PM"
"Parks Maintenance","Parks Operations","6902","RIVERSIDE","WARD 6","Phone","APR 15, 2024 03:44:05 PM"
"Parks Maintenance","Parks Operations","10755","CLAIRVIEW","WARD 7","Citizen Mobile Apps","APR 15, 2024 09:12:33 PM"
"Parks Maintenance","Parks Operations","111","RIVERSIDE","WARD 3","Citizen Mobile Apps","APR 15, 2024 09:38:45 PM"
"Parks Maintenance","Parks Operations","379","LAPORTE","WARD 6","Citizen Mobile Apps","APR 16, 2024 08:25:40 AM"
"Parks Maintenance","Parks Operations","2935","JENNIFER","WARD 10","Phone","APR 16, 2024 08:35:45 AM"
"Parks Maintenance","Parks Operations","2708","BUCKINGHAM","WARD 8","Phone","APR 16, 2024 08:53:54 AM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","E-Mail","JAN 29, 2024 09:31:54 AM"
"Parks Maintenance","Parks Operations","10091","RIVERSIDE","WARD 7","Citizen Mobile Apps","JAN 29, 2024 12:56:20 PM"
"Parks Maintenance","Parks Operations"," ","RIVERSIDE DR W & CAMPBELL AVE","WARD 2","Phone","APR 18, 2024 10:20:33 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","APR 24, 2024 09:51:43 AM"
"Parks Maintenance","Parks Operations","3782","HOLBURN","WARD 9","Citizen Mobile Apps","APR 24, 2024 10:56:15 AM"
"Parks Maintenance","Parks Operations","2539","CHANDLER","WARD 5","Phone","APR 16, 2024 12:25:31 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","JAN 29, 2024 01:57:04 PM"
"Parks Maintenance","Parks Operations","1000","DROUILLARD","WARD 5","Citizen Mobile Apps","JAN 29, 2024 02:13:17 PM"
"Parks Maintenance","Parks Operations"," ","UNIVERSITY","WARD 10","Phone","JAN 31, 2024 01:31:20 PM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Citizen Mobile Apps","FEB 26, 2024 11:22:51 AM"
"Parks Maintenance","Parks Operations","2600","YOUNGSTOWN","WARD 10","Phone","FEB 26, 2024 02:23:00 PM"
"Parks Maintenance","Parks Operations","4650","ALPENROSE","WARD 1","Citizen Mobile Apps","FEB 26, 2024 05:07:23 PM"
"Parks Maintenance","Parks Operations"," ","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","MAR 01, 2024 08:38:26 AM"
"Parks Maintenance","Parks Operations","1191","ESDRAS","WARD 6","Phone","MAR 06, 2024 10:35:32 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Citizen Mobile Apps","MAR 06, 2024 12:06:41 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","MAR 06, 2024 02:42:32 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","MAR 06, 2024 03:37:17 PM"
"Parks Maintenance","Parks Operations","3950","WILDWOOD","WARD 7","Citizen Mobile Apps","MAR 07, 2024 09:24:34 AM"
"Parks Maintenance","Parks Operations","2297","GROVE","WARD 2","Phone","FEB 01, 2024 11:49:36 AM"
"Parks Maintenance","Parks Operations","2297","GROVE","WARD 2","Phone","FEB 02, 2024 12:45:29 PM"
"Parks Maintenance","Parks Operations","9655","MCHUGH","WARD 7","Citizen Mobile Apps","FEB 04, 2024 02:27:15 PM"
"Parks Maintenance","Parks Operations","2740","LAUZON","WARD 8","Phone","FEB 05, 2024 10:34:08 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","APR 02, 2024 11:36:59 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Citizen Mobile Apps","MAR 13, 2024 06:05:44 PM"
"Parks Maintenance","Parks Operations","480","UNIVERSITY","WARD 3","Citizen Mobile Apps","MAR 15, 2024 05:57:39 PM"
"Parks Maintenance","Parks Operations","10091","RIVERSIDE","WARD 7","Citizen Mobile Apps","MAR 16, 2024 01:00:21 PM"
"Parks Maintenance","Parks Operations","1247","DROUILLARD","WARD 5","Phone","MAR 18, 2024 11:56:21 AM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Web Intake","FEB 02, 2024 10:04:46 PM"
"Parks Maintenance","Parks Operations"," ","CHURCH","WARD 3","Citizen Mobile Apps","FEB 18, 2024 08:06:28 PM"
"Parks Maintenance","Parks Operations","4150","MALDEN","WARD 2","Citizen Mobile Apps","MAR 06, 2024 02:32:24 PM"
"Parks Maintenance","Parks Operations","1298","ROSSINI","WARD 5","Phone","MAR 11, 2024 09:53:32 AM"
"Parks Maintenance","Parks Operations","4355","GOLDENWOOD","WARD 1","Phone","MAR 11, 2024 11:32:46 AM"
