"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","2600","YOUNGSTOWN","WARD 10","Citizen Mobile Apps","FEB 07, 2025 05:10:55 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","FEB 11, 2025 08:37:38 AM"
"Parks Maintenance","Parks Operations"," ","CENTRAL AVE & SOMME AVE","WARD 5","Phone","FEB 11, 2025 08:58:22 AM"
"Parks Maintenance","Parks Operations","350","CITY HALL","WARD 3","Citizen Mobile Apps","FEB 13, 2025 01:31:42 PM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","E-Mail","MAR 21, 2025 08:57:00 AM"
"Parks Maintenance","Parks Operations","4085","WYANDOTTE","WARD 5","Citizen Mobile Apps","MAR 21, 2025 04:48:54 PM"
"Parks Maintenance","Parks Operations","4650","ALPENROSE","WARD 1","Citizen Mobile Apps","APR 03, 2025 08:37:49 AM"
"Parks Maintenance","Parks Operations","3690","COLLEGE","WARD 2","Citizen Mobile Apps","APR 05, 2025 03:59:11 PM"
"Parks Maintenance","Parks Operations","2005","DEVONSHIRE","WARD 4","Phone","APR 07, 2025 01:18:42 PM"
"Parks Maintenance","Parks Operations","8505","TECUMSEH","WARD 8","Citizen Mobile Apps","APR 08, 2025 04:58:06 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","E-Mail","APR 10, 2025 08:27:40 AM"
"Parks Maintenance","Parks Operations","400","WYANDOTTE","WARD 3","Citizen Mobile Apps","APR 10, 2025 01:26:28 PM"
"Parks Maintenance","Parks Operations","4355","GOLDENWOOD","WARD 1","Phone","MAR 11, 2025 01:57:28 PM"
"Parks Maintenance","Parks Operations","3950","WILDWOOD","WARD 7","Phone","FEB 18, 2025 03:09:04 PM"
"Parks Maintenance","Parks Operations","2940","STILLMEADOW","WARD 7","Phone","FEB 18, 2025 03:55:35 PM"
"Parks Maintenance","Parks Operations","2747","ROBERT","WARD 5","Phone","FEB 18, 2025 04:01:46 PM"
"Parks Maintenance","Parks Operations","3460","CROSS","WARD 2","Phone","FEB 19, 2025 08:58:50 AM"
"Parks Maintenance","Parks Operations","3460","CROSS","WARD 2","Phone","FEB 19, 2025 09:04:13 AM"
"Parks Maintenance","Parks Operations","1900","SEYMOUR","WARD 9","Phone","FEB 19, 2025 10:26:00 AM"
"Parks Maintenance","Parks Operations","254","PILLETTE","WARD 6","Phone","FEB 19, 2025 10:32:51 AM"
"Parks Maintenance","Parks Operations","350","CITY HALL","WARD 3","E-Mail","JAN 13, 2025 01:20:41 PM"
"Parks Maintenance","Parks Operations","1723","SEYMOUR","WARD 9","E-Mail","JAN 13, 2025 02:16:42 PM"
"Parks Maintenance","Parks Operations"," ","FOREST GLADE","WARD 8","Phone","JAN 16, 2025 01:56:22 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","JAN 17, 2025 08:59:48 AM"
"Parks Maintenance","Parks Operations","1271","RIVERSIDE","WARD 3","Phone","FEB 03, 2025 10:20:45 AM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","E-Mail","FEB 03, 2025 12:57:50 PM"
"Parks Maintenance","Parks Operations","1271","RIVERSIDE","WARD 3","Phone","FEB 03, 2025 01:16:43 PM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Citizen Mobile Apps","FEB 03, 2025 06:47:19 PM"
"Parks Maintenance","Parks Operations","9200","RIVERSIDE","WARD 6","Phone","JAN 21, 2025 02:49:45 PM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Citizen Mobile Apps","MAR 04, 2025 01:16:05 PM"
"Parks Maintenance","Parks Operations","1697","CALDERWOOD","WARD 9","Citizen Mobile Apps","MAR 05, 2025 08:26:49 AM"
"Parks Maintenance","Parks Operations","737","VANIER","WARD 10","Phone","MAR 05, 2025 09:02:58 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","MAR 05, 2025 11:07:53 AM"
"Parks Maintenance","Parks Operations","1761","KENORA","WARD 10","E-Mail","MAR 10, 2025 02:15:30 PM"
"Parks Maintenance","Parks Operations","4923","MILLOY","WARD 8","Phone","MAR 11, 2025 10:08:48 AM"
"Parks Maintenance","Parks Operations","8575","LITTLE RIVER","WARD 6","Phone","MAR 11, 2025 11:29:22 AM"
"Parks Maintenance","Parks Operations","4085","WYANDOTTE","WARD 5","Phone","MAR 11, 2025 02:41:54 PM"
"Parks Maintenance","Parks Operations","4085","WYANDOTTE","WARD 5","Phone","MAR 11, 2025 02:43:59 PM"
"Parks Maintenance","Parks Operations","4085","WYANDOTTE","WARD 5","Phone","MAR 11, 2025 02:46:21 PM"
"Parks Maintenance","Parks Operations","4085","WYANDOTTE","WARD 5","Phone","MAR 11, 2025 02:47:20 PM"
"Parks Maintenance","Parks Operations","11310","RIVERSIDE","WARD 7","Citizen Mobile Apps","FEB 08, 2025 08:54:07 AM"
"Parks Maintenance","Parks Operations"," ","OUELLETTE AVE & RIVERSIDE DR E","WARD 3","Phone","FEB 06, 2025 12:18:41 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Phone","FEB 10, 2025 11:08:11 AM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Phone","FEB 10, 2025 11:12:38 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","APR 04, 2025 01:20:37 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","FEB 04, 2025 12:25:44 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","E-Mail","FEB 04, 2025 03:51:01 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Citizen Mobile Apps","FEB 24, 2025 08:53:36 AM"
"Parks Maintenance","Parks Operations","78","RIVERSIDE","WARD 3","Citizen Mobile Apps","FEB 25, 2025 06:25:55 PM"
"Parks Maintenance","Parks Operations"," ","GLADSTONE AVE & RIVERSIDE DR E","WARD 4","Phone","FEB 26, 2025 10:01:13 AM"
"Parks Maintenance","Parks Operations","330","CITY HALL","WARD 3","Phone","FEB 26, 2025 10:07:53 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","APR 01, 2025 11:03:47 AM"
"Parks Maintenance","Parks Operations","1650","SENECA","WARD 4","Phone","JAN 13, 2025 08:04:49 AM"
"Parks Maintenance","Parks Operations","1697","CALDERWOOD","WARD 9","E-Mail","MAR 05, 2025 08:46:51 AM"
"Parks Maintenance","Parks Operations","4085","WYANDOTTE","WARD 5","Phone","MAR 11, 2025 03:08:53 PM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","APR 11, 2025 10:45:54 AM"
"Parks Maintenance","Parks Operations","1551","WYANDOTTE","WARD 2","Citizen Mobile Apps","MAR 30, 2025 11:32:03 AM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Phone","FEB 06, 2025 11:05:03 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","FEB 26, 2025 09:04:38 AM"
"Parks Maintenance","Parks Operations","2297","GROVE","WARD 2","Phone","JAN 10, 2025 01:41:40 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Phone","MAR 28, 2025 11:19:31 AM"
"Parks Maintenance","Parks Operations","1418","FLORENCE","WARD 7","Citizen Mobile Apps","FEB 27, 2025 12:18:09 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Citizen Mobile Apps","JAN 16, 2025 10:06:41 AM"
"Parks Maintenance","Parks Operations","10091","RIVERSIDE","WARD 7","Phone","FEB 03, 2025 09:41:43 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","FEB 27, 2025 10:38:02 AM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","Phone","FEB 27, 2025 08:23:21 AM"
"Parks Maintenance","Parks Operations","8788","RIVERSIDE","WARD 6","Phone","FEB 11, 2025 09:39:52 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Phone","FEB 12, 2025 11:45:36 AM"
"Parks Maintenance","Parks Operations","340","RIVERSIDE","WARD 3","Phone","FEB 13, 2025 08:39:03 AM"
"Parks Maintenance","Parks Operations","925","LAKE TRAIL","WARD 1","Citizen Web Intake App","FEB 14, 2025 10:23:17 AM"
"Parks Maintenance","Parks Operations"," ","PILLETTE RD & PLEASANT PL","WARD 5","Phone","FEB 20, 2025 11:08:13 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","E-Mail","FEB 20, 2025 01:53:14 PM"
"Parks Maintenance","Parks Operations","397","ERIE","WARD 3","Phone","FEB 20, 2025 03:32:47 PM"
"Parks Maintenance","Parks Operations","1390","COVENTRY","WARD 6","Citizen Mobile Apps","FEB 13, 2025 09:37:56 AM"
"Parks Maintenance","Parks Operations","9550","RIVERSIDE","WARD 7","Phone","FEB 13, 2025 04:01:08 PM"
"Parks Maintenance","Parks Operations"," ","WYANDOTTE","WARD 7","Phone","FEB 21, 2025 08:44:01 AM"
"Parks Maintenance","Parks Operations","397","ERIE","WARD 3","Phone","FEB 21, 2025 09:12:43 AM"
"Parks Maintenance","Parks Operations","4211","MARLO","WARD 9","Phone","FEB 21, 2025 11:49:40 AM"
"Parks Maintenance","Parks Operations","6700","RAYMOND","WARD 6","Phone","FEB 21, 2025 01:26:21 PM"
"Parks Maintenance","Parks Operations","1271","RIVERSIDE","WARD 3","Phone","MAR 31, 2025 11:03:05 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAR 22, 2025 02:02:42 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","MAR 25, 2025 01:35:05 PM"
"Parks Maintenance","Parks Operations","1386","LABADIE","WARD 5","Phone","MAR 25, 2025 02:49:40 PM"
"Parks Maintenance","Parks Operations","70","RIVERSIDE","WARD 2","Phone","MAR 25, 2025 02:59:01 PM"
"Parks Maintenance","Parks Operations"," ","LAUZON RD & LILAC LANE","WARD 7","Phone","MAR 03, 2025 03:35:46 PM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Phone","MAR 04, 2025 10:50:43 AM"
"Parks Maintenance","Parks Operations","1498","HALL","WARD 4","Citizen Mobile Apps","APR 05, 2025 03:55:03 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Web Intake App","APR 06, 2025 11:21:57 AM"
"Parks Maintenance","Parks Operations","254","PILLETTE","WARD 6","Phone","APR 07, 2025 09:52:29 AM"
