"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","3030","CONSERVATION","WARD 9","Phone","JAN 12, 2024 09:26:42 AM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Phone","MAR 15, 2024 08:27:31 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","MAR 21, 2024 02:50:39 PM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Citizen Mobile Apps","FEB 06, 2024 01:21:19 PM"
"Parks Maintenance","Parks Operations"," ","LITTLE RIVER","WARD 7","Phone","FEB 07, 2024 09:03:46 AM"
"Parks Maintenance","Parks Operations","4500","SOUTHWOOD LAKES","WARD 1","Phone","MAR 04, 2024 01:30:44 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","FEB 07, 2024 12:58:30 PM"
"Parks Maintenance","Parks Operations","5014","SOUTHWOOD LAKES","WARD 1","Phone","MAR 04, 2024 01:32:42 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","MAR 11, 2024 02:45:08 PM"
"Parks Maintenance","Parks Operations"," ","UNIVERSITY","WARD 10","Citizen Mobile Apps","MAR 11, 2024 03:05:15 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","MAR 13, 2024 08:39:26 AM"
"Parks Maintenance","Parks Operations","3980","MALDEN","WARD 2","Citizen Mobile Apps","MAR 13, 2024 10:40:20 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","APR 26, 2024 01:29:19 PM"
"Parks Maintenance","Parks Operations"," ","EC ROW RAMP E & DOMINION BLVD","WARD 10","Phone","APR 26, 2024 03:56:26 PM"
"Parks Maintenance","Parks Operations"," ","DROUILLARD","WARD 5","Citizen Mobile Apps","APR 27, 2024 03:45:25 PM"
"Parks Maintenance","Parks Operations","290","DROUILLARD","WARD 5","Citizen Mobile Apps","APR 27, 2024 03:49:21 PM"
"Parks Maintenance","Parks Operations","8787","MCHUGH","WARD 6","Phone","FEB 05, 2024 01:38:17 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAR 07, 2024 05:22:21 PM"
"Parks Maintenance","Parks Operations"," ","EC ROW OFF","WARD 10","Phone","JAN 12, 2024 10:39:14 AM"
"Parks Maintenance","Parks Operations","2005","RIVERSIDE","WARD 2","Phone","JAN 17, 2024 12:52:33 PM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Citizen Mobile Apps","JAN 18, 2024 03:35:19 PM"
"Parks Maintenance","Parks Operations","4650","ALPENROSE","WARD 1","Citizen Mobile Apps","JAN 05, 2024 08:20:04 AM"
"Parks Maintenance","Parks Operations","1069","RIVERDALE","WARD 6","Citizen Mobile Apps","MAR 13, 2024 11:14:41 AM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Phone","MAR 13, 2024 11:44:51 AM"
"Parks Maintenance","Parks Operations","2401","PULFORD","WARD 1","E-Mail","APR 17, 2024 01:33:03 PM"
"Parks Maintenance","Parks Operations","218","CHATHAM","WARD 3","Phone","APR 25, 2024 12:01:41 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","APR 26, 2024 01:25:17 PM"
"Parks Maintenance","Parks Operations","3401","MCKAY","WARD 1","Phone","APR 16, 2024 03:02:46 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","APR 19, 2024 04:20:15 PM"
"Parks Maintenance","Parks Operations","3945","MATCHETT","WARD 2","Phone","MAY 09, 2024 01:03:21 PM"
"Parks Maintenance","Parks Operations","1498","HALL","WARD 4","Citizen Mobile Apps","JAN 20, 2024 09:14:15 AM"
"Parks Maintenance","Parks Operations","1498","HALL","WARD 4","Citizen Mobile Apps","JAN 20, 2024 09:16:13 AM"
"Parks Maintenance","Parks Operations","4900","OJIBWAY","WARD 1","Phone","JAN 02, 2024 08:41:54 AM"
"Parks Maintenance","Parks Operations","3261","SANDWICH","WARD 2","Phone","JAN 02, 2024 09:00:06 AM"
"Parks Maintenance","Parks Operations"," ","UNIVERSITY","WARD 10","Phone","JAN 02, 2024 09:06:04 AM"
"Parks Maintenance","Parks Operations","4900","OJIBWAY","WARD 1","E-Mail","JAN 02, 2024 09:54:27 AM"
"Parks Maintenance","Parks Operations"," ","SPRUCEWOOD","WARD 1","Citizen Mobile Apps","JAN 01, 2024 10:19:47 AM"
"Parks Maintenance","Parks Operations","4650","ALPENROSE","WARD 1","Citizen Mobile Apps","FEB 22, 2024 07:20:08 AM"
"Parks Maintenance","Parks Operations"," ","EC ROW ON","WARD 10","Phone","FEB 23, 2024 10:17:47 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","JAN 02, 2024 02:04:19 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","JAN 30, 2024 11:18:56 PM"
"Parks Maintenance","Parks Operations","397","ERIE","WARD 3","Phone","JAN 31, 2024 10:20:57 AM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Phone","JAN 31, 2024 10:20:59 AM"
"Parks Maintenance","Parks Operations","289","FAIRVIEW","WARD 6","Phone","JAN 31, 2024 10:43:11 AM"
"Parks Maintenance","Parks Operations","1723","SEYMOUR","WARD 9","Phone","JAN 22, 2024 11:05:07 AM"
"Parks Maintenance","Parks Operations","150","GOYEAU","WARD 3","Citizen Mobile Apps","JAN 30, 2024 09:15:03 AM"
"Parks Maintenance","Parks Operations","1271","RIVERSIDE","WARD 3","Phone","JAN 31, 2024 01:35:17 PM"
"Parks Maintenance","Parks Operations","3698","ALICE","WARD 5","Citizen Mobile Apps","JAN 18, 2024 05:50:14 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUN 07, 2024 09:05:02 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","MAY 21, 2024 11:03:09 AM"
"Parks Maintenance","Parks Operations","10610","RIVERSIDE","WARD 7","Phone","MAY 21, 2024 01:32:20 PM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","MAY 21, 2024 01:34:21 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","MAY 21, 2024 07:16:50 PM"
"Parks Maintenance","Parks Operations"," ","DOUGALL","WARD 3","Citizen Mobile Apps","MAY 21, 2024 08:27:23 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","MAY 22, 2024 09:00:48 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","MAY 22, 2024 09:08:53 AM"
"Parks Maintenance","Parks Operations","1498","HALL","WARD 4","Phone","MAY 22, 2024 09:49:33 AM"
"Parks Maintenance","Parks Operations","3005","RIVARD","WARD 8","Phone","MAY 21, 2024 10:10:43 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","MAY 22, 2024 03:42:15 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Phone","MAY 22, 2024 03:50:23 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUL 19, 2024 07:55:19 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","MAY 28, 2024 09:42:26 AM"
"Parks Maintenance","Parks Operations","2539","CHANDLER","WARD 5","Phone","MAY 28, 2024 10:30:46 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","E-Mail","MAY 21, 2024 10:00:39 AM"
"Parks Maintenance","Parks Operations","5425","CLARENCE","WARD 8","Citizen Mobile Apps","MAY 28, 2024 08:58:02 AM"
"Parks Maintenance","Parks Operations","4386","RIVERSIDE","WARD 5","E-Mail","MAY 08, 2024 10:36:11 AM"
"Parks Maintenance","Parks Operations","569","ADELAIDE","WARD 7","Phone","MAY 13, 2024 11:22:00 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","MAY 14, 2024 12:15:19 PM"
"Parks Maintenance","Parks Operations","1805","WESTCOTT","WARD 5","Citizen Mobile Apps","MAY 14, 2024 05:35:45 PM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Phone","MAY 15, 2024 09:41:07 AM"
"Parks Maintenance","Parks Operations","70","RIVERSIDE","WARD 2","Phone","MAY 15, 2024 03:35:52 PM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Phone","MAY 16, 2024 10:56:41 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Citizen Mobile Apps","MAY 17, 2024 06:18:59 PM"
"Parks Maintenance","Parks Operations","1293","CALIFORNIA","WARD 2","Phone","FEB 12, 2024 09:51:59 AM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Citizen Mobile Apps","FEB 12, 2024 11:04:54 AM"
"Parks Maintenance","Parks Operations","1271","RIVERSIDE","WARD 3","E-Mail","FEB 12, 2024 12:36:07 PM"
"Parks Maintenance","Parks Operations","4650","ALPENROSE","WARD 1","Citizen Mobile Apps","MAY 22, 2024 08:10:47 AM"
"Parks Maintenance","Parks Operations"," ","RANDOLPH","WARD 10","Citizen Mobile Apps","MAY 22, 2024 08:34:55 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","MAY 22, 2024 10:45:56 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","MAY 22, 2024 11:13:37 PM"
"Parks Maintenance","Parks Operations","400","WYANDOTTE","WARD 3","Phone","MAY 23, 2024 08:15:45 AM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Phone","MAY 23, 2024 10:42:54 AM"
"Parks Maintenance","Parks Operations","1400","RICHARDIE","WARD 1","Phone","MAY 23, 2024 12:13:37 PM"
"Parks Maintenance","Parks Operations","400","WYANDOTTE","WARD 3","Phone","MAY 23, 2024 12:39:46 PM"
"Parks Maintenance","Parks Operations","400","WYANDOTTE","WARD 3","Phone","MAY 23, 2024 12:57:54 PM"
"Parks Maintenance","Parks Operations","3036","SANDWICH","WARD 2","Phone","APR 26, 2024 02:39:52 PM"
"Parks Maintenance","Parks Operations","522","HALL","WARD 4","Citizen Mobile Apps","MAY 15, 2024 07:43:43 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","MAY 17, 2024 09:22:55 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","MAY 20, 2024 02:25:39 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","JUN 04, 2024 05:34:25 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","JUN 04, 2024 09:06:02 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JUN 05, 2024 08:57:31 AM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Phone","JUN 05, 2024 09:17:37 AM"
"Parks Maintenance","Parks Operations","10610","RIVERSIDE","WARD 7","Phone","JUN 05, 2024 09:49:56 AM"
"Parks Maintenance","Parks Operations","774","CARON","WARD 3","E-Mail","MAY 02, 2024 10:55:03 AM"
"Parks Maintenance","Parks Operations","2286","PARENT","WARD 4","Citizen Mobile Apps","MAY 13, 2024 07:05:29 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","MAY 13, 2024 09:50:44 PM"
"Parks Maintenance","Parks Operations","774","CARON","WARD 3","E-Mail","MAY 14, 2024 11:10:52 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","MAY 14, 2024 02:50:38 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","E-Mail","MAY 24, 2024 09:13:09 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","MAY 24, 2024 09:49:26 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","E-Mail","MAY 24, 2024 11:28:12 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","MAY 24, 2024 03:25:59 PM"
"Parks Maintenance","Parks Operations","700","BRUCE","WARD 3","Phone","MAY 24, 2024 03:26:02 PM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","Phone","MAY 24, 2024 03:26:06 PM"
"Parks Maintenance","Parks Operations","2600","YOUNGSTOWN","WARD 10","Phone","FEB 29, 2024 02:29:49 PM"
"Parks Maintenance","Parks Operations","1097","GRAND MARAIS","WARD 10","Citizen Mobile Apps","MAR 07, 2024 03:53:41 PM"
"Parks Maintenance","Parks Operations","736","CHATHAM","WARD 4","Phone","MAR 08, 2024 04:05:17 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Phone","MAY 08, 2024 01:33:33 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Citizen Mobile Apps","MAY 09, 2024 10:46:20 AM"
"Parks Maintenance","Parks Operations","3499","MCKAY","WARD 1","Citizen Mobile Apps","MAY 10, 2024 07:23:09 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","MAY 11, 2024 08:25:09 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","MAY 06, 2024 10:28:13 AM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Citizen Mobile Apps","MAY 06, 2024 11:22:44 AM"
"Parks Maintenance","Parks Operations","397","ERIE","WARD 3","Phone","MAY 08, 2024 09:01:32 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","MAY 08, 2024 10:03:57 AM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Phone","MAY 08, 2024 10:24:06 AM"
"Parks Maintenance","Parks Operations","219","THOMPSON","WARD 6","Citizen Mobile Apps","MAY 08, 2024 05:25:18 PM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","MAY 09, 2024 07:35:48 AM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Phone","MAY 09, 2024 12:02:52 PM"
"Parks Maintenance","Parks Operations","3901","KENNEDY","WARD 1","E-Mail","APR 02, 2024 03:40:50 PM"
"Parks Maintenance","Parks Operations","11824","LITTLE RIVER","WARD 7","Phone","APR 03, 2024 12:14:05 PM"
"Parks Maintenance","Parks Operations","3020","ASKIN","WARD 1","Phone","MAY 10, 2024 01:12:22 PM"
"Parks Maintenance","Parks Operations","5099","COLBOURNE","WARD 8","Phone","MAY 22, 2024 10:11:52 AM"
"Parks Maintenance","Parks Operations","774","CARON","WARD 3","E-Mail","MAY 22, 2024 11:24:16 AM"
"Parks Maintenance","Parks Operations","1900","SEYMOUR","WARD 9","E-Mail","MAY 22, 2024 11:34:18 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","MAY 22, 2024 11:38:19 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","JUN 12, 2024 08:27:13 AM"
"Parks Maintenance","Parks Operations","225","HALL","WARD 4","Citizen Mobile Apps","JUN 12, 2024 10:37:42 PM"
"Parks Maintenance","Parks Operations","2144","PELISSIER","WARD 3","Phone","MAR 07, 2024 09:56:58 AM"
"Parks Maintenance","Parks Operations","895","FRANCOIS","WARD 5","Phone","MAR 18, 2024 12:06:28 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","MAR 18, 2024 03:50:09 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Phone","MAR 19, 2024 09:42:21 AM"
"Parks Maintenance","Parks Operations","1205","CHAPPELL","WARD 2","Citizen Mobile Apps","MAR 19, 2024 11:35:09 AM"
"Parks Maintenance","Parks Operations","1530","RIVERSIDE","WARD 2","Citizen Mobile Apps","MAR 13, 2024 02:01:53 PM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Citizen Mobile Apps","MAR 24, 2024 11:23:55 AM"
"Parks Maintenance","Parks Operations","3026","SANDWICH","WARD 2","Phone","MAR 25, 2024 12:14:55 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","MAR 25, 2024 03:22:19 PM"
"Parks Maintenance","Parks Operations","1314","CAMPBELL","WARD 2","Citizen Mobile Apps","MAR 25, 2024 07:54:20 PM"
"Parks Maintenance","Parks Operations"," ","ECHO BAY","WARD 7","Phone","MAR 26, 2024 10:59:17 AM"
"Parks Maintenance","Parks Operations","11091","WYANDOTTE","WARD 7","Citizen Mobile Apps","MAR 26, 2024 11:11:20 AM"
"Parks Maintenance","Parks Operations","11091","WYANDOTTE","WARD 7","Citizen Mobile Apps","MAR 26, 2024 11:17:21 AM"
"Parks Maintenance","Parks Operations","11091","WYANDOTTE","WARD 7","Citizen Mobile Apps","MAR 26, 2024 11:13:20 AM"
"Parks Maintenance","Parks Operations","4500","SOMME","WARD 5","Phone","MAR 07, 2024 11:15:57 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","MAR 13, 2024 09:49:57 AM"
"Parks Maintenance","Parks Operations","3030","CONSERVATION","WARD 9","Phone","MAR 19, 2024 10:54:51 AM"
"Parks Maintenance","Parks Operations","78","RIVERSIDE","WARD 3","Phone","MAR 21, 2024 01:11:50 PM"
"Parks Maintenance","Parks Operations","78","RIVERSIDE","WARD 3","Phone","MAR 25, 2024 01:11:20 PM"
"Parks Maintenance","Parks Operations","1503","HICKORY","WARD 5","Phone","MAY 07, 2024 10:23:19 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","MAY 10, 2024 06:16:40 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","MAY 10, 2024 07:21:08 PM"
"Parks Maintenance","Parks Operations","774","CARON","WARD 3","E-Mail","JUN 14, 2024 11:16:32 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","FEB 06, 2024 05:34:19 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","FEB 07, 2024 12:54:28 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","FEB 07, 2024 02:25:32 PM"
"Parks Maintenance","Parks Operations","3036","SANDWICH","WARD 2","Citizen Mobile Apps","FEB 08, 2024 09:26:35 AM"
"Parks Maintenance","Parks Operations","3205","FOREST GLADE","WARD 7","Citizen Mobile Apps","MAR 29, 2024 03:52:21 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","MAR 21, 2024 01:23:59 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","MAR 21, 2024 05:41:53 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","MAR 21, 2024 06:40:20 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Citizen Mobile Apps","APR 19, 2024 02:39:27 PM"
"Parks Maintenance","Parks Operations","397","ERIE","WARD 3","Phone","APR 19, 2024 03:39:56 PM"
"Parks Maintenance","Parks Operations","796","GRAND MARAIS","WARD 10","Citizen Mobile Apps","APR 20, 2024 08:13:28 AM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","APR 21, 2024 09:18:26 PM"
"Parks Maintenance","Parks Operations","2113","CURRY","WARD 10","Citizen Mobile Apps","APR 22, 2024 01:47:37 PM"
"Parks Maintenance","Parks Operations","5105","COLBOURNE","WARD 8","Citizen Mobile Apps","APR 22, 2024 03:10:10 PM"
"Parks Maintenance","Parks Operations","4923","MILLOY","WARD 8","Citizen Mobile Apps","APR 22, 2024 03:18:15 PM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","Phone","APR 22, 2024 04:04:38 PM"
"Parks Maintenance","Parks Operations"," ","DOUGALL","WARD 3","Citizen Mobile Apps","JUN 15, 2024 09:15:02 PM"
"Parks Maintenance","Parks Operations","2400","RIVERSIDE","WARD 2","Citizen Mobile Apps","JUN 26, 2024 06:05:33 PM"
"Parks Maintenance","Parks Operations","925","LAKE TRAIL","WARD 1","Citizen Mobile Apps","JUN 30, 2024 08:19:02 AM"
"Parks Maintenance","Parks Operations","2555","PULFORD","WARD 1","Citizen Mobile Apps","JUL 03, 2024 03:32:59 PM"
"Parks Maintenance","Parks Operations","700","MCEWAN","WARD 2","Citizen Mobile Apps","JUL 04, 2024 08:13:44 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Phone","JUL 04, 2024 10:32:33 AM"
"Parks Maintenance","Parks Operations","4500","SOUTHWOOD LAKES","WARD 1","Phone","JUL 04, 2024 12:47:56 PM"
"Parks Maintenance","Parks Operations","1761","KENORA","WARD 10","Phone","JUL 04, 2024 03:04:20 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","JUL 05, 2024 02:45:07 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUL 06, 2024 09:16:14 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","JUL 06, 2024 09:34:24 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","JUL 06, 2024 11:23:29 AM"
"Parks Maintenance","Parks Operations","2005","DEVONSHIRE","WARD 4","Citizen Mobile Apps","JUN 05, 2024 10:10:02 AM"
"Parks Maintenance","Parks Operations","596","OUELLETTE","WARD 3","Citizen Mobile Apps","JUN 05, 2024 11:12:29 AM"
"Parks Maintenance","Parks Operations","3460","CROSS","WARD 2","Phone","APR 12, 2024 09:59:58 AM"
"Parks Maintenance","Parks Operations","961","PARKVIEW","WARD 6","Phone","APR 15, 2024 12:58:52 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","APR 18, 2024 11:06:51 AM"
"Parks Maintenance","Parks Operations","1704","CHANDLER","WARD 5","Web Intake","APR 18, 2024 07:35:40 PM"
"Parks Maintenance","Parks Operations","814","JOS JANISSE","WARD 5","Citizen Mobile Apps","APR 18, 2024 07:44:47 PM"
"Parks Maintenance","Parks Operations"," ","MORTON DR & MORTON DR","WARD 1","E-Mail","APR 19, 2024 09:57:18 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","MAR 13, 2024 03:32:35 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Phone","MAR 14, 2024 09:48:57 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Phone","MAR 15, 2024 09:49:55 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","MAR 15, 2024 12:53:22 PM"
"Parks Maintenance","Parks Operations"," ","CONSERVATION DR & EC ROW AVE E","WARD 9","E-Mail","MAY 22, 2024 12:14:36 PM"
"Parks Maintenance","Parks Operations","1400","RICHARDIE","WARD 1","Phone","MAY 24, 2024 11:26:16 AM"
"Parks Maintenance","Parks Operations","3460","CROSS","WARD 2","Citizen Mobile Apps","MAY 24, 2024 12:38:50 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Citizen Mobile Apps","MAY 26, 2024 10:31:15 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Citizen Mobile Apps","MAY 26, 2024 10:31:16 AM"
"Parks Maintenance","Parks Operations"," ","CARMICHAEL RD & PRINCE RD","WARD 2","Phone","FEB 14, 2024 10:11:13 AM"
"Parks Maintenance","Parks Operations","939","GRAND MARAIS","WARD 10","Citizen Mobile Apps","FEB 20, 2024 11:30:28 AM"
"Parks Maintenance","Parks Operations","340","RIVERSIDE","WARD 3","Phone","FEB 20, 2024 02:32:37 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","FEB 21, 2024 11:05:33 AM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Phone","FEB 21, 2024 12:58:49 PM"
"Parks Maintenance","Parks Operations","1120","COUSINEAU","WARD 1","Phone","FEB 21, 2024 02:09:40 PM"
"Parks Maintenance","Parks Operations","7373","ST ROSE","WARD 6","Citizen Mobile Apps","JUN 03, 2024 10:50:25 AM"
"Parks Maintenance","Parks Operations","4386","RIVERSIDE","WARD 5","E-Mail","JUN 03, 2024 11:34:43 AM"
"Parks Maintenance","Parks Operations","2401","PULFORD","WARD 1","Phone","MAY 07, 2024 03:17:22 PM"
"Parks Maintenance","Parks Operations"," ","PULFORD ST & CALIFORNIA AVE","WARD 1","Phone","MAY 09, 2024 11:26:38 AM"
"Parks Maintenance","Parks Operations","9550","RIVERSIDE","WARD 7","Citizen Mobile Apps","MAY 24, 2024 07:21:19 PM"
"Parks Maintenance","Parks Operations","2400","RIVERSIDE","WARD 2","Citizen Mobile Apps","MAY 25, 2024 06:21:51 PM"
"Parks Maintenance","Parks Operations","70","RIVERSIDE","WARD 2","Phone","APR 10, 2024 09:25:46 AM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Citizen Mobile Apps","APR 14, 2024 12:02:50 PM"
"Parks Maintenance","Parks Operations","215","CHATHAM","WARD 3","Phone","APR 15, 2024 01:57:27 PM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","Phone","APR 17, 2024 08:16:36 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","APR 17, 2024 11:54:15 AM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Phone","APR 17, 2024 10:57:53 AM"
"Parks Maintenance","Parks Operations","2536","CHANDLER","WARD 5","Citizen Mobile Apps","MAY 21, 2024 10:57:06 AM"
"Parks Maintenance","Parks Operations","7689","RIVERSIDE","WARD 6","Phone","MAY 21, 2024 02:10:37 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","MAY 21, 2024 04:31:34 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Citizen Mobile Apps","MAY 21, 2024 06:52:39 PM"
"Parks Maintenance","Parks Operations","7689","RIVERSIDE","WARD 6","Phone","MAY 22, 2024 03:48:23 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","MAY 22, 2024 07:15:48 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Citizen Mobile Apps","MAY 23, 2024 08:44:05 AM"
"Parks Maintenance","Parks Operations","4271","ALICE","WARD 5","Phone","MAY 23, 2024 09:18:13 AM"
"Parks Maintenance","Parks Operations","9655","MCHUGH","WARD 7","Phone","MAY 23, 2024 09:58:35 AM"
"Parks Maintenance","Parks Operations","5410","EDGAR","WARD 6","Phone","MAY 23, 2024 11:37:18 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","MAY 23, 2024 12:29:41 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","MAY 23, 2024 03:02:52 PM"
"Parks Maintenance","Parks Operations","8575","LITTLE RIVER","WARD 6","Phone","MAY 23, 2024 03:47:15 PM"
