"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","MAY 15, 2023 10:51:24 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 21, 2023 08:02:23 PM"
"Parks Maintenance","Parks Operations","1038","MERRITT","WARD 2","Citizen Mobile Apps","MAY 23, 2023 04:17:11 PM"
"Parks Maintenance","Parks Operations","895","FRANCOIS","WARD 5","Citizen Mobile Apps","JUN 01, 2023 07:45:20 PM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Phone","JAN 27, 2023 12:14:45 PM"
"Parks Maintenance","Parks Operations","5415","DOCHERTY","WARD 8","Citizen Mobile Apps","JAN 26, 2023 06:05:47 PM"
"Parks Maintenance","Parks Operations","599","BROADWAY","WARD 1","Citizen Mobile Apps","JAN 19, 2023 07:51:36 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","MAR 17, 2023 12:22:24 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","FEB 23, 2023 10:00:17 AM"
"Parks Maintenance","Parks Operations","3125","MARK","WARD 1","Citizen Mobile Apps","MAY 23, 2023 08:39:08 PM"
"Parks Maintenance","Parks Operations","1274","HOMEDALE","WARD 6","Phone","JUL 14, 2023 11:03:44 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","JUL 17, 2023 11:26:08 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","FEB 16, 2023 12:55:56 PM"
"Parks Maintenance","Parks Operations","1644","SOUTHDALE","WARD 10","Phone","FEB 10, 2023 11:24:32 AM"
"Parks Maintenance","Parks Operations","1589","SOUTHDALE","WARD 10","Web Intake","FEB 10, 2023 03:28:16 PM"
"Parks Maintenance","Parks Operations","10091","RIVERSIDE","WARD 7","Phone","JAN 23, 2023 09:54:52 AM"
"Parks Maintenance","Parks Operations","10091","RIVERSIDE","WARD 7","Phone","JAN 23, 2023 01:40:38 PM"
"Parks Maintenance","Parks Operations","1498","HALL","WARD 4","Citizen Mobile Apps","MAY 28, 2023 11:58:12 AM"
"Parks Maintenance","Parks Operations","736","CHATHAM","WARD 4","Phone","MAY 29, 2023 09:38:26 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","E-Mail","JAN 03, 2023 09:56:57 AM"
"Parks Maintenance","Parks Operations","1212","HOMEDALE","WARD 6","Phone","MAY 23, 2023 10:30:23 AM"
"Parks Maintenance","Parks Operations","1301","GRAND MARAIS","WARD 1","Phone","JUN 02, 2023 10:14:16 AM"
"Parks Maintenance","Parks Operations","1408","SHEPHERD","WARD 4","Citizen Mobile Apps","JAN 02, 2023 09:07:00 PM"
"Parks Maintenance","Parks Operations","8890","CEDARVIEW","WARD 6","E-Mail","JAN 04, 2023 09:22:27 AM"
"Parks Maintenance","Parks Operations","0","PECHE ISLAND","WARD 7","Phone","JAN 10, 2023 12:37:49 PM"
"Parks Maintenance","Parks Operations","4500","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","MAY 06, 2023 08:13:48 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","MAY 11, 2023 10:12:59 AM"
"Parks Maintenance","Parks Operations","700","BRUCE","WARD 3","Citizen Mobile Apps","MAY 13, 2023 12:09:07 PM"
"Parks Maintenance","Parks Operations","1498","HALL","WARD 4","Citizen Mobile Apps","MAY 14, 2023 10:03:10 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 16, 2023 07:18:58 PM"
"Parks Maintenance","Parks Operations","224","THOMPSON","WARD 6","Citizen Mobile Apps","MAY 17, 2023 08:42:11 AM"
"Parks Maintenance","Parks Operations","1191","ESDRAS","WARD 6","Phone","MAY 18, 2023 10:58:32 AM"
"Parks Maintenance","Parks Operations","216","THOMPSON","WARD 6","Text","MAY 18, 2023 02:39:03 PM"
"Parks Maintenance","Parks Operations","5410","EDGAR","WARD 6","Phone","MAY 19, 2023 11:07:06 AM"
"Parks Maintenance","Parks Operations","4955","RIVERSIDE","WARD 6","Web Intake","MAY 19, 2023 01:41:03 PM"
"Parks Maintenance","Parks Operations","1247","DROUILLARD","WARD 5","Citizen Mobile Apps","MAY 22, 2023 09:19:06 AM"
"Parks Maintenance","Parks Operations","599","BROADWAY","WARD 1","Citizen Mobile Apps","MAY 22, 2023 11:01:45 AM"
"Parks Maintenance","Parks Operations","599","BROADWAY","WARD 1","Citizen Mobile Apps","MAY 22, 2023 12:32:26 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","MAY 23, 2023 10:02:13 AM"
"Parks Maintenance","Parks Operations","700","BRUCE","WARD 3","Phone","MAY 30, 2023 03:41:48 PM"
"Parks Maintenance","Parks Operations","1850","ROCKPORT","WARD 9","Citizen Mobile Apps","MAY 31, 2023 09:03:25 AM"
"Parks Maintenance","Parks Operations","2406","KILDARE","WARD 4","Web Intake","MAY 29, 2023 01:10:18 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Citizen Mobile Apps","MAY 29, 2023 01:58:27 PM"
"Parks Maintenance","Parks Operations","2471","KILDARE","WARD 4","Phone","MAY 29, 2023 03:19:11 PM"
"Parks Maintenance","Parks Operations","2471","KILDARE","WARD 4","Phone","MAY 29, 2023 03:21:36 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Phone","MAY 29, 2023 03:50:39 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Phone","JUN 19, 2023 03:45:58 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JUN 19, 2023 07:58:34 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JUN 19, 2023 08:00:35 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","JUN 19, 2023 08:06:38 PM"
"Parks Maintenance","Parks Operations","600","DYNASTY","WARD 1","Citizen Mobile Apps","APR 24, 2023 04:14:28 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","MAY 04, 2023 03:04:35 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","MAY 08, 2023 09:46:19 AM"
"Parks Maintenance","Parks Operations","1522","LILLIAN","WARD 4","Citizen Mobile Apps","MAY 09, 2023 08:24:56 PM"
"Parks Maintenance","Parks Operations","9902","HOLLY","WARD 7","Citizen Mobile Apps","JUN 12, 2023 11:12:02 AM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","Web Intake","JUN 14, 2023 05:07:38 PM"
"Parks Maintenance","Parks Operations","9200","RIVERSIDE","WARD 6","Phone","JUN 15, 2023 10:50:39 AM"
"Parks Maintenance","Parks Operations","895","FRANCOIS","WARD 5","Phone","JUN 16, 2023 12:58:08 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","MAY 29, 2023 12:31:04 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Phone","MAY 29, 2023 01:04:40 PM"
"Parks Maintenance","Parks Operations"," ","KENORA","WARD 10","Citizen Mobile Apps","JUL 17, 2023 07:27:48 PM"
"Parks Maintenance","Parks Operations","1697","CALDERWOOD","WARD 9","Citizen Mobile Apps","MAY 10, 2023 01:10:38 PM"
"Parks Maintenance","Parks Operations"," ","UNIVERSITY","WARD 10","Citizen Mobile Apps","MAY 10, 2023 04:46:15 PM"
"Parks Maintenance","Parks Operations","3030","CONSERVATION","WARD 9","Phone","MAY 11, 2023 10:46:46 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","MAY 12, 2023 03:07:42 PM"
"Parks Maintenance","Parks Operations","1075","UNIVERSITY","WARD 4","Phone","MAY 12, 2023 03:39:55 PM"
"Parks Maintenance","Parks Operations","4386","RIVERSIDE","WARD 5","Citizen Mobile Apps","MAY 14, 2023 11:21:16 PM"
"Parks Maintenance","Parks Operations","648","MONMOUTH","WARD 4","Citizen Mobile Apps","MAY 15, 2023 01:27:22 PM"
"Parks Maintenance","Parks Operations","700","MCEWAN","WARD 2","Phone","MAY 23, 2023 08:31:52 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUN 09, 2023 01:58:47 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUN 12, 2023 07:40:25 AM"
"Parks Maintenance","Parks Operations"," ","FAIRVIEW","WARD 6","Phone","JUN 09, 2023 10:29:14 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","JUN 12, 2023 11:07:02 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","JUN 12, 2023 01:17:30 PM"
"Parks Maintenance","Parks Operations"," ","FLORENCE AVE & MCHUGH ST","WARD 7","Phone","MAY 04, 2023 12:08:55 PM"
"Parks Maintenance","Parks Operations","4300","SOUTHWOOD LAKES","WARD 1","Phone","MAY 17, 2023 09:57:40 AM"
"Parks Maintenance","Parks Operations","2504","ASKIN","WARD 10","Phone","JUN 12, 2023 11:56:55 AM"
"Parks Maintenance","Parks Operations","774","CARON","WARD 3","Phone","JUN 13, 2023 10:41:19 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","JUN 19, 2023 12:41:46 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","E-Mail","JUN 19, 2023 01:26:17 PM"
"Parks Maintenance","Parks Operations"," ","SOUTHWOOD LAKES BLVD & LAKE SHORE DR","WARD 1","Phone","JUN 08, 2023 03:36:42 PM"
"Parks Maintenance","Parks Operations","1003","IMPERIAL","WARD 1","Phone","JUN 21, 2023 08:57:58 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","JUN 26, 2023 08:24:57 AM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","E-Mail","JUN 02, 2023 02:35:26 PM"
"Parks Maintenance","Parks Operations","10610","RIVERSIDE","WARD 7","E-Mail","JUN 02, 2023 02:38:16 PM"
"Parks Maintenance","Parks Operations","3125","MARK","WARD 1","Citizen Mobile Apps","JUN 04, 2023 07:20:08 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","JUN 05, 2023 09:39:01 AM"
"Parks Maintenance","Parks Operations","8655","MCHUGH","WARD 6","Phone","JUN 05, 2023 01:46:40 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","MAY 14, 2023 06:57:20 PM"
"Parks Maintenance","Parks Operations","11997","RIVERSIDE","WARD 7","Phone","MAY 15, 2023 10:10:03 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Citizen Mobile Apps","MAY 15, 2023 11:00:14 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","MAY 15, 2023 03:18:44 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","MAY 15, 2023 03:29:33 PM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Phone","MAY 16, 2023 11:29:30 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","MAY 31, 2023 09:42:01 AM"
"Parks Maintenance","Parks Operations","2763","RIVARD","WARD 8","Phone","MAY 31, 2023 11:17:35 AM"
"Parks Maintenance","Parks Operations","4085","WYANDOTTE","WARD 5","Phone","MAY 31, 2023 12:15:59 PM"
"Parks Maintenance","Parks Operations","10300","RIVERSIDE","WARD 7","Phone","MAY 31, 2023 03:55:44 PM"
"Parks Maintenance","Parks Operations","5410","EDGAR","WARD 6","Phone","MAY 31, 2023 04:02:50 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 07, 2023 07:09:08 PM"
"Parks Maintenance","Parks Operations"," ","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","FEB 23, 2023 09:09:53 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","MAR 15, 2023 12:25:40 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Phone","MAY 16, 2023 04:04:58 PM"
"Parks Maintenance","Parks Operations","2400","RIVERSIDE","WARD 2","Citizen Mobile Apps","MAY 18, 2023 08:53:14 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","E-Mail","JUN 20, 2023 09:28:24 AM"
"Parks Maintenance","Parks Operations","320","GOYEAU","WARD 3","Phone","JUN 20, 2023 09:45:05 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","JUN 21, 2023 08:30:34 AM"
"Parks Maintenance","Parks Operations","700","BRUCE","WARD 3","E-Mail","JUN 21, 2023 08:50:10 AM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Phone","APR 03, 2023 09:45:28 AM"
"Parks Maintenance","Parks Operations","8575","LITTLE RIVER","WARD 6","Phone","APR 03, 2023 01:49:02 PM"
"Parks Maintenance","Parks Operations","9903","LITTLE RIVER","WARD 7","Citizen Mobile Apps","JUN 07, 2023 02:09:17 PM"
"Parks Maintenance","Parks Operations","3780","VICTORIA","WARD 9","Phone","MAY 24, 2023 12:10:51 PM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAY 20, 2023 01:21:15 PM"
"Parks Maintenance","Parks Operations","1298","ROSSINI","WARD 5","Citizen Mobile Apps","MAY 22, 2023 06:51:20 PM"
"Parks Maintenance","Parks Operations","3780","VICTORIA","WARD 9","Phone","JUN 07, 2023 10:39:21 AM"
"Parks Maintenance","Parks Operations","340","RIVERSIDE","WARD 3","Phone","JUN 08, 2023 09:50:40 AM"
"Parks Maintenance","Parks Operations","4085","WYANDOTTE","WARD 5","Citizen Mobile Apps","MAY 22, 2023 07:43:43 PM"
"Parks Maintenance","Parks Operations","1524","DARFIELD","WARD 6","Phone","MAY 23, 2023 10:36:51 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","MAY 23, 2023 12:59:34 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUN 14, 2023 07:26:19 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUN 15, 2023 07:55:32 AM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Phone","JUN 30, 2023 12:57:14 PM"
"Parks Maintenance","Parks Operations","2997","RIVARD","WARD 8","Citizen Mobile Apps","JUN 30, 2023 06:45:23 PM"
"Parks Maintenance","Parks Operations","1825","CHAVIVA","WARD 9","Citizen Mobile Apps","MAY 06, 2023 07:08:53 PM"
"Parks Maintenance","Parks Operations","1900","SEYMOUR","WARD 9","Phone","MAY 16, 2023 09:32:08 AM"
"Parks Maintenance","Parks Operations","1551","WYANDOTTE","WARD 2","Citizen Mobile Apps","APR 20, 2023 03:59:12 PM"
"Parks Maintenance","Parks Operations","5400","LASSALINE","WARD 8","Citizen Mobile Apps","APR 26, 2023 10:41:56 PM"
"Parks Maintenance","Parks Operations","2005","DEVONSHIRE","WARD 4","Phone","MAY 23, 2023 09:13:10 AM"
"Parks Maintenance","Parks Operations"," ","DOUGALL SQ & MCGREGOR BLVD","WARD 1","Phone","MAY 31, 2023 08:26:16 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Phone","MAY 31, 2023 12:10:14 PM"
"Parks Maintenance","Parks Operations","3950","DUCHARME","WARD 9","Phone","MAY 17, 2023 11:45:44 AM"
"Parks Maintenance","Parks Operations","1346","TILSTON","WARD 2","Phone","MAY 18, 2023 08:58:14 AM"
"Parks Maintenance","Parks Operations","2200","RANKIN","WARD 10","Citizen Mobile Apps","MAY 24, 2023 02:03:08 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Phone","MAY 25, 2023 11:49:36 AM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Text","MAY 25, 2023 03:03:50 PM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Phone","JUN 07, 2023 03:08:26 PM"
"Parks Maintenance","Parks Operations","2378","LEONARD","WARD 5","Citizen Mobile Apps","JUL 01, 2023 09:52:08 AM"
"Parks Maintenance","Parks Operations","3110","FAZIO","WARD 1","Citizen Mobile Apps","MAY 01, 2023 04:50:44 PM"
"Parks Maintenance","Parks Operations","1250","ELM","WARD 3","Phone","MAY 29, 2023 01:24:26 PM"
"Parks Maintenance","Parks Operations","700","BRUCE","WARD 3","Phone","MAY 30, 2023 08:33:50 AM"
"Parks Maintenance","Parks Operations","7689","RIVERSIDE","WARD 6","Phone","JUN 01, 2023 10:36:19 AM"
"Parks Maintenance","Parks Operations","700","BRUCE","WARD 3","Citizen Mobile Apps","JUN 03, 2023 02:37:06 PM"
"Parks Maintenance","Parks Operations","3176","RUSSELL","WARD 2","Phone","JUN 08, 2023 01:10:45 PM"
"Parks Maintenance","Parks Operations","4955","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUN 22, 2023 03:06:25 PM"
"Parks Maintenance","Parks Operations","2940","STILLMEADOW","WARD 7","Citizen Mobile Apps","JUN 22, 2023 06:11:46 PM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","JUN 23, 2023 11:32:49 AM"
"Parks Maintenance","Parks Operations","1308","ST LUKE","WARD 5","Citizen Mobile Apps","MAY 24, 2023 07:12:00 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","MAY 23, 2023 02:17:30 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","MAY 24, 2023 09:02:42 AM"
"Parks Maintenance","Parks Operations","2400","RIVERSIDE","WARD 2","Phone","MAY 24, 2023 09:30:14 AM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 7","Phone","MAY 24, 2023 10:07:28 AM"
"Parks Maintenance","Parks Operations","1068","BELLE ISLE VIEW","WARD 6","Phone","MAY 23, 2023 03:06:43 PM"
"Parks Maintenance","Parks Operations","3971","YPRES","WARD 5","Phone","MAR 03, 2023 02:14:33 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","JUN 09, 2023 10:34:27 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","JUN 09, 2023 10:42:06 AM"
"Parks Maintenance","Parks Operations","4386","RIVERSIDE","WARD 5","Phone","JUN 09, 2023 10:46:15 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Citizen Mobile Apps","JUN 09, 2023 11:24:06 AM"
"Parks Maintenance","Parks Operations","4386","RIVERSIDE","WARD 5","Phone","JUN 09, 2023 11:33:54 AM"
"Parks Maintenance","Parks Operations","3205","FOREST GLADE","WARD 7","Citizen Mobile Apps","JUN 09, 2023 11:39:43 AM"
"Parks Maintenance","Parks Operations","215","CHATHAM","WARD 3","Phone","MAY 11, 2023 12:20:50 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 16, 2023 07:01:20 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","MAY 16, 2023 09:38:03 AM"
"Parks Maintenance","Parks Operations","545","RODFAM","WARD 9","Phone","MAY 17, 2023 12:33:56 PM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Phone","MAY 18, 2023 09:40:30 AM"
"Parks Maintenance","Parks Operations","7911","FOREST GLADE","WARD 8","Phone","MAY 18, 2023 10:44:26 AM"
"Parks Maintenance","Parks Operations","2005","RIVERSIDE","WARD 2","Phone","APR 24, 2023 02:41:51 PM"
"Parks Maintenance","Parks Operations","2539","CHANDLER","WARD 5","Phone","JUN 02, 2023 08:10:07 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","JUN 02, 2023 11:13:26 AM"
"Parks Maintenance","Parks Operations","980","LAKE TRAIL","WARD 1","Citizen Mobile Apps","JUN 08, 2023 02:25:58 PM"
"Parks Maintenance","Parks Operations","1247","DROUILLARD","WARD 5","Phone","JUN 09, 2023 11:40:58 AM"
"Parks Maintenance","Parks Operations","895","FRANCOIS","WARD 5","Citizen Mobile Apps","JUN 10, 2023 03:24:27 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Citizen Mobile Apps","MAY 30, 2023 07:33:14 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUN 13, 2023 08:19:43 AM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 7","Phone","APR 25, 2023 01:45:01 PM"
"Parks Maintenance","Parks Operations","282","FAIRVIEW","WARD 6","Phone","MAY 24, 2023 08:16:30 AM"
"Parks Maintenance","Parks Operations","101","LANGLOIS","WARD 4","Citizen Mobile Apps","MAY 25, 2023 03:26:48 PM"
"Parks Maintenance","Parks Operations","3698","ALICE","WARD 5","Phone","MAY 30, 2023 08:53:38 AM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","Citizen Mobile Apps","MAY 22, 2023 11:48:06 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Citizen Mobile Apps","MAY 22, 2023 02:09:11 PM"
"Parks Maintenance","Parks Operations","1088","GILES","WARD 4","Citizen Mobile Apps","MAY 22, 2023 07:15:31 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","MAY 23, 2023 03:21:18 PM"
"Parks Maintenance","Parks Operations","4789","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAY 24, 2023 11:25:56 AM"
"Parks Maintenance","Parks Operations","4300","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","MAY 14, 2023 09:12:47 AM"
"Parks Maintenance","Parks Operations","4300","SOUTHWOOD LAKES","WARD 1","E-Mail","MAY 18, 2023 11:18:21 AM"
"Parks Maintenance","Parks Operations","4300","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","MAY 19, 2023 06:43:14 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Citizen Mobile Apps","MAY 24, 2023 07:55:50 PM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 7","Phone","MAY 25, 2023 12:43:54 PM"
"Parks Maintenance","Parks Operations","2292","DOUGALL","WARD 3","Citizen Mobile Apps","MAY 25, 2023 06:54:22 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Citizen Mobile Apps","MAY 25, 2023 08:23:03 PM"
"Parks Maintenance","Parks Operations","4300","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","MAY 26, 2023 06:35:43 AM"
"Parks Maintenance","Parks Operations","2763","RIVARD","WARD 8","Phone","MAY 26, 2023 09:49:22 AM"
"Parks Maintenance","Parks Operations","1388","RIVERSIDE","WARD 4","Phone","MAY 17, 2023 02:35:22 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Phone","MAY 26, 2023 12:40:51 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Phone","MAY 26, 2023 12:41:56 PM"
"Parks Maintenance","Parks Operations","1388","RIVERSIDE","WARD 4","Phone","MAY 26, 2023 12:43:14 PM"
"Parks Maintenance","Parks Operations","1494","LINCOLN","WARD 4","Citizen Mobile Apps","JUN 01, 2023 03:09:15 PM"
"Parks Maintenance","Parks Operations","765","IRVINE","WARD 4","Text","JUN 02, 2023 11:28:43 AM"
"Parks Maintenance","Parks Operations","5099","COLBOURNE","WARD 8","Citizen Mobile Apps","JUN 06, 2023 05:17:44 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","MAY 02, 2023 09:20:44 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","MAY 03, 2023 09:12:39 AM"
"Parks Maintenance","Parks Operations","1917","KIRKLAND","WARD 7","Citizen Mobile Apps","MAY 03, 2023 11:22:15 AM"
"Parks Maintenance","Parks Operations","2450","MCDOUGALL","WARD 3","Phone","JUN 08, 2023 11:22:51 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JUN 08, 2023 03:35:31 PM"
"Parks Maintenance","Parks Operations","3070","STILLMEADOW","WARD 7","Citizen Mobile Apps","JUN 12, 2023 06:17:17 PM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","E-Mail","JUN 13, 2023 08:23:31 AM"
"Parks Maintenance","Parks Operations","1580","BLAIRWOOD","WARD 9","Phone","MAY 30, 2023 08:37:26 AM"
"Parks Maintenance","Parks Operations","3466","WHITESIDE","WARD 9","Phone","JUN 20, 2023 11:40:09 AM"
"Parks Maintenance","Parks Operations","4650","ALPENROSE","WARD 1","Citizen Mobile Apps","JUN 29, 2023 06:16:34 AM"
"Parks Maintenance","Parks Operations","1899","NIAGARA","WARD 4","E-Mail","JUN 19, 2023 09:20:27 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","JUN 01, 2023 11:37:38 AM"
"Parks Maintenance","Parks Operations","3125","MARK","WARD 1","Phone","JUN 01, 2023 03:11:39 PM"
"Parks Maintenance","Parks Operations","3205","FOREST GLADE","WARD 7","Citizen Mobile Apps","JUN 01, 2023 06:26:50 PM"
"Parks Maintenance","Parks Operations","70","RIVERSIDE","WARD 3","Phone","MAY 16, 2023 08:25:36 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","MAY 17, 2023 07:02:22 AM"
"Parks Maintenance","Parks Operations","599","BROADWAY","WARD 1","Phone","MAY 04, 2023 10:57:02 AM"
"Parks Maintenance","Parks Operations","858","NOVA","WARD 9","Citizen Mobile Apps","MAY 01, 2023 04:44:41 PM"
"Parks Maintenance","Parks Operations"," ","HAIG AVE & RIVARD AVE","WARD 8","Phone","MAY 11, 2023 11:11:59 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","MAY 11, 2023 11:19:40 AM"
"Parks Maintenance","Parks Operations","5270","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAY 11, 2023 03:10:31 PM"
"Parks Maintenance","Parks Operations","1650","SENECA","WARD 4","Phone","JUL 10, 2023 11:57:27 AM"
"Parks Maintenance","Parks Operations","4741","HOWARD","WARD 1","Citizen Mobile Apps","JUL 10, 2023 08:34:10 PM"
"Parks Maintenance","Parks Operations","3466","WHITESIDE","WARD 9","Phone","JUL 21, 2023 09:24:05 AM"
"Parks Maintenance","Parks Operations"," ","SEVILLE AVE & MULBERRY DR","WARD 7","Phone","JUL 21, 2023 09:28:08 AM"
"Parks Maintenance","Parks Operations","5160","TECUMSEH","WARD 8","Citizen Mobile Apps","JUL 17, 2023 10:59:57 AM"
"Parks Maintenance","Parks Operations","700","MCEWAN","WARD 2","Phone","JUL 21, 2023 12:06:18 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","JUL 21, 2023 12:28:41 PM"
"Parks Maintenance","Parks Operations","1218","BELLE ISLE VIEW","WARD 6","Phone","JUN 05, 2023 10:48:46 AM"
"Parks Maintenance","Parks Operations","1120","COUSINEAU","WARD 1","Phone","JUN 05, 2023 12:44:48 PM"
