"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Phone","JUN 17, 2025 03:58:23 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Phone","MAY 05, 2025 08:45:45 PM"
"Parks Maintenance","Parks Operations","1247","DROUILLARD","WARD 5","Phone","MAY 26, 2025 03:05:41 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","MAY 26, 2025 03:26:18 PM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","MAY 26, 2025 06:13:31 PM"
"Parks Maintenance","Parks Operations","2765","WHELPTON","WARD 5","Citizen Mobile Apps","MAY 27, 2025 07:53:41 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","E-Mail","MAY 27, 2025 09:29:17 AM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","E-Mail","MAY 27, 2025 09:30:03 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Phone","MAY 27, 2025 10:07:16 AM"
"Parks Maintenance","Parks Operations","4355","GOLDENWOOD","WARD 1","Phone","MAY 27, 2025 10:15:48 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","E-Mail","MAY 27, 2025 10:23:19 AM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","E-Mail","MAY 27, 2025 10:24:38 AM"
"Parks Maintenance","Parks Operations","2401","PULFORD","WARD 1","Phone","MAY 27, 2025 11:35:45 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","E-Mail","MAY 27, 2025 12:48:12 PM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","E-Mail","MAY 27, 2025 12:48:39 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Citizen Mobile Apps","AUG 03, 2025 01:39:18 PM"
"Parks Maintenance","Parks Operations","1741","PILLETTE","WARD 5","Citizen Mobile Apps","JUL 24, 2025 09:46:33 PM"
"Parks Maintenance","Parks Operations","1530","RIVERSIDE","WARD 2","Citizen Mobile Apps","JUL 13, 2025 07:41:45 AM"
"Parks Maintenance","Parks Operations","1530","RIVERSIDE","WARD 2","Citizen Mobile Apps","JUL 20, 2025 10:35:11 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUN 28, 2025 03:18:01 PM"
"Parks Maintenance","Parks Operations","3278","RUSSELL","WARD 2","Phone","JUN 26, 2025 12:51:06 PM"
"Parks Maintenance","Parks Operations","620","RIVERSIDE","WARD 3","Phone","JUN 27, 2025 10:40:25 AM"
"Parks Maintenance","Parks Operations"," ","RIVERSIDE DR W & MCKAY AVE","WARD 2","Phone","JUN 27, 2025 12:47:55 PM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","Phone","OCT 09, 2025 10:45:22 AM"
"Parks Maintenance","Parks Operations","1271","RIVERSIDE","WARD 3","Phone","OCT 08, 2025 10:25:29 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","OCT 08, 2025 12:56:38 PM"
"Parks Maintenance","Parks Operations","1271","RIVERSIDE","WARD 3","Phone","OCT 08, 2025 01:53:15 PM"
"Parks Maintenance","Parks Operations","1551","WYANDOTTE","WARD 2","Citizen Mobile Apps","AUG 06, 2025 07:43:57 PM"
"Parks Maintenance","Parks Operations","1108","COVENTRY","WARD 6","Phone","AUG 07, 2025 08:19:41 AM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","E-Mail","AUG 07, 2025 09:21:56 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","AUG 07, 2025 12:01:27 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","AUG 07, 2025 01:34:29 PM"
"Parks Maintenance","Parks Operations","9903","LITTLE RIVER","WARD 7","Phone","AUG 07, 2025 03:00:16 PM"
"Parks Maintenance","Parks Operations","2539","CHANDLER","WARD 5","E-Mail","AUG 07, 2025 09:02:04 AM"
"Parks Maintenance","Parks Operations","340","RIVERSIDE","WARD 3","Phone","APR 24, 2025 02:52:47 PM"
"Parks Maintenance","Parks Operations","1293","ROSSINI","WARD 5","Citizen Mobile Apps","MAY 12, 2025 04:24:25 PM"
"Parks Maintenance","Parks Operations","1298","ROSSINI","WARD 5","Phone","MAY 16, 2025 01:44:13 PM"
"Parks Maintenance","Parks Operations","1386","LABADIE","WARD 5","Phone","JUN 02, 2025 09:21:02 AM"
"Parks Maintenance","Parks Operations","3698","ALICE","WARD 5","Phone","JUN 02, 2025 10:22:46 AM"
"Parks Maintenance","Parks Operations","1386","LABADIE","WARD 5","Phone","JUN 02, 2025 01:14:49 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","JUN 02, 2025 08:15:56 PM"
"Parks Maintenance","Parks Operations","3083","CONSERVATION","WARD 9","Citizen Web Intake App","JUN 03, 2025 08:59:46 AM"
"Parks Maintenance","Parks Operations","536","MARTINIQUE","WARD 7","Citizen Mobile Apps","JUN 17, 2025 10:57:34 PM"
"Parks Maintenance","Parks Operations","536","MARTINIQUE","WARD 7","Citizen Mobile Apps","JUN 18, 2025 12:38:15 AM"
"Parks Maintenance","Parks Operations","1386","LABADIE","WARD 5","Phone","JUN 18, 2025 08:24:44 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","E-Mail","JUN 18, 2025 10:51:32 AM"
"Parks Maintenance","Parks Operations","3698","ALICE","WARD 5","Phone","JUN 18, 2025 11:15:40 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","JUN 18, 2025 03:28:03 PM"
"Parks Maintenance","Parks Operations","536","MARTINIQUE","WARD 7","E-Mail","JUN 19, 2025 12:52:13 PM"
"Parks Maintenance","Parks Operations","3083","CONSERVATION","WARD 9","Phone","JUN 19, 2025 02:51:14 PM"
"Parks Maintenance","Parks Operations","3083","CONSERVATION","WARD 9","Phone","JUN 19, 2025 03:16:38 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Phone","JUN 20, 2025 09:52:36 AM"
"Parks Maintenance","Parks Operations","1551","WYANDOTTE","WARD 2","Phone","JUN 20, 2025 11:11:31 AM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Phone","AUG 14, 2025 03:20:27 PM"
"Parks Maintenance","Parks Operations","1481","RIVERSIDE","WARD 4","Phone","OCT 09, 2025 11:42:06 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","JUN 02, 2025 01:52:23 PM"
"Parks Maintenance","Parks Operations","3205","FOREST GLADE","WARD 7","Citizen Mobile Apps","JUN 02, 2025 02:55:34 PM"
"Parks Maintenance","Parks Operations","1942","DEVONSHIRE","WARD 4","Citizen Mobile Apps","JUN 02, 2025 04:10:05 PM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Citizen Mobile Apps","JUN 02, 2025 06:13:02 PM"
"Parks Maintenance","Parks Operations","1298","ROSSINI","WARD 5","Phone","JUN 03, 2025 08:43:52 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","JUN 03, 2025 09:10:24 AM"
"Parks Maintenance","Parks Operations","3698","ALICE","WARD 5","Phone","JUN 03, 2025 09:30:40 AM"
"Parks Maintenance","Parks Operations","1386","LABADIE","WARD 5","Phone","JUN 03, 2025 02:20:06 PM"
"Parks Maintenance","Parks Operations","536","MARTINIQUE","WARD 7","Citizen Mobile Apps","JUN 03, 2025 06:54:11 PM"
"Parks Maintenance","Parks Operations","536","MARTINIQUE","WARD 7","Citizen Web Intake App","JUN 03, 2025 07:36:30 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","JUN 04, 2025 09:11:21 AM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Phone","JUN 04, 2025 12:02:53 PM"
"Parks Maintenance","Parks Operations","536","MARTINIQUE","WARD 7","Citizen Mobile Apps","JUN 04, 2025 11:43:46 PM"
"Parks Maintenance","Parks Operations","1069","RIVERDALE","WARD 6","Phone","JUN 05, 2025 01:52:51 PM"
"Parks Maintenance","Parks Operations","1386","LABADIE","WARD 5","Phone","JUN 05, 2025 10:49:19 AM"
"Parks Maintenance","Parks Operations","536","MARTINIQUE","WARD 7","Phone","JUN 20, 2025 11:21:22 AM"
"Parks Maintenance","Parks Operations","536","MARTINIQUE","WARD 7","Citizen Mobile Apps","JUN 20, 2025 11:21:53 AM"
"Parks Maintenance","Parks Operations","536","MARTINIQUE","WARD 7","Phone","JUN 20, 2025 01:02:36 PM"
"Parks Maintenance","Parks Operations","839","RIVERDALE","WARD 6","Citizen Mobile Apps","JUN 20, 2025 07:03:22 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","JUN 21, 2025 08:31:28 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","JUN 21, 2025 04:12:58 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","JUN 21, 2025 06:21:55 PM"
"Parks Maintenance","Parks Operations","1069","RIVERDALE","WARD 6","Phone","JUN 23, 2025 09:43:10 AM"
"Parks Maintenance","Parks Operations","3083","CONSERVATION","WARD 9","Phone","JUN 23, 2025 10:20:14 AM"
"Parks Maintenance","Parks Operations","3083","CONSERVATION","WARD 9","Phone","JUN 23, 2025 10:43:20 AM"
"Parks Maintenance","Parks Operations","2725","PARTINGTON","WARD 10","Phone","JUN 23, 2025 01:34:25 PM"
"Parks Maintenance","Parks Operations","350","CITY HALL","WARD 3","Citizen Mobile Apps","JUN 23, 2025 04:29:20 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUN 24, 2025 11:40:03 AM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","Phone","OCT 06, 2025 03:23:45 PM"
"Parks Maintenance","Parks Operations","3176","RUSSELL","WARD 2","Citizen Mobile Apps","OCT 07, 2025 04:41:24 PM"
"Parks Maintenance","Parks Operations","3675","MATCHETT","WARD 2","Phone","SEP 19, 2025 08:24:40 AM"
"Parks Maintenance","Parks Operations","1899","GROVE","WARD 2","Phone","SEP 18, 2025 11:09:50 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","JUN 05, 2025 10:23:25 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","JUN 06, 2025 12:03:54 PM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Citizen Mobile Apps","JUN 06, 2025 02:09:11 PM"
"Parks Maintenance","Parks Operations","1386","LABADIE","WARD 5","Phone","JUN 06, 2025 03:30:21 PM"
"Parks Maintenance","Parks Operations","1069","RIVERDALE","WARD 6","Phone","JUN 06, 2025 03:39:12 PM"
"Parks Maintenance","Parks Operations"," ","DARFIELD RD & MCHUGH ST","WARD 6","E-Mail","JUN 09, 2025 08:34:12 AM"
"Parks Maintenance","Parks Operations","6700","RAYMOND","WARD 6","Phone","APR 09, 2025 11:55:02 AM"
"Parks Maintenance","Parks Operations","1298","ROSSINI","WARD 5","Phone","APR 23, 2025 03:48:59 PM"
"Parks Maintenance","Parks Operations","2851","MEADOWBROOK","WARD 8","Phone","MAY 06, 2025 10:16:29 AM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","Citizen Mobile Apps","MAY 06, 2025 08:05:35 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","MAY 06, 2025 08:49:56 PM"
"Parks Maintenance","Parks Operations","4355","GOLDENWOOD","WARD 1","Phone","MAY 12, 2025 09:05:26 AM"
"Parks Maintenance","Parks Operations","4355","GOLDENWOOD","WARD 1","Phone","MAY 12, 2025 09:17:41 AM"
"Parks Maintenance","Parks Operations","4355","GOLDENWOOD","WARD 1","Phone","MAY 12, 2025 09:46:20 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","E-Mail","MAY 12, 2025 01:17:16 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","MAY 12, 2025 03:58:13 PM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Phone","MAY 13, 2025 08:25:08 AM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","MAY 13, 2025 09:20:10 AM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","MAY 13, 2025 09:26:08 AM"
"Parks Maintenance","Parks Operations","2539","CHANDLER","WARD 5","E-Mail","MAY 13, 2025 09:44:51 AM"
"Parks Maintenance","Parks Operations","1386","LABADIE","WARD 5","Phone","JUN 24, 2025 12:38:29 PM"
"Parks Maintenance","Parks Operations","3083","CONSERVATION","WARD 9","Phone","JUN 24, 2025 12:46:49 PM"
"Parks Maintenance","Parks Operations","2725","PARTINGTON","WARD 10","Phone","JUN 24, 2025 01:41:04 PM"
"Parks Maintenance","Parks Operations","3974","MAPLE LEAF","WARD 9","Phone","JUN 24, 2025 02:34:17 PM"
"Parks Maintenance","Parks Operations","599","BROADWAY","WARD 1","Citizen Web Intake App","JUN 25, 2025 07:57:48 AM"
"Parks Maintenance","Parks Operations"," ","LITTLE RIVER","WARD 7","Citizen Mobile Apps","JUN 25, 2025 08:46:08 AM"
"Parks Maintenance","Parks Operations","3515","WILDWOOD","WARD 7","E-Mail","JUN 25, 2025 08:53:00 AM"
"Parks Maintenance","Parks Operations","3083","CONSERVATION","WARD 9","Phone","JUN 25, 2025 09:06:20 AM"
"Parks Maintenance","Parks Operations"," ","TECUMSEH","WARD 10","Citizen Mobile Apps","JUN 17, 2025 10:03:37 AM"
"Parks Maintenance","Parks Operations","3060","HOWARD","WARD 9","Phone","JUN 02, 2025 10:13:49 AM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Phone","JUN 03, 2025 01:17:05 PM"
"Parks Maintenance","Parks Operations","1595","SOUTH PACIFIC","WARD 10","Citizen Mobile Apps","JUN 09, 2025 02:53:40 PM"
"Parks Maintenance","Parks Operations","744","CARON","WARD 3","Phone","JUN 12, 2025 02:49:26 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","JUN 14, 2025 08:45:40 PM"
"Parks Maintenance","Parks Operations","2730","PARENT","WARD 10","Citizen Mobile Apps","APR 20, 2025 06:51:25 PM"
"Parks Maintenance","Parks Operations","2730","PARENT","WARD 10","Citizen Mobile Apps","APR 26, 2025 07:03:25 AM"
"Parks Maintenance","Parks Operations","1848","LAPPAN","WARD 9","Citizen Mobile Apps","APR 30, 2025 04:58:28 PM"
"Parks Maintenance","Parks Operations","2730","PARENT","WARD 10","Citizen Mobile Apps","MAY 01, 2025 09:52:11 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","MAY 07, 2025 10:07:43 AM"
"Parks Maintenance","Parks Operations","70","RIVERSIDE","WARD 2","Phone","MAY 07, 2025 10:10:17 AM"
"Parks Maintenance","Parks Operations","2767","WHELPTON","WARD 5","Citizen Mobile Apps","JUN 02, 2025 07:31:36 PM"
"Parks Maintenance","Parks Operations","10372","LONSDALE","WARD 7","Phone","MAY 22, 2025 10:35:17 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","E-Mail","MAY 13, 2025 01:24:07 PM"
"Parks Maintenance","Parks Operations","3515","WILDWOOD","WARD 7","Phone","JUN 25, 2025 10:33:01 AM"
"Parks Maintenance","Parks Operations","599","BROADWAY","WARD 1","E-Mail","JUN 25, 2025 12:08:39 PM"
"Parks Maintenance","Parks Operations","11518","PALMETTO","WARD 7","Phone","MAY 13, 2025 11:10:37 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","MAY 19, 2025 08:29:56 PM"
"Parks Maintenance","Parks Operations","3460","CROSS","WARD 2","Phone","MAY 27, 2025 03:17:00 PM"
"Parks Maintenance","Parks Operations","3460","CROSS","WARD 2","Citizen Mobile Apps","MAY 27, 2025 03:19:03 PM"
"Parks Maintenance","Parks Operations","3460","CROSS","WARD 2","Phone","MAY 28, 2025 09:30:49 AM"
"Parks Maintenance","Parks Operations","774","CARON","WARD 3","Phone","MAY 07, 2025 01:39:35 PM"
"Parks Maintenance","Parks Operations","774","CARON","WARD 3","E-Mail","MAY 08, 2025 03:48:13 PM"
"Parks Maintenance","Parks Operations","11824","LITTLE RIVER","WARD 7","Phone","MAY 09, 2025 02:27:17 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 23, 2025 08:23:19 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","MAY 26, 2025 07:28:04 PM"
"Parks Maintenance","Parks Operations","700","BRUCE","WARD 3","Phone","MAY 28, 2025 11:25:40 AM"
"Parks Maintenance","Parks Operations","700","BRUCE","WARD 3","Phone","MAY 28, 2025 01:29:48 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Citizen Mobile Apps","MAY 28, 2025 06:49:30 PM"
"Parks Maintenance","Parks Operations","1530","RIVERSIDE","WARD 2","E-Mail","MAY 29, 2025 11:11:42 AM"
"Parks Maintenance","Parks Operations","3950","DUCHARME","WARD 9","Phone","MAY 30, 2025 02:37:24 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","E-Mail","JUN 02, 2025 08:34:04 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JUN 02, 2025 09:37:09 AM"
"Parks Maintenance","Parks Operations","350","CITY HALL","WARD 3","Citizen Mobile Apps","JUN 02, 2025 07:11:27 PM"
"Parks Maintenance","Parks Operations","254","PILLETTE","WARD 6","Citizen Mobile Apps","JUN 02, 2025 10:55:08 PM"
"Parks Maintenance","Parks Operations"," ","COUNTRY CLUB DR & HOWARD AVE","WARD 1","E-Mail","JUN 03, 2025 09:08:02 AM"
"Parks Maintenance","Parks Operations","3110","SANDWICH","WARD 2","Citizen Mobile Apps","JUN 03, 2025 09:29:56 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","E-Mail","JUN 03, 2025 01:07:17 PM"
"Parks Maintenance","Parks Operations","2055","DEVONSHIRE","WARD 4","Citizen Mobile Apps","JUN 03, 2025 11:14:47 AM"
"Parks Maintenance","Parks Operations","1298","ROSSINI","WARD 5","Phone","JUN 03, 2025 11:42:15 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Citizen Mobile Apps","JUN 03, 2025 03:36:43 PM"
"Parks Maintenance","Parks Operations","110","PARK","WARD 3","Citizen Mobile Apps","JUN 03, 2025 06:15:53 PM"
"Parks Maintenance","Parks Operations","1247","DROUILLARD","WARD 5","Phone","JUN 04, 2025 12:30:26 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","JUN 14, 2025 08:45:41 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","JUN 14, 2025 08:49:34 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Phone","JUN 16, 2025 08:33:30 AM"
"Parks Maintenance","Parks Operations","3971","YPRES","WARD 5","Phone","JUN 16, 2025 01:40:07 PM"
"Parks Maintenance","Parks Operations","1386","LABADIE","WARD 5","Phone","JUN 09, 2025 08:45:16 AM"
"Parks Maintenance","Parks Operations","1549","MARENTETTE","WARD 4","Citizen Mobile Apps","JUN 09, 2025 09:33:15 AM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Phone","JUN 09, 2025 11:00:34 AM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Citizen Mobile Apps","JUN 09, 2025 11:50:21 AM"
"Parks Maintenance","Parks Operations","1386","LABADIE","WARD 5","Phone","JUN 09, 2025 12:08:50 PM"
"Parks Maintenance","Parks Operations","1371","MARENTETTE","WARD 4","Phone","JUN 09, 2025 02:39:00 PM"
"Parks Maintenance","Parks Operations","536","MARTINIQUE","WARD 7","E-Mail","JUN 09, 2025 02:39:05 PM"
"Parks Maintenance","Parks Operations","3698","ALICE","WARD 5","Phone","JUN 10, 2025 09:30:35 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","E-Mail","JUN 30, 2025 01:08:04 PM"
"Parks Maintenance","Parks Operations","950","CHILVER","WARD 4","Citizen Mobile Apps","MAY 19, 2025 09:12:15 PM"
"Parks Maintenance","Parks Operations","1298","ROSSINI","WARD 5","Phone","MAY 20, 2025 08:13:38 AM"
"Parks Maintenance","Parks Operations","1298","ROSSINI","WARD 5","Phone","MAY 27, 2025 08:22:07 AM"
"Parks Maintenance","Parks Operations","1530","RIVERSIDE","WARD 2","Phone","MAY 29, 2025 01:22:09 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","MAY 29, 2025 03:17:43 PM"
"Parks Maintenance","Parks Operations","3974","MAPLE LEAF","WARD 9","Phone","MAY 29, 2025 03:24:17 PM"
"Parks Maintenance","Parks Operations","3925","LENNON","WARD 1","Phone","MAY 30, 2025 12:32:35 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","MAY 31, 2025 10:34:20 AM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Citizen Mobile Apps","JUN 02, 2025 10:09:21 AM"
"Parks Maintenance","Parks Operations","1120","COUSINEAU","WARD 1","Citizen Web Intake App","JUN 02, 2025 10:31:44 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","E-Mail","JUN 02, 2025 11:57:35 AM"
"Parks Maintenance","Parks Operations","9490","TECUMSEH","WARD 7","Citizen Mobile Apps","APR 18, 2025 07:49:48 PM"
"Parks Maintenance","Parks Operations","1200","DROUILLARD","WARD 5","Phone","MAY 27, 2025 02:30:47 PM"
"Parks Maintenance","Parks Operations","1298","ROSSINI","WARD 5","Phone","MAY 28, 2025 11:44:24 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","AUG 17, 2025 09:16:07 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","JUN 10, 2025 09:34:08 AM"
"Parks Maintenance","Parks Operations","1069","RIVERDALE","WARD 6","Phone","JUN 10, 2025 10:07:26 AM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Phone","JUN 10, 2025 11:42:58 AM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Citizen Web Intake App","JUN 11, 2025 05:44:13 AM"
"Parks Maintenance","Parks Operations","3083","CONSERVATION","WARD 9","Phone","JUN 11, 2025 08:40:20 AM"
"Parks Maintenance","Parks Operations","3083","CONSERVATION","WARD 9","Phone","JUN 11, 2025 09:05:03 AM"
"Parks Maintenance","Parks Operations","9420","LITTLE RIVER","WARD 7","Phone","JUN 11, 2025 10:06:43 AM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Phone","JUN 11, 2025 10:16:57 AM"
"Parks Maintenance","Parks Operations","1386","LABADIE","WARD 5","Phone","JUN 11, 2025 12:29:21 PM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","APR 20, 2025 12:56:38 PM"
"Parks Maintenance","Parks Operations","2400","RIVERSIDE","WARD 2","Citizen Mobile Apps","MAY 07, 2025 12:49:16 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","MAY 12, 2025 03:35:32 PM"
"Parks Maintenance","Parks Operations","8575","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAY 12, 2025 06:25:20 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 13, 2025 08:06:57 PM"
"Parks Maintenance","Parks Operations","2730","SOUTHRIDGE","WARD 10","Citizen Mobile Apps","MAY 14, 2025 07:11:59 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","MAY 14, 2025 05:34:40 PM"
"Parks Maintenance","Parks Operations","3971","YPRES","WARD 5","Citizen Web Intake App","MAY 14, 2025 06:41:10 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","E-Mail","MAY 28, 2025 01:43:33 PM"
"Parks Maintenance","Parks Operations","1298","ROSSINI","WARD 5","Phone","MAY 30, 2025 03:09:59 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","MAY 30, 2025 08:48:08 PM"
"Parks Maintenance","Parks Operations","1298","ROSSINI","WARD 5","E-Mail","JUN 02, 2025 11:13:21 AM"
"Parks Maintenance","Parks Operations","1400","RICHARDIE","WARD 1","Phone","SEP 19, 2025 11:21:58 AM"
"Parks Maintenance","Parks Operations","254","PILLETTE","WARD 6","Phone","SEP 09, 2025 09:17:31 AM"
"Parks Maintenance","Parks Operations","2100","GIRARDOT","WARD 2","Phone","APR 24, 2025 02:05:56 PM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Citizen Mobile Apps","MAY 02, 2025 05:36:42 PM"
"Parks Maintenance","Parks Operations","928","FAIRVIEW","WARD 6","Citizen Mobile Apps","MAY 04, 2025 09:53:10 AM"
"Parks Maintenance","Parks Operations","1069","RIVERDALE","WARD 6","Phone","JUN 11, 2025 01:44:50 PM"
"Parks Maintenance","Parks Operations","536","MARTINIQUE","WARD 7","Phone","JUN 11, 2025 03:04:32 PM"
"Parks Maintenance","Parks Operations","3083","CONSERVATION","WARD 9","Citizen Mobile Apps","JUN 11, 2025 03:28:39 PM"
"Parks Maintenance","Parks Operations","536","MARTINIQUE","WARD 7","Phone","JUN 12, 2025 03:46:03 PM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","JUN 13, 2025 09:39:39 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","JUN 13, 2025 08:58:53 PM"
"Parks Maintenance","Parks Operations","1544","AUBIN","WARD 5","Citizen Mobile Apps","JUN 15, 2025 12:06:32 PM"
"Parks Maintenance","Parks Operations","3971","YPRES","WARD 5","Citizen Mobile Apps","MAY 14, 2025 07:41:37 PM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Phone","MAY 26, 2025 08:37:30 AM"
"Parks Maintenance","Parks Operations","400","WYANDOTTE","WARD 3","Phone","SEP 12, 2025 03:14:21 PM"
"Parks Maintenance","Parks Operations","1298","ROSSINI","WARD 5","Phone","JUN 04, 2025 01:25:24 PM"
"Parks Maintenance","Parks Operations","7689","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUN 04, 2025 07:48:05 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","JUN 04, 2025 08:26:16 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","JUN 04, 2025 08:44:24 PM"
"Parks Maintenance","Parks Operations","736","CHATHAM","WARD 4","Phone","JUL 07, 2025 02:38:39 PM"
"Parks Maintenance","Parks Operations","4822","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","JUL 09, 2025 01:22:42 PM"
"Parks Maintenance","Parks Operations","1054","IMPERIAL","WARD 1","Phone","JUL 09, 2025 01:02:06 PM"
