"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","21##","RICHMOND","WARD 4","Phone","APR 24, 2025 10:57:28 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","9##","TECUMSEH","WARD 10","Phone","MAY 07, 2025 01:54:00 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","5##","NIAGARA","WARD 4","Phone","SEP 09, 2025 10:45:08 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","5##","NIAGARA","WARD 4","Phone","SEP 09, 2025 10:47:16 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","32##","TURNER","WARD 9","Phone","SEP 05, 2025 12:28:33 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","2##","STRABANE","WARD 5","Phone","JUN 12, 2025 01:08:10 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance"," ","UNIVERSITY","WARD 10","Citizen Web Intake App","JUN 19, 2025 04:41:25 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","9##","WINDERMERE","WARD 4","Phone","JUN 19, 2025 11:39:58 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","10##","WINDERMERE","WARD 4","Phone","JUL 09, 2025 03:09:24 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","7##","BRUCE","WARD 3","Citizen Mobile Apps","JUL 09, 2025 06:45:08 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","9##","WINDERMERE","WARD 4","Phone","JUN 20, 2025 09:31:51 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","36##","PETER","WARD 2","Phone","JUL 30, 2025 01:04:36 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","16##","TECUMSEH","WARD 2","Phone","AUG 13, 2025 09:44:51 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","10##","BRUCE","WARD 3","Phone","SEP 11, 2025 10:01:53 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","13##","WYANDOTTE","WARD 4","Phone","JUN 20, 2025 01:52:07 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","35##","KING","WARD 2","Phone","MAY 16, 2025 03:05:57 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","51##","TECUMSEH","WARD 8","Phone","MAY 30, 2025 02:48:32 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","16##","PARENT","WARD 4","Citizen Mobile Apps","MAY 23, 2025 12:16:14 AM"
