"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","10##","CHURCH","WARD 3","Phone","APR 05, 2023 01:36:32 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","8##","CHILVER","WARD 4","Phone","APR 06, 2023 11:03:30 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","10##","BRUCE","WARD 3","Phone","APR 12, 2023 10:24:53 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","12##","WINDERMERE","WARD 4","Phone","APR 12, 2023 03:18:14 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","8##","OTTAWA","WARD 4","Phone","APR 12, 2023 01:32:25 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","3##","GILES","WARD 3","Phone","MAR 21, 2023 03:54:08 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance"," ","DUFFERIN PL & GILES BLVD E","WARD 3","Phone","MAR 31, 2023 08:37:37 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","4##","CURRY","WARD 2","Phone","APR 03, 2023 09:56:03 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","20##","OTTAWA","WARD 4","Citizen Mobile Apps","APR 04, 2023 08:43:39 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","7##","CATARAQUI","WARD 4","Phone","MAY 10, 2023 02:25:49 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","13##","WYANDOTTE","WARD 4","Phone","JUN 20, 2023 01:51:17 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","10##","OAK","WARD 3","Citizen Mobile Apps","JUL 04, 2023 06:49:11 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","11##","MARENTETTE","WARD 4","E-Mail","MAR 24, 2023 09:11:48 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","22##","MCDOUGALL","WARD 3","Phone","APR 04, 2023 09:03:54 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","41##","TECUMSEH","WARD 5","Web Intake","APR 04, 2023 04:36:43 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","35##","KING","WARD 2","Phone","APR 06, 2023 03:07:47 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","23##","HOWARD","WARD 3","Phone","APR 13, 2023 02:28:28 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance"," ","CHANDLER RD & TECUMSEH RD E","WARD 5","Phone","MAR 15, 2023 03:33:03 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","9##","PILLETTE","WARD 5","Phone","JUL 17, 2023 11:30:38 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","4##","CHURCH","WARD 3","Phone","JUN 27, 2023 11:56:16 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","25##","HOWARD","WARD 10","Phone","MAY 30, 2023 11:12:00 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","23##","RIVERSIDE","WARD 2","Citizen Mobile Apps","MAY 31, 2023 02:42:03 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","15##","AUBIN","WARD 5","Citizen Mobile Apps","JAN 17, 2023 03:55:13 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","15##","AUBIN","WARD 5","Citizen Mobile Apps","JAN 18, 2023 01:33:09 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","15##","AUBIN","WARD 5","Citizen Mobile Apps","JAN 18, 2023 01:29:07 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","13##","PIERRE","WARD 4","Citizen Mobile Apps","JUN 08, 2023 08:34:47 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","11##","ALBERT","WARD 5","Phone","APR 27, 2023 03:42:39 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","12##","GEORGE","WARD 5","Citizen Mobile Apps","MAY 12, 2023 04:50:18 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","13##","JANETTE","WARD 3","Citizen Mobile Apps","MAY 15, 2023 04:00:27 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","14##","TECUMSEH","WARD 4","Phone","MAY 16, 2023 09:13:07 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","11##","LANGLOIS","WARD 4","Phone","JUN 05, 2023 12:48:33 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","4##","LANGLOIS","WARD 4","Phone","JUN 07, 2023 09:24:11 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","13##","GILES","WARD 4","Phone","JUN 21, 2023 09:51:18 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","4##","PARK","WARD 3","Phone","JUL 06, 2023 02:42:30 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","48##","WYANDOTTE","WARD 6","Phone","JUL 17, 2023 12:21:18 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","14##","WYANDOTTE","WARD 4","Phone","JUL 17, 2023 02:53:20 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","13##","WYANDOTTE","WARD 4","Phone","JUL 21, 2023 11:44:20 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","3##","JOSEPHINE","WARD 2","Citizen Mobile Apps","JUL 28, 2023 07:29:46 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","3##","JOSEPHINE","WARD 2","Citizen Mobile Apps","JUL 28, 2023 07:29:47 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","8##","MARENTETTE","WARD 4","Phone","AUG 08, 2023 01:31:11 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","6##","CHURCH","WARD 3","E-Mail","JUL 31, 2023 08:48:56 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","8##","MARENTETTE","WARD 4","Phone","AUG 09, 2023 09:26:58 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","13##","MOY","WARD 4","Citizen Mobile Apps","AUG 09, 2023 01:41:04 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","8##","CHILVER","WARD 4","E-Mail","JUN 28, 2023 03:56:45 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","7##","BRANT","WARD 4","Phone","JUN 26, 2023 02:52:24 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","9##","WALKER","WARD 4","Citizen Mobile Apps","JUN 14, 2023 07:21:47 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","15##","LINCOLN","WARD 4","Phone","JUN 22, 2023 12:49:59 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","46##","TECUMSEH","WARD 5","Citizen Mobile Apps","JUN 27, 2023 12:51:42 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","2##","RANDOLPH","WARD 2","Phone","JUN 13, 2023 12:47:32 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","8##","PILLETTE","WARD 6","Phone","JUN 21, 2023 10:45:02 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","4##","BRIDGE","WARD 2","Citizen Mobile Apps","JUN 26, 2023 01:02:50 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","17##","MOY","WARD 4","E-Mail","APR 11, 2023 11:10:51 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","15##","LINCOLN","WARD 4","Citizen Mobile Apps","JUN 26, 2023 09:23:10 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","24##","LINCOLN","WARD 4","Phone","JUN 28, 2023 09:49:15 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","13##","PIERRE","WARD 4","Citizen Mobile Apps","JUL 07, 2023 12:46:18 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","16##","AUBIN","WARD 5","Phone","JUL 12, 2023 12:02:06 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","12##","MARENTETTE","WARD 4","Phone","JUL 17, 2023 02:46:47 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","11##","LILLIAN","WARD 4","Phone","AUG 02, 2023 02:44:58 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","15##","HALL","WARD 4","E-Mail","AUG 04, 2023 01:45:08 PM"
